date,feature_set,L,protocol,RV_target,RV_pred
2008-03-06,core,22,static,0.71502817,0.71883386
2008-03-07,core,22,static,1.5105511,0.9368021
2008-03-10,core,22,static,0.90956914,1.0671648
2008-03-11,core,22,static,1.1042689,1.1268915
2008-03-12,core,22,static,0.71705884,0.9666102
2008-03-13,core,22,static,1.3794587,1.219626
2008-03-14,core,22,static,1.6007447,1.8310678
2008-03-17,core,22,static,2.0240762,1.6221039
2008-03-18,core,22,static,1.3853577,1.2184662
2008-03-19,core,22,static,0.8115984,0.8797047
2008-03-20,core,22,static,1.1329504,1.3036451
2008-03-21,core,22,static,0.6696522,0.8706298
2008-03-24,core,22,static,0.78539735,0.80788773
2008-03-25,core,22,static,0.53431225,0.64944935
2008-03-26,core,22,static,0.6995645,0.6333855
2008-03-27,core,22,static,0.74563044,0.7323093
2008-03-28,core,22,static,0.8535481,0.86947167
2008-03-31,core,22,static,0.9022797,0.8288993
2008-04-01,core,22,static,1.1180917,0.76579994
2008-04-02,core,22,static,0.47044745,0.5618376
2008-04-03,core,22,static,0.8979987,0.7212544
2008-04-04,core,22,static,0.8288102,0.6476858
2008-04-07,core,22,static,0.6982692,0.7588157
2008-04-08,core,22,static,0.9023342,0.7404515
2008-04-10,core,22,static,1.1930537,0.8147077
2008-04-11,core,22,static,1.0341176,0.7477227
2008-04-14,core,22,static,0.7467988,0.82945496
2008-04-15,core,22,static,1.0453998,0.75120527
2008-04-16,core,22,static,0.64282775,0.69011456
2008-04-17,core,22,static,0.5591644,0.6552271
2008-04-18,core,22,static,0.66471505,0.6508078
2008-04-21,core,22,static,0.45434564,0.46986613
2008-04-22,core,22,static,0.5677563,0.6133522
2008-04-23,core,22,static,0.6517403,0.6088947
2008-04-24,core,22,static,0.7261488,0.6884937
2008-04-25,core,22,static,0.61676633,0.5795123
2008-04-28,core,22,static,0.7638444,0.62578386
2008-04-29,core,22,static,0.7550253,0.74928755
2008-04-30,core,22,static,0.7941717,0.65559024
2008-05-02,core,22,static,0.5573992,0.51420796
2008-05-06,core,22,static,0.59590334,0.4707459
2008-05-07,core,22,static,0.79133636,0.73648083
2008-05-08,core,22,static,0.98555124,0.7821793
2008-05-09,core,22,static,0.97730815,0.95767146
2008-05-13,core,22,static,0.8500095,0.71675414
2008-05-14,core,22,static,0.8006348,0.68249553
2008-05-15,core,22,static,0.7532399,0.76335496
2008-05-16,core,22,static,0.83624816,0.7645163
2008-05-19,core,22,static,0.8252607,0.81898564
2008-05-20,core,22,static,0.944792,0.898213
2008-05-21,core,22,static,0.70233095,0.7171217
2008-05-22,core,22,static,0.90382814,0.878774
2008-05-23,core,22,static,0.89558846,0.7269901
2008-05-26,core,22,static,0.8993676,0.84862375
2008-05-27,core,22,static,0.7033643,0.6301457
2008-05-28,core,22,static,0.9764389,0.9109427
2008-05-29,core,22,static,0.75541925,0.68839353
2008-05-30,core,22,static,0.75536764,0.68578166
2008-06-02,core,22,static,1.0120367,0.7325414
2008-06-03,core,22,static,0.79283166,0.80637187
2008-06-04,core,22,static,0.855316,0.7062277
2008-06-05,core,22,static,0.8571471,0.6955331
2008-06-09,core,22,static,0.5882102,0.82564425
2008-06-10,core,22,static,1.0633144,0.99017805
2008-06-11,core,22,static,1.2709352,0.9232966
2008-06-12,core,22,static,0.8263117,0.9917665
2008-06-13,core,22,static,1.3489836,1.0372208
2008-06-16,core,22,static,0.90263325,0.7318245
2008-06-17,core,22,static,1.088445,0.9500653
2008-06-18,core,22,static,0.888909,0.9274855
2008-06-19,core,22,static,0.7467622,1.0107634
2008-06-20,core,22,static,1.1097677,1.1339121
2008-06-23,core,22,static,0.7963465,0.9553492
2008-06-24,core,22,static,0.8756586,0.768578
2008-06-25,core,22,static,0.88929886,0.7460269
2008-06-26,core,22,static,0.7492434,0.76941365
2008-06-27,core,22,static,0.81333834,0.8024715
2008-06-30,core,22,static,0.82842183,0.7522399
2008-07-01,core,22,static,0.91123456,0.8655104
2008-07-02,core,22,static,1.4800203,1.3406882
2008-07-03,core,22,static,1.3363113,1.3569562
2008-07-04,core,22,static,1.2512078,1.2525046
2008-07-07,core,22,static,1.1285374,1.1127846
2008-07-08,core,22,static,1.5028406,1.5862296
2008-07-09,core,22,static,1.5171376,1.7258937
2008-07-10,core,22,static,1.7798518,1.5348232
2008-07-11,core,22,static,1.6829154,1.5501168
2008-07-14,core,22,static,1.3640827,1.2936777
2008-07-15,core,22,static,1.4477009,1.461735
2008-07-16,core,22,static,1.6837325,1.7739699
2008-07-17,core,22,static,0.9919469,1.2002237
2008-07-18,core,22,static,1.1980042,1.4285259
2008-07-21,core,22,static,1.1891367,1.1898713
2008-07-22,core,22,static,1.086999,1.0835321
2008-07-23,core,22,static,0.8138403,0.90307325
2008-07-24,core,22,static,0.8643359,0.92772406
2008-07-25,core,22,static,1.0322571,1.0490441
2008-07-28,core,22,static,0.9946734,0.9042147
2008-07-29,core,22,static,0.8866473,1.0357366
2008-07-30,core,22,static,0.94933975,0.9075696
2008-07-31,core,22,static,1.0539662,0.8852475
2008-08-01,core,22,static,0.9552935,1.0593829
2008-08-04,core,22,static,1.2856175,1.1201942
2008-08-05,core,22,static,1.1888,1.0711033
2008-08-06,core,22,static,0.5858207,0.8169599
2008-08-07,core,22,static,1.2624954,1.0857892
2008-08-08,core,22,static,1.0283619,1.0824046
2008-08-11,core,22,static,0.76011384,0.7695579
2008-08-12,core,22,static,1.1456537,0.81459147
2008-08-13,core,22,static,1.0993321,0.9658385
2008-08-14,core,22,static,0.83550394,1.0213708
2008-08-18,core,22,static,0.9135329,0.86134976
2008-08-19,core,22,static,0.93569404,0.93583
2008-08-20,core,22,static,1.1306378,0.9658
2008-08-21,core,22,static,0.8996864,1.0345362
2008-08-22,core,22,static,1.1111183,1.1423683
2008-08-25,core,22,static,1.0274926,0.80977756
2008-08-26,core,22,static,1.0266616,1.0176377
2008-08-27,core,22,static,1.2827327,1.0796366
2008-08-28,core,22,static,1.147203,1.1703415
2008-08-29,core,22,static,1.1708245,1.0740052
2008-09-01,core,22,static,1.389266,1.3931496
2008-09-02,core,22,static,1.727935,1.7622974
2008-09-03,core,22,static,1.6843599,1.375424
2008-09-04,core,22,static,1.4928567,1.2061087
2008-09-05,core,22,static,0.99398124,1.173389
2008-09-08,core,22,static,1.0625709,1.2322783
2008-09-09,core,22,static,1.0871599,1.3092177
2008-09-10,core,22,static,1.2300684,1.2546706
2008-09-11,core,22,static,1.566694,1.2691269
2008-09-12,core,22,static,1.1266183,0.87935215
2008-09-16,core,22,static,1.8428541,1.6501992
2008-09-17,core,22,static,1.2696145,1.6482158
2008-09-18,core,22,static,1.8457545,1.6026018
2008-09-19,core,22,static,1.1422226,0.9908432
2008-09-22,core,22,static,1.5307953,1.2708324
2008-09-23,core,22,static,1.1555961,1.315023
2008-09-24,core,22,static,1.4955124,1.3476019
2008-09-25,core,22,static,1.4978162,1.3501409
2008-09-26,core,22,static,1.222903,1.3445631
2008-09-29,core,22,static,1.3921235,1.469064
2008-09-30,core,22,static,1.6711236,2.4876041
2008-10-01,core,22,static,1.7675389,1.4609394
2008-10-02,core,22,static,1.6100246,1.762397
2008-10-06,core,22,static,1.5780243,1.6171287
2008-10-07,core,22,static,1.9322414,2.230418
2008-10-08,core,22,static,1.9627397,2.2465894
2008-10-09,core,22,static,2.6117134,2.9534724
2008-10-10,core,22,static,4.0166817,2.7500298
2008-10-13,core,22,static,2.6425257,2.4116027
2008-10-14,core,22,static,1.6828978,1.5734832
2008-10-15,core,22,static,1.7299061,1.8954871
2008-10-16,core,22,static,2.4141748,3.5142772
2008-10-17,core,22,static,3.764086,3.9363964
2008-10-20,core,22,static,3.3035545,3.6194127
2008-10-21,core,22,static,2.7861674,2.3744123
2008-10-22,core,22,static,3.571619,4.1010685
2008-10-23,core,22,static,4.994897,3.3461168
2008-10-24,core,22,static,5.0380163,7.850272
2008-10-27,core,22,static,6.1347313,7.335623
2008-10-28,core,22,static,4.9312334,8.741613
2008-10-29,core,22,static,7.709535,15.388066
2008-10-30,core,22,static,4.4385405,8.707943
2008-10-31,core,22,static,6.013627,7.6313634
2008-11-03,core,22,static,3.6612735,5.660247
2008-11-04,core,22,static,3.2215602,5.5000076
2008-11-05,core,22,static,3.1964486,4.845461
2008-11-06,core,22,static,3.0373478,4.3457575
2008-11-07,core,22,static,4.652531,6.651924
2008-11-10,core,22,static,4.2994223,4.486539
2008-11-11,core,22,static,2.9501524,3.783918
2008-11-12,core,22,static,3.009757,3.4345381
2008-11-13,core,22,static,2.995827,3.2514732
2008-11-14,core,22,static,2.927419,3.2975776
2008-11-17,core,22,static,3.315483,3.4087713
2008-11-18,core,22,static,3.1176517,2.5438507
2008-11-19,core,22,static,2.9421957,3.2193272
2008-11-20,core,22,static,2.7181911,2.8214045
2008-11-21,core,22,static,3.802748,7.550602
2008-11-24,core,22,static,3.9760864,3.9394038
2008-11-25,core,22,static,3.7629263,4.425995
2008-11-26,core,22,static,2.5999577,3.0378826
2008-11-27,core,22,static,2.5752861,2.9740818
2008-11-28,core,22,static,2.4370975,2.0412207
2008-12-01,core,22,static,2.1184118,2.3062751
2008-12-02,core,22,static,2.2298238,2.2165744
2008-12-03,core,22,static,2.036717,2.3153594
2008-12-04,core,22,static,2.0408802,2.6834939
2008-12-05,core,22,static,2.1053696,1.7113297
2008-12-08,core,22,static,2.0291648,3.3339407
2008-12-09,core,22,static,2.67254,2.4001005
2008-12-10,core,22,static,2.1134245,2.601426
2008-12-11,core,22,static,2.2942324,2.2256153
2008-12-12,core,22,static,2.9049158,2.9234831
2008-12-15,core,22,static,1.7442645,2.290092
2008-12-16,core,22,static,1.9697535,2.0713198
2008-12-17,core,22,static,2.2679183,2.5901282
2008-12-18,core,22,static,1.8898249,2.1277692
2008-12-19,core,22,static,1.821173,1.550935
2008-12-22,core,22,static,1.8542088,1.7534598
2008-12-23,core,22,static,1.782336,1.8205464
2008-12-24,core,22,static,2.1892316,1.9530895
2008-12-26,core,22,static,1.9993567,1.754695
2008-12-29,core,22,static,1.8800206,1.8514929
2008-12-30,core,22,static,1.96248,1.517001
2009-01-02,core,22,static,2.022692,1.7265506
2009-01-05,core,22,static,1.7057502,1.3686984
2009-01-06,core,22,static,1.4364231,1.4045757
2009-01-07,core,22,static,1.4117517,1.5410091
2009-01-08,core,22,static,1.4797893,1.5181952
2009-01-09,core,22,static,2.2851918,1.7568233
2009-01-12,core,22,static,1.806301,1.6457747
2009-01-13,core,22,static,1.6150223,1.7043943
2009-01-14,core,22,static,1.5001497,1.6194587
2009-01-15,core,22,static,1.5293182,2.0824459
2009-01-16,core,22,static,1.5516858,1.7392063
2009-01-19,core,22,static,1.6823956,1.4321313
2009-01-20,core,22,static,1.5145608,1.3380389
2009-01-21,core,22,static,1.3976837,1.6047843
2009-01-22,core,22,static,1.3566236,1.2537644
2009-01-23,core,22,static,1.2475181,1.346945
2009-01-28,core,22,static,1.1314869,1.3219304
2009-01-29,core,22,static,1.3038927,1.2852131
2009-01-30,core,22,static,1.2532796,1.0884249
2009-02-02,core,22,static,1.5204495,1.471833
2009-02-03,core,22,static,1.7948081,1.5089949
2009-02-04,core,22,static,1.1679505,1.1255648
2009-02-05,core,22,static,1.3390117,1.3729706
2009-02-06,core,22,static,1.4627136,1.1530318
2009-02-09,core,22,static,1.3283446,1.3950915
2009-02-10,core,22,static,1.652502,1.489939
2009-02-11,core,22,static,1.1333555,1.5900748
2009-02-12,core,22,static,1.5471514,1.3686203
2009-02-13,core,22,static,1.6792893,1.2685027
2009-02-16,core,22,static,1.3316264,1.3652408
2009-02-17,core,22,static,1.7122798,1.75919
2009-02-18,core,22,static,2.1118956,1.8344347
2009-02-19,core,22,static,1.9229051,1.6639746
2009-02-20,core,22,static,2.2041473,2.0417705
2009-02-23,core,22,static,2.0287821,2.326442
2009-02-24,core,22,static,1.8271141,1.6198055
2009-02-25,core,22,static,1.5681121,1.969063
2009-02-26,core,22,static,2.505594,3.266368
2009-02-27,core,22,static,1.6536344,2.043329
2009-03-02,core,22,static,1.8615177,1.7363796
2009-03-03,core,22,static,2.3999257,2.3673737
2009-03-04,core,22,static,2.1506052,2.7943566
2009-03-05,core,22,static,2.0809553,1.8579179
2009-03-06,core,22,static,1.7582152,1.5109539
2009-03-09,core,22,static,1.718836,1.4661136
2009-03-10,core,22,static,1.6518766,1.9756434
2009-03-11,core,22,static,1.100946,1.0262158
2009-03-12,core,22,static,1.4630047,1.5129819
2009-03-13,core,22,static,1.6035855,1.3134577
2009-03-16,core,22,static,1.5891353,1.3667653
2009-03-17,core,22,static,1.3110144,1.3190594
2009-03-18,core,22,static,1.4432815,1.2984576
2009-03-19,core,22,static,1.396091,1.4467257
2009-03-20,core,22,static,1.3092469,1.0354601
2009-03-23,core,22,static,0.8993243,1.0508564
2009-03-24,core,22,static,1.0440336,1.0476238
2009-03-25,core,22,static,1.2199814,1.0220287
2009-03-26,core,22,static,1.2991985,1.2117782
2009-03-27,core,22,static,1.2714564,1.1913047
2009-03-30,core,22,static,1.3824704,1.644396
2009-03-31,core,22,static,1.5211267,1.5226772
2009-04-01,core,22,static,1.7022407,1.4814036
2009-04-02,core,22,static,1.1602211,1.2904689
2009-04-03,core,22,static,1.4673213,1.2005426
2009-04-06,core,22,static,1.3774768,1.1904349
2009-04-07,core,22,static,1.2850552,1.2860061
2009-04-08,core,22,static,1.0922126,1.2694411
2009-04-09,core,22,static,1.2033241,1.5338094
2009-04-10,core,22,static,1.9422812,1.494082
2009-04-13,core,22,static,1.7382475,1.2779477
2009-04-14,core,22,static,1.8123646,1.377724
2009-04-15,core,22,static,1.6033925,1.5684158
2009-04-16,core,22,static,1.6804605,1.618786
2009-04-17,core,22,static,1.8010653,1.7815714
2009-04-20,core,22,static,1.5988209,1.3661927
2009-04-21,core,22,static,1.4490888,1.5067656
2009-04-22,core,22,static,1.373566,1.2528327
2009-04-23,core,22,static,1.2601601,1.171222
2009-04-24,core,22,static,1.4340091,1.2817149
2009-04-27,core,22,static,1.4905878,1.3328805
2009-04-28,core,22,static,1.80499,1.6624542
2009-04-29,core,22,static,1.3402842,1.6183536
2009-04-30,core,22,static,1.4210255,1.26546
2009-05-04,core,22,static,0.92873853,1.0176253
2009-05-06,core,22,static,1.3117257,1.2540836
2009-05-07,core,22,static,1.1507859,1.2040267
2009-05-08,core,22,static,1.1152061,0.9815172
2009-05-11,core,22,static,1.1903025,0.873977
2009-05-12,core,22,static,1.0273106,0.9733162
2009-05-13,core,22,static,0.8636084,0.75725114
2009-05-14,core,22,static,1.0069555,1.0213566
2009-05-15,core,22,static,0.8070037,0.83309984
2009-05-18,core,22,static,0.91641676,0.91683596
2009-05-19,core,22,static,0.75858253,0.5692259
2009-05-20,core,22,static,0.7307867,0.7003959
2009-05-21,core,22,static,0.9412818,0.86529976
2009-05-22,core,22,static,1.184935,1.0297647
2009-05-25,core,22,static,4.6778917,3.9367483
2009-05-26,core,22,static,1.7639909,2.3249657
2009-05-27,core,22,static,1.7943904,1.8736293
2009-05-28,core,22,static,1.9288714,1.8324969
2009-05-29,core,22,static,1.5330756,1.934472
2009-06-01,core,22,static,1.2002968,1.4762625
2009-06-02,core,22,static,1.2983886,1.4886222
2009-06-03,core,22,static,1.2660316,1.2633338
2009-06-04,core,22,static,1.2887971,1.5867798
2009-06-05,core,22,static,1.3074434,1.1504414
2009-06-08,core,22,static,1.1587206,1.173935
2009-06-09,core,22,static,1.3394527,1.328387
2009-06-10,core,22,static,1.1353219,1.2645915
2009-06-11,core,22,static,1.5764868,1.2359203
2009-06-12,core,22,static,0.91019195,1.0237164
2009-06-15,core,22,static,1.124328,1.0454445
2009-06-16,core,22,static,1.0960275,1.0508927
2009-06-17,core,22,static,0.8887717,0.96082884
2009-06-18,core,22,static,1.0513397,1.0886867
2009-06-19,core,22,static,0.942095,0.910722
2009-06-22,core,22,static,0.9040094,0.81259495
2009-06-23,core,22,static,0.9320225,1.0068011
2009-06-24,core,22,static,1.0125498,0.93262786
2009-06-25,core,22,static,1.0436,1.1214236
2009-06-26,core,22,static,0.90632653,0.8693024
2009-06-29,core,22,static,0.85776013,0.9158706
2009-06-30,core,22,static,1.006849,0.91954124
2007-08-01,momentum,22,static,2.05777,2.0073202
2007-08-02,momentum,22,static,2.6701517,2.4766839
2007-08-03,momentum,22,static,1.363984,1.3063318
2007-08-06,momentum,22,static,1.2901113,1.3204036
2007-08-07,momentum,22,static,1.1834062,1.3270893
2007-08-08,momentum,22,static,0.9152647,1.1836011
2007-08-09,momentum,22,static,1.280956,1.2214214
2007-08-10,momentum,22,static,1.2562598,1.2021916
2007-08-13,momentum,22,static,1.3104532,1.2011372
2007-08-14,momentum,22,static,1.4153055,1.5692424
2007-08-16,momentum,22,static,2.237005,2.3728127
2007-08-17,momentum,22,static,2.4822638,2.6824822
2007-08-20,momentum,22,static,1.287377,1.7232332
2007-08-21,momentum,22,static,1.8663054,1.8340106
2007-08-22,momentum,22,static,1.1827067,1.4197626
2007-08-23,momentum,22,static,0.99989235,1.3360287
2007-08-24,momentum,22,static,1.2254853,1.2085063
2007-08-27,momentum,22,static,0.90142137,1.1580429
2007-08-28,momentum,22,static,1.2708368,1.1816305
2007-08-29,momentum,22,static,1.4099318,1.7601825
2007-08-30,momentum,22,static,1.1340998,1.3305154
2007-08-31,momentum,22,static,1.1562414,1.0688957
2007-09-03,momentum,22,static,1.1932604,1.0145907
2007-09-04,momentum,22,static,1.01928,1.0731255
2007-09-05,momentum,22,static,1.2170386,1.2431237
2007-09-06,momentum,22,static,1.2430456,1.2395632
2007-09-07,momentum,22,static,1.1114899,0.87756574
2007-09-10,momentum,22,static,1.3573148,1.1054091
2007-09-11,momentum,22,static,1.0158844,1.0213315
2007-09-12,momentum,22,static,1.1811479,1.2399249
2007-09-13,momentum,22,static,1.7420055,1.2333132
2007-09-14,momentum,22,static,0.93704087,0.91380954
2007-09-17,momentum,22,static,1.0048081,0.87593865
2007-09-18,momentum,22,static,1.0260617,1.060252
2007-09-19,momentum,22,static,0.8076436,0.85814846
2007-09-20,momentum,22,static,1.1965716,0.949625
2007-09-21,momentum,22,static,0.8722111,0.8526357
2007-09-27,momentum,22,static,0.7664867,0.79355705
2007-09-28,momentum,22,static,0.8080792,0.7957345
2007-10-01,momentum,22,static,0.55029327,0.7956865
2007-10-02,momentum,22,static,0.73205364,0.9189931
2007-10-04,momentum,22,static,0.8805932,0.89672005
2007-10-05,momentum,22,static,0.95414627,0.8554596
2007-10-08,momentum,22,static,0.7031264,0.74482954
2007-10-09,momentum,22,static,0.8863164,0.88217187
2007-10-10,momentum,22,static,0.71955174,0.7111726
2007-10-11,momentum,22,static,0.9430567,0.8242979
2007-10-12,momentum,22,static,1.0431364,1.1165369
2007-10-15,momentum,22,static,1.0965738,0.9429124
2007-10-16,momentum,22,static,1.2687054,1.048527
2007-10-17,momentum,22,static,2.190527,1.5733216
2007-10-18,momentum,22,static,1.457985,1.0834785
2007-10-19,momentum,22,static,1.4555875,1.1097453
2007-10-22,momentum,22,static,1.6968491,1.1561029
2007-10-23,momentum,22,static,1.1384182,1.203684
2007-10-24,momentum,22,static,2.0703144,1.911425
2007-10-25,momentum,22,static,1.6585242,1.2837938
2007-10-26,momentum,22,static,1.4482919,1.2748146
2007-10-29,momentum,22,static,1.0666195,1.1494833
2007-10-30,momentum,22,static,1.2415206,1.1565936
2007-10-31,momentum,22,static,1.0872763,1.0830425
2007-11-01,momentum,22,static,1.2955594,1.2445962
2007-11-02,momentum,22,static,1.2118694,1.1657646
2007-11-05,momentum,22,static,1.3327944,1.1460085
2007-11-06,momentum,22,static,0.8215985,1.049724
2007-11-07,momentum,22,static,1.1780224,1.1602433
2007-11-08,momentum,22,static,1.5529814,1.2548122
2007-11-09,momentum,22,static,1.9720455,1.3658639
2007-11-12,momentum,22,static,1.654565,1.2801917
2007-11-13,momentum,22,static,1.8451928,1.4556587
2007-11-14,momentum,22,static,1.0495719,1.1126778
2007-11-15,momentum,22,static,1.4030455,1.4373547
2007-11-16,momentum,22,static,1.318906,1.2775218
2007-11-19,momentum,22,static,1.3881841,1.183049
2007-11-20,momentum,22,static,1.5132523,1.4299635
2007-11-21,momentum,22,static,1.9621775,1.603661
2007-11-22,momentum,22,static,2.1563525,1.6462286
2007-11-23,momentum,22,static,2.3852265,1.9198723
2007-11-26,momentum,22,static,1.2843764,1.5936979
2007-11-27,momentum,22,static,2.5158398,2.0236287
2007-11-28,momentum,22,static,1.972666,1.7554076
2007-11-29,momentum,22,static,1.0736676,1.2482053
2007-11-30,momentum,22,static,1.0982945,1.1948655
2007-12-03,momentum,22,static,1.1432711,1.1010044
