date,feature_set,protocol,RV_target,RV_pred
2008-01-31,core,static,2.031805061,1.4664961099624634
2008-02-01,core,static,1.281116101,1.4883620738983154
2008-02-04,core,static,1.059693361,1.4813162088394165
2008-02-05,core,static,1.042305966,1.465386986732483
2008-02-11,core,static,1.051266431,1.451623558998108
2008-02-12,core,static,0.942364327,1.4637036323547363
2008-02-13,core,static,1.027590874,1.4437557458877563
2008-02-14,core,static,0.752624714,1.4434373378753662
2008-02-15,core,static,0.969439267,1.439512848854065
2008-02-18,core,static,1.343483149,1.434993863105774
2008-02-19,core,static,0.713918995,1.4081451892852783
2008-02-20,core,static,1.090336726,1.3940742015838623
2008-02-21,core,static,0.992361991,1.3937734365463257
2008-02-22,core,static,0.916679045,1.3520127534866333
2008-02-25,core,static,0.681678358,1.327965497970581
2008-02-26,core,static,0.703808192,1.2856264114379883
2008-02-27,core,static,0.807103524,1.2286839485168457
2008-02-28,core,static,0.945066995,1.1953920125961304
2008-02-29,core,static,0.769502222,1.1355178356170654
2008-03-03,core,static,0.872614672,1.0984673500061035
2008-03-04,core,static,0.981868864,1.0846590995788574
2008-03-05,core,static,0.618577112,1.0974482297897339
2008-03-06,core,static,0.715028156,1.1001038551330566
2008-03-07,core,static,1.510551044,1.1269375085830688
2008-03-10,core,static,0.909569163,1.1255052089691162
2008-03-11,core,static,1.104268912,1.1880497932434082
2008-03-12,core,static,0.717058826,1.2264305353164673
2008-03-13,core,static,1.379458681,1.28507661819458
2008-03-14,core,static,1.600744749,1.346590280532837
2008-03-17,core,static,2.024076181,1.4171468019485474
2008-03-18,core,static,1.385357693,1.4588360786437988
2008-03-19,core,static,0.811598434,1.4633100032806396
2008-03-20,core,static,1.132950465,1.4327669143676758
2008-03-21,core,static,0.669652223,1.387304663658142
2008-03-24,core,static,0.785397351,1.3459265232086182
2008-03-25,core,static,0.534312276,1.3325799703598022
2008-03-26,core,static,0.699564515,1.3258602619171143
2008-03-27,core,static,0.745630453,1.2670543193817139
2008-03-28,core,static,0.853548091,1.2256289720535278
2008-03-31,core,static,0.902279691,1.2078683376312256
2008-04-01,core,static,1.118091732,1.196799397468567
2008-04-02,core,static,0.470447446,1.1901297569274902
2008-04-03,core,static,0.8979987,1.1775622367858887
2008-04-04,core,static,0.828810212,1.1779154539108276
2008-04-07,core,static,0.698269166,1.1432600021362305
2008-04-08,core,static,0.902334237,1.1296297311782837
2008-04-10,core,static,1.193053735,1.1273269653320312
2008-04-11,core,static,1.034117584,1.108459234237671
2008-04-14,core,static,0.746798796,1.113786220550537
2008-04-15,core,static,1.045399838,1.1044981479644775
2008-04-16,core,static,0.642827751,1.1053187847137451
2008-04-17,core,static,0.559164414,1.1030244827270508
2008-04-18,core,static,0.664715051,1.0876635313034058
2008-04-21,core,static,0.45434564,1.0655227899551392
2008-04-22,core,static,0.567756311,1.0219634771347046
2008-04-23,core,static,0.651740334,1.0165566205978394
2008-04-24,core,static,0.726148811,0.9989579319953918
2008-04-25,core,static,0.616766329,1.0236003398895264
2008-04-28,core,static,0.763844387,1.03278386592865
2008-04-29,core,static,0.75502533,1.047499179840088
2008-04-30,core,static,0.79417169,1.0057497024536133
2008-05-02,core,static,0.557399235,0.9806352853775024
2008-05-06,core,static,0.595903351,0.9722535610198975
2008-05-07,core,static,0.79133634,0.9778865575790405
2008-05-08,core,static,0.985551252,0.9824187755584717
2008-05-09,core,static,0.977308136,0.974441409111023
2008-05-13,core,static,0.850009502,1.0059534311294556
2008-05-14,core,static,0.800634817,1.00225031375885
2008-05-15,core,static,0.75323994,1.004861831665039
2008-05-16,core,static,0.836248168,0.9803892374038696
2008-05-19,core,static,0.825260722,0.9425541758537292
2008-05-20,core,static,0.944791962,0.9241960644721985
2008-05-21,core,static,0.702330932,0.9029592871665955
2008-05-22,core,static,0.903828165,0.8773924112319946
2008-05-23,core,static,0.89558843,0.832068681716919
2008-05-26,core,static,0.899367573,0.7998703718185425
2008-05-27,core,static,0.703364327,0.8044946789741516
2008-05-28,core,static,0.976438851,0.8031927943229675
2008-05-29,core,static,0.755419237,0.8035831451416016
2008-05-30,core,static,0.755367635,0.8035156726837158
2008-06-02,core,static,1.012036624,0.8112856149673462
2008-06-03,core,static,0.792831654,0.8171215653419495
2008-06-04,core,static,0.85531596,0.8163719177246094
2008-06-05,core,static,0.857147114,0.8313840627670288
2008-06-09,core,static,0.58821024,0.8267565369606018
2008-06-10,core,static,1.063314477,0.8327673077583313
2008-06-11,core,static,1.270935219,0.8701565265655518
2008-06-12,core,static,0.826311731,0.8789896368980408
2008-06-13,core,static,1.348983601,0.8963379859924316
2008-06-16,core,static,0.902633253,0.8512989282608032
2008-06-17,core,static,1.088444897,0.8291071057319641
2008-06-18,core,static,0.88890901,0.8174960613250732
2008-06-19,core,static,0.746762191,0.8041424751281738
2008-06-20,core,static,1.109767728,0.7943572998046875
2008-06-23,core,static,0.796346502,0.7929519414901733
2008-06-24,core,static,0.875658588,0.7923583984375
2008-06-25,core,static,0.88929883,0.7860537767410278
2008-06-26,core,static,0.749243392,0.7835089564323425
2008-06-27,core,static,0.813338362,0.7743973731994629
2008-06-30,core,static,0.828421842,0.7772464156150818
2008-07-01,core,static,0.911234554,0.7730672955513
2008-07-02,core,static,1.480020328,0.7868173122406006
2008-07-03,core,static,1.336311298,0.8258159160614014
2008-07-04,core,static,1.25120788,0.8555339574813843
2008-07-07,core,static,1.128537439,0.8703025579452515
2008-07-08,core,static,1.502840629,0.889244019985199
2008-07-09,core,static,1.517137655,0.9339882731437683
2008-07-10,core,static,1.779851779,0.9568238258361816
2008-07-11,core,static,1.682915419,0.9807466268539429
2008-07-14,core,static,1.364082673,0.9848438501358032
2008-07-15,core,static,1.447700801,0.9521250128746033
2008-07-16,core,static,1.683732529,0.9614293575286865
2008-07-17,core,static,0.991946899,0.9682537317276001
2008-07-18,core,static,1.1980043,0.9619895219802856
2008-07-21,core,static,1.189136713,0.970190167427063
2008-07-22,core,static,1.086999051,0.9645466208457947
2008-07-23,core,static,0.813840352,0.9621968269348145
2008-07-24,core,static,0.864335877,0.9460841417312622
2008-07-25,core,static,1.032257064,0.9482277631759644
2008-07-28,core,static,0.994673347,0.9533997774124146
2008-07-29,core,static,0.886647286,0.9454810619354248
2008-07-30,core,static,0.949339731,0.9627888202667236
2008-07-31,core,static,1.053966203,0.9718528985977173
2008-08-01,core,static,0.955293469,0.9751530885696411
2008-08-04,core,static,1.285617433,0.9780521392822266
2008-08-05,core,static,1.188799929,0.9893192052841187
2008-08-06,core,static,0.585820681,0.9906538724899292
2008-08-07,core,static,1.262495358,0.9874816536903381
2008-08-08,core,static,1.028361873,0.9902393817901611
2008-08-11,core,static,0.760113819,0.9778872728347778
2008-08-12,core,static,1.145653695,0.9588385820388794
2008-08-13,core,static,1.099332116,0.9343419075012207
2008-08-14,core,static,0.835503932,0.923485279083252
2008-08-18,core,static,0.913532923,0.9052380323410034
2008-08-19,core,static,0.935694019,0.9083067178726196
2008-08-20,core,static,1.130637708,0.9175905585289001
2008-08-21,core,static,0.89968639,0.9310538172721863
2008-08-22,core,static,1.111118361,0.9393724799156189
2008-08-25,core,static,1.027492628,0.9633683562278748
2008-08-26,core,static,1.026661671,0.9643869400024414
2008-08-27,core,static,1.282732695,1.005171775817871
2008-08-28,core,static,1.147202977,1.0253844261169434
2008-08-29,core,static,1.170824508,1.0630536079406738
2008-09-01,core,static,1.389266017,1.0697587728500366
2008-09-02,core,static,1.727934999,1.1653788089752197
2008-09-03,core,static,1.684359918,1.2135396003723145
2008-09-04,core,static,1.492856694,1.2152222394943237
2008-09-05,core,static,0.993981249,1.2261297702789307
2008-09-08,core,static,1.062570913,1.1824960708618164
2008-09-09,core,static,1.087159862,1.200505256652832
2008-09-10,core,static,1.230068447,1.1749324798583984
2008-09-11,core,static,1.56669399,1.162062168121338
2008-09-12,core,static,1.126618247,1.1125054359436035
2008-09-16,core,static,1.842854135,1.0725362300872803
2008-09-17,core,static,1.269614422,1.1309187412261963
2008-09-18,core,static,1.845754496,1.1326138973236084
2008-09-19,core,static,1.142222684,1.1137604713439941
2008-09-22,core,static,1.530795342,1.1141765117645264
2008-09-23,core,static,1.155596139,1.0909230709075928
2008-09-24,core,static,1.495512425,1.1093785762786865
2008-09-25,core,static,1.497816192,1.1065798997879028
2008-09-26,core,static,1.222902995,1.1155434846878052
2008-09-29,core,static,1.392123451,1.0810027122497559
2008-09-30,core,static,1.671123657,1.088043451309204
2008-10-01,core,static,1.767538897,1.1460957527160645
2008-10-02,core,static,1.610024604,1.1602438688278198
2008-10-06,core,static,1.578024279,1.1371424198150635
2008-10-07,core,static,1.932241434,1.1654438972473145
2008-10-08,core,static,1.962739742,1.1789734363555908
2008-10-09,core,static,2.611713364,1.237219214439392
2008-10-10,core,static,4.016681852,1.2473770380020142
2008-10-13,core,static,2.642525778,1.2703125476837158
2008-10-14,core,static,1.68289777,1.2614423036575317
2008-10-15,core,static,1.729906093,1.246009111404419
2008-10-16,core,static,2.414174832,1.2587382793426514
2008-10-17,core,static,3.764085904,1.4371051788330078
2008-10-20,core,static,3.303554528,1.507368564605713
2008-10-21,core,static,2.786167498,1.546448826789856
2008-10-22,core,static,3.571619001,1.5627847909927368
2008-10-23,core,static,4.99489698,1.622307300567627
2008-10-24,core,static,5.038016542,1.774405837059021
2008-10-27,core,static,6.134731229,2.237992286682129
2008-10-28,core,static,4.931233589,2.294079542160034
2008-10-29,core,static,7.70953513,2.367826223373413
2008-10-30,core,static,4.438540439,2.526017427444458
2008-10-31,core,static,6.013627009,2.56502366065979
2008-11-03,core,static,3.661273445,2.5966527462005615
2008-11-04,core,static,3.221560175,2.587874412536621
2008-11-05,core,static,3.196448632,2.444343328475952
2008-11-06,core,static,3.037347785,2.314119815826416
2008-11-07,core,static,4.652531055,2.393702507019043
2008-11-10,core,static,4.299422301,2.450960397720337
2008-11-11,core,static,2.95015251,2.4377121925354004
2008-11-12,core,static,3.009757066,2.3952231407165527
2008-11-13,core,static,2.995827006,2.38818621635437
2008-11-14,core,static,2.927418989,2.3884778022766113
2008-11-17,core,static,3.315483072,2.421520233154297
2008-11-18,core,static,3.117651583,2.4250619411468506
2008-11-19,core,static,2.942195651,2.461123466491699
2008-11-20,core,static,2.718191259,2.49159574508667
2008-11-21,core,static,3.802748012,2.6030430793762207
2008-11-24,core,static,3.976086416,2.7324373722076416
2008-11-25,core,static,3.762926439,2.749049425125122
2008-11-26,core,static,2.599957811,2.7758755683898926
2008-11-27,core,static,2.575286161,2.764939546585083
2008-11-28,core,static,2.437097464,2.729733467102051
2008-12-01,core,static,2.118411895,2.727921962738037
2008-12-02,core,static,2.229823884,2.6723599433898926
2008-12-03,core,static,2.036716827,2.6038150787353516
2008-12-04,core,static,2.040880279,2.5775160789489746
2008-12-05,core,static,2.10536957,2.5741686820983887
2008-12-08,core,static,2.029164865,2.531444549560547
2008-12-09,core,static,2.672539937,2.5545170307159424
2008-12-10,core,static,2.113424519,2.5271973609924316
2008-12-11,core,static,2.294232262,2.481009006500244
2008-12-12,core,static,2.904915732,2.4611291885375977
2008-12-15,core,static,1.744264463,2.514518976211548
2008-12-16,core,static,1.969753518,2.500890016555786
2008-12-17,core,static,2.267918344,2.495556592941284
2008-12-18,core,static,1.889824863,2.5114781856536865
2008-12-19,core,static,1.821172952,2.4957194328308105
2008-12-22,core,static,1.854208858,2.521381139755249
2008-12-23,core,static,1.782335978,2.506138801574707
2008-12-24,core,static,2.189231531,2.5308382511138916
2008-12-26,core,static,1.999356742,2.507024049758911
2008-12-29,core,static,1.880020573,2.4694392681121826
2008-12-30,core,static,1.962479961,2.4424819946289062
2009-01-02,core,static,2.02269191,2.417238235473633
2009-01-05,core,static,1.705750197,2.3991615772247314
2009-01-06,core,static,1.43642308,2.4404499530792236
2009-01-07,core,static,1.411751802,2.4121170043945312
2009-01-08,core,static,1.4797893,2.343299150466919
2009-01-09,core,static,2.285191778,2.3450140953063965
2009-01-12,core,static,1.806300969,2.396529197692871
2009-01-13,core,static,1.615022278,2.4160118103027344
2009-01-14,core,static,1.500149695,2.4629948139190674
2009-01-15,core,static,1.529318243,2.403959274291992
2009-01-16,core,static,1.55168579,2.5060198307037354
2009-01-19,core,static,1.682395565,2.5175156593322754
2009-01-20,core,static,1.514560842,2.4353790283203125
2009-01-21,core,static,1.397683758,2.3818352222442627
2009-01-22,core,static,1.356623639,2.3291780948638916
2009-01-23,core,static,1.247518102,2.254911422729492
2009-01-28,core,static,1.13148689,2.1195359230041504
2009-01-29,core,static,1.303892754,1.8869667053222656
2009-01-30,core,static,1.2532796,1.7941633462905884
2009-02-02,core,static,1.520449499,1.7154769897460938
2009-02-03,core,static,1.794808134,1.732931137084961
2009-02-04,core,static,1.167950564,1.7329508066177368
2009-02-05,core,static,1.339011709,1.7110321521759033
2009-02-06,core,static,1.462713644,1.846224069595337
2009-02-09,core,static,1.328344593,1.7653276920318604
2009-02-10,core,static,1.652501971,1.7281267642974854
2009-02-11,core,static,1.13335547,1.6917319297790527
2009-02-12,core,static,1.547151497,1.6619102954864502
2009-02-13,core,static,1.679289334,1.6616634130477905
2009-02-16,core,static,1.331626441,1.6196274757385254
2009-02-17,core,static,1.712279771,1.5724365711212158
2009-02-18,core,static,2.111895527,1.6593996286392212
2009-02-19,core,static,1.922905028,1.653791904449463
2009-02-20,core,static,2.204147232,1.7574543952941895
2009-02-23,core,static,2.028782056,1.7545578479766846
2009-02-24,core,static,1.827114148,1.7917964458465576
2009-02-25,core,static,1.568112099,1.7484314441680908
2009-02-26,core,static,2.505593923,1.7755414247512817
2009-02-27,core,static,1.653634413,1.7951231002807617
2009-03-02,core,static,1.861517688,1.7940030097961426
2009-03-03,core,static,2.399925645,1.8145195245742798
2009-03-04,core,static,2.150605093,1.8468618392944336
2009-03-05,core,static,2.080955297,1.8346030712127686
2009-03-06,core,static,1.758215205,1.7789300680160522
2009-03-09,core,static,1.718835937,1.756728172302246
2009-03-10,core,static,1.651876552,1.700231671333313
2009-03-11,core,static,1.100945949,1.6742078065872192
2009-03-12,core,static,1.463004739,1.6331838369369507
2009-03-13,core,static,1.603585489,1.593351125717163
2009-03-16,core,static,1.589135275,1.554426670074463
2009-03-17,core,static,1.311014461,1.510731816291809
2009-03-18,core,static,1.443281521,1.4997507333755493
2009-03-19,core,static,1.396090947,1.43636155128479
2009-03-20,core,static,1.309246855,1.408144474029541
2009-03-23,core,static,0.899324276,1.3536103963851929
2009-03-24,core,static,1.044033691,1.3340251445770264
2009-03-25,core,static,1.219981466,1.3221261501312256
2009-03-26,core,static,1.299198488,1.2952916622161865
2009-03-27,core,static,1.27145631,1.2919249534606934
2009-03-30,core,static,1.382470393,1.2917509078979492
2009-03-31,core,static,1.521126718,1.3773998022079468
2009-04-01,core,static,1.702240659,1.39909827709198
2009-04-02,core,static,1.160221099,1.4569292068481445
2009-04-03,core,static,1.467321275,1.4820611476898193
2009-04-06,core,static,1.377476861,1.4546961784362793
2009-04-07,core,static,1.285055168,1.4580018520355225
2009-04-08,core,static,1.092212581,1.441781759262085
2009-04-09,core,static,1.203324105,1.465937852859497
2009-04-10,core,static,1.942281238,1.4858016967773438
2009-04-13,core,static,1.738247522,1.4851789474487305
2009-04-14,core,static,1.812364576,1.4912924766540527
2009-04-15,core,static,1.603392536,1.497827172279358
2009-04-16,core,static,1.680460511,1.5506646633148193
2009-04-17,core,static,1.801065324,1.5784392356872559
2009-04-20,core,static,1.59882093,1.5894498825073242
2009-04-21,core,static,1.449088755,1.5596946477890015
2009-04-22,core,static,1.373565984,1.5405031442642212
2009-04-23,core,static,1.260160097,1.5231246948242188
2009-04-24,core,static,1.434009125,1.4661065340042114
2009-04-27,core,static,1.490587798,1.4365229606628418
2009-04-28,core,static,1.804990075,1.4469008445739746
2009-04-29,core,static,1.340284285,1.5130281448364258
2009-04-30,core,static,1.42102552,1.5121135711669922
2009-05-04,core,static,0.928738546,1.509558916091919
2009-05-06,core,static,1.311725692,1.4828022718429565
2009-05-07,core,static,1.150785888,1.4594577550888062
2009-05-08,core,static,1.115206079,1.4515433311462402
2009-05-11,core,static,1.190302488,1.4427095651626587
2009-05-12,core,static,1.027310637,1.4339040517807007
2009-05-13,core,static,0.863608403,1.4320722818374634
2009-05-14,core,static,1.006955508,1.4231020212173462
2009-05-15,core,static,0.807003648,1.440535068511963
2009-05-18,core,static,0.916416779,1.415018916130066
2009-05-19,core,static,0.758582557,1.3851937055587769
2009-05-20,core,static,0.730786708,1.3848062753677368
2009-05-21,core,static,0.941281816,1.358759880065918
2009-05-22,core,static,1.184934944,1.391796588897705
2009-05-25,core,static,4.677891737,1.3645247220993042
2009-05-26,core,static,1.763990871,1.3931885957717896
2009-05-27,core,static,1.794390404,1.459202766418457
2009-05-28,core,static,1.928871434,1.55307936668396
2009-05-29,core,static,1.533075553,1.604406476020813
2009-06-01,core,static,1.200296762,1.5562491416931152
2009-06-02,core,static,1.298388651,1.5337074995040894
2009-06-03,core,static,1.266031659,1.5084067583084106
2009-06-04,core,static,1.288797129,1.4814399480819702
2009-06-05,core,static,1.307443395,1.4530785083770752
2009-06-08,core,static,1.158720591,1.4367610216140747
2009-06-09,core,static,1.339452767,1.4149364233016968
2009-06-10,core,static,1.135321811,1.4160791635513306
2009-06-11,core,static,1.576486768,1.4091888666152954
2009-06-12,core,static,0.910191978,1.3843578100204468
2009-06-15,core,static,1.124327992,1.3640239238739014
2009-06-16,core,static,1.096027515,1.3190749883651733
2009-06-17,core,static,0.888771728,1.3100396394729614
2009-06-18,core,static,1.051339692,1.3009822368621826
2009-06-19,core,static,0.942094997,1.2758818864822388
2009-06-22,core,static,0.904009409,1.2419114112854004
2009-06-23,core,static,0.932022537,1.192400336265564
2009-06-24,core,static,1.012549702,1.221549391746521
2009-06-25,core,static,1.043599999,1.1824884414672852
2009-06-26,core,static,0.906326514,1.1864328384399414
2009-06-29,core,static,0.857760159,1.1740775108337402
2009-06-30,core,static,1.006849044,1.1566798686981201
2007-08-01,core,expanding,2.057769983,0.910680890083313
2007-08-02,core,expanding,2.670151613,0.9393168687820435
2007-08-03,core,expanding,1.363984034,0.9549486637115479
2007-08-06,core,expanding,1.290111297,0.976033091545105
2007-08-07,core,expanding,1.18340618,0.981287956237793
2007-08-08,core,expanding,0.915264742,1.4007574319839478
2007-08-09,core,expanding,1.28095602,1.3911793231964111
2007-08-10,core,expanding,1.256259747,1.3613954782485962
2007-08-13,core,expanding,1.310453133,1.4011441469192505
2007-08-14,core,expanding,1.415305541,1.3742375373840332
2007-08-16,core,expanding,2.237005099,1.2001146078109741
2007-08-17,core,expanding,2.482263853,1.3131648302078247
2007-08-20,core,expanding,1.287377013,1.4129829406738281
2007-08-21,core,expanding,1.86630533,1.423909306526184
2007-08-22,core,expanding,1.182706771,1.4297335147857666
2007-08-23,core,expanding,0.999892354,1.296827793121338
2007-08-24,core,expanding,1.225485272,1.275700569152832
2007-08-27,core,expanding,0.90142136,1.2717418670654297
2007-08-28,core,expanding,1.270836772,1.2236969470977783
2007-08-29,core,expanding,1.409931797,1.1849851608276367
2007-08-30,core,expanding,1.134099788,1.0493805408477783
2007-08-31,core,expanding,1.156241396,1.0394538640975952
2007-09-03,core,expanding,1.193260375,1.0366019010543823
2007-09-04,core,expanding,1.019279945,1.0391151905059814
2007-09-05,core,expanding,1.217038686,1.0407205820083618
2007-09-06,core,expanding,1.243045509,1.135958194732666
2007-09-07,core,expanding,1.111489892,1.1693226099014282
2007-09-10,core,expanding,1.357314866,1.198456048965454
2007-09-11,core,expanding,1.015884387,1.237982153892517
2007-09-12,core,expanding,1.181147922,1.3203256130218506
2007-09-13,core,expanding,1.74200541,1.2474673986434937
2007-09-14,core,expanding,0.937040885,1.274513840675354
2007-09-17,core,expanding,1.004808032,1.2837803363800049
2007-09-18,core,expanding,1.026061632,1.25514817237854
2007-09-19,core,expanding,0.807643574,1.2824909687042236
2007-09-20,core,expanding,1.19657164,1.2232736349105835
2007-09-21,core,expanding,0.872211106,1.2502942085266113
2007-09-27,core,expanding,0.766486699,1.2161763906478882
2007-09-28,core,expanding,0.808079164,1.1717575788497925
2007-10-01,core,expanding,0.550293284,1.137090802192688
2007-10-02,core,expanding,0.732053659,1.129378080368042
2007-10-04,core,expanding,0.880593175,1.1134390830993652
2007-10-05,core,expanding,0.95414626,1.0355746746063232
2007-10-08,core,expanding,0.703126351,0.9865172505378723
2007-10-09,core,expanding,0.886316416,0.942550003528595
2007-10-10,core,expanding,0.71955173,0.8941879868507385
2007-10-11,core,expanding,0.943056714,0.8969904184341431
2007-10-12,core,expanding,1.043136334,0.9181382656097412
2007-10-15,core,expanding,1.096573874,0.8736599087715149
2007-10-16,core,expanding,1.268705312,0.9064982533454895
2007-10-17,core,expanding,2.190526979,0.9688091278076172
2007-10-18,core,expanding,1.457985082,1.0373514890670776
2007-10-19,core,expanding,1.455587547,1.0471086502075195
2007-10-22,core,expanding,1.696849151,1.0379948616027832
2007-10-23,core,expanding,1.138418238,1.0369393825531006
2007-10-24,core,expanding,2.070314387,1.0392606258392334
2007-10-25,core,expanding,1.658524141,1.0527774095535278
2007-10-26,core,expanding,1.448291953,1.0489301681518555
2007-10-29,core,expanding,1.066619534,1.087700605392456
2007-10-30,core,expanding,1.241520598,1.1033834218978882
2007-10-31,core,expanding,1.087276372,1.140351414680481
2007-11-01,core,expanding,1.295559405,1.1426881551742554
2007-11-02,core,expanding,1.211869312,1.1337476968765259
