date,feature_set,protocol,RV_target,RV_pred
2007-12-19,core,static,0.835046236,0.9346364736557007
2007-12-20,core,static,0.718321286,0.9324911236763
2007-12-21,core,static,1.198400933,0.9331417679786682
2007-12-25,core,static,0.831553129,0.9159279465675354
2007-12-26,core,static,0.402752824,0.8976934552192688
2007-12-27,core,static,0.514169137,0.8851073384284973
2007-12-28,core,static,0.610083892,0.8754978179931641
2008-01-04,core,static,1.681400157,0.8702524900436401
2008-01-07,core,static,1.17606884,0.9091476798057556
2008-01-08,core,static,1.217186338,0.9608371257781982
2008-01-09,core,static,1.288366692,0.994855523109436
2008-01-10,core,static,0.818358424,1.0581045150756836
2008-01-11,core,static,1.377219414,1.0542854070663452
2008-01-15,core,static,1.215465833,1.0391812324523926
2008-01-16,core,static,1.837691195,1.0526974201202393
2008-01-17,core,static,1.6769547,1.0621005296707153
2008-01-18,core,static,2.098295284,1.0528602600097656
2008-01-21,core,static,1.811480491,1.040966510772705
2008-01-22,core,static,2.846118916,1.0088971853256226
2008-01-23,core,static,2.642878849,1.1111204624176025
2008-01-24,core,static,1.705175018,1.3177570104599
2008-01-25,core,static,1.282451954,1.3303849697113037
2008-01-28,core,static,1.192220234,1.318595290184021
2008-01-29,core,static,1.698783479,1.278288722038269
2008-01-30,core,static,1.470199039,1.2290804386138916
2008-01-31,core,static,1.659495703,1.195759892463684
2008-02-01,core,static,1.400996942,1.1833809614181519
2008-02-04,core,static,1.274190181,1.1442090272903442
2008-02-05,core,static,0.972187912,1.1262109279632568
2008-02-06,core,static,1.716776992,1.1180877685546875
2008-02-07,core,static,1.292653215,1.1408679485321045
2008-02-08,core,static,1.419315188,1.1735187768936157
2008-02-12,core,static,1.191109154,1.1999520063400269
2008-02-13,core,static,1.149130812,1.2301454544067383
2008-02-14,core,static,1.366879476,1.222028136253357
2008-02-15,core,static,1.287664787,1.2428816556930542
2008-02-18,core,static,1.382902098,1.2193886041641235
2008-02-19,core,static,1.028856586,1.1955602169036865
2008-02-20,core,static,1.234886842,1.1770234107971191
2008-02-21,core,static,1.389269538,1.1343369483947754
2008-02-22,core,static,1.345780559,1.1252199411392212
2008-02-25,core,static,1.275138655,1.0795468091964722
2008-02-26,core,static,0.956434433,1.0896263122558594
2008-02-27,core,static,1.203966036,1.0893315076828003
2008-02-28,core,static,0.994359872,1.0729706287384033
2008-02-29,core,static,1.13015215,1.0848220586776733
2008-03-03,core,static,1.710819229,1.0712993144989014
2008-03-04,core,static,1.482000136,1.0654231309890747
2008-03-05,core,static,1.122127248,1.0500751733779907
2008-03-06,core,static,1.043202383,1.0388109683990479
2008-03-07,core,static,1.654557197,1.0289037227630615
2008-03-10,core,static,1.34082151,1.039413332939148
2008-03-11,core,static,1.302113477,1.0277595520019531
2008-03-12,core,static,1.715775763,1.0386650562286377
2008-03-13,core,static,1.625146504,1.0330694913864136
2008-03-14,core,static,1.614607012,1.0292274951934814
2008-03-17,core,static,2.00169402,1.0305531024932861
2008-03-18,core,static,1.999981998,1.0626840591430664
2008-03-19,core,static,2.039670866,1.0527334213256836
2008-03-21,core,static,0.890494065,1.0526026487350464
2008-03-24,core,static,1.023410653,1.0846556425094604
2008-03-25,core,static,0.90599743,1.0672938823699951
2008-03-26,core,static,0.927509535,1.0638442039489746
2008-03-27,core,static,1.083125299,1.0499733686447144
2008-03-28,core,static,1.378215944,1.0287344455718994
2008-03-31,core,static,1.323358908,1.0137969255447388
2008-04-01,core,static,1.288052479,1.0172007083892822
2008-04-02,core,static,1.621259006,1.021233320236206
2008-04-03,core,static,1.01283783,1.037566900253296
2008-04-04,core,static,0.919227204,1.1043224334716797
2008-04-07,core,static,1.013468166,1.1039732694625854
2008-04-08,core,static,0.798057414,1.0902210474014282
2008-04-09,core,static,1.131348528,1.0756821632385254
2008-04-10,core,static,1.103286585,1.073352336883545
2008-04-11,core,static,1.056941277,1.0893102884292603
2008-04-14,core,static,1.499574094,1.0724554061889648
2008-04-15,core,static,0.902815871,1.0491158962249756
2008-04-16,core,static,0.704383053,1.021461009979248
2008-04-17,core,static,0.96897556,1.009651780128479
2008-04-18,core,static,0.821958719,1.0451328754425049
2008-04-21,core,static,0.995446844,1.0385371446609497
2008-04-22,core,static,0.739288822,1.0142207145690918
2008-04-23,core,static,1.015139874,1.0085415840148926
2008-04-24,core,static,0.987694099,1.0226943492889404
2008-04-25,core,static,1.115081552,0.9808182120323181
2008-04-28,core,static,0.989452314,0.9819563031196594
2008-04-30,core,static,0.928180615,1.007864236831665
2008-05-01,core,static,1.031915891,1.003887414932251
2008-05-02,core,static,0.858446804,0.9873207807540894
2008-05-07,core,static,0.859360768,0.9757328033447266
2008-05-08,core,static,0.756644485,0.9625101685523987
2008-05-09,core,static,0.957096809,1.08497953414917
2008-05-12,core,static,0.799945836,1.0946296453475952
2008-05-13,core,static,1.080301625,1.1200878620147705
2008-05-14,core,static,1.034390572,1.1506812572479248
2008-05-15,core,static,0.892900529,1.1935585737228394
2008-05-16,core,static,1.015729049,1.1976449489593506
2008-05-19,core,static,0.809684856,1.1909496784210205
2008-05-20,core,static,0.945192923,1.1647495031356812
2008-05-21,core,static,0.857003722,1.1885039806365967
2008-05-22,core,static,1.071163421,1.207494854927063
2008-05-23,core,static,1.113731363,1.2064845561981201
2008-05-26,core,static,0.902270251,1.2233326435089111
2008-05-27,core,static,0.904549956,1.2046563625335693
2008-05-28,core,static,1.128666086,1.1801271438598633
2008-05-29,core,static,1.178929489,1.1601407527923584
2008-05-30,core,static,0.995763239,1.139730453491211
2008-06-02,core,static,1.512359518,1.212798833847046
2008-06-03,core,static,1.157138687,1.191346526145935
2008-06-04,core,static,0.899794594,1.1657094955444336
2008-06-05,core,static,0.910896779,1.1407688856124878
2008-06-06,core,static,0.659625434,1.118262767791748
2008-06-09,core,static,1.302784788,1.1517561674118042
2008-06-10,core,static,0.982550823,1.0710453987121582
2008-06-11,core,static,0.997813456,1.068434476852417
2008-06-12,core,static,1.135469088,1.0414402484893799
2008-06-13,core,static,1.120120758,0.9887713193893433
2008-06-16,core,static,1.156385165,1.0033828020095825
2008-06-17,core,static,0.846380787,1.0026618242263794
2008-06-18,core,static,0.77250204,1.0074784755706787
2008-06-19,core,static,0.862813185,0.9913433790206909
2008-06-20,core,static,1.180190395,0.965502142906189
2008-06-23,core,static,1.08640686,0.9545015692710876
2008-06-24,core,static,0.866741398,0.9749189019203186
2008-06-25,core,static,1.034891174,0.9833970069885254
2008-06-26,core,static,0.988849732,1.002994418144226
2008-06-27,core,static,1.325621465,1.0008541345596313
2008-06-30,core,static,0.797303699,1.0021038055419922
2008-07-01,core,static,0.906019224,1.0404127836227417
2008-07-02,core,static,1.097096905,1.0368996858596802
2008-07-03,core,static,1.135586061,1.0161147117614746
2008-07-04,core,static,0.870467934,1.0079872608184814
2008-07-07,core,static,0.882388062,1.0057405233383179
2008-07-08,core,static,1.084536085,1.0356985330581665
2008-07-09,core,static,1.076775014,1.0945301055908203
2008-07-10,core,static,1.225828277,1.0992190837860107
2008-07-11,core,static,1.57540119,1.1345900297164917
2008-07-14,core,static,1.378315313,1.1408066749572754
2008-07-15,core,static,1.160770295,1.1332368850708008
2008-07-16,core,static,1.024542148,1.1188535690307617
2008-07-17,core,static,0.68464833,1.1073652505874634
2008-07-18,core,static,0.851575888,1.0896729230880737
2008-07-22,core,static,0.873112878,1.075156807899475
2008-07-23,core,static,0.889106476,1.0716421604156494
2008-07-24,core,static,0.993692886,1.064060926437378
2008-07-25,core,static,0.65076486,1.0520718097686768
2008-07-28,core,static,0.751187777,1.0488390922546387
2008-07-29,core,static,0.927577428,1.0395572185516357
2008-07-30,core,static,0.654295704,1.0320943593978882
2008-07-31,core,static,0.946068453,1.008137583732605
2008-08-01,core,static,0.998998611,0.998071551322937
2008-08-04,core,static,1.153659525,0.9788733720779419
2008-08-05,core,static,1.162106435,0.9920145273208618
2008-08-06,core,static,0.904083079,1.0253806114196777
2008-08-07,core,static,1.023522051,1.0345356464385986
2008-08-08,core,static,1.066766046,1.0311182737350464
2008-08-11,core,static,1.021120737,1.0344822406768799
2008-08-12,core,static,0.812056943,1.0210697650909424
2008-08-13,core,static,1.084740542,1.0077531337738037
2008-08-14,core,static,0.980410502,1.0195614099502563
2008-08-15,core,static,0.722252306,1.0710690021514893
2008-08-18,core,static,1.120762679,1.1098657846450806
2008-08-19,core,static,1.312561551,1.114434003829956
2008-08-20,core,static,1.115807807,1.1076468229293823
2008-08-21,core,static,0.761435947,1.110564947128296
2008-08-22,core,static,0.901845574,1.1427419185638428
2008-08-25,core,static,0.973535094,1.1443634033203125
2008-08-26,core,static,0.701808865,1.1393849849700928
2008-08-27,core,static,0.743637094,1.1262402534484863
2008-08-28,core,static,0.628627492,1.1051931381225586
2008-08-29,core,static,0.895170025,1.072632074356079
2008-09-01,core,static,0.763298385,1.0433719158172607
2008-09-02,core,static,1.382517783,1.0124566555023193
2008-09-03,core,static,1.114053852,1.0768954753875732
2008-09-04,core,static,1.142961999,1.0762550830841064
2008-09-05,core,static,1.450595456,1.07844877243042
2008-09-08,core,static,1.281309765,1.083578109741211
2008-09-09,core,static,0.83595038,1.1063261032104492
2008-09-10,core,static,1.404521924,1.096076250076294
2008-09-11,core,static,1.027893964,1.086409091949463
2008-09-12,core,static,1.06992745,1.079487919807434
2008-09-16,core,static,2.202989,1.0662685632705688
2008-09-17,core,static,1.525970307,1.1167176961898804
2008-09-18,core,static,1.720469772,1.1979401111602783
2008-09-19,core,static,1.289001647,1.2053238153457642
2008-09-22,core,static,1.506991802,1.1959248781204224
2008-09-24,core,static,1.04453195,1.180328607559204
2008-09-25,core,static,1.199916057,1.1412049531936646
2008-09-26,core,static,1.240993576,1.121532917022705
2008-09-29,core,static,1.40628719,1.1002898216247559
2008-09-30,core,static,2.737126216,1.0967755317687988
2008-10-01,core,static,1.244353737,1.2035942077636719
2008-10-02,core,static,1.354881639,1.2011457681655884
2008-10-03,core,static,1.456532936,1.199346899986267
2008-10-06,core,static,1.775906904,1.2400422096252441
2008-10-07,core,static,3.402981385,1.3207064867019653
2008-10-08,core,static,3.450375085,1.5119370222091675
2008-10-09,core,static,3.050989924,1.7601981163024902
2008-10-10,core,static,5.682301355,2.1508171558380127
2008-10-14,core,static,3.809923384,2.4424829483032227
2008-10-15,core,static,2.711408695,3.128990888595581
2008-10-16,core,static,4.302461706,3.0750694274902344
2008-10-17,core,static,2.850486994,3.1298468112945557
2008-10-20,core,static,2.174372817,3.1491951942443848
2008-10-21,core,static,2.171107732,3.0301010608673096
2008-10-22,core,static,2.405849585,2.9216363430023193
2008-10-23,core,static,4.092911351,2.624678611755371
2008-10-24,core,static,3.591359297,2.48172926902771
2008-10-27,core,static,5.31851662,2.383274793624878
2008-10-28,core,static,5.008572577,2.62431263923645
2008-10-29,core,static,4.76536123,2.8011646270751953
2008-10-30,core,static,3.673665308,2.829575300216675
2008-10-31,core,static,4.198660025,2.8253042697906494
2008-11-04,core,static,2.584078276,2.7623257637023926
2008-11-05,core,static,2.386877461,2.735551118850708
2008-11-06,core,static,2.917089092,2.703639507293701
2008-11-07,core,static,4.594893452,2.662046194076538
2008-11-10,core,static,2.880310308,2.700532913208008
2008-11-11,core,static,2.469852557,2.6830716133117676
2008-11-12,core,static,2.747817811,2.7441084384918213
2008-11-13,core,static,3.319518074,2.716747522354126
2008-11-14,core,static,2.974403185,2.7048888206481934
2008-11-17,core,static,3.291051609,2.65329647064209
2008-11-18,core,static,2.208555387,2.6428253650665283
2008-11-19,core,static,2.008335902,2.651143789291382
2008-11-20,core,static,2.576389072,2.5793933868408203
2008-11-21,core,static,3.477929807,2.5482852458953857
2008-11-25,core,static,3.334449865,2.6594882011413574
2008-11-26,core,static,2.06377923,2.6746442317962646
2008-11-27,core,static,1.884015581,2.659590721130371
2008-11-28,core,static,1.454644943,2.5832040309906006
2008-12-01,core,static,1.725699353,2.521174430847168
2008-12-02,core,static,2.802569551,2.436123847961426
2008-12-03,core,static,1.809479158,2.404013156890869
2008-12-04,core,static,1.814151099,2.331775188446045
2008-12-05,core,static,1.5385216,2.2329304218292236
2008-12-08,core,static,2.154054193,2.160435199737549
2008-12-09,core,static,1.804118972,2.0875742435455322
2008-12-10,core,static,1.855117062,2.035907030105591
2008-12-11,core,static,1.65278108,1.9866044521331787
2008-12-12,core,static,3.648413802,1.9208149909973145
2008-12-15,core,static,2.055903194,1.8897377252578735
2008-12-16,core,static,1.723000316,1.8594624996185303
2008-12-17,core,static,2.08472748,1.7999136447906494
2008-12-18,core,static,1.72896961,1.7608829736709595
2008-12-19,core,static,1.961826793,1.7076088190078735
2008-12-22,core,static,1.605779252,1.6722321510314941
2008-12-24,core,static,1.07388578,1.6192225217819214
2008-12-25,core,static,0.760203433,1.5783342123031616
2008-12-26,core,static,0.849019702,1.5145998001098633
2008-12-29,core,static,0.7873732,1.4766613245010376
2008-12-30,core,static,0.842902069,1.4156734943389893
2009-01-05,core,static,1.29619184,1.3553639650344849
2009-01-06,core,static,1.172443146,1.320190668106079
2009-01-07,core,static,1.276044083,1.270948052406311
2009-01-08,core,static,1.598989116,1.2313377857208252
2009-01-09,core,static,1.551214109,1.1738783121109009
2009-01-13,core,static,1.893469424,1.1372703313827515
2009-01-14,core,static,1.342504567,1.2178552150726318
2009-01-15,core,static,2.032694683,1.1958849430084229
2009-01-16,core,static,1.439690255,1.0844395160675049
2009-01-19,core,static,1.443437937,1.0458580255508423
2009-01-20,core,static,1.695997309,0.9806085228919983
2009-01-21,core,static,2.015060843,1.3136026859283447
2009-01-22,core,static,1.588521047,1.3097316026687622
2009-01-23,core,static,1.549327173,1.2807822227478027
2009-01-26,core,static,1.515205753,1.2728369235992432
2009-01-27,core,static,1.857417767,1.1652841567993164
2009-01-28,core,static,2.118858224,1.0822020769119263
2009-01-29,core,static,1.717479636,1.3032517433166504
2009-01-30,core,static,1.512219177,1.3108412027359009
2009-02-02,core,static,1.726899336,1.2679911851882935
2009-02-03,core,static,2.296583921,1.323183298110962
2009-02-04,core,static,1.538702446,1.3218321800231934
2009-02-05,core,static,1.591287021,1.273207187652588
2009-02-06,core,static,1.676309588,1.2449028491973877
2009-02-09,core,static,1.576551309,1.1972817182540894
2009-02-10,core,static,1.942879464,1.201623797416687
2009-02-12,core,static,1.6160334,1.191249132156372
2009-02-13,core,static,1.589015146,1.2155475616455078
2009-02-16,core,static,1.161158899,1.1967713832855225
2009-02-17,core,static,1.078936303,1.198526382446289
2009-02-18,core,static,1.11564168,1.17283296585083
2009-02-19,core,static,1.044102864,1.1828670501708984
2009-02-20,core,static,1.237495775,1.1694711446762085
2009-02-23,core,static,1.915030326,1.1420652866363525
2009-02-24,core,static,1.709312854,1.1188302040100098
2009-02-25,core,static,1.707165486,1.1990894079208374
2009-02-26,core,static,1.543698118,1.2572152614593506
2009-02-27,core,static,1.598382483,1.249437689781189
2009-03-02,core,static,1.757206604,1.214536428451538
2009-03-03,core,static,1.602087429,1.20144784450531
2009-03-04,core,static,1.507303935,1.2100334167480469
2009-03-05,core,static,1.541733877,1.2505863904953003
2009-03-06,core,static,2.006683666,1.2696738243103027
2009-03-09,core,static,1.813840716,1.2696352005004883
2009-03-10,core,static,1.41423734,1.2450882196426392
2009-03-11,core,static,1.794849965,1.2521988153457642
2009-03-12,core,static,1.280742523,1.2547476291656494
2009-03-13,core,static,1.890183789,1.2411832809448242
2009-03-16,core,static,1.195786105,1.2177667617797852
2009-03-17,core,static,1.257703104,1.2389837503433228
2009-03-18,core,static,1.608241338,1.2490711212158203
2009-03-19,core,static,1.121336025,1.243756651878357
2009-03-23,core,static,1.745731418,1.2528483867645264
2009-03-24,core,static,1.652170331,1.2741000652313232
2009-03-25,core,static,1.360537967,1.265175223350525
2009-03-26,core,static,1.482607256,1.249036431312561
2009-03-27,core,static,1.818787485,1.2465219497680664
2009-03-30,core,static,1.925208801,1.225829839706421
2009-03-31,core,static,2.189478425,1.2577323913574219
2009-04-01,core,static,1.949029938,1.3506693840026855
2009-04-02,core,static,1.659179074,1.4057780504226685
2009-04-03,core,static,1.735953048,1.4465199708938599
2009-04-06,core,static,1.74907608,1.4075459241867065
2009-04-07,core,static,1.346916628,1.3653913736343384
2009-04-08,core,static,1.409259196,1.334578037261963
2009-04-09,core,static,1.573513556,1.2700371742248535
2009-04-10,core,static,1.268634155,1.2604315280914307
2009-04-13,core,static,1.424201522,1.281164526939392
2009-04-14,core,static,1.764754982,1.2893152236938477
2009-04-15,core,static,1.390358448,1.2401301860809326
2009-04-16,core,static,2.002795215,1.2304631471633911
2009-04-17,core,static,1.492580473,1.2607204914093018
2009-04-20,core,static,1.209569743,1.2155870199203491
2009-04-21,core,static,1.473676437,1.196143388748169
2009-04-22,core,static,1.135983104,1.1945182085037231
2009-04-23,core,static,1.237840832,1.1865322589874268
2009-04-24,core,static,1.441817804,1.1914563179016113
2009-04-27,core,static,1.510180235,1.174538493156433
2009-04-28,core,static,1.665288509,1.1469714641571045
2009-04-30,core,static,1.536219565,1.144061803817749
2009-05-01,core,static,1.47970519,1.1502999067306519
2009-05-07,core,static,1.824790573,1.1425049304962158
2009-05-08,core,static,1.025896074,1.1426019668579102
2009-05-11,core,static,1.255886806,1.1197178363800049
2009-05-12,core,static,1.020521746,1.0966250896453857
2009-05-13,core,static,0.967324494,1.068843126296997
2009-05-14,core,static,1.206011162,1.05940580368042
2009-05-15,core,static,0.805910405,1.0728740692138672
2009-05-18,core,static,1.138628419,1.0616099834442139
2009-05-19,core,static,1.370592905,1.0396289825439453
2009-05-20,core,static,0.690275397,1.0253710746765137
2009-05-21,core,static,0.770154568,0.9856793284416199
2009-05-22,core,static,0.879390896,0.9693930149078369
2009-05-25,core,static,1.317677163,0.9598536491394043
2009-05-26,core,static,1.03827799,0.9982032179832458
2009-05-27,core,static,0.704854642,0.9887429475784302
2009-05-28,core,static,0.935078518,0.9856724739074707
2009-05-29,core,static,0.827141762,0.9741672277450562
2009-06-01,core,static,1.166956929,0.9612177014350891
2009-06-02,core,static,0.788588273,0.9666933417320251
2009-06-03,core,static,0.702475299,1.0016173124313354
2009-06-04,core,static,0.699491256,1.010103702545166
2009-06-05,core,static,0.534764465,1.0109844207763672
2009-06-08,core,static,0.749935286,0.9990893006324768
2009-06-09,core,static,0.863666499,1.0017449855804443
2009-06-10,core,static,0.712431504,0.9962661266326904
2009-06-11,core,static,0.649480575,0.9974821209907532
2009-06-12,core,static,0.75067996,1.0005412101745605
2009-06-15,core,static,0.694462818,1.0071181058883667
2009-06-16,core,static,0.940081252,1.0065869092941284
2009-06-17,core,static,1.03555684,1.0429577827453613
2009-06-18,core,static,0.860434635,1.0796215534210205
2009-06-19,core,static,0.991065923,1.1016086339950562
2009-06-22,core,static,0.870338572,1.127239465713501
2009-06-23,core,static,1.170928424,1.1391353607177734
2009-06-24,core,static,0.878814514,1.133480191230774
2009-06-25,core,static,1.125947456,1.1181001663208008
2009-06-26,core,static,0.768420511,1.1136599779129028
2009-06-29,core,static,0.994801422,1.0782233476638794
2009-06-30,core,static,0.823649846,1.1453275680541992
2007-08-01,core,expanding,0.880103381,0.5708492994308472
2007-08-02,core,expanding,1.440892311,0.5731097459793091
2007-08-03,core,expanding,1.064901696,0.575751006603241
2007-08-06,core,expanding,0.923194533,0.5793912410736084
2007-08-07,core,expanding,0.763156427,0.5861399173736572
2007-08-08,core,expanding,0.767076401,0.5798443555831909
2007-08-09,core,expanding,0.729142043,0.581710696220398
2007-08-10,core,expanding,1.199605537,0.5836165547370911
2007-08-13,core,expanding,0.935748199,0.5849272012710571
2007-08-14,core,expanding,0.601165523,0.5861853361129761
2007-08-15,core,expanding,0.869264329,0.5727182030677795
2007-08-16,core,expanding,1.703508475,0.5717036724090576
2007-08-17,core,expanding,1.891166394,0.5900740623474121
2007-08-20,core,expanding,1.884293639,0.6512953042984009
2007-08-21,core,expanding,1.239924028,0.7021104693412781
2007-08-22,core,expanding,0.92904145,0.6827642917633057
2007-08-23,core,expanding,1.203796327,0.6977681517601013
2007-08-24,core,expanding,0.759028228,0.6902687549591064
2007-08-27,core,expanding,0.74931331,0.6830855011940002
2007-08-28,core,expanding,0.643669331,0.6873194575309753
2007-08-29,core,expanding,1.360722677,0.8599050641059875
2007-08-30,core,expanding,0.884478117,0.8506927490234375
2007-08-31,core,expanding,0.765922942,0.8363304734230042
2007-09-03,core,expanding,0.73561737,0.8354457020759583
2007-09-04,core,expanding,0.646959721,0.8308134078979492
2007-09-05,core,expanding,0.822203926,0.7264373302459717
2007-09-06,core,expanding,1.282779039,0.7468357086181641
2007-09-07,core,expanding,0.948389339,0.8110759854316711
2007-09-10,core,expanding,1.398300264,0.8403844833374023
2007-09-11,core,expanding,1.083504123,0.8657042980194092
2007-09-12,core,expanding,1.310946124,0.8319908976554871
2007-09-13,core,expanding,0.815487722,0.8347736597061157
2007-09-14,core,expanding,0.828726744,0.8317939043045044
2007-09-18,core,expanding,0.880454616,0.8306030631065369
2007-09-19,core,expanding,1.326768719,0.8234047889709473
2007-09-20,core,expanding,0.65482805,0.8943005800247192
2007-09-21,core,expanding,0.648135339,0.8873472809791565
2007-09-25,core,expanding,0.738892381,0.8797029852867126
2007-09-26,core,expanding,0.60008959,0.8726412057876587
2007-09-27,core,expanding,0.798136474,0.8808316588401794
2007-09-28,core,expanding,0.623738756,0.8056399822235107
2007-10-01,core,expanding,0.811875287,0.799990177154541
2007-10-02,core,expanding,0.579759285,0.7899813055992126
2007-10-03,core,expanding,0.638478086,0.7791115641593933
2007-10-04,core,expanding,0.707450117,0.7668226957321167
2007-10-05,core,expanding,0.534444803,0.8039582967758179
2007-10-09,core,expanding,0.565422982,0.7792665362358093
2007-10-10,core,expanding,0.492693793,0.7576854228973389
2007-10-11,core,expanding,1.030062627,0.7340867519378662
2007-10-12,core,expanding,0.609225496,0.7136892080307007
2007-10-15,core,expanding,0.622835026,0.624107837677002
2007-10-16,core,expanding,0.785803349,0.6241388320922852
2007-10-17,core,expanding,1.226157962,0.6349162459373474
2007-10-18,core,expanding,0.848425144,0.6485596895217896
2007-10-19,core,expanding,0.932871884,0.6589346528053284
2007-10-22,core,expanding,1.582713517,0.6331275105476379
2007-10-23,core,expanding,0.719069013,0.652345597743988
2007-10-24,core,expanding,0.891733735,0.6710065007209778
2007-10-25,core,expanding,0.990499651,0.7532098293304443
2007-10-26,core,expanding,0.762286712,0.7781112194061279
2007-10-29,core,expanding,0.754009821,0.7572809457778931
2007-10-30,core,expanding,0.77345349,0.7493491768836975
2007-10-31,core,expanding,0.711520648,0.7521117329597473
2007-11-01,core,expanding,0.643161325,0.7214506268501282
2007-11-02,core,expanding,0.965203163,0.7454182505607605
2007-11-05,core,expanding,0.84878256,0.8468562364578247
2007-11-06,core,expanding,0.869740242,0.856726348400116
