date,feature_set,protocol,RV_target,RV_pred
2008-08-07,core,static,1.140051534,1.2941499948501587
2008-08-08,core,static,0.898227704,1.322773814201355
2008-08-11,core,static,0.841261538,1.3135313987731934
2008-08-12,core,static,0.905292706,1.3141248226165771
2008-08-13,core,static,1.055653978,1.3466227054595947
2008-08-14,core,static,0.940729681,1.3779089450836182
2008-08-15,core,static,0.875984816,1.355010747909546
2008-08-18,core,static,0.908319801,1.3092597723007202
2008-08-19,core,static,0.959548549,1.3276457786560059
2008-08-20,core,static,1.036177219,1.3024126291275024
2008-08-21,core,static,0.988583839,1.333229660987854
2008-08-22,core,static,0.925207388,1.3335144519805908
2008-08-25,core,static,0.908702364,1.3194150924682617
2008-08-26,core,static,0.823084433,1.386274814605713
2008-08-27,core,static,0.771261477,1.3590624332427979
2008-08-28,core,static,0.87900863,1.346787929534912
2008-08-29,core,static,0.749641762,1.3257074356079102
2008-09-02,core,static,1.231953131,1.3447083234786987
2008-09-03,core,static,1.099535295,1.2947161197662354
2008-09-04,core,static,1.203898332,1.3179184198379517
2008-09-05,core,static,1.298959213,1.4057600498199463
2008-09-08,core,static,2.549499876,1.3898147344589233
2008-09-09,core,static,1.46973456,1.3843830823898315
2008-09-10,core,static,1.354662412,1.5222715139389038
2008-09-11,core,static,1.94789521,1.5499025583267212
2008-09-12,core,static,1.441667637,1.510118007659912
2008-09-15,core,static,3.02396625,1.461973786354065
2008-09-16,core,static,3.532734617,1.6363022327423096
2008-09-17,core,static,3.153245649,1.5670549869537354
2008-09-18,core,static,4.041712043,1.7706818580627441
2008-09-19,core,static,3.533563367,1.7710477113723755
2008-09-22,core,static,1.670345939,1.7121930122375488
2008-09-23,core,static,1.991699511,1.7299809455871582
2008-09-24,core,static,1.559860409,1.713749647140503
2008-09-25,core,static,1.672310923,1.6908166408538818
2008-09-26,core,static,2.055989478,1.648057460784912
2008-09-29,core,static,4.466716221,1.5686120986938477
2008-09-30,core,static,2.552126962,2.2904627323150635
2008-10-01,core,static,2.272052074,2.3573923110961914
2008-10-02,core,static,2.099900256,2.247483968734741
2008-10-03,core,static,3.295182481,2.2179572582244873
2008-10-06,core,static,4.252788315,2.055464029312134
2008-10-07,core,static,3.012907904,2.013174533843994
2008-10-08,core,static,4.996452574,2.2211923599243164
2008-10-09,core,static,4.191694714,2.202446937561035
2008-10-10,core,static,8.802124596,2.7656967639923096
2008-10-13,core,static,4.027473932,2.8515496253967285
2008-10-14,core,static,5.237395972,2.7981741428375244
2008-10-15,core,static,4.146789271,2.7726759910583496
2008-10-16,core,static,5.717025462,3.492490530014038
2008-10-17,core,static,4.294768191,3.50321888923645
2008-10-20,core,static,2.846681223,3.2814440727233887
2008-10-21,core,static,2.813510844,3.187241554260254
2008-10-22,core,static,3.790232423,2.9887852668762207
2008-10-23,core,static,5.609701758,3.191781997680664
2008-10-24,core,static,5.945594859,3.190826416015625
2008-10-27,core,static,4.365833865,3.2403814792633057
2008-10-28,core,static,5.03543531,3.3112776279449463
2008-10-29,core,static,5.014038416,3.2872207164764404
2008-10-30,core,static,3.688652223,3.296196699142456
2008-10-31,core,static,3.065743137,3.237222909927368
2008-11-03,core,static,1.578178784,3.1505444049835205
2008-11-04,core,static,2.371221373,3.0698838233947754
2008-11-05,core,static,2.721807255,3.0600528717041016
2008-11-06,core,static,2.591662492,3.2212412357330322
2008-11-07,core,static,2.730517468,3.436375379562378
2008-11-10,core,static,2.822984318,3.4232943058013916
2008-11-11,core,static,3.363193899,3.4144961833953857
2008-11-12,core,static,2.616407937,3.3348822593688965
2008-11-13,core,static,5.415311923,3.4805564880371094
2008-11-14,core,static,4.234906628,3.497386932373047
2008-11-17,core,static,3.910969107,3.6252362728118896
2008-11-18,core,static,3.609559108,3.7056331634521484
2008-11-19,core,static,3.423544925,3.584066867828369
2008-11-20,core,static,5.022060092,3.889108896255493
2008-11-21,core,static,5.509556154,4.310958385467529
2008-11-24,core,static,3.717919589,4.341753959655762
2008-11-25,core,static,3.511215761,4.267257213592529
2008-11-26,core,static,2.683926308,4.157637119293213
2008-11-28,core,static,1.167742373,4.027114391326904
2008-12-01,core,static,3.68523764,3.8238525390625
2008-12-02,core,static,3.303878469,4.519451141357422
2008-12-03,core,static,3.321493334,4.644014358520508
2008-12-04,core,static,2.989730233,4.479047775268555
2008-12-05,core,static,3.36111269,4.434682369232178
2008-12-08,core,static,2.76517677,4.276313304901123
2008-12-09,core,static,2.763897058,4.1315107345581055
2008-12-10,core,static,2.383012237,3.9628047943115234
2008-12-11,core,static,2.393076776,3.9444026947021484
2008-12-12,core,static,3.255700895,3.892892599105835
2008-12-15,core,static,1.879000503,3.8316915035247803
2008-12-16,core,static,2.497741614,3.8580572605133057
2008-12-17,core,static,2.428164103,3.7717158794403076
2008-12-18,core,static,2.042471298,3.723069429397583
2008-12-19,core,static,2.022334307,3.7648086547851562
2008-12-22,core,static,1.67511019,3.765017509460449
2008-12-23,core,static,1.570993486,3.7895870208740234
2008-12-24,core,static,0.583170113,3.6115200519561768
2008-12-26,core,static,0.678938472,3.61411190032959
2008-12-29,core,static,1.103422877,3.5816104412078857
2008-12-30,core,static,1.200775055,3.4978859424591064
2008-12-31,core,static,1.203240303,3.424227237701416
2009-01-02,core,static,1.221229006,3.239035129547119
2009-01-05,core,static,1.474487641,3.049593925476074
2009-01-06,core,static,1.612751736,2.995115280151367
2009-01-07,core,static,1.497454748,2.6787984371185303
2009-01-08,core,static,1.53998596,2.661803722381592
2009-01-09,core,static,1.739629593,2.6020257472991943
2009-01-12,core,static,1.432298914,2.6038362979888916
2009-01-13,core,static,1.844490425,2.413313150405884
2009-01-14,core,static,2.23320136,2.38909649848938
2009-01-15,core,static,2.463048278,2.4243240356445312
2009-01-16,core,static,2.598654236,2.4681546688079834
2009-01-20,core,static,2.627830684,2.3984386920928955
2009-01-21,core,static,2.679169419,2.455207586288452
2009-01-22,core,static,3.29513407,2.475513458251953
2009-01-23,core,static,3.304938102,2.3976690769195557
2009-01-26,core,static,2.223016031,2.2698514461517334
2009-01-27,core,static,1.912237302,2.2451534271240234
2009-01-28,core,static,2.421582654,2.1648993492126465
2009-01-29,core,static,1.561447165,2.1599183082580566
2009-01-30,core,static,1.79655077,2.2432732582092285
2009-02-02,core,static,2.010619274,2.3216190338134766
2009-02-03,core,static,1.648661278,2.3524422645568848
2009-02-04,core,static,1.636984344,2.2335774898529053
2009-02-05,core,static,2.099343445,2.1138956546783447
2009-02-06,core,static,1.592015168,2.138262987136841
2009-02-09,core,static,1.535598823,2.091315269470215
2009-02-10,core,static,2.589129309,2.0302700996398926
2009-02-11,core,static,1.821322686,2.09212589263916
2009-02-12,core,static,2.697283707,2.1205801963806152
2009-02-13,core,static,1.783504232,2.032552719116211
2009-02-17,core,static,2.915089071,1.9529139995574951
2009-02-18,core,static,2.175305259,2.0642757415771484
2009-02-19,core,static,1.991634482,1.8597263097763062
2009-02-20,core,static,2.604156942,1.620608925819397
2009-02-23,core,static,1.944115231,1.6016751527786255
2009-02-24,core,static,2.367481069,1.6629526615142822
2009-02-25,core,static,2.453317261,1.6579631567001343
2009-02-26,core,static,2.353603435,1.6424412727355957
2009-02-27,core,static,2.955308548,1.6798856258392334
2009-03-02,core,static,2.372264832,1.5329108238220215
2009-03-03,core,static,2.595544567,1.7071346044540405
2009-03-04,core,static,2.229946663,1.7363207340240479
2009-03-05,core,static,2.713462057,1.6428333520889282
2009-03-06,core,static,2.925661864,1.7230173349380493
2009-03-09,core,static,2.383252818,1.7633026838302612
2009-03-10,core,static,2.729984905,1.6942741870880127
2009-03-11,core,static,2.22752765,1.6969048976898193
2009-03-12,core,static,1.750370188,1.6026972532272339
2009-03-13,core,static,1.896999324,1.5954196453094482
2009-03-16,core,static,1.860690608,1.5620002746582031
2009-03-17,core,static,1.912721206,1.5646690130233765
2009-03-18,core,static,2.851660521,1.5486583709716797
2009-03-19,core,static,2.063447961,1.5007133483886719
2009-03-20,core,static,1.723361756,1.5195037126541138
2009-03-23,core,static,2.496063572,1.5097888708114624
2009-03-24,core,static,1.769836902,1.515672206878662
2009-03-25,core,static,2.384757515,1.556575059890747
2009-03-26,core,static,2.298488799,1.5850811004638672
2009-03-27,core,static,1.775611364,1.59341299533844
2009-03-30,core,static,2.346529838,1.629497766494751
2009-03-31,core,static,1.758356426,1.7175036668777466
2009-04-01,core,static,2.209555187,1.7377583980560303
2009-04-02,core,static,2.417080047,1.744065761566162
2009-04-03,core,static,1.536849948,1.7538442611694336
2009-04-06,core,static,1.695396358,1.7010685205459595
2009-04-07,core,static,2.326289026,1.6794304847717285
2009-04-08,core,static,1.515518572,1.6678487062454224
2009-04-09,core,static,2.21639878,1.6167571544647217
2009-04-13,core,static,1.576198636,1.6192257404327393
2009-04-14,core,static,1.624046439,1.5466110706329346
2009-04-15,core,static,1.291941085,1.5443921089172363
2009-04-16,core,static,1.37179219,1.529371738433838
2009-04-17,core,static,1.183714024,1.433637022972107
2009-04-20,core,static,2.059700177,1.444074034690857
2009-04-21,core,static,1.430826098,1.535988211631775
2009-04-22,core,static,1.744993996,1.542809247970581
2009-04-23,core,static,1.599279492,1.550049066543579
2009-04-24,core,static,1.45081774,1.550432562828064
2009-04-27,core,static,1.601492514,1.5328396558761597
2009-04-28,core,static,1.412285374,1.4712772369384766
2009-04-29,core,static,1.579212089,1.3860161304473877
2009-04-30,core,static,1.626884253,1.3943825960159302
2009-05-01,core,static,1.230237974,1.4121265411376953
2009-05-04,core,static,1.410236014,1.3879929780960083
2009-05-05,core,static,1.098834774,1.3684488534927368
2009-05-06,core,static,1.778639137,1.3630648851394653
2009-05-07,core,static,1.902239476,1.359953761100769
2009-05-08,core,static,1.793143039,1.2796860933303833
2009-05-11,core,static,1.36283099,1.2787463665008545
2009-05-12,core,static,1.372922077,1.2935065031051636
2009-05-13,core,static,1.890996791,1.2754197120666504
2009-05-14,core,static,1.282561177,1.277860164642334
2009-05-15,core,static,1.15016217,1.2827038764953613
2009-05-18,core,static,1.264518218,1.2751429080963135
2009-05-19,core,static,1.184815043,1.2404166460037231
2009-05-20,core,static,1.672905423,1.147940993309021
2009-05-21,core,static,1.509528977,1.1570240259170532
2009-05-22,core,static,1.11979333,1.1505670547485352
2009-05-26,core,static,1.385137342,1.1160533428192139
2009-05-27,core,static,1.369391173,1.0746809244155884
2009-05-28,core,static,1.750999015,1.0447227954864502
2009-05-29,core,static,1.44898871,1.0330759286880493
2009-06-01,core,static,1.287887608,1.034777045249939
2009-06-02,core,static,1.163015559,0.9665380716323853
2009-06-03,core,static,1.21236742,0.9461557865142822
2009-06-04,core,static,0.895428741,0.9317870140075684
2009-06-05,core,static,1.505511802,0.9351673722267151
2009-06-08,core,static,1.252366176,0.9350723028182983
2009-06-09,core,static,0.97601274,0.9223735928535461
2009-06-10,core,static,1.337260599,0.9415215253829956
2009-06-11,core,static,1.194647629,0.9433292150497437
2009-06-12,core,static,0.983557287,0.9495694041252136
2009-06-15,core,static,1.395787302,0.9395210146903992
2009-06-16,core,static,1.039993471,0.9567039012908936
2009-06-17,core,static,1.246396021,0.938461184501648
2009-06-18,core,static,0.960544057,0.9695582389831543
2009-06-19,core,static,0.959087377,0.9433313608169556
2009-06-22,core,static,1.387337488,0.9244089722633362
2009-06-23,core,static,1.263672175,0.9843910336494446
2009-06-24,core,static,1.17830175,0.9661268591880798
2009-06-25,core,static,1.145067633,0.9136534333229065
2009-06-26,core,static,0.994954987,0.9229898452758789
2009-06-29,core,static,0.818225434,0.9104171395301819
2009-06-30,core,static,0.986715708,0.8954000473022461
2007-08-01,core,expanding,1.671827846,0.7314828634262085
2007-08-02,core,expanding,1.054531848,0.751076877117157
2007-08-03,core,expanding,1.263486562,0.7629391551017761
2007-08-06,core,expanding,1.522837746,0.8376829624176025
2007-08-07,core,expanding,1.580264862,0.8454106450080872
2007-08-08,core,expanding,1.177296037,0.8009799122810364
2007-08-09,core,expanding,2.193866741,0.8041664958000183
2007-08-10,core,expanding,2.032928187,0.8841092586517334
2007-08-13,core,expanding,1.079051281,0.8830241560935974
2007-08-14,core,expanding,1.241959907,0.8748840093612671
2007-08-15,core,expanding,1.408628473,1.0135729312896729
2007-08-16,core,expanding,2.330884764,1.0571935176849365
2007-08-17,core,expanding,2.252215299,1.059334635734558
2007-08-20,core,expanding,1.090452,1.057097315788269
2007-08-21,core,expanding,0.988576749,1.0658913850784302
2007-08-22,core,expanding,1.15982926,1.0602166652679443
2007-08-23,core,expanding,0.943930366,1.0458544492721558
2007-08-24,core,expanding,0.59175895,1.0435068607330322
2007-08-27,core,expanding,0.617596879,1.0277973413467407
2007-08-28,core,expanding,0.787569287,1.0392975807189941
2007-08-29,core,expanding,1.059546777,1.0786389112472534
2007-08-30,core,expanding,1.14575198,1.0809545516967773
2007-08-31,core,expanding,1.326312202,1.0423362255096436
2007-09-04,core,expanding,0.617602287,0.9921119809150696
2007-09-05,core,expanding,1.009755561,0.9847371578216553
2007-09-06,core,expanding,0.750785796,1.1156296730041504
2007-09-07,core,expanding,1.390555215,1.072251796722412
2007-09-10,core,expanding,1.087906604,1.1354472637176514
2007-09-11,core,expanding,0.897741334,1.1517411470413208
2007-09-12,core,expanding,0.762486785,1.1775108575820923
2007-09-13,core,expanding,0.804098306,1.0345728397369385
2007-09-14,core,expanding,0.825664145,1.0527665615081787
2007-09-17,core,expanding,0.567288056,0.9989190697669983
2007-09-18,core,expanding,1.472714707,0.9805344343185425
2007-09-19,core,expanding,0.941722415,0.9932644367218018
2007-09-20,core,expanding,0.642854074,1.034466028213501
2007-09-21,core,expanding,0.649490324,1.0141795873641968
2007-09-24,core,expanding,0.636796693,0.9905897378921509
2007-09-25,core,expanding,0.703857578,0.9826844930648804
2007-09-26,core,expanding,0.613668453,0.969538152217865
2007-09-27,core,expanding,0.532178107,0.9101197123527527
2007-09-28,core,expanding,0.500329153,0.9057794809341431
2007-10-01,core,expanding,0.546280273,0.9070088863372803
2007-10-02,core,expanding,0.431123364,0.9103295803070068
2007-10-03,core,expanding,0.589724249,0.9298467636108398
2007-10-04,core,expanding,0.382727684,0.984156608581543
2007-10-05,core,expanding,0.713972468,0.9768767356872559
2007-10-08,core,expanding,0.399221942,0.9797258377075195
2007-10-09,core,expanding,0.570804542,0.9851370453834534
2007-10-10,core,expanding,0.520976135,0.9895179271697998
2007-10-11,core,expanding,0.924190049,0.939375638961792
2007-10-12,core,expanding,0.567247241,0.9409648180007935
2007-10-15,core,expanding,0.714555334,0.9314951300621033
2007-10-16,core,expanding,0.674391176,0.9240982532501221
