date,feature_set,L,protocol,RV_target,RV_pred
2014-03-11,core,60,static,0.8417272,0.7505855
2014-03-12,core,60,static,0.77094215,0.82670677
2014-03-13,core,60,static,0.83867455,0.6787312
2014-03-14,core,60,static,1.1113584,0.9901078
2014-03-17,core,60,static,1.1761091,0.7755416
2014-03-18,core,60,static,0.88540554,0.83293635
2014-03-19,core,60,static,1.3912756,1.1488851
2014-03-25,core,60,static,0.9714549,0.9213078
2014-03-26,core,60,static,0.96506923,0.8717785
2014-03-27,core,60,static,1.3056054,1.451657
2014-03-28,core,60,static,0.89101136,1.0038733
2014-03-31,core,60,static,0.69621205,0.7872126
2014-04-01,core,60,static,0.7554367,0.7533108
2014-04-02,core,60,static,0.8529638,0.7751884
2014-04-03,core,60,static,0.7055742,0.8093446
2014-04-04,core,60,static,0.5401592,0.622543
2014-04-07,core,60,static,0.6578506,0.70494914
2014-04-08,core,60,static,0.9137992,0.7371357
2014-04-09,core,60,static,1.009909,0.9132605
2014-04-10,core,60,static,0.8897711,1.0326793
2014-04-11,core,60,static,1.0655437,0.94711745
2014-04-14,core,60,static,0.8920437,0.7739096
2014-04-15,core,60,static,0.7417469,0.7289529
2014-04-16,core,60,static,0.9056222,1.001961
2014-04-17,core,60,static,0.95001894,0.7624494
2014-04-18,core,60,static,0.5880501,0.670161
2014-04-21,core,60,static,0.68551946,0.7103474
2014-04-22,core,60,static,0.6050715,0.8912457
2014-04-23,core,60,static,0.6681907,0.56730735
2014-04-24,core,60,static,0.7531964,0.82896036
2014-04-25,core,60,static,0.8171542,0.84703803
2014-04-28,core,60,static,0.5202675,0.7007544
2014-04-30,core,60,static,0.7706513,0.6869039
2014-05-01,core,60,static,0.84712476,0.6816085
2014-05-02,core,60,static,0.44685054,0.5239005
2014-05-07,core,60,static,0.68703073,0.97593987
2014-05-08,core,60,static,0.6638346,0.6763555
2014-05-09,core,60,static,0.8249565,0.8715611
2014-05-12,core,60,static,0.64987975,0.6104325
2014-05-13,core,60,static,0.5705969,0.53700197
2014-05-14,core,60,static,0.44689208,0.50965774
2014-05-15,core,60,static,0.64376944,0.574582
2014-05-16,core,60,static,0.5206161,0.65754473
2014-05-19,core,60,static,0.6803092,0.7190344
2014-05-20,core,60,static,0.55800164,0.5877564
2014-05-21,core,60,static,0.6375392,0.59914744
2014-05-22,core,60,static,0.6842453,0.81235826
2014-05-23,core,60,static,0.44052288,0.6681285
2014-05-26,core,60,static,0.37913492,0.49993998
2014-05-27,core,60,static,0.6434642,0.6396563
2014-05-28,core,60,static,0.6203026,0.56462866
2014-05-29,core,60,static,0.61157197,0.6012402
2014-05-30,core,60,static,0.6328049,0.67393285
2014-06-02,core,60,static,0.6377771,0.7206727
2014-06-03,core,60,static,0.46424276,0.46908507
2014-06-04,core,60,static,0.62038946,0.5388474
2014-06-05,core,60,static,0.42855427,0.5446505
2014-06-06,core,60,static,0.48644966,0.5641423
2014-06-09,core,60,static,0.39111125,0.49886495
2014-06-10,core,60,static,0.62941206,0.7818768
2014-06-11,core,60,static,0.38836092,0.48631644
2014-06-12,core,60,static,0.55599385,0.5672046
2014-06-13,core,60,static,0.6853583,0.93014127
2014-06-16,core,60,static,0.6171051,0.8029669
2014-06-17,core,60,static,0.5108878,0.49851316
2014-06-18,core,60,static,0.5292312,0.5920296
2014-06-19,core,60,static,0.715569,0.7889645
2014-06-20,core,60,static,0.6328794,0.6449954
2014-06-23,core,60,static,0.54107994,0.5580455
2014-06-24,core,60,static,0.6010311,0.68933177
2014-06-25,core,60,static,0.4700113,0.52775633
2014-06-26,core,60,static,0.3968126,0.47017336
2014-06-27,core,60,static,0.84021884,0.999624
2014-06-30,core,60,static,0.57549506,0.6182571
2014-07-01,core,60,static,0.8379273,0.85097814
2014-07-02,core,60,static,0.3906125,0.6110306
2014-07-03,core,60,static,0.42104033,0.59660643
2014-07-04,core,60,static,0.33971897,0.51944447
2014-07-07,core,60,static,0.37034258,0.5660242
2014-07-08,core,60,static,0.61948246,0.6628451
2014-07-09,core,60,static,0.5096815,0.53622764
2014-07-10,core,60,static,0.40454504,0.5547024
2014-07-11,core,60,static,0.53335774,0.5907748
2014-07-14,core,60,static,0.44155797,0.6237831
2014-07-15,core,60,static,0.4875106,0.49276963
2014-07-16,core,60,static,0.34048226,0.46757957
2014-07-17,core,60,static,0.37393007,0.5153738
2014-07-18,core,60,static,0.5535996,0.5932021
2014-07-22,core,60,static,0.40292332,0.46475953
2014-07-23,core,60,static,0.30114886,0.4510321
2014-07-24,core,60,static,0.52046865,0.6006998
2014-07-25,core,60,static,0.3752552,0.5608325
2014-07-28,core,60,static,0.49145386,0.536121
2014-07-29,core,60,static,0.36667457,0.44974378
2014-07-30,core,60,static,0.41785625,0.41242525
2014-07-31,core,60,static,0.49558058,0.5249233
2014-08-01,core,60,static,0.4799793,0.5276209
2014-08-04,core,60,static,0.44888687,0.53538215
2014-08-05,core,60,static,0.5403825,0.792924
2014-08-06,core,60,static,0.6847517,0.6531662
2014-08-07,core,60,static,0.8375794,0.6842775
2014-08-08,core,60,static,1.195581,1.232119
2014-08-11,core,60,static,0.67873245,0.75624317
2014-08-12,core,60,static,0.50416714,0.68439186
2014-08-13,core,60,static,0.59598273,0.6360746
2014-08-14,core,60,static,0.41829088,0.4494498
2014-08-15,core,60,static,0.30149516,0.49556878
2014-08-18,core,60,static,0.42790744,0.45996225
2014-08-19,core,60,static,0.3051219,0.38031206
2014-08-20,core,60,static,0.30348796,0.3910893
2014-08-21,core,60,static,0.38702157,0.43606058
2014-08-22,core,60,static,0.31535682,0.5591966
2014-08-25,core,60,static,0.38037792,0.42238793
2014-08-26,core,60,static,0.31082103,0.49895427
2014-08-27,core,60,static,0.458984,0.5419466
2014-08-28,core,60,static,0.38679838,0.43255377
2014-08-29,core,60,static,0.39064065,0.50050396
2014-09-01,core,60,static,0.22931044,0.37109974
2014-09-02,core,60,static,0.5366238,0.6634937
2014-09-03,core,60,static,0.46095583,0.4666867
2014-09-04,core,60,static,0.40266037,0.43991065
2014-09-05,core,60,static,0.47743714,0.61800265
2014-09-08,core,60,static,0.3796941,0.4565442
2014-09-09,core,60,static,0.34021303,0.39842433
2014-09-10,core,60,static,0.39407885,0.48998764
2014-09-11,core,60,static,0.40020424,0.40236315
2014-09-12,core,60,static,0.5142043,0.51470435
2014-09-16,core,60,static,0.3597271,0.39925912
2014-09-17,core,60,static,0.35162345,0.44638675
2014-09-18,core,60,static,0.36179757,0.4744537
2014-09-19,core,60,static,0.5172682,0.685939
2014-09-22,core,60,static,0.35834184,0.56911093
2014-09-24,core,60,static,0.5036601,0.5064848
2014-09-25,core,60,static,0.3381999,0.45088777
2014-09-26,core,60,static,0.57338595,0.6517305
2014-09-29,core,60,static,0.4584803,0.46268585
2014-09-30,core,60,static,0.5464531,0.74016714
2014-10-01,core,60,static,0.64316356,0.64725095
2014-10-02,core,60,static,0.76328415,1.0452554
2014-10-03,core,60,static,1.0020511,0.7037581
2014-10-06,core,60,static,0.55427086,0.7927945
2014-10-07,core,60,static,0.61257577,0.7336143
2014-10-08,core,60,static,0.58714724,0.6479013
2014-10-09,core,60,static,0.91856515,0.94228894
2014-10-10,core,60,static,0.74708724,0.7855216
2014-10-14,core,60,static,0.7626068,0.85919046
2014-10-15,core,60,static,0.99067354,0.7497365
2014-10-16,core,60,static,0.98506254,0.8325442
2014-10-17,core,60,static,1.0517386,1.2124925
2014-10-20,core,60,static,0.9073313,0.99634826
2014-10-21,core,60,static,1.0882068,1.4103899
2014-10-22,core,60,static,0.79123354,0.9126063
2014-10-23,core,60,static,0.7146961,0.86872566
2014-10-24,core,60,static,0.7260992,0.8294987
2014-10-27,core,60,static,0.48718125,0.6089387
2014-10-28,core,60,static,0.46595663,0.66200364
2014-10-29,core,60,static,0.6780776,0.6924224
2014-10-30,core,60,static,0.4152505,0.6125791
2014-10-31,core,60,static,2.19771,1.7907939
2014-11-04,core,60,static,1.9115504,1.2958488
2014-11-05,core,60,static,1.0005338,1.1323352
2014-11-06,core,60,static,1.248813,1.1910627
2014-11-07,core,60,static,0.5483654,0.6698978
2014-11-10,core,60,static,0.5790799,0.7069397
2014-11-11,core,60,static,0.6575284,0.89337814
2014-11-12,core,60,static,1.0307268,0.8353086
2014-11-13,core,60,static,0.88764495,0.9976162
2014-11-14,core,60,static,0.9472582,0.90513647
2014-11-17,core,60,static,1.0509596,1.4499598
2014-11-18,core,60,static,0.6759118,0.8963201
2014-11-19,core,60,static,0.7302673,0.8899033
2014-11-20,core,60,static,0.56303227,0.72251755
2014-11-21,core,60,static,0.9204502,0.9388099
2014-11-25,core,60,static,0.50027895,0.62177956
2014-11-26,core,60,static,0.3856903,0.62129694
2014-11-27,core,60,static,0.50433457,0.5741867
2014-11-28,core,60,static,0.5068785,0.6115757
2014-12-01,core,60,static,0.6539518,0.6279013
2014-12-02,core,60,static,0.51602525,0.7356317
2014-12-03,core,60,static,0.6252871,0.61393565
2014-12-04,core,60,static,0.5004117,0.55732685
2014-12-05,core,60,static,0.42895722,0.6289966
2014-12-08,core,60,static,0.69132453,0.62821084
2014-12-09,core,60,static,0.47860804,0.5880165
2014-12-10,core,60,static,0.98193306,1.0058223
2014-12-11,core,60,static,0.926974,0.89902
2014-12-12,core,60,static,0.8396664,0.8885825
2014-12-15,core,60,static,0.9241034,0.9552446
2014-12-16,core,60,static,0.640895,0.83095354
2014-12-17,core,60,static,0.8817685,0.7668121
2014-12-18,core,60,static,0.65928036,0.6420731
2014-12-19,core,60,static,0.5467008,0.7388723
2014-12-22,core,60,static,0.54934204,0.57457244
2014-12-24,core,60,static,0.3262927,0.5362123
2014-12-25,core,60,static,0.29669535,0.49528334
2014-12-26,core,60,static,0.31702593,0.50013685
2014-12-29,core,60,static,0.988299,1.0163898
2014-12-30,core,60,static,0.67278767,0.9014827
2015-01-05,core,60,static,1.0581647,0.9903882
2015-01-06,core,60,static,0.8368668,0.86607814
2015-01-07,core,60,static,0.79040897,0.6748413
2015-01-08,core,60,static,0.6772492,0.85314226
2015-01-09,core,60,static,0.748735,0.8226162
2015-01-13,core,60,static,0.9260557,0.83240706
2015-01-14,core,60,static,0.8942583,0.981021
2015-01-15,core,60,static,0.918971,0.96540827
2015-01-16,core,60,static,1.0484915,1.0803374
2015-01-19,core,60,static,0.7981591,0.73922396
2015-01-20,core,60,static,0.7273282,0.9183733
2015-01-21,core,60,static,0.6536433,0.7638835
2015-01-22,core,60,static,0.6781052,0.6600405
2015-01-23,core,60,static,0.42885068,0.5308723
2015-01-26,core,60,static,0.58360314,0.7451069
2015-01-27,core,60,static,0.5117294,0.59905195
2015-01-28,core,60,static,0.56040734,0.7319434
2015-01-29,core,60,static,0.64788276,0.74091303
2015-01-30,core,60,static,0.60407484,0.65904605
2015-02-02,core,60,static,0.6687342,0.71195865
2015-02-03,core,60,static,0.8945028,1.1194713
2015-02-04,core,60,static,0.7012464,0.7811896
2015-02-05,core,60,static,0.75102514,0.7217355
2015-02-06,core,60,static,0.47369716,0.57459
2015-02-09,core,60,static,0.5304527,0.67589533
2015-02-10,core,60,static,0.45380566,0.6097113
2015-02-12,core,60,static,0.50001955,0.5197841
2015-02-13,core,60,static,0.5767446,0.5548852
2015-02-16,core,60,static,0.49525174,0.46461168
2015-02-17,core,60,static,0.41838494,0.4980799
2015-02-18,core,60,static,0.31954432,0.5075307
2015-02-19,core,60,static,0.372081,0.45956877
2015-02-20,core,60,static,0.36497542,0.43160036
2015-02-23,core,60,static,0.38877428,0.45964807
2015-02-24,core,60,static,0.43328205,0.51651347
2015-02-25,core,60,static,0.4532299,0.4696407
2015-02-26,core,60,static,0.49888864,0.55789703
2015-02-27,core,60,static,0.52715445,0.5601543
2015-03-02,core,60,static,0.4335555,0.5595512
2015-03-03,core,60,static,0.55336016,0.5856525
2015-03-04,core,60,static,0.5255971,0.5696905
2015-03-05,core,60,static,0.4201809,0.46810797
2015-03-06,core,60,static,0.5053212,0.6140723
2015-03-09,core,60,static,0.551227,0.58741474
2015-03-10,core,60,static,0.77416724,0.9413444
2015-03-11,core,60,static,0.60120213,0.71904325
2015-03-12,core,60,static,0.7062233,0.7464084
2015-03-13,core,60,static,0.64537174,0.8698707
2015-03-16,core,60,static,0.5888771,0.6001888
2015-03-17,core,60,static,0.31845242,0.54714954
2015-03-18,core,60,static,0.49470147,0.5153197
2015-03-19,core,60,static,0.83982056,0.67421794
2015-03-20,core,60,static,0.40309644,0.6155149
2015-03-23,core,60,static,0.49912554,0.6363864
2015-03-24,core,60,static,0.50451314,0.56041455
2015-03-25,core,60,static,0.60764873,0.6510853
2015-03-26,core,60,static,0.73930085,0.7990114
2015-03-27,core,60,static,1.2476948,1.2115123
2015-03-30,core,60,static,0.79197466,0.85945106
2015-03-31,core,60,static,0.8709823,1.2002673
2015-04-01,core,60,static,1.2389112,1.0003824
2015-04-02,core,60,static,0.8624422,0.9884572
2015-04-03,core,60,static,0.68748456,0.7202525
2015-04-06,core,60,static,0.7400669,0.71973085
2015-04-07,core,60,static,0.60862374,0.70355064
2015-04-08,core,60,static,0.5820112,0.6368139
2015-04-09,core,60,static,0.43787917,0.6048776
2015-04-10,core,60,static,0.62531537,0.69119287
2015-04-13,core,60,static,0.62615526,0.59963804
2015-04-14,core,60,static,0.4100186,0.49237248
2015-04-15,core,60,static,0.37868944,0.514897
2015-04-16,core,60,static,0.4510071,0.55071753
2015-04-17,core,60,static,0.7775562,0.6366862
2015-04-20,core,60,static,0.6633403,0.72636557
2015-04-21,core,60,static,0.48352942,0.7095233
2015-04-22,core,60,static,0.51101625,0.59370536
2015-04-23,core,60,static,0.35762784,0.5465475
2015-04-24,core,60,static,0.47648883,0.5520759
2015-04-27,core,60,static,0.63045996,0.587343
2015-04-28,core,60,static,0.41817966,0.45816442
2015-04-30,core,60,static,0.89850855,1.001514
2015-05-01,core,60,static,0.7258315,0.6285014
2015-05-07,core,60,static,0.79485816,0.77915657
2015-05-08,core,60,static,0.48748258,0.6655791
2015-05-11,core,60,static,0.40586707,0.45575485
2015-05-12,core,60,static,0.45552722,0.58549535
2015-05-13,core,60,static,0.6834728,0.7118147
2015-05-14,core,60,static,0.55556977,0.6622361
2015-05-15,core,60,static,0.54012537,0.5359218
2015-05-18,core,60,static,0.39015886,0.55528593
2015-05-19,core,60,static,0.41756612,0.56857455
2015-05-20,core,60,static,0.47765216,0.46938252
2015-05-21,core,60,static,0.5032436,0.5035655
2015-05-22,core,60,static,0.52883387,0.5544185
2015-05-25,core,60,static,0.29894543,0.43813705
2015-05-26,core,60,static,0.38567203,0.45389864
2015-05-27,core,60,static,0.39377263,0.48454997
2015-05-28,core,60,static,0.49497613,0.51717067
2015-05-29,core,60,static,0.59256136,0.4975728
2015-06-01,core,60,static,0.42241454,0.56099594
2015-06-02,core,60,static,0.45926872,0.52466065
2015-06-03,core,60,static,0.43745446,0.489337
2015-06-04,core,60,static,0.3522972,0.45109388
2015-06-05,core,60,static,0.42145154,0.51460576
2015-06-08,core,60,static,0.53755033,0.58215964
2015-06-09,core,60,static,0.45220372,0.72720873
2015-06-10,core,60,static,0.91094947,0.67876214
2015-06-11,core,60,static,0.624376,0.6304674
2015-06-12,core,60,static,0.5033268,0.5650787
2015-06-15,core,60,static,0.52865654,0.6487818
2015-06-16,core,60,static,0.61885947,0.59526664
2015-06-17,core,60,static,0.5089756,0.64171886
2015-06-18,core,60,static,0.640445,0.7100006
2015-06-19,core,60,static,0.53801465,0.5829942
2015-06-22,core,60,static,0.6066666,0.7501807
2015-06-23,core,60,static,0.58190143,0.7734657
2015-06-24,core,60,static,0.49102572,0.500759
2015-06-25,core,60,static,0.3753845,0.5422499
2015-06-26,core,60,static,0.5097278,0.5746872
2015-06-29,core,60,static,0.972158,0.787968
2015-06-30,core,60,static,0.6717302,0.59196067
2015-07-01,core,60,static,0.4418116,0.59267515
2015-07-02,core,60,static,0.44445065,0.5036471
2015-07-03,core,60,static,0.33597615,0.5723852
2015-07-06,core,60,static,0.77378774,0.9005904
2015-07-07,core,60,static,0.44051495,0.5113811
2015-07-08,core,60,static,1.2377485,1.4864447
2015-07-09,core,60,static,1.5454913,1.6606555
2015-07-10,core,60,static,1.0695367,1.1257173
2015-07-13,core,60,static,0.72223955,0.85036254
2015-07-14,core,60,static,0.59193826,0.55082625
2015-07-15,core,60,static,0.4642224,0.5427209
2015-07-16,core,60,static,0.37814215,0.500996
2015-07-17,core,60,static,0.26528454,0.46544427
2015-07-21,core,60,static,0.33021235,0.45711574
2015-07-22,core,60,static,0.41083354,0.4716286
2015-07-23,core,60,static,0.2849535,0.46230805
2015-07-24,core,60,static,0.39053702,0.4972067
2015-07-27,core,60,static,0.79140973,0.5915339
2015-07-28,core,60,static,1.1183492,0.8881364
2015-07-29,core,60,static,0.71525544,0.7863122
2015-07-30,core,60,static,0.45749187,0.63332295
2015-07-31,core,60,static,0.36149645,0.5770527
2015-08-03,core,60,static,0.49720716,0.6438098
2015-08-04,core,60,static,0.43941158,0.4739387
2015-08-05,core,60,static,0.55280465,0.63967884
2015-08-06,core,60,static,0.3892119,0.52074933
2015-08-07,core,60,static,0.6038485,0.62951636
2015-08-10,core,60,static,0.42110485,0.62668806
2015-08-11,core,60,static,0.92282,0.85921097
2015-08-12,core,60,static,1.0630121,1.1855803
2015-08-13,core,60,static,0.79066426,0.9337056
2015-08-14,core,60,static,0.57319975,0.6622269
2015-08-17,core,60,static,0.46934605,0.6360309
2015-08-18,core,60,static,0.41419494,0.56126875
2015-08-19,core,60,static,0.7090916,0.8630854
2015-08-20,core,60,static,0.8051279,0.7396474
2015-08-21,core,60,static,1.003589,0.9835518
2015-08-24,core,60,static,1.9622864,1.6657141
2015-08-25,core,60,static,3.6375158,2.9344368
2015-08-26,core,60,static,2.1537983,2.1883662
2015-08-27,core,60,static,1.343263,1.2460523
2015-08-28,core,60,static,1.1837245,0.8853947
2015-08-31,core,60,static,1.2183108,1.0517918
2015-09-01,core,60,static,1.3787259,1.7947989
2015-09-02,core,60,static,2.5988379,1.6208606
2015-09-03,core,60,static,1.2364727,1.3465867
2015-09-04,core,60,static,1.9289902,1.8244213
2015-09-07,core,60,static,2.2886379,1.6504711
2015-09-08,core,60,static,1.4039917,1.987879
2015-09-09,core,60,static,2.0893931,2.419842
2015-09-10,core,60,static,2.208182,1.8578782
2015-09-11,core,60,static,1.2127571,1.2570691
2015-09-14,core,60,static,1.2906139,1.5057602
2015-09-15,core,60,static,1.5159482,1.1013377
2015-09-16,core,60,static,0.9210177,1.0461624
2015-09-17,core,60,static,0.8303214,0.7704888
2015-09-18,core,60,static,1.0018258,0.96248484
2015-09-24,core,60,static,0.8564891,1.1012938
2015-09-25,core,60,static,1.4530584,1.1637658
2015-09-28,core,60,static,1.4043388,1.0997978
2015-09-29,core,60,static,1.3320951,1.2932047
2015-09-30,core,60,static,1.0513971,1.1134334
2015-10-01,core,60,static,1.3138632,1.2911826
2015-10-02,core,60,static,0.9131217,0.9724547
2015-10-05,core,60,static,0.89331156,0.7358033
2015-10-06,core,60,static,0.9813219,0.96240985
2015-10-07,core,60,static,1.1719656,1.0112603
2015-10-08,core,60,static,0.9694315,1.0452392
2015-10-09,core,60,static,0.8293682,0.9289556
2015-10-13,core,60,static,0.6571258,0.756457
2015-10-14,core,60,static,1.066236,0.94966376
2015-10-15,core,60,static,1.1353077,1.0886172
2015-10-16,core,60,static,0.81121343,0.83027697
2015-10-19,core,60,static,1.2732085,0.8769462
2015-10-20,core,60,static,0.41949713,0.7305106
2015-10-21,core,60,static,0.8440475,1.0479112
2015-10-22,core,60,static,0.69988835,0.85173655
2015-10-23,core,60,static,0.69817334,0.76253986
2015-10-26,core,60,static,0.49373117,0.6813873
2015-10-27,core,60,static,0.61924964,0.7002643
2015-10-28,core,60,static,0.63116956,0.5480455
2015-10-29,core,60,static,0.6804277,0.76903725
2015-10-30,core,60,static,1.2854456,1.0206935
2015-11-02,core,60,static,0.776822,0.8181442
2015-11-04,core,60,static,0.73631155,0.79927206
2015-11-05,core,60,static,0.56539214,0.6723038
2015-11-06,core,60,static,0.45689276,0.6148272
2015-11-09,core,60,static,0.63489103,0.7647618
2015-11-10,core,60,static,0.6183456,0.67780626
2015-11-11,core,60,static,0.58249396,0.5958364
2015-11-12,core,60,static,0.48512185,0.5508164
2015-11-13,core,60,static,0.6875196,0.7306643
2015-11-16,core,60,static,0.56040066,0.69872445
2015-11-17,core,60,static,0.4681071,0.48676518
2015-11-18,core,60,static,0.4827002,0.6081291
2015-11-19,core,60,static,0.74029607,0.57297885
2015-11-20,core,60,static,0.62474984,0.64796996
2015-11-24,core,60,static,0.38200238,0.48298165
2015-11-25,core,60,static,0.45989025,0.48928306
2015-11-26,core,60,static,0.3689866,0.41743857
2015-11-27,core,60,static,0.460528,0.60079366
2015-11-30,core,60,static,0.6064503,0.536506
2015-12-01,core,60,static,0.5101132,0.62668604
2015-12-02,core,60,static,0.3484324,0.45754877
2015-12-03,core,60,static,0.41625497,0.472724
2015-12-04,core,60,static,0.5892067,0.7974625
2015-12-07,core,60,static,0.44532096,0.5167528
2015-12-08,core,60,static,0.69298536,0.8774538
2015-12-09,core,60,static,0.6842573,0.74872464
2015-12-10,core,60,static,0.6658723,0.5804602
2015-12-11,core,60,static,0.7242001,0.79240566
2015-12-14,core,60,static,0.993687,1.0320008
2015-12-15,core,60,static,0.7940594,1.1525182
2015-12-16,core,60,static,0.59898436,0.7341328
2015-12-17,core,60,static,0.79549044,0.6388139
2015-12-18,core,60,static,3.4821787,2.0044544
2015-12-21,core,60,static,1.1900942,1.2480619
2015-12-22,core,60,static,0.5909654,0.87281275
2015-12-24,core,60,static,0.6499901,0.9906678
2015-12-25,core,60,static,0.5625556,0.6660898
2015-12-28,core,60,static,0.58563834,0.6748842
2015-12-29,core,60,static,0.5353645,0.66877127
2015-12-30,core,60,static,0.42151105,0.5179393
2016-01-04,core,60,static,1.0663047,1.4414077
2016-01-05,core,60,static,1.1846498,0.8819302
2016-01-06,core,60,static,1.300674,1.339184
2016-01-07,core,60,static,1.2326709,1.3511254
2016-01-08,core,60,static,1.5419734,1.4067795
2016-01-12,core,60,static,1.2476014,1.3537078
2016-01-13,core,60,static,0.9683815,1.123849
2016-01-14,core,60,static,1.8102406,1.5201687
2016-01-15,core,60,static,1.3014102,1.5875273
2016-01-18,core,60,static,1.6967285,1.398153
2016-01-19,core,60,static,1.508437,1.14057
2016-01-20,core,60,static,1.5436816,1.9369535
2016-01-21,core,60,static,2.3287778,2.1791036
2016-01-22,core,60,static,1.9137981,2.097103
2016-01-25,core,60,static,1.435103,1.3463466
2016-01-26,core,60,static,1.0102757,1.0326384
2016-01-27,core,60,static,1.4395558,1.196763
2016-01-28,core,60,static,1.1068257,1.2231807
2016-01-29,core,60,static,3.8436038,2.0081112
2016-02-01,core,60,static,0.8997224,1.3871274
2016-02-02,core,60,static,0.8825297,1.0081744
2016-02-03,core,60,static,1.4886774,1.4405942
2016-02-04,core,60,static,1.562095,1.190522
2016-02-05,core,60,static,1.3179773,1.2887263
2016-02-08,core,60,static,1.3071802,1.3282585
2016-02-09,core,60,static,2.0663784,1.6539193
2016-02-10,core,60,static,1.9661418,2.3645656
2016-02-12,core,60,static,3.2982578,1.4767556
2016-02-15,core,60,static,2.27796,2.5194018
2016-02-16,core,60,static,1.8272877,1.8558488
2016-02-17,core,60,static,2.137631,2.0521765
2016-02-18,core,60,static,1.5455956,1.2783356
2016-02-19,core,60,static,1.1936681,1.2210615
2016-02-22,core,60,static,1.535499,1.1922604
2016-02-23,core,60,static,1.134764,1.3964775
2016-02-24,core,60,static,1.3322545,1.1342489
2016-02-25,core,60,static,1.1607089,1.1193972
2016-02-26,core,60,static,1.20125,1.1396693
2016-02-29,core,60,static,1.2115248,1.3672811
2016-03-01,core,60,static,1.381525,1.0923675
2016-03-02,core,60,static,1.1011862,1.3822052
2016-03-03,core,60,static,1.1003551,1.0220294
2016-03-04,core,60,static,0.94597113,0.91327333
2016-03-07,core,60,static,0.74592596,0.7449038
2016-03-08,core,60,static,0.9384163,1.030396
2016-03-09,core,60,static,1.0458076,0.8944027
2016-03-10,core,60,static,0.67798346,0.8240793
2016-03-11,core,60,static,1.2453924,1.1977689
2016-03-14,core,60,static,0.59654444,0.7508693
2016-03-15,core,60,static,0.9777961,0.8742161
2016-03-16,core,60,static,0.81645334,0.78848463
2016-03-17,core,60,static,1.0355806,1.231271
2016-03-18,core,60,static,1.0119638,1.1346602
2016-03-22,core,60,static,1.2734379,0.9673343
2016-03-23,core,60,static,0.84351224,0.9970001
2016-03-24,core,60,static,0.88049823,0.89608765
2016-03-25,core,60,static,0.81009305,0.7660606
2016-03-28,core,60,static,0.91321725,0.8135779
2016-03-29,core,60,static,0.8510221,0.8265227
2016-03-30,core,60,static,0.72727734,0.83594877
2016-03-31,core,60,static,0.95609534,0.9504151
2016-04-01,core,60,static,1.3785911,1.8613715
2016-04-04,core,60,static,1.230529,1.0348327
2016-04-05,core,60,static,1.2038791,1.3326771
2016-04-06,core,60,static,1.1688818,0.92635655
2016-04-07,core,60,static,1.2000499,1.0098344
2016-04-08,core,60,static,1.4362235,1.5544174
2016-04-11,core,60,static,1.3981162,1.1613224
2016-04-12,core,60,static,1.1861942,1.1069272
2016-04-13,core,60,static,0.96622896,1.0551348
2016-04-14,core,60,static,0.92661256,1.1124156
2016-04-15,core,60,static,1.0565975,0.95339
2016-04-18,core,60,static,1.4364414,0.9510912
2016-04-19,core,60,static,1.4159002,1.1522597
2016-04-20,core,60,static,0.8986041,1.073586
2016-04-21,core,60,static,0.6656411,0.8569515
