date,feature_set,protocol,RV_target,RV_pred
2015-09-30,core,static,1.051397062,1.005303144454956
2015-10-01,core,static,1.31386319,0.9978607296943665
2015-10-02,core,static,0.91312172,1.005579948425293
2015-10-05,core,static,0.893311544,0.9865504503250122
2015-10-06,core,static,0.981321846,0.9764513969421387
2015-10-07,core,static,1.171965583,0.9733933210372925
2015-10-08,core,static,0.969431536,0.9681239128112793
2015-10-09,core,static,0.8293682,0.9634462594985962
2015-10-13,core,static,0.657125751,0.9594593048095703
2015-10-14,core,static,1.066236057,0.9386503100395203
2015-10-15,core,static,1.135307634,0.9410202503204346
2015-10-16,core,static,0.811213455,0.9695360660552979
2015-10-19,core,static,1.273208452,0.975078821182251
2015-10-20,core,static,0.419497147,0.9578649401664734
2015-10-21,core,static,0.844047466,0.9563031196594238
2015-10-22,core,static,0.699888326,0.9374757409095764
2015-10-23,core,static,0.698173345,0.9245127439498901
2015-10-26,core,static,0.493731173,0.9014468193054199
2015-10-27,core,static,0.619249636,0.8839434385299683
2015-10-28,core,static,0.631169556,0.8584257960319519
2015-10-29,core,static,0.680427658,0.8492593169212341
2015-10-30,core,static,1.285445628,0.8424619436264038
2015-11-02,core,static,0.776821988,0.8431921005249023
2015-11-04,core,static,0.736311551,0.8361480236053467
2015-11-05,core,static,0.565392151,0.8241485357284546
2015-11-06,core,static,0.456892763,0.8229008913040161
2015-11-09,core,static,0.634891031,0.8092397451400757
2015-11-10,core,static,0.618345619,0.7896908521652222
2015-11-11,core,static,0.582493941,0.7842916250228882
2015-11-12,core,static,0.485121855,0.7857331037521362
2015-11-13,core,static,0.687519599,0.771758496761322
2015-11-16,core,static,0.560400672,0.7674052119255066
2015-11-17,core,static,0.468107118,0.7702223062515259
2015-11-18,core,static,0.482700197,0.7702617645263672
2015-11-19,core,static,0.740296054,0.7680172920227051
2015-11-20,core,static,0.62474982,0.7637730240821838
2015-11-24,core,static,0.382002374,0.7599068284034729
2015-11-25,core,static,0.459890251,0.7569815516471863
2015-11-26,core,static,0.368986592,0.7421321868896484
2015-11-27,core,static,0.46052799,0.7434192895889282
2015-11-30,core,static,0.606450347,0.7384979128837585
2015-12-01,core,static,0.510113166,0.7359706163406372
2015-12-02,core,static,0.348432403,0.7416744232177734
2015-12-03,core,static,0.416254972,0.7231247425079346
2015-12-04,core,static,0.589206719,0.708676815032959
2015-12-07,core,static,0.445320965,0.7215815186500549
2015-12-08,core,static,0.692985372,0.7076556086540222
2015-12-09,core,static,0.68425735,0.713280439376831
2015-12-10,core,static,0.66587227,0.7020145654678345
2015-12-11,core,static,0.724200154,0.7285025715827942
2015-12-14,core,static,0.99368698,0.7239323854446411
2015-12-15,core,static,0.794059381,0.7627208232879639
2015-12-16,core,static,0.598984349,0.8415113091468811
2015-12-17,core,static,0.795490445,0.8509549498558044
2015-12-18,core,static,3.482178713,0.853844404220581
2015-12-21,core,static,1.190094277,1.0293484926223755
2015-12-22,core,static,0.590965381,1.0307483673095703
2015-12-24,core,static,0.649990068,0.988152265548706
2015-12-25,core,static,0.5625556,0.9333576560020447
2015-12-28,core,static,0.585638363,0.8419817686080933
2015-12-29,core,static,0.535364528,0.8574812412261963
2015-12-30,core,static,0.421511063,0.8028162121772766
2016-01-04,core,static,1.06630466,0.7658558487892151
2016-01-05,core,static,1.18464985,0.8609777688980103
2016-01-06,core,static,1.300673904,0.8642560243606567
2016-01-07,core,static,1.23267085,0.8963668346405029
2016-01-08,core,static,1.54197339,0.9740803837776184
2016-01-12,core,static,1.247601373,0.977825403213501
2016-01-13,core,static,0.968381508,1.0525437593460083
2016-01-14,core,static,1.81024067,1.0278668403625488
2016-01-15,core,static,1.301410253,1.0755254030227661
2016-01-18,core,static,1.696728444,1.0849783420562744
2016-01-19,core,static,1.508436986,1.0724436044692993
2016-01-20,core,static,1.543681569,1.0341460704803467
2016-01-21,core,static,2.328777896,1.2011611461639404
2016-01-22,core,static,1.913798117,1.3061782121658325
2016-01-25,core,static,1.435103041,1.290677547454834
2016-01-26,core,static,1.010275745,1.3156522512435913
2016-01-27,core,static,1.439555718,1.3423142433166504
2016-01-28,core,static,1.10682569,1.2181633710861206
2016-01-29,core,static,3.843603849,1.211531639099121
2016-02-01,core,static,0.899722408,1.3896458148956299
2016-02-02,core,static,0.882529652,1.3586653470993042
2016-02-03,core,static,1.488677328,1.2747281789779663
2016-02-04,core,static,1.562095103,1.326681137084961
2016-02-05,core,static,1.317977287,1.2626928091049194
2016-02-08,core,static,1.307180128,1.2693684101104736
2016-02-09,core,static,2.06637829,1.2192466259002686
2016-02-10,core,static,1.966141829,1.4551385641098022
2016-02-12,core,static,3.298257935,1.442615032196045
2016-02-15,core,static,2.277960098,1.5417945384979248
2016-02-16,core,static,1.827287699,1.590628981590271
2016-02-17,core,static,2.137630921,1.4684324264526367
2016-02-18,core,static,1.545595649,1.4177616834640503
2016-02-19,core,static,1.193668117,1.3519837856292725
2016-02-22,core,static,1.53549895,1.3003045320510864
2016-02-23,core,static,1.134763901,1.2535762786865234
2016-02-24,core,static,1.332254554,1.2039084434509277
2016-02-25,core,static,1.160708951,1.161704421043396
2016-02-26,core,static,1.201250013,1.1186569929122925
2016-02-29,core,static,1.211524886,1.0901098251342773
2016-03-01,core,static,1.381525095,1.0876916646957397
2016-03-02,core,static,1.101186186,1.0859586000442505
2016-03-03,core,static,1.10035518,1.077118158340454
2016-03-04,core,static,0.94597114,1.073636770248413
2016-03-07,core,static,0.745925984,1.0555732250213623
2016-03-08,core,static,0.938416289,1.0487422943115234
2016-03-09,core,static,1.045807545,1.0416738986968994
2016-03-10,core,static,0.677983434,1.0463604927062988
2016-03-11,core,static,1.245392438,1.030829668045044
2016-03-14,core,static,0.59654443,1.024674892425537
2016-03-15,core,static,0.977796098,1.012803316116333
2016-03-16,core,static,0.816453334,0.9938194751739502
2016-03-17,core,static,1.035580656,0.9800188541412354
2016-03-18,core,static,1.011963879,0.9832574129104614
2016-03-22,core,static,1.273437904,0.9803670048713684
