date,feature_set,protocol,RV_target,RV_pred
2020-04-08,core,static,1.429160034,1.5121443271636963
2020-04-09,core,static,1.151432473,1.4557969570159912
2020-04-10,core,static,1.235038191,1.3801333904266357
2020-04-13,core,static,0.702978172,1.3551985025405884
2020-04-14,core,static,0.910910309,1.3345921039581299
2020-04-16,core,static,0.985364145,1.312552571296692
2020-04-17,core,static,1.086510952,1.2721537351608276
2020-04-20,core,static,1.07865721,1.2578778266906738
2020-04-21,core,static,2.142167641,1.2517015933990479
2020-04-22,core,static,1.099998697,1.2481410503387451
2020-04-23,core,static,1.231659394,1.2888489961624146
2020-04-24,core,static,0.992071023,1.2843221426010132
2020-04-27,core,static,0.73888968,1.2890729904174805
2020-04-28,core,static,1.046718146,1.264932632446289
2020-04-29,core,static,0.934376897,1.2380603551864624
2020-05-04,core,static,0.90641751,1.1904412508010864
2020-05-06,core,static,0.796478229,1.1938008069992065
2020-05-07,core,static,0.694291182,1.1956356763839722
2020-05-08,core,static,0.620855646,1.1805812120437622
2020-05-11,core,static,0.814887989,1.1602203845977783
2020-05-12,core,static,1.038831096,1.1415387392044067
2020-05-13,core,static,0.896585055,1.1517143249511719
2020-05-14,core,static,0.814666686,1.1401830911636353
2020-05-15,core,static,0.91806825,1.1431972980499268
2020-05-18,core,static,0.57485095,1.1478303670883179
2020-05-19,core,static,0.714270059,1.1443275213241577
2020-05-20,core,static,0.579568203,1.1150312423706055
2020-05-21,core,static,0.645890571,1.0832899808883667
2020-05-22,core,static,0.814805772,1.068324327468872
2020-05-25,core,static,0.696997623,1.0814599990844727
2020-05-26,core,static,0.743522345,1.074898362159729
2020-05-27,core,static,0.815763764,1.0455487966537476
2020-05-28,core,static,1.162162989,1.0368578433990479
2020-05-29,core,static,0.970779266,1.0480217933654785
2020-06-01,core,static,0.680878802,1.0648095607757568
2020-06-02,core,static,0.718139037,1.077033281326294
2020-06-03,core,static,0.974479049,1.0749188661575317
2020-06-04,core,static,1.534870329,1.0849628448486328
2020-06-05,core,static,0.950066643,1.0712904930114746
2020-06-08,core,static,1.236923159,1.0893874168395996
2020-06-09,core,static,1.178876478,1.106276512145996
2020-06-10,core,static,0.785155475,1.096640706062317
2020-06-11,core,static,1.074174435,1.1012046337127686
2020-06-12,core,static,1.35128555,1.0965181589126587
2020-06-15,core,static,1.665208752,1.1070603132247925
2020-06-16,core,static,1.279925961,1.2080714702606201
2020-06-17,core,static,2.001105687,1.2447453737258911
2020-06-18,core,static,1.071118868,1.200911045074463
2020-06-19,core,static,1.314746828,1.1906743049621582
2020-06-22,core,static,0.938153307,1.1960176229476929
2020-06-23,core,static,1.431668834,1.2130727767944336
2020-06-24,core,static,0.823641844,1.2026962041854858
2020-06-25,core,static,1.090109306,1.1535876989364624
2020-06-26,core,static,1.048725093,1.1633849143981934
2020-06-29,core,static,0.952929681,1.0833277702331543
2020-06-30,core,static,0.90718456,1.0952699184417725
2020-07-01,core,static,0.884848207,1.1222360134124756
2020-07-02,core,static,0.719397063,1.0786890983581543
2020-07-03,core,static,0.797121204,1.0197908878326416
2020-07-06,core,static,0.630271106,1.020885705947876
2020-07-07,core,static,1.022464625,1.008183479309082
2020-07-08,core,static,1.092579129,1.0172111988067627
2020-07-09,core,static,0.657344726,1.067570447921753
2020-07-10,core,static,0.859706163,1.0396897792816162
2020-07-13,core,static,0.790339414,1.0726628303527832
2020-07-14,core,static,0.775808089,1.0438414812088013
2020-07-15,core,static,0.698838935,1.034761667251587
2020-07-16,core,static,0.80799798,1.0478935241699219
2020-07-17,core,static,0.717434821,1.053123950958252
2020-07-20,core,static,0.664193176,1.0628905296325684
2020-07-21,core,static,0.524883097,1.029840111732483
2020-07-22,core,static,0.851026829,1.0092933177947998
2020-07-23,core,static,0.702811128,0.9875496625900269
2020-07-24,core,static,0.73021302,0.9809039235115051
2020-07-27,core,static,0.756165924,1.0006558895111084
2020-07-28,core,static,0.803477569,0.986064076423645
2020-07-29,core,static,1.124658913,0.9744839668273926
2020-07-30,core,static,0.697877875,0.9456744194030762
2020-07-31,core,static,0.804334251,0.9315795302391052
2020-08-03,core,static,0.783796376,0.9501603841781616
2020-08-04,core,static,0.569766298,0.956130862236023
2020-08-05,core,static,0.67919009,0.9542003870010376
2020-08-06,core,static,0.83224667,0.9323084354400635
2020-08-07,core,static,1.042131533,0.899806022644043
2020-08-10,core,static,0.774224009,0.8858392238616943
2020-08-11,core,static,0.884271812,0.8904855251312256
2020-08-12,core,static,1.152268056,0.8921842575073242
2020-08-13,core,static,0.713221309,0.9157902002334595
2020-08-14,core,static,1.148584376,0.9427541494369507
2020-08-18,core,static,1.321411821,0.9664371013641357
2020-08-19,core,static,0.994411675,1.0951900482177734
2020-08-20,core,static,1.353025281,1.101056694984436
2020-08-21,core,static,1.358855821,1.2596805095672607
2020-08-24,core,static,1.646680596,1.273520827293396
2020-08-25,core,static,0.869573287,1.2266277074813843
2020-08-26,core,static,1.032217946,1.2002781629562378
2020-08-27,core,static,0.914998988,1.159656286239624
2020-08-28,core,static,0.937136107,1.1463589668273926
2020-08-31,core,static,0.951516813,1.0953869819641113
2020-09-01,core,static,1.054867665,1.1078988313674927
2020-09-02,core,static,0.753455477,1.065990686416626
2020-09-03,core,static,0.757228834,1.0283279418945312
2020-09-04,core,static,0.992839898,0.9845280647277832
2020-09-07,core,static,1.062429045,0.9511263370513916
2020-09-08,core,static,0.727502124,0.9376186728477478
2020-09-09,core,static,0.655463991,0.8993074893951416
2020-09-10,core,static,0.557595426,0.8793817758560181
2020-09-11,core,static,0.792592207,0.8570973873138428
2020-09-14,core,static,0.526662084,0.8361193537712097
2020-09-15,core,static,0.663506537,0.8179987072944641
2020-09-16,core,static,0.611833938,0.7666778564453125
2020-09-17,core,static,0.953007886,0.7584241628646851
2020-09-18,core,static,0.813904928,0.7515565156936646
2020-09-21,core,static,0.998539176,0.7826201319694519
2020-09-22,core,static,1.088448321,0.8164095282554626
2020-09-23,core,static,1.524089483,0.8857585191726685
2020-09-24,core,static,1.248842679,0.9321625232696533
2020-09-25,core,static,0.854005919,1.0341793298721313
2020-09-28,core,static,0.648559975,1.0223572254180908
2020-09-29,core,static,0.699830366,0.9988909959793091
2020-10-05,core,static,0.68317912,0.9672504663467407
2020-10-06,core,static,0.699831279,0.9056651592254639
2020-10-07,core,static,0.659200667,0.8732621669769287
2020-10-08,core,static,0.68844613,0.8375415802001953
2020-10-12,core,static,0.665113127,0.8119523525238037
2020-10-13,core,static,0.715091017,0.7783846855163574
2020-10-14,core,static,0.732075991,0.7697973251342773
2020-10-15,core,static,0.893968153,0.7631375789642334
2020-10-16,core,static,1.059520131,0.7616360783576965
2020-10-19,core,static,0.783296067,0.7797395586967468
2020-10-20,core,static,1.016373546,0.7746517062187195
2020-10-21,core,static,0.745996099,0.7601966857910156
2020-10-22,core,static,0.710471059,0.7476781606674194
2020-10-23,core,static,0.838194962,0.7247135043144226
2020-10-26,core,static,0.80082019,0.7217701077461243
2020-10-27,core,static,0.831538368,0.7200483679771423
2020-10-28,core,static,0.556644918,0.7227063775062561
2020-10-29,core,static,0.967740642,0.7171001434326172
2020-10-30,core,static,0.835218802,0.7209504246711731
2020-11-02,core,static,0.807818278,0.7682744264602661
2020-11-03,core,static,0.64777947,0.7801454663276672
2020-11-04,core,static,1.180385394,0.7808298468589783
2020-11-05,core,static,0.684992084,0.7824859619140625
2020-11-06,core,static,0.976621555,0.7789133191108704
2020-11-09,core,static,0.666114337,0.7849450707435608
2020-11-10,core,static,0.789828865,0.7795112729072571
2020-11-11,core,static,0.538305323,0.7747179269790649
2020-11-12,core,static,0.746358283,0.764068067073822
2020-11-13,core,static,0.824539526,0.7510327100753784
2020-11-16,core,static,0.752130587,0.7506332397460938
2020-11-17,core,static,0.772860986,0.7276798486709595
2020-11-18,core,static,0.808399453,0.7317927479743958
2020-11-19,core,static,0.672354935,0.7677287459373474
2020-11-20,core,static,0.712843063,0.7521935701370239
2020-11-23,core,static,0.711614843,0.7418844103813171
2020-11-24,core,static,0.854415835,0.7553432583808899
2020-11-25,core,static,0.971998419,0.7322631478309631
2020-11-26,core,static,0.722663008,0.7619358897209167
2020-11-27,core,static,0.670704915,0.7608829140663147
2020-11-30,core,static,0.757121208,0.7525839805603027
2020-12-01,core,static,0.650496522,0.7866544127464294
2020-12-02,core,static,0.818141573,0.774336040019989
2020-12-03,core,static,0.886735987,0.7728888988494873
2020-12-04,core,static,0.854035461,0.7676997184753418
2020-12-07,core,static,1.009763976,0.7722597122192383
2020-12-08,core,static,0.861975184,0.7739119529724121
2020-12-09,core,static,0.864966816,0.8258380889892578
2020-12-10,core,static,0.905758921,0.8416247367858887
2020-12-11,core,static,0.695424859,0.8637018799781799
2020-12-14,core,static,0.962839652,0.8713787794113159
2020-12-15,core,static,0.898882073,0.8699667453765869
2020-12-16,core,static,0.565048018,0.8783941268920898
2020-12-17,core,static,0.571986448,0.855900764465332
2020-12-18,core,static,0.633512789,0.8696853518486023
2020-12-21,core,static,0.119599548,0.8553053140640259
2020-12-22,core,static,0.757200733,0.8554533123970032
2020-12-23,core,static,0.934177837,0.875558614730835
2020-12-24,core,static,1.006594537,0.8652650713920593
2020-12-28,core,static,0.279523484,0.8483741283416748
2020-12-29,core,static,0.967748075,0.8740019202232361
2020-12-30,core,static,0.667155239,0.8505517244338989
2020-01-02,core,expanding,0.892509098,0.5850280523300171
2020-01-03,core,expanding,0.865561735,0.5942782163619995
2020-01-06,core,expanding,0.640049162,0.5993687510490417
2020-01-07,core,expanding,0.615684034,0.6091881990432739
2020-01-08,core,expanding,0.826156294,0.6108123064041138
2020-01-09,core,expanding,0.586674467,0.5999283194541931
2020-01-10,core,expanding,0.766129933,0.5998270511627197
2020-01-13,core,expanding,0.604083317,0.5922346711158752
2020-01-14,core,expanding,0.665560285,0.5980305075645447
2020-01-15,core,expanding,0.569056342,0.5942716598510742
2020-01-16,core,expanding,0.581165987,0.6070645451545715
2020-01-17,core,expanding,0.63811227,0.5984357595443726
2020-01-20,core,expanding,0.673956732,0.6045969724655151
2020-01-21,core,expanding,0.568176305,0.6003578901290894
2020-01-22,core,expanding,0.688309944,0.6086342334747314
2020-01-23,core,expanding,0.726367373,0.5928940773010254
2020-01-28,core,expanding,0.883199722,0.5987415313720703
2020-01-29,core,expanding,0.807404421,0.6515460014343262
2020-01-30,core,expanding,0.823680575,0.653100311756134
2020-01-31,core,expanding,0.868371713,0.6800017952919006
2020-02-03,core,expanding,1.60013092,0.727249264717102
2020-02-04,core,expanding,0.99906357,0.7216333150863647
2020-02-05,core,expanding,0.939640295,0.7290447354316711
2020-02-06,core,expanding,0.809160562,0.7164868116378784
2020-02-07,core,expanding,0.786808282,0.7137454152107239
2020-02-10,core,expanding,0.772262236,0.6923035979270935
2020-02-11,core,expanding,0.60671266,0.6918219327926636
2020-02-12,core,expanding,0.712077758,0.6712021231651306
2020-02-13,core,expanding,0.895517512,0.6599071025848389
2020-02-14,core,expanding,0.747984233,0.6524936556816101
2020-02-17,core,expanding,0.703522043,0.6383026242256165
2020-02-18,core,expanding,0.694383635,0.6278278827667236
2020-02-19,core,expanding,0.950255475,0.6611692309379578
2020-02-20,core,expanding,0.896667428,0.6657163500785828
2020-02-21,core,expanding,0.884092952,0.6786890029907227
2020-02-24,core,expanding,1.013054269,0.7068883776664734
2020-02-25,core,expanding,1.11493254,0.7913001775741577
2020-02-26,core,expanding,0.971367795,0.7940897941589355
2020-02-27,core,expanding,1.09668509,0.8133384585380554
2020-02-28,core,expanding,1.054045973,0.8219461441040039
2020-03-02,core,expanding,1.362788848,0.8667895793914795
2020-03-03,core,expanding,1.04042443,0.873694896697998
2020-03-04,core,expanding,1.394769558,0.8798307180404663
2020-03-05,core,expanding,1.110740593,0.8818743228912354
2020-03-06,core,expanding,0.881898166,0.852196216583252
2020-03-09,core,expanding,0.915819908,0.8499442338943481
2020-03-10,core,expanding,1.506671077,0.9651095867156982
2020-03-11,core,expanding,1.366630159,0.977988600730896
2020-03-12,core,expanding,2.327551614,1.0389117002487183
2020-03-13,core,expanding,4.240511891,1.1963918209075928
2020-03-16,core,expanding,3.102806174,1.3883395195007324
2020-03-17,core,expanding,3.104226702,1.605692982673645
2020-03-18,core,expanding,2.147899468,1.650493860244751
2020-03-19,core,expanding,5.106524093,1.9005829095840454
2020-03-20,core,expanding,3.461033974,2.4928553104400635
2020-03-23,core,expanding,2.940129717,2.6326820850372314
2020-03-24,core,expanding,2.405866777,2.7344436645507812
2020-03-25,core,expanding,3.186183836,2.6749727725982666
2020-03-26,core,expanding,3.364031199,2.457019329071045
2020-03-27,core,expanding,2.367966552,2.3733408451080322
2020-03-30,core,expanding,1.774121823,1.9282777309417725
2020-03-31,core,expanding,1.878657508,1.8442225456237793
2020-04-01,core,expanding,1.503844435,1.6232434511184692
2020-04-02,core,expanding,3.057927365,1.6480984687805176
2020-04-03,core,expanding,1.454066036,1.5855565071105957
2020-04-06,core,expanding,1.4193306,1.7185717821121216
2020-04-07,core,expanding,1.825697976,1.6494821310043335
2020-04-08,core,expanding,1.429160034,1.5757930278778076
2020-04-09,core,expanding,1.151432473,1.5175788402557373
2020-04-10,core,expanding,1.235038191,1.4439122676849365
2020-04-13,core,expanding,0.702978172,1.400802493095398
2020-04-14,core,expanding,0.910910309,1.4012664556503296
2020-04-16,core,expanding,0.985364145,1.3834033012390137
2020-04-17,core,expanding,1.086510952,1.3070166110992432
2020-04-20,core,expanding,1.07865721,1.3050057888031006
2020-04-21,core,expanding,2.142167641,1.2471338510513306
2020-04-22,core,expanding,1.099998697,1.275534749031067
2020-04-23,core,expanding,1.231659394,1.3167940378189087
2020-04-24,core,expanding,0.992071023,1.3338239192962646
2020-04-27,core,expanding,0.73888968,1.3448413610458374
2020-04-28,core,expanding,1.046718146,1.456838607788086
2020-04-29,core,expanding,0.934376897,1.4465299844741821
2020-05-04,core,expanding,0.90641751,1.3793452978134155
2020-05-06,core,expanding,0.796478229,1.3896211385726929
2020-05-07,core,expanding,0.694291182,1.3842934370040894
2020-05-08,core,expanding,0.620855646,1.4473055601119995
2020-05-11,core,expanding,0.814887989,1.401049017906189
2020-05-12,core,expanding,1.038831096,1.3963127136230469
2020-05-13,core,expanding,0.896585055,1.4215478897094727
2020-05-14,core,expanding,0.814666686,1.4125323295593262
2020-05-15,core,expanding,0.91806825,1.2918505668640137
2020-05-18,core,expanding,0.57485095,1.284014105796814
2020-05-19,core,expanding,0.714270059,1.296211838722229
2020-05-20,core,expanding,0.579568203,1.271172046661377
2020-05-21,core,expanding,0.645890571,1.2411185503005981
2020-05-22,core,expanding,0.814805772,1.2978737354278564
2020-05-25,core,expanding,0.696997623,1.3288612365722656
2020-05-26,core,expanding,0.743522345,1.304781198501587
2020-05-27,core,expanding,0.815763764,1.2678608894348145
2020-05-28,core,expanding,1.162162989,1.254857063293457
2020-05-29,core,expanding,0.970779266,1.3532772064208984
2020-06-01,core,expanding,0.680878802,1.3701398372650146
2020-06-02,core,expanding,0.718139037,1.3772971630096436
2020-06-03,core,expanding,0.974479049,1.3884013891220093
2020-06-04,core,expanding,1.534870329,1.380407691001892
2020-06-05,core,expanding,0.950066643,1.42604660987854
2020-06-08,core,expanding,1.236923159,1.4131441116333008
2020-06-09,core,expanding,1.178876478,1.4235728979110718
2020-06-10,core,expanding,0.785155475,1.4347151517868042
2020-06-11,core,expanding,1.074174435,1.4283732175827026
2020-06-12,core,expanding,1.35128555,1.1588329076766968
2020-06-15,core,expanding,1.665208752,1.1762118339538574
2020-06-16,core,expanding,1.279925961,1.2224879264831543
2020-06-17,core,expanding,2.001105687,1.2940325736999512
2020-06-18,core,expanding,1.071118868,1.253339171409607
2020-06-19,core,expanding,1.314746828,1.3855717182159424
2020-06-22,core,expanding,0.938153307,1.4519587755203247
2020-06-23,core,expanding,1.431668834,1.4867808818817139
2020-06-24,core,expanding,0.823641844,1.5273716449737549
2020-06-25,core,expanding,1.090109306,1.4518623352050781
2020-06-26,core,expanding,1.048725093,1.3926701545715332
2020-06-29,core,expanding,0.952929681,1.2490322589874268
2020-06-30,core,expanding,0.90718456,1.2261797189712524
2020-07-01,core,expanding,0.884848207,1.3495548963546753
2020-07-02,core,expanding,0.719397063,1.2325655221939087
2020-07-03,core,expanding,0.797121204,1.091531753540039
2020-07-06,core,expanding,0.630271106,1.091630220413208
2020-07-07,core,expanding,1.022464625,1.069214940071106
2020-07-08,core,expanding,1.092579129,1.0950831174850464
2020-07-09,core,expanding,0.657344726,1.1537169218063354
2020-07-10,core,expanding,0.859706163,1.3002817630767822
2020-07-13,core,expanding,0.790339414,1.2789909839630127
2020-07-14,core,expanding,0.775808089,1.2233400344848633
2020-07-15,core,expanding,0.698838935,1.1498602628707886
2020-07-16,core,expanding,0.80799798,1.134540319442749
2020-07-17,core,expanding,0.717434821,1.1573235988616943
2020-07-20,core,expanding,0.664193176,1.1209464073181152
2020-07-21,core,expanding,0.524883097,1.0644100904464722
2020-07-22,core,expanding,0.851026829,0.9408931732177734
2020-07-23,core,expanding,0.702811128,0.9252204298973083
2020-07-24,core,expanding,0.73021302,0.9908596277236938
2020-07-27,core,expanding,0.756165924,1.08623206615448
2020-07-28,core,expanding,0.803477569,1.0514436960220337
2020-07-29,core,expanding,1.124658913,1.0801146030426025
2020-07-30,core,expanding,0.697877875,1.0274901390075684
2020-07-31,core,expanding,0.804334251,0.8996631503105164
2020-08-03,core,expanding,0.783796376,0.9557364583015442
2020-08-04,core,expanding,0.569766298,0.9283463954925537
2020-08-05,core,expanding,0.67919009,0.8914612531661987
2020-08-06,core,expanding,0.83224667,0.8799476027488708
2020-08-07,core,expanding,1.042131533,0.8545116782188416
2020-08-10,core,expanding,0.774224009,0.864540696144104
2020-08-11,core,expanding,0.884271812,0.8798673152923584
2020-08-12,core,expanding,1.152268056,0.8582417964935303
2020-08-13,core,expanding,0.713221309,0.8611712455749512
2020-08-14,core,expanding,1.148584376,0.9352245926856995
2020-08-18,core,expanding,1.321411821,0.9332202672958374
2020-08-19,core,expanding,0.994411675,1.071370244026184
2020-08-20,core,expanding,1.353025281,1.0844477415084839
2020-08-21,core,expanding,1.358855821,1.2778849601745605
2020-08-24,core,expanding,1.646680596,1.2016856670379639
2020-08-25,core,expanding,0.869573287,1.089948058128357
2020-08-26,core,expanding,1.032217946,1.0591351985931396
2020-08-27,core,expanding,0.914998988,1.0352810621261597
2020-08-28,core,expanding,0.937136107,1.048450231552124
2020-08-31,core,expanding,0.951516813,0.9849960803985596
2020-09-01,core,expanding,1.054867665,1.035975694656372
2020-09-02,core,expanding,0.753455477,1.0182654857635498
2020-09-03,core,expanding,0.757228834,0.9903425574302673
2020-09-04,core,expanding,0.992839898,1.0137748718261719
2020-09-07,core,expanding,1.062429045,0.917384147644043
2020-09-08,core,expanding,0.727502124,0.8905653953552246
2020-09-09,core,expanding,0.655463991,0.7869239449501038
2020-09-10,core,expanding,0.557595426,0.9206776022911072
2020-09-11,core,expanding,0.792592207,0.8749970197677612
2020-09-14,core,expanding,0.526662084,0.8819974064826965
2020-09-15,core,expanding,0.663506537,0.8399771451950073
2020-09-16,core,expanding,0.611833938,0.7866418361663818
2020-09-17,core,expanding,0.953007886,0.7844828367233276
2020-09-18,core,expanding,0.813904928,0.7166579365730286
2020-09-21,core,expanding,0.998539176,0.8506635427474976
2020-09-22,core,expanding,1.088448321,0.8941148519515991
2020-09-23,core,expanding,1.524089483,0.9818557500839233
2020-09-24,core,expanding,1.248842679,0.9933263063430786
2020-09-25,core,expanding,0.854005919,1.1292332410812378
2020-09-28,core,expanding,0.648559975,1.0223063230514526
2020-09-29,core,expanding,0.699830366,0.9527272582054138
2020-10-05,core,expanding,0.68317912,0.930882453918457
2020-10-06,core,expanding,0.699831279,0.8667204976081848
2020-10-07,core,expanding,0.659200667,0.8587433099746704
2020-10-08,core,expanding,0.68844613,0.8389033079147339
2020-10-12,core,expanding,0.665113127,0.836970865726471
2020-10-13,core,expanding,0.715091017,0.8533908724784851
2020-10-14,core,expanding,0.732075991,0.8165635466575623
2020-10-15,core,expanding,0.893968153,0.7835817337036133
2020-10-16,core,expanding,1.059520131,0.8034244179725647
2020-10-19,core,expanding,0.783296067,0.8399876356124878
2020-10-20,core,expanding,1.016373546,0.8050763607025146
2020-10-21,core,expanding,0.745996099,0.7643082141876221
2020-10-22,core,expanding,0.710471059,0.7608874440193176
2020-10-23,core,expanding,0.838194962,0.7963156700134277
2020-10-26,core,expanding,0.80082019,0.7888450026512146
2020-10-27,core,expanding,0.831538368,0.7972682118415833
2020-10-28,core,expanding,0.556644918,0.8046308159828186
2020-10-29,core,expanding,0.967740642,0.7899984121322632
2020-10-30,core,expanding,0.835218802,0.8008376359939575
2020-11-02,core,expanding,0.807818278,0.8329248428344727
2020-11-03,core,expanding,0.64777947,0.7927960157394409
2020-11-04,core,expanding,1.180385394,0.7962355017662048
2020-11-05,core,expanding,0.684992084,0.7803090810775757
2020-11-06,core,expanding,0.976621555,0.7668399214744568
2020-11-09,core,expanding,0.666114337,0.7778151631355286
2020-11-10,core,expanding,0.789828865,0.7333254218101501
2020-11-11,core,expanding,0.538305323,0.7429234385490417
2020-11-12,core,expanding,0.746358283,0.7286908626556396
2020-11-13,core,expanding,0.824539526,0.663763165473938
2020-11-16,core,expanding,0.752130587,0.6787000894546509
2020-11-17,core,expanding,0.772860986,0.6326622366905212
2020-11-18,core,expanding,0.808399453,0.6550114154815674
2020-11-19,core,expanding,0.672354935,0.6668202877044678
2020-11-20,core,expanding,0.712843063,0.6804625391960144
2020-11-23,core,expanding,0.711614843,0.6599439382553101
2020-11-24,core,expanding,0.854415835,0.7504330277442932
2020-11-25,core,expanding,0.971998419,0.6992599964141846
2020-11-26,core,expanding,0.722663008,0.7247868180274963
2020-11-27,core,expanding,0.670704915,0.7063714265823364
2020-11-30,core,expanding,0.757121208,0.7254354953765869
2020-12-01,core,expanding,0.650496522,0.7764291167259216
2020-12-02,core,expanding,0.818141573,0.7407880425453186
2020-12-03,core,expanding,0.886735987,0.7506221532821655
2020-12-04,core,expanding,0.854035461,0.7775609493255615
2020-12-07,core,expanding,1.009763976,0.8060570955276489
2020-12-08,core,expanding,0.861975184,0.7960769534111023
2020-12-09,core,expanding,0.864966816,0.8446035385131836
2020-12-10,core,expanding,0.905758921,0.8146589994430542
2020-12-11,core,expanding,0.695424859,0.8305227756500244
2020-12-14,core,expanding,0.962839652,0.8897204995155334
2020-12-15,core,expanding,0.898882073,0.8443262577056885
2020-12-16,core,expanding,0.565048018,0.8114122152328491
2020-12-17,core,expanding,0.571986448,0.8434210419654846
2020-12-18,core,expanding,0.633512789,0.814434826374054
2020-12-21,core,expanding,0.119599548,0.7935121059417725
2020-12-22,core,expanding,0.757200733,0.8288328051567078
2020-12-23,core,expanding,0.934177837,0.8849654793739319
2020-12-24,core,expanding,1.006594537,0.921047031879425
2020-12-28,core,expanding,0.279523484,0.7764919996261597
2020-12-29,core,expanding,0.967748075,0.785995364189148
2020-12-30,core,expanding,0.667155239,0.7779454588890076
2020-01-02,momentum,static,0.892509098,
2020-01-03,momentum,static,0.865561735,0.5471595525741577
2020-01-06,momentum,static,0.640049162,0.5570185780525208
2020-01-07,momentum,static,0.615684034,0.5751007199287415
2020-01-08,momentum,static,0.826156294,0.5677696466445923
2020-01-09,momentum,static,0.586674467,0.5822632312774658
2020-01-10,momentum,static,0.766129933,0.5894449949264526
2020-01-13,momentum,static,0.604083317,0.5896210074424744
2020-01-14,momentum,static,0.665560285,0.5928452014923096
2020-01-15,momentum,static,0.569056342,0.5919927358627319
2020-01-16,momentum,static,0.581165987,0.5876728892326355
2020-01-17,momentum,static,0.63811227,0.588237464427948
2020-01-20,momentum,static,0.673956732,0.5930061936378479
2020-01-21,momentum,static,0.568176305,0.5886011719703674
2020-01-22,momentum,static,0.688309944,0.6006789207458496
2020-01-23,momentum,static,0.726367373,0.6022676825523376
2020-01-28,momentum,static,0.883199722,0.6164703965187073
2020-01-29,momentum,static,0.807404421,0.681455135345459
2020-01-30,momentum,static,0.823680575,0.6952611207962036
2020-01-31,momentum,static,0.868371713,0.7364319562911987
2020-02-03,momentum,static,1.60013092,0.7684621810913086
2020-02-04,momentum,static,0.99906357,0.7778882384300232
2020-02-05,momentum,static,0.939640295,0.7817331552505493
