date,feature_set,L,protocol,RV_target,RV_pred
2020-02-28,core,252,static,1.0540459,0.966439
2020-03-02,core,252,static,1.3627888,1.2325541
2020-03-03,core,252,static,1.0404245,1.0450494
2020-03-04,core,252,static,1.3947695,1.0112286
2020-03-05,core,252,static,1.1107405,0.78662634
2020-03-06,core,252,static,0.88189816,0.90795326
2020-03-09,core,252,static,0.9158199,0.98305035
2020-03-10,core,252,static,1.5066711,0.9123375
2020-03-11,core,252,static,1.3666302,1.3070955
2020-03-12,core,252,static,2.3275516,1.928267
2020-03-13,core,252,static,4.240512,3.448641
2020-03-16,core,252,static,3.102806,2.708158
2020-03-17,core,252,static,3.1042266,2.5423226
2020-03-18,core,252,static,2.1478994,2.6716952
2020-03-19,core,252,static,5.106524,6.9669657
2020-03-20,core,252,static,3.461034,4.833731
2020-03-23,core,252,static,2.9401298,1.416805
2020-03-24,core,252,static,2.4058669,3.350491
2020-03-25,core,252,static,3.186184,2.3712256
2020-03-26,core,252,static,3.3640313,1.9206958
2020-03-27,core,252,static,2.3679667,3.1036882
2020-03-30,core,252,static,1.7741219,2.3783185
2020-03-31,core,252,static,1.8786575,1.4455589
2020-04-01,core,252,static,1.5038444,2.1990132
2020-04-02,core,252,static,3.0579274,1.9761581
2020-04-03,core,252,static,1.454066,1.441124
2020-04-06,core,252,static,1.4193306,1.5110251
2020-04-07,core,252,static,1.825698,1.5695493
2020-04-08,core,252,static,1.42916,1.5284064
2020-04-09,core,252,static,1.1514325,1.0303141
2020-04-10,core,252,static,1.2350382,1.2042056
2020-04-13,core,252,static,0.7029782,1.0739923
2020-04-14,core,252,static,0.9109103,0.9168253
2020-04-16,core,252,static,0.98536414,1.1976202
2020-04-17,core,252,static,1.0865109,0.8988813
2020-04-20,core,252,static,1.0786573,1.0236719
2020-04-21,core,252,static,2.1421676,1.6818006
2020-04-22,core,252,static,1.0999987,1.5864673
2020-04-23,core,252,static,1.2316594,1.0506939
2020-04-24,core,252,static,0.99207103,1.0954958
2020-04-27,core,252,static,0.7388897,0.99299586
2020-04-28,core,252,static,1.0467181,0.9298886
2020-04-29,core,252,static,0.9343769,0.8662081
2020-05-04,core,252,static,0.9064175,0.9284023
2020-05-06,core,252,static,0.7964782,0.8640529
2020-05-07,core,252,static,0.6942912,0.8627667
2020-05-08,core,252,static,0.6208556,0.5853584
2020-05-11,core,252,static,0.814888,0.7109654
2020-05-12,core,252,static,1.0388311,0.9260839
2020-05-13,core,252,static,0.89658505,1.0516552
2020-05-14,core,252,static,0.8146667,0.84585375
2020-05-15,core,252,static,0.91806823,0.73625314
2020-05-18,core,252,static,0.574851,0.7145262
2020-05-19,core,252,static,0.71427006,0.56029
2020-05-20,core,252,static,0.5795682,0.6837324
2020-05-21,core,252,static,0.6458906,0.5976801
2020-05-22,core,252,static,0.81480575,0.8743619
2020-05-25,core,252,static,0.69699764,0.7157743
2020-05-26,core,252,static,0.74352235,0.66986954
2020-05-27,core,252,static,0.8157638,0.70083386
2020-05-28,core,252,static,1.162163,1.1454602
2020-05-29,core,252,static,0.97077924,0.93400645
2020-06-01,core,252,static,0.6808788,0.72651845
2020-06-02,core,252,static,0.71813905,0.73358417
2020-06-03,core,252,static,0.974479,0.87107545
2020-06-04,core,252,static,1.5348704,1.2634957
2020-06-05,core,252,static,0.9500666,1.1463875
2020-06-08,core,252,static,1.2369232,1.0617658
2020-06-09,core,252,static,1.1788765,1.0856109
2020-06-10,core,252,static,0.7851555,0.8517474
2020-06-11,core,252,static,1.0741744,1.1498864
2020-06-12,core,252,static,1.3512856,1.2026389
2020-06-15,core,252,static,1.6652087,1.8444556
2020-06-16,core,252,static,1.279926,1.2571375
2020-06-17,core,252,static,2.0011058,1.1774998
2020-06-18,core,252,static,1.0711188,0.9572787
2020-06-19,core,252,static,1.3147469,1.1498033
2020-06-22,core,252,static,0.9381533,0.92352784
2020-06-23,core,252,static,1.4316689,1.1473777
2020-06-24,core,252,static,0.82364184,0.833194
2020-06-25,core,252,static,1.0901093,0.8333774
2020-06-26,core,252,static,1.0487251,0.81110674
2020-06-29,core,252,static,0.9529297,0.9782827
2020-06-30,core,252,static,0.90718454,0.7173727
2020-07-01,core,252,static,0.8848482,0.85745347
2020-07-02,core,252,static,0.71939707,0.6810916
2020-07-03,core,252,static,0.7971212,0.6381103
2020-07-06,core,252,static,0.6302711,0.6753447
2020-07-07,core,252,static,1.0224646,0.86027646
2020-07-08,core,252,static,1.0925791,0.84268177
2020-07-09,core,252,static,0.6573447,0.7080411
2020-07-10,core,252,static,0.85970616,0.7979469
2020-07-13,core,252,static,0.7903394,0.6358949
2020-07-14,core,252,static,0.7758081,0.67864966
2020-07-15,core,252,static,0.69883895,0.6621326
2020-07-16,core,252,static,0.807998,0.79571563
2020-07-17,core,252,static,0.7174348,0.6029468
2020-07-20,core,252,static,0.66419315,0.69953597
2020-07-21,core,252,static,0.5248831,0.5498157
2020-07-22,core,252,static,0.85102683,0.60247743
2020-07-23,core,252,static,0.7028111,0.7359324
2020-07-24,core,252,static,0.73021305,0.7043729
2020-07-27,core,252,static,0.7561659,0.6536229
2020-07-28,core,252,static,0.8034776,0.6022886
2020-07-29,core,252,static,1.124659,0.6887535
2020-07-30,core,252,static,0.6978779,0.7248912
2020-07-31,core,252,static,0.8043342,0.74592376
2020-08-03,core,252,static,0.78379637,0.62293035
2020-08-04,core,252,static,0.5697663,0.53939986
2020-08-05,core,252,static,0.6791901,0.57663864
2020-08-06,core,252,static,0.83224666,0.65434515
2020-08-07,core,252,static,1.0421315,0.7124609
2020-08-10,core,252,static,0.774224,0.7954997
2020-08-11,core,252,static,0.8842718,0.6909345
2020-08-12,core,252,static,1.152268,0.8236218
2020-08-13,core,252,static,0.7132213,1.0182002
2020-08-14,core,252,static,1.1485844,0.99339175
2020-08-18,core,252,static,1.3214118,1.4135187
2020-08-19,core,252,static,0.99441165,0.9460999
2020-08-20,core,252,static,1.3530253,1.4918873
2020-08-21,core,252,static,1.3588558,1.3360335
2020-08-24,core,252,static,1.6466806,0.9883634
2020-08-25,core,252,static,0.8695733,0.77861327
2020-08-26,core,252,static,1.032218,0.92598724
2020-08-27,core,252,static,0.914999,0.9257615
2020-08-28,core,252,static,0.9371361,0.75904465
2020-08-31,core,252,static,0.9515168,1.0605078
2020-09-01,core,252,static,1.0548676,0.64982486
2020-09-02,core,252,static,0.75345546,0.77758557
2020-09-03,core,252,static,0.75722885,0.6182972
2020-09-04,core,252,static,0.9928399,0.81107676
2020-09-07,core,252,static,1.0624291,0.6539865
2020-09-08,core,252,static,0.7275021,0.635293
2020-09-09,core,252,static,0.655464,0.67021656
2020-09-10,core,252,static,0.55759543,0.63701403
2020-09-11,core,252,static,0.7925922,0.6181208
2020-09-14,core,252,static,0.5266621,0.48575592
2020-09-15,core,252,static,0.6635065,0.54035044
2020-09-16,core,252,static,0.61183393,0.62157166
2020-09-17,core,252,static,0.9530079,0.71560997
2020-09-18,core,252,static,0.81390494,0.6431427
2020-09-21,core,252,static,0.99853915,0.87153804
2020-09-22,core,252,static,1.0884483,1.1004146
2020-09-23,core,252,static,1.5240895,1.3791709
2020-09-24,core,252,static,1.2488427,1.023773
2020-09-25,core,252,static,0.85400593,0.96220315
2020-09-28,core,252,static,0.64856,0.65152526
2020-09-29,core,252,static,0.69983035,0.5787465
2020-10-05,core,252,static,0.68317914,0.68053806
2020-10-06,core,252,static,0.6998313,0.60431015
2020-10-07,core,252,static,0.65920067,0.6958793
2020-10-08,core,252,static,0.6884461,0.72259605
2020-10-12,core,252,static,0.66511315,0.49549383
2020-10-13,core,252,static,0.715091,0.72192675
2020-10-14,core,252,static,0.732076,0.70985234
2020-10-15,core,252,static,0.89396816,0.718526
2020-10-16,core,252,static,1.0595201,0.87889093
2020-10-19,core,252,static,0.78329605,0.65321577
2020-10-20,core,252,static,1.0163735,0.73857653
2020-10-21,core,252,static,0.7459961,0.68792367
2020-10-22,core,252,static,0.71047103,0.6803787
2020-10-23,core,252,static,0.83819497,0.6565528
2020-10-26,core,252,static,0.8008202,0.7434231
2020-10-27,core,252,static,0.8315384,0.7279533
2020-10-28,core,252,static,0.5566449,0.70112985
2020-10-29,core,252,static,0.96774065,0.7284926
2020-10-30,core,252,static,0.8352188,0.9774904
2020-11-02,core,252,static,0.8078183,0.7857103
2020-11-03,core,252,static,0.64777946,0.63335645
2020-11-04,core,252,static,1.1803854,0.6736715
2020-11-05,core,252,static,0.6849921,0.7499999
2020-11-06,core,252,static,0.97662157,0.7337311
2020-11-09,core,252,static,0.66611433,0.66187406
2020-11-10,core,252,static,0.78982884,0.63113093
2020-11-11,core,252,static,0.53830534,0.57343644
2020-11-12,core,252,static,0.7463583,0.6642124
2020-11-13,core,252,static,0.82453954,0.7438842
2020-11-16,core,252,static,0.75213057,0.65242237
2020-11-17,core,252,static,0.772861,0.6534634
2020-11-18,core,252,static,0.80839944,0.6401023
2020-11-19,core,252,static,0.67235494,0.676131
2020-11-20,core,252,static,0.71284306,0.57592756
2020-11-23,core,252,static,0.71161485,0.7538042
2020-11-24,core,252,static,0.85441583,0.62406623
2020-11-25,core,252,static,0.9719984,1.0827509
2020-11-26,core,252,static,0.722663,0.80064243
2020-11-27,core,252,static,0.6707049,0.6265605
2020-11-30,core,252,static,0.7571212,0.90554166
2020-12-01,core,252,static,0.65049654,0.6596726
2020-12-02,core,252,static,0.8181416,0.6562913
2020-12-03,core,252,static,0.886736,0.66547906
2020-12-04,core,252,static,0.85403544,0.6432693
2020-12-07,core,252,static,1.009764,0.8215606
2020-12-08,core,252,static,0.8619752,0.87854743
2020-12-09,core,252,static,0.8649668,0.8048576
2020-12-10,core,252,static,0.9057589,0.91458714
2020-12-11,core,252,static,0.69542485,0.6716442
2020-12-14,core,252,static,0.96283966,0.68679476
2020-12-15,core,252,static,0.8988821,0.74665713
2020-12-16,core,252,static,0.56504804,0.6524972
2020-12-17,core,252,static,0.57198644,0.69563556
2020-12-18,core,252,static,0.6335128,0.58232975
2020-12-21,core,252,static,0.11959955,0.6431668
2020-12-22,core,252,static,0.7572007,0.6306733
2020-12-23,core,252,static,0.9341778,0.83017826
2020-12-24,core,252,static,1.0065945,0.72637725
2020-12-28,core,252,static,0.2795235,0.72045726
2020-12-29,core,252,static,0.96774805,0.5776272
2020-12-30,core,252,static,0.66715527,0.9848393
2020-01-02,momentum,22,static,0.8925091,0.7257893
2020-01-03,momentum,22,static,0.8655617,0.84287465
2020-01-06,momentum,22,static,0.64004916,0.61101806
2020-01-07,momentum,22,static,0.61568403,0.5262892
2020-01-08,momentum,22,static,0.8261563,0.6668891
2020-01-09,momentum,22,static,0.58667445,0.46719444
2020-01-10,momentum,22,static,0.7661299,0.5477048
2020-01-13,momentum,22,static,0.6040833,0.62376106
2020-01-14,momentum,22,static,0.6655603,0.55064994
2020-01-15,momentum,22,static,0.56905633,0.61794585
2020-01-16,momentum,22,static,0.58116597,0.5966704
2020-01-17,momentum,22,static,0.63811225,0.6666983
2020-01-20,momentum,22,static,0.67395675,0.5545547
2020-01-21,momentum,22,static,0.5681763,0.6664769
2020-01-22,momentum,22,static,0.68830997,0.6368472
2020-01-23,momentum,22,static,0.72636735,0.64896727
2020-01-28,momentum,22,static,0.88319975,0.632621
2020-01-29,momentum,22,static,0.8074044,0.7646848
2020-01-30,momentum,22,static,0.8236806,1.0941843
2020-01-31,momentum,22,static,0.8683717,1.1502479
2020-02-03,momentum,22,static,1.6001309,1.0441093
2020-02-04,momentum,22,static,0.99906355,0.87135994
2020-02-05,momentum,22,static,0.9396403,0.7870053
2020-02-06,momentum,22,static,0.8091606,0.8545824
2020-02-07,momentum,22,static,0.78680825,0.78256273
2020-02-10,momentum,22,static,0.7722622,0.7833003
2020-02-11,momentum,22,static,0.60671264,0.6859399
2020-02-12,momentum,22,static,0.71207774,0.6973648
2020-02-13,momentum,22,static,0.8955175,0.71848166
2020-02-14,momentum,22,static,0.74798423,0.80801356
2020-02-17,momentum,22,static,0.703522,0.6509172
2020-02-18,momentum,22,static,0.6943836,0.7341572
2020-02-19,momentum,22,static,0.95025545,0.7913213
2020-02-20,momentum,22,static,0.8966674,0.9878862
2020-02-21,momentum,22,static,0.8840929,0.81943667
2020-02-24,momentum,22,static,1.0130543,0.84379756
2020-02-25,momentum,22,static,1.1149325,0.96366274
2020-02-26,momentum,22,static,0.9713678,0.9985949
2020-02-27,momentum,22,static,1.096685,1.0256708
2020-02-28,momentum,22,static,1.0540459,1.1569623
2020-03-02,momentum,22,static,1.3627888,1.1920091
2020-03-03,momentum,22,static,1.0404245,1.1129272
2020-03-04,momentum,22,static,1.3947695,1.0369862
2020-03-05,momentum,22,static,1.1107405,0.779723
2020-03-06,momentum,22,static,0.88189816,0.91158164
2020-03-09,momentum,22,static,0.9158199,0.85642433
2020-03-10,momentum,22,static,1.5066711,1.0226237
2020-03-11,momentum,22,static,1.3666302,1.6911312
2020-03-12,momentum,22,static,2.3275516,2.2438593
2020-03-13,momentum,22,static,4.240512,3.9081197
2020-03-16,momentum,22,static,3.102806,3.1297762
2020-03-17,momentum,22,static,3.1042266,3.0559285
2020-03-18,momentum,22,static,2.1478994,3.3971002
2020-03-19,momentum,22,static,5.106524,7.606748
2020-03-20,momentum,22,static,3.461034,4.5301805
2020-03-23,momentum,22,static,2.9401298,3.0293672
2020-03-24,momentum,22,static,2.4058669,3.0729303
2020-03-25,momentum,22,static,3.186184,2.0131328
2020-03-26,momentum,22,static,3.3640313,2.0952682
2020-03-27,momentum,22,static,2.3679667,2.925046
2020-03-30,momentum,22,static,1.7741219,2.6782784
2020-03-31,momentum,22,static,1.8786575,1.3616184
2020-04-01,momentum,22,static,1.5038444,2.2936811
2020-04-02,momentum,22,static,3.0579274,2.0460744
2020-04-03,momentum,22,static,1.454066,1.6456243
2020-04-06,momentum,22,static,1.4193306,1.3901355
2020-04-07,momentum,22,static,1.825698,1.3524797
2020-04-08,momentum,22,static,1.42916,1.5264941
2020-04-09,momentum,22,static,1.1514325,1.1646405
2020-04-10,momentum,22,static,1.2350382,1.319579
2020-04-13,momentum,22,static,0.7029782,1.1237863
2020-04-14,momentum,22,static,0.9109103,1.0022798
2020-04-16,momentum,22,static,0.98536414,1.1987494
2020-04-17,momentum,22,static,1.0865109,0.97433937
2020-04-20,momentum,22,static,1.0786573,1.2345806
2020-04-21,momentum,22,static,2.1421676,1.5177634
2020-04-22,momentum,22,static,1.0999987,1.6170608
2020-04-23,momentum,22,static,1.2316594,1.2905455
2020-04-24,momentum,22,static,0.99207103,1.2693771
2020-04-27,momentum,22,static,0.7388897,1.0278467
2020-04-28,momentum,22,static,1.0467181,1.0060612
2020-04-29,momentum,22,static,0.9343769,0.949309
2020-05-04,momentum,22,static,0.9064175,0.90505326
2020-05-06,momentum,22,static,0.7964782,0.8168227
2020-05-07,momentum,22,static,0.6942912,0.9167598
2020-05-08,momentum,22,static,0.6208556,0.65953
2020-05-11,momentum,22,static,0.814888,0.7514371
2020-05-12,momentum,22,static,1.0388311,0.8442118
2020-05-13,momentum,22,static,0.89658505,0.9715482
2020-05-14,momentum,22,static,0.8146667,0.881767
2020-05-15,momentum,22,static,0.91806823,0.8018751
2020-05-18,momentum,22,static,0.574851,0.7510638
2020-05-19,momentum,22,static,0.71427006,0.5931717
2020-05-20,momentum,22,static,0.5795682,0.6713147
2020-05-21,momentum,22,static,0.6458906,0.60219496
2020-05-22,momentum,22,static,0.81480575,0.9038056
2020-05-25,momentum,22,static,0.69699764,0.71561974
2020-05-26,momentum,22,static,0.74352235,0.7083011
2020-05-27,momentum,22,static,0.8157638,0.6667505
2020-05-28,momentum,22,static,1.162163,1.023787
2020-05-29,momentum,22,static,0.97077924,0.92256397
2020-06-01,momentum,22,static,0.6808788,0.7623876
2020-06-02,momentum,22,static,0.71813905,0.7381062
2020-06-03,momentum,22,static,0.974479,0.9466044
2020-06-04,momentum,22,static,1.5348704,1.2857777
2020-06-05,momentum,22,static,0.9500666,1.3364879
2020-06-08,momentum,22,static,1.2369232,1.1607711
2020-06-09,momentum,22,static,1.1788765,1.2165469
2020-06-10,momentum,22,static,0.7851555,0.96379095
2020-06-11,momentum,22,static,1.0741744,1.2285314
2020-06-12,momentum,22,static,1.3512856,1.3342619
2020-06-15,momentum,22,static,1.6652087,1.8411373
2020-06-16,momentum,22,static,1.279926,1.2354115
2020-06-17,momentum,22,static,2.0011058,1.5147097
2020-06-18,momentum,22,static,1.0711188,1.2361456
2020-06-19,momentum,22,static,1.3147469,1.4248488
2020-06-22,momentum,22,static,0.9381533,1.146289
2020-06-23,momentum,22,static,1.4316689,1.2789482
2020-06-24,momentum,22,static,0.82364184,1.0298721
2020-06-25,momentum,22,static,1.0901093,0.88557386
2020-06-26,momentum,22,static,1.0487251,1.0213239
2020-06-29,momentum,22,static,0.9529297,0.9457253
2020-06-30,momentum,22,static,0.90718454,0.91404486
2020-07-01,momentum,22,static,0.8848482,1.0079345
2020-07-02,momentum,22,static,0.71939707,0.7665868
2020-07-03,momentum,22,static,0.7971212,0.72797036
2020-07-06,momentum,22,static,0.6302711,0.8683775
2020-07-07,momentum,22,static,1.0224646,0.9968629
2020-07-08,momentum,22,static,1.0925791,0.9438559
2020-07-09,momentum,22,static,0.6573447,0.72908723
2020-07-10,momentum,22,static,0.85970616,0.8867287
2020-07-13,momentum,22,static,0.7903394,0.6942726
2020-07-14,momentum,22,static,0.7758081,0.7909378
2020-07-15,momentum,22,static,0.69883895,0.7622975
2020-07-16,momentum,22,static,0.807998,0.88265324
2020-07-17,momentum,22,static,0.7174348,0.6378689
2020-07-20,momentum,22,static,0.66419315,0.7324425
2020-07-21,momentum,22,static,0.5248831,0.6637499
2020-07-22,momentum,22,static,0.85102683,0.65200186
2020-07-23,momentum,22,static,0.7028111,0.8148426
2020-07-24,momentum,22,static,0.73021305,0.7344801
2020-07-27,momentum,22,static,0.7561659,0.703288
2020-07-28,momentum,22,static,0.8034776,0.6557008
2020-07-29,momentum,22,static,1.124659,0.7597455
2020-07-30,momentum,22,static,0.6978779,0.7772238
2020-07-31,momentum,22,static,0.8043342,0.83510983
2020-08-03,momentum,22,static,0.78379637,0.68924344
2020-08-04,momentum,22,static,0.5697663,0.6025883
2020-08-05,momentum,22,static,0.6791901,0.66164124
2020-08-06,momentum,22,static,0.83224666,0.7617199
2020-08-07,momentum,22,static,1.0421315,0.90190524
2020-08-10,momentum,22,static,0.774224,1.0135838
2020-08-11,momentum,22,static,0.8842718,0.8957616
2020-08-12,momentum,22,static,1.152268,1.0213282
2020-08-13,momentum,22,static,0.7132213,1.2399685
2020-08-14,momentum,22,static,1.1485844,1.1488243
2020-08-18,momentum,22,static,1.3214118,1.569163
2020-08-19,momentum,22,static,0.99441165,1.0492926
2020-08-20,momentum,22,static,1.3530253,1.5927733
2020-08-21,momentum,22,static,1.3588558,1.2775527
2020-08-24,momentum,22,static,1.6466806,1.1551375
2020-08-25,momentum,22,static,0.8695733,0.8831363
2020-08-26,momentum,22,static,1.032218,0.99806505
2020-08-27,momentum,22,static,0.914999,0.9324472
2020-08-28,momentum,22,static,0.9371361,0.9612671
2020-08-31,momentum,22,static,0.9515168,1.1664618
2020-09-01,momentum,22,static,1.0548676,0.74909544
2020-09-02,momentum,22,static,0.75345546,0.8375123
2020-09-03,momentum,22,static,0.75722885,0.6767088
2020-09-04,momentum,22,static,0.9928399,0.95150864
2020-09-07,momentum,22,static,1.0624291,0.77031523
2020-09-08,momentum,22,static,0.7275021,0.69667083
2020-09-09,momentum,22,static,0.655464,0.7373951
2020-09-10,momentum,22,static,0.55759543,0.608265
2020-09-11,momentum,22,static,0.7925922,0.74477065
2020-09-14,momentum,22,static,0.5266621,0.64417845
2020-09-15,momentum,22,static,0.6635065,0.6994039
2020-09-16,momentum,22,static,0.61183393,0.7314527
2020-09-17,momentum,22,static,0.9530079,0.86617386
2020-09-18,momentum,22,static,0.81390494,0.83343184
2020-09-21,momentum,22,static,0.99853915,1.0490658
2020-09-22,momentum,22,static,1.0884483,1.2776703
2020-09-23,momentum,22,static,1.5240895,1.5127252
2020-09-24,momentum,22,static,1.2488427,1.1460027
2020-09-25,momentum,22,static,0.85400593,0.9770971
2020-09-28,momentum,22,static,0.64856,0.72715515
2020-09-29,momentum,22,static,0.69983035,0.6661457
2020-10-05,momentum,22,static,0.68317914,0.76635903
2020-10-06,momentum,22,static,0.6998313,0.7269794
2020-10-07,momentum,22,static,0.65920067,0.80757785
2020-10-08,momentum,22,static,0.6884461,0.7853513
2020-10-12,momentum,22,static,0.66511315,0.6425148
2020-10-13,momentum,22,static,0.715091,0.8166424
2020-10-14,momentum,22,static,0.732076,0.7950412
2020-10-15,momentum,22,static,0.89396816,0.7828425
2020-10-16,momentum,22,static,1.0595201,1.0561299
2020-10-19,momentum,22,static,0.78329605,0.75499743
2020-10-20,momentum,22,static,1.0163735,0.8588564
2020-10-21,momentum,22,static,0.7459961,0.64915526
2020-10-22,momentum,22,static,0.71047103,0.6809192
2020-10-23,momentum,22,static,0.83819497,0.7385553
2020-10-26,momentum,22,static,0.8008202,0.82557714
2020-10-27,momentum,22,static,0.8315384,0.79467255
2020-10-28,momentum,22,static,0.5566449,0.7110322
2020-10-29,momentum,22,static,0.96774065,0.78439856
2020-10-30,momentum,22,static,0.8352188,1.092604
2020-11-02,momentum,22,static,0.8078183,0.7746608
2020-11-03,momentum,22,static,0.64777946,0.65438664
2020-11-04,momentum,22,static,1.1803854,0.72798455
2020-11-05,momentum,22,static,0.6849921,0.7139104
2020-11-06,momentum,22,static,0.97662157,0.84305274
2020-11-09,momentum,22,static,0.66611433,0.7590872
2020-11-10,momentum,22,static,0.78982884,0.7297588
2020-11-11,momentum,22,static,0.53830534,0.71439147
2020-11-12,momentum,22,static,0.7463583,0.71419024
2020-11-13,momentum,22,static,0.82453954,0.8433249
2020-11-16,momentum,22,static,0.75213057,0.74889207
2020-11-17,momentum,22,static,0.772861,0.7806865
2020-11-18,momentum,22,static,0.80839944,0.6654097
2020-11-19,momentum,22,static,0.67235494,0.74237394
2020-11-20,momentum,22,static,0.71284306,0.7220678
2020-11-23,momentum,22,static,0.71161485,0.88730013
2020-11-24,momentum,22,static,0.85441583,0.7081678
2020-11-25,momentum,22,static,0.9719984,1.1566187
2020-11-26,momentum,22,static,0.722663,0.91660064
2020-11-27,momentum,22,static,0.6707049,0.7576271
2020-11-30,momentum,22,static,0.7571212,1.0858573
2020-12-01,momentum,22,static,0.65049654,0.70253694
2020-12-02,momentum,22,static,0.8181416,0.6941365
2020-12-03,momentum,22,static,0.886736,0.74986553
2020-12-04,momentum,22,static,0.85403544,0.8769938
2020-12-07,momentum,22,static,1.009764,0.99286765
2020-12-08,momentum,22,static,0.8619752,0.95846164
2020-12-09,momentum,22,static,0.8649668,0.99497616
2020-12-10,momentum,22,static,0.9057589,1.099415
2020-12-11,momentum,22,static,0.69542485,0.813964
2020-12-14,momentum,22,static,0.96283966,0.79205704
2020-12-15,momentum,22,static,0.8988821,0.9060553
2020-12-16,momentum,22,static,0.56504804,0.6725673
2020-12-17,momentum,22,static,0.57198644,0.8429961
2020-12-18,momentum,22,static,0.6335128,0.7006663
2020-12-21,momentum,22,static,0.11959955,0.7833173
2020-12-22,momentum,22,static,0.7572007,0.74280024
2020-12-23,momentum,22,static,0.9341778,0.9148209
2020-12-24,momentum,22,static,1.0065945,0.89810157
2020-12-28,momentum,22,static,0.2795235,0.89417267
2020-12-29,momentum,22,static,0.96774805,0.7158179
2020-12-30,momentum,22,static,0.66715527,1.1034716
2020-01-02,extended,60,static,0.8925091,0.7233237
2020-01-03,extended,60,static,0.8655617,0.8601689
2020-01-06,extended,60,static,0.64004916,0.57931596
2020-01-07,extended,60,static,0.61568403,0.54385644
2020-01-08,extended,60,static,0.8261563,0.7409492
2020-01-09,extended,60,static,0.58667445,0.52154773
2020-01-10,extended,60,static,0.7661299,0.61791575
2020-01-13,extended,60,static,0.6040833,0.6254155
2020-01-14,extended,60,static,0.6655603,0.59432155
2020-01-15,extended,60,static,0.56905633,0.6155277
2020-01-16,extended,60,static,0.58116597,0.62831265
2020-01-17,extended,60,static,0.63811225,0.70638984
2020-01-20,extended,60,static,0.67395675,0.6076698
2020-01-21,extended,60,static,0.5681763,0.6246808
2020-01-22,extended,60,static,0.68830997,0.69569266
2020-01-23,extended,60,static,0.72636735,0.66924095
2020-01-28,extended,60,static,0.88319975,0.8274796
2020-01-29,extended,60,static,0.8074044,0.8244435
2020-01-30,extended,60,static,0.8236806,1.1183097
2020-01-31,extended,60,static,0.8683717,1.2177567
2020-02-03,extended,60,static,1.6001309,1.1138127
2020-02-04,extended,60,static,0.99906355,0.93791825
2020-02-05,extended,60,static,0.9396403,0.8363543
2020-02-06,extended,60,static,0.8091606,0.7643376
2020-02-07,extended,60,static,0.78680825,0.8057924
2020-02-10,extended,60,static,0.7722622,0.76688254
2020-02-11,extended,60,static,0.60671264,0.62555367
2020-02-12,extended,60,static,0.71207774,0.6259514
2020-02-13,extended,60,static,0.8955175,0.78484404
2020-02-14,extended,60,static,0.74798423,0.7104797
2020-02-17,extended,60,static,0.703522,0.6336286
2020-02-18,extended,60,static,0.6943836,0.73192686
2020-02-19,extended,60,static,0.95025545,0.8240661
2020-02-20,extended,60,static,0.8966674,1.0496716
2020-02-21,extended,60,static,0.8840929,0.87145215
2020-02-24,extended,60,static,1.0130543,1.144518
2020-02-25,extended,60,static,1.1149325,1.0893102
2020-02-26,extended,60,static,0.9713678,1.084148
2020-02-27,extended,60,static,1.096685,1.1175743
2020-02-28,extended,60,static,1.0540459,1.4434166
2020-03-02,extended,60,static,1.3627888,1.3461213
2020-03-03,extended,60,static,1.0404245,1.1838295
2020-03-04,extended,60,static,1.3947695,1.0907087
2020-03-05,extended,60,static,1.1107405,0.8903761
