date,feature_set,L,protocol,RV_target,RV_pred
2014-03-27,core,22,static,0.3300193,0.47499105
2014-03-28,core,22,static,0.44567809,0.47876623
2014-03-31,core,22,static,0.5329057,0.48744988
2014-04-01,core,22,static,0.45367453,0.4751568
2014-04-02,core,22,static,0.238201,0.36947066
2014-04-03,core,22,static,0.3425025,0.49073073
2014-04-04,core,22,static,0.38496485,0.39728695
2014-04-07,core,22,static,0.5002975,0.455455
2014-04-08,core,22,static,0.4536314,0.46156698
2014-04-09,core,22,static,0.37307066,0.38290173
2014-04-10,core,22,static,0.50099003,0.41688973
2014-04-11,core,22,static,0.40514937,0.45727932
2014-04-14,core,22,static,0.46094933,0.3961226
2014-04-15,core,22,static,0.39984715,0.48849636
2014-04-16,core,22,static,0.34781387,0.41249225
2014-04-17,core,22,static,0.34906006,0.4629051
2014-04-18,core,22,static,0.33066025,0.35398117
2014-04-21,core,22,static,0.32748717,0.43056566
2014-04-22,core,22,static,0.39831004,0.39829472
2014-04-23,core,22,static,0.381451,0.4493375
2014-04-24,core,22,static,0.36006987,0.45233518
2014-04-25,core,22,static,0.37953928,0.5746243
2014-04-28,core,22,static,0.46890783,0.4160437
2014-04-29,core,22,static,0.4484777,0.46491113
2014-04-30,core,22,static,0.3416393,0.50541496
2014-05-02,core,22,static,0.34048426,0.48490706
2014-05-07,core,22,static,0.48494962,0.49809396
2014-05-08,core,22,static,0.4457768,0.4411303
2014-05-09,core,22,static,0.39555353,0.43018487
2014-05-12,core,22,static,0.3764048,0.48742318
2014-05-13,core,22,static,0.3723531,0.46708742
2014-05-14,core,22,static,0.4369127,0.4507217
2014-05-15,core,22,static,0.35734537,0.39339292
2014-05-16,core,22,static,0.48168162,0.4855855
2014-05-19,core,22,static,0.5512502,0.4749753
2014-05-20,core,22,static,0.3573945,0.42840725
2014-05-21,core,22,static,0.42510924,0.457259
2014-05-22,core,22,static,0.4092602,0.40506554
2014-05-23,core,22,static,0.2651022,0.38529474
2014-05-26,core,22,static,0.399295,0.42866763
2014-05-27,core,22,static,0.6404549,0.55354846
2014-05-28,core,22,static,0.4267683,0.4585243
2014-05-29,core,22,static,0.27189663,0.49245006
2014-05-30,core,22,static,0.6504426,0.5752949
2014-06-02,core,22,static,0.39264828,0.43423486
2014-06-03,core,22,static,0.60500765,0.4849751
2014-06-05,core,22,static,0.43817604,0.54644126
2014-06-09,core,22,static,0.4332506,0.5823969
2014-06-10,core,22,static,0.49776107,0.40562457
2014-06-11,core,22,static,0.40366834,0.40898052
2014-06-12,core,22,static,0.37406954,0.43559742
2014-06-13,core,22,static,0.50387836,0.56569976
2014-06-16,core,22,static,0.31889334,0.44324926
2014-06-17,core,22,static,0.31693837,0.39530492
2014-06-18,core,22,static,0.38902605,0.46356034
2014-06-19,core,22,static,0.33651564,0.4337955
2014-06-20,core,22,static,0.46845403,0.60078114
2014-06-23,core,22,static,0.4674691,0.40567532
2014-06-24,core,22,static,0.384609,0.47322643
2014-06-25,core,22,static,0.36639097,0.46747473
2014-06-26,core,22,static,0.62370855,0.44105017
2014-06-27,core,22,static,0.45669696,0.5072659
2014-06-30,core,22,static,0.421138,0.37936518
2014-07-01,core,22,static,0.32784396,0.415117
2014-07-02,core,22,static,0.4311952,0.42059517
2014-07-03,core,22,static,0.31473687,0.3862822
2014-07-04,core,22,static,0.37441212,0.4509213
2014-07-07,core,22,static,0.38168913,0.42635697
2014-07-08,core,22,static,0.47110578,0.39832658
2014-07-09,core,22,static,0.33105847,0.4078158
2014-07-10,core,22,static,0.29468086,0.3587059
2014-07-11,core,22,static,0.29963273,0.38583672
2014-07-14,core,22,static,0.39193794,0.37735528
2014-07-15,core,22,static,0.4075967,0.36374158
2014-07-16,core,22,static,0.3580271,0.3938355
2014-07-17,core,22,static,0.28855145,0.33810326
2014-07-18,core,22,static,0.30281526,0.44992703
2014-07-21,core,22,static,0.3475782,0.45024255
2014-07-22,core,22,static,0.3701284,0.3678916
2014-07-23,core,22,static,0.33715287,0.41129678
2014-07-24,core,22,static,0.3925678,0.42264873
2014-07-25,core,22,static,0.39154992,0.3740732
2014-07-28,core,22,static,0.39611506,0.4561801
2014-07-29,core,22,static,0.4402754,0.39497378
2014-07-30,core,22,static,0.5263765,0.5762028
2014-07-31,core,22,static,0.68732923,0.55993086
2014-08-01,core,22,static,0.5611398,0.55064756
2014-08-04,core,22,static,0.5234078,0.49972385
2014-08-05,core,22,static,0.5006744,0.52226
2014-08-06,core,22,static,0.42100957,0.47217798
2014-08-07,core,22,static,0.42803073,0.50453526
2014-08-08,core,22,static,0.54905045,0.60953575
2014-08-11,core,22,static,0.40855855,0.4375426
2014-08-12,core,22,static,0.45808536,0.49578765
2014-08-13,core,22,static,0.37273914,0.45468453
2014-08-14,core,22,static,0.41851518,0.4896888
2014-08-18,core,22,static,0.5593621,0.5122603
2014-08-19,core,22,static,0.3205721,0.33607423
2014-08-20,core,22,static,0.4542845,0.48741698
2014-08-21,core,22,static,0.5047452,0.6416213
2014-08-22,core,22,static,0.42705104,0.43017584
2014-08-25,core,22,static,0.5974487,0.5156828
2014-08-26,core,22,static,0.35681435,0.37929213
2014-08-27,core,22,static,0.45551103,0.40773827
2014-08-28,core,22,static,0.32768294,0.47640672
2014-08-29,core,22,static,0.5166976,0.45202658
2014-09-01,core,22,static,0.42619717,0.42769825
2014-09-02,core,22,static,0.39515647,0.46197134
2014-09-03,core,22,static,0.5543262,0.45108533
2014-09-04,core,22,static,0.4892236,0.46678752
2014-09-05,core,22,static,0.40816993,0.49282825
2014-09-11,core,22,static,0.7266974,0.48981556
2014-09-12,core,22,static,0.4590848,0.4495025
2014-09-15,core,22,static,0.43585527,0.4691866
2014-09-16,core,22,static,0.29281414,0.37045813
2014-09-17,core,22,static,0.37738502,0.35683846
2014-09-18,core,22,static,0.3807929,0.5009454
2014-09-19,core,22,static,0.3251082,0.37997323
2014-09-22,core,22,static,0.43448827,0.48519355
2014-09-23,core,22,static,0.5151247,0.41862535
2014-09-24,core,22,static,0.48339394,0.44748795
2014-09-25,core,22,static,0.41328657,0.50591105
2014-09-26,core,22,static,0.41926065,0.46376944
2014-09-29,core,22,static,0.49092257,0.47053564
2014-09-30,core,22,static,0.4185666,0.5410576
2014-10-01,core,22,static,0.31939605,0.5432653
2014-10-02,core,22,static,0.6898203,0.5942069
2014-10-06,core,22,static,0.5242728,0.58307546
2014-10-07,core,22,static,0.48625708,0.45458484
2014-10-08,core,22,static,0.5505924,0.515924
2014-10-10,core,22,static,0.53692883,0.63144803
2014-10-13,core,22,static,0.736411,0.49648887
2014-10-14,core,22,static,0.596226,0.46505478
2014-10-15,core,22,static,0.6676354,0.58387846
2014-10-16,core,22,static,0.6282262,0.55568254
2014-10-17,core,22,static,0.6876258,0.6864844
2014-10-20,core,22,static,0.37683234,0.4592135
2014-10-21,core,22,static,0.53052425,0.49298692
2014-10-22,core,22,static,0.439299,0.43498105
2014-10-23,core,22,static,0.76390135,0.58230275
2014-10-24,core,22,static,0.67026865,0.7068767
2014-10-27,core,22,static,0.3780209,0.43890738
2014-10-28,core,22,static,0.38197294,0.47033703
2014-10-29,core,22,static,0.59493434,0.5557914
2014-10-30,core,22,static,0.6260377,0.5511419
2014-10-31,core,22,static,0.62573487,0.532583
2014-11-03,core,22,static,0.515155,0.47243112
2014-11-04,core,22,static,0.585234,0.6269771
2014-11-05,core,22,static,0.526671,0.57816666
2014-11-06,core,22,static,0.64335394,0.53791946
2014-11-07,core,22,static,0.49799624,0.46450007
2014-11-10,core,22,static,0.44324467,0.4113752
2014-11-11,core,22,static,0.41973338,0.38626146
2014-11-12,core,22,static,0.39307055,0.4434303
2014-11-13,core,22,static,0.43068418,0.5367828
2014-11-14,core,22,static,0.66949475,0.56113786
2014-11-17,core,22,static,0.6341669,0.4961293
2014-11-18,core,22,static,0.5666394,0.416535
2014-11-19,core,22,static,0.5010618,0.5062462
2014-11-20,core,22,static,0.51566744,0.4520265
2014-11-21,core,22,static,0.3318023,0.42169774
2014-11-24,core,22,static,0.3079933,0.38826707
2014-11-25,core,22,static,0.47510704,0.34186223
2014-11-26,core,22,static,0.41046423,0.46082792
2014-11-27,core,22,static,0.42532575,0.43793693
2014-11-28,core,22,static,0.43114895,0.42189133
2014-12-01,core,22,static,0.42047596,0.384137
2014-12-02,core,22,static,0.41847506,0.41155395
2014-12-03,core,22,static,0.43730697,0.40175948
2014-12-04,core,22,static,0.34017053,0.39815712
2014-12-05,core,22,static,0.29264355,0.36578742
2014-12-08,core,22,static,0.30122593,0.40653232
2014-12-09,core,22,static,0.31311747,0.35236174
2014-12-10,core,22,static,0.47854897,0.48919806
2014-12-11,core,22,static,0.6749274,0.6189121
2014-12-12,core,22,static,0.5025717,0.48701495
2014-12-15,core,22,static,0.47724685,0.60841805
2014-12-16,core,22,static,0.4911253,0.5035744
2014-12-17,core,22,static,0.5890781,0.5027874
2014-12-18,core,22,static,0.74484754,0.85528123
2014-12-19,core,22,static,0.6986612,0.4432994
2014-12-22,core,22,static,0.50286496,0.5358865
2014-12-23,core,22,static,0.31127355,0.45739615
2014-12-24,core,22,static,0.39547744,0.4108739
2014-12-26,core,22,static,0.38823494,0.47295555
2014-12-29,core,22,static,0.4127921,0.4434203
2014-12-30,core,22,static,0.48542786,0.5657341
2015-01-02,core,22,static,0.46897152,0.62182385
2015-01-05,core,22,static,0.71077925,0.58891815
2015-01-06,core,22,static,0.58421755,0.64015174
2015-01-07,core,22,static,0.40920374,0.4842785
2015-01-08,core,22,static,0.39667127,0.45472345
2015-01-09,core,22,static,0.37639695,0.45233968
2015-01-12,core,22,static,0.39231175,0.4172346
2015-01-13,core,22,static,0.50338966,0.41593444
2015-01-14,core,22,static,0.45990178,0.44853076
2015-01-15,core,22,static,0.48670793,0.4486693
2015-01-16,core,22,static,0.5324012,0.60995543
2015-01-19,core,22,static,0.37361118,0.42359817
2015-01-20,core,22,static,0.4801419,0.39262033
2015-01-21,core,22,static,0.46535662,0.4455915
2015-01-22,core,22,static,0.4227397,0.48234376
2015-01-23,core,22,static,0.43462372,0.44826347
2015-01-26,core,22,static,0.41431355,0.46451798
2015-01-27,core,22,static,0.3717231,0.37923098
2015-01-28,core,22,static,0.38393363,0.506999
2015-01-29,core,22,static,0.4646711,0.4647615
2015-01-30,core,22,static,0.5166637,0.5061261
2015-02-02,core,22,static,0.43396014,0.44701508
2015-02-03,core,22,static,0.54287523,0.5208014
2015-02-04,core,22,static,0.44758877,0.3840115
2015-02-05,core,22,static,0.39394376,0.50779164
2015-02-06,core,22,static,0.47000152,0.42773485
2015-02-09,core,22,static,0.39241865,0.40794957
2015-02-10,core,22,static,0.4345792,0.4911281
2015-02-11,core,22,static,0.37759364,0.39928192
2015-02-12,core,22,static,0.43717173,0.48991373
2015-02-13,core,22,static,0.36823046,0.38765973
2015-02-16,core,22,static,0.33519894,0.39431483
2015-02-17,core,22,static,0.31718782,0.38719565
2015-02-23,core,22,static,0.24621129,0.419998
2015-02-24,core,22,static,0.30792415,0.32684734
2015-02-25,core,22,static,0.3182324,0.31235015
2015-02-26,core,22,static,0.38990286,0.36950922
2015-02-27,core,22,static,0.47086844,0.42430937
2015-03-02,core,22,static,0.39558092,0.39993554
2015-03-03,core,22,static,0.33467677,0.36701813
2015-03-04,core,22,static,0.35309902,0.3781007
2015-03-05,core,22,static,0.36552134,0.3731216
2015-03-06,core,22,static,0.28833833,0.38878077
2015-03-09,core,22,static,0.35330012,0.418566
2015-03-10,core,22,static,0.52937216,0.5022817
2015-03-11,core,22,static,0.48851034,0.48306155
2015-03-12,core,22,static,0.7905255,0.5417842
2015-03-13,core,22,static,0.35611054,0.3831034
2015-03-16,core,22,static,0.32779276,0.43207157
2015-03-17,core,22,static,0.5014861,0.54368347
2015-03-18,core,22,static,0.44014743,0.42545348
2015-03-19,core,22,static,0.49780563,0.47613543
2015-03-20,core,22,static,0.4250708,0.46414143
2015-03-23,core,22,static,0.51843107,0.45133168
2015-03-24,core,22,static,0.3522225,0.4453615
2015-03-25,core,22,static,0.30849868,0.40035897
2015-03-26,core,22,static,0.42036015,0.48631686
2015-03-27,core,22,static,0.48113868,0.45208824
2015-03-30,core,22,static,0.42340615,0.45104212
2015-03-31,core,22,static,0.3945001,0.4202404
2015-04-01,core,22,static,0.42614794,0.46605313
2015-04-02,core,22,static,0.4117238,0.4322336
2015-04-03,core,22,static,0.34641802,0.44658527
2015-04-06,core,22,static,0.48865163,0.437616
2015-04-07,core,22,static,0.46775958,0.48218644
2015-04-08,core,22,static,0.2970583,0.42070952
2015-04-09,core,22,static,0.37125695,0.39762986
2015-04-10,core,22,static,0.43423086,0.47663224
2015-04-13,core,22,static,0.34378946,0.4097008
2015-04-14,core,22,static,0.5208348,0.45015836
2015-04-15,core,22,static,0.413188,0.44261327
2015-04-16,core,22,static,0.45509562,0.40032363
2015-04-17,core,22,static,0.38721758,0.421212
2015-04-20,core,22,static,0.49090785,0.51314694
2015-04-21,core,22,static,0.42544895,0.4457327
2015-04-22,core,22,static,0.9061538,0.6884299
2015-04-23,core,22,static,0.78710514,0.6941647
2015-04-24,core,22,static,0.7086444,0.78313667
2015-04-27,core,22,static,0.4825939,0.6135115
2015-04-28,core,22,static,0.42580023,0.59764534
2015-04-29,core,22,static,0.5785798,0.6445362
2015-04-30,core,22,static,0.49580005,0.52688634
2015-05-04,core,22,static,0.4582878,0.43180397
2015-05-06,core,22,static,0.46169978,0.59818566
2015-05-07,core,22,static,0.581258,0.7654591
2015-05-08,core,22,static,0.57891643,0.56277674
2015-05-11,core,22,static,0.48070416,0.48134392
2015-05-12,core,22,static,0.4349594,0.4645021
2015-05-13,core,22,static,0.5513823,0.43955737
2015-05-14,core,22,static,0.36771038,0.39093274
2015-05-15,core,22,static,0.5494416,0.64466566
2015-05-18,core,22,static,0.5521967,0.46484533
2015-05-19,core,22,static,0.5842618,0.5167685
2015-05-20,core,22,static,0.397592,0.43753988
2015-05-21,core,22,static,0.46203166,0.53094363
2015-05-22,core,22,static,0.43587726,0.48630798
2015-05-26,core,22,static,0.69523454,0.47000375
2015-05-27,core,22,static,0.66407424,0.71337515
2015-05-28,core,22,static,0.58385545,0.5186703
2015-05-29,core,22,static,0.47500667,0.58420044
2015-06-01,core,22,static,0.7755205,0.5880395
2015-06-02,core,22,static,0.6786005,0.71598107
2015-06-03,core,22,static,0.68659085,0.7188259
2015-06-04,core,22,static,0.6508273,0.60925764
2015-06-05,core,22,static,0.69513357,0.561886
2015-06-08,core,22,static,0.6300256,0.53477687
2015-06-09,core,22,static,0.5512057,0.5223341
2015-06-10,core,22,static,0.55687886,0.6730873
2015-06-11,core,22,static,0.52646726,0.5030122
2015-06-12,core,22,static,0.59666693,0.7441805
2015-06-15,core,22,static,0.6091835,0.5157907
2015-06-16,core,22,static,0.86266726,0.79011613
2015-06-17,core,22,static,0.5755643,0.5650211
2015-06-18,core,22,static,0.5761382,0.52497053
2015-06-19,core,22,static,0.55882305,0.48359016
2015-06-22,core,22,static,0.5072078,0.5356682
2015-06-23,core,22,static,0.40189433,0.48406756
2015-06-24,core,22,static,0.49130565,0.4397998
2015-06-25,core,22,static,0.42484134,0.4850537
2015-06-26,core,22,static,0.42865404,0.49569994
2015-06-29,core,22,static,0.54642594,0.46435714
2015-06-30,core,22,static,0.79986274,0.5659031
2015-07-01,core,22,static,0.5309773,0.57500017
2015-07-02,core,22,static,0.42298937,0.45436773
2015-07-03,core,22,static,0.49392998,0.5274804
2015-07-06,core,22,static,0.70410967,0.84516364
2015-07-07,core,22,static,1.2697808,0.8569706
2015-07-08,core,22,static,0.9289754,1.0138835
2015-07-09,core,22,static,0.91673833,1.0415809
2015-07-10,core,22,static,0.61174023,0.6401481
2015-07-13,core,22,static,0.611966,0.73567754
2015-07-14,core,22,static,0.62655807,0.6359965
2015-07-15,core,22,static,0.5505885,0.52553827
2015-07-16,core,22,static,0.38838267,0.5220158
2015-07-17,core,22,static,0.8732395,0.7536906
2015-07-20,core,22,static,0.43888596,0.5728857
2015-07-21,core,22,static,0.55127376,0.57247
2015-07-22,core,22,static,0.62025476,0.56484073
2015-07-23,core,22,static,0.49155486,0.54676884
2015-07-24,core,22,static,0.5470408,0.61942106
2015-07-27,core,22,static,0.7153333,0.5205744
2015-07-28,core,22,static,0.8191336,0.68753254
2015-07-29,core,22,static,0.5667343,0.6042494
2015-07-30,core,22,static,0.71114796,0.6675143
2015-07-31,core,22,static,0.7327988,0.66721636
2015-08-03,core,22,static,0.4797667,0.6508218
2015-08-04,core,22,static,0.50947493,0.5569651
2015-08-05,core,22,static,0.45489973,0.49099988
2015-08-06,core,22,static,0.48685527,0.6377813
2015-08-07,core,22,static,0.43246758,0.4903814
2015-08-10,core,22,static,0.56543386,0.48177296
2015-08-11,core,22,static,0.6210647,0.7139872
2015-08-12,core,22,static,1.0305247,0.8906615
2015-08-13,core,22,static,0.80435836,0.7461655
2015-08-17,core,22,static,0.5732548,0.6865756
2015-08-18,core,22,static,0.75889903,0.64972466
2015-08-19,core,22,static,1.0924137,1.0331714
2015-08-20,core,22,static,0.7815961,0.86671335
2015-08-21,core,22,static,0.9134856,0.9652913
2015-08-24,core,22,static,1.8107414,1.6763921
2015-08-25,core,22,static,1.8910074,1.4618437
2015-08-26,core,22,static,1.0096093,1.3843783
2015-08-27,core,22,static,1.0561913,0.98731583
2015-08-28,core,22,static,0.56707877,0.65909725
2015-08-31,core,22,static,0.59578997,0.6349327
2015-09-01,core,22,static,0.6166712,0.8256936
2015-09-02,core,22,static,0.7860436,0.8901627
2015-09-03,core,22,static,0.6534895,0.7240442
2015-09-04,core,22,static,0.7472652,1.0389197
2015-09-07,core,22,static,0.8502557,0.7779841
2015-09-08,core,22,static,0.6740726,0.81821924
2015-09-09,core,22,static,0.57209575,0.56399256
2015-09-10,core,22,static,0.74454945,1.1233542
2015-09-11,core,22,static,0.50379705,0.6302251
2015-09-14,core,22,static,0.6348398,0.74112767
2015-09-15,core,22,static,0.4543648,0.5079164
2015-09-16,core,22,static,0.5155807,0.57342553
2015-09-17,core,22,static,0.68464905,0.57808477
2015-09-18,core,22,static,0.79493463,0.7701722
2015-09-21,core,22,static,0.679192,0.6975654
2015-09-22,core,22,static,0.50560457,0.6059976
2015-09-23,core,22,static,0.6404673,0.77324694
2015-09-24,core,22,static,0.37382257,0.5956336
2015-09-25,core,22,static,0.5172438,0.6549162
2015-09-30,core,22,static,0.64004534,0.8333443
2015-10-01,core,22,static,0.6149624,0.6761474
2015-10-02,core,22,static,0.5572659,0.56884044
2015-10-05,core,22,static,0.52579486,0.57768196
2015-10-06,core,22,static,0.46812874,0.43774065
2015-10-07,core,22,static,0.39444777,0.43307304
2015-10-08,core,22,static,0.75575185,0.52957886
2015-10-12,core,22,static,0.5085366,0.52382725
2015-10-13,core,22,static,0.5864969,0.45531085
2015-10-14,core,22,static,0.42263693,0.5177512
2015-10-15,core,22,static,0.5670978,0.59510624
2015-10-16,core,22,static,0.41148767,0.5614944
2015-10-19,core,22,static,0.59965014,0.46767104
2015-10-20,core,22,static,0.34834018,0.46463615
2015-10-21,core,22,static,0.55760455,0.4741423
2015-10-22,core,22,static,0.4936597,0.6000832
2015-10-23,core,22,static,0.5528827,0.51009965
2015-10-26,core,22,static,0.4321443,0.43198746
2015-10-27,core,22,static,0.45086458,0.4071157
2015-10-28,core,22,static,0.42119962,0.48470575
2015-10-29,core,22,static,0.6226361,0.6937633
2015-10-30,core,22,static,0.57504505,0.48555565
2015-11-02,core,22,static,0.4598057,0.3942962
2015-11-03,core,22,static,0.48481444,0.41907734
2015-11-04,core,22,static,0.43381485,0.45369637
2015-11-05,core,22,static,0.41666242,0.4289773
2015-11-06,core,22,static,0.45264474,0.5154272
2015-11-09,core,22,static,0.535969,0.4522279
2015-11-10,core,22,static,0.5498236,0.6045826
2015-11-11,core,22,static,0.49404413,0.55430347
2015-11-12,core,22,static,0.29256648,0.45535934
2015-11-13,core,22,static,0.5260353,0.47294414
2015-11-16,core,22,static,0.37849212,0.4976258
2015-11-17,core,22,static,0.48022184,0.40530574
2015-11-18,core,22,static,0.4339948,0.45264047
2015-11-19,core,22,static,0.36737475,0.4088369
2015-11-20,core,22,static,0.3950192,0.4162413
2015-11-23,core,22,static,0.39232647,0.43211555
2015-11-24,core,22,static,0.43989903,0.449324
2015-11-25,core,22,static,0.38424456,0.44201207
2015-11-26,core,22,static,0.45002028,0.46329913
2015-11-27,core,22,static,0.37650165,0.47271416
2015-11-30,core,22,static,0.7767586,0.6950352
2015-12-01,core,22,static,0.50479424,0.54543257
2015-12-02,core,22,static,0.5016396,0.57407063
2015-12-03,core,22,static,0.49697414,0.5635236
2015-12-04,core,22,static,0.4475061,0.53525275
2015-12-07,core,22,static,0.59594285,0.61282855
2015-12-08,core,22,static,0.5530384,0.5889786
2015-12-09,core,22,static,0.4472472,0.48161024
2015-12-10,core,22,static,0.5514376,0.52080625
2015-12-11,core,22,static,0.5657859,0.5507831
2015-12-14,core,22,static,0.6382663,0.44716945
2015-12-15,core,22,static,0.44237307,0.4621926
2015-12-16,core,22,static,0.5684499,0.47980833
2015-12-17,core,22,static,0.66542965,0.57158166
2015-12-18,core,22,static,0.47428003,0.6478574
2015-12-21,core,22,static,0.7907233,0.53381205
2015-12-22,core,22,static,0.4273976,0.5645203
2015-12-23,core,22,static,0.5328471,0.5128357
2015-12-24,core,22,static,0.5478259,0.56793505
2015-12-28,core,22,static,0.5731691,0.6211524
2015-12-29,core,22,static,0.71268773,0.5739588
2015-12-30,core,22,static,0.61946654,0.57782775
2016-01-04,core,22,static,0.59715265,0.9017536
2016-01-05,core,22,static,0.83417565,0.6580445
2016-01-06,core,22,static,0.82796127,0.74701256
2016-01-07,core,22,static,0.8403119,0.7765952
2016-01-08,core,22,static,0.78636414,0.83966655
2016-01-11,core,22,static,0.5864095,0.67951185
2016-01-12,core,22,static,0.6484348,0.710187
2016-01-13,core,22,static,0.48391593,0.508348
2016-01-14,core,22,static,0.66714925,0.6230847
2016-01-15,core,22,static,0.76769465,0.93461066
2016-01-18,core,22,static,0.8122839,0.8272451
2016-01-19,core,22,static,0.80901164,0.69870216
2016-01-20,core,22,static,1.0479549,1.2565794
2016-01-21,core,22,static,1.2050147,0.93230623
2016-01-22,core,22,static,0.76164746,0.6142288
2016-01-25,core,22,static,0.58615047,0.69963026
2016-01-26,core,22,static,0.75074667,0.7172381
2016-01-27,core,22,static,0.7746183,0.6311728
2016-01-28,core,22,static,0.6446767,0.8168091
2016-01-29,core,22,static,0.76355225,0.73798597
2016-02-01,core,22,static,0.6537827,0.5174584
2016-02-02,core,22,static,0.5287193,0.61016333
2016-02-03,core,22,static,0.5112443,0.5808738
2016-02-04,core,22,static,0.50863564,0.5832074
2016-02-05,core,22,static,0.44628632,0.5500032
2016-02-11,core,22,static,0.5768444,0.8689467
2016-02-12,core,22,static,1.0966846,1.0301284
2016-02-15,core,22,static,0.6655523,0.6044896
2016-02-16,core,22,static,0.526367,0.6291423
2016-02-17,core,22,static,0.6321167,0.5857084
2016-02-18,core,22,static,0.5344269,0.4695481
2016-02-19,core,22,static,0.6108594,0.5290027
2016-02-22,core,22,static,0.6567795,0.5294885
2016-02-23,core,22,static,0.45002753,0.58044297
2016-02-24,core,22,static,0.4910758,0.5194188
2016-02-25,core,22,static,0.5941934,0.61897826
2016-02-26,core,22,static,0.49938223,0.4882686
2016-02-29,core,22,static,0.5406877,0.45263776
2016-03-02,core,22,static,0.2869389,0.3132428
2016-03-03,core,22,static,0.4515115,0.43036044
2016-03-04,core,22,static,0.34754515,0.4354352
2016-03-07,core,22,static,0.3861093,0.3676529
2016-03-08,core,22,static,0.51090753,0.52138215
2016-03-09,core,22,static,0.46843365,0.45305806
2016-03-10,core,22,static,0.59606266,0.5181654
2016-03-11,core,22,static,0.38524356,0.44232878
2016-03-14,core,22,static,0.47268915,0.47564235
2016-03-15,core,22,static,0.58447754,0.43129638
2016-03-16,core,22,static,0.3607646,0.4335425
2016-03-17,core,22,static,0.5493733,0.44840693
2016-03-18,core,22,static,0.5147018,0.43340316
2016-03-21,core,22,static,0.6299734,0.5449535
2016-03-22,core,22,static,0.4075866,0.41875702
2016-03-23,core,22,static,0.4620221,0.4520682
2016-03-24,core,22,static,0.44202203,0.45917183
2016-03-25,core,22,static,0.4707092,0.43351972
2016-03-28,core,22,static,0.5012863,0.4513534
2016-03-29,core,22,static,0.4685851,0.41336343
2016-03-30,core,22,static,0.36516067,0.40800947
