date,feature_set,protocol,RV_target,RV_pred
2015-04-01,core,static,0.426147931,0.5500884056091309
2015-04-02,core,static,0.411723793,0.5528044104576111
2015-04-03,core,static,0.346418012,0.5519291162490845
2015-04-06,core,static,0.488651628,0.5505192875862122
2015-04-07,core,static,0.467759587,0.5490007996559143
2015-04-08,core,static,0.297058315,0.5506925582885742
2015-04-09,core,static,0.371256948,0.5518516302108765
2015-04-10,core,static,0.434230862,0.5530147552490234
2015-04-13,core,static,0.343789451,0.5522146224975586
2015-04-14,core,static,0.520834784,0.551800012588501
2015-04-15,core,static,0.413187997,0.5529282689094543
2015-04-16,core,static,0.455095615,0.5524221658706665
2015-04-17,core,static,0.387217594,0.5517560243606567
2015-04-20,core,static,0.490907852,0.550334095954895
2015-04-21,core,static,0.425448966,0.5497964024543762
2015-04-22,core,static,0.906153825,0.551067590713501
2015-04-23,core,static,0.787105154,0.5551730990409851
2015-04-24,core,static,0.708644414,0.558775007724762
2015-04-27,core,static,0.482593883,0.5624152421951294
2015-04-28,core,static,0.42580022,0.5648110508918762
2015-04-29,core,static,0.578579784,0.5690670609474182
2015-04-30,core,static,0.495800042,0.5744537115097046
2015-05-04,core,static,0.458287815,0.5759052038192749
2015-05-06,core,static,0.461699775,0.5767437815666199
2015-05-07,core,static,0.581257986,0.5828434824943542
2015-05-08,core,static,0.578916415,0.586831271648407
2015-05-11,core,static,0.480704171,0.5863819718360901
2015-05-12,core,static,0.434959415,0.5866153836250305
2015-05-13,core,static,0.55138231,0.5851681232452393
2015-05-14,core,static,0.367710368,0.5849183797836304
2015-05-15,core,static,0.549441584,0.5827036499977112
2015-05-18,core,static,0.552196692,0.5836042165756226
2015-05-19,core,static,0.584261774,0.5822921991348267
2015-05-20,core,static,0.397592004,0.583187460899353
2015-05-21,core,static,0.462031677,0.5808435082435608
2015-05-22,core,static,0.435877277,0.5820873975753784
2015-05-26,core,static,0.695234528,0.580355703830719
2015-05-27,core,static,0.664074253,0.5815420150756836
2015-05-28,core,static,0.583855468,0.587401807308197
2015-05-29,core,static,0.475006681,0.5875527262687683
2015-06-01,core,static,0.775520498,0.5858702659606934
2015-06-02,core,static,0.678600476,0.5842781066894531
2015-06-03,core,static,0.686590876,0.5881974101066589
2015-06-04,core,static,0.65082726,0.5922093987464905
2015-06-05,core,static,0.695133579,0.591050922870636
2015-06-08,core,static,0.630025639,0.5881451368331909
2015-06-09,core,static,0.551205668,0.585981547832489
2015-06-10,core,static,0.556878878,0.5856063365936279
2015-06-11,core,static,0.526467284,0.5855120420455933
2015-06-12,core,static,0.596666916,0.5835747718811035
2015-06-15,core,static,0.609183505,0.580748975276947
2015-06-16,core,static,0.862667248,0.5795274376869202
2015-06-17,core,static,0.575564342,0.5820382237434387
2015-06-18,core,static,0.576138186,0.5820611715316772
2015-06-19,core,static,0.558823056,0.5794209241867065
2015-06-22,core,static,0.507207806,0.5765829682350159
2015-06-23,core,static,0.401894324,0.5754126310348511
2015-06-24,core,static,0.491305647,0.5748829245567322
2015-06-25,core,static,0.424841345,0.5739311575889587
2015-06-26,core,static,0.428654053,0.5709481239318848
2015-06-29,core,static,0.546425918,0.5682679414749146
2015-06-30,core,static,0.799862736,0.5683529376983643
2015-07-01,core,static,0.530977308,0.5681051015853882
2015-07-02,core,static,0.42298938,0.5693950057029724
2015-07-03,core,static,0.493929976,0.5684362649917603
2015-07-06,core,static,0.704109693,0.5672672390937805
2015-07-07,core,static,1.26978079,0.5720812678337097
2015-07-08,core,static,0.928975376,0.5768314599990845
2015-07-09,core,static,0.916738343,0.5839887857437134
2015-07-10,core,static,0.611740232,0.5898870229721069
2015-07-13,core,static,0.611966011,0.589563250541687
2015-07-14,core,static,0.626558067,0.5915688872337341
2015-07-15,core,static,0.550588464,0.5934489965438843
2015-07-16,core,static,0.388382679,0.5974255800247192
2015-07-17,core,static,0.873239538,0.597357451915741
2015-07-20,core,static,0.43888595,0.5979779958724976
2015-07-21,core,static,0.551273753,0.5961157083511353
2015-07-22,core,static,0.620254757,0.596628725528717
2015-07-23,core,static,0.491554865,0.5953627228736877
2015-07-24,core,static,0.547040842,0.59475177526474
2015-07-27,core,static,0.715333259,0.5933905839920044
2015-07-28,core,static,0.819133605,0.5916482210159302
2015-07-29,core,static,0.566734337,0.5911293029785156
2015-07-30,core,static,0.711147985,0.5920374989509583
2015-07-31,core,static,0.732798813,0.5917529463768005
2015-08-03,core,static,0.479766694,0.5903502106666565
2015-08-04,core,static,0.509474962,0.5928083062171936
2015-08-05,core,static,0.454899714,0.592107355594635
2015-08-06,core,static,0.486855279,0.5906058549880981
2015-08-07,core,static,0.432467588,0.5910438895225525
2015-08-10,core,static,0.565433834,0.5916934013366699
2015-08-11,core,static,0.621064737,0.5899932384490967
2015-08-12,core,static,1.030524727,0.5900838971138
2015-08-13,core,static,0.804358373,0.5924373865127563
2015-08-17,core,static,0.573254839,0.5946025252342224
2015-08-18,core,static,0.758899034,0.5971190929412842
2015-08-19,core,static,1.092413607,0.5992355942726135
2015-08-20,core,static,0.781596101,0.6046963334083557
2015-08-21,core,static,0.913485586,0.6075711250305176
2015-08-24,core,static,1.810741426,0.6210355162620544
2015-08-25,core,static,1.891007442,0.6658685207366943
2015-08-26,core,static,1.009609348,0.6965261101722717
2015-08-27,core,static,1.056191283,0.722709596157074
2015-08-28,core,static,0.567078754,0.7211114764213562
2015-08-31,core,static,0.595789994,0.7210277318954468
2015-09-01,core,static,0.616671185,0.7142047882080078
2015-09-02,core,static,0.786043612,0.7170076370239258
2015-09-03,core,static,0.653489493,0.7083799242973328
2015-09-04,core,static,0.74726521,0.7020418047904968
2015-09-07,core,static,0.850255731,0.7241743803024292
2015-09-08,core,static,0.674072603,0.7170704007148743
2015-09-09,core,static,0.572095731,0.7151231169700623
2015-09-10,core,static,0.744549446,0.6974563002586365
2015-09-11,core,static,0.50379706,0.6922533512115479
2015-09-14,core,static,0.63483976,0.6934427618980408
2015-09-15,core,static,0.454364821,0.6954157948493958
2015-09-16,core,static,0.515580691,0.6893808841705322
2015-09-17,core,static,0.68464907,0.6826083064079285
2015-09-18,core,static,0.794934656,0.6812393665313721
2015-09-21,core,static,0.679191996,0.6849791407585144
2015-09-22,core,static,0.50560459,0.7010326385498047
2015-09-23,core,static,0.640467295,0.6963914036750793
2015-09-24,core,static,0.373822564,0.7129496932029724
2015-09-25,core,static,0.517243798,0.7057575583457947
2015-09-30,core,static,0.64004534,0.7115607261657715
2015-10-01,core,static,0.614962408,0.7225724458694458
2015-10-02,core,static,0.557265892,0.7120130658149719
2015-10-05,core,static,0.525794873,0.7034944295883179
2015-10-06,core,static,0.468128751,0.689430832862854
2015-10-07,core,static,0.394447788,0.6789388656616211
2015-10-08,core,static,0.755751855,0.6676711440086365
2015-10-12,core,static,0.508536559,0.653331458568573
2015-10-13,core,static,0.586496892,0.642608642578125
2015-10-14,core,static,0.422636925,0.6315158009529114
2015-10-15,core,static,0.567097772,0.6319277286529541
2015-10-16,core,static,0.411487672,0.628174901008606
2015-10-19,core,static,0.599650165,0.6252193450927734
2015-10-20,core,static,0.348340192,0.6139962673187256
2015-10-21,core,static,0.557604562,0.6103960871696472
2015-10-22,core,static,0.493659714,0.6090315580368042
2015-10-23,core,static,0.552882672,0.6108253598213196
2015-10-26,core,static,0.43214432,0.6057330369949341
2015-10-27,core,static,0.450864572,0.6010801792144775
2015-10-28,core,static,0.421199622,0.5964924097061157
2015-10-29,core,static,0.622636083,0.5945359468460083
2015-10-30,core,static,0.575045053,0.5920605659484863
2015-11-02,core,static,0.459805693,0.5871199369430542
2015-11-03,core,static,0.484814425,0.5853158235549927
2015-11-04,core,static,0.433814852,0.5856985449790955
2015-11-05,core,static,0.416662436,0.5858296155929565
2015-11-06,core,static,0.452644722,0.5870115756988525
2015-11-09,core,static,0.535969034,0.5884345173835754
2015-11-10,core,static,0.549823561,0.5867607593536377
2015-11-11,core,static,0.494044133,0.5889419913291931
2015-11-12,core,static,0.292566485,0.5898820161819458
2015-11-13,core,static,0.526035335,0.5893809795379639
2015-11-16,core,static,0.37849213,0.5879825949668884
2015-11-17,core,static,0.480221838,0.5859161615371704
2015-11-18,core,static,0.433994793,0.584477424621582
2015-11-19,core,static,0.367374753,0.5839049816131592
2015-11-20,core,static,0.395019204,0.5827599763870239
2015-11-23,core,static,0.392326476,0.5764736533164978
2015-11-24,core,static,0.43989902,0.5713678598403931
2015-11-25,core,static,0.384244562,0.5706126689910889
2015-11-26,core,static,0.450020289,0.5701786875724792
2015-11-27,core,static,0.376501658,0.5693870186805725
2015-11-30,core,static,0.776758589,0.5666256546974182
2015-12-01,core,static,0.504794248,0.569214940071106
2015-12-02,core,static,0.501639618,0.5716732144355774
2015-12-03,core,static,0.496974136,0.5713322162628174
2015-12-04,core,static,0.447506108,0.5723229646682739
2015-12-07,core,static,0.595942871,0.5706632137298584
2015-12-08,core,static,0.553038409,0.5701625347137451
2015-12-09,core,static,0.447247219,0.5689173340797424
2015-12-10,core,static,0.55143763,0.5713949203491211
2015-12-11,core,static,0.565785871,0.5700370073318481
2015-12-14,core,static,0.638266345,0.5705129504203796
2015-12-15,core,static,0.442373071,0.5682272911071777
2015-12-16,core,static,0.568449893,0.5714042782783508
2015-12-17,core,static,0.665429631,0.5713752508163452
2015-12-18,core,static,0.474280034,0.5701259970664978
2015-12-21,core,static,0.790723316,0.5687141418457031
2015-12-22,core,static,0.427397602,0.5687366127967834
2015-12-23,core,static,0.532847129,0.5704745650291443
2015-12-24,core,static,0.547825861,0.572375476360321
2015-12-28,core,static,0.573169129,0.5698973536491394
2015-12-29,core,static,0.71268776,0.5759580731391907
2015-12-30,core,static,0.619466567,0.5791810750961304
2016-01-04,core,static,0.597152661,0.5826557874679565
2016-01-05,core,static,0.834175649,0.5885088443756104
2016-01-06,core,static,0.827961256,0.5936204195022583
2016-01-07,core,static,0.8403119,0.5976475477218628
2016-01-08,core,static,0.786364164,0.6014902591705322
2016-01-11,core,static,0.586409506,0.6004964113235474
2016-01-12,core,static,0.648434824,0.6044796109199524
2016-01-13,core,static,0.483915917,0.606037437915802
2016-01-14,core,static,0.667149246,0.6074211597442627
2016-01-15,core,static,0.767694643,0.6061810255050659
2016-01-18,core,static,0.812283902,0.6125202775001526
2016-01-19,core,static,0.809011611,0.6120705604553223
2016-01-20,core,static,1.047954909,0.6159961819648743
2016-01-21,core,static,1.205014653,0.6321280002593994
2016-01-22,core,static,0.761647454,0.6350111365318298
2016-01-25,core,static,0.586150486,0.63517165184021
2016-01-26,core,static,0.750746689,0.6318243145942688
2016-01-27,core,static,0.774618329,0.6302044987678528
2016-01-28,core,static,0.644676656,0.630287230014801
2016-01-29,core,static,0.763552277,0.6300757527351379
2016-02-01,core,static,0.653782738,0.625267744064331
2016-02-02,core,static,0.528719303,0.6252146363258362
2016-02-03,core,static,0.511244314,0.6230749487876892
2016-02-04,core,static,0.508635615,0.6220875382423401
2016-02-05,core,static,0.446286317,0.6172289848327637
2016-02-11,core,static,0.576844382,0.6108281016349792
2016-02-12,core,static,1.096684577,0.6178063154220581
2016-02-15,core,static,0.665552344,0.6230754852294922
2016-02-16,core,static,0.526367012,0.6205394864082336
2016-02-17,core,static,0.632116671,0.614700973033905
2016-02-18,core,static,0.534426953,0.6084645390510559
2016-02-19,core,static,0.610859418,0.6076954007148743
2016-02-22,core,static,0.65677951,0.6042801737785339
2016-02-23,core,static,0.450027527,0.6046891212463379
2016-02-24,core,static,0.49107582,0.5997663736343384
2016-02-25,core,static,0.594193425,0.5990524291992188
2016-02-26,core,static,0.499382228,0.5968363285064697
2016-02-29,core,static,0.54068766,0.5971580147743225
2016-03-02,core,static,0.2869389,0.593358039855957
