date,feature_set,protocol,RV_target,RV_pred
2001-11-16,core,static,2.168863245194357,0.9143160581588745
2001-11-19,core,static,1.546317303057817,0.9142822027206421
2001-11-20,core,static,1.662230290121979,0.9185769557952881
2001-11-21,core,static,1.768174193041511,0.9233757257461548
2001-11-22,core,static,1.272999321605083,0.9319344162940979
2001-11-26,core,static,1.471152070299328,0.9359660148620605
2001-11-27,core,static,1.432588296834788,0.9456743001937866
2001-11-28,core,static,1.410209914494293,0.9469943642616272
2001-11-30,core,static,1.216180487723759,0.9465669393539429
2001-12-03,core,static,1.468361635735557,0.9505676627159119
2001-12-04,core,static,1.331346490061096,0.955920398235321
2001-12-05,core,static,1.190090792703649,0.9476197361946106
2001-12-06,core,static,1.86793023772249,0.9518561363220215
2001-12-07,core,static,1.073351474822203,0.9589391946792603
2001-12-10,core,static,0.937927963836522,0.9619550108909607
2001-12-11,core,static,1.022902054277437,0.9594707489013672
2001-12-12,core,static,1.622677276741127,0.9710901975631714
2001-12-13,core,static,1.11530008984533,0.9963117837905884
2001-12-14,core,static,1.468674680769026,0.9940390586853027
2001-12-17,core,static,1.199209643201304,0.9831310510635376
2001-12-18,core,static,1.593319200698655,0.951880693435669
2001-12-19,core,static,1.549954923680363,0.9440466165542603
2001-12-20,core,static,1.138688729729508,0.9420604109764099
2001-12-21,core,static,1.047165361385202,0.9365684986114502
2001-12-25,core,static,1.067797657024963,0.9356871843338013
2001-12-26,core,static,1.005832145184275,0.9361307621002197
2001-12-27,core,static,1.067919646339087,0.9342056512832642
2002-01-07,core,static,1.09321480766316,0.934171199798584
2002-01-08,core,static,1.163967442055404,0.9279299378395081
2002-01-09,core,static,1.123580248861202,0.9262325167655945
2002-01-10,core,static,1.26432152352319,0.9258420467376709
2002-01-11,core,static,0.9711792841525148,0.9216625094413757
2002-01-15,core,static,1.028332425599815,0.9241402745246887
2002-01-16,core,static,1.065336650770544,0.9273821711540222
2002-01-17,core,static,1.271108711202547,0.9269129037857056
2002-01-21,core,static,1.014108307623993,0.9281467199325562
2002-01-22,core,static,1.111896782800904,0.9306120872497559
2002-01-23,core,static,1.021061237763926,0.9319974780082703
2002-01-24,core,static,1.369562553812348,0.9392930269241333
2002-01-25,core,static,1.368621069919647,0.9465349912643433
2002-01-29,core,static,1.177249970364408,0.9506957530975342
2002-01-30,core,static,0.9733157602213672,0.9474759101867676
2002-01-31,core,static,0.9758415498924566,0.9592071175575256
2002-02-01,core,static,1.252456567682089,0.9649109840393066
2002-02-04,core,static,0.92524799077533,0.9785670042037964
2002-02-05,core,static,1.298155541558484,0.9890864491462708
2002-02-06,core,static,1.267786545761155,1.0172017812728882
2002-02-07,core,static,1.496897736363777,1.0256685018539429
2002-02-08,core,static,1.619367114078213,0.9911237955093384
2002-02-12,core,static,1.107073190559233,0.9892803430557251
2002-02-13,core,static,1.43419897366021,0.9917433261871338
2002-02-14,core,static,1.611040069796528,1.0024981498718262
2002-02-15,core,static,1.4196908188169,1.0029239654541016
2002-02-18,core,static,0.7528735498237583,1.0066421031951904
2002-02-19,core,static,1.10653704081924,1.0212657451629639
2002-02-20,core,static,1.114196145024295,0.9753519892692566
2002-02-21,core,static,1.472345180843813,1.0001273155212402
2002-02-22,core,static,1.397584311702518,0.9969080686569214
2002-02-25,core,static,1.16790442826543,0.986298680305481
2002-02-26,core,static,1.354840253552057,0.9862157106399536
2002-02-27,core,static,1.663530864746128,0.9917300939559937
2002-02-28,core,static,1.472875749193054,0.9913915395736694
2002-03-01,core,static,1.41575241223245,0.9982964396476746
2002-03-04,core,static,1.694498030929809,1.0038012266159058
2002-03-05,core,static,1.580845592558299,0.9763407707214355
2002-03-06,core,static,1.699889372189261,0.9842151403427124
2002-03-07,core,static,1.418136567648194,0.9899578094482422
2002-03-08,core,static,1.549704364679922,1.001592755317688
2002-03-11,core,static,1.447581200408461,0.9999439716339111
2002-03-12,core,static,1.489387814672525,0.9912112951278687
2002-03-13,core,static,1.584903302244651,0.9945251941680908
2002-03-14,core,static,1.55705045170444,0.9593791365623474
2002-03-15,core,static,1.385606933022132,0.9655857682228088
2002-03-18,core,static,1.525752517756402,0.9729798436164856
2002-03-19,core,static,1.40206265735273,0.9773058891296387
2002-03-20,core,static,1.267281003934802,0.9854040145874023
2002-03-22,core,static,1.1313033290431,0.9726892113685608
2002-03-25,core,static,1.122390089724156,0.9884847402572632
2002-03-26,core,static,1.73574466720166,0.9930366277694702
2002-03-27,core,static,1.18720076255956,0.9706928730010986
2002-03-28,core,static,1.191680535172493,0.9735067486763
2002-03-29,core,static,1.699422598892047,0.978835940361023
2001-09-03,core,expanding,1.116291730746493,1.1247860193252563
2001-09-04,core,expanding,2.040702688703575,1.113898754119873
2001-09-05,core,expanding,1.930827560106288,1.1047221422195435
2001-09-06,core,expanding,2.298458283148946,1.102396845817566
2001-09-07,core,expanding,1.679522244445426,1.112424373626709
2001-09-11,core,expanding,1.530763277821558,1.159238576889038
2001-09-12,core,expanding,2.979159320821396,1.1261048316955566
2001-09-13,core,expanding,2.138351542033256,1.1248126029968262
2001-09-14,core,expanding,2.655758442307395,1.1728278398513794
2001-09-17,core,expanding,1.945094081702734,1.1817573308944702
2001-09-18,core,expanding,2.409880909745957,1.1315973997116089
2001-09-19,core,expanding,2.355249427034853,1.1458241939544678
2001-09-20,core,expanding,1.658561722954259,1.1359530687332153
2001-09-21,core,expanding,1.756886441944385,1.1510568857192993
2001-09-25,core,expanding,1.896210555918567,1.1093024015426636
2001-09-26,core,expanding,1.453783593946843,1.0902560949325562
2001-09-27,core,expanding,1.203767457794071,1.084183692932129
2001-09-28,core,expanding,1.405472906802547,1.0848915576934814
2001-10-01,core,expanding,1.812134316781182,1.0913199186325073
2001-10-02,core,expanding,1.297813488243592,1.095203161239624
2001-10-03,core,expanding,1.602362747303806,1.0446865558624268
2001-10-04,core,expanding,1.444450352635216,1.015437126159668
2001-10-05,core,expanding,1.461636897047964,1.0233235359191895
2001-10-09,core,expanding,1.378160557156894,0.9772269129753113
2001-10-10,core,expanding,1.072034484106738,0.9870024919509888
2001-10-11,core,expanding,1.235942899010306,1.0164008140563965
2001-10-12,core,expanding,1.653264453497988,1.0371408462524414
2001-10-15,core,expanding,1.038599919385227,1.0268847942352295
2001-10-16,core,expanding,1.226180302649655,1.0174076557159424
2001-10-17,core,expanding,1.231554787002592,1.0037459135055542
2001-10-18,core,expanding,1.126090019233809,1.0405632257461548
2001-10-19,core,expanding,0.904997295846914,1.0198285579681396
2001-10-22,core,expanding,0.6510661514367845,1.032576560974121
2001-10-23,core,expanding,1.28461675029014,0.9925968647003174
2001-10-24,core,expanding,1.302556058222831,1.0185750722885132
2001-10-25,core,expanding,1.307227792628354,0.9399765729904175
2001-10-26,core,expanding,1.149830147419609,0.9407397508621216
2001-10-29,core,expanding,1.018755773400082,0.9634898900985718
2001-10-30,core,expanding,1.203195138621329,0.963782548904419
2001-10-31,core,expanding,0.8309624067730063,0.9506509304046631
2001-11-01,core,expanding,0.964742207272123,1.0641636848449707
2001-11-02,core,expanding,1.450916029885948,1.0259437561035156
2001-11-05,core,expanding,0.6997014862523588,1.0263371467590332
2001-11-06,core,expanding,0.9123075437988514,1.0575021505355835
2001-11-07,core,expanding,1.213561969127247,1.0409159660339355
2001-11-08,core,expanding,1.21323531993509,0.9396926760673523
2001-11-09,core,expanding,1.313793782462453,0.8685587644577026
2001-11-12,core,expanding,1.08985673035404,0.8866292238235474
2001-11-13,core,expanding,0.8702096478270717,1.005976676940918
2001-11-14,core,expanding,1.205267732740738,0.9790403842926025
2001-11-15,core,expanding,1.251470294500433,0.9528278112411499
2001-11-16,core,expanding,2.168863245194357,0.9516881704330444
2001-11-19,core,expanding,1.546317303057817,0.9290928244590759
2001-11-20,core,expanding,1.662230290121979,0.907880425453186
2001-11-21,core,expanding,1.768174193041511,0.966717004776001
2001-11-22,core,expanding,1.272999321605083,1.0704375505447388
2001-11-26,core,expanding,1.471152070299328,1.0287240743637085
2001-11-27,core,expanding,1.432588296834788,1.0261445045471191
2001-11-28,core,expanding,1.410209914494293,1.02306067943573
2001-11-30,core,expanding,1.216180487723759,1.0382015705108643
2001-12-03,core,expanding,1.468361635735557,1.0707688331604004
2001-12-04,core,expanding,1.331346490061096,1.0926964282989502
2001-12-05,core,expanding,1.190090792703649,1.1520323753356934
2001-12-06,core,expanding,1.86793023772249,1.1636464595794678
2001-12-07,core,expanding,1.073351474822203,1.1841702461242676
2001-12-10,core,expanding,0.937927963836522,1.1746188402175903
2001-12-11,core,expanding,1.022902054277437,1.1813044548034668
2001-12-12,core,expanding,1.622677276741127,1.120529055595398
2001-12-13,core,expanding,1.11530008984533,1.1576392650604248
2001-12-14,core,expanding,1.468674680769026,1.1981844902038574
2001-12-17,core,expanding,1.199209643201304,1.0141812562942505
2001-12-18,core,expanding,1.593319200698655,1.0189567804336548
2001-12-19,core,expanding,1.549954923680363,1.0879359245300293
2001-12-20,core,expanding,1.138688729729508,1.0679155588150024
2001-12-21,core,expanding,1.047165361385202,1.1046494245529175
2001-12-25,core,expanding,1.067797657024963,1.0916798114776611
2001-12-26,core,expanding,1.005832145184275,1.0191905498504639
2001-12-27,core,expanding,1.067919646339087,0.9657696485519409
2002-01-07,core,expanding,1.09321480766316,0.9188361763954163
2002-01-08,core,expanding,1.163967442055404,0.9635385274887085
2002-01-09,core,expanding,1.123580248861202,1.0678398609161377
2002-01-10,core,expanding,1.26432152352319,1.1913119554519653
2002-01-11,core,expanding,0.9711792841525148,1.2229763269424438
2002-01-15,core,expanding,1.028332425599815,1.2560110092163086
2002-01-16,core,expanding,1.065336650770544,1.2081029415130615
2002-01-17,core,expanding,1.271108711202547,1.049417495727539
2002-01-21,core,expanding,1.014108307623993,1.1398273706436157
2002-01-22,core,expanding,1.111896782800904,1.1259852647781372
2002-01-23,core,expanding,1.021061237763926,1.0020692348480225
2002-01-24,core,expanding,1.369562553812348,1.0818618535995483
2002-01-25,core,expanding,1.368621069919647,1.1942603588104248
2002-01-29,core,expanding,1.177249970364408,1.1878669261932373
2002-01-30,core,expanding,0.9733157602213672,1.2204664945602417
2002-01-31,core,expanding,0.9758415498924566,1.13431978225708
2002-02-01,core,expanding,1.252456567682089,1.1546210050582886
2002-02-04,core,expanding,0.92524799077533,1.0488003492355347
2002-02-05,core,expanding,1.298155541558484,1.0732049942016602
2002-02-06,core,expanding,1.267786545761155,1.1219472885131836
2002-02-07,core,expanding,1.496897736363777,1.0930253267288208
2002-02-08,core,expanding,1.619367114078213,1.0663703680038452
2002-02-12,core,expanding,1.107073190559233,1.1476480960845947
2002-02-13,core,expanding,1.43419897366021,1.0955992937088013
2002-02-14,core,expanding,1.611040069796528,1.1246000528335571
2002-02-15,core,expanding,1.4196908188169,1.0657596588134766
2002-02-18,core,expanding,0.7528735498237583,0.9975517988204956
2002-02-19,core,expanding,1.10653704081924,1.117384910583496
2002-02-20,core,expanding,1.114196145024295,1.514901876449585
2002-02-21,core,expanding,1.472345180843813,1.3508918285369873
2002-02-22,core,expanding,1.397584311702518,1.208916187286377
2002-02-25,core,expanding,1.16790442826543,1.1683799028396606
2002-02-26,core,expanding,1.354840253552057,1.1387829780578613
2002-02-27,core,expanding,1.663530864746128,1.162489414215088
2002-02-28,core,expanding,1.472875749193054,1.4454278945922852
2002-03-01,core,expanding,1.41575241223245,1.4607406854629517
2002-03-04,core,expanding,1.694498030929809,1.3597133159637451
2002-03-05,core,expanding,1.580845592558299,1.5690584182739258
2002-03-06,core,expanding,1.699889372189261,1.4925336837768555
2002-03-07,core,expanding,1.418136567648194,1.3717283010482788
2002-03-08,core,expanding,1.549704364679922,1.2383224964141846
2002-03-11,core,expanding,1.447581200408461,1.2728309631347656
2002-03-12,core,expanding,1.489387814672525,1.1905103921890259
2002-03-13,core,expanding,1.584903302244651,1.2061715126037598
2002-03-14,core,expanding,1.55705045170444,1.4471105337142944
2002-03-15,core,expanding,1.385606933022132,1.388094186782837
2002-03-18,core,expanding,1.525752517756402,1.3515315055847168
2002-03-19,core,expanding,1.40206265735273,1.0803062915802002
2002-03-20,core,expanding,1.267281003934802,0.9582892656326294
2002-03-22,core,expanding,1.1313033290431,1.0099384784698486
2002-03-25,core,expanding,1.122390089724156,1.075183629989624
2002-03-26,core,expanding,1.73574466720166,1.2730004787445068
2002-03-27,core,expanding,1.18720076255956,1.3938486576080322
2002-03-28,core,expanding,1.191680535172493,1.3821226358413696
2002-03-29,core,expanding,1.699422598892047,1.5166223049163818
2001-09-03,momentum,static,1.116291730746493,
2001-09-04,momentum,static,2.040702688703575,1.1651418209075928
2001-09-05,momentum,static,1.930827560106288,1.1651268005371094
2001-09-06,momentum,static,2.298458283148946,1.158237338066101
2001-09-07,momentum,static,1.679522244445426,1.1488661766052246
2001-09-11,momentum,static,1.530763277821558,1.157644271850586
2001-09-12,momentum,static,2.979159320821396,1.1289069652557373
2001-09-13,momentum,static,2.138351542033256,1.1270743608474731
2001-09-14,momentum,static,2.655758442307395,1.1441675424575806
2001-09-17,momentum,static,1.945094081702734,1.1847902536392212
2001-09-18,momentum,static,2.409880909745957,1.2335947751998901
2001-09-19,momentum,static,2.355249427034853,1.2509231567382812
2001-09-20,momentum,static,1.658561722954259,1.2258729934692383
2001-09-21,momentum,static,1.756886441944385,1.2267130613327026
2001-09-25,momentum,static,1.896210555918567,1.21201491355896
2001-09-26,momentum,static,1.453783593946843,1.1907563209533691
2001-09-27,momentum,static,1.203767457794071,1.1926615238189697
2001-09-28,momentum,static,1.405472906802547,1.177158236503601
2001-10-01,momentum,static,1.812134316781182,1.1815439462661743
2001-10-02,momentum,static,1.297813488243592,1.1766470670700073
2001-10-03,momentum,static,1.602362747303806,1.1783446073532104
2001-10-04,momentum,static,1.444450352635216,1.1827975511550903
2001-10-05,momentum,static,1.461636897047964,1.188800573348999
2001-10-09,momentum,static,1.378160557156894,1.1806238889694214
2001-10-10,momentum,static,1.072034484106738,1.1783714294433594
2001-10-11,momentum,static,1.235942899010306,1.173663854598999
2001-10-12,momentum,static,1.653264453497988,1.1865257024765015
2001-10-15,momentum,static,1.038599919385227,1.177847146987915
2001-10-16,momentum,static,1.226180302649655,1.1627930402755737
2001-10-17,momentum,static,1.231554787002592,1.140440821647644
2001-10-18,momentum,static,1.126090019233809,1.1293479204177856
2001-10-19,momentum,static,0.904997295846914,1.1046615839004517
2001-10-22,momentum,static,0.6510661514367845,1.0785681009292603
2001-10-23,momentum,static,1.28461675029014,1.0436136722564697
2001-10-24,momentum,static,1.302556058222831,1.0372214317321777
2001-10-25,momentum,static,1.307227792628354,1.0208102464675903
2001-10-26,momentum,static,1.149830147419609,1.0103899240493774
2001-10-29,momentum,static,1.018755773400082,1.0033104419708252
2001-10-30,momentum,static,1.203195138621329,0.9966275691986084
2001-10-31,momentum,static,0.8309624067730063,0.9887145757675171
2001-11-01,momentum,static,0.964742207272123,0.9926563501358032
2001-11-02,momentum,static,1.450916029885948,0.9819310307502747
2001-11-05,momentum,static,0.6997014862523588,0.9799572825431824
2001-11-06,momentum,static,0.9123075437988514,0.9816372990608215
2001-11-07,momentum,static,1.213561969127247,0.9756852388381958
2001-11-08,momentum,static,1.21323531993509,0.9747274518013
2001-11-09,momentum,static,1.313793782462453,0.9560471177101135
2001-11-12,momentum,static,1.08985673035404,0.9602771997451782
2001-11-13,momentum,static,0.8702096478270717,0.9663293361663818
2001-11-14,momentum,static,1.205267732740738,0.9705447554588318
2001-11-15,momentum,static,1.251470294500433,0.9789291620254517
2001-11-16,momentum,static,2.168863245194357,0.9898958206176758
2001-11-19,momentum,static,1.546317303057817,0.9949750900268555
2001-11-20,momentum,static,1.662230290121979,1.0006513595581055
2001-11-21,momentum,static,1.768174193041511,1.0100128650665283
2001-11-22,momentum,static,1.272999321605083,1.0159733295440674
2001-11-26,momentum,static,1.471152070299328,1.0177929401397705
2001-11-27,momentum,static,1.432588296834788,1.0184277296066284
2001-11-28,momentum,static,1.410209914494293,1.0179592370986938
2001-11-30,momentum,static,1.216180487723759,1.0193634033203125
2001-12-03,momentum,static,1.468361635735557,1.0176913738250732
2001-12-04,momentum,static,1.331346490061096,1.0148327350616455
2001-12-05,momentum,static,1.190090792703649,1.0106388330459595
2001-12-06,momentum,static,1.86793023772249,1.00827956199646
2001-12-07,momentum,static,1.073351474822203,1.0056042671203613
2001-12-10,momentum,static,0.937927963836522,1.0023757219314575
2001-12-11,momentum,static,1.022902054277437,1.01021409034729
2001-12-12,momentum,static,1.622677276741127,1.0346035957336426
2001-12-13,momentum,static,1.11530008984533,1.1642690896987915
2001-12-14,momentum,static,1.468674680769026,1.1613224744796753
2001-12-17,momentum,static,1.199209643201304,1.156925916671753
2001-12-18,momentum,static,1.593319200698655,1.1064174175262451
2001-12-19,momentum,static,1.549954923680363,1.0706373453140259
2001-12-20,momentum,static,1.138688729729508,1.0532649755477905
2001-12-21,momentum,static,1.047165361385202,1.0001451969146729
2001-12-25,momentum,static,1.067797657024963,0.9660806655883789
2001-12-26,momentum,static,1.005832145184275,0.9362264275550842
2001-12-27,momentum,static,1.067919646339087,0.9054825305938721
2002-01-07,momentum,static,1.09321480766316,0.8829771280288696
2002-01-08,momentum,static,1.163967442055404,0.8527275919914246
2002-01-09,momentum,static,1.123580248861202,0.8435454368591309
2002-01-10,momentum,static,1.26432152352319,0.8382710814476013
2002-01-11,momentum,static,0.9711792841525148,0.8360006809234619
2002-01-15,momentum,static,1.028332425599815,0.8392133712768555
2002-01-16,momentum,static,1.065336650770544,0.8369112014770508
2002-01-17,momentum,static,1.271108711202547,0.8365857005119324
2002-01-21,momentum,static,1.014108307623993,0.8418483734130859
2002-01-22,momentum,static,1.111896782800904,0.8503926992416382
2002-01-23,momentum,static,1.021061237763926,0.8556445240974426
2002-01-24,momentum,static,1.369562553812348,0.8596720695495605
2002-01-25,momentum,static,1.368621069919647,0.864945650100708
2002-01-29,momentum,static,1.177249970364408,0.8738495111465454
2002-01-30,momentum,static,0.9733157602213672,0.8796114325523376
2002-01-31,momentum,static,0.9758415498924566,0.8880332112312317
2002-02-01,momentum,static,1.252456567682089,0.8961793780326843
2002-02-04,momentum,static,0.92524799077533,0.9104140996932983
2002-02-05,momentum,static,1.298155541558484,0.9259341955184937
2002-02-06,momentum,static,1.267786545761155,0.9454038143157959
2002-02-07,momentum,static,1.496897736363777,0.970618724822998
2002-02-08,momentum,static,1.619367114078213,0.9601684808731079
2002-02-12,momentum,static,1.107073190559233,0.9736746549606323
2002-02-13,momentum,static,1.43419897366021,0.9790432453155518
2002-02-14,momentum,static,1.611040069796528,0.9902647733688354
2002-02-15,momentum,static,1.4196908188169,0.9805532693862915
2002-02-18,momentum,static,0.7528735498237583,0.9714875221252441
2002-02-19,momentum,static,1.10653704081924,0.9645809531211853
2002-02-20,momentum,static,1.114196145024295,0.9481936693191528
2002-02-21,momentum,static,1.472345180843813,0.9473844766616821
2002-02-22,momentum,static,1.397584311702518,0.9152954816818237
2002-02-25,momentum,static,1.16790442826543,0.8753308653831482
2002-02-26,momentum,static,1.354840253552057,0.8673027157783508
2002-02-27,momentum,static,1.663530864746128,0.8635194301605225
2002-02-28,momentum,static,1.472875749193054,0.8694394826889038
2002-03-01,momentum,static,1.41575241223245,0.87221759557724
2002-03-04,momentum,static,1.694498030929809,0.8759444952011108
2002-03-05,momentum,static,1.580845592558299,0.8603920340538025
2002-03-06,momentum,static,1.699889372189261,0.8687280416488647
2002-03-07,momentum,static,1.418136567648194,0.8769588470458984
2002-03-08,momentum,static,1.549704364679922,0.8795286417007446
2002-03-11,momentum,static,1.447581200408461,0.8825321793556213
2002-03-12,momentum,static,1.489387814672525,0.8811646699905396
2002-03-13,momentum,static,1.584903302244651,0.8796859383583069
2002-03-14,momentum,static,1.55705045170444,0.8581205606460571
2002-03-15,momentum,static,1.385606933022132,0.865492582321167
2002-03-18,momentum,static,1.525752517756402,0.8712143301963806
2002-03-19,momentum,static,1.40206265735273,0.8777709007263184
2002-03-20,momentum,static,1.267281003934802,0.8835843801498413
2002-03-22,momentum,static,1.1313033290431,0.8812701106071472
2002-03-25,momentum,static,1.122390089724156,0.8871543407440186
2002-03-26,momentum,static,1.73574466720166,0.9015251994132996
2002-03-27,momentum,static,1.18720076255956,0.8906943798065186
2002-03-28,momentum,static,1.191680535172493,0.8942759037017822
2002-03-29,momentum,static,1.699422598892047,0.9032171368598938
2001-09-03,momentum,expanding,1.116291730746493,1.1924412250518799
2001-09-04,momentum,expanding,2.040702688703575,1.163745403289795
2001-09-05,momentum,expanding,1.930827560106288,1.1644580364227295
2001-09-06,momentum,expanding,2.298458283148946,1.1563750505447388
2001-09-07,momentum,expanding,1.679522244445426,1.148615837097168
2001-09-11,momentum,expanding,1.530763277821558,1.2478508949279785
2001-09-12,momentum,expanding,2.979159320821396,1.2265199422836304
2001-09-13,momentum,expanding,2.138351542033256,1.2221218347549438
2001-09-14,momentum,expanding,2.655758442307395,1.229190707206726
2001-09-17,momentum,expanding,1.945094081702734,1.2582485675811768
2001-09-18,momentum,expanding,2.409880909745957,1.684128999710083
2001-09-19,momentum,expanding,2.355249427034853,1.7204573154449463
2001-09-20,momentum,expanding,1.658561722954259,1.6710848808288574
2001-09-21,momentum,expanding,1.756886441944385,1.6596813201904297
2001-09-25,momentum,expanding,1.896210555918567,1.6360772848129272
2001-09-26,momentum,expanding,1.453783593946843,1.360329031944275
2001-09-27,momentum,expanding,1.203767457794071,1.366506814956665
2001-09-28,momentum,expanding,1.405472906802547,1.3590258359909058
2001-10-01,momentum,expanding,1.812134316781182,1.366690993309021
2001-10-02,momentum,expanding,1.297813488243592,1.3695060014724731
2001-10-03,momentum,expanding,1.602362747303806,1.260092854499817
2001-10-04,momentum,expanding,1.444450352635216,1.265710711479187
2001-10-05,momentum,expanding,1.461636897047964,1.2894160747528076
2001-10-09,momentum,expanding,1.378160557156894,1.2849371433258057
2001-10-10,momentum,expanding,1.072034484106738,1.2935004234313965
2001-10-11,momentum,expanding,1.235942899010306,1.415412425994873
2001-10-12,momentum,expanding,1.653264453497988,1.4683016538619995
2001-10-15,momentum,expanding,1.038599919385227,1.436358094215393
2001-10-16,momentum,expanding,1.226180302649655,1.3955141305923462
2001-10-17,momentum,expanding,1.231554787002592,1.339362621307373
2001-10-18,momentum,expanding,1.126090019233809,1.2372889518737793
2001-10-19,momentum,expanding,0.904997295846914,1.1999281644821167
2001-10-22,momentum,expanding,0.6510661514367845,1.1888279914855957
2001-10-23,momentum,expanding,1.28461675029014,1.1600779294967651
2001-10-24,momentum,expanding,1.302556058222831,1.1668071746826172
2001-10-25,momentum,expanding,1.307227792628354,1.0071032047271729
2001-10-26,momentum,expanding,1.149830147419609,1.0040758848190308
2001-10-29,momentum,expanding,1.018755773400082,1.00967276096344
2001-10-30,momentum,expanding,1.203195138621329,1.0142017602920532
2001-10-31,momentum,expanding,0.8309624067730063,1.0113579034805298
2001-11-01,momentum,expanding,0.964742207272123,1.0484833717346191
2001-11-02,momentum,expanding,1.450916029885948,1.0345385074615479
2001-11-05,momentum,expanding,0.6997014862523588,1.0371253490447998
2001-11-06,momentum,expanding,0.9123075437988514,1.0402299165725708
2001-11-07,momentum,expanding,1.213561969127247,1.0327385663986206
2001-11-08,momentum,expanding,1.21323531993509,1.1496942043304443
2001-11-09,momentum,expanding,1.313793782462453,1.1211427450180054
2001-11-12,momentum,expanding,1.08985673035404,1.1250920295715332
2001-11-13,momentum,expanding,0.8702096478270717,1.132755160331726
2001-11-14,momentum,expanding,1.205267732740738,1.1339588165283203
2001-11-15,momentum,expanding,1.251470294500433,1.0235286951065063
2001-11-16,momentum,expanding,2.168863245194357,1.0288476943969727
2001-11-19,momentum,expanding,1.546317303057817,1.029382348060608
2001-11-20,momentum,expanding,1.662230290121979,1.0335869789123535
2001-11-21,momentum,expanding,1.768174193041511,1.0453656911849976
2001-11-22,momentum,expanding,1.272999321605083,1.0754719972610474
2001-11-26,momentum,expanding,1.471152070299328,1.0543125867843628
2001-11-27,momentum,expanding,1.432588296834788,1.054466724395752
2001-11-28,momentum,expanding,1.410209914494293,1.044471025466919
2001-11-30,momentum,expanding,1.216180487723759,1.0456057786941528
2001-12-03,momentum,expanding,1.468361635735557,1.0330604314804077
2001-12-04,momentum,expanding,1.331346490061096,1.0344940423965454
2001-12-05,momentum,expanding,1.190090792703649,1.0323519706726074
2001-12-06,momentum,expanding,1.86793023772249,1.0348756313323975
2001-12-07,momentum,expanding,1.073351474822203,1.0411639213562012
2001-12-10,momentum,expanding,0.937927963836522,1.1180180311203003
2001-12-11,momentum,expanding,1.022902054277437,1.1318845748901367
2001-12-12,momentum,expanding,1.622677276741127,1.1250278949737549
2001-12-13,momentum,expanding,1.11530008984533,1.0643292665481567
2001-12-14,momentum,expanding,1.468674680769026,1.072856068611145
2001-12-17,momentum,expanding,1.199209643201304,1.1037676334381104
2001-12-18,momentum,expanding,1.593319200698655,1.0998032093048096
