date,feature_set,protocol,RV_target,RV_pred
2001-09-12,momentum,static,5.145089169831461,1.0197900533676147
2001-09-13,momentum,static,2.141277241582463,1.1045711040496826
2001-09-14,momentum,static,2.776654382596077,1.144773006439209
2001-09-17,momentum,static,1.598265313075398,1.2362421751022339
2001-09-18,momentum,static,1.388735551759585,1.2800337076187134
2001-09-19,momentum,static,1.33415494338926,1.3474936485290527
2001-09-20,momentum,static,1.503242950553236,1.3439955711364746
2001-09-21,momentum,static,1.443458076821423,1.361209750175476
2001-09-24,momentum,static,1.119927516331302,1.3697841167449951
2001-09-25,momentum,static,1.551393454439589,1.3918958902359009
2001-09-26,momentum,static,1.373535612432746,1.409303903579712
2001-09-27,momentum,static,1.110424643576952,1.4271090030670166
2001-09-28,momentum,static,1.266041739793361,1.444342017173767
2001-10-04,momentum,static,1.176198578616723,1.4741413593292236
2001-10-05,momentum,static,0.912437491369051,1.4889938831329346
2001-10-08,momentum,static,0.9601295174541788,1.519614577293396
2001-10-09,momentum,static,0.8911104435597336,1.5438154935836792
2001-10-10,momentum,static,0.8368022970997714,1.5685253143310547
2001-10-11,momentum,static,0.7732897061975551,1.567674160003662
2001-10-12,momentum,static,1.120119325351991,1.590545892715454
2001-10-15,momentum,static,0.8925480027266013,1.602962613105774
2001-10-16,momentum,static,0.7437713553921258,1.6234291791915894
2001-10-17,momentum,static,0.879035460374567,1.6163673400878906
2001-10-18,momentum,static,1.102221938638948,1.6195850372314453
2001-10-19,momentum,static,0.9248604870898496,1.6152527332305908
2001-10-22,momentum,static,0.9472693825919452,1.6137781143188477
2001-10-23,momentum,static,0.9564705608955496,1.604646921157837
2001-10-24,momentum,static,0.7433818266000797,1.5897449254989624
2001-10-25,momentum,static,0.891346758804074,1.5859694480895996
2001-10-26,momentum,static,0.8608277187194561,1.5782661437988281
2001-10-29,momentum,static,0.8435974880065753,1.5710194110870361
2001-10-30,momentum,static,0.8696052711125825,1.5709680318832397
2001-10-31,momentum,static,0.7350604556807154,1.5676883459091187
2001-11-01,momentum,static,0.8026954234925082,1.5652941465377808
2001-11-02,momentum,static,0.8605294848512386,1.5684698820114136
2001-11-05,momentum,static,0.924983694445086,1.5673176050186157
2001-11-06,momentum,static,0.8102730077664028,1.5654916763305664
2001-11-07,momentum,static,0.7356961945444321,1.5599285364151
2001-11-08,momentum,static,1.165858047465042,1.5624799728393555
2001-11-09,momentum,static,1.098137123554704,1.5567597150802612
2001-11-12,momentum,static,1.153564781501672,1.5438328981399536
2001-11-13,momentum,static,1.596205823640548,1.537431001663208
2001-11-14,momentum,static,1.006234922982203,1.5353505611419678
2001-11-15,momentum,static,1.572288792449402,1.5310252904891968
2001-11-16,momentum,static,1.051028718128577,1.5275295972824097
2001-11-19,momentum,static,1.538091223995183,1.5143029689788818
2001-11-20,momentum,static,1.723045519214742,1.4968822002410889
2001-11-21,momentum,static,1.494629199332062,1.4839870929718018
2001-11-22,momentum,static,1.110903421767617,1.4742311239242554
2001-11-23,momentum,static,1.467233277016303,1.4550971984863281
2001-11-26,momentum,static,1.82155706255802,1.4474425315856934
2001-11-27,momentum,static,2.376487829359536,1.4374403953552246
2001-11-28,momentum,static,1.826867989283572,1.4238330125808716
2001-11-30,momentum,static,1.513803035473572,1.4330860376358032
2001-12-03,momentum,static,1.787136773097124,1.4179878234863281
2001-12-04,momentum,static,1.810811548301756,1.4307448863983154
2001-12-05,momentum,static,1.933331873981805,1.4401863813400269
2001-12-06,momentum,static,3.201974888641383,1.4481487274169922
2001-12-07,momentum,static,2.083002605611428,1.4420685768127441
2001-12-10,momentum,static,1.743564335427288,1.4271602630615234
2001-12-11,momentum,static,2.353218627950238,1.4135037660598755
2001-12-12,momentum,static,2.186173563740766,1.1554198265075684
2001-12-13,momentum,static,2.257690252861539,1.1404681205749512
2001-12-14,momentum,static,1.753668615952284,1.1104477643966675
2001-12-17,momentum,static,1.703746631209582,1.0855722427368164
2001-12-18,momentum,static,1.824488052476913,1.0661784410476685
2001-12-19,momentum,static,1.606913198559586,1.048577070236206
2001-12-20,momentum,static,1.755229414515379,1.0288641452789307
2001-12-21,momentum,static,1.439663388505452,1.0099828243255615
2001-12-24,momentum,static,1.368207245133207,0.9978779554367065
2001-12-26,momentum,static,1.063168211085151,0.9729913473129272
2001-12-27,momentum,static,2.189078874110981,0.9592070579528809
2001-12-28,momentum,static,1.516338632175214,0.9436461329460144
2002-01-02,momentum,static,2.187262210942255,0.93109130859375
2002-01-03,momentum,static,2.12373366999325,0.926261842250824
2002-01-04,momentum,static,1.36550615514065,0.9183127284049988
2002-01-07,momentum,static,1.98613936437527,0.9111618399620056
2002-01-08,momentum,static,1.446533371115233,0.9066842198371887
2002-01-09,momentum,static,1.696238280823481,0.9019113183021545
2002-01-10,momentum,static,1.814648978833648,0.8982704877853394
2002-01-11,momentum,static,1.667684558567357,0.8965232372283936
2002-01-14,momentum,static,1.629561197807557,0.8946050405502319
2002-01-15,momentum,static,1.532822962650286,0.8940566778182983
2002-01-16,momentum,static,1.781030740964344,0.8952403664588928
2002-01-17,momentum,static,1.576298760937152,0.8949088454246521
2002-01-21,momentum,static,1.482450774994232,0.8962466716766357
2002-01-22,momentum,static,1.311908978403609,0.8980022668838501
2002-01-23,momentum,static,1.308388373391479,0.899115264415741
2002-01-24,momentum,static,1.590331369100792,0.902266263961792
2002-01-25,momentum,static,1.598927209093647,0.9081305265426636
2002-01-29,momentum,static,1.63259299481714,0.9109561443328857
2002-01-30,momentum,static,1.339845044935794,0.915436327457428
2002-01-31,momentum,static,1.303690811634415,0.9172952771186829
2002-02-01,momentum,static,1.475071606322893,0.9221844673156738
2002-02-04,momentum,static,1.483778937040488,0.9263408184051514
2002-02-05,momentum,static,1.612008231331342,0.9305915832519531
2002-02-06,momentum,static,1.259819171113061,0.9372907280921936
2002-02-07,momentum,static,1.206454851699391,0.9436454772949219
2002-02-08,momentum,static,1.468513969991433,0.9519791603088379
2002-02-14,momentum,static,1.762551567628874,0.9596574902534485
2002-02-15,momentum,static,1.353448126977905,0.9674708247184753
2002-02-18,momentum,static,1.285103075163623,0.9728745222091675
2002-02-19,momentum,static,1.330037295978951,0.9790389537811279
2002-02-20,momentum,static,0.9250179465406608,0.9848999977111816
2002-02-21,momentum,static,1.448153060670038,0.9898057579994202
2002-02-22,momentum,static,1.300029540372064,0.9947209358215332
2002-02-25,momentum,static,1.120974997072192,1.0028579235076904
2002-02-26,momentum,static,0.9606084672701184,1.0086677074432373
2002-02-27,momentum,static,1.360693290566614,1.009691596031189
2002-02-28,momentum,static,1.204821197689931,1.0142004489898682
2002-03-04,momentum,static,1.202672312718639,1.0166535377502441
2002-03-05,momentum,static,1.304084920211487,1.0173395872116089
2002-03-06,momentum,static,1.349082803664771,1.0232763290405273
2002-03-07,momentum,static,1.101776313234679,1.0179479122161865
2002-03-08,momentum,static,1.355761313696109,1.0204416513442993
2002-03-11,momentum,static,1.123674711564695,1.020645022392273
2002-03-12,momentum,static,1.164231252986708,1.020283818244934
2002-03-13,momentum,static,1.376199394089388,1.0275299549102783
2002-03-14,momentum,static,1.732135086629216,1.031814455986023
2002-03-15,momentum,static,1.419548521354941,1.0373557806015015
2002-03-18,momentum,static,1.190044390833384,1.0319539308547974
2002-03-19,momentum,static,1.208257887579055,1.041817545890808
2002-03-20,momentum,static,1.716939406420914,1.0578694343566895
2002-03-21,momentum,static,1.230484733177946,1.0694228410720825
2002-03-22,momentum,static,1.418615430715104,1.0739420652389526
2002-03-25,momentum,static,1.296127791759362,1.0764966011047363
2002-03-26,momentum,static,1.337485821051573,1.081373929977417
2002-03-27,momentum,static,1.118559240740516,1.0867886543273926
2002-03-28,momentum,static,1.556741901687945,1.0964044332504272
2002-03-29,momentum,static,1.090041188877742,1.0890474319458008
2001-09-03,momentum,expanding,0.7466042277205279,0.9639995098114014
2001-09-04,momentum,expanding,1.145187657080707,0.9633879661560059
2001-09-05,momentum,expanding,0.9867531322563172,0.964264988899231
2001-09-06,momentum,expanding,0.921046958756567,0.9650675058364868
2001-09-07,momentum,expanding,0.8651238258540369,0.9655249714851379
2001-09-11,momentum,expanding,0.99968206501107,0.9817221164703369
2001-09-12,momentum,expanding,5.145089169831461,0.9845996499061584
2001-09-13,momentum,expanding,2.141277241582463,1.0383234024047852
2001-09-14,momentum,expanding,2.776654382596077,1.0580532550811768
2001-09-17,momentum,expanding,1.598265313075398,1.0904496908187866
2001-09-18,momentum,expanding,1.388735551759585,1.2922521829605103
2001-09-19,momentum,expanding,1.33415494338926,1.3222804069519043
2001-09-20,momentum,expanding,1.503242950553236,1.3255531787872314
2001-09-21,momentum,expanding,1.443458076821423,1.3385365009307861
2001-09-24,momentum,expanding,1.119927516331302,1.3427331447601318
2001-09-25,momentum,expanding,1.551393454439589,1.3775975704193115
2001-09-26,momentum,expanding,1.373535612432746,1.3896452188491821
2001-09-27,momentum,expanding,1.110424643576952,1.398695707321167
2001-09-28,momentum,expanding,1.266041739793361,1.4079004526138306
2001-10-04,momentum,expanding,1.176198578616723,1.4232600927352905
2001-10-05,momentum,expanding,0.912437491369051,1.4076268672943115
2001-10-08,momentum,expanding,0.9601295174541788,1.435254693031311
2001-10-09,momentum,expanding,0.8911104435597336,1.471672534942627
2001-10-10,momentum,expanding,0.8368022970997714,1.5407047271728516
2001-10-11,momentum,expanding,0.7732897061975551,1.5809038877487183
2001-10-12,momentum,expanding,1.120119325351991,1.504927635192871
2001-10-15,momentum,expanding,0.8925480027266013,1.5077757835388184
2001-10-16,momentum,expanding,0.7437713553921258,1.5364407300949097
2001-10-17,momentum,expanding,0.879035460374567,1.5378265380859375
2001-10-18,momentum,expanding,1.102221938638948,1.557521939277649
2001-10-19,momentum,expanding,0.9248604870898496,1.3863731622695923
2001-10-22,momentum,expanding,0.9472693825919452,1.3931280374526978
2001-10-23,momentum,expanding,0.9564705608955496,1.4032971858978271
2001-10-24,momentum,expanding,0.7433818266000797,1.3933751583099365
2001-10-25,momentum,expanding,0.891346758804074,1.3867892026901245
2001-10-26,momentum,expanding,0.8608277187194561,1.490718960762024
2001-10-29,momentum,expanding,0.8435974880065753,1.4826784133911133
2001-10-30,momentum,expanding,0.8696052711125825,1.4826436042785645
2001-10-31,momentum,expanding,0.7350604556807154,1.4864046573638916
2001-11-01,momentum,expanding,0.8026954234925082,1.482372522354126
2001-11-02,momentum,expanding,0.8605294848512386,1.3770246505737305
2001-11-05,momentum,expanding,0.924983694445086,1.3754216432571411
2001-11-06,momentum,expanding,0.8102730077664028,1.3699928522109985
2001-11-07,momentum,expanding,0.7356961945444321,1.3690413236618042
2001-11-08,momentum,expanding,1.165858047465042,1.370710849761963
2001-11-09,momentum,expanding,1.098137123554704,1.4454718828201294
2001-11-12,momentum,expanding,1.153564781501672,1.437791347503662
2001-11-13,momentum,expanding,1.596205823640548,1.431259036064148
2001-11-14,momentum,expanding,1.006234922982203,1.4351845979690552
2001-11-15,momentum,expanding,1.572288792449402,1.431576132774353
2001-11-16,momentum,expanding,1.051028718128577,1.3602466583251953
2001-11-19,momentum,expanding,1.538091223995183,1.3388394117355347
2001-11-20,momentum,expanding,1.723045519214742,1.3246322870254517
2001-11-21,momentum,expanding,1.494629199332062,1.3208447694778442
2001-11-22,momentum,expanding,1.110903421767617,1.3203916549682617
2001-11-23,momentum,expanding,1.467233277016303,1.301667332649231
2001-11-26,momentum,expanding,1.82155706255802,1.2868317365646362
2001-11-27,momentum,expanding,2.376487829359536,1.2793974876403809
2001-11-28,momentum,expanding,1.826867989283572,1.276118278503418
2001-11-30,momentum,expanding,1.513803035473572,1.2900855541229248
2001-12-03,momentum,expanding,1.787136773097124,1.4257439374923706
2001-12-04,momentum,expanding,1.810811548301756,1.4252954721450806
2001-12-05,momentum,expanding,1.933331873981805,1.4686158895492554
