date,feature_set,protocol,RV_target,RV_pred
2001-12-11,core,static,0.8531661208011732,0.9293583035469055
2001-12-12,core,static,0.9190136617285584,0.9257094264030457
2001-12-13,core,static,1.290168077932872,0.9255233407020569
2001-12-14,core,static,0.8951790798016378,0.8944563865661621
2001-12-17,core,static,0.738357556132137,0.8928714394569397
2001-12-18,core,static,0.8728665899021282,0.8882570862770081
2001-12-19,core,static,0.9867061164423042,0.8759310841560364
2001-12-20,core,static,0.6700850026762807,0.8692336678504944
2001-12-21,core,static,0.7076453048661893,0.8650954961776733
2001-12-24,core,static,0.2745381760034638,0.8657249212265015
2001-12-26,core,static,0.6585760985720375,0.8658449053764343
2001-12-27,core,static,0.5010129576785793,0.8666201829910278
2001-12-28,core,static,0.6041637403470446,0.8677202463150024
2001-12-31,core,static,0.6412162292643091,0.8695300221443176
2002-01-02,core,static,0.966268590459913,0.8709278106689453
2002-01-03,core,static,0.6566055048198743,0.8717305660247803
2002-01-04,core,static,1.044820029298826,0.8719362020492554
2002-01-07,core,static,0.6871199564131354,0.8720625042915344
2002-01-08,core,static,0.7378895034975962,0.8703978061676025
2002-01-09,core,static,1.005434322754102,0.8710278272628784
2002-01-10,core,static,0.7341338449565324,0.8711010217666626
2002-01-11,core,static,0.7880538088062135,0.8711240291595459
2002-01-14,core,static,0.6233584813426926,0.8730568885803223
2002-01-15,core,static,0.8214684034062697,0.8746955394744873
2002-01-16,core,static,0.9989456924393312,0.8707923293113708
2002-01-18,core,static,0.5346062211080984,0.8714554309844971
2002-01-22,core,static,0.8400807311890429,0.872046172618866
2002-01-23,core,static,0.7616886143608685,0.8725553154945374
2002-01-24,core,static,0.8008952739770031,0.873174250125885
2002-01-25,core,static,0.7255604377382431,0.8740705847740173
2002-01-28,core,static,0.3145897833672176,0.8752954006195068
2002-01-29,core,static,1.033821775740384,0.8696397542953491
2002-01-30,core,static,1.725231647134668,0.8713635802268982
2002-01-31,core,static,0.929572311339872,0.8734850883483887
2002-02-04,core,static,1.010118663406929,0.8751429319381714
2002-02-05,core,static,1.407987656179556,0.8825142979621887
2002-02-06,core,static,1.337204338396716,0.8838249444961548
2002-02-07,core,static,1.112078610894032,0.883562445640564
2002-02-08,core,static,1.000877335986783,0.8879432678222656
2002-02-11,core,static,0.7202531268154072,0.8897509574890137
2002-02-12,core,static,0.8822178728379,0.8900380730628967
2002-02-13,core,static,0.798923410176724,0.8907138109207153
2002-02-14,core,static,0.8285733605272456,0.8910412788391113
2002-02-15,core,static,0.8885605627424368,0.8928669095039368
2002-02-19,core,static,1.045904717369608,0.8935937881469727
2002-02-20,core,static,1.050848969202996,0.8948611617088318
2002-02-21,core,static,1.087846973099158,0.8945162296295166
2002-02-22,core,static,1.266463247298555,0.8954318761825562
2002-02-25,core,static,0.9294254184735536,0.8948289752006531
2002-02-26,core,static,1.062881951195428,0.8939875364303589
2002-02-27,core,static,1.130778607644308,0.8931256532669067
2002-02-28,core,static,0.993810874741922,0.8926113247871399
2002-03-01,core,static,0.9590100931350504,0.8901408314704895
2002-03-04,core,static,0.8169425123584603,0.8912380933761597
2002-03-05,core,static,1.07887531047939,0.890121579170227
2002-03-06,core,static,0.7701600983615653,0.8887462615966797
2002-03-07,core,static,1.036454855317876,0.8882260918617249
2002-03-08,core,static,1.059972176981075,0.8900150060653687
2002-03-11,core,static,0.6466080749109402,0.8905278444290161
2002-03-12,core,static,1.33867384511949,0.8897640705108643
2002-03-13,core,static,0.7807296250219828,0.8878604769706726
2002-03-14,core,static,0.5378051854604416,0.8874367475509644
2002-03-15,core,static,0.6818829309594097,0.8889702558517456
2002-03-18,core,static,0.7869818976192368,0.8892870545387268
2002-03-19,core,static,0.7443468258364988,0.8891687393188477
2002-03-20,core,static,0.916647568970029,0.8891348838806152
2002-03-21,core,static,0.7908327200281315,0.8895201683044434
2002-03-22,core,static,0.7696940275623223,0.8909884095191956
2002-03-25,core,static,0.6775211588703064,0.891026496887207
2002-03-26,core,static,0.9494151338753368,0.8895862698554993
2002-03-27,core,static,0.6792484216728376,0.888737678527832
2002-03-28,core,static,0.6584886194890561,0.8874047994613647
2001-09-04,core,expanding,1.21006334343207,0.8803688287734985
2001-09-05,core,expanding,1.567940853261372,0.8794259428977966
2001-09-06,core,expanding,1.741133922532382,0.8794052004814148
2001-09-07,core,expanding,1.667351843476655,0.8825871348381042
2001-09-10,core,expanding,0.7464400379706416,0.8851579427719116
2001-09-17,core,expanding,2.29675218035708,0.9440200328826904
2001-09-18,core,expanding,1.042003236235857,0.9599440097808838
2001-09-19,core,expanding,2.081944577064913,0.959778904914856
2001-09-20,core,expanding,2.307702737791633,0.968095064163208
2001-09-21,core,expanding,3.849437482044617,0.9803699254989624
2001-09-24,core,expanding,2.748757762601681,1.1722588539123535
2001-09-25,core,expanding,1.304477680193878,1.1950452327728271
2001-09-26,core,expanding,1.218469727728596,1.225027084350586
2001-09-27,core,expanding,1.323602997683596,1.232331395149231
2001-09-28,core,expanding,1.383097957678342,1.2363253831863403
2001-10-01,core,expanding,1.115339111892433,1.2668887376785278
2001-10-02,core,expanding,1.114282368466808,1.2724437713623047
2001-10-03,core,expanding,1.46243989737459,1.2818177938461304
2001-10-04,core,expanding,1.449677610160273,1.2858223915100098
2001-10-05,core,expanding,1.388342969369961,1.2883141040802002
2001-10-09,core,expanding,0.9012264114299248,1.2387797832489014
2001-10-10,core,expanding,1.152834601786397,1.2356500625610352
2001-10-11,core,expanding,1.31533031164723,1.2192696332931519
2001-10-12,core,expanding,1.857079670877908,1.2205730676651
2001-10-15,core,expanding,1.152117300004648,1.2104049921035767
2001-10-16,core,expanding,1.086503988024434,1.202063798904419
2001-10-17,core,expanding,1.573618941514749,1.2034480571746826
2001-10-18,core,expanding,1.066116193888358,1.2072362899780273
2001-10-19,core,expanding,0.9112781859880869,1.191658854484558
2001-10-22,core,expanding,0.9394467542228608,1.195540428161621
2001-10-23,core,expanding,1.14280161207753,1.2191709280014038
2001-10-25,core,expanding,1.666916711643086,1.220720887184143
2001-10-26,core,expanding,1.196339154071286,1.2142150402069092
2001-10-29,core,expanding,1.161993104330658,1.1790833473205566
2001-10-30,core,expanding,1.418967159273251,1.1640247106552124
2001-10-31,core,expanding,1.322417136537485,1.2490626573562622
2001-11-01,core,expanding,1.379365917171727,1.2576775550842285
2001-11-02,core,expanding,1.127417382150905,1.266239047050476
2001-11-05,core,expanding,1.202019678146327,1.2776432037353516
2001-11-06,core,expanding,1.15493738084452,1.2855440378189087
2001-11-07,core,expanding,0.8003075842561285,1.2088812589645386
2001-11-08,core,expanding,1.162328073761879,1.2143893241882324
2001-11-09,core,expanding,1.082307659638885,1.213287591934204
2001-11-12,core,expanding,1.870673268609192,1.2112138271331787
2001-11-13,core,expanding,1.306999802751707,1.212644338607788
2001-11-14,core,expanding,0.7244981797466657,1.2553365230560303
2001-11-15,core,expanding,0.9128627021272192,1.2548489570617676
2001-11-16,core,expanding,0.8630019762545089,1.2532737255096436
2001-11-19,core,expanding,0.8419718331104427,1.2544573545455933
2001-11-20,core,expanding,0.8189360172421268,1.2470585107803345
2001-11-21,core,expanding,0.7878765872957458,1.1675039529800415
2001-11-23,core,expanding,0.4653365349652807,1.164136528968811
2001-11-26,core,expanding,0.7479832139463298,1.139243721961975
2001-11-27,core,expanding,1.281091561972055,1.1444003582000732
2001-11-28,core,expanding,1.139993881595862,1.1377007961273193
2001-11-29,core,expanding,0.9690435178089092,1.1238949298858643
2001-11-30,core,expanding,0.7033813571343202,1.1248981952667236
2001-12-03,core,expanding,1.123144354828888,1.1012333631515503
2001-12-04,core,expanding,0.7437601024197117,1.0520397424697876
2001-12-05,core,expanding,1.022849499371242,1.01753830909729
2001-12-06,core,expanding,0.7409783631545263,0.9810104966163635
2001-12-07,core,expanding,0.9054286161155202,0.96236252784729
2001-12-10,core,expanding,0.8142798787825314,0.9431143999099731
2001-12-11,core,expanding,0.8531661208011732,0.8969272375106812
2001-12-12,core,expanding,0.9190136617285584,0.8987014889717102
2001-12-13,core,expanding,1.290168077932872,0.9040976762771606
2001-12-14,core,expanding,0.8951790798016378,0.975614070892334
2001-12-17,core,expanding,0.738357556132137,0.970767617225647
2001-12-18,core,expanding,0.8728665899021282,0.9193947315216064
2001-12-19,core,expanding,0.9867061164423042,0.8877609968185425
2001-12-20,core,expanding,0.6700850026762807,0.8401111364364624
2001-12-21,core,expanding,0.7076453048661893,0.8248307704925537
2001-12-24,core,expanding,0.2745381760034638,0.8287613391876221
2001-12-26,core,expanding,0.6585760985720375,0.8246811032295227
2001-12-27,core,expanding,0.5010129576785793,0.8228402733802795
2001-12-28,core,expanding,0.6041637403470446,0.8381516337394714
2001-12-31,core,expanding,0.6412162292643091,0.8410013914108276
2002-01-02,core,expanding,0.966268590459913,0.8485333323478699
2002-01-03,core,expanding,0.6566055048198743,0.8508993983268738
2002-01-04,core,expanding,1.044820029298826,0.851763129234314
2002-01-07,core,expanding,0.6871199564131354,0.8274980783462524
2002-01-08,core,expanding,0.7378895034975962,0.8225588202476501
2002-01-09,core,expanding,1.005434322754102,0.8261699676513672
2002-01-10,core,expanding,0.7341338449565324,0.8410846590995789
2002-01-11,core,expanding,0.7880538088062135,0.844268262386322
2002-01-14,core,expanding,0.6233584813426926,0.8682125806808472
2002-01-15,core,expanding,0.8214684034062697,0.9053017497062683
2002-01-16,core,expanding,0.9989456924393312,0.861771821975708
2002-01-18,core,expanding,0.5346062211080984,0.8672963380813599
2002-01-22,core,expanding,0.8400807311890429,0.8755334615707397
2002-01-23,core,expanding,0.7616886143608685,0.8663488626480103
2002-01-24,core,expanding,0.8008952739770031,0.8697513937950134
2002-01-25,core,expanding,0.7255604377382431,0.865507960319519
2002-01-28,core,expanding,0.3145897833672176,0.8904091119766235
2002-01-29,core,expanding,1.033821775740384,0.8639464378356934
2002-01-30,core,expanding,1.725231647134668,0.8564474582672119
2002-01-31,core,expanding,0.929572311339872,0.8608361482620239
2002-02-04,core,expanding,1.010118663406929,0.8823769688606262
2002-02-05,core,expanding,1.407987656179556,0.9105691909790039
2002-02-06,core,expanding,1.337204338396716,0.9413560032844543
2002-02-07,core,expanding,1.112078610894032,0.9719752669334412
2002-02-08,core,expanding,1.000877335986783,0.9798206090927124
2002-02-11,core,expanding,0.7202531268154072,0.987471342086792
2002-02-12,core,expanding,0.8822178728379,0.9978605508804321
2002-02-13,core,expanding,0.798923410176724,1.0013675689697266
2002-02-14,core,expanding,0.8285733605272456,1.0380665063858032
2002-02-15,core,expanding,0.8885605627424368,1.0373003482818604
2002-02-19,core,expanding,1.045904717369608,1.03408682346344
2002-02-20,core,expanding,1.050848969202996,1.0448427200317383
2002-02-21,core,expanding,1.087846973099158,1.0851551294326782
2002-02-22,core,expanding,1.266463247298555,1.0819411277770996
2002-02-25,core,expanding,0.9294254184735536,1.0890029668807983
2002-02-26,core,expanding,1.062881951195428,1.1082229614257812
2002-02-27,core,expanding,1.130778607644308,1.156443476676941
2002-02-28,core,expanding,0.993810874741922,1.1308279037475586
2002-03-01,core,expanding,0.9590100931350504,1.113637924194336
2002-03-04,core,expanding,0.8169425123584603,1.1180369853973389
2002-03-05,core,expanding,1.07887531047939,1.1209819316864014
2002-03-06,core,expanding,0.7701600983615653,1.1137304306030273
2002-03-07,core,expanding,1.036454855317876,1.1199438571929932
2002-03-08,core,expanding,1.059972176981075,1.1206867694854736
2002-03-11,core,expanding,0.6466080749109402,1.1188985109329224
2002-03-12,core,expanding,1.33867384511949,1.1156686544418335
2002-03-13,core,expanding,0.7807296250219828,1.0881116390228271
2002-03-14,core,expanding,0.5378051854604416,1.0696195363998413
2002-03-15,core,expanding,0.6818829309594097,1.0476362705230713
2002-03-18,core,expanding,0.7869818976192368,1.011966586112976
2002-03-19,core,expanding,0.7443468258364988,1.0111994743347168
2002-03-20,core,expanding,0.916647568970029,1.0215914249420166
2002-03-21,core,expanding,0.7908327200281315,1.0318723917007446
2002-03-22,core,expanding,0.7696940275623223,0.9820773601531982
2002-03-25,core,expanding,0.6775211588703064,0.974967360496521
2002-03-26,core,expanding,0.9494151338753368,0.9805516004562378
2002-03-27,core,expanding,0.6792484216728376,0.9835426807403564
2002-03-28,core,expanding,0.6584886194890561,0.9905955791473389
2001-09-04,momentum,static,1.21006334343207,
2001-09-05,momentum,static,1.567940853261372,0.8586994409561157
2001-09-06,momentum,static,1.741133922532382,0.8596996068954468
2001-09-07,momentum,static,1.667351843476655,0.8602264523506165
2001-09-10,momentum,static,0.7464400379706416,0.8611727952957153
2001-09-17,momentum,static,2.29675218035708,0.8630135655403137
2001-09-18,momentum,static,1.042003236235857,0.8654830455780029
2001-09-19,momentum,static,2.081944577064913,0.868780255317688
2001-09-20,momentum,static,2.307702737791633,0.869163990020752
2001-09-21,momentum,static,3.849437482044617,0.8696699142456055
2001-09-24,momentum,static,2.748757762601681,0.8716059923171997
2001-09-25,momentum,static,1.304477680193878,0.8761428594589233
2001-09-26,momentum,static,1.218469727728596,0.8785008192062378
2001-09-27,momentum,static,1.323602997683596,0.8823335766792297
2001-09-28,momentum,static,1.383097957678342,0.8868839144706726
2001-10-01,momentum,static,1.115339111892433,0.8889435529708862
2001-10-02,momentum,static,1.114282368466808,0.8882704973220825
2001-10-03,momentum,static,1.46243989737459,0.8900158405303955
2001-10-04,momentum,static,1.449677610160273,0.8920263051986694
2001-10-05,momentum,static,1.388342969369961,0.8931666612625122
2001-10-09,momentum,static,0.9012264114299248,0.8930401802062988
2001-10-10,momentum,static,1.152834601786397,0.8920954465866089
2001-10-11,momentum,static,1.31533031164723,0.8903144598007202
2001-10-12,momentum,static,1.857079670877908,0.8889219760894775
2001-10-15,momentum,static,1.152117300004648,0.887622058391571
2001-10-16,momentum,static,1.086503988024434,0.8875055909156799
2001-10-17,momentum,static,1.573618941514749,0.889126718044281
2001-10-18,momentum,static,1.066116193888358,0.8890026807785034
2001-10-19,momentum,static,0.9112781859880869,0.8900217413902283
2001-10-22,momentum,static,0.9394467542228608,0.8910771608352661
2001-10-23,momentum,static,1.14280161207753,0.8918122053146362
2001-10-25,momentum,static,1.666916711643086,0.8911218643188477
2001-10-26,momentum,static,1.196339154071286,0.8904999494552612
2001-10-29,momentum,static,1.161993104330658,0.8908380270004272
2001-10-30,momentum,static,1.418967159273251,0.8904833793640137
2001-10-31,momentum,static,1.322417136537485,0.8912078738212585
2001-11-01,momentum,static,1.379365917171727,0.8922960758209229
2001-11-02,momentum,static,1.127417382150905,0.8920974731445312
2001-11-05,momentum,static,1.202019678146327,0.892157256603241
2001-11-06,momentum,static,1.15493738084452,0.8922157883644104
2001-11-07,momentum,static,0.8003075842561285,0.8916348814964294
2001-11-08,momentum,static,1.162328073761879,0.891864001750946
2001-11-09,momentum,static,1.082307659638885,0.8928095102310181
2001-11-12,momentum,static,1.870673268609192,0.893226146697998
2001-11-13,momentum,static,1.306999802751707,0.8927491903305054
2001-11-14,momentum,static,0.7244981797466657,0.8926042914390564
2001-11-15,momentum,static,0.9128627021272192,0.8926517963409424
2001-11-16,momentum,static,0.8630019762545089,0.8923869132995605
2001-11-19,momentum,static,0.8419718331104427,0.891748309135437
2001-11-20,momentum,static,0.8189360172421268,0.8905071020126343
2001-11-21,momentum,static,0.7878765872957458,0.889351487159729
2001-11-23,momentum,static,0.4653365349652807,0.8887605667114258
2001-11-26,momentum,static,0.7479832139463298,0.8882582783699036
2001-11-27,momentum,static,1.281091561972055,0.8869450688362122
2001-11-28,momentum,static,1.139993881595862,0.8861135244369507
2001-11-29,momentum,static,0.9690435178089092,0.8867769837379456
2001-11-30,momentum,static,0.7033813571343202,0.8861266374588013
2001-12-03,momentum,static,1.123144354828888,0.8859583139419556
2001-12-04,momentum,static,0.7437601024197117,0.8848730325698853
2001-12-05,momentum,static,1.022849499371242,0.8843820095062256
2001-12-06,momentum,static,0.7409783631545263,0.8831396102905273
2001-12-07,momentum,static,0.9054286161155202,0.8818746209144592
2001-12-10,momentum,static,0.8142798787825314,0.8807807564735413
2001-12-11,momentum,static,0.8531661208011732,0.8788434267044067
2001-12-12,momentum,static,0.9190136617285584,0.8793724775314331
2001-12-13,momentum,static,1.290168077932872,0.8781949281692505
2001-12-14,momentum,static,0.8951790798016378,0.8652584552764893
2001-12-17,momentum,static,0.738357556132137,0.8631166815757751
2001-12-18,momentum,static,0.8728665899021282,0.8612178564071655
2001-12-19,momentum,static,0.9867061164423042,0.8550443649291992
2001-12-20,momentum,static,0.6700850026762807,0.849007785320282
2001-12-21,momentum,static,0.7076453048661893,0.8459697365760803
2001-12-24,momentum,static,0.2745381760034638,0.8424165844917297
2001-12-26,momentum,static,0.6585760985720375,0.839802086353302
2001-12-27,momentum,static,0.5010129576785793,0.837434709072113
2001-12-28,momentum,static,0.6041637403470446,0.8362444639205933
2001-12-31,momentum,static,0.6412162292643091,0.8333178162574768
2002-01-02,momentum,static,0.966268590459913,0.8322476148605347
2002-01-03,momentum,static,0.6566055048198743,0.8321331739425659
2002-01-04,momentum,static,1.044820029298826,0.8315053582191467
2002-01-07,momentum,static,0.6871199564131354,0.8295387029647827
2002-01-08,momentum,static,0.7378895034975962,0.8287240862846375
2002-01-09,momentum,static,1.005434322754102,0.8282988667488098
2002-01-10,momentum,static,0.7341338449565324,0.8286874294281006
2002-01-11,momentum,static,0.7880538088062135,0.8288424611091614
2002-01-14,momentum,static,0.6233584813426926,0.8269562721252441
2002-01-15,momentum,static,0.8214684034062697,0.8261998891830444
2002-01-16,momentum,static,0.9989456924393312,0.8269575834274292
2002-01-18,momentum,static,0.5346062211080984,0.8255674242973328
2002-01-22,momentum,static,0.8400807311890429,0.8257566690444946
2002-01-23,momentum,static,0.7616886143608685,0.8263195753097534
2002-01-24,momentum,static,0.8008952739770031,0.8270288705825806
2002-01-25,momentum,static,0.7255604377382431,0.8284936547279358
2002-01-28,momentum,static,0.3145897833672176,0.8285611271858215
2002-01-29,momentum,static,1.033821775740384,0.8261322975158691
2002-01-30,momentum,static,1.725231647134668,0.8251352906227112
2002-01-31,momentum,static,0.929572311339872,0.8245320320129395
2002-02-04,momentum,static,1.010118663406929,0.8278621435165405
2002-02-05,momentum,static,1.407987656179556,0.8290320634841919
2002-02-06,momentum,static,1.337204338396716,0.830848217010498
2002-02-07,momentum,static,1.112078610894032,0.8346692323684692
2002-02-08,momentum,static,1.000877335986783,0.8346986770629883
2002-02-11,momentum,static,0.7202531268154072,0.8374189734458923
2002-02-12,momentum,static,0.8822178728379,0.8385854959487915
2002-02-13,momentum,static,0.798923410176724,0.839503288269043
2002-02-14,momentum,static,0.8285733605272456,0.8407081365585327
2002-02-15,momentum,static,0.8885605627424368,0.8424479365348816
2002-02-19,momentum,static,1.045904717369608,0.8431479930877686
2002-02-20,momentum,static,1.050848969202996,0.8435651659965515
2002-02-21,momentum,static,1.087846973099158,0.8445523381233215
2002-02-22,momentum,static,1.266463247298555,0.844851016998291
2002-02-25,momentum,static,0.9294254184735536,0.8445323705673218
2002-02-26,momentum,static,1.062881951195428,0.8459307551383972
2002-02-27,momentum,static,1.130778607644308,0.8465512990951538
2002-02-28,momentum,static,0.993810874741922,0.846358060836792
2002-03-01,momentum,static,0.9590100931350504,0.8457814455032349
2002-03-04,momentum,static,0.8169425123584603,0.8462428450584412
2002-03-05,momentum,static,1.07887531047939,0.8448939919471741
2002-03-06,momentum,static,0.7701600983615653,0.8451814651489258
2002-03-07,momentum,static,1.036454855317876,0.8453051447868347
2002-03-08,momentum,static,1.059972176981075,0.8452950716018677
2002-03-11,momentum,static,0.6466080749109402,0.8441842198371887
2002-03-12,momentum,static,1.33867384511949,0.8442962169647217
2002-03-13,momentum,static,0.7807296250219828,0.8435196280479431
2002-03-14,momentum,static,0.5378051854604416,0.8424844741821289
2002-03-15,momentum,static,0.6818829309594097,0.8414589166641235
2002-03-18,momentum,static,0.7869818976192368,0.8408557772636414
2002-03-19,momentum,static,0.7443468258364988,0.8400784134864807
2002-03-20,momentum,static,0.916647568970029,0.8405590057373047
2002-03-21,momentum,static,0.7908327200281315,0.8398562669754028
2002-03-22,momentum,static,0.7696940275623223,0.8393318057060242
2002-03-25,momentum,static,0.6775211588703064,0.8398311734199524
2002-03-26,momentum,static,0.9494151338753368,0.8403695821762085
2002-03-27,momentum,static,0.6792484216728376,0.8397903442382812
2002-03-28,momentum,static,0.6584886194890561,0.838360607624054
2001-09-04,momentum,expanding,1.21006334343207,0.8579765558242798
2001-09-05,momentum,expanding,1.567940853261372,0.8587716221809387
2001-09-06,momentum,expanding,1.741133922532382,0.8597673177719116
2001-09-07,momentum,expanding,1.667351843476655,0.8602926731109619
2001-09-10,momentum,expanding,0.7464400379706416,0.8612346649169922
2001-09-17,momentum,expanding,2.29675218035708,0.95391446352005
2001-09-18,momentum,expanding,1.042003236235857,0.9599630832672119
2001-09-19,momentum,expanding,2.081944577064913,0.9652811884880066
2001-09-20,momentum,expanding,2.307702737791633,0.9655780792236328
2001-09-21,momentum,expanding,3.849437482044617,0.9678421020507812
2001-09-24,momentum,expanding,2.748757762601681,1.3318488597869873
2001-09-25,momentum,expanding,1.304477680193878,1.3315538167953491
2001-09-26,momentum,expanding,1.218469727728596,1.347639799118042
2001-09-27,momentum,expanding,1.323602997683596,1.359363079071045
2001-09-28,momentum,expanding,1.383097957678342,1.3636897802352905
2001-10-01,momentum,expanding,1.115339111892433,1.5517330169677734
2001-10-02,momentum,expanding,1.114282368466808,1.5147016048431396
2001-10-03,momentum,expanding,1.46243989737459,1.4979206323623657
2001-10-04,momentum,expanding,1.449677610160273,1.4939669370651245
2001-10-05,momentum,expanding,1.388342969369961,1.4993767738342285
2001-10-09,momentum,expanding,0.9012264114299248,1.4103994369506836
2001-10-10,momentum,expanding,1.152834601786397,1.3925752639770508
2001-10-11,momentum,expanding,1.31533031164723,1.4081743955612183
2001-10-12,momentum,expanding,1.857079670877908,1.4014720916748047
2001-10-15,momentum,expanding,1.152117300004648,1.3685131072998047
2001-10-16,momentum,expanding,1.086503988024434,1.4204961061477661
2001-10-17,momentum,expanding,1.573618941514749,1.3885868787765503
2001-10-18,momentum,expanding,1.066116193888358,1.3894342184066772
2001-10-19,momentum,expanding,0.9112781859880869,1.373542070388794
2001-10-22,momentum,expanding,0.9394467542228608,1.364876389503479
2001-10-23,momentum,expanding,1.14280161207753,1.346801519393921
2001-10-25,momentum,expanding,1.666916711643086,1.3199622631072998
2001-10-26,momentum,expanding,1.196339154071286,1.288640022277832
2001-10-29,momentum,expanding,1.161993104330658,1.2689814567565918
2001-10-30,momentum,expanding,1.418967159273251,1.2327622175216675
2001-10-31,momentum,expanding,1.322417136537485,1.1239665746688843
2001-11-01,momentum,expanding,1.379365917171727,1.0856128931045532
2001-11-02,momentum,expanding,1.127417382150905,1.0663566589355469
2001-11-05,momentum,expanding,1.202019678146327,1.0507718324661255
2001-11-06,momentum,expanding,1.15493738084452,1.0382475852966309
2001-11-07,momentum,expanding,0.8003075842561285,1.0067942142486572
2001-11-08,momentum,expanding,1.162328073761879,0.9985669851303101
2001-11-09,momentum,expanding,1.082307659638885,0.9832718372344971
2001-11-12,momentum,expanding,1.870673268609192,0.9746923446655273
2001-11-13,momentum,expanding,1.306999802751707,0.9597068428993225
2001-11-14,momentum,expanding,0.7244981797466657,0.9463663101196289
2001-11-15,momentum,expanding,0.9128627021272192,0.9202337861061096
2001-11-16,momentum,expanding,0.8630019762545089,0.9121999740600586
2001-11-19,momentum,expanding,0.8419718331104427,0.9132736325263977
2001-11-20,momentum,expanding,0.8189360172421268,0.8908818960189819
2001-11-21,momentum,expanding,0.7878765872957458,0.90188068151474
2001-11-23,momentum,expanding,0.4653365349652807,0.878704845905304
2001-11-26,momentum,expanding,0.7479832139463298,0.8618590831756592
2001-11-27,momentum,expanding,1.281091561972055,0.8502866625785828
2001-11-28,momentum,expanding,1.139993881595862,0.8430532217025757
2001-11-29,momentum,expanding,0.9690435178089092,0.8238751888275146
2001-11-30,momentum,expanding,0.7033813571343202,0.8296982645988464
2001-12-03,momentum,expanding,1.123144354828888,0.8229821920394897
2001-12-04,momentum,expanding,0.7437601024197117,0.811275064945221
2001-12-05,momentum,expanding,1.022849499371242,0.8097294569015503
