date,feature_set,protocol,RV_target,RV_pred
2020-10-19,core,static,0.530363974,0.498529851436615
2020-10-20,core,static,0.36092951,0.49095556139945984
2020-10-21,core,static,0.317726374,0.4866219162940979
2020-10-22,core,static,0.413788753,0.48798274993896484
2020-10-23,core,static,0.441330118,0.49028080701828003
2020-10-26,core,static,0.350291331,0.48701587319374084
2020-10-27,core,static,0.544900064,0.4804707169532776
2020-10-28,core,static,0.34893918,0.4818797707557678
2020-10-29,core,static,0.446378939,0.48186036944389343
2020-10-30,core,static,0.845057097,0.4849779009819031
2020-11-02,core,static,0.670739524,0.5031625032424927
2020-11-04,core,static,1.091689791,0.5052051544189453
2020-11-05,core,static,0.768100943,0.5133724212646484
2020-11-06,core,static,0.713393996,0.5241472125053406
2020-11-09,core,static,0.654973015,0.530377984046936
2020-11-10,core,static,1.208213665,0.5463649034500122
2020-11-11,core,static,0.657095434,0.5660766363143921
2020-11-12,core,static,0.752305459,0.5788804888725281
2020-11-13,core,static,0.531648173,0.5751195549964905
2020-11-16,core,static,0.532439433,0.5912443995475769
2020-11-17,core,static,0.580677804,0.5972530245780945
2020-11-18,core,static,0.636016558,0.6063570976257324
2020-11-19,core,static,0.588488078,0.6164767742156982
2020-11-20,core,static,0.426254578,0.6203672885894775
2020-11-24,core,static,0.69639187,0.6214069724082947
2020-11-25,core,static,0.85738196,0.6281754970550537
2020-11-26,core,static,0.606193625,0.6267642974853516
2020-11-27,core,static,0.739621162,0.6257035732269287
2020-11-30,core,static,0.775589123,0.6242981553077698
2020-12-01,core,static,0.531484319,0.6388717889785767
2020-12-02,core,static,0.736963622,0.6279017329216003
2020-12-03,core,static,0.598062175,0.6215491890907288
2020-12-04,core,static,0.434678155,0.6113498210906982
2020-12-08,core,static,0.600967067,0.6016792058944702
2020-12-09,core,static,0.738760835,0.5950208306312561
2020-12-10,core,static,0.457992257,0.5937880873680115
2020-12-11,core,static,0.646048334,0.5931674838066101
2020-12-14,core,static,0.535721614,0.5857914686203003
2020-12-15,core,static,0.42590571,0.5792102217674255
2020-12-16,core,static,0.26991797,0.5736429691314697
2020-12-17,core,static,0.41333417,0.570389449596405
2020-12-18,core,static,0.305366994,0.5663936734199524
2020-12-22,core,static,0.650441839,0.5619518756866455
2020-12-23,core,static,0.517138735,0.5655824542045593
2020-12-24,core,static,0.48816684,0.567671000957489
2020-12-25,core,static,0.213239076,0.5618264675140381
2020-12-28,core,static,0.473900025,0.5540225505828857
2020-12-29,core,static,0.711482416,0.5488244891166687
2020-12-30,core,static,0.632035233,0.5634207129478455
2020-01-06,core,expanding,0.443829037,0.4582829475402832
2020-01-07,core,expanding,0.447919573,0.4641570746898651
2020-01-08,core,expanding,1.027152773,0.4689767360687256
2020-01-09,core,expanding,0.400295234,0.48572587966918945
2020-01-10,core,expanding,0.508165364,0.4944417178630829
2020-01-14,core,expanding,0.471203499,0.4557498097419739
2020-01-15,core,expanding,0.343579157,0.4470670223236084
2020-01-16,core,expanding,0.330707564,0.4471830129623413
2020-01-17,core,expanding,0.275326113,0.43912333250045776
2020-01-20,core,expanding,0.247012754,0.43142107129096985
2020-01-21,core,expanding,0.602698829,0.4324258267879486
2020-01-22,core,expanding,0.333309522,0.42630523443222046
2020-01-23,core,expanding,0.519067395,0.4262807071208954
2020-01-24,core,expanding,0.357799229,0.4239290952682495
2020-01-27,core,expanding,0.54408387,0.4192955195903778
2020-01-28,core,expanding,0.604298524,0.4399603307247162
2020-01-29,core,expanding,0.416585653,0.4525768756866455
2020-01-30,core,expanding,0.649670362,0.44417262077331543
2020-01-31,core,expanding,0.766731377,0.48642903566360474
2020-02-03,core,expanding,0.71047625,0.47621333599090576
2020-02-04,core,expanding,0.551705316,0.5296974778175354
2020-02-05,core,expanding,0.552148388,0.5187211036682129
2020-02-06,core,expanding,0.612367349,0.5120550394058228
2020-02-07,core,expanding,0.595072367,0.5138920545578003
2020-02-10,core,expanding,0.569252315,0.5160776376724243
2020-02-12,core,expanding,0.597908773,0.5202521085739136
2020-02-13,core,expanding,0.505251332,0.5092794299125671
2020-02-14,core,expanding,0.432818531,0.49525687098503113
2020-02-17,core,expanding,0.685831233,0.49181678891181946
2020-02-18,core,expanding,0.550133498,0.4926759600639343
2020-02-19,core,expanding,0.453024339,0.512345016002655
2020-02-20,core,expanding,0.909203928,0.5152503252029419
2020-02-21,core,expanding,0.69606655,0.5426957011222839
2020-02-25,core,expanding,1.977907045,0.5408213138580322
2020-02-26,core,expanding,1.144741078,0.6661995649337769
2020-02-27,core,expanding,0.999743708,0.606408417224884
2020-02-28,core,expanding,1.812671215,0.6316045522689819
2020-03-02,core,expanding,1.690420042,0.8359490633010864
2020-03-03,core,expanding,1.299304182,0.8236993551254272
2020-03-04,core,expanding,1.276170519,0.8910141587257385
2020-03-05,core,expanding,0.896021844,0.8844901323318481
2020-03-06,core,expanding,0.924346866,0.7985141277313232
2020-03-09,core,expanding,2.136873712,0.854301393032074
2020-03-10,core,expanding,2.992283522,1.2706480026245117
2020-03-11,core,expanding,1.907355177,1.4262789487838745
2020-03-12,core,expanding,2.338532313,1.404436707496643
2020-03-13,core,expanding,6.204045398,1.42734956741333
2020-03-16,core,expanding,3.785798664,1.6361052989959717
2020-03-17,core,expanding,4.355636836,1.668032169342041
2020-03-18,core,expanding,2.641051938,1.8306183815002441
2020-03-19,core,expanding,2.735579004,1.826056957244873
2020-03-23,core,expanding,2.372933879,1.5974739789962769
2020-03-24,core,expanding,3.043653469,1.5357098579406738
2020-03-25,core,expanding,3.030864193,1.4006028175354004
2020-03-26,core,expanding,2.714886874,1.5234155654907227
2020-03-27,core,expanding,2.881819608,1.6537526845932007
2020-03-30,core,expanding,1.653753133,1.6030480861663818
2020-03-31,core,expanding,1.782464038,1.609171748161316
2020-04-01,core,expanding,1.90831348,1.5232086181640625
2020-04-02,core,expanding,2.137783925,1.601346731185913
2020-04-03,core,expanding,1.416143394,1.8459035158157349
2020-04-06,core,expanding,2.191153262,1.7474520206451416
2020-04-07,core,expanding,2.200023272,1.709076166152954
2020-04-08,core,expanding,2.17473622,1.606335997581482
2020-04-09,core,expanding,1.129311095,1.7433297634124756
2020-04-10,core,expanding,0.94408103,1.624493956565857
2020-04-13,core,expanding,0.975749801,1.5453438758850098
2020-04-14,core,expanding,1.2967237,1.518578052520752
2020-04-15,core,expanding,1.249582365,1.4087520837783813
2020-04-16,core,expanding,0.833278258,1.3587473630905151
2020-04-17,core,expanding,1.198615318,1.3868987560272217
2020-04-20,core,expanding,0.817113554,1.3560923337936401
2020-04-21,core,expanding,1.104070623,1.2769123315811157
2020-04-22,core,expanding,1.151931086,1.2108362913131714
2020-04-23,core,expanding,0.868628915,1.2410218715667725
2020-04-24,core,expanding,0.661546247,1.0927457809448242
2020-04-27,core,expanding,0.899870304,1.080161213874817
2020-04-28,core,expanding,0.776415023,1.0649406909942627
2020-04-30,core,expanding,1.134217036,1.0420987606048584
2020-05-01,core,expanding,0.884076521,1.0422019958496094
2020-05-07,core,expanding,0.718969849,1.0722241401672363
2020-05-08,core,expanding,0.964118011,1.079023003578186
2020-05-11,core,expanding,0.701833851,1.0834156274795532
2020-05-12,core,expanding,0.765501596,1.093853235244751
2020-05-13,core,expanding,0.738572469,1.0523751974105835
2020-05-14,core,expanding,0.786095812,1.0823709964752197
2020-05-15,core,expanding,1.065849985,1.107862949371338
2020-05-18,core,expanding,0.718953333,1.0700187683105469
2020-05-19,core,expanding,0.986823879,1.0290731191635132
2020-05-20,core,expanding,0.542957235,1.051393985748291
2020-05-21,core,expanding,0.637151059,1.0362145900726318
2020-05-22,core,expanding,0.880887866,1.0199109315872192
2020-05-25,core,expanding,0.480314406,0.9857468605041504
2020-05-26,core,expanding,0.680123899,0.9875441789627075
2020-05-27,core,expanding,1.099315168,0.9849929809570312
2020-05-28,core,expanding,1.240934257,0.9581049680709839
2020-05-29,core,expanding,0.74741215,0.9274410605430603
2020-06-01,core,expanding,0.779882255,0.9240262508392334
2020-06-02,core,expanding,0.740833639,0.8953557014465332
2020-06-03,core,expanding,1.175509488,0.8611233234405518
2020-06-04,core,expanding,1.019072518,0.8475344181060791
2020-06-05,core,expanding,0.752184971,0.799349844455719
2020-06-08,core,expanding,0.705807737,0.783110499382019
2020-06-09,core,expanding,0.800625867,0.8114467263221741
2020-06-10,core,expanding,0.644006769,0.8201963305473328
2020-06-11,core,expanding,1.057786066,0.918207049369812
2020-06-12,core,expanding,1.873530721,1.0288498401641846
2020-06-15,core,expanding,1.253188413,1.0710856914520264
2020-06-16,core,expanding,1.762280922,1.1364370584487915
2020-06-17,core,expanding,1.132329186,1.2566691637039185
2020-06-18,core,expanding,1.039238823,1.1057183742523193
2020-06-19,core,expanding,0.711312978,1.1376034021377563
2020-06-22,core,expanding,0.740172733,0.9742370843887329
2020-06-23,core,expanding,1.328171393,0.979724645614624
2020-06-24,core,expanding,0.650854447,1.0057148933410645
2020-06-25,core,expanding,0.837126421,0.983298659324646
2020-06-26,core,expanding,0.52225455,1.024478554725647
2020-06-29,core,expanding,1.042937423,0.9717360734939575
2020-06-30,core,expanding,0.802324787,0.8673473000526428
2020-07-01,core,expanding,0.675392123,0.9610767364501953
2020-07-02,core,expanding,0.864374712,1.1338642835617065
2020-07-03,core,expanding,0.543806561,1.0156526565551758
2020-07-06,core,expanding,0.722722416,1.05678391456604
2020-07-07,core,expanding,0.679454142,1.0672566890716553
2020-07-08,core,expanding,0.638745327,1.0183395147323608
2020-07-09,core,expanding,0.744665426,0.7815046310424805
2020-07-10,core,expanding,0.674234845,0.8499321341514587
2020-07-13,core,expanding,0.493799481,0.8106445074081421
2020-07-14,core,expanding,0.443172384,0.7857242226600647
2020-07-15,core,expanding,0.5759464,0.9817920923233032
2020-07-16,core,expanding,0.500501004,1.0030839443206787
2020-07-17,core,expanding,0.604128131,0.8064525723457336
2020-07-20,core,expanding,0.543316422,0.7765287756919861
2020-07-21,core,expanding,0.495727185,0.7969493269920349
2020-07-22,core,expanding,0.400900443,0.6662091016769409
2020-07-27,core,expanding,0.530159459,0.832424521446228
2020-07-28,core,expanding,0.402418128,0.7552149295806885
2020-07-29,core,expanding,0.555561983,0.7244924902915955
2020-07-30,core,expanding,0.4355534,0.7050690054893494
2020-07-31,core,expanding,0.827835813,0.6939663887023926
2020-08-03,core,expanding,0.800551802,0.7477342486381531
2020-08-04,core,expanding,0.531000254,0.7426616549491882
2020-08-05,core,expanding,0.685309929,0.8019011616706848
2020-08-06,core,expanding,0.662495102,0.6937054395675659
2020-08-07,core,expanding,0.582473762,0.7435047626495361
2020-08-12,core,expanding,0.801026568,0.6911476254463196
2020-08-13,core,expanding,0.492186934,0.693902313709259
2020-08-14,core,expanding,0.376563669,0.7195568680763245
2020-08-17,core,expanding,0.46562209,0.6879563927650452
2020-08-18,core,expanding,0.498476245,0.6094442009925842
2020-08-19,core,expanding,0.479517149,0.5315696001052856
2020-08-20,core,expanding,0.535003939,0.5557231307029724
2020-08-21,core,expanding,0.663627343,0.5777257680892944
2020-08-24,core,expanding,0.472725062,0.5465042591094971
2020-08-25,core,expanding,0.44046512,0.5263222455978394
2020-08-26,core,expanding,0.527012451,0.6668227314949036
2020-08-27,core,expanding,0.406005229,0.6804993748664856
2020-08-28,core,expanding,2.412221136,0.6628611087799072
2020-08-31,core,expanding,0.603577303,0.57795250415802
2020-09-01,core,expanding,0.622983314,0.5664669275283813
2020-09-02,core,expanding,0.36441459,0.5575116276741028
2020-09-03,core,expanding,0.494984937,0.6296767592430115
2020-09-04,core,expanding,0.561056863,0.5441073775291443
2020-09-07,core,expanding,0.521269186,0.5745666027069092
2020-09-08,core,expanding,0.344895876,0.5288487672805786
2020-09-09,core,expanding,0.600426628,0.6090170741081238
2020-09-10,core,expanding,0.439098721,0.4985882639884949
2020-09-11,core,expanding,0.581854672,0.5469685196876526
2020-09-14,core,expanding,0.425250076,0.5151987671852112
2020-09-15,core,expanding,0.443537497,0.5799313187599182
2020-09-16,core,expanding,0.267471841,0.5650917291641235
2020-09-17,core,expanding,0.529964483,0.5628626942634583
2020-09-18,core,expanding,0.432305221,0.4467949867248535
2020-09-23,core,expanding,0.522525649,0.5658971071243286
2020-09-24,core,expanding,0.533882402,0.49436473846435547
2020-09-25,core,expanding,0.402366718,0.6227147579193115
2020-09-29,core,expanding,0.502545224,0.4687322974205017
2020-09-30,core,expanding,0.857744631,0.5537554025650024
2020-10-02,core,expanding,0.866890333,0.5117570161819458
2020-10-05,core,expanding,0.368427867,0.536708414554596
2020-10-06,core,expanding,0.334132409,0.5261400938034058
2020-10-07,core,expanding,0.367056242,0.5000312328338623
2020-10-08,core,expanding,0.447617028,0.5841788649559021
2020-10-09,core,expanding,0.470266114,0.5754489302635193
2020-10-12,core,expanding,0.320500851,0.7143445014953613
2020-10-13,core,expanding,0.461010767,0.5852197408676147
2020-10-14,core,expanding,0.376136179,0.6341403722763062
2020-10-15,core,expanding,0.366601903,0.609859824180603
2020-10-16,core,expanding,0.676502477,0.8000688552856445
2020-10-19,core,expanding,0.530363974,0.6794260740280151
2020-10-20,core,expanding,0.36092951,0.4414302706718445
2020-10-21,core,expanding,0.317726374,0.5210419297218323
2020-10-22,core,expanding,0.413788753,0.5052726864814758
2020-10-23,core,expanding,0.441330118,0.5245234370231628
2020-10-26,core,expanding,0.350291331,0.5080435276031494
2020-10-27,core,expanding,0.544900064,0.4634689688682556
2020-10-28,core,expanding,0.34893918,0.5221163630485535
2020-10-29,core,expanding,0.446378939,0.4457494616508484
2020-10-30,core,expanding,0.845057097,0.483451247215271
2020-11-02,core,expanding,0.670739524,0.4348461627960205
2020-11-04,core,expanding,1.091689791,0.5040532350540161
2020-11-05,core,expanding,0.768100943,0.5456175208091736
2020-11-06,core,expanding,0.713393996,0.4839063882827759
2020-11-09,core,expanding,0.654973015,0.4558436870574951
2020-11-10,core,expanding,1.208213665,0.4331931471824646
2020-11-11,core,expanding,0.657095434,0.41884690523147583
2020-11-12,core,expanding,0.752305459,0.5091213583946228
2020-11-13,core,expanding,0.531648173,0.4627278447151184
2020-11-16,core,expanding,0.532439433,0.4923778176307678
2020-11-17,core,expanding,0.580677804,0.7543842196464539
2020-11-18,core,expanding,0.636016558,0.6788473129272461
2020-11-19,core,expanding,0.588488078,0.8607432842254639
2020-11-20,core,expanding,0.426254578,0.7554299831390381
2020-11-24,core,expanding,0.69639187,0.7057111859321594
2020-11-25,core,expanding,0.85738196,0.9390823245048523
2020-11-26,core,expanding,0.606193625,0.7853264212608337
2020-11-27,core,expanding,0.739621162,0.8907404541969299
2020-11-30,core,expanding,0.775589123,0.7846242189407349
2020-12-01,core,expanding,0.531484319,0.6721987128257751
2020-12-02,core,expanding,0.736963622,0.8496756553649902
2020-12-03,core,expanding,0.598062175,0.7305614352226257
2020-12-04,core,expanding,0.434678155,0.6729158163070679
2020-12-08,core,expanding,0.600967067,0.5611908435821533
2020-12-09,core,expanding,0.738760835,0.6385030150413513
2020-12-10,core,expanding,0.457992257,0.6947901248931885
2020-12-11,core,expanding,0.646048334,0.6305909156799316
2020-12-14,core,expanding,0.535721614,0.530273973941803
2020-12-15,core,expanding,0.42590571,0.5223340392112732
2020-12-16,core,expanding,0.26991797,0.5528794527053833
2020-12-17,core,expanding,0.41333417,0.6028121709823608
2020-12-18,core,expanding,0.305366994,0.5119000673294067
2020-12-22,core,expanding,0.650441839,0.4853419363498688
2020-12-23,core,expanding,0.517138735,0.45072057843208313
2020-12-24,core,expanding,0.48816684,0.4715198278427124
2020-12-25,core,expanding,0.213239076,0.49961477518081665
2020-12-28,core,expanding,0.473900025,0.491689532995224
2020-12-29,core,expanding,0.711482416,0.5586457848548889
2020-12-30,core,expanding,0.632035233,0.5592808723449707
2020-01-06,momentum,static,0.443829037,
2020-01-07,momentum,static,0.447919573,0.498843789100647
2020-01-08,momentum,static,1.027152773,0.5066150426864624
2020-01-09,momentum,static,0.400295234,0.549262523651123
2020-01-10,momentum,static,0.508165364,0.5478489398956299
2020-01-14,momentum,static,0.471203499,0.5357980728149414
2020-01-15,momentum,static,0.343579157,0.5286798477172852
2020-01-16,momentum,static,0.330707564,0.5168224573135376
2020-01-17,momentum,static,0.275326113,0.5103733539581299
2020-01-20,momentum,static,0.247012754,0.48795318603515625
2020-01-21,momentum,static,0.602698829,0.47731173038482666
2020-01-22,momentum,static,0.333309522,0.4947899281978607
2020-01-23,momentum,static,0.519067395,0.5040541291236877
2020-01-24,momentum,static,0.357799229,0.509539783000946
2020-01-27,momentum,static,0.54408387,0.49192100763320923
2020-01-28,momentum,static,0.604298524,0.5091045498847961
2020-01-29,momentum,static,0.416585653,0.5171968340873718
2020-01-30,momentum,static,0.649670362,0.5023945569992065
2020-01-31,momentum,static,0.766731377,0.5633869171142578
2020-02-03,momentum,static,0.71047625,0.5412362813949585
2020-02-04,momentum,static,0.551705316,0.5391180515289307
2020-02-05,momentum,static,0.552148388,0.5203540325164795
2020-02-06,momentum,static,0.612367349,0.49643200635910034
2020-02-07,momentum,static,0.595072367,0.47647953033447266
2020-02-10,momentum,static,0.569252315,0.47147777676582336
2020-02-12,momentum,static,0.597908773,0.474516361951828
2020-02-13,momentum,static,0.505251332,0.49336540699005127
2020-02-14,momentum,static,0.432818531,0.5079854130744934
2020-02-17,momentum,static,0.685831233,0.5358337163925171
2020-02-18,momentum,static,0.550133498,0.5523691177368164
2020-02-19,momentum,static,0.453024339,0.577059268951416
2020-02-20,momentum,static,0.909203928,0.6003071069717407
2020-02-21,momentum,static,0.69606655,0.6071140766143799
2020-02-25,momentum,static,1.977907045,0.6213930249214172
2020-02-26,momentum,static,1.144741078,0.7360434532165527
2020-02-27,momentum,static,0.999743708,0.7819920778274536
2020-02-28,momentum,static,1.812671215,0.8529341816902161
2020-03-02,momentum,static,1.690420042,0.9427800178527832
2020-03-03,momentum,static,1.299304182,0.9245162010192871
2020-03-04,momentum,static,1.276170519,0.9573456048965454
2020-03-05,momentum,static,0.896021844,0.9351866245269775
2020-03-06,momentum,static,0.924346866,0.8824103474617004
