date,feature_set,L,protocol,RV_target,RV_pred
2020-05-19,core,252,static,0.98682386,0.7292333
2020-05-20,core,252,static,0.54295725,0.72223186
2020-05-21,core,252,static,0.63715106,0.7263299
2020-05-22,core,252,static,0.88088787,0.7757445
2020-05-25,core,252,static,0.4803144,0.58959
2020-05-26,core,252,static,0.6801239,0.8212781
2020-05-27,core,252,static,1.0993152,0.84196955
2020-05-28,core,252,static,1.2409343,0.995899
2020-05-29,core,252,static,0.74741215,0.9191485
2020-06-01,core,252,static,0.77988225,0.72234684
2020-06-02,core,252,static,0.74083364,0.7866868
2020-06-03,core,252,static,1.1755095,0.811711
2020-06-04,core,252,static,1.0190725,0.9763816
2020-06-05,core,252,static,0.752185,0.96514916
2020-06-08,core,252,static,0.70580775,0.6199315
2020-06-09,core,252,static,0.80062586,0.7149017
2020-06-10,core,252,static,0.6440068,0.7444367
2020-06-11,core,252,static,1.0577861,1.1436243
2020-06-12,core,252,static,1.8735307,1.4375296
2020-06-15,core,252,static,1.2531884,1.8756151
2020-06-16,core,252,static,1.762281,1.4879988
2020-06-17,core,252,static,1.1323292,1.0190415
2020-06-18,core,252,static,1.0392388,0.9890664
2020-06-19,core,252,static,0.71131295,0.7432924
2020-06-22,core,252,static,0.74017274,0.72635204
2020-06-23,core,252,static,1.3281714,0.966797
2020-06-24,core,252,static,0.65085447,0.7667965
2020-06-25,core,252,static,0.83712643,0.7795282
2020-06-26,core,252,static,0.5222545,0.5442778
2020-06-29,core,252,static,1.0429374,0.8632599
2020-06-30,core,252,static,0.8023248,0.7057279
2020-07-01,core,252,static,0.67539215,0.82158023
2020-07-02,core,252,static,0.8643747,0.7566122
2020-07-03,core,252,static,0.54380655,0.6597216
2020-07-06,core,252,static,0.7227224,0.805791
2020-07-07,core,252,static,0.67945415,0.7098518
2020-07-08,core,252,static,0.6387453,0.72209716
2020-07-09,core,252,static,0.74466544,0.70492876
2020-07-10,core,252,static,0.67423487,0.7614785
2020-07-13,core,252,static,0.49379948,0.63083917
2020-07-14,core,252,static,0.4431724,0.5242474
2020-07-15,core,252,static,0.5759464,0.5178972
2020-07-16,core,252,static,0.500501,0.5861903
2020-07-17,core,252,static,0.6041281,0.689211
2020-07-20,core,252,static,0.5433164,0.6068298
2020-07-21,core,252,static,0.49572718,0.43716505
2020-07-22,core,252,static,0.40090045,0.49922314
2020-07-27,core,252,static,0.5301595,0.7030199
2020-07-28,core,252,static,0.40241814,0.6075948
2020-07-29,core,252,static,0.55556196,0.57857734
2020-07-30,core,252,static,0.4355534,0.5794355
2020-07-31,core,252,static,0.8278358,1.2625692
2020-08-03,core,252,static,0.80055183,0.80126894
2020-08-04,core,252,static,0.53100026,0.52219594
2020-08-05,core,252,static,0.68530995,0.6574066
2020-08-06,core,252,static,0.6624951,0.67006654
2020-08-07,core,252,static,0.58247375,0.67566365
2020-08-12,core,252,static,0.8010266,0.5999916
2020-08-13,core,252,static,0.49218693,0.58985716
2020-08-14,core,252,static,0.37656367,0.4409794
2020-08-17,core,252,static,0.4656221,0.56328887
2020-08-18,core,252,static,0.49847624,0.51167095
2020-08-19,core,252,static,0.47951716,0.49586728
2020-08-20,core,252,static,0.53500396,0.5410653
2020-08-21,core,252,static,0.6636273,0.6724146
2020-08-24,core,252,static,0.47272506,0.4551141
2020-08-25,core,252,static,0.44046512,0.47202253
2020-08-26,core,252,static,0.52701247,0.4603037
2020-08-27,core,252,static,0.40600523,0.49436915
2020-08-28,core,252,static,2.4122212,1.6809783
2020-08-31,core,252,static,0.6035773,0.7072323
2020-09-01,core,252,static,0.62298334,0.5285969
2020-09-02,core,252,static,0.3644146,0.4983925
2020-09-03,core,252,static,0.49498492,0.48540777
2020-09-04,core,252,static,0.56105685,0.60298616
2020-09-07,core,252,static,0.5212692,0.45635512
2020-09-08,core,252,static,0.34489587,0.4347909
2020-09-09,core,252,static,0.6004266,0.5097312
2020-09-10,core,252,static,0.43909872,0.49965116
2020-09-11,core,252,static,0.5818547,0.64532834
2020-09-14,core,252,static,0.42525008,0.46556312
2020-09-15,core,252,static,0.4435375,0.39777896
2020-09-16,core,252,static,0.26747185,0.48877156
2020-09-17,core,252,static,0.5299645,0.47705913
2020-09-18,core,252,static,0.43230522,0.42921993
2020-09-23,core,252,static,0.52252567,0.5319421
2020-09-24,core,252,static,0.5338824,0.5317327
2020-09-25,core,252,static,0.40236673,0.43040028
2020-09-29,core,252,static,0.50254524,0.53338635
2020-09-30,core,252,static,0.85774463,0.74673635
2020-10-02,core,252,static,0.8668903,1.0142987
2020-10-05,core,252,static,0.36842787,0.50814724
2020-10-06,core,252,static,0.3341324,0.40084046
2020-10-07,core,252,static,0.36705625,0.51302683
2020-10-08,core,252,static,0.44761702,0.5563225
2020-10-09,core,252,static,0.4702661,0.5253803
2020-10-12,core,252,static,0.32050085,0.38082042
2020-10-13,core,252,static,0.46101075,0.43241188
2020-10-14,core,252,static,0.37613618,0.38892296
2020-10-15,core,252,static,0.3666019,0.40065494
2020-10-16,core,252,static,0.67650247,0.50427985
2020-10-19,core,252,static,0.530364,0.431312
2020-10-20,core,252,static,0.36092952,0.48692915
2020-10-21,core,252,static,0.31772637,0.37770268
2020-10-22,core,252,static,0.41378877,0.40212068
2020-10-23,core,252,static,0.4413301,0.4190474
2020-10-26,core,252,static,0.35029134,0.34828833
2020-10-27,core,252,static,0.54490006,0.5273988
2020-10-28,core,252,static,0.34893918,0.41249594
2020-10-29,core,252,static,0.44637895,0.53244203
2020-10-30,core,252,static,0.8450571,0.86481076
2020-11-02,core,252,static,0.67073953,0.60923284
2020-11-04,core,252,static,1.0916898,0.6138975
2020-11-05,core,252,static,0.7681009,0.8277513
2020-11-06,core,252,static,0.713394,0.8658844
2020-11-09,core,252,static,0.65497303,0.81528765
2020-11-10,core,252,static,1.2082137,0.99423224
2020-11-11,core,252,static,0.65709543,0.7076474
2020-11-12,core,252,static,0.75230545,0.6587809
2020-11-13,core,252,static,0.53164816,0.70544285
2020-11-16,core,252,static,0.5324394,0.6028299
2020-11-17,core,252,static,0.5806778,0.58589894
2020-11-18,core,252,static,0.63601655,0.61853594
2020-11-19,core,252,static,0.5884881,0.59783024
2020-11-20,core,252,static,0.42625457,0.5111256
2020-11-24,core,252,static,0.6963919,0.60714656
2020-11-25,core,252,static,0.85738194,0.836251
2020-11-26,core,252,static,0.6061936,0.8215544
2020-11-27,core,252,static,0.73962116,0.6834591
2020-11-30,core,252,static,0.7755891,0.8329461
2020-12-01,core,252,static,0.5314843,0.59621876
2020-12-02,core,252,static,0.7369636,0.51387775
2020-12-03,core,252,static,0.59806216,0.52921426
2020-12-04,core,252,static,0.43467817,0.50838894
2020-12-08,core,252,static,0.60096705,0.541034
2020-12-09,core,252,static,0.7387608,0.604412
2020-12-10,core,252,static,0.45799226,0.5894657
2020-12-11,core,252,static,0.6460483,0.71896034
2020-12-14,core,252,static,0.5357216,0.56142026
2020-12-15,core,252,static,0.4259057,0.43005177
2020-12-16,core,252,static,0.26991796,0.44552562
2020-12-17,core,252,static,0.41333416,0.4226798
2020-12-18,core,252,static,0.305367,0.45890045
2020-12-22,core,252,static,0.6504418,0.5245038
2020-12-23,core,252,static,0.5171387,0.47797748
2020-12-24,core,252,static,0.48816684,0.42868778
2020-12-25,core,252,static,0.21323907,0.35348263
2020-12-28,core,252,static,0.47390002,0.42342624
2020-12-29,core,252,static,0.7114824,0.892914
2020-12-30,core,252,static,0.63203526,0.60236293
2020-01-06,momentum,60,static,0.44382903,0.5436163
2020-01-07,momentum,60,static,0.44791958,0.55282557
2020-01-08,momentum,60,static,1.0271528,0.78387666
2020-01-09,momentum,60,static,0.40029523,0.6116656
2020-01-10,momentum,60,static,0.50816536,0.44488868
2020-01-14,momentum,60,static,0.4712035,0.34410632
2020-01-15,momentum,60,static,0.34357914,0.38846207
2020-01-16,momentum,60,static,0.33070755,0.3205524
2020-01-17,momentum,60,static,0.2753261,0.3620793
2020-01-20,momentum,60,static,0.24701275,0.22099099
2020-01-21,momentum,60,static,0.6026988,0.53860134
2020-01-22,momentum,60,static,0.33330953,0.4740252
2020-01-23,momentum,60,static,0.5190674,0.47496977
2020-01-24,momentum,60,static,0.35779923,0.39864647
2020-01-27,momentum,60,static,0.5440839,0.545202
2020-01-28,momentum,60,static,0.60429853,0.4745126
2020-01-29,momentum,60,static,0.41658565,0.45087785
2020-01-30,momentum,60,static,0.64967036,0.9517998
2020-01-31,momentum,60,static,0.7667314,0.7329403
2020-02-03,momentum,60,static,0.7104763,0.63823366
2020-02-04,momentum,60,static,0.5517053,0.62766635
2020-02-05,momentum,60,static,0.5521484,0.49706528
2020-02-06,momentum,60,static,0.61236733,0.7935267
2020-02-07,momentum,60,static,0.5950724,0.60284907
2020-02-10,momentum,60,static,0.5692523,0.47964048
2020-02-12,momentum,60,static,0.5979088,0.4910168
2020-02-13,momentum,60,static,0.50525135,0.4406646
2020-02-14,momentum,60,static,0.43281853,0.47461793
2020-02-17,momentum,60,static,0.68583125,0.56854343
2020-02-18,momentum,60,static,0.5501335,0.69085896
2020-02-19,momentum,60,static,0.45302433,0.58646333
2020-02-20,momentum,60,static,0.90920395,0.77505004
2020-02-21,momentum,60,static,0.69606656,0.6707268
2020-02-25,momentum,60,static,1.9779071,1.2158326
2020-02-26,momentum,60,static,1.144741,1.2497766
2020-02-27,momentum,60,static,0.9997437,1.2416788
2020-02-28,momentum,60,static,1.8126712,1.7506824
2020-03-02,momentum,60,static,1.69042,2.032578
2020-03-03,momentum,60,static,1.2993041,1.5162334
2020-03-04,momentum,60,static,1.2761705,1.3101188
2020-03-05,momentum,60,static,0.89602184,0.9399272
2020-03-06,momentum,60,static,0.92434686,1.3536332
2020-03-09,momentum,60,static,2.1368737,2.2505767
2020-03-10,momentum,60,static,2.9922836,2.984172
2020-03-11,momentum,60,static,1.9073552,1.955384
2020-03-12,momentum,60,static,2.3385322,2.7448132
2020-03-13,momentum,60,static,6.2040453,5.5432005
2020-03-16,momentum,60,static,3.7857985,3.7509003
2020-03-17,momentum,60,static,4.355637,3.6919944
2020-03-18,momentum,60,static,2.641052,2.9572568
2020-03-19,momentum,60,static,2.735579,3.3511922
2020-03-23,momentum,60,static,2.3729339,2.6647055
2020-03-24,momentum,60,static,3.0436535,3.1756756
2020-03-25,momentum,60,static,3.0308642,3.2618988
2020-03-26,momentum,60,static,2.714887,2.2871702
2020-03-27,momentum,60,static,2.8818197,2.4147613
2020-03-30,momentum,60,static,1.6537532,1.7699745
2020-03-31,momentum,60,static,1.782464,1.6155572
2020-04-01,momentum,60,static,1.9083135,2.8417673
2020-04-02,momentum,60,static,2.137784,1.8714203
2020-04-03,momentum,60,static,1.4161434,1.6645598
2020-04-06,momentum,60,static,2.1911533,2.0644908
2020-04-07,momentum,60,static,2.2000232,1.8896742
2020-04-08,momentum,60,static,2.1747363,1.9731783
2020-04-09,momentum,60,static,1.1293111,1.4919593
2020-04-10,momentum,60,static,0.944081,1.1528463
2020-04-13,momentum,60,static,0.9757498,1.0503887
2020-04-14,momentum,60,static,1.2967237,1.4730804
2020-04-15,momentum,60,static,1.2495824,1.0054927
2020-04-16,momentum,60,static,0.83327824,1.035637
2020-04-17,momentum,60,static,1.1986153,1.2069598
2020-04-20,momentum,60,static,0.8171136,0.95634305
2020-04-21,momentum,60,static,1.1040707,1.0444438
2020-04-22,momentum,60,static,1.151931,1.1830909
2020-04-23,momentum,60,static,0.8686289,0.9965648
2020-04-24,momentum,60,static,0.66154623,1.052119
2020-04-27,momentum,60,static,0.8998703,1.1421103
2020-04-28,momentum,60,static,0.77641505,0.83814216
2020-04-30,momentum,60,static,1.134217,0.9205111
2020-05-01,momentum,60,static,0.88407654,1.1359806
2020-05-07,momentum,60,static,0.7189698,1.0435907
2020-05-08,momentum,60,static,0.964118,0.9577975
2020-05-11,momentum,60,static,0.70183384,0.87452334
2020-05-12,momentum,60,static,0.7655016,0.6500266
2020-05-13,momentum,60,static,0.7385725,0.7752327
2020-05-14,momentum,60,static,0.7860958,0.837109
2020-05-15,momentum,60,static,1.06585,1.0914621
2020-05-18,momentum,60,static,0.7189533,0.79632014
2020-05-19,momentum,60,static,0.98682386,0.81581724
2020-05-20,momentum,60,static,0.54295725,0.75373155
2020-05-21,momentum,60,static,0.63715106,0.705735
2020-05-22,momentum,60,static,0.88088787,0.8816377
2020-05-25,momentum,60,static,0.4803144,0.6654032
2020-05-26,momentum,60,static,0.6801239,0.93695563
2020-05-27,momentum,60,static,1.0993152,0.89800036
2020-05-28,momentum,60,static,1.2409343,1.0211843
2020-05-29,momentum,60,static,0.74741215,0.8424827
2020-06-01,momentum,60,static,0.77988225,0.84250695
2020-06-02,momentum,60,static,0.74083364,0.8526333
2020-06-03,momentum,60,static,1.1755095,0.98350275
2020-06-04,momentum,60,static,1.0190725,1.098437
2020-06-05,momentum,60,static,0.752185,0.95537215
2020-06-08,momentum,60,static,0.70580775,0.6558137
2020-06-09,momentum,60,static,0.80062586,0.7764629
2020-06-10,momentum,60,static,0.6440068,0.80366975
2020-06-11,momentum,60,static,1.0577861,0.98019934
2020-06-12,momentum,60,static,1.8735307,1.3743513
2020-06-15,momentum,60,static,1.2531884,1.6125875
2020-06-16,momentum,60,static,1.762281,1.6252615
2020-06-17,momentum,60,static,1.1323292,0.99190754
2020-06-18,momentum,60,static,1.0392388,0.9662119
2020-06-19,momentum,60,static,0.71131295,0.796717
2020-06-22,momentum,60,static,0.74017274,0.81803215
2020-06-23,momentum,60,static,1.3281714,1.0615836
2020-06-24,momentum,60,static,0.65085447,0.78796697
2020-06-25,momentum,60,static,0.83712643,0.7518878
2020-06-26,momentum,60,static,0.5222545,0.6479371
2020-06-29,momentum,60,static,1.0429374,0.78627264
2020-06-30,momentum,60,static,0.8023248,0.6942165
2020-07-01,momentum,60,static,0.67539215,0.82385004
2020-07-02,momentum,60,static,0.8643747,0.6642281
2020-07-03,momentum,60,static,0.54380655,0.5781494
2020-07-06,momentum,60,static,0.7227224,0.9171926
2020-07-07,momentum,60,static,0.67945415,0.70740587
2020-07-08,momentum,60,static,0.6387453,0.7732611
2020-07-09,momentum,60,static,0.74466544,0.6848237
2020-07-10,momentum,60,static,0.67423487,0.8209343
2020-07-13,momentum,60,static,0.49379948,0.6481097
2020-07-14,momentum,60,static,0.4431724,0.5136949
2020-07-15,momentum,60,static,0.5759464,0.52137595
2020-07-16,momentum,60,static,0.500501,0.5833616
2020-07-17,momentum,60,static,0.6041281,0.68328226
2020-07-20,momentum,60,static,0.5433164,0.5526295
2020-07-21,momentum,60,static,0.49572718,0.43026036
2020-07-22,momentum,60,static,0.40090045,0.45596346
2020-07-27,momentum,60,static,0.5301595,0.69325423
2020-07-28,momentum,60,static,0.40241814,0.5696227
2020-07-29,momentum,60,static,0.55556196,0.6089214
2020-07-30,momentum,60,static,0.4355534,0.5213128
2020-07-31,momentum,60,static,0.8278358,1.3105717
2020-08-03,momentum,60,static,0.80055183,0.7532233
2020-08-04,momentum,60,static,0.53100026,0.523888
2020-08-05,momentum,60,static,0.68530995,0.5699476
2020-08-06,momentum,60,static,0.6624951,0.6239797
2020-08-07,momentum,60,static,0.58247375,0.66423476
2020-08-12,momentum,60,static,0.8010266,0.56415784
2020-08-13,momentum,60,static,0.49218693,0.5672964
2020-08-14,momentum,60,static,0.37656367,0.4769586
2020-08-17,momentum,60,static,0.4656221,0.53462744
2020-08-18,momentum,60,static,0.49847624,0.5131116
2020-08-19,momentum,60,static,0.47951716,0.49336052
2020-08-20,momentum,60,static,0.53500396,0.6234602
2020-08-21,momentum,60,static,0.6636273,0.58406615
2020-08-24,momentum,60,static,0.47272506,0.43306264
2020-08-25,momentum,60,static,0.44046512,0.4873573
2020-08-26,momentum,60,static,0.52701247,0.40505853
2020-08-27,momentum,60,static,0.40600523,0.4297737
2020-08-28,momentum,60,static,2.4122212,1.5454963
2020-08-31,momentum,60,static,0.6035773,0.80836785
2020-09-01,momentum,60,static,0.62298334,0.4697095
2020-09-02,momentum,60,static,0.3644146,0.4786047
2020-09-03,momentum,60,static,0.49498492,0.44572252
2020-09-04,momentum,60,static,0.56105685,0.5792122
2020-09-07,momentum,60,static,0.5212692,0.4349303
2020-09-08,momentum,60,static,0.34489587,0.43711573
2020-09-09,momentum,60,static,0.6004266,0.5307649
2020-09-10,momentum,60,static,0.43909872,0.40418282
2020-09-11,momentum,60,static,0.5818547,0.6323813
2020-09-14,momentum,60,static,0.42525008,0.45856947
2020-09-15,momentum,60,static,0.4435375,0.40406454
2020-09-16,momentum,60,static,0.26747185,0.39498478
2020-09-17,momentum,60,static,0.5299645,0.46423292
2020-09-18,momentum,60,static,0.43230522,0.43797702
2020-09-23,momentum,60,static,0.52252567,0.53808486
2020-09-24,momentum,60,static,0.5338824,0.59819895
2020-09-25,momentum,60,static,0.40236673,0.4118205
2020-09-29,momentum,60,static,0.50254524,0.5215541
2020-09-30,momentum,60,static,0.85774463,0.8062959
2020-10-02,momentum,60,static,0.8668903,0.9641302
2020-10-05,momentum,60,static,0.36842787,0.45470622
2020-10-06,momentum,60,static,0.3341324,0.3834191
2020-10-07,momentum,60,static,0.36705625,0.42514855
2020-10-08,momentum,60,static,0.44761702,0.5233626
2020-10-09,momentum,60,static,0.4702661,0.5037962
2020-10-12,momentum,60,static,0.32050085,0.32520106
2020-10-13,momentum,60,static,0.46101075,0.41030258
2020-10-14,momentum,60,static,0.37613618,0.40549672
2020-10-15,momentum,60,static,0.3666019,0.40439647
2020-10-16,momentum,60,static,0.67650247,0.45479327
2020-10-19,momentum,60,static,0.530364,0.41779006
2020-10-20,momentum,60,static,0.36092952,0.4385354
2020-10-21,momentum,60,static,0.31772637,0.34228116
2020-10-22,momentum,60,static,0.41378877,0.40313664
2020-10-23,momentum,60,static,0.4413301,0.38190043
2020-10-26,momentum,60,static,0.35029134,0.32719007
2020-10-27,momentum,60,static,0.54490006,0.48684844
2020-10-28,momentum,60,static,0.34893918,0.39925262
2020-10-29,momentum,60,static,0.44637895,0.49678922
2020-10-30,momentum,60,static,0.8450571,0.85066736
2020-11-02,momentum,60,static,0.67073953,0.5440558
2020-11-04,momentum,60,static,1.0916898,0.5860021
2020-11-05,momentum,60,static,0.7681009,0.8266397
2020-11-06,momentum,60,static,0.713394,0.8789468
2020-11-09,momentum,60,static,0.65497303,0.90438324
2020-11-10,momentum,60,static,1.2082137,0.9014317
2020-11-11,momentum,60,static,0.65709543,0.729376
2020-11-12,momentum,60,static,0.75230545,0.74215186
2020-11-13,momentum,60,static,0.53164816,0.6960674
2020-11-16,momentum,60,static,0.5324394,0.63983357
2020-11-17,momentum,60,static,0.5806778,0.5229305
2020-11-18,momentum,60,static,0.63601655,0.6034637
2020-11-19,momentum,60,static,0.5884881,0.4843015
2020-11-20,momentum,60,static,0.42625457,0.511181
2020-11-24,momentum,60,static,0.6963919,0.664752
2020-11-25,momentum,60,static,0.85738194,0.8179138
2020-11-26,momentum,60,static,0.6061936,0.7403751
2020-11-27,momentum,60,static,0.73962116,0.72538364
2020-11-30,momentum,60,static,0.7755891,0.7852071
2020-12-01,momentum,60,static,0.5314843,0.5597594
2020-12-02,momentum,60,static,0.7369636,0.52690536
2020-12-03,momentum,60,static,0.59806216,0.49564564
2020-12-04,momentum,60,static,0.43467817,0.47540712
2020-12-08,momentum,60,static,0.60096705,0.50933814
2020-12-09,momentum,60,static,0.7387608,0.60998714
2020-12-10,momentum,60,static,0.45799226,0.5784017
2020-12-11,momentum,60,static,0.6460483,0.67817724
2020-12-14,momentum,60,static,0.5357216,0.49381122
2020-12-15,momentum,60,static,0.4259057,0.3982761
2020-12-16,momentum,60,static,0.26991796,0.40375546
2020-12-17,momentum,60,static,0.41333416,0.37882748
2020-12-18,momentum,60,static,0.305367,0.4286142
2020-12-22,momentum,60,static,0.6504418,0.566277
2020-12-23,momentum,60,static,0.5171387,0.44031137
2020-12-24,momentum,60,static,0.48816684,0.4071681
2020-12-25,momentum,60,static,0.21323907,0.3970983
2020-12-28,momentum,60,static,0.47390002,0.3860787
2020-12-29,momentum,60,static,0.7114824,1.0417416
2020-12-30,momentum,60,static,0.63203526,0.5942464
2020-01-06,extended,60,static,0.44382903,0.6148154
2020-01-07,extended,60,static,0.44791958,0.47949356
2020-01-08,extended,60,static,1.0271528,0.5871863
2020-01-09,extended,60,static,0.40029523,0.5947116
2020-01-10,extended,60,static,0.50816536,0.37814417
2020-01-14,extended,60,static,0.4712035,0.25169003
2020-01-15,extended,60,static,0.34357914,0.32893524
2020-01-16,extended,60,static,0.33070755,0.2799295
2020-01-17,extended,60,static,0.2753261,0.3547908
2020-01-20,extended,60,static,0.24701275,0.22046211
2020-01-21,extended,60,static,0.6026988,0.42899537
2020-01-22,extended,60,static,0.33330953,0.38867253
2020-01-23,extended,60,static,0.5190674,0.31267825
2020-01-24,extended,60,static,0.35779923,0.280333
2020-01-27,extended,60,static,0.5440839,0.3614019
2020-01-28,extended,60,static,0.60429853,0.45421502
2020-01-29,extended,60,static,0.41658565,0.44949803
2020-01-30,extended,60,static,0.64967036,0.7937066
2020-01-31,extended,60,static,0.7667314,0.68724453
2020-02-03,extended,60,static,0.7104763,0.5616706
2020-02-04,extended,60,static,0.5517053,0.5692703
2020-02-05,extended,60,static,0.5521484,0.38252395
2020-02-06,extended,60,static,0.61236733,0.76411235
2020-02-07,extended,60,static,0.5950724,0.47059116
2020-02-10,extended,60,static,0.5692523,0.4230338
2020-02-12,extended,60,static,0.5979088,0.42780086
2020-02-13,extended,60,static,0.50525135,0.33392483
2020-02-14,extended,60,static,0.43281853,0.44965506
2020-02-17,extended,60,static,0.68583125,0.48713252
2020-02-18,extended,60,static,0.5501335,0.5833284
2020-02-19,extended,60,static,0.45302433,0.72429276
2020-02-20,extended,60,static,0.90920395,0.789237
2020-02-21,extended,60,static,0.69606656,0.6119538
2020-02-25,extended,60,static,1.9779071,1.187091
2020-02-26,extended,60,static,1.144741,1.2079456
2020-02-27,extended,60,static,0.9997437,1.2157311
2020-02-28,extended,60,static,1.8126712,1.7720745
2020-03-02,extended,60,static,1.69042,2.084879
2020-03-03,extended,60,static,1.2993041,1.6747514
2020-03-04,extended,60,static,1.2761705,1.2719074
2020-03-05,extended,60,static,0.89602184,1.0175571
2020-03-06,extended,60,static,0.92434686,1.2112484
2020-03-09,extended,60,static,2.1368737,2.1116467
2020-03-10,extended,60,static,2.9922836,3.811098
2020-03-11,extended,60,static,1.9073552,2.0111089
2020-03-12,extended,60,static,2.3385322,2.8154006
2020-03-13,extended,60,static,6.2040453,5.627167
2020-03-16,extended,60,static,3.7857985,3.3921962
2020-03-17,extended,60,static,4.355637,4.3217597
2020-03-18,extended,60,static,2.641052,2.9402769
2020-03-19,extended,60,static,2.735579,3.8540094
2020-03-23,extended,60,static,2.3729339,2.7143836
2020-03-24,extended,60,static,3.0436535,3.133668
2020-03-25,extended,60,static,3.0308642,3.5277011
2020-03-26,extended,60,static,2.714887,2.3392458
2020-03-27,extended,60,static,2.8818197,2.048987
2020-03-30,extended,60,static,1.6537532,1.8523523
2020-03-31,extended,60,static,1.782464,1.7703503
2020-04-01,extended,60,static,1.9083135,2.8344536
2020-04-02,extended,60,static,2.137784,2.3042874
2020-04-03,extended,60,static,1.4161434,1.9237751
2020-04-06,extended,60,static,2.1911533,2.7084394
2020-04-07,extended,60,static,2.2000232,2.3504865
2020-04-08,extended,60,static,2.1747363,2.2276025
