date,feature_set,L,protocol,RV_target,RV_pred
2014-05-27,core,252,static,0.4249707,0.35350263
2014-05-28,core,252,static,0.29313588,0.37717053
2014-05-29,core,252,static,0.36290592,0.35415852
2014-05-30,core,252,static,0.2896272,0.32275566
2014-06-02,core,252,static,0.39007816,0.36478886
2014-06-03,core,252,static,0.30763808,0.3352947
2014-06-04,core,252,static,0.29414263,0.38473797
2014-06-05,core,252,static,0.39007378,0.5139853
2014-06-06,core,252,static,0.2689657,0.30589056
2014-06-09,core,252,static,0.27719072,0.33914933
2014-06-10,core,252,static,0.29700223,0.31279835
2014-06-11,core,252,static,0.41138506,0.37345895
2014-06-12,core,252,static,0.4183047,0.5682177
2014-06-13,core,252,static,0.4343027,0.3919296
2014-06-16,core,252,static,0.4416144,0.40400425
2014-06-17,core,252,static,0.37112328,0.38981974
2014-06-18,core,252,static,0.41930568,0.4729729
2014-06-19,core,252,static,0.29128066,0.36100256
2014-06-20,core,252,static,0.23344195,0.25605452
2014-06-23,core,252,static,0.2667552,0.28535622
2014-06-24,core,252,static,0.43172422,0.5390853
2014-06-25,core,252,static,0.37854803,0.41813698
2014-06-26,core,252,static,0.4962847,0.5143045
2014-06-27,core,252,static,0.35436866,0.3803834
2014-06-30,core,252,static,0.27126727,0.3094729
2014-07-01,core,252,static,0.3689269,0.46120432
2014-07-02,core,252,static,0.26151705,0.27465516
2014-07-03,core,252,static,0.31731522,0.34371492
2014-07-07,core,252,static,0.36314473,0.36273196
2014-07-08,core,252,static,0.5589419,0.47911063
2014-07-09,core,252,static,0.45819184,0.3961778
2014-07-10,core,252,static,0.76111996,0.5663139
2014-07-11,core,252,static,0.35084838,0.45737222
2014-07-14,core,252,static,0.41344327,0.35043734
2014-07-15,core,252,static,0.53884596,0.587205
2014-07-16,core,252,static,0.44707805,0.37621877
2014-07-17,core,252,static,0.6419261,0.71442086
2014-07-18,core,252,static,0.3977976,0.57457757
2014-07-21,core,252,static,0.40885425,0.43715754
2014-07-22,core,252,static,0.37651148,0.4204137
2014-07-23,core,252,static,0.25255132,0.31713143
2014-07-24,core,252,static,0.27580193,0.30309644
2014-07-25,core,252,static,0.43292835,0.40066645
2014-07-28,core,252,static,0.42229313,0.4925535
2014-07-29,core,252,static,0.4585719,0.5212209
2014-07-30,core,252,static,0.60613376,0.56189686
2014-07-31,core,252,static,0.8659616,1.0091659
2014-08-01,core,252,static,0.8324301,0.8254444
2014-08-04,core,252,static,0.47940516,0.73440975
2014-08-05,core,252,static,0.8867472,0.8060916
2014-08-06,core,252,static,0.6750628,0.7400519
2014-08-07,core,252,static,0.71337867,0.83906174
2014-08-08,core,252,static,0.51588583,0.72777015
2014-08-11,core,252,static,0.41875538,0.42035195
2014-08-12,core,252,static,0.4677828,0.5059619
2014-08-13,core,252,static,0.45824566,0.43443236
2014-08-14,core,252,static,0.2659346,0.38189885
2014-08-15,core,252,static,0.7498508,0.68175876
2014-08-18,core,252,static,0.46496975,0.43245998
2014-08-19,core,252,static,0.25456896,0.3570751
2014-08-20,core,252,static,0.3016211,0.38118997
2014-08-21,core,252,static,0.28956974,0.33431986
2014-08-22,core,252,static,0.42676148,0.41633537
2014-08-25,core,252,static,0.3532538,0.37145808
2014-08-26,core,252,static,0.2375984,0.3099038
2014-08-27,core,252,static,0.24147634,0.29516286
2014-08-28,core,252,static,0.40291795,0.3694827
2014-08-29,core,252,static,0.25389576,0.34640035
2014-09-02,core,252,static,0.3633189,0.41415796
2014-09-03,core,252,static,0.37144133,0.43897286
2014-09-04,core,252,static,0.40892476,0.5860755
2014-09-05,core,252,static,0.45733145,0.54119974
2014-09-08,core,252,static,0.38709864,0.42943248
2014-09-09,core,252,static,0.5338571,0.5404381
2014-09-10,core,252,static,0.5201886,0.47232306
2014-09-11,core,252,static,0.43031847,0.48020536
2014-09-12,core,252,static,0.47453365,0.5867096
2014-09-15,core,252,static,0.41908863,0.4164552
2014-09-16,core,252,static,0.4405773,0.6017239
2014-09-17,core,252,static,0.7170944,0.51437473
2014-09-18,core,252,static,0.37039587,0.39484414
2014-09-19,core,252,static,0.45736086,0.45035222
2014-09-22,core,252,static,0.44572678,0.56737643
2014-09-23,core,252,static,0.49305046,0.5004598
2014-09-24,core,252,static,0.40974364,0.5704301
2014-09-25,core,252,static,0.7036589,0.83973855
2014-09-26,core,252,static,0.59855974,0.6756094
2014-09-29,core,252,static,0.9425361,0.63008505
2014-09-30,core,252,static,0.60421616,0.6571652
2014-10-01,core,252,static,0.77547735,0.8876723
2014-10-02,core,252,static,0.74889135,0.9428862
2014-10-03,core,252,static,0.8084318,0.7473088
2014-10-06,core,252,static,0.65416896,0.7519675
2014-10-07,core,252,static,0.85882276,0.9057939
2014-10-08,core,252,static,0.89283293,1.1268158
2014-10-09,core,252,static,1.0456964,1.2246535
2014-10-10,core,252,static,1.1059687,1.1408424
2014-10-13,core,252,static,1.1766608,1.2939471
2014-10-14,core,252,static,1.2357146,1.0119214
2014-10-15,core,252,static,2.3037503,1.9296227
2014-10-16,core,252,static,1.6580957,1.5804952
2014-10-17,core,252,static,1.249785,1.1522503
2014-10-20,core,252,static,0.7233674,0.84479684
2014-10-21,core,252,static,0.7497316,0.95496684
2014-10-22,core,252,static,0.7443962,0.9326818
2014-10-23,core,252,static,1.0316818,0.9459837
2014-10-24,core,252,static,0.5909021,0.66552323
2014-10-27,core,252,static,0.6280629,0.5086161
2014-10-28,core,252,static,0.51385987,0.66886896
2014-10-29,core,252,static,0.71735823,0.83156276
2014-10-30,core,252,static,0.56094754,0.71488744
2014-10-31,core,252,static,0.7405169,0.56927955
2014-11-03,core,252,static,0.45962167,0.4096904
2014-11-04,core,252,static,0.523288,0.5398443
2014-11-05,core,252,static,0.5897601,0.48562655
2014-11-06,core,252,static,0.39968556,0.5754802
2014-11-07,core,252,static,0.44907498,0.37446418
2014-11-10,core,252,static,0.28444538,0.2920228
2014-11-11,core,252,static,0.25874946,0.2650353
2014-11-12,core,252,static,0.40562358,0.36348984
2014-11-13,core,252,static,0.50771856,0.5174534
2014-11-14,core,252,static,0.32405505,0.34446606
2014-11-17,core,252,static,0.35571715,0.34120238
2014-11-18,core,252,static,0.29249278,0.43384883
2014-11-19,core,252,static,0.5172247,0.43543193
2014-11-20,core,252,static,0.3773044,0.48780406
2014-11-21,core,252,static,0.6609857,0.46422836
2014-11-24,core,252,static,0.30394414,0.27083427
2014-11-25,core,252,static,0.3310994,0.36405182
2014-11-26,core,252,static,0.18774037,0.3317977
2014-11-28,core,252,static,0.30118117,0.40773526
2014-12-01,core,252,static,0.6036726,0.50422144
2014-12-02,core,252,static,0.38313457,0.42352873
2014-12-03,core,252,static,0.26875728,0.3902358
2014-12-04,core,252,static,0.42954367,0.49183023
2014-12-05,core,252,static,0.3647365,0.3690187
2014-12-08,core,252,static,0.5491243,0.62390006
2014-12-09,core,252,static,1.0170497,0.7616003
2014-12-10,core,252,static,0.8344766,0.9415282
2014-12-11,core,252,static,0.8538369,0.90582615
2014-12-12,core,252,static,0.91419786,0.9956555
2014-12-15,core,252,static,1.2775683,1.1832092
2014-12-16,core,252,static,1.2446512,1.3824776
2014-12-17,core,252,static,1.2861887,1.105725
2014-12-18,core,252,static,1.0341269,1.0362836
2014-12-19,core,252,static,0.58917046,0.61777896
2014-12-22,core,252,static,0.3526901,0.4279617
2014-12-23,core,252,static,0.33187222,0.39216587
2014-12-24,core,252,static,0.21517335,0.34787664
2014-12-26,core,252,static,0.25206396,0.3039477
2014-12-29,core,252,static,0.23829924,0.31740856
2014-12-30,core,252,static,0.30083942,0.38509542
2014-12-31,core,252,static,0.48846406,0.6997942
2015-01-02,core,252,static,0.91617084,0.79761654
2015-01-05,core,252,static,0.8366753,1.1333096
2015-01-06,core,252,static,1.0535302,1.133939
2015-01-07,core,252,static,0.9043862,0.8295805
2015-01-08,core,252,static,0.8460688,0.85676134
2015-01-09,core,252,static,0.7907401,0.909298
2015-01-12,core,252,static,0.8196387,0.88623065
2015-01-13,core,252,static,1.4794874,1.4441111
2015-01-14,core,252,static,1.2126912,1.0254085
2015-01-15,core,252,static,1.016453,1.0395421
2015-01-16,core,252,static,0.8022344,0.96445084
2015-01-20,core,252,static,0.91485006,0.85737437
2015-01-21,core,252,static,1.0006932,0.9122942
2015-01-22,core,252,static,0.7813236,0.97108454
2015-01-23,core,252,static,0.4990968,0.6134332
2015-01-26,core,252,static,0.54825115,0.66802025
2015-01-27,core,252,static,1.0129068,0.950581
2015-01-28,core,252,static,0.96351683,1.1751721
2015-01-29,core,252,static,0.93598616,1.0899215
2015-01-30,core,252,static,0.989836,1.053139
2015-02-02,core,252,static,1.0854664,1.1538624
2015-02-03,core,252,static,0.9412546,0.7915266
2015-02-04,core,252,static,0.81579125,0.74918586
2015-02-05,core,252,static,0.5828607,0.69838446
2015-02-06,core,252,static,0.6425417,0.802887
2015-02-09,core,252,static,0.57979757,0.562409
2015-02-10,core,252,static,0.6225983,0.6721186
2015-02-11,core,252,static,0.5280768,0.6302161
2015-02-12,core,252,static,0.5131012,0.59301656
2015-02-13,core,252,static,0.32308325,0.38881943
2015-02-17,core,252,static,0.38781017,0.42724845
2015-02-18,core,252,static,0.43776956,0.4367909
2015-02-19,core,252,static,0.44936877,0.44347033
2015-02-20,core,252,static,0.45460823,0.702977
2015-02-23,core,252,static,0.33605385,0.3198924
2015-02-24,core,252,static,0.3187812,0.40504998
2015-02-25,core,252,static,0.3179744,0.41398048
2015-02-26,core,252,static,0.443733,0.44555685
2015-02-27,core,252,static,0.3470306,0.37237993
2015-03-02,core,252,static,0.26675868,0.4156929
2015-03-03,core,252,static,0.50070864,0.5338184
2015-03-04,core,252,static,0.66777754,0.6132181
2015-03-05,core,252,static,0.35700428,0.45522186
2015-03-06,core,252,static,0.738573,0.8782069
2015-03-09,core,252,static,0.38811982,0.45462775
2015-03-10,core,252,static,0.84003955,0.9383025
2015-03-11,core,252,static,0.5907079,0.61977416
2015-03-12,core,252,static,0.65231806,0.68721277
2015-03-13,core,252,static,0.7049248,0.7288257
2015-03-16,core,252,static,0.523879,0.742918
2015-03-17,core,252,static,0.5899909,0.58448154
2015-03-18,core,252,static,1.051441,1.0333561
2015-03-19,core,252,static,0.55307525,0.5873745
2015-03-20,core,252,static,0.6660987,0.74923426
2015-03-23,core,252,static,0.37360874,0.5125309
2015-03-24,core,252,static,0.45093563,0.5705134
2015-03-25,core,252,static,0.68654585,0.9194351
2015-03-26,core,252,static,0.87354445,0.8448893
2015-03-27,core,252,static,0.586514,0.5032976
2015-03-30,core,252,static,0.6811203,0.67101437
2015-03-31,core,252,static,0.6466434,0.6573654
2015-04-01,core,252,static,0.7361588,0.6760791
2015-04-02,core,252,static,0.509403,0.56995636
2015-04-06,core,252,static,0.53391993,0.8492729
2015-04-07,core,252,static,0.44269016,0.56139934
2015-04-08,core,252,static,0.7183293,0.510993
2015-04-09,core,252,static,0.5976939,0.5559708
2015-04-10,core,252,static,0.28354013,0.41635045
2015-04-13,core,252,static,0.35153908,0.50231713
2015-04-14,core,252,static,0.5259082,0.53094596
2015-04-15,core,252,static,0.4481189,0.47721753
2015-04-16,core,252,static,0.40820983,0.46383554
2015-04-17,core,252,static,0.7608492,0.8400158
2015-04-20,core,252,static,0.6108341,0.53522277
2015-04-21,core,252,static,0.4529463,0.58701867
2015-04-22,core,252,static,0.45889667,0.55712074
2015-04-23,core,252,static,0.49382022,0.55376536
2015-04-24,core,252,static,0.32737023,0.36310604
2015-04-27,core,252,static,0.4819811,0.6068832
2015-04-28,core,252,static,0.64436746,0.6015185
2015-04-29,core,252,static,0.66213375,0.5652302
2015-04-30,core,252,static,0.70375067,0.789257
2015-05-01,core,252,static,0.67268664,0.6184101
2015-05-04,core,252,static,0.3758163,0.41738412
2015-05-05,core,252,static,0.57068294,0.81512904
2015-05-06,core,252,static,0.9269206,0.8682191
2015-05-07,core,252,static,0.5604826,0.64909476
2015-05-08,core,252,static,0.8699831,0.6842748
2015-05-11,core,252,static,0.40910646,0.5541963
2015-05-12,core,252,static,0.8183264,0.63716847
2015-05-13,core,252,static,0.6684315,0.582604
2015-05-14,core,252,static,0.54870486,0.5852025
2015-05-15,core,252,static,0.3386743,0.33805096
2015-05-18,core,252,static,0.21934754,0.37041417
2015-05-19,core,252,static,0.312422,0.36621338
2015-05-20,core,252,static,0.41882202,0.40877163
2015-05-21,core,252,static,0.27984673,0.41217455
2015-05-22,core,252,static,0.33094797,0.3317179
2015-05-26,core,252,static,0.5155842,0.6642209
2015-05-27,core,252,static,0.40255514,0.5957601
2015-05-28,core,252,static,0.43901244,0.45976293
2015-05-29,core,252,static,0.5354624,0.60990506
2015-06-01,core,252,static,0.6326298,0.525553
2015-06-02,core,252,static,0.554281,0.6054634
2015-06-03,core,252,static,0.4349303,0.46557537
2015-06-04,core,252,static,0.6734353,0.64177793
2015-06-05,core,252,static,0.58581686,0.5597488
2015-06-08,core,252,static,0.3806488,0.51190084
2015-06-09,core,252,static,0.4707942,0.5254087
2015-06-10,core,252,static,0.62387747,0.62810856
2015-06-11,core,252,static,0.4449045,0.38341272
2015-06-12,core,252,static,0.51568985,0.54867584
2015-06-15,core,252,static,0.9224205,0.60527545
2015-06-16,core,252,static,0.5270959,0.5318491
2015-06-17,core,252,static,0.64155054,0.54242504
2015-06-18,core,252,static,0.5652603,0.6144785
2015-06-19,core,252,static,0.33432904,0.47288877
2015-06-22,core,252,static,0.69146746,0.53235954
2015-06-23,core,252,static,0.32394806,0.39440635
2015-06-24,core,252,static,0.3779145,0.506373
2015-06-25,core,252,static,0.4098502,0.53611386
2015-06-26,core,252,static,0.48074952,0.50115055
2015-06-29,core,252,static,0.86944956,1.0674934
2015-06-30,core,252,static,0.89946085,0.67576265
2015-07-01,core,252,static,0.77284944,0.6320641
2015-07-02,core,252,static,0.46320805,0.5569414
2015-07-06,core,252,static,0.9262874,0.73303455
2015-07-07,core,252,static,0.9469452,1.0276889
2015-07-08,core,252,static,0.9316667,0.9581417
2015-07-09,core,252,static,1.31166,0.8799827
2015-07-10,core,252,static,1.1231538,0.9000181
2015-07-13,core,252,static,0.6816275,0.5969283
2015-07-14,core,252,static,0.24286471,0.67362875
2015-07-15,core,252,static,0.36789137,0.43802568
2015-07-16,core,252,static,0.39547485,0.4158378
2015-07-17,core,252,static,0.24239369,0.40715444
2015-07-20,core,252,static,0.29224402,0.33137652
2015-07-21,core,252,static,0.32579386,0.46197182
2015-07-22,core,252,static,0.43480176,0.46246478
2015-07-23,core,252,static,0.39982617,0.58040994
2015-07-24,core,252,static,0.4459609,0.8259885
2015-07-27,core,252,static,0.77579254,0.53310096
2015-07-28,core,252,static,0.53736436,0.6866529
2015-07-29,core,252,static,0.4497853,0.49991146
2015-07-30,core,252,static,0.4582181,0.544664
2015-07-31,core,252,static,0.38392138,0.44704536
2015-08-03,core,252,static,0.5662893,0.6030233
2015-08-04,core,252,static,0.48225,0.5227453
2015-08-05,core,252,static,0.64484704,0.54770607
2015-08-06,core,252,static,0.54122525,0.779756
2015-08-07,core,252,static,0.5760798,0.55884236
2015-08-10,core,252,static,0.67565984,0.598749
2015-08-11,core,252,static,0.82229316,0.75687456
2015-08-12,core,252,static,1.070735,1.0425191
2015-08-13,core,252,static,0.642519,0.6520754
2015-08-14,core,252,static,0.40680528,0.5462254
2015-08-17,core,252,static,0.5880442,0.69793093
2015-08-18,core,252,static,0.36820683,0.46497574
2015-08-19,core,252,static,0.94964635,0.6690538
2015-08-20,core,252,static,1.073471,1.1437018
2015-08-21,core,252,static,1.5211383,1.8362712
2015-08-24,core,252,static,6.1070924,2.9931767
2015-08-25,core,252,static,2.710724,3.2009382
2015-08-26,core,252,static,2.842429,2.2912602
2015-08-27,core,252,static,1.8965197,1.8157016
2015-08-28,core,252,static,0.95563376,1.3435467
2015-08-31,core,252,static,1.0897337,1.0034219
2015-09-01,core,252,static,2.2449772,2.184629
2015-09-02,core,252,static,1.4546596,1.1957862
2015-09-03,core,252,static,0.9929621,1.4814708
2015-09-04,core,252,static,1.4397098,1.3684288
2015-09-08,core,252,static,1.4680749,1.2859572
2015-09-09,core,252,static,1.1140401,1.6903162
2015-09-10,core,252,static,0.8762383,1.1921998
2015-09-11,core,252,static,0.805247,1.0187876
2015-09-14,core,252,static,0.5960224,0.677535
2015-09-15,core,252,static,0.55692273,0.90042686
2015-09-16,core,252,static,0.5929057,0.83079314
2015-09-17,core,252,static,1.2792863,1.0058718
2015-09-18,core,252,static,1.3619255,1.2726109
2015-09-21,core,252,static,0.87075895,0.7657301
2015-09-22,core,252,static,1.3077606,1.1166697
2015-09-23,core,252,static,0.75728124,0.9393397
2015-09-24,core,252,static,1.0441006,1.1031153
2015-09-25,core,252,static,1.0345594,1.134228
2015-09-28,core,252,static,1.1553208,1.6363065
2015-09-29,core,252,static,1.18178,1.1317734
2015-09-30,core,252,static,1.4956278,1.1432371
2015-10-01,core,252,static,1.1410326,0.9521354
2015-10-02,core,252,static,1.6934986,1.7220584
2015-10-05,core,252,static,0.8905875,0.9969302
2015-10-06,core,252,static,0.68290496,0.8580603
2015-10-07,core,252,static,0.9471502,0.80709857
2015-10-08,core,252,static,0.7110604,0.9034868
2015-10-09,core,252,static,0.5342766,0.7299881
2015-10-12,core,252,static,0.3761203,0.39571077
2015-10-13,core,252,static,0.6150279,0.65792674
2015-10-14,core,252,static,0.68519324,0.746897
2015-10-15,core,252,static,0.53689116,0.7032709
2015-10-16,core,252,static,0.5126047,0.4203435
2015-10-19,core,252,static,0.5282853,0.39701542
2015-10-20,core,252,static,0.5042325,0.4637488
2015-10-21,core,252,static,0.7471799,0.63471085
2015-10-22,core,252,static,0.76614285,0.7915179
2015-10-23,core,252,static,0.8509056,0.627662
2015-10-26,core,252,static,0.38222855,0.42498502
2015-10-27,core,252,static,0.5862307,0.45107698
2015-10-28,core,252,static,0.9409857,0.72629476
2015-10-29,core,252,static,0.48140043,0.49929735
2015-10-30,core,252,static,0.53426623,0.5703345
2015-11-02,core,252,static,0.42046618,0.6200915
2015-11-03,core,252,static,0.4835808,0.5606
2015-11-04,core,252,static,0.6143828,0.5773271
2015-11-05,core,252,static,0.58392555,0.6369056
2015-11-06,core,252,static,0.60344267,0.6490283
2015-11-09,core,252,static,0.7614884,0.8278863
2015-11-10,core,252,static,0.54997474,0.5606404
2015-11-11,core,252,static,0.47312543,0.5481255
2015-11-12,core,252,static,0.87336564,0.8344335
2015-11-13,core,252,static,0.66714317,0.82291085
2015-11-16,core,252,static,0.7153626,0.84366864
2015-11-17,core,252,static,0.7524334,0.7097387
2015-11-18,core,252,static,0.7099786,0.82678956
2015-11-19,core,252,static,0.46447188,0.45826706
2015-11-20,core,252,static,0.56915754,0.52304715
2015-11-23,core,252,static,0.4336826,0.5415317
2015-11-24,core,252,static,0.65352553,0.7271787
2015-11-25,core,252,static,0.3200732,0.42023453
2015-11-27,core,252,static,0.24842541,0.36797065
2015-11-30,core,252,static,0.44243598,0.44333223
2015-12-01,core,252,static,0.622296,0.53873104
2015-12-02,core,252,static,0.5199116,0.7097913
2015-12-03,core,252,static,0.84296006,1.0612453
2015-12-04,core,252,static,0.84517264,1.0389171
2015-12-07,core,252,static,0.8103945,0.81037635
2015-12-08,core,252,static,1.2818913,0.834384
2015-12-09,core,252,static,1.0488707,1.2387822
2015-12-10,core,252,static,0.78105724,0.87166375
2015-12-11,core,252,static,1.1605777,1.1568403
2015-12-14,core,252,static,1.2393916,0.9617818
2015-12-15,core,252,static,1.0609846,0.8757569
2015-12-16,core,252,static,0.98319596,0.85626084
2015-12-17,core,252,static,0.905133,1.0631473
2015-12-18,core,252,static,0.9753758,1.1276565
2015-12-21,core,252,static,0.8869058,0.68402976
2015-12-22,core,252,static,0.6400416,0.76656806
2015-12-23,core,252,static,0.58407897,0.7283029
2015-12-24,core,252,static,0.28011903,0.596925
2015-12-28,core,252,static,0.54484385,0.49039564
2015-12-29,core,252,static,0.63486797,0.57745653
2015-12-30,core,252,static,0.43678027,0.5882462
2015-12-31,core,252,static,0.6944715,0.64843
2016-01-04,core,252,static,1.8643945,1.3303025
2016-01-05,core,252,static,0.7911798,0.7819626
2016-01-06,core,252,static,1.4094489,1.1678789
2016-01-07,core,252,static,1.9777172,1.5859165
2016-01-08,core,252,static,1.3276974,1.6416409
2016-01-11,core,252,static,1.2732048,1.355479
2016-01-12,core,252,static,1.3360038,1.1428936
2016-01-13,core,252,static,1.433177,1.9844565
2016-01-14,core,252,static,1.2763345,1.7123508
2016-01-15,core,252,static,2.2561908,1.9497555
2016-01-19,core,252,static,1.4140404,1.4515893
2016-01-20,core,252,static,2.090297,2.2154415
2016-01-21,core,252,static,1.7240387,1.6566625
2016-01-22,core,252,static,1.3502128,1.3595666
2016-01-25,core,252,static,0.843228,1.1840792
2016-01-26,core,252,static,1.1329075,0.9656126
2016-01-27,core,252,static,1.41837,1.4341786
2016-01-28,core,252,static,1.6049604,1.0978172
2016-01-29,core,252,static,0.8625195,1.3899422
2016-02-01,core,252,static,1.1087198,0.9429707
2016-02-02,core,252,static,1.0957472,1.2817856
2016-02-03,core,252,static,1.661211,1.4808068
2016-02-04,core,252,static,1.3568352,1.2095293
2016-02-05,core,252,static,1.1918375,1.3959687
2016-02-08,core,252,static,1.7131495,1.4948654
2016-02-09,core,252,static,1.7238925,1.3755425
2016-02-10,core,252,static,1.2846241,1.2046201
2016-02-11,core,252,static,1.7465639,1.3855941
2016-02-12,core,252,static,0.98478186,1.0446981
2016-02-16,core,252,static,0.9619315,0.91250247
2016-02-17,core,252,static,0.8570308,1.0205866
2016-02-18,core,252,static,0.65922886,0.74807996
2016-02-19,core,252,static,0.83701426,0.7369866
2016-02-22,core,252,static,0.82086724,0.60134614
2016-02-23,core,252,static,0.7050926,0.86535263
2016-02-24,core,252,static,1.3654946,1.1747802
2016-02-25,core,252,static,0.8240745,0.94783896
2016-02-26,core,252,static,0.74436164,0.7293938
2016-02-29,core,252,static,0.6923913,0.89279467
2016-03-01,core,252,static,0.80320925,1.0974063
2016-03-02,core,252,static,0.65265656,0.7200381
2016-03-03,core,252,static,0.5303793,0.6362205
2016-03-04,core,252,static,0.6377308,0.67877805
2016-03-07,core,252,static,0.70921284,0.58698076
2016-03-08,core,252,static,0.8456988,0.752719
2016-03-09,core,252,static,0.75573766,0.6158577
2016-03-10,core,252,static,1.0528972,1.1156069
2016-03-11,core,252,static,0.78028536,0.7257662
2016-03-14,core,252,static,0.44185165,0.5440051
2016-03-15,core,252,static,0.5727604,0.48894534
2016-03-16,core,252,static,0.8591803,0.6823513
2016-03-17,core,252,static,0.48305994,0.72585756
2016-03-18,core,252,static,0.5102293,0.43232146
2016-03-21,core,252,static,0.41795918,0.42958447
2016-03-22,core,252,static,0.5167195,0.5353317
2016-03-23,core,252,static,0.46824253,0.55011666
2016-03-24,core,252,static,0.59875774,0.55315346
2016-03-28,core,252,static,0.39678156,0.41533807
2016-03-29,core,252,static,0.5566663,0.67197865
2016-03-30,core,252,static,0.5525967,0.52149343
