date,feature_set,protocol,RV_target,RV_pred
2014-09-08,core,static,0.387098629,0.4298253357410431
2014-09-09,core,static,0.533857089,0.42444899678230286
2014-09-10,core,static,0.520188615,0.43811339139938354
2014-09-11,core,static,0.430318485,0.4461618959903717
2014-09-12,core,static,0.474533647,0.4452210068702698
2014-09-15,core,static,0.419088642,0.44364410638809204
2014-09-16,core,static,0.440577303,0.44236719608306885
2014-09-17,core,static,0.717094429,0.4567071795463562
2014-09-18,core,static,0.370395869,0.4713327884674072
2014-09-19,core,static,0.457360871,0.45278120040893555
2014-09-22,core,static,0.44572679,0.4396054744720459
2014-09-23,core,static,0.493050456,0.4469284415245056
2014-09-24,core,static,0.409743645,0.46434441208839417
2014-09-25,core,static,0.703658884,0.4783562421798706
2014-09-26,core,static,0.598559759,0.5219372510910034
2014-09-29,core,static,0.942536125,0.5365829467773438
2014-09-30,core,static,0.604216138,0.5796337127685547
2014-10-01,core,static,0.775477371,0.5994047522544861
2014-10-02,core,static,0.748891376,0.6211625933647156
2014-10-03,core,static,0.80843179,0.6219282150268555
2014-10-06,core,static,0.654168981,0.5945446491241455
2014-10-07,core,static,0.858822757,0.6157017350196838
2014-10-08,core,static,0.892832925,0.6957781314849854
2014-10-09,core,static,1.045696393,0.7185330390930176
2014-10-10,core,static,1.105968738,0.8209003806114197
2014-10-13,core,static,1.176660769,0.8445020914077759
2014-10-14,core,static,1.235714549,0.9377721548080444
2014-10-15,core,static,2.303750197,0.9809056520462036
2014-10-16,core,static,1.658095708,0.9884994029998779
2014-10-17,core,static,1.249784902,0.9862604141235352
2014-10-20,core,static,0.723367409,0.9524245858192444
2014-10-21,core,static,0.749731626,0.9648267030715942
2014-10-22,core,static,0.744396201,0.9263238310813904
2014-10-23,core,static,1.031681797,0.9279032349586487
2014-10-24,core,static,0.590902099,0.9159886240959167
2014-10-27,core,static,0.62806288,0.8324859142303467
2014-10-28,core,static,0.513859882,0.8138322830200195
2014-10-29,core,static,0.717358212,0.7757884860038757
2014-10-30,core,static,0.56094756,0.7138272523880005
2014-10-31,core,static,0.740516928,0.6581162810325623
2014-11-03,core,static,0.459621676,0.583859920501709
2014-11-04,core,static,0.523288008,0.5686860680580139
2014-11-05,core,static,0.589760146,0.5645772218704224
2014-11-06,core,static,0.399685572,0.5543498992919922
2014-11-07,core,static,0.449074971,0.5377321839332581
2014-11-10,core,static,0.284445373,0.5323360562324524
2014-11-11,core,static,0.258749468,0.5250394344329834
2014-11-12,core,static,0.405623591,0.5221194624900818
2014-11-13,core,static,0.507718543,0.5142536759376526
2014-11-14,core,static,0.324055059,0.5057427883148193
2014-11-17,core,static,0.355717143,0.5021626949310303
2014-11-18,core,static,0.292492782,0.5071704983711243
2014-11-19,core,static,0.51722475,0.5146375894546509
2014-11-20,core,static,0.377304413,0.5167580842971802
2014-11-21,core,static,0.66098568,0.5144680738449097
2014-11-24,core,static,0.30394415,0.516032338142395
2014-11-25,core,static,0.331099385,0.5258384943008423
2014-11-26,core,static,0.187740366,0.5291814208030701
2014-11-28,core,static,0.301181175,0.5290638208389282
2014-12-01,core,static,0.603672625,0.525811493396759
2014-12-02,core,static,0.38313456,0.5515856146812439
2014-12-03,core,static,0.268757283,0.5732596516609192
2014-12-04,core,static,0.429543671,0.5552613735198975
2014-12-05,core,static,0.364736495,0.5467147827148438
2014-12-08,core,static,0.54912433,0.5407774448394775
2014-12-09,core,static,1.017049641,0.5557481050491333
2014-12-10,core,static,0.83447661,0.6118772029876709
2014-12-11,core,static,0.853836882,0.6936218738555908
2014-12-12,core,static,0.914197846,0.6937327980995178
2014-12-15,core,static,1.277568345,0.8070284724235535
2014-12-16,core,static,1.244651239,0.9538346529006958
2014-12-17,core,static,1.286188744,1.0115900039672852
2014-12-18,core,static,1.034126889,1.0393929481506348
2014-12-19,core,static,0.589170432,0.9999371767044067
2014-12-22,core,static,0.3526901,0.9049810171127319
2014-12-23,core,static,0.331872235,0.8946694731712341
2014-12-24,core,static,0.215173342,0.8926875591278076
2014-12-26,core,static,0.252063947,0.8054337501525879
2014-12-29,core,static,0.238299237,0.6980956792831421
2014-12-30,core,static,0.300839424,0.6338818669319153
2014-12-31,core,static,0.488464064,0.6397600173950195
2015-01-02,core,static,0.916170829,0.6944258213043213
2015-01-05,core,static,0.836675265,0.6719852089881897
2015-01-06,core,static,1.053530258,0.756534218788147
2015-01-07,core,static,0.904386207,0.8691405057907104
2015-01-08,core,static,0.846068812,0.9041527509689331
2015-01-09,core,static,0.790740083,0.9138148427009583
2015-01-12,core,static,0.819638733,0.9300136566162109
2015-01-13,core,static,1.479487422,0.8876857161521912
2015-01-14,core,static,1.212691242,0.9149079322814941
2015-01-15,core,static,1.016453062,0.9732006192207336
2015-01-16,core,static,0.802234387,1.0369502305984497
2015-01-20,core,static,0.914850058,1.0013349056243896
2015-01-21,core,static,1.000693238,0.8868365287780762
2015-01-22,core,static,0.781323625,0.8179722428321838
2015-01-23,core,static,0.499096822,0.7624501585960388
2015-01-26,core,static,0.548251167,0.7437117695808411
2015-01-27,core,static,1.012906796,0.6791214346885681
2015-01-28,core,static,0.963516854,0.6870092749595642
2015-01-29,core,static,0.935986164,0.7362011671066284
2015-01-30,core,static,0.989835968,0.7448717355728149
2015-02-02,core,static,1.085466413,0.781097412109375
2015-02-03,core,static,0.941254629,0.7563310265541077
2015-02-04,core,static,0.815791259,0.7244629859924316
2015-02-05,core,static,0.582860708,0.6970308423042297
2015-02-06,core,static,0.642541677,0.6724563837051392
2015-02-09,core,static,0.579797544,0.6482359170913696
2015-02-10,core,static,0.622598298,0.6220331192016602
2015-02-11,core,static,0.528076841,0.5993115901947021
2015-02-12,core,static,0.513101217,0.5754013657569885
2015-02-13,core,static,0.323083243,0.5597171783447266
2015-02-17,core,static,0.387810168,0.5448589324951172
2015-02-18,core,static,0.437769548,0.5239468812942505
2015-02-19,core,static,0.44936878,0.5000825524330139
2015-02-20,core,static,0.454608233,0.4863130450248718
2015-02-23,core,static,0.336053839,0.47686463594436646
2015-02-24,core,static,0.318781186,0.476612389087677
2015-02-25,core,static,0.317974384,0.46934783458709717
2015-02-26,core,static,0.443732994,0.4664151072502136
2015-02-27,core,static,0.347030596,0.4853883981704712
2015-03-02,core,static,0.266758673,0.4843675196170807
2015-03-03,core,static,0.500708655,0.4802742600440979
2015-03-04,core,static,0.667777519,0.4788583517074585
2015-03-05,core,static,0.357004278,0.5025116205215454
2015-03-06,core,static,0.738573039,0.5225805640220642
2015-03-09,core,static,0.388119802,0.579860270023346
2015-03-10,core,static,0.84003955,0.6197589635848999
2015-03-11,core,static,0.590707909,0.7372291088104248
2015-03-12,core,static,0.652318063,0.8021501898765564
2015-03-13,core,static,0.704924799,0.8272643685340881
2015-03-16,core,static,0.523878967,0.8142656087875366
2015-03-17,core,static,0.589990897,0.711800754070282
2015-03-18,core,static,1.051440905,0.677761435508728
2015-03-19,core,static,0.55307524,0.6406602263450623
2015-03-20,core,static,0.666098719,0.6520410180091858
2015-03-23,core,static,0.373608733,0.6297963857650757
2015-03-24,core,static,0.450935641,0.6039353609085083
2015-03-25,core,static,0.686545822,0.5848565101623535
2015-03-26,core,static,0.873544446,0.6502532362937927
2015-03-27,core,static,0.586513982,0.7007675170898438
2015-03-30,core,static,0.6811203,0.7306200265884399
2015-03-31,core,static,0.646643381,0.6628745794296265
2015-04-01,core,static,0.736158777,0.6847812533378601
2015-04-02,core,static,0.509402994,0.681149959564209
2015-04-06,core,static,0.533919904,0.6482584476470947
2015-04-07,core,static,0.44269016,0.6512560844421387
2015-04-08,core,static,0.718329291,0.665611982345581
2015-04-09,core,static,0.597693923,0.6726699471473694
2015-04-10,core,static,0.283540144,0.6703881025314331
2015-04-13,core,static,0.351539087,0.6366828680038452
2015-04-14,core,static,0.525908178,0.5684233903884888
2015-04-15,core,static,0.448118892,0.5300039052963257
2015-04-16,core,static,0.40820982,0.5097474455833435
2015-04-17,core,static,0.760849187,0.4837176203727722
2015-04-20,core,static,0.610834099,0.5037602186203003
2015-04-21,core,static,0.452946301,0.5062131881713867
2015-04-22,core,static,0.458896668,0.5386571884155273
2015-04-23,core,static,0.493820235,0.5803442001342773
2015-04-24,core,static,0.327370212,0.5796490907669067
2015-04-27,core,static,0.481981107,0.5735040307044983
2015-04-28,core,static,0.644367484,0.5577097535133362
2015-04-29,core,static,0.66213376,0.5412421226501465
2015-04-30,core,static,0.703750693,0.5322228670120239
2015-05-01,core,static,0.672686658,0.5521036386489868
2015-05-04,core,static,0.375816288,0.5207486152648926
2015-05-05,core,static,0.570682914,0.5136213302612305
2015-05-06,core,static,0.926920621,0.5553196668624878
2015-05-07,core,static,0.560482616,0.5846813917160034
2015-05-08,core,static,0.869983073,0.5694640278816223
2015-05-11,core,static,0.409106472,0.5439099669456482
2015-05-12,core,static,0.818326431,0.5372393727302551
2015-05-13,core,static,0.668431508,0.5352982878684998
2015-05-14,core,static,0.548704891,0.530185341835022
2015-05-15,core,static,0.338674319,0.5133364796638489
2015-05-18,core,static,0.219347534,0.4972292184829712
2015-05-19,core,static,0.312422007,0.4831351637840271
2015-05-20,core,static,0.41882201,0.4767138361930847
2015-05-21,core,static,0.279846713,0.4657953381538391
2015-05-22,core,static,0.330947972,0.4515077471733093
2015-05-26,core,static,0.515584169,0.44507840275764465
2015-05-27,core,static,0.402555147,0.4873334765434265
2015-05-28,core,static,0.439012441,0.5153693556785583
2015-05-29,core,static,0.535462364,0.5061711072921753
2015-06-01,core,static,0.632629837,0.523679792881012
2015-06-02,core,static,0.554280997,0.5328166484832764
2015-06-03,core,static,0.434930308,0.5451834201812744
2015-06-04,core,static,0.673435245,0.575025200843811
2015-06-05,core,static,0.585816874,0.5747619271278381
2015-06-08,core,static,0.380648783,0.5802062749862671
2015-06-09,core,static,0.470794201,0.6006842851638794
2015-06-10,core,static,0.623877458,0.5945429801940918
2015-06-11,core,static,0.444904518,0.5987521409988403
2015-06-12,core,static,0.51568985,0.5819400548934937
2015-06-15,core,static,0.922420503,0.5380436182022095
2015-06-16,core,static,0.527095913,0.5639888644218445
2015-06-17,core,static,0.641550567,0.5897294282913208
2015-06-18,core,static,0.565260266,0.6277400255203247
2015-06-19,core,static,0.334329029,0.6381653547286987
2015-06-22,core,static,0.691467473,0.6085519790649414
2015-06-23,core,static,0.323948046,0.5758216381072998
2015-06-24,core,static,0.377914477,0.6045960783958435
2015-06-25,core,static,0.409850208,0.6291733980178833
2015-06-26,core,static,0.480749522,0.5735691785812378
2015-06-29,core,static,0.869449544,0.5293360948562622
2015-06-30,core,static,0.899460847,0.6468324065208435
2015-07-01,core,static,0.772849445,0.6997650265693665
2015-07-02,core,static,0.463208049,0.7003441452980042
2015-07-06,core,static,0.926287432,0.6729530096054077
2015-07-07,core,static,0.946945188,0.6511532664299011
2015-07-08,core,static,0.931666665,0.6667213439941406
2015-07-09,core,static,1.311660042,0.8120206594467163
2015-07-10,core,static,1.123153773,0.8565605878829956
2015-07-13,core,static,0.681627499,0.878923773765564
2015-07-14,core,static,0.242864709,0.8670127987861633
2015-07-15,core,static,0.367891377,0.7566524744033813
2015-07-16,core,static,0.395474866,0.7238059639930725
2015-07-17,core,static,0.242393692,0.6412539482116699
2015-07-20,core,static,0.292244013,0.5826152563095093
2015-07-21,core,static,0.325793855,0.538705050945282
2015-07-22,core,static,0.434801752,0.5625231266021729
2015-07-23,core,static,0.399826179,0.5488660335540771
2015-07-24,core,static,0.445960907,0.5452948808670044
2015-07-27,core,static,0.775792556,0.562930703163147
2015-07-28,core,static,0.537364361,0.5745557546615601
2015-07-29,core,static,0.449785306,0.6014323830604553
2015-07-30,core,static,0.458218103,0.6250587105751038
2015-07-31,core,static,0.383921379,0.5863598585128784
2015-08-03,core,static,0.566289316,0.5361249446868896
2015-08-04,core,static,0.482250011,0.5332041382789612
2015-08-05,core,static,0.644847036,0.542034387588501
2015-08-06,core,static,0.541225267,0.5293692350387573
2015-08-07,core,static,0.576079778,0.5285567045211792
2015-08-10,core,static,0.675659844,0.5024266839027405
2015-08-11,core,static,0.822293144,0.48859769105911255
2015-08-12,core,static,1.070734987,0.5236172676086426
2015-08-13,core,static,0.642519016,0.5591170787811279
2015-08-14,core,static,0.406805281,0.5816613435745239
2015-08-17,core,static,0.588044242,0.5629183053970337
2015-08-18,core,static,0.368206815,0.5818020105361938
2015-08-19,core,static,0.949646365,0.5968377590179443
2015-08-20,core,static,1.073470908,0.5679689645767212
2015-08-21,core,static,1.521138312,0.6500838994979858
2015-08-24,core,static,6.107092235,0.8636199831962585
2015-08-25,core,static,2.710724116,1.2838094234466553
2015-08-26,core,static,2.84242899,1.5069559812545776
2015-08-27,core,static,1.896519678,1.5466748476028442
2015-08-28,core,static,0.955633766,1.473361611366272
2015-08-31,core,static,1.089733765,1.4006341695785522
2015-09-01,core,static,2.244977261,1.3654353618621826
2015-09-02,core,static,1.454659524,1.4822022914886475
2015-09-03,core,static,0.992962104,1.507859706878662
2015-09-04,core,static,1.439709767,1.459280252456665
2015-09-08,core,static,1.468074908,1.4647810459136963
2015-09-09,core,static,1.114040112,1.3954745531082153
2015-09-10,core,static,0.876238277,1.4097800254821777
2015-09-11,core,static,0.805246997,1.3347011804580688
2015-09-14,core,static,0.596022445,1.2075854539871216
2015-09-15,core,static,0.556922736,1.0649131536483765
2015-09-16,core,static,0.592905722,0.982311487197876
2015-09-17,core,static,1.279286219,0.9220843315124512
2015-09-18,core,static,1.361925484,0.9036439657211304
2015-09-21,core,static,0.870758942,0.9164620637893677
2015-09-22,core,static,1.307760646,0.9424061179161072
2015-09-23,core,static,0.757281215,1.0069067478179932
2015-09-24,core,static,1.044100658,1.0241856575012207
2015-09-25,core,static,1.034559346,0.9748626947402954
2015-09-28,core,static,1.155320765,0.9749028086662292
2015-09-29,core,static,1.181780017,1.1221787929534912
2015-09-30,core,static,1.495627729,1.2606741189956665
2015-10-01,core,static,1.141032617,1.2335383892059326
2015-10-02,core,static,1.693498671,1.1084067821502686
2015-10-05,core,static,0.890587493,1.0538352727890015
2015-10-06,core,static,0.682904947,1.0251233577728271
2015-10-07,core,static,0.947150169,1.0317645072937012
2015-10-08,core,static,0.711060424,1.0005605220794678
2015-10-09,core,static,0.534276579,0.9417710900306702
2015-10-12,core,static,0.376120301,0.9170911312103271
2015-10-13,core,static,0.615027905,0.8845484256744385
2015-10-14,core,static,0.685193258,0.9004770517349243
2015-10-15,core,static,0.536891156,0.8803570866584778
2015-10-16,core,static,0.512604733,0.8962770700454712
2015-10-19,core,static,0.528285353,0.858856201171875
2015-10-20,core,static,0.504232514,0.8015791773796082
2015-10-21,core,static,0.747179933,0.7878177165985107
2015-10-22,core,static,0.766142859,0.7780648469924927
2015-10-23,core,static,0.850905581,0.7603700757026672
2015-10-26,core,static,0.382228552,0.7560476660728455
2015-10-27,core,static,0.586230687,0.7758132219314575
2015-10-28,core,static,0.940985675,0.7742202877998352
2015-10-29,core,static,0.481400418,0.7812516689300537
2015-10-30,core,static,0.534266218,0.7828719615936279
2015-11-02,core,static,0.420466184,0.7588214874267578
2015-11-03,core,static,0.483580784,0.8019563555717468
2015-11-04,core,static,0.614382831,0.8419321179389954
2015-11-05,core,static,0.583925542,0.7912893891334534
2015-11-06,core,static,0.603442677,0.7257466316223145
2015-11-09,core,static,0.761488368,0.6974086165428162
2015-11-10,core,static,0.549974718,0.7544796466827393
2015-11-11,core,static,0.473125423,0.792705774307251
2015-11-12,core,static,0.873365615,0.8352974653244019
2015-11-13,core,static,0.667143168,0.9006577134132385
2015-11-16,core,static,0.715362624,0.8897361159324646
2015-11-17,core,static,0.752433394,0.8501229286193848
2015-11-18,core,static,0.709978599,0.9305799007415771
2015-11-19,core,static,0.464471874,0.8735980987548828
2015-11-20,core,static,0.56915754,0.839846670627594
2015-11-23,core,static,0.433682588,0.8018351793289185
2015-11-24,core,static,0.653525534,0.7973160147666931
2015-11-25,core,static,0.320073192,0.7946351766586304
2015-11-27,core,static,0.24842541,0.7517607808113098
2015-11-30,core,static,0.442435983,0.7654852271080017
2015-12-01,core,static,0.622295948,0.7068087458610535
2015-12-02,core,static,0.519911559,0.68714439868927
2015-12-03,core,static,0.84296005,0.759861171245575
2015-12-04,core,static,0.845172632,0.7532976865768433
2015-12-07,core,static,0.810394543,0.7224591374397278
2015-12-08,core,static,1.281891311,0.7530457973480225
2015-12-09,core,static,1.048870737,0.7836312055587769
2015-12-10,core,static,0.781057244,0.8334155082702637
2015-12-11,core,static,1.160577604,0.8858890533447266
2015-12-14,core,static,1.23939155,0.9594574570655823
2015-12-15,core,static,1.060984572,1.0169603824615479
2015-12-16,core,static,0.983195941,1.010151982307434
2015-12-17,core,static,0.905132993,0.9396772384643555
2015-12-18,core,static,0.975375747,1.008934497833252
2015-12-21,core,static,0.88690576,1.1309754848480225
2015-12-22,core,static,0.640041566,1.1847535371780396
2015-12-23,core,static,0.584078975,1.1194387674331665
2015-12-24,core,static,0.280119032,1.0267324447631836
2015-12-28,core,static,0.544843834,0.973335862159729
2015-12-29,core,static,0.634867976,0.8746733069419861
2015-12-30,core,static,0.436780285,0.8012868762016296
2015-12-31,core,static,0.694471475,0.7500604391098022
2016-01-04,core,static,1.864394555,0.724215030670166
2016-01-05,core,static,0.79117975,0.7414371967315674
2016-01-06,core,static,1.40944883,0.7605637311935425
2016-01-07,core,static,1.977717161,0.8625229597091675
2016-01-08,core,static,1.327697444,1.0724456310272217
2016-01-11,core,static,1.273204805,1.0892977714538574
2016-01-12,core,static,1.336003739,1.0548229217529297
2016-01-13,core,static,1.433176993,1.0018341541290283
2016-01-14,core,static,1.276334563,1.149441123008728
2016-01-15,core,static,2.256190696,1.162676215171814
2016-01-19,core,static,1.414040414,1.2963595390319824
2016-01-20,core,static,2.090297034,1.2784826755523682
2016-01-21,core,static,1.724038712,1.3219683170318604
2016-01-22,core,static,1.350212756,1.2707523107528687
2016-01-25,core,static,0.843227993,1.2322347164154053
2016-01-26,core,static,1.132907562,1.2139338254928589
2016-01-27,core,static,1.418369974,1.0936075448989868
2016-01-28,core,static,1.604960491,1.099002480506897
2016-01-29,core,static,0.862519493,1.0837366580963135
2016-02-01,core,static,1.108719845,1.0521005392074585
2016-02-02,core,static,1.09574719,0.9965711236000061
2016-02-03,core,static,1.661210963,1.0267311334609985
2016-02-04,core,static,1.356835198,1.0264657735824585
2016-02-05,core,static,1.191837529,1.0392760038375854
2016-02-08,core,static,1.713149517,1.0770559310913086
2016-02-09,core,static,1.723892487,1.1558196544647217
2016-02-10,core,static,1.284624127,1.1953904628753662
2016-02-11,core,static,1.746563967,1.1331608295440674
2016-02-12,core,static,0.984781871,1.1127550601959229
2016-02-16,core,static,0.961931553,1.0584059953689575
2016-02-17,core,static,0.857030782,0.9811293482780457
2016-02-18,core,static,0.65922887,0.8917714357376099
2016-02-19,core,static,0.837014256,0.8532755374908447
2016-02-22,core,static,0.820867241,0.837312638759613
2016-02-23,core,static,0.705092626,0.8022549748420715
2016-02-24,core,static,1.365494635,0.7842680215835571
2016-02-25,core,static,0.824074501,0.8026195764541626
2016-02-26,core,static,0.744361646,0.8305870294570923
