model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L
TST,gfc,KR,extended,60,static,Recovery,0.27801494311920005,0.17247053384780883,0.011933993075538479,0.20954292685825388,0.016082245237329842,0.01944511071328194,12,12,28,True
TST,gfc,JP,extended,22,static,Full Test,0.4301788839528917,0.22717354070936513,0.022256066517323436,0.3164103509414165,0.01278075344033592,0.015613182583590027,23,23,28,True
TST,gfc,JP,extended,22,static,Pre-Lehman,0.19502405049493476,0.14479507005602013,0.014264303575345196,0.18116034995964103,0.01278075344033592,0.015613182583590027,23,23,28,True
TST,gfc,JP,extended,22,static,Lehman Crisis,0.8001482728708151,0.47397940932658683,0.04780464098999194,0.3761262535956129,0.01278075344033592,0.015613182583590027,23,23,28,True
TST,gfc,JP,extended,22,static,Recovery,0.200085740582757,0.15812116861343384,0.013180493076333346,0.16122545876507363,0.01278075344033592,0.015613182583590027,23,23,28,True
TST,covid,US,extended,252,static,Full Test,0.4289471112956383,0.21529602698020397,0.026323734172994516,0.374141087320235,0.01843763273555414,0.011398724025960668,22,22,28,True
TST,covid,US,extended,252,static,Pre-crash,0.09347390891910902,0.06591641690049853,0.019939500929793744,0.19404184798886165,0.01843763273555414,0.011398724025960668,22,22,28,True
TST,covid,US,extended,252,static,Crash,1.2899423844803475,0.9195471888496762,0.06268238904953481,0.3591331825761821,0.01843763273555414,0.011398724025960668,22,22,28,True
TST,covid,US,extended,252,static,Recovery,0.23253727697451926,0.16549921423817673,0.023510798814164725,0.2324890982626243,0.01843763273555414,0.011398724025960668,22,22,28,True
TST,covid,KR,extended,22,static,Full Test,0.26365359380014725,0.1682421621536055,0.025368897164034353,0.2585407876197182,0.01295920427872648,0.01027519513225677,30,30,28,True
TST,covid,KR,extended,22,static,Pre-crash,0.13401279635795552,0.0918818439756121,0.011699610032087871,0.17188375123187966,0.01295920427872648,0.01027519513225677,30,30,28,True
TST,covid,KR,extended,22,static,Crash,0.36105621089651774,0.28512310697918847,0.016768605492674317,0.18376360687271903,0.01295920427872648,0.01027519513225677,30,30,28,True
TST,covid,KR,extended,22,static,Recovery,0.26880430240495007,0.16937815848117074,0.0288013511990171,0.2799507837097508,0.01295920427872648,0.01027519513225677,30,30,28,True
TST,covid,JP,extended,60,static,Full Test,0.2541897577898756,0.16740365132313817,0.02697037067285306,0.2920442224744241,0.018778697865111892,0.010288616817709541,55,55,28,True
TST,covid,JP,extended,60,static,Pre-crash,0.12771628334762286,0.10190532559698279,0.025496388830223895,0.23797129840891115,0.018778697865111892,0.010288616817709541,55,55,28,True
TST,covid,JP,extended,60,static,Crash,0.524114491284499,0.3748772112946761,0.02309412122636222,0.22896874948491666,0.018778697865111892,0.010288616817709541,55,55,28,True
TST,covid,JP,extended,60,static,Recovery,0.2274243018119037,0.15783078632047098,0.027627844545380413,0.2898344118608697,0.018778697865111892,0.010288616817709541,55,55,28,True
