model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
1DCNN,gfc,JP,extended,60,static,Full Test,0.3055120738878689,0.1957576321995156,0.015819441,0.2247139181436122,0.014847152,0.017204909,50,50,28,TRUE,,,
1DCNN,gfc,JP,extended,60,static,Pre-Lehman,0.1964659556592501,0.1408049221073247,0.0144464,0.1824997542203621,0.014847152,0.017204909,50,50,28,TRUE,,,
1DCNN,gfc,JP,extended,60,static,Lehman Crisis,0.5115697883210797,0.3519312232209925,0.020819935,0.2404739652109128,0.014847152,0.017204909,50,50,28,TRUE,,,
1DCNN,gfc,JP,extended,60,static,Recovery,0.2024494868354691,0.1622266103694965,0.013355492,0.1631301226001264,0.014847152,0.017204909,50,50,28,TRUE,,,
1DCNN,covid,US,extended,22,static,Full Test,0.4949716781094779,0.2766100639897969,0.053732044,0.4317297796486746,0.021701803,0.011967488,19,19,28,TRUE,,,
1DCNN,covid,US,extended,22,static,Pre-crash,0.1184086674140652,0.096167171,0.033744524,0.2458037425481695,0.021701803,0.011967488,19,19,28,TRUE,,,
1DCNN,covid,US,extended,22,static,Crash,1.4512654899244752,1.0849431128728957,0.098384467,0.4040471887971361,0.021701803,0.011967488,19,19,28,TRUE,,,
1DCNN,covid,US,extended,22,static,Recovery,0.2890260513331235,0.2210918723916014,0.052491744,0.2889661688788414,0.021701803,0.011967488,19,19,28,TRUE,,,
1DCNN,covid,KR,extended,252,static,Full Test,0.35661184,0.1991426518126841,0.027926894,0.3496963752502303,0.015968678,0.012223059,4,4,28,TRUE,,,
1DCNN,covid,KR,extended,252,static,Pre-crash,0.1431157391140739,0.1009773067065647,0.012599399,0.183559114,0.015968678,0.012223059,4,4,28,TRUE,,,
1DCNN,covid,KR,extended,252,static,Crash,0.8496994453998106,0.5283565805071876,0.038868057,0.4324640599775488,0.015968678,0.012223059,4,4,28,TRUE,,,
1DCNN,covid,KR,extended,252,static,Recovery,0.2855915921521399,0.1810296027300258,0.029524279,0.2974341903332376,0.015968678,0.012223059,4,4,28,TRUE,,,
1DCNN,covid,JP,extended,22,static,Full Test,0.3381612087120698,0.1720986132736967,0.027541637,0.3885208756167334,0.020688941,0.011245947,25,25,28,TRUE,,,
1DCNN,covid,JP,extended,22,static,Pre-crash,0.1130963339687338,0.097324295,0.021782305,0.2107302274571583,0.020688941,0.011245947,25,25,28,TRUE,,,
1DCNN,covid,JP,extended,22,static,Crash,0.9215593586135816,0.6257847202451605,0.068188213,0.4025996178826019,0.020688941,0.011245947,25,25,28,TRUE,,,
1DCNN,covid,JP,extended,22,static,Recovery,0.2393737078065792,0.1390207448313313,0.024411384,0.3050629913528624,0.020688941,0.011245947,25,25,28,TRUE,,,
1DCNN,normal,US,extended,252,expanding,Full Test,0.17899256372707836,0.10873407861602291,0.030232367368270337,0.30592863369992884,,,,,28,TRUE,0.028883679160033003,31,76
1DCNN,normal,KR,extended,252,expanding,Full Test,0.11928385554986531,0.088858587,0.020884327303945845,0.22438154310862124,,,,,28,TRUE,0.017149252068609164,40,74
1DCNN,normal,JP,extended,60,expanding,Full Test,0.18061300907011074,0.11387680228034111,0.022620874606664867,0.26539624816013224,,,,,28,TRUE,0.017360856,44,73
1DCNN,911,US,extended,22,expanding,Full Test,0.2969184867243756,0.19259889368657712,0.030561037888686825,0.2819740559693119,,,,,28,TRUE,0.031311924,13,7
1DCNN,911,US,extended,22,expanding,Shock,0.5332702523755101,0.37218751907348635,0.048333607,0.33838794316154897,,,,,28,TRUE,0.031311924,13,7
1DCNN,911,US,extended,22,expanding,Recovery,0.20872448773241678,0.15178329700773413,0.026521817578245312,0.2234366532017183,,,,,28,TRUE,0.031311924,13,7
1DCNN,911,KR,extended,22,expanding,Full Test,0.49841907682850467,0.3287844732403755,0.046837031,0.35317680517676003,,,,,28,TRUE,0.020676769609580127,18,7
1DCNN,911,KR,extended,22,expanding,Shock,0.7761310671117974,0.4091089765230815,0.075366653,0.5666839616864661,,,,,28,TRUE,0.020676769609580127,18,7
1DCNN,911,KR,extended,22,expanding,Recovery,0.4009288487959947,0.3088875779318153,0.03977006,0.28203428176885464,,,,,28,TRUE,0.020676769609580127,18,7
1DCNN,911,JP,extended,60,expanding,Full Test,0.2683389178363479,0.20607632891576094,0.018441136,0.19544531385617042,,,,,28,TRUE,0.015706383,19,7
1DCNN,911,JP,extended,60,expanding,Shock,0.3382824818022654,0.25627133675983976,0.017255602,0.19549403919005015,,,,,28,TRUE,0.015706383,19,7
1DCNN,911,JP,extended,60,expanding,Recovery,0.24635605285965848,0.19269099349067326,0.018757278360758953,0.19282038208648575,,,,,28,TRUE,0.015706383,19,7
1DCNN,gfc,US,extended,60,expanding,Full Test,0.44305466186826437,0.28964699024245855,0.026986918754611847,0.27409519457534914,,,,,28,TRUE,0.020915511098422837,43,25
1DCNN,gfc,US,extended,60,expanding,Pre-Lehman,0.34330492780721583,0.23437767346840443,0.031310639,0.30794675362798585,,,,,28,TRUE,0.020915511098422837,43,25
1DCNN,gfc,US,extended,60,expanding,Lehman Crisis,0.6816051384355368,0.48375928203264873,0.02615363,0.24100805624976276,,,,,28,TRUE,0.020915511098422837,43,25
1DCNN,gfc,US,extended,60,expanding,Recovery,0.26710253594098016,0.19399376064538956,0.012941690752979382,0.1697735700993162,,,,,28,TRUE,0.020915511098422837,43,25
1DCNN,gfc,KR,extended,22,expanding,Full Test,0.42561728629056006,0.24117079024335042,0.019754819732007465,0.2896044509798032,,,,,28,TRUE,0.019416121441502975,13,24
1DCNN,gfc,KR,extended,22,expanding,Pre-Lehman,0.2644774330531485,0.1869522587819533,0.021406409557743332,0.2314642792988505,,,,,28,TRUE,0.019416121441502975,13,24
1DCNN,gfc,KR,extended,22,expanding,Lehman Crisis,0.7006120772119544,0.4042002205121315,0.018987662,0.30086630496652617,,,,,28,TRUE,0.019416121441502975,13,24
1DCNN,gfc,KR,extended,22,expanding,Recovery,0.32647817423113057,0.18707858249545098,0.015209037110838833,0.24607019830009094,,,,,28,TRUE,0.019416121441502975,13,24
1DCNN,gfc,JP,extended,60,expanding,Full Test,0.356151977,0.2068605247216347,0.016076133,0.26196118958962405,,,,,28,TRUE,0.014360161053103167,31,24
1DCNN,gfc,JP,extended,60,expanding,Pre-Lehman,0.19274444510399003,0.14267799075329776,0.014100557014143032,0.17904279517936966,,,,,28,TRUE,0.014360161053103167,31,24
1DCNN,gfc,JP,extended,60,expanding,Lehman Crisis,0.6280965308829817,0.3827590701872842,0.020540745254818867,0.295249772,,,,,28,TRUE,0.014360161053103167,31,24
1DCNN,gfc,JP,extended,60,expanding,Recovery,0.2307197867764441,0.1773297159702747,0.016573127344890044,0.1859098172656978,,,,,28,TRUE,0.014360161053103167,31,24
1DCNN,covid,US,extended,22,expanding,Full Test,0.4031302006172488,0.22113816229806793,0.025318131107651274,0.35162277031074063,,,,,28,TRUE,0.021594961,39,13
1DCNN,covid,US,extended,22,expanding,Pre-crash,0.12035694727621778,0.092347579,0.034403254734635444,0.2498481633841348,,,,,28,TRUE,0.021594961,39,13
1DCNN,covid,US,extended,22,expanding,Crash,1.2245744203844007,0.9822267577761695,0.044882354,0.3409340713083093,,,,,28,TRUE,0.021594961,39,13
1DCNN,covid,US,extended,22,expanding,Recovery,0.2079816973662315,0.16137154726311564,0.021522152,0.20793860625237998,,,,,28,TRUE,0.021594961,39,13
1DCNN,covid,KR,extended,252,expanding,Full Test,0.264293353,0.18043639066238557,0.029421753,0.25916814008342376,,,,,28,TRUE,0.022809144471652266,32,13
1DCNN,covid,KR,extended,252,expanding,Pre-crash,0.17266107392668273,0.13047974279948643,0.022142012978814556,0.22145372594847237,,,,,28,TRUE,0.022809144471652266,32,13
1DCNN,covid,KR,extended,252,expanding,Crash,0.38434596114273645,0.26693848485038396,0.013291508,0.1956171863964807,,,,,28,TRUE,0.022809144471652266,32,13
1DCNN,covid,KR,extended,252,expanding,Recovery,0.2619783437485003,0.18008190471058091,0.032513034941316694,0.27284177370378493,,,,,28,TRUE,0.022809144471652266,32,13
1DCNN,covid,JP,extended,22,expanding,Full Test,0.2610419698718763,0.15352482774427959,0.022291970828086743,0.29991688015787005,,,,,28,TRUE,0.019357217906052406,41,12
1DCNN,covid,JP,extended,22,expanding,Pre-crash,0.10647818915577265,0.089283394,0.019471456,0.19839876530591571,,,,,28,TRUE,0.019357217906052406,41,12
1DCNN,covid,JP,extended,22,expanding,Crash,0.6306935749413298,0.3690794235781619,0.018971041671233178,0.2755297202498069,,,,,28,TRUE,0.019357217906052406,41,12
1DCNN,covid,JP,extended,22,expanding,Recovery,0.21106690458144983,0.14290348368306313,0.023131619385313558,0.26898819372106725,,,,,28,TRUE,0.019357217906052406,41,12
TCN,normal,US,extended,252,static,Full Test,0.17099001016759652,0.10560964753283324,0.027091249908155993,0.29225091309754825,0.028395045405252634,0.027317654970930264,22,22,28,TRUE,0.022094676174942245,29,76
TCN,normal,KR,extended,60,static,Full Test,0.13350180790909216,0.10549889807983981,0.024934789156772108,0.2511265378566702,0.018648977,0.014264257640012951,14,14,28,TRUE,0.019056961977164305,18,74
TCN,normal,JP,extended,252,static,Full Test,0.23977458439317395,0.19285052473822686,0.052225593,0.35232941098612275,0.016848089580680074,0.034169474,18,18,28,TRUE,0.018666961223472056,20,73
TCN,911,US,extended,22,static,Full Test,0.3786368077393093,0.31715031531121995,0.053838499,0.35957934985919027,0.021898066199845682,0.036492399871349335,10,10,28,TRUE,0.033359746111993716,24,7
TCN,911,US,extended,22,static,Shock,0.4662669033078646,0.36417837142944337,0.034756359,0.2958708041031898,0.021898066199845682,0.036492399871349335,10,10,28,TRUE,0.033359746111993716,24,7
TCN,911,US,extended,22,static,Recovery,0.3557229094728258,0.30646212073889645,0.058175348488398664,0.3807964136037586,0.021898066199845682,0.036492399871349335,10,10,28,TRUE,0.033359746111993716,24,7
TCN,911,KR,extended,252,static,Full Test,0.5874388606281609,0.37398209203692045,0.048789807,0.4162556966187628,0.027829924,0.068834275,8,8,28,TRUE,0.016661532,16,7
TCN,911,KR,extended,252,static,Shock,1.071745042036597,0.7465480301115248,0.10079063896041045,0.7825234062581893,0.027829924,0.068834275,8,8,28,TRUE,0.016661532,16,7
TCN,911,KR,extended,252,static,Recovery,0.382150718,0.2816951165505506,0.035908867,0.2688247644690181,0.027829924,0.068834275,8,8,28,TRUE,0.016661532,16,7
TCN,911,JP,extended,22,static,Full Test,0.2990039549886645,0.23635095626788033,0.022980629,0.21778026943760723,0.016237741253328764,0.047788355,11,11,28,TRUE,0.015183153352877225,26,7
TCN,911,JP,extended,22,static,Shock,0.39850843003702235,0.33931003298078266,0.025170108766240255,0.23029872024162645,0.016237741253328764,0.047788355,11,11,28,TRUE,0.015183153352877225,26,7
TCN,911,JP,extended,22,static,Recovery,0.2662615332883708,0.20889520247777302,0.022396767443872093,0.20840019957960768,0.016237741253328764,0.047788355,11,11,28,TRUE,0.015183153352877225,26,7
TCN,gfc,US,extended,252,static,Full Test,0.5185710197028361,0.31598778170828495,0.024481236005020165,0.32081329185708607,0.021310031,0.016246602488347733,46,46,28,TRUE,0.022138109224667944,24,25
TCN,gfc,US,extended,252,static,Pre-Lehman,0.270035027,0.18736012053573933,0.020242734,0.24222317612448865,0.021310031,0.016246602488347733,46,46,28,TRUE,0.022138109224667944,24,25
TCN,gfc,US,extended,252,static,Lehman Crisis,0.9105571077603563,0.6595884770154953,0.039081482,0.3219629463906748,0.021310031,0.016246602488347733,46,46,28,TRUE,0.022138109224667944,24,25
TCN,gfc,US,extended,252,static,Recovery,0.34922446421294673,0.2556070901453495,0.017574568373023104,0.2219712510275588,0.021310031,0.016246602488347733,46,46,28,TRUE,0.022138109224667944,24,25
TCN,gfc,KR,extended,22,static,Full Test,0.6342813261070634,0.3582307943960073,0.028514098820945088,0.43158654765863014,0.021455517,0.026286892713077607,25,25,28,TRUE,0.020455295109672034,39,24
TCN,gfc,KR,extended,22,static,Pre-Lehman,0.2647537947137927,0.20735522432760758,0.023685669432128877,0.23170614436789772,0.021455517,0.026286892713077607,25,25,28,TRUE,0.020455295109672034,39,24
TCN,gfc,KR,extended,22,static,Lehman Crisis,1.1643983360252255,0.7503937674781024,0.041229339823787924,0.5000316669721028,0.021455517,0.026286892713077607,25,25,28,TRUE,0.020455295109672034,39,24
TCN,gfc,KR,extended,22,static,Recovery,0.3713282953570976,0.298425181,0.026356844365807642,0.27987422892247693,0.021455517,0.026286892713077607,25,25,28,TRUE,0.020455295109672034,39,24
TCN,gfc,JP,extended,22,static,Full Test,0.336783292,0.21533156880456158,0.018430731953201034,0.24771490124972964,0.0476612,0.054081537885221874,32,32,28,TRUE,0.016432654,32,24
TCN,gfc,JP,extended,22,static,Pre-Lehman,0.20683064086854153,0.15414660738693678,0.015166106247619542,0.19212764367795238,0.0476612,0.054081537885221874,32,32,28,TRUE,0.016432654,32,24
TCN,gfc,JP,extended,22,static,Lehman Crisis,0.5729359173655747,0.3897895802531326,0.027473637663718277,0.26932038405320835,0.0476612,0.054081537885221874,32,32,28,TRUE,0.016432654,32,24
TCN,gfc,JP,extended,22,static,Recovery,0.22247322471701564,0.1771500234480028,0.016786706881085574,0.17926488721024444,0.0476612,0.054081537885221874,32,32,28,TRUE,0.016432654,32,24
TCN,covid,US,extended,60,static,Full Test,0.3909776084085869,0.22387770821730937,0.032022056794072426,0.3410228992707549,0.020071246,0.013453886978866824,33,33,28,TRUE,0.024436717465128415,25,13
TCN,covid,US,extended,60,static,Pre-crash,0.10116749095347675,0.082798333,0.024873031871029058,0.21001290229551886,0.020071246,0.013453886978866824,33,33,28,TRUE,0.024436717465128415,25,13
TCN,covid,US,extended,60,static,Crash,1.102704071036716,0.8012477585247585,0.049668511,0.30700411680066136,0.020071246,0.013453886978866824,33,33,28,TRUE,0.024436717465128415,25,13
TCN,covid,US,extended,60,static,Recovery,0.2501753948469114,0.186445453,0.031395183,0.25012356174544764,0.020071246,0.013453886978866824,33,33,28,TRUE,0.024436717465128415,25,13
TCN,covid,KR,extended,60,static,Full Test,0.304444636,0.17974595328973186,0.027033227663974153,0.2985408045549716,0.016182918159247328,0.012993285018114411,20,20,28,TRUE,0.023449725,23,13
TCN,covid,KR,extended,60,static,Pre-crash,0.13408385944314266,0.089616581,0.009634957,0.17197489618212344,0.016182918159247328,0.012993285018114411,20,20,28,TRUE,0.023449725,23,13
TCN,covid,KR,extended,60,static,Crash,0.4487192457584387,0.2872454013143267,0.013945824469297057,0.228380691,0.016182918159247328,0.012993285018114411,20,20,28,TRUE,0.023449725,23,13
TCN,covid,KR,extended,60,static,Recovery,0.30727876533124054,0.18441803458457193,0.031636222,0.3200206633681517,0.016182918159247328,0.012993285018114411,20,20,28,TRUE,0.023449725,23,13
TCN,covid,JP,extended,60,static,Full Test,0.294818585,0.1777553951539913,0.036591282,0.3387235782859648,0.021508964,0.011955119,11,11,28,TRUE,0.022416853,26,12
TCN,covid,JP,extended,60,static,Pre-crash,0.15644946563465179,0.12981789717168518,0.049615631,0.2915092852422202,0.021508964,0.011955119,11,11,28,TRUE,0.022416853,26,12
TCN,covid,JP,extended,60,static,Crash,0.4545949128388739,0.3411230131199485,0.020491237794780265,0.19859788356514022,0.021508964,0.011955119,11,11,28,TRUE,0.022416853,26,12
TCN,covid,JP,extended,60,static,Recovery,0.2928565923269009,0.1695723451113188,0.035925138660434744,0.37322272738841966,0.021508964,0.011955119,11,11,28,TRUE,0.022416853,26,12
TCN,normal,US,extended,252,expanding,Full Test,0.1655892036301613,0.10408332640337405,0.026946305,0.2830200191963105,,,,,28,TRUE,,,
TCN,normal,KR,extended,252,expanding,Full Test,0.11321793992916875,0.085144069,0.019264951837083946,0.21297111794199336,,,,,28,TRUE,,,
TCN,normal,JP,extended,60,expanding,Full Test,0.19698645331420248,0.138626508,0.030501431,0.2894557037564577,,,,,28,TRUE,,,
TCN,911,US,extended,22,expanding,Full Test,0.33151823051386214,0.26011338,0.039374423997079064,0.3148323336718959,,,,,28,TRUE,,,
TCN,911,US,extended,22,expanding,Shock,0.4974184702794557,0.39533075809478757,0.038669876,0.3156381071297857,,,,,28,TRUE,,,
TCN,911,US,extended,22,expanding,Recovery,0.28044537877895487,0.22938215813853524,0.039534548,0.30021286683232773,,,,,28,TRUE,,,
TCN,911,KR,extended,22,expanding,Full Test,0.6483114815949428,0.48467348954256845,0.074020819,0.4593896752228385,,,,,28,TRUE,,,
TCN,911,KR,extended,22,expanding,Shock,0.8801126762328761,0.6934936885480527,0.10402390187550123,0.6426050434420799,,,,,28,TRUE,,,
TCN,911,KR,extended,22,expanding,Recovery,0.576669519,0.4329473852017604,0.066588863,0.40565944306172946,,,,,28,TRUE,,,
TCN,911,JP,extended,60,expanding,Full Test,0.3053780440598633,0.2427903678184165,0.022865973064650887,0.22242285296262315,,,,,28,TRUE,,,
TCN,911,JP,extended,60,expanding,Shock,0.40980963103146734,0.35560264757701326,0.027721171980934323,0.23682970410556198,,,,,28,TRUE,,,
TCN,911,JP,extended,60,expanding,Recovery,0.27081155949456054,0.21270709321612402,0.021571253,0.21196145890892815,,,,,28,TRUE,,,
TCN,gfc,US,extended,60,expanding,Full Test,0.5803155446876612,0.3374057565786824,0.027064733,0.35901146252594635,,,,,28,TRUE,,,
TCN,gfc,US,extended,60,expanding,Pre-Lehman,0.2800370421612031,0.19885831112996427,0.022450219892521706,0.2511950486115723,,,,,28,TRUE,,,
TCN,gfc,US,extended,60,expanding,Lehman Crisis,1.0450612770717904,0.7214867025613785,0.041556196,0.369522137,,,,,28,TRUE,,,
TCN,gfc,US,extended,60,expanding,Recovery,0.34290308213392456,0.25139592587947845,0.021651382018518683,0.21795330488662598,,,,,28,TRUE,,,
TCN,gfc,KR,extended,22,expanding,Full Test,0.4183211872622027,0.2603760013242605,0.021444309832907453,0.28463993750381805,,,,,28,TRUE,,,
TCN,gfc,KR,extended,22,expanding,Pre-Lehman,0.23646988432745558,0.18137103763493626,0.020506288516919578,0.20695274723396842,,,,,28,TRUE,,,
TCN,gfc,KR,extended,22,expanding,Lehman Crisis,0.7067697392076606,0.46171973418381257,0.025017856,0.3035106113839282,,,,,28,TRUE,,,
TCN,gfc,KR,extended,22,expanding,Recovery,0.32500551430026847,0.23497355803847314,0.019397778,0.24496023827881463,,,,,28,TRUE,,,
TCN,gfc,JP,extended,60,expanding,Full Test,0.33823744682052415,0.23825274547960004,0.022731206290350997,0.24878447837000423,,,,,28,TRUE,,,
TCN,gfc,JP,extended,60,expanding,Pre-Lehman,0.2625631730267242,0.2097119923533085,0.02616637,0.24389830993316663,,,,,28,TRUE,,,
TCN,gfc,JP,extended,60,expanding,Lehman Crisis,0.5214998423324899,0.3499114727764799,0.01872957,0.2451417925873482,,,,,28,TRUE,,,
TCN,gfc,JP,extended,60,expanding,Recovery,0.21140967541435782,0.17561240397490463,0.016298042159356003,0.17035007995463566,,,,,28,TRUE,,,
TCN,covid,US,extended,22,expanding,Full Test,0.3766678051624864,0.21519456629551226,0.02686361,0.3285414412894592,,,,,28,TRUE,,,
TCN,covid,US,extended,22,expanding,Pre-crash,0.099822881,0.074386211,0.022790020263195446,0.20722163560156748,,,,,28,TRUE,,,
TCN,covid,US,extended,22,expanding,Crash,0.8932918155235547,0.6681003457023984,0.028231710810299807,0.2487015982558542,,,,,28,TRUE,,,
TCN,covid,US,extended,22,expanding,Recovery,0.30686388052323654,0.19132618637134632,0.027456555,0.3068003023017873,,,,,28,TRUE,,,
TCN,covid,KR,extended,252,expanding,Full Test,0.29862560473428784,0.19249991471728972,0.034438468041231594,0.2928346165838393,,,,,28,TRUE,,,
TCN,covid,KR,extended,252,expanding,Pre-crash,0.1989774202338284,0.1625659968171801,0.036305490633392445,0.2552068632974409,,,,,28,TRUE,,,
TCN,covid,KR,extended,252,expanding,Crash,0.37036837393017186,0.27489692256564185,0.014336864958252916,0.188503137,,,,,28,TRUE,,,
TCN,covid,KR,extended,252,expanding,Recovery,0.30490444699307057,0.18894444576775035,0.036296738,0.3175478894073177,,,,,28,TRUE,,,
TCN,covid,JP,extended,22,expanding,Full Test,0.26507235833893267,0.17393484717908025,0.029049506952665092,0.30454748241488294,,,,,28,TRUE,,,
TCN,covid,JP,extended,22,expanding,Pre-crash,0.1587959779123364,0.13304707724036594,0.039233945592980726,0.29588149651251827,,,,,28,TRUE,,,
TCN,covid,JP,extended,22,expanding,Crash,0.48133677517239587,0.35926525216353566,0.017115456666181784,0.2102805423719936,,,,,28,TRUE,,,
TCN,covid,JP,extended,22,expanding,Recovery,0.2485282315544811,0.16225752843323574,0.028461660072626203,0.31672971291779867,,,,,28,TRUE,,,
