model,regime,country,feature_set,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,best_val_qlike,n_features,seq_len
1DCNN,911,KR,extended,expanding,Recovery,0.49816600560335805,0.3963845669359873,0.06386070538648865,0.3504359735987377,1.083388328552246,28,30
TCN,911,KR,extended,static,Full Test,0.5631838616878815,0.3464625973818731,0.06484916645504359,0.3976813977603086,1.0837461948394775,28,60
TCN,911,KR,extended,static,Shock,0.9243322251916339,0.45776936429118475,0.14557576113444107,0.6632871564096834,1.0837461948394775,28,60
TCN,911,KR,extended,static,Recovery,0.4347795682465278,0.31991235940350515,0.04559328148564604,0.30584664466371153,1.0837461948394775,28,60
TCN,911,KR,extended,expanding,Full Test,0.5733681291518906,0.3736835871760457,0.06951943149784852,0.40628525969752466,1.0837461948394775,28,60
TCN,911,KR,extended,expanding,Shock,0.9203160222912989,0.47081587896417115,0.1494273317242233,0.6719590978898645,1.0837461948394775,28,60
TCN,911,KR,extended,expanding,Recovery,0.447640448809873,0.3496232947147669,0.04972573144177404,0.3148936594155399,1.0837461948394775,28,60
1DCNN,911,JP,extended,static,Full Test,0.4110965393153588,0.28678907937114223,0.04315572550956689,0.2989997195096601,1.1815282106399536,28,30
1DCNN,911,JP,extended,static,Shock,0.7177117694962586,0.5564545140111332,0.11152915798508925,0.4093858445113088,1.1815282106399536,28,30
1DCNN,911,JP,extended,static,Recovery,0.2828439442201186,0.21744653903514452,0.02557398573014685,0.22137908477273643,1.1815282106399536,28,30
1DCNN,911,JP,extended,expanding,Full Test,0.39720762610846183,0.27428997233778507,0.040608316217130326,0.2893071562249469,1.1815282106399536,28,30
1DCNN,911,JP,extended,expanding,Shock,0.6861515636726717,0.5176147394096263,0.10466749542305835,0.39652819045273063,1.1815282106399536,28,30
1DCNN,911,JP,extended,expanding,Recovery,0.27257881957504365,0.209403367785294,0.023525868428882844,0.2133446758859892,1.1815282106399536,28,30
TCN,911,JP,extended,static,Full Test,0.4269372480001879,0.3030414212841412,0.04773259006775059,0.31052102168721213,1.1798338890075684,28,60
TCN,911,JP,extended,static,Shock,0.7581167714045001,0.6091279802765295,0.13247125411766641,0.4324330293725746,1.1798338890075684,28,60
TCN,911,JP,extended,static,Recovery,0.28522917364091666,0.2243334489718128,0.025942647883486526,0.22324597963451343,1.1798338890075684,28,60
TCN,911,JP,extended,expanding,Full Test,0.44932298638301016,0.34436719138732713,0.06025947405348355,0.3272655076906137,1.1798338890075684,28,60
TCN,911,JP,extended,expanding,Shock,0.6412537035883462,0.4770720574580037,0.08193440690745653,0.37058163847062287,1.1798338890075684,28,60
TCN,911,JP,extended,expanding,Recovery,0.38219598168895014,0.3089792271018134,0.05447949195909074,0.2991409162512273,1.1798338890075684,28,60
1DCNN,gfc,US,extended,static,Full Test,0.7346191418219378,0.46608238085926057,0.07395679345067943,0.45450350121042005,0.4035248436927795,28,30
1DCNN,gfc,US,extended,static,Pre-Lehman,0.4445876437651452,0.3153300863835781,0.0749891133658487,0.3995058414170398,0.4035248436927795,28,30
1DCNN,gfc,US,extended,static,Lehman Crisis,1.2807321323268281,0.9696947364636105,0.10752674961122759,0.45285274944266696,0.4035248436927795,28,30
1DCNN,gfc,US,extended,static,Recovery,0.3071255139659927,0.24206568547951662,0.019962931508885527,0.1952126538759867,0.4035248436927795,28,30
1DCNN,gfc,US,extended,expanding,Full Test,0.7592906765044991,0.4903806946402594,0.10306027883748982,0.4697341953341518,0.4035248436927795,28,30
1DCNN,gfc,US,extended,expanding,Pre-Lehman,0.47965058814339095,0.3403869826976746,0.09061486104885023,0.43024969618089587,0.4035248436927795,28,30
1DCNN,gfc,US,extended,expanding,Lehman Crisis,1.282528378352822,0.937089533684604,0.16949021087128827,0.4534878822163477,0.4035248436927795,28,30
1DCNN,gfc,US,extended,expanding,Recovery,0.4467451005265077,0.35092019207063635,0.047441046214104735,0.28395653475253324,0.4035248436927795,28,30
TCN,gfc,US,extended,static,Full Test,0.9952267837750445,0.6131577932347924,0.14318912845027262,0.6157395471649489,0.4180148706436157,28,60
TCN,gfc,US,extended,static,Pre-Lehman,0.545125724652102,0.3783012645647276,0.13568900694920677,0.4898492217661699,0.4180148706436157,28,60
TCN,gfc,US,extended,static,Lehman Crisis,1.792368494881747,1.4124845087878868,0.24451315793232373,0.6337617214670481,0.4180148706436157,28,60
TCN,gfc,US,extended,static,Recovery,0.3181926102344155,0.24203698346712876,0.01764101251845331,0.20224703277001457,0.4180148706436157,28,60
TCN,gfc,US,extended,expanding,Full Test,0.9295057573278438,0.6079116202315371,0.1575828304833859,0.5750375350147855,0.4180148706436157,28,60
TCN,gfc,US,extended,expanding,Pre-Lehman,0.5413282079953818,0.37941475594903773,0.13598634908392673,0.4855749222067769,0.4180148706436157,28,60
TCN,gfc,US,extended,expanding,Lehman Crisis,1.5957653774196257,1.229066943737095,0.24503570495170632,0.5642450285970348,0.4180148706436157,28,60
TCN,gfc,US,extended,expanding,Recovery,0.5999738612903576,0.4844862923725418,0.10280107173149196,0.3813505696947162,0.4180148706436157,28,60
1DCNN,gfc,KR,extended,static,Full Test,0.7807394334303699,0.46753451783559097,0.09507496781201424,0.5316924016137305,0.6655277320247913,28,30
1DCNN,gfc,KR,extended,static,Pre-Lehman,0.33957376024554203,0.2608045633044659,0.03920720387460307,0.2980580096943709,0.6655277320247913,28,30
1DCNN,gfc,KR,extended,static,Lehman Crisis,1.412539375129628,1.075060380164694,0.25278460457768354,0.6065917435161118,0.6655277320247913,28,30
1DCNN,gfc,KR,extended,static,Recovery,0.5083419312240839,0.2794839651692673,0.0538003450682852,0.38314291632877284,0.6655277320247913,28,30
1DCNN,gfc,KR,extended,expanding,Full Test,0.7067985957384866,0.44669215948005425,0.06598136268184923,0.48092975975388175,0.6655277320247913,28,30
1DCNN,gfc,KR,extended,expanding,Pre-Lehman,0.3919969514773663,0.29563243783831045,0.054756512103367655,0.34306629103630837,0.6655277320247913,28,30
1DCNN,gfc,KR,extended,expanding,Lehman Crisis,1.192837177197782,0.8504842035126896,0.08946536021155777,0.5122442572482898,0.6655277320247913,28,30
1DCNN,gfc,KR,extended,expanding,Recovery,0.5716140213305962,0.3703666876754116,0.06992789018905952,0.43083178800467586,0.6655277320247913,28,30
TCN,gfc,KR,extended,static,Full Test,0.724535344510588,0.42607384574709,0.07421849049012114,0.4934167801468207,0.6665350553477823,28,60
TCN,gfc,KR,extended,static,Pre-Lehman,0.387758847279158,0.3032898839148708,0.05274541724777915,0.3403520642402953,0.6665350553477823,28,60
TCN,gfc,KR,extended,static,Lehman Crisis,1.2557301431891579,0.8028085415521576,0.13889361326485108,0.5392526044613416,0.6665350553477823,28,60
TCN,gfc,KR,extended,static,Recovery,0.5063352137564929,0.2909252387099663,0.05236796025241573,0.38163043125611856,0.6665350553477823,28,60
TCN,gfc,KR,extended,expanding,Full Test,0.8301009873998344,0.4787876483007485,0.11937477139221543,0.5648288930519787,0.6665350553477823,28,60
TCN,gfc,KR,extended,expanding,Pre-Lehman,0.4426070964463749,0.329455603242692,0.07579748169730273,0.3873590710130174,0.6665350553477823,28,60
TCN,gfc,KR,extended,expanding,Lehman Crisis,1.4644699645841948,0.9449323275897712,0.271387993407696,0.6288924788822846,0.6665350553477823,28,60
TCN,gfc,KR,extended,expanding,Recovery,0.48714580597999363,0.30455315123650895,0.044952202245643905,0.3671671631160977,0.6665350553477823,28,60
1DCNN,gfc,JP,extended,static,Full Test,0.6492600588262585,0.40851084050631237,0.063730755200697,0.47719122270812586,0.6350809250905262,28,30
1DCNN,gfc,JP,extended,static,Pre-Lehman,0.3055518080213918,0.23362749153018436,0.03507531600607948,0.2836434930077245,0.6350809250905262,28,30
1DCNN,gfc,JP,extended,static,Lehman Crisis,1.1703115844279246,0.87993346337451,0.12871817070242156,0.5501291781135391,0.6350809250905262,28,30
1DCNN,gfc,JP,extended,static,Recovery,0.4406742418777535,0.33741506531718063,0.0702286233892404,0.35508730781106723,0.6350809250905262,28,30
1DCNN,gfc,JP,extended,expanding,Full Test,0.6686660386899295,0.44169636911962507,0.06967556183682617,0.4918252943143726,0.6350809250905262,28,30
1DCNN,gfc,JP,extended,expanding,Pre-Lehman,0.3725117439556448,0.28052074975762226,0.051211384839623134,0.34603095289318914,0.6350809250905262,28,30
1DCNN,gfc,JP,extended,expanding,Lehman Crisis,1.165088319573956,0.8954513899701827,0.1177489740664431,0.5476738743812535,0.6350809250905262,28,30
1DCNN,gfc,JP,extended,expanding,Recovery,0.45675967427032,0.34971681309769276,0.0649250168244745,0.3680486573533394,0.6350809250905262,28,30
TCN,gfc,JP,extended,static,Full Test,0.6968308766165828,0.4270575000678841,0.09726359628629669,0.5121546805675673,0.6457584204712534,28,60
TCN,gfc,JP,extended,static,Pre-Lehman,0.3474857310638804,0.2553542637423594,0.04612673287233169,0.32257071940612253,0.6457584204712534,28,60
TCN,gfc,JP,extended,static,Lehman Crisis,1.2304341709824942,0.8535179621955651,0.21283321258499063,0.5783910440707948,0.6457584204712534,28,60
TCN,gfc,JP,extended,static,Recovery,0.5202939851337167,0.41113023439631513,0.10945629815906587,0.41924345217952164,0.6457584204712534,28,60
TCN,gfc,JP,extended,expanding,Full Test,0.9001697884106409,0.5612385582207318,0.26655969790266576,0.662103719197961,0.6457584204712534,28,60
TCN,gfc,JP,extended,expanding,Pre-Lehman,0.4324082123024807,0.3208117653764805,0.08767830493328475,0.40166955316094405,0.6457584204712534,28,60
TCN,gfc,JP,extended,expanding,Lehman Crisis,1.6552568799334442,1.2830781793816843,0.8333472028453617,0.7780877494856991,0.6457584204712534,28,60
TCN,gfc,JP,extended,expanding,Recovery,0.44261125770717563,0.357452906344226,0.07092814321501913,0.3566481200181209,0.6457584204712534,28,60
1DCNN,covid,US,extended,static,Full Test,0.6787650643374081,0.40128873846625296,0.08931040771002662,0.5904667139289376,0.35025264905585396,28,30
1DCNN,covid,US,extended,static,Pre-crash,0.17926009051134167,0.15754704856253948,0.05894624901719257,0.37009506659327057,0.35025264905585396,28,30
1DCNN,covid,US,extended,static,Crash,1.7572085657059688,1.3745435059749567,0.2483209860785783,0.48922487804379877,0.35025264905585396,28,30
1DCNN,covid,US,extended,static,Recovery,0.49928257994723346,0.3380015891904378,0.07729561213615566,0.4991791360064391,0.35025264905585396,28,30
1DCNN,covid,US,extended,expanding,Full Test,0.7544828942971522,0.44929246739637857,0.12483371532867653,0.6580835804217322,0.35025264905585396,28,30
1DCNN,covid,US,extended,expanding,Pre-crash,0.2035980016556715,0.17865455625440807,0.07109188979392937,0.42264769581763645,0.35025264905585396,28,30
1DCNN,covid,US,extended,expanding,Crash,1.7968495519399563,1.3744680152731905,0.19537862442227638,0.5002613349757437,0.35025264905585396,28,30
1DCNN,covid,US,extended,expanding,Recovery,0.6120311168432254,0.3974364277326073,0.12691455284300232,0.6119043130788687,0.35025264905585396,28,30
TCN,covid,US,extended,static,Full Test,0.7539331269115542,0.41235620832809383,0.10633770245736837,0.6558564065229243,0.3557951071509911,28,60
TCN,covid,US,extended,static,Pre-crash,0.17928239835675752,0.15575464406440642,0.06217042133788809,0.37014112270933736,0.3557951071509911,28,60
TCN,covid,US,extended,static,Crash,2.279516113061917,1.9202147802758192,0.5264709884220485,0.6346406534636678,0.3557951071509911,28,60
TCN,covid,US,extended,static,Recovery,0.3965058487637978,0.2928740373596727,0.06820691366988946,0.3964236986364121,0.3557951071509911,28,60
TCN,covid,US,extended,expanding,Full Test,0.8251046225849176,0.48711242582627046,0.13396938003455774,0.7196820608624024,0.3557951071509911,28,60
TCN,covid,US,extended,expanding,Pre-crash,0.18488569782239248,0.15371033532836653,0.06454539281345754,0.3838029525772276,0.3557951071509911,28,60
TCN,covid,US,extended,expanding,Crash,2.4062675078600315,2.0725176755493,0.5885768740008087,0.6699295411188882,0.3557951071509911,28,60
TCN,covid,US,extended,expanding,Recovery,0.4897322255431819,0.37448514938482785,0.09690209971917874,0.4896307602940848,0.3557951071509911,28,60
1DCNN,covid,KR,extended,static,Full Test,0.4625435647393246,0.33342070700821713,0.06515241975988344,0.4533448012127436,0.47934235559135185,28,30
1DCNN,covid,KR,extended,static,Pre-crash,0.1729800504334105,0.12343288228658789,0.024469439366213975,0.22281126430662623,0.47934235559135185,28,30
1DCNN,covid,KR,extended,static,Crash,0.7646721618649437,0.4351514694413074,0.04417033616513777,0.3891884662988542,0.47934235559135185,28,30
1DCNN,covid,KR,extended,static,Recovery,0.45385072646930635,0.35947924882821974,0.07465161293110435,0.4726705106061854,0.47934235559135185,28,30
1DCNN,covid,KR,extended,expanding,Full Test,0.44877053836973185,0.2998137237067049,0.06229378424530283,0.44006791902720505,0.47934235559135185,28,30
1DCNN,covid,KR,extended,expanding,Pre-crash,0.19315961428808368,0.13562392711974483,0.03702434052729974,0.24774498995498734,0.47934235559135185,28,30
1DCNN,covid,KR,extended,expanding,Crash,0.8445142267344627,0.5276429153856811,0.06223879172874896,0.4298249799871738,0.47934235559135185,28,30
1DCNN,covid,KR,extended,expanding,Recovery,0.4187207507940053,0.3048253375363148,0.06690620806289523,0.43608380363051547,0.47934235559135185,28,30
TCN,covid,KR,extended,static,Full Test,0.5147701020736706,0.3471182653684999,0.08804182614697108,0.5045326913722628,0.4829061246309124,28,60
TCN,covid,KR,extended,static,Pre-crash,0.282342180801524,0.226213800341524,0.08197253706029799,0.36367788143115815,0.4829061246309124,28,60
TCN,covid,KR,extended,static,Crash,1.1395245904915114,0.7772656450906678,0.21294617961643714,0.5799738107394974,0.4829061246309124,28,60
TCN,covid,KR,extended,static,Recovery,0.42983085302173824,0.3214810613932481,0.07545518242867992,0.44765460739174867,0.4829061246309124,28,60
TCN,covid,KR,extended,expanding,Full Test,0.5684003304542039,0.3514925325107894,0.11098927422899434,0.5573778339060147,0.4829061246309124,28,60
TCN,covid,KR,extended,expanding,Pre-crash,0.2590277200029343,0.20073886786693024,0.06303499198375555,0.33222690015564577,0.4829061246309124,28,60
TCN,covid,KR,extended,expanding,Crash,1.4171352226919707,1.0743981677830317,0.4057169510223814,0.7212668531210175,0.4829061246309124,28,60
TCN,covid,KR,extended,expanding,Recovery,0.43060955720958677,0.2999058654369247,0.08749510061400595,0.4484656020307678,0.4829061246309124,28,60
1DCNN,covid,JP,extended,static,Full Test,0.5103109322271069,0.3007502864941533,0.0851222780224992,0.5850976126942531,0.32738245053201165,28,30
1DCNN,covid,JP,extended,static,Pre-crash,0.15483226964503183,0.11511941927894831,0.041209192862413084,0.28694450706267993,0.32738245053201165,28,30
1DCNN,covid,JP,extended,static,Crash,1.3905171612103862,0.943352517789856,0.2520988188985477,0.6074721846434832,0.32738245053201165,28,30
1DCNN,covid,JP,extended,static,Recovery,0.36081247264585076,0.267044616366563,0.07562047398205746,0.4598271611563337,0.32738245053201165,28,30
1DCNN,covid,JP,extended,expanding,Full Test,0.5125679356470165,0.3157775570417413,0.10008984359222216,0.5889006144403588,0.32738245053201165,28,30
1DCNN,covid,JP,extended,expanding,Pre-crash,0.15711271110031735,0.12380192234200359,0.04046871489002382,0.29274509973498286,0.32738245053201165,28,30
1DCNN,covid,JP,extended,expanding,Crash,1.2967874835389217,0.7391785192731998,0.1727051416153375,0.5665247057850046,0.32738245053201165,28,30
1DCNN,covid,JP,extended,expanding,Recovery,0.4000179995686222,0.3065871143680512,0.10325009404777782,0.509791526341212,0.32738245053201165,28,30
TCN,covid,JP,extended,static,Full Test,0.5282076872842454,0.28926739506248433,0.08639406612103413,0.6056171587153549,0.33072177765249205,28,60
TCN,covid,JP,extended,static,Pre-crash,0.16461076759320742,0.12133462844499923,0.04680020334895103,0.3050666096449481,0.33072177765249205,28,60
TCN,covid,JP,extended,static,Crash,1.4782193677280417,1.0501104535146164,0.30754806533457785,0.6457864553893107,0.33072177765249205,28,60
TCN,covid,JP,extended,static,Recovery,0.3572534453020849,0.240438526359092,0.07061491356000904,0.45529146030330936,0.33072177765249205,28,60
TCN,covid,JP,extended,expanding,Full Test,0.4562264867622469,0.2771258459240709,0.0775995193284453,0.5241686802728064,0.33072177765249205,28,60
TCN,covid,JP,extended,expanding,Pre-crash,0.16215517718912956,0.12044234790278625,0.04485933860271256,0.3021406300376651,0.33072177765249205,28,60
TCN,covid,JP,extended,expanding,Crash,1.179781139516644,0.7223563098080011,0.16339720800653143,0.5154084007129481,0.33072177765249205,28,60
TCN,covid,JP,extended,expanding,Recovery,0.34566782305054167,0.2594439997999189,0.07464398104385146,0.44052649458277626,0.33072177765249205,28,60
