model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
TST,911,US,core,22,expanding,Full Test,0.2607204972175356,0.1801141083240509,0.0250548819457171,0.2475979750732337,,,,,10,True,0.0235984697595462,14.0,7.0
TST,911,US,core,22,expanding,Shock,0.4105076330456519,0.2887711095809936,0.0247866373181397,0.2604886227567368,,,,,10,True,0.0235984697595462,14.0,7.0
TST,911,US,core,22,expanding,Recovery,0.2124261596980097,0.1554193353111093,0.0251158466338029,0.2273992414165857,,,,,10,True,0.0235984697595462,14.0,7.0
TST,covid,JP,core,60,expanding,Full Test,0.2450015128184527,0.1428793464012506,0.0199255586837861,0.2814876450500814,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,JP,core,60,expanding,Pre-crash,0.1239593982678122,0.1008598420656088,0.0224521102664233,0.230971166577779,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,JP,core,60,expanding,Crash,0.5803836556578519,0.3385207370707863,0.0170816783493193,0.2535509360402855,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,JP,core,60,expanding,Recovery,0.1991783132636619,0.1303495465106861,0.0197678034371616,0.2538371177586789,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,KR,core,22,expanding,Full Test,0.2571583909135874,0.1673023245267329,0.0228642208340813,0.2521715405867574,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,KR,core,22,expanding,Pre-crash,0.1408354520966273,0.1053160905838012,0.0148730807357391,0.1806344354470965,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,KR,core,22,expanding,Crash,0.4121733212151194,0.3227797775041489,0.0203255041240744,0.2097802333191456,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,KR,core,22,expanding,Recovery,0.2514387038797526,0.161596552003175,0.0245986112213319,0.2618650876356079,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,US,core,252,expanding,Full Test,0.4021861281126475,0.2004307122119973,0.0200410542941898,0.3507993207429984,,,,,10,True,0.0183190079480678,34.0,13.0
TST,covid,US,core,252,expanding,Pre-crash,0.0885179669954463,0.0638889657599585,0.0170660489011061,0.1837538420574397,,,,,10,True,0.0183190079480678,34.0,13.0
TST,covid,US,core,252,expanding,Crash,1.1855556386868435,0.8138506242207119,0.0512613604274714,0.3300708425161691,,,,,10,True,0.0183190079480678,34.0,13.0
TST,covid,US,core,252,expanding,Recovery,0.2318886155095919,0.1582283318663636,0.0171686520023097,0.2318405711919508,,,,,10,True,0.0183190079480678,34.0,13.0
TST,gfc,JP,core,252,expanding,Full Test,0.4284696581213597,0.2285982984253484,0.0220673752895781,0.3151531605832482,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,JP,core,252,expanding,Pre-Lehman,0.1949812986893837,0.1482838413775612,0.0140301099502196,0.1811206372573595,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,JP,core,252,expanding,Lehman Crisis,0.7980499619011546,0.4765427447201913,0.0487027440112191,0.375139899102757,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,JP,core,252,expanding,Recovery,0.1901029346780101,0.1504351519919061,0.0115464722341913,0.1531814949270318,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,KR,core,22,expanding,Full Test,0.3636262943922682,0.1968611048467567,0.0129815814400469,0.2474236755445165,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,KR,core,22,expanding,Pre-Lehman,0.1778309253229569,0.1360290560939095,0.0115480190054201,0.1556333426703148,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,KR,core,22,expanding,Lehman Crisis,0.6497682667710117,0.3739083904331013,0.0198393525980592,0.2790322688781687,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,KR,core,22,expanding,Recovery,0.2243316981558907,0.1448265261948108,0.0077942398510083,0.1690812734426048,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,US,core,252,expanding,Full Test,0.582177783819144,0.3089225231120305,0.0290243071401424,0.3601635343604626,,,,,10,True,0.0280609591177937,80.0,25.0
TST,gfc,US,core,252,expanding,Pre-Lehman,0.2589834284409681,0.1798004921881133,0.0210355126677652,0.2323098201393356,,,,,10,True,0.0280609591177937,80.0,25.0
TST,gfc,US,core,252,expanding,Lehman Crisis,1.0782548312328533,0.6932206869125366,0.0595403083543448,0.3812590110658667,,,,,10,True,0.0280609591177937,80.0,25.0
TST,gfc,US,core,252,expanding,Recovery,0.2551016451074164,0.1892444618046283,0.011510665764873,0.1621456601882082,,,,,10,True,0.0280609591177937,80.0,25.0
TST,normal,JP,core,252,expanding,Full Test,0.1668413842804479,0.1071413821961781,0.0181438195027832,0.2451599563832382,,,,,10,True,0.0223197269758754,23.0,73.0
TST,normal,KR,core,60,expanding,Full Test,0.0969055480775378,0.0717755939899864,0.0136751847186802,0.1822863313161006,,,,,10,True,0.0123449532323782,49.0,74.0
TST,normal,US,core,22,expanding,Full Test,0.165179156931694,0.0951559494600473,0.0199031168437624,0.2823191798787255,,,,,10,True,0.015237677788,31.0,76.0
