model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
1DCNN,covid,KR,core,22,static,Crash,0.4797367776824062,0.3580105787231809,0.022041059,0.2441674120423362,0.016557083,0.012547252,2,2,10,TRUE,,,
1DCNN,covid,KR,core,22,static,Recovery,0.2852075789205825,0.1794840061726669,0.034986306,0.2970342532631551,0.016557083,0.012547252,2,2,10,TRUE,,,
1DCNN,covid,JP,core,60,static,Full Test,0.212754212,0.1374443492093006,0.02053643,0.24443801,0.021730842,0.012443863,12,12,10,TRUE,,,
1DCNN,covid,JP,core,60,static,Pre-crash,0.1255250440621522,0.1004963837789766,0.025007064,0.2338884043235207,0.021730842,0.012443863,12,12,10,TRUE,,,
1DCNN,covid,JP,core,60,static,Crash,0.3864570782556942,0.2729055567791587,0.015113922,0.1688306570591819,0.021730842,0.012443863,12,12,10,TRUE,,,
1DCNN,covid,JP,core,60,static,Recovery,0.1996679817826093,0.1301621982166844,0.020297165,0.2544611618298937,0.021730842,0.012443863,12,12,10,TRUE,,,
1DCNN,normal,US,core,60,expanding,Full Test,0.1743428712957185,0.10101376876691369,0.025497976715755353,0.29798152113261706,,,,,10,TRUE,0.022316412338404375,39,76
1DCNN,normal,KR,core,252,expanding,Full Test,0.11051522854339378,0.082003689,0.01855786,0.20788712272300994,,,,,10,TRUE,0.021805679792544937,22,74
1DCNN,normal,JP,core,22,expanding,Full Test,0.17053650568942352,0.10438398520832193,0.018604492,0.2505896392365791,,,,,10,TRUE,0.016472387569427902,44,73
1DCNN,911,US,core,22,expanding,Full Test,0.269809039,0.1814252237478892,0.027377289616007234,0.2562290748079419,,,,,10,TRUE,0.022191842098915875,28,7
1DCNN,911,US,core,22,expanding,Shock,0.44821142906904177,0.3108741474151611,0.031522172275746094,0.28441365875659486,,,,,10,TRUE,0.022191842098915875,28,7
1DCNN,911,US,core,22,expanding,Recovery,0.20900732389732632,0.15200501382350923,0.026435271,0.223739425,,,,,10,TRUE,0.022191842098915875,28,7
1DCNN,911,KR,core,60,expanding,Full Test,0.4405442085999386,0.26187392455690045,0.025430481623961415,0.3121670164041206,,,,,10,TRUE,0.011937409868779768,37,7
1DCNN,911,KR,core,60,expanding,Shock,0.7789628662400526,0.43872573419853494,0.038023951091743356,0.5687515701313537,,,,,10,TRUE,0.011937409868779768,37,7
1DCNN,911,KR,core,60,expanding,Recovery,0.3030672889059563,0.21806659556310112,0.022310998361299836,0.21319335191496266,,,,,10,TRUE,0.011937409868779768,37,7
1DCNN,911,JP,core,22,expanding,Full Test,0.30696256632368357,0.2175035767985466,0.017002338833094127,0.22357694366874023,,,,,10,TRUE,0.013427031862828369,32,7
1DCNN,911,JP,core,22,expanding,Shock,0.5232746108190659,0.3767117943082537,0.024321105,0.3024013148112586,,,,,10,TRUE,0.013427031862828369,32,7
1DCNN,911,JP,core,22,expanding,Recovery,0.2152562894234119,0.17504805212929136,0.015050667982307699,0.16847891290410483,,,,,10,TRUE,0.013427031862828369,32,7
1DCNN,gfc,US,core,252,expanding,Full Test,0.5211914786034613,0.29082795465461464,0.021613736794570706,0.32243443537291056,,,,,10,TRUE,0.020648996,26,25
1DCNN,gfc,US,core,252,expanding,Pre-Lehman,0.26534708451431827,0.1759711101703846,0.019152755,0.2380180610361679,,,,,10,TRUE,0.020648996,26,25
1DCNN,gfc,US,core,252,expanding,Lehman Crisis,0.9295121197046707,0.6129567792018255,0.032744921,0.32866522946819937,,,,,10,TRUE,0.020648996,26,25
1DCNN,gfc,US,core,252,expanding,Recovery,0.30816974277915415,0.2139408051967621,0.013622683288383744,0.1958763784996993,,,,,10,TRUE,0.020648996,26,25
1DCNN,gfc,KR,core,60,expanding,Full Test,0.39157175476866685,0.20720652237250992,0.013857593607137913,0.26643871551204207,,,,,10,TRUE,0.013220137650478126,36,24
1DCNN,gfc,KR,core,60,expanding,Pre-Lehman,0.20368501555174837,0.14939263159578497,0.013989795300016672,0.17826021972614323,,,,,10,TRUE,0.013220137650478126,36,24
1DCNN,gfc,KR,core,60,expanding,Lehman Crisis,0.6874678720414815,0.3783120654397092,0.016137004,0.29522174277584945,,,,,10,TRUE,0.013220137650478126,36,24
1DCNN,gfc,KR,core,60,expanding,Recovery,0.2585304822479451,0.15356109589338302,0.010041020478173693,0.19485727394546296,,,,,10,TRUE,0.013220137650478126,36,24
1DCNN,gfc,JP,core,60,expanding,Full Test,0.29375850474075565,0.18861528734366098,0.014857483270920667,0.21606879148263095,,,,,10,TRUE,0.014377240916581251,28,24
1DCNN,gfc,JP,core,60,expanding,Pre-Lehman,0.20036632273765617,0.14352943040834007,0.014854763808811353,0.18612285538712534,,,,,10,TRUE,0.014377240916581251,28,24
1DCNN,gfc,JP,core,60,expanding,Lehman Crisis,0.48489943368873456,0.3287561755431326,0.017501343,0.22793701311084885,,,,,10,TRUE,0.014377240916581251,28,24
1DCNN,gfc,JP,core,60,expanding,Recovery,0.17875701426470425,0.1433259511922861,0.010952980633123692,0.14403915815470872,,,,,10,TRUE,0.014377240916581251,28,24
1DCNN,covid,US,core,252,expanding,Full Test,0.4050733435048257,0.20971402123330102,0.022959387813938886,0.35331764031599766,,,,,10,TRUE,0.018640977837443333,41,13
1DCNN,covid,US,core,252,expanding,Pre-crash,0.099952799,0.078297644,0.024163353783994156,0.20749133234169626,,,,,10,TRUE,0.018640977837443333,41,13
1DCNN,covid,US,core,252,expanding,Crash,1.2277724588885628,0.9445613963263375,0.067354016,0.34182443800981405,,,,,10,TRUE,0.018640977837443333,41,13
1DCNN,covid,US,core,252,expanding,Recovery,0.21271233848073362,0.1532961999376615,0.017884252,0.2126682672393159,,,,,10,TRUE,0.018640977837443333,41,13
1DCNN,covid,KR,core,22,expanding,Full Test,0.385705058,0.1994341757268675,0.027480063563510976,0.37822541309053426,,,,,10,TRUE,0.019399769114483174,14,13
1DCNN,covid,KR,core,22,expanding,Pre-crash,0.1652078635238014,0.1079675453049796,0.020396333,0.2118942973149122,,,,,10,TRUE,0.019399769114483174,14,13
1DCNN,covid,KR,core,22,expanding,Crash,1.0223225568476269,0.596742761,0.036634881,0.5203225280827655,,,,,10,TRUE,0.019399769114483174,14,13
1DCNN,covid,KR,core,22,expanding,Recovery,0.2699466784295917,0.17265215376392007,0.027770060533567637,0.2811405305275225,,,,,10,TRUE,0.019399769114483174,14,13
1DCNN,covid,JP,core,60,expanding,Full Test,0.2241576151160176,0.13589531352289586,0.019810508,0.2575396309728338,,,,,10,TRUE,0.017875126,54,12
1DCNN,covid,JP,core,60,expanding,Pre-crash,0.11288587860241629,0.094619361,0.021482059407268883,0.21033809001417147,,,,,10,TRUE,0.017875126,54,12
1DCNN,covid,JP,core,60,expanding,Crash,0.5138297438711595,0.33129898184224177,0.020472878,0.2244756744160911,,,,,10,TRUE,0.017875126,54,12
1DCNN,covid,JP,core,60,expanding,Recovery,0.1872519728165327,0.12325787656409766,0.01944628,0.2386379334955779,,,,,10,TRUE,0.017875126,54,12
TCN,normal,US,core,252,static,Full Test,0.164659109,0.103826728,0.022292825,0.28143033,0.026614098,0.028448158,27,27,10,TRUE,,,
TCN,normal,KR,core,22,static,Full Test,0.097070817,0.072355885,0.013846021,0.182597214,0.013907605,0.011545299,18,18,10,TRUE,,,
TCN,normal,JP,core,60,static,Full Test,0.181955339,0.123683945,0.024458177,0.267368694,0.014647236,0.033244229,21,21,10,TRUE,,,
TCN,911,US,core,22,static,Full Test,0.271614672,0.197402581,0.028548944,0.257943827,0.014948044,0.026542878,18,18,10,TRUE,,,
TCN,911,US,core,22,static,Shock,0.439098877,0.333882971,0.031305421,0.278631266,0.014948044,0.026542878,18,18,10,TRUE,,,
TCN,911,US,core,22,static,Recovery,0.216151588,0.166384311,0.027922473,0.231387261,0.014948044,0.026542878,18,18,10,TRUE,,,
TCN,911,KR,core,22,static,Full Test,0.462197704,0.265609882,0.030136607,0.327510555,0.012416391,0.032985706,17,17,10,TRUE,,,
TCN,911,KR,core,22,static,Shock,0.922347862,0.574163128,0.099121391,0.673442622,0.012416391,0.032985706,17,17,10,TRUE,,,
TCN,911,KR,core,22,static,Recovery,0.236248255,0.189179262,0.013048632,0.166189356,0.012416391,0.032985706,17,17,10,TRUE,,,
TCN,911,JP,core,22,static,Full Test,0.252724465,0.203020556,0.016455479,0.184072489,0.014956555,0.040312912,15,15,10,TRUE,,,
TCN,911,JP,core,22,static,Shock,0.322849777,0.251750997,0.016584551,0.186575452,0.014956555,0.040312912,15,15,10,TRUE,,,
TCN,911,JP,core,22,static,Recovery,0.230448192,0.190025771,0.01642106,0.18036946,0.014956555,0.040312912,15,15,10,TRUE,,,
TCN,gfc,US,core,252,static,Full Test,0.558843871,0.304423885,0.024268798,0.345728039,0.017130244,0.012901872,21,21,10,TRUE,,,
TCN,gfc,US,core,252,static,Pre-Lehman,0.250789484,0.170797792,0.018719426,0.224959799,0.017130244,0.012901872,21,21,10,TRUE,,,
TCN,gfc,US,core,252,static,Lehman Crisis,1.014569433,0.660624209,0.039566574,0.358740557,0.017130244,0.012901872,21,21,10,TRUE,,,
TCN,gfc,US,core,252,static,Recovery,0.345009084,0.242825704,0.020953035,0.219291905,0.017130244,0.012901872,21,21,10,TRUE,,,
TCN,gfc,KR,core,22,static,Full Test,0.589551016,0.24279189,0.014518879,0.401150526,0.01556511,0.017710696,17,17,10,TRUE,,,
TCN,gfc,KR,core,22,static,Pre-Lehman,0.175139897,0.135290673,0.012370408,0.15327822,0.01556511,0.017710696,17,17,10,TRUE,,,
TCN,gfc,KR,core,22,static,Lehman Crisis,1.137054951,0.555218123,0.022784461,0.488289501,0.01556511,0.017710696,17,17,10,TRUE,,,
TCN,gfc,KR,core,22,static,Recovery,0.206275492,0.151498632,0.009712514,0.155472112,0.01556511,0.017710696,17,17,10,TRUE,,,
TCN,gfc,JP,core,252,static,Full Test,0.361409093,0.20998324,0.016885172,0.265827967,0.012093517,0.014316144,21,21,10,TRUE,,,
TCN,gfc,JP,core,252,static,Pre-Lehman,0.205731595,0.149599248,0.016696448,0.191106726,0.012093517,0.014316144,21,21,10,TRUE,,,
TCN,gfc,JP,core,252,static,Lehman Crisis,0.641675833,0.404074493,0.021375751,0.301633004,0.012093517,0.014316144,21,21,10,TRUE,,,
TCN,gfc,JP,core,252,static,Recovery,0.178926057,0.139852885,0.010915698,0.14417537,0.012093517,0.014316144,21,21,10,TRUE,,,
TCN,covid,US,core,22,static,Full Test,0.479083717,0.225016353,0.026131083,0.417871803,0.017088718,0.011580865,7,7,10,TRUE,,,
TCN,covid,US,core,22,static,Pre-crash,0.102047409,0.084172109,0.025195776,0.211839518,0.017088718,0.011580865,7,7,10,TRUE,,,
TCN,covid,US,core,22,static,Crash,1.489314416,1.097616528,0.079310784,0.4146404,0.017088718,0.011580865,7,7,10,TRUE,,,
TCN,covid,US,core,22,static,Recovery,0.2279617,0.155250441,0.020485052,0.22791447,0.017088718,0.011580865,7,7,10,TRUE,,,
TCN,covid,KR,core,252,static,Full Test,0.308524591,0.181991243,0.027948221,0.30254164,0.013592097,0.01101622,3,3,10,TRUE,,,
TCN,covid,KR,core,252,static,Pre-crash,0.157505153,0.100227094,0.016335746,0.202014862,0.013592097,0.01101622,3,3,10,TRUE,,,
TCN,covid,KR,core,252,static,Crash,0.689551497,0.468519625,0.043153126,0.350954966,0.013592097,0.01101622,3,3,10,TRUE,,,
TCN,covid,KR,core,252,static,Recovery,0.257725415,0.165557124,0.028402042,0.268412489,0.013592097,0.01101622,3,3,10,TRUE,,,
TCN,covid,JP,core,252,static,Full Test,0.21682883,0.133297585,0.018124197,0.249119428,0.017300362,0.010657069,30,30,10,TRUE,,,
TCN,covid,JP,core,252,static,Pre-crash,0.113993457,0.086454509,0.01804443,0.212401819,0.017300362,0.010657069,30,30,10,TRUE,,,
TCN,covid,JP,core,252,static,Crash,0.498029223,0.328505993,0.01987922,0.217572936,0.017300362,0.010657069,30,30,10,TRUE,,,
TCN,covid,JP,core,252,static,Recovery,0.180323197,0.121667809,0.017959073,0.229807753,0.017300362,0.010657069,30,30,10,TRUE,,,
TCN,normal,US,core,60,expanding,Full Test,0.15696210081139855,0.093286331,0.018729884327882432,0.2682748380380744,,,,,10,TRUE,0.016902028,44,76
TCN,normal,KR,core,252,expanding,Full Test,0.10077155554737773,0.074884036,0.015213071948452492,0.1895585704448022,,,,,10,TRUE,0.014710481084510549,20,74
TCN,normal,JP,core,22,expanding,Full Test,0.16651142512324965,0.1030245524767327,0.017151841,0.2446751080170138,,,,,10,TRUE,0.015668444313093315,28,73
TCN,911,US,core,22,expanding,Full Test,0.28683839235676306,0.19993552918787355,0.029196320148744567,0.272401311,,,,,10,TRUE,0.021848607350537765,21,7
TCN,911,US,core,22,expanding,Shock,0.4995843393414714,0.35645235538482667,0.037798934,0.31701246464136246,,,,,10,TRUE,0.021848607350537765,21,7
TCN,911,US,core,22,expanding,Recovery,0.21036078848759093,0.1643635232340206,0.027241180636248755,0.22518829033993595,,,,,10,TRUE,0.021848607350537765,21,7
TCN,911,KR,core,60,expanding,Full Test,0.39306836751999796,0.24107650974217584,0.020397208,0.2785259166645488,,,,,10,TRUE,0.011206172602197728,42,7
TCN,911,KR,core,60,expanding,Shock,0.7415801316030897,0.44294812502684416,0.048894978,0.5414569583571074,,,,,10,TRUE,0.011206172602197728,42,7
TCN,911,KR,core,60,expanding,Recovery,0.23780269705512563,0.19107161421294605,0.013338127212357453,0.1672828310261242,,,,,10,TRUE,0.011206172602197728,42,7
TCN,911,JP,core,22,expanding,Full Test,0.2629581709072146,0.20067667378518814,0.017730064416014057,0.19152623353481932,,,,,10,TRUE,0.014561565568080229,22,7
TCN,911,JP,core,22,expanding,Shock,0.379782515,0.2830180121319635,0.026547481713590608,0.21947698100796564,,,,,10,TRUE,0.014561565568080229,22,7
TCN,911,JP,core,22,expanding,Recovery,0.22163843816310416,0.1787189835593814,0.015378753136660312,0.17347415594455604,,,,,10,TRUE,0.014561565568080229,22,7
TCN,gfc,US,core,252,expanding,Full Test,0.6286846592875485,0.32914385637634785,0.023697675,0.3889349528279972,,,,,10,TRUE,0.023362846,26,25
TCN,gfc,US,core,252,expanding,Pre-Lehman,0.25129256173270065,0.1736505452819932,0.018751906610708392,0.2254110626687569,,,,,10,TRUE,0.023362846,26,25
TCN,gfc,US,core,252,expanding,Lehman Crisis,1.174852429468444,0.7717140903075536,0.040637108,0.41541485596250405,,,,,10,TRUE,0.023362846,26,25
TCN,gfc,US,core,252,expanding,Recovery,0.3041132103478177,0.21534609347581862,0.015784182,0.19329799791388627,,,,,10,TRUE,0.023362846,26,25
TCN,gfc,KR,core,60,expanding,Full Test,0.5097055248058431,0.22884636544021944,0.013650224426907736,0.34682094319824297,,,,,10,TRUE,0.013202698887826467,35,24
TCN,gfc,KR,core,60,expanding,Pre-Lehman,0.17376982722410134,0.13613074226812882,0.011422901,0.152079167,,,,,10,TRUE,0.013202698887826467,35,24
TCN,gfc,KR,core,60,expanding,Lehman Crisis,0.9724416662686739,0.5027173515093528,0.022659143,0.4175990400993841,,,,,10,TRUE,0.013202698887826467,35,24
TCN,gfc,KR,core,60,expanding,Recovery,0.19350490151276847,0.1435966156423092,0.008018493,0.14584677704542925,,,,,10,TRUE,0.013202698887826467,35,24
TCN,gfc,JP,core,60,expanding,Full Test,0.3611145910486943,0.20353497908665583,0.015574292542979774,0.2656113508730381,,,,,10,TRUE,0.015587745290539648,43,24
TCN,gfc,JP,core,60,expanding,Pre-Lehman,0.20039413928512118,0.14708379502761235,0.015286660718359902,0.1861486945359926,,,,,10,TRUE,0.015587745290539648,43,24
TCN,gfc,JP,core,60,expanding,Lehman Crisis,0.6469804668297874,0.3920721213022868,0.020566161131735764,0.3041265567757055,,,,,10,TRUE,0.015587745290539648,43,24
TCN,gfc,JP,core,60,expanding,Recovery,0.1685189784840983,0.12747970339539763,0.009218461,0.13578953471440802,,,,,10,TRUE,0.015587745290539648,43,24
TCN,covid,US,core,252,expanding,Full Test,0.34009827081055877,0.18656890755218844,0.018994744,0.29664434958531466,,,,,10,TRUE,0.018642171200757618,32,13
TCN,covid,US,core,252,expanding,Pre-crash,0.094615623,0.076507241,0.023803971096670373,0.19641192428006363,,,,,10,TRUE,0.018642171200757618,32,13
TCN,covid,US,core,252,expanding,Crash,0.9170804090912582,0.7209038507370722,0.032075383,0.2553245865534457,,,,,10,TRUE,0.018642171200757618,32,13
TCN,covid,US,core,252,expanding,Recovery,0.2361836845793363,0.14818934785823026,0.016687367,0.23613475037901502,,,,,10,TRUE,0.018642171200757618,32,13
TCN,covid,KR,core,22,expanding,Full Test,0.3107115781871591,0.18358682240209273,0.026963955171436998,0.30468621720349526,,,,,10,TRUE,0.016340228025818776,19,13
TCN,covid,KR,core,22,expanding,Pre-crash,0.1538321538010288,0.1034581857068198,0.016004724790686917,0.19730390211972196,,,,,10,TRUE,0.016340228025818776,19,13
TCN,covid,KR,core,22,expanding,Crash,0.6885169258886112,0.42799533832640874,0.027047286926992514,0.35042840941592585,,,,,10,TRUE,0.016340228025818776,19,13
TCN,covid,KR,core,22,expanding,Recovery,0.2617938868941206,0.1714614237037798,0.028952617132164012,0.27264966799534857,,,,,10,TRUE,0.016340228025818776,19,13
TCN,covid,JP,core,60,expanding,Full Test,0.23902950996739186,0.13981629588774272,0.018655047645981488,0.27462627917752386,,,,,10,TRUE,0.016752539953475348,28,12
TCN,covid,JP,core,60,expanding,Pre-crash,0.12191555909602544,0.09803782,0.022465567101199034,0.22716292029390245,,,,,10,TRUE,0.016752539953475348,28,12
TCN,covid,JP,core,60,expanding,Crash,0.5563267574532642,0.34707146569302205,0.021316101329531722,0.24304125162974638,,,,,10,TRUE,0.016752539953475348,28,12
TCN,covid,JP,core,60,expanding,Recovery,0.19711867095872135,0.1260573790278486,0.01770716,0.25121226539531993,,,,,10,TRUE,0.016752539953475348,28,12
LSTM,normal,US,core,60,static,Full Test,0.1698264565276123,0.0942893901098266,0.0187011807880955,0.2902622026846415,0.0252809748922359,0.0274435378714159,37.0,37.0,10,True,,,
LSTM,normal,KR,core,22,static,Full Test,0.0977915763520973,0.0721483627315295,0.0137882757579631,0.1839530144608318,0.0127182061740274,0.0104102227897917,68.0,68.0,10,True,,,
LSTM,normal,JP,core,22,static,Full Test,0.1624021787084033,0.0992914569092123,0.0153184086151034,0.2386369018718389,0.0136135455464212,0.0297224227685918,27.0,27.0,10,True,,,
LSTM,911,US,core,252,static,Full Test,0.294022744616783,0.1906887021329668,0.0290026224995766,0.279224061665734,0.0160193141150658,0.0269424561411142,31.0,31.0,10,True,,,
LSTM,911,US,core,252,static,Shock,0.5242931707688107,0.3646632623672485,0.0416104298318711,0.3326915140677593,0.0160193141150658,0.0269424561411142,31.0,31.0,10,True,,,
LSTM,911,US,core,252,static,Recovery,0.2088623364508477,0.1511490293524482,0.0261372117422369,0.2235842183323312,0.0160193141150658,0.0269424561411142,31.0,31.0,10,True,,,
LSTM,911,KR,core,60,static,Full Test,0.400711612259581,0.1988567411899566,0.0238802276408637,0.2839418746079861,0.0093007235089581,0.0221933722496032,93.0,93.0,10,True,,,
LSTM,911,KR,core,60,static,Shock,0.7704474203191334,0.3179255326588948,0.0722232796225063,0.5625341065682076,0.0093007235089581,0.0221933722496032,93.0,93.0,10,True,,,
LSTM,911,KR,core,60,static,Recovery,0.2308854742371044,0.1693626368811371,0.011905343205044,0.1624168953989566,0.0093007235089581,0.0221933722496032,93.0,93.0,10,True,,,
LSTM,911,JP,core,60,static,Full Test,0.2243204399466693,0.1779981309309938,0.0131810813805884,0.1633843467180903,0.0101867448226422,0.0283181071281433,22.0,22.0,10,True,,,
LSTM,911,JP,core,60,static,Shock,0.2879018230375593,0.2177489016737256,0.0127864313103101,0.1663789681804758,0.0101867448226422,0.0283181071281433,22.0,22.0,10,True,,,
LSTM,911,JP,core,60,static,Recovery,0.2040463504445461,0.1673979253995986,0.0132863213993292,0.159705007444991,0.0101867448226422,0.0283181071281433,22.0,22.0,10,True,,,
LSTM,gfc,US,core,60,static,Full Test,0.5278710884843415,0.2888960482294268,0.0267443390267575,0.326566767402252,0.0152051868941531,0.0125964934941366,45.0,45.0,10,True,,,
LSTM,gfc,US,core,60,static,Pre-Lehman,0.2484079769691622,0.1656111623078268,0.0191201955035685,0.2228235713700732,0.0152051868941531,0.0125964934941366,45.0,45.0,10,True,,,
LSTM,gfc,US,core,60,static,Lehman Crisis,0.9581786657420548,0.6407765462994576,0.0497441246328289,0.3388014038458191,0.0152051868941531,0.0125964934941366,45.0,45.0,10,True,,,
LSTM,gfc,US,core,60,static,Recovery,0.2947715278960526,0.1971955850720405,0.0192150683309313,0.1873603126913066,0.0152051868941531,0.0125964934941366,45.0,45.0,10,True,,,
LSTM,gfc,KR,core,252,static,Full Test,0.4080460492276225,0.2199473905890991,0.015673360118516,0.2776483847518586,0.0117511915843614,0.0137732107072107,85.0,85.0,10,True,,,
LSTM,gfc,KR,core,252,static,Pre-Lehman,0.1938978346662901,0.1431543210419741,0.0118862235040949,0.1696947147457435,0.0117511915843614,0.0137732107072107,85.0,85.0,10,True,,,
LSTM,gfc,KR,core,252,static,Lehman Crisis,0.7251720829637546,0.4515738760010671,0.028891602305032,0.3114131944947598,0.0117511915843614,0.0137732107072107,85.0,85.0,10,True,,,
LSTM,gfc,KR,core,252,static,Recovery,0.2820249947399064,0.1422745011746883,0.0091947350054775,0.212565346962828,0.0117511915843614,0.0137732107072107,85.0,85.0,10,True,,,
LSTM,gfc,JP,core,252,static,Full Test,0.3900670673945578,0.2099655264208459,0.0185917372429212,0.2869068247862135,0.0107267779982897,0.013304858174371,64.0,64.0,10,True,,,
LSTM,gfc,JP,core,252,static,Pre-Lehman,0.1956335690002772,0.1433561960712667,0.0144735869626732,0.1817265395421796,0.0107267779982897,0.013304858174371,64.0,64.0,10,True,,,
LSTM,gfc,JP,core,252,static,Lehman Crisis,0.7138429078226336,0.4212340001474347,0.0341210999448379,0.3355566307876971,0.0107267779982897,0.013304858174371,64.0,64.0,10,True,,,
LSTM,gfc,JP,core,252,static,Recovery,0.1807139618888485,0.1367990134598372,0.0104148577573394,0.1456160310371188,0.0107267779982897,0.013304858174371,64.0,64.0,10,True,,,
LSTM,covid,US,core,252,static,Full Test,0.4387101147103266,0.2334538690385318,0.0303053415265533,0.3826566842712193,0.0140445930749243,0.0094234248264187,89.0,89.0,10,True,,,
