model,regime,country,feature_set,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,best_val_qlike,n_features,seq_len
1DCNN,911,KR,core,expanding,Full Test,0.5861195007931244,0.4034850079036249,0.0692248254523409,0.41532080610367295,1.0786426067352295,10,30
1DCNN,911,KR,core,expanding,Shock,0.8685995520475321,0.4428989514125457,0.1168621427683384,0.6341988591791121,1.0786426067352295,10,30
1DCNN,911,KR,core,expanding,Recovery,0.49167701697646865,0.39372192097939673,0.05742475602544244,0.3458712802604578,1.0786426067352295,10,30
TCN,911,KR,core,static,Full Test,0.6156906257180225,0.42045505740299005,0.078876625696531,0.4347580342406157,1.0833771228790283,10,60
TCN,911,KR,core,static,Shock,0.9675737909226676,0.5740810726130803,0.15569078121125124,0.6943166654874323,1.0833771228790283,10,60
TCN,911,KR,core,static,Recovery,0.4961682787166834,0.38381031982994096,0.06055398309668948,0.3490306682213298,1.0833771228790283,10,60
TCN,911,KR,core,expanding,Full Test,0.6106970435474246,0.4228187300855599,0.08130963721031445,0.43273630730257656,1.0833771228790283,10,60
TCN,911,KR,core,expanding,Shock,0.9436842595672528,0.5250137063393977,0.1562310790737524,0.6890211714155778,1.0833771228790283,10,60
TCN,911,KR,core,expanding,Recovery,0.4947127795780446,0.39750437816947176,0.06275111491386651,0.3480067941472583,1.0833771228790283,10,60
1DCNN,911,JP,core,static,Full Test,0.38876976338041486,0.2625963236243818,0.037522226646722064,0.2827609553662767,1.180765986442566,10,30
1DCNN,911,JP,core,static,Shock,0.7260593151996807,0.5736125880083839,0.11695888686885729,0.41414732006825944,1.180765986442566,10,30
1DCNN,911,JP,core,static,Recovery,0.2333474239801455,0.18262071278278125,0.017095656875315862,0.18263866068349738,1.180765986442566,10,30
1DCNN,911,JP,core,expanding,Full Test,0.38343257768045824,0.2612670429259695,0.03590839237692393,0.27927406565563734,1.180765986442566,10,30
1DCNN,911,JP,core,expanding,Shock,0.6911294491189043,0.5328987156295831,0.10348275321637875,0.3994049191709606,1.180765986442566,10,30
1DCNN,911,JP,core,expanding,Recovery,0.24259027586300483,0.1888319302050058,0.01788856281973597,0.1898729470535282,1.180765986442566,10,30
TCN,911,JP,core,static,Full Test,0.5240189811181155,0.4121344025815869,0.0891608563002205,0.3811307403195177,1.1802232265472412,10,60
TCN,911,JP,core,static,Shock,0.8290935076957275,0.6914210526609748,0.17831450606163768,0.47291846149476874,1.1802232265472412,10,60
TCN,911,JP,core,static,Recovery,0.4104232962143959,0.3403178354183158,0.0662356320758561,0.32123414887271917,1.1802232265472412,10,60
TCN,911,JP,core,expanding,Full Test,0.4523157733939977,0.3250501901892991,0.05889224086232435,0.3294453115071178,1.1802232265472412,10,60
TCN,911,JP,core,expanding,Shock,0.782020208149671,0.6391953610844847,0.15080052444879977,0.4519308480115722,1.1802232265472412,10,60
TCN,911,JP,core,expanding,Recovery,0.30994399435396675,0.24127814461724956,0.034383365239264246,0.24259001899467492,1.1802232265472412,10,60
1DCNN,gfc,US,core,static,Full Test,0.6584309978636177,0.422420968627802,0.05405324573678551,0.4073664526250821,0.4035933895111084,10,30
1DCNN,gfc,US,core,static,Pre-Lehman,0.382831671436779,0.26859883500404663,0.04547115134765259,0.3440120101476212,0.4035933895111084,10,30
1DCNN,gfc,US,core,static,Lehman Crisis,1.1461551255927451,0.8855734859118983,0.09359292183408725,0.40526780488398567,0.4035933895111084,10,30
1DCNN,gfc,US,core,static,Recovery,0.35340470818430925,0.2699152137253952,0.0249956143125264,0.22462826381974457,0.4035933895111084,10,30
1DCNN,gfc,US,core,expanding,Full Test,1.0208871295845598,0.5949389494220402,0.08280266311008297,0.6315705028146142,0.4035933895111084,10,30
1DCNN,gfc,US,core,expanding,Pre-Lehman,0.4127233480381859,0.2957784438686403,0.05651219270563254,0.37021552665563723,0.4035933895111084,10,30
1DCNN,gfc,US,core,expanding,Lehman Crisis,1.9196337613951702,1.4935804702576183,0.17572331011274786,0.6787613153668679,0.4035933895111084,10,30
1DCNN,gfc,US,core,expanding,Recovery,0.4028345542164536,0.3052569565638249,0.03642423166182902,0.256046465778976,0.4035933895111084,10,30
TCN,gfc,US,core,static,Full Test,0.8036714270616754,0.5160951596198006,0.07812252346264612,0.4972256460897439,0.41703532457351683,10,60
TCN,gfc,US,core,static,Pre-Lehman,0.44911266748216444,0.33039581998373424,0.06949497951009122,0.40357202146691723,0.41703532457351683,10,60
TCN,gfc,US,core,static,Lehman Crisis,1.4179913312262233,1.0927543896343745,0.12747919596191576,0.5013860875537053,0.41703532457351683,10,60
TCN,gfc,US,core,static,Recovery,0.40549282847206447,0.305696486815073,0.03449960714649762,0.2577360967232338,0.41703532457351683,10,60
TCN,gfc,US,core,expanding,Full Test,0.9205479342093881,0.5864242820434222,0.10047298152108472,0.5694957893241039,0.41703532457351683,10,60
TCN,gfc,US,core,expanding,Pre-Lehman,0.44468832273301445,0.3213294935749528,0.06818700528269024,0.39888831678837566,0.41703532457351683,10,60
TCN,gfc,US,core,expanding,Lehman Crisis,1.6497465978450516,1.2964048468736693,0.1826647444650901,0.5833321924706485,0.41703532457351683,10,60
TCN,gfc,US,core,expanding,Recovery,0.5781008163835006,0.45922624900526243,0.09139697804839705,0.36744780046698944,0.41703532457351683,10,60
1DCNN,gfc,KR,core,static,Full Test,0.5667034542339343,0.3685308927162145,0.049542348589084836,0.3859314742955273,0.6627836681087973,10,30
1DCNN,gfc,KR,core,static,Pre-Lehman,0.38198989038172404,0.3013641396686022,0.04954119856482285,0.33528841088375083,0.6627836681087973,10,30
1DCNN,gfc,KR,core,static,Lehman Crisis,0.8859508600548538,0.5951050966648365,0.05248468488953355,0.38045698855011006,0.6627836681087973,10,30
1DCNN,gfc,KR,core,static,Recovery,0.4871320526725361,0.26438007108006895,0.04520634137902031,0.36715679709668286,0.6627836681087973,10,30
1DCNN,gfc,KR,core,expanding,Full Test,0.6414739476074036,0.3951799831582307,0.055855025901538416,0.4364806514490421,0.6627836681087973,10,30
1DCNN,gfc,KR,core,expanding,Pre-Lehman,0.3632062503208148,0.26797295564144574,0.043578873105881065,0.3178693627824335,0.6627836681087973,10,30
1DCNN,gfc,KR,core,expanding,Lehman Crisis,1.088902588107262,0.7549971483161475,0.09382626148454594,0.46761126172399625,0.6627836681087973,10,30
1DCNN,gfc,KR,core,expanding,Recovery,0.48014198412631326,0.3017238216392514,0.04204672865167447,0.3618883053913286,0.6627836681087973,10,30
TCN,gfc,KR,core,static,Full Test,0.6790734916788375,0.41447410749904035,0.06502599168115063,0.4624567431883709,0.6682542847235676,10,60
TCN,gfc,KR,core,static,Pre-Lehman,0.3830202509925215,0.2872457596558886,0.05111064234989266,0.3361928012368208,0.6682542847235676,10,60
TCN,gfc,KR,core,static,Lehman Crisis,1.1629654989525247,0.7981022714648769,0.11348310226372242,0.4994163575751355,0.6682542847235676,10,60
TCN,gfc,KR,core,static,Recovery,0.47259591318822675,0.28437965701222606,0.04121182503141575,0.35620074855516476,0.6682542847235676,10,60
TCN,gfc,KR,core,expanding,Full Test,0.8137962805608702,0.4869564942161506,0.09153737927611896,0.5537346169877662,0.6682542847235676,10,60
TCN,gfc,KR,core,expanding,Pre-Lehman,0.39655244526301336,0.2945258180489792,0.05528314187210176,0.3470531494825051,0.6682542847235676,10,60
TCN,gfc,KR,core,expanding,Lehman Crisis,1.4503865391769275,1.0301798431775706,0.20388522845361454,0.6228445840604575,0.6682542847235676,10,60
TCN,gfc,KR,core,expanding,Recovery,0.5217633186408821,0.34718250382270777,0.05044824281562221,0.39325876395060433,0.6682542847235676,10,60
1DCNN,gfc,JP,core,static,Full Test,0.479328251377495,0.3193281685413986,0.04238329135110992,0.3522952494057286,0.631331620662193,10,30
1DCNN,gfc,JP,core,static,Pre-Lehman,0.3130095516064595,0.2333941771900469,0.03813101550685514,0.2905665102666387,0.631331620662193,10,30
1DCNN,gfc,JP,core,static,Lehman Crisis,0.8023701594281227,0.5889240709184737,0.06228436723306525,0.3771706972932277,0.631331620662193,10,30
1DCNN,gfc,JP,core,static,Recovery,0.2985201723384746,0.22820932103473024,0.02816128462995947,0.24054213804574992,0.631331620662193,10,30
1DCNN,gfc,JP,core,expanding,Full Test,0.6144241530941071,0.36968904795157553,0.062051505322520295,0.45192864964613244,0.631331620662193,10,30
1DCNN,gfc,JP,core,expanding,Pre-Lehman,0.32960747875786794,0.2475530570754378,0.04432163107744048,0.30617662880686836,0.631331620662193,10,30
1DCNN,gfc,JP,core,expanding,Lehman Crisis,1.095503422501252,0.7186028019325819,0.11689033236930901,0.5149640535565417,0.631331620662193,10,30
1DCNN,gfc,JP,core,expanding,Recovery,0.35620345451877433,0.2924877689756721,0.04464304925178257,0.2870222801294589,0.631331620662193,10,30
TCN,gfc,JP,core,static,Full Test,0.5279727199608082,0.3426564678413795,0.0643985399805872,0.38804781592464016,0.6338284757079148,10,60
TCN,gfc,JP,core,static,Pre-Lehman,0.37329292965754035,0.2565100102825669,0.06616980338292174,0.3465275207134061,0.6338284757079148,10,60
TCN,gfc,JP,core,static,Lehman Crisis,0.8557836256674659,0.6076890831508225,0.07999573209687261,0.4022788024110702,0.6338284757079148,10,60
TCN,gfc,JP,core,static,Recovery,0.3269110531245201,0.25905522291872735,0.034957649067588886,0.2634189946138687,0.6338284757079148,10,60
TCN,gfc,JP,core,expanding,Full Test,0.7030881584985896,0.43790446149430384,0.10519618310846475,0.5171438662564859,0.6338284757079148,10,60
TCN,gfc,JP,core,expanding,Pre-Lehman,0.3972538488229156,0.2838104024005816,0.07159825893147723,0.3690142125158022,0.6338284757079148,10,60
TCN,gfc,JP,core,expanding,Lehman Crisis,1.2419428982981948,0.8971735730029622,0.22181285434510423,0.583800959501491,0.6338284757079148,10,60
TCN,gfc,JP,core,expanding,Recovery,0.39143685102686354,0.3122859635329282,0.05340818929091478,0.3154127117049171,0.6338284757079148,10,60
1DCNN,covid,US,core,static,Full Test,0.6241260216702789,0.3453538435284867,0.08472192423791511,0.5429354874840753,0.3502550694730974,10,30
1DCNN,covid,US,core,static,Pre-crash,0.179144740829733,0.12485925805107474,0.0654070919374125,0.36985691906152107,0.3502550694730974,10,30
1DCNN,covid,US,core,static,Crash,1.766044293036479,1.3688144644158062,0.20547814263445593,0.49168483510869077,0.3502550694730974,10,30
1DCNN,covid,US,core,static,Recovery,0.3928157237121564,0.2724587542972278,0.0749345477373408,0.39273433812391684,0.3502550694730974,10,30
1DCNN,covid,US,core,expanding,Full Test,0.6256477084530544,0.38506669498228385,0.10892815004783357,0.5457095013996159,0.3502550694730974,10,30
1DCNN,covid,US,core,expanding,Pre-crash,0.17277272636262714,0.11770407525060513,0.05858506850573501,0.35865771816754594,0.3502550694730974,10,30
1DCNN,covid,US,core,expanding,Crash,1.6139023340460785,1.2591583755435733,0.20147625890666412,0.4493269541006842,0.3502550694730974,10,30
1DCNN,covid,US,core,expanding,Recovery,0.4639775582654962,0.3382008949761468,0.10798282488084403,0.46388142900123824,0.3502550694730974,10,30
TCN,covid,US,core,static,Full Test,0.6613654999692092,0.4162042787862567,0.10367836009381344,0.5753306025760138,0.3589061451174559,10,60
TCN,covid,US,core,static,Pre-crash,0.1745979832203649,0.12482757326032795,0.06102546791294352,0.36046981814339407,0.3589061451174559,10,60
TCN,covid,US,core,static,Crash,1.7014186743891417,1.3954503162245577,0.31516888281400035,0.47369240039246996,0.3589061451174559,10,60
TCN,covid,US,core,static,Recovery,0.49059413943098074,0.36069720171165914,0.0880997004949887,0.49049249560611763,0.3589061451174559,10,60
TCN,covid,US,core,expanding,Full Test,0.7341482776071736,0.45081027395053797,0.12124780545643928,0.6403470916835604,0.3589061451174559,10,60
TCN,covid,US,core,expanding,Pre-crash,0.17986319803364353,0.13237798446619176,0.06708198806983097,0.3733767796988251,0.3589061451174559,10,60
TCN,covid,US,core,expanding,Crash,1.8073324712578807,1.3106275658394857,0.32858890574446964,0.5031798871754901,0.3589061451174559,10,60
TCN,covid,US,core,expanding,Recovery,0.5770693521751067,0.4148153104207683,0.10844384974020312,0.5769497919695274,0.3589061451174559,10,60
1DCNN,covid,KR,core,static,Full Test,0.42309215489363083,0.22227288468920434,0.04450131355858442,0.41467797517196187,0.4784427436648822,10,30
1DCNN,covid,KR,core,static,Pre-crash,0.1584380597022428,0.10069075527268623,0.01727699455610656,0.2040800907855848,0.4784427436648822,10,30
1DCNN,covid,KR,core,static,Crash,1.0398132744979152,0.6107528241605588,0.11727935221008193,0.5292246190211226,0.4784427436648822,10,30
1DCNN,covid,KR,core,static,Recovery,0.32799730347244616,0.20131306006036662,0.04136218873776566,0.34159833590187716,0.4784427436648822,10,30
1DCNN,covid,KR,core,expanding,Full Test,0.36139264330917636,0.2326008027118967,0.037720632584235816,0.35438446799683404,0.4784427436648822,10,30
1DCNN,covid,KR,core,expanding,Pre-crash,0.14653977966366716,0.10644121847244874,0.016850351671945006,0.18795075965846428,0.4784427436648822,10,30
1DCNN,covid,KR,core,expanding,Crash,0.8085430282153581,0.504847950116705,0.043641013664147243,0.41151703537933204,0.4784427436648822,10,30
1DCNN,covid,KR,core,expanding,Recovery,0.3054179703564535,0.2258216118414785,0.04087756919492351,0.31808270776548553,0.4784427436648822,10,30
TCN,covid,KR,core,static,Full Test,0.4393048497044658,0.2651231509297772,0.05374481036072085,0.43056824252501236,0.4820143443639161,10,60
TCN,covid,KR,core,static,Pre-crash,0.2080642136229074,0.14071088952407837,0.03257051211354251,0.2680022949359129,0.4820143443639161,10,60
TCN,covid,KR,core,static,Crash,1.1810031305690205,0.7692301548859384,0.18513988016673885,0.6010847785530903,0.4820143443639161,10,60
TCN,covid,KR,core,static,Recovery,0.29673747542876105,0.23201778532933123,0.043123089915292144,0.30904225959499154,0.4820143443639161,10,60
TCN,covid,KR,core,expanding,Full Test,0.4671235225001789,0.2953899664129,0.06231414335576561,0.45806499959217534,0.4820143443639161,10,60
TCN,covid,KR,core,expanding,Pre-crash,0.21489605168960096,0.14931064415051182,0.03594168929886679,0.2756239722440316,0.4820143443639161,10,60
TCN,covid,KR,core,expanding,Crash,1.1766496328600162,0.7752176544464868,0.1874264047073891,0.598869017105373,0.4820143443639161,10,60
TCN,covid,KR,core,expanding,Recovery,0.34928338141951826,0.2695378561549743,0.053437468374553966,0.3637670815824596,0.4820143443639161,10,60
1DCNN,covid,JP,core,static,Full Test,0.47259059452523255,0.24211106804106267,0.06889138620172887,0.5418493141656107,0.3240520053175317,10,30
1DCNN,covid,JP,core,static,Pre-crash,0.15298766225205856,0.1059709854473424,0.03990227684164442,0.28352596931008894,0.3240520053175317,10,30
1DCNN,covid,JP,core,static,Crash,1.2956171135957837,0.8132574656981572,0.1997312495522834,0.5660134088330272,0.3240520053175317,10,30
1DCNN,covid,JP,core,static,Recovery,0.3302752648679095,0.20719010614597808,0.06051339746980504,0.42090988798336787,0.3240520053175317,10,30
1DCNN,covid,JP,core,expanding,Full Test,0.41087274719799205,0.21641517970547147,0.059989932811388195,0.4720607678595123,0.3240520053175317,10,30
1DCNN,covid,JP,core,expanding,Pre-crash,0.1505211369863766,0.10792173074798769,0.03987596206498438,0.2804631461751335,0.3240520053175317,10,30
1DCNN,covid,JP,core,expanding,Crash,1.1335989814214054,0.662432636835197,0.14849023845452675,0.4952329025225876,0.3240520053175317,10,30
1DCNN,covid,JP,core,expanding,Recovery,0.28412052610126887,0.19010309438360146,0.05451818672220374,0.3620892980371666,0.3240520053175317,10,30
TCN,covid,JP,core,static,Full Test,0.5336716750811182,0.3018727176391044,0.09031032029820649,0.6118819004910967,0.3305888226052292,10,60
TCN,covid,JP,core,static,Pre-crash,0.17176766452817058,0.13046508819652225,0.05092077136653808,0.3183302030018727,0.3305888226052292,10,60
TCN,covid,JP,core,static,Crash,1.528545997749938,1.100150121456678,0.393741210864342,0.6677725399468964,0.3305888226052292,10,60
TCN,covid,JP,core,static,Recovery,0.3451831102176502,0.24981773629302234,0.06609138828238287,0.43990876614259755,0.3305888226052292,10,60
TCN,covid,JP,core,expanding,Full Test,0.5519558190234705,0.30301745306604455,0.09283133211387622,0.6341542230037175,0.3305888226052292,10,60
TCN,covid,JP,core,expanding,Pre-crash,0.16780744938035463,0.1221622105436924,0.048481363742674165,0.312672400349317,0.3305888226052292,10,60
TCN,covid,JP,core,expanding,Crash,1.5798745012452227,1.1511270974246874,0.3986277178333431,0.690196310773011,0.3305888226052292,10,60
TCN,covid,JP,core,expanding,Recovery,0.36036585537821764,0.24846981736939616,0.06946260968150952,0.4592579825223659,0.3305888226052292,10,60
