model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
LSTM,911,JP,momentum,22,static,Recovery,0.2032325191214277,0.1639761975833348,0.0132337244131878,0.1590680299286844,0.011190614459061,0.0313584171235561,19.0,19.0,14,True,,,
LSTM,gfc,US,momentum,60,static,Full Test,0.5053248673204763,0.2899195880746743,0.0259189267016749,0.3126185767866978,0.0164144785371729,0.0132413460943565,73.0,73.0,14,True,,,
LSTM,gfc,US,momentum,60,static,Pre-Lehman,0.2636268818436631,0.180024270771249,0.0209718703209787,0.236475028049738,0.0164144785371729,0.0132413460943565,73.0,73.0,14,True,,,
LSTM,gfc,US,momentum,60,static,Lehman Crisis,0.8960952333304697,0.5955284794171651,0.0434631066332369,0.31684938716183,0.0164144785371729,0.0132413460943565,73.0,73.0,14,True,,,
LSTM,gfc,US,momentum,60,static,Recovery,0.3022612972537722,0.2202609360218048,0.0171028687510446,0.1921208997767153,0.0164144785371729,0.0132413460943565,73.0,73.0,14,True,,,
LSTM,gfc,KR,momentum,22,static,Full Test,0.4327705754070486,0.2203569749319024,0.0166316270630813,0.2944717917434634,0.0155524183729345,0.0179163087760248,10.0,10.0,14,True,,,
LSTM,gfc,KR,momentum,22,static,Pre-Lehman,0.183475154625374,0.1416914030638608,0.0126583150549254,0.1605730362108934,0.0155524183729345,0.0179163087760248,10.0,10.0,14,True,,,
LSTM,gfc,KR,momentum,22,static,Lehman Crisis,0.7724369816344748,0.4346220149832256,0.0275233393057353,0.3317103259319828,0.0155524183729345,0.0179163087760248,10.0,10.0,14,True,,,
LSTM,gfc,KR,momentum,22,static,Recovery,0.3340141270033807,0.1747289441525936,0.0142246115332026,0.2517501289644143,0.0155524183729345,0.0179163087760248,10.0,10.0,14,True,,,
LSTM,gfc,JP,momentum,22,static,Full Test,0.3569540341331564,0.2170996798409356,0.0192801049432073,0.2625511279684168,0.0126719229705882,0.0149622199084112,99.0,99.0,14,True,,,
LSTM,gfc,JP,momentum,22,static,Pre-Lehman,0.2098626863027776,0.1589593418238395,0.0172460594950155,0.1949441496963935,0.0126719229705882,0.0149622199084112,99.0,99.0,14,True,,,
LSTM,gfc,JP,momentum,22,static,Lehman Crisis,0.6253892980817783,0.4071600614932545,0.029161980757191,0.2939771811071155,0.0126719229705882,0.0149622199084112,99.0,99.0,14,True,,,
LSTM,gfc,JP,momentum,22,static,Recovery,0.192195145737583,0.1448657853262765,0.0119670756750903,0.1548673606310573,0.0126719229705882,0.0149622199084112,99.0,99.0,14,True,,,
LSTM,covid,US,momentum,60,static,Full Test,0.4124060178630267,0.2013233960756371,0.0223921757401049,0.3597134282467192,0.0160158078237558,0.009730752899749,25.0,25.0,14,True,,,
LSTM,covid,US,momentum,60,static,Pre-crash,0.0891005513273131,0.071276975103787,0.0210959150802986,0.1849632248859959,0.0160158078237558,0.009730752899749,25.0,25.0,14,True,,,
LSTM,covid,US,momentum,60,static,Crash,1.2754920716537717,0.8879870346614293,0.0646251009043682,0.355110067360288,0.0160158078237558,0.009730752899749,25.0,25.0,14,True,,,
LSTM,covid,US,momentum,60,static,Recovery,0.2007431652887379,0.1499259394283096,0.0180092470663741,0.2007015739049771,0.0160158078237558,0.009730752899749,25.0,25.0,14,True,,,
LSTM,covid,KR,momentum,252,static,Full Test,0.2812639383067344,0.1643189231474553,0.0213855202753857,0.2758096299418102,0.0140987737549057,0.0109041140509807,7.0,7.0,14,True,,,
LSTM,covid,KR,momentum,252,static,Pre-crash,0.1365233447992642,0.0929756794657026,0.0106713497264062,0.175103760779243,0.0140987737549057,0.0109041140509807,7.0,7.0,14,True,,,
LSTM,covid,KR,momentum,252,static,Crash,0.6186158739525062,0.3606672684351603,0.0244248867495859,0.3148514852686287,0.0140987737549057,0.0109041140509807,7.0,7.0,14,True,,,
LSTM,covid,KR,momentum,252,static,Recovery,0.2385981467747281,0.1558486016777654,0.0230061935735945,0.2484920724246906,0.0140987737549057,0.0109041140509807,7.0,7.0,14,True,,,
LSTM,covid,JP,momentum,60,static,Full Test,0.2401396810116159,0.1387982147456217,0.018070393970593,0.2759017791907543,0.0181490537602964,0.0107223350772922,22.0,22.0,14,True,,,
LSTM,covid,JP,momentum,60,static,Pre-crash,0.1119554605546933,0.0903324543526678,0.0182371376848936,0.2086044599313332,0.0181490537602964,0.0107223350772922,22.0,22.0,14,True,,,
LSTM,covid,JP,momentum,60,static,Crash,0.6046163302042705,0.3947020580894069,0.023046864833069,0.2641374114761586,0.0181490537602964,0.0107223350772922,22.0,22.0,14,True,,,
LSTM,covid,JP,momentum,60,static,Recovery,0.184994648922981,0.1212562635060279,0.0175324612342545,0.2357611514724845,0.0181490537602964,0.0107223350772922,22.0,22.0,14,True,,,
LSTM,normal,US,momentum,60,expanding,Full Test,0.16537122321443143,0.09224815402780169,0.01820118578444224,0.28264745371443234,,,,,14,True,0.015852122151287888,50.0,76.0
LSTM,normal,KR,momentum,22,expanding,Full Test,0.09883436449646527,0.07436223018977602,0.014413764343469557,0.185914574236797,,,,,14,True,0.013271862738632918,69.0,74.0
LSTM,normal,JP,momentum,252,expanding,Full Test,0.16724300439510142,0.10029324634026175,0.01617867910882109,0.2457501047461022,,,,,14,True,0.014806493406380305,41.0,73.0
LSTM,911,US,momentum,22,expanding,Full Test,0.3056546557016303,0.19259303741984898,0.029068845063468202,0.2902705181644614,,,,,14,True,0.023278943913605108,28.0,7.0
LSTM,911,US,momentum,22,expanding,Shock,0.5717695940612104,0.38093971729278564,0.04776470798172434,0.36281779460753616,,,,,14,True,0.023278943913605108,28.0,7.0
LSTM,911,US,momentum,22,expanding,Recovery,0.20089192112829904,0.14978697381236336,0.02481978530931908,0.21505199988664006,,,,,14,True,0.023278943913605108,28.0,7.0
LSTM,911,KR,momentum,22,expanding,Full Test,0.4167292531968687,0.2296036810559385,0.026830778177878586,0.29529188008670143,,,,,14,True,0.02676581271796095,17.0,7.0
LSTM,911,KR,momentum,22,expanding,Shock,0.7786871192447254,0.3937396031838876,0.06968173748791323,0.5685502363536497,,,,,14,True,0.02676581271796095,17.0,7.0
LSTM,911,KR,momentum,22,expanding,Recovery,0.2578431495092783,0.18894615906094192,0.01621632036713606,0.18138033144597,,,,,14,True,0.02676581271796095,17.0,7.0
LSTM,911,JP,momentum,22,expanding,Full Test,0.2340960928598916,0.1744052691567213,0.013124925737485646,0.17050446767251312,,,,,14,True,0.011117997983374619,33.0,7.0
LSTM,911,JP,momentum,22,expanding,Shock,0.33542011086887163,0.23617337856973922,0.01612565612372859,0.19383987001035133,,,,,14,True,0.011117997983374619,33.0,7.0
LSTM,911,JP,momentum,22,expanding,Recovery,0.19852657757454514,0.15793377331324987,0.012324730967820862,0.15538473724472715,,,,,14,True,0.011117997983374619,33.0,7.0
LSTM,gfc,US,momentum,60,expanding,Full Test,0.5392611068522558,0.2898961155681136,0.02522245124936613,0.33361318756089725,,,,,14,True,0.024050099988324854,53.0,25.0
LSTM,gfc,US,momentum,60,expanding,Pre-Lehman,0.24736073179139176,0.16112727232198412,0.01741883596020198,0.22188418563271473,,,,,14,True,0.024050099988324854,53.0,25.0
LSTM,gfc,US,momentum,60,expanding,Lehman Crisis,0.9891500107742868,0.6554544687271118,0.05104936516383205,0.3497525297173048,,,,,14,True,0.024050099988324854,53.0,25.0
LSTM,gfc,US,momentum,60,expanding,Recovery,0.26766311309288826,0.19707836881279944,0.014087369463085447,0.17012987964935572,,,,,14,True,0.024050099988324854,53.0,25.0
LSTM,gfc,KR,momentum,22,expanding,Full Test,0.35011308634232724,0.19558295872196335,0.01258293630026992,0.23822883002405673,,,,,14,True,0.012892584578355841,53.0,24.0
LSTM,gfc,KR,momentum,22,expanding,Pre-Lehman,0.17219957636554492,0.13638978838920593,0.01103673071818413,0.15070492169745342,,,,,14,True,0.012892584578355841,53.0,24.0
LSTM,gfc,KR,momentum,22,expanding,Lehman Crisis,0.6111826219628168,0.36757805488877376,0.018543089467639422,0.2624622999099056,,,,,14,True,0.012892584578355841,53.0,24.0
LSTM,gfc,KR,momentum,22,expanding,Recovery,0.268030846343808,0.14536671489477157,0.009106792066819799,0.20201780307577177,,,,,14,True,0.012892584578355841,53.0,24.0
LSTM,gfc,JP,momentum,22,expanding,Full Test,0.35333633603342707,0.1996747628491149,0.016394828900962617,0.2598901951145838,,,,,14,True,0.015951794330186574,66.0,24.0
LSTM,gfc,JP,momentum,22,expanding,Pre-Lehman,0.1941265393187499,0.14306533874587463,0.01424715325000612,0.18032664027943643,,,,,14,True,0.015951794330186574,66.0,24.0
LSTM,gfc,JP,momentum,22,expanding,Lehman Crisis,0.6339588473037051,0.3859744322927375,0.026310456038140945,0.29800547505353875,,,,,14,True,0.015951794330186574,66.0,24.0
LSTM,gfc,JP,momentum,22,expanding,Recovery,0.16796649300536745,0.12750136232995368,0.009440603727931722,0.13534435194171274,,,,,14,True,0.015951794330186574,66.0,24.0
LSTM,covid,US,momentum,60,expanding,Full Test,0.41691673895549486,0.19755700212572852,0.02127961713226816,0.3636478202724326,,,,,14,True,0.018334122267644862,29.0,13.0
LSTM,covid,US,momentum,60,expanding,Pre-crash,0.087998933889853,0.06690064370632172,0.018554722617039447,0.1826763847846955,,,,,14,True,0.018334122267644862,29.0,13.0
LSTM,covid,US,momentum,60,expanding,Crash,1.273100747070098,0.854514649936131,0.06223244591836162,0.35444429808358235,,,,,14,True,0.018334122267644862,29.0,13.0
LSTM,covid,US,momentum,60,expanding,Recovery,0.21408384604127104,0.14951982473333678,0.01729712704646109,0.21403949064125094,,,,,14,True,0.018334122267644862,29.0,13.0
LSTM,covid,KR,momentum,252,expanding,Full Test,0.252134886038747,0.15101634362532246,0.020486007756245563,0.2472454521984564,,,,,14,True,0.014293157337315888,62.0,13.0
LSTM,covid,KR,momentum,252,expanding,Pre-crash,0.13359537819582792,0.0962348324911935,0.013032407286194468,0.1713483740030726,,,,,14,True,0.014293157337315888,62.0,13.0
LSTM,covid,KR,momentum,252,expanding,Crash,0.455830998771432,0.28481302091053556,0.016244988157815405,0.2320002978224358,,,,,14,True,0.014293157337315888,62.0,13.0
LSTM,covid,KR,momentum,252,expanding,Recovery,0.23692656564974843,0.1463685450144112,0.02230859852717693,0.24675117601125626,,,,,14,True,0.014293157337315888,62.0,13.0
LSTM,covid,JP,momentum,60,expanding,Full Test,0.2403940122623138,0.13704401561442545,0.017973147619668665,0.2761939859775534,,,,,14,True,0.016692779641091907,32.0,12.0
LSTM,covid,JP,momentum,60,expanding,Pre-crash,0.115638634861692,0.09566111049868843,0.019636052515519496,0.2154672478948474,,,,,14,True,0.016692779641091907,32.0,12.0
LSTM,covid,JP,momentum,60,expanding,Crash,0.6114638339452801,0.38420137919877706,0.02047328518326818,0.2671288654327736,,,,,14,True,0.016692779641091907,32.0,12.0
LSTM,covid,JP,momentum,60,expanding,Recovery,0.18270210237206408,0.1191388863709665,0.017422725709607005,0.23283948093879536,,,,,14,True,0.016692779641091907,32.0,12.0
