model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
TST,911,US,momentum,22,expanding,Recovery,0.193524133482978,0.1445581969889727,0.0232079780787055,0.2071648859650481,,,,,14,True,0.0223549191139421,46.0,7.0
TST,covid,JP,momentum,60,expanding,Full Test,0.2329982133133025,0.1446298778432758,0.0204603895720057,0.2676967893461036,,,,,14,True,0.0178303137394736,37.0,12.0
TST,covid,JP,momentum,60,expanding,Pre-crash,0.1240459848294256,0.1038084450093182,0.0234113160954698,0.2311325016554354,,,,,14,True,0.0178303137394736,37.0,12.0
TST,covid,JP,momentum,60,expanding,Crash,0.4983925552688565,0.3366747749479193,0.017872562380806,0.2177316636539207,,,,,14,True,0.0178303137394736,37.0,12.0
TST,covid,JP,momentum,60,expanding,Recovery,0.2033759666588782,0.1322549006310842,0.0202011860309223,0.259186697347603,,,,,14,True,0.0178303137394736,37.0,12.0
TST,covid,KR,momentum,22,expanding,Full Test,0.2728346107258929,0.1705970731714079,0.0223313962430791,0.2675437650224518,,,,,14,True,0.0140195127717884,28.0,13.0
TST,covid,KR,momentum,22,expanding,Pre-crash,0.127452260754274,0.0858494111469813,0.0101303712751957,0.1634692602258189,,,,,14,True,0.0140195127717884,28.0,13.0
TST,covid,KR,momentum,22,expanding,Crash,0.4508232718908131,0.3436971420333499,0.0197324409110414,0.229451559077488,,,,,14,True,0.0140195127717884,28.0,13.0
TST,covid,KR,momentum,22,expanding,Recovery,0.2663818816941533,0.1671130456961691,0.0248398021589578,0.2774279127199827,,,,,14,True,0.0140195127717884,28.0,13.0
TST,covid,US,momentum,22,expanding,Full Test,0.3955852218441132,0.2068727638332113,0.0207815864964217,0.3450418038287366,,,,,14,True,0.0189307776242372,41.0,13.0
TST,covid,US,momentum,22,expanding,Pre-crash,0.0737701274767037,0.0613337410347802,0.0161033034441815,0.1531389029032802,,,,,14,True,0.0189307776242372,41.0,13.0
TST,covid,US,momentum,22,expanding,Crash,1.1376838128299551,0.7896486974897838,0.0455617423000733,0.3167428354806897,,,,,14,True,0.0189307776242372,41.0,13.0
TST,covid,US,momentum,22,expanding,Recovery,0.2440719761564351,0.1696621971204877,0.0189240689701286,0.2440214076042706,,,,,14,True,0.0189307776242372,41.0,13.0
TST,gfc,JP,momentum,22,expanding,Full Test,0.3914007007616512,0.2144980526123291,0.0192677219587352,0.2878877548537977,,,,,14,True,0.0200874412178215,28.0,24.0
TST,gfc,JP,momentum,22,expanding,Pre-Lehman,0.1892359198261136,0.1410891878475781,0.0135543288364877,0.1757836809031084,,,,,14,True,0.0200874412178215,28.0,24.0
TST,gfc,JP,momentum,22,expanding,Lehman Crisis,0.7204768365166597,0.4306097532573499,0.0375708584721405,0.3386750462500614,,,,,14,True,0.0200874412178215,28.0,24.0
TST,gfc,JP,momentum,22,expanding,Recovery,0.1837450224721121,0.1586217106162727,0.0127229470539869,0.1480584046498415,,,,,14,True,0.0200874412178215,28.0,24.0
TST,gfc,KR,momentum,22,expanding,Full Test,0.3793364802421201,0.2024137246054272,0.0137369804343264,0.2581134193457845,,,,,14,True,0.0139112966545824,44.0,24.0
TST,gfc,KR,momentum,22,expanding,Pre-Lehman,0.1792036272276075,0.1391076518188823,0.0119102499688828,0.1568346983148559,,,,,14,True,0.0139112966545824,44.0,24.0
TST,gfc,KR,momentum,22,expanding,Lehman Crisis,0.6845582989660747,0.3941794148946212,0.0224280883546087,0.2939722745912425,,,,,14,True,0.0139112966545824,44.0,24.0
TST,gfc,KR,momentum,22,expanding,Recovery,0.2217652199931735,0.1371739566326141,0.0071969822268723,0.167146890564117,,,,,14,True,0.0139112966545824,44.0,24.0
TST,gfc,US,momentum,22,expanding,Full Test,0.5069331828364988,0.286666290730423,0.0240431719316301,0.3136135591043284,,,,,14,True,0.0238686307772577,35.0,25.0
TST,gfc,US,momentum,22,expanding,Pre-Lehman,0.2571269847430267,0.1768828809471939,0.0193540848162793,0.2306445780651082,,,,,14,True,0.0238686307772577,35.0,25.0
TST,gfc,US,momentum,22,expanding,Lehman Crisis,0.9055738558767634,0.5910204271475474,0.0409385371852424,0.3202009235088868,,,,,14,True,0.0238686307772577,35.0,25.0
TST,gfc,US,momentum,22,expanding,Recovery,0.2958868157112047,0.2184938982129097,0.0152877697217652,0.1880692029809461,,,,,14,True,0.0238686307772577,35.0,25.0
TST,normal,JP,momentum,22,expanding,Full Test,0.1639253926814685,0.1005608312275311,0.0164785789912019,0.2408751419392509,,,,,14,True,0.0147377563848751,49.0,73.0
TST,normal,KR,momentum,60,expanding,Full Test,0.0976975909824875,0.0709108152126861,0.0135909096334077,0.1837762211960142,,,,,14,True,0.0134538440774048,35.0,74.0
TST,normal,US,momentum,60,expanding,Full Test,0.1628539409738253,0.0933016456971155,0.0190717019950037,0.2783449916429915,,,,,14,True,0.0155800272225315,34.0,76.0
