model,regime,country,feature_set,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,best_val_qlike,n_features,seq_len
1DCNN,911,JP,momentum,static,Recovery,0.3774098078441063,0.28264896575115217,0.035062479095730174,0.295394826554111,1.1793391704559326,14,30
1DCNN,911,JP,momentum,expanding,Full Test,0.42454188096561507,0.31890108903485964,0.036535014335294845,0.30921612831022,1.1793391704559326,14,30
1DCNN,911,JP,momentum,expanding,Shock,0.6984530963433158,0.5705548147782331,0.06645876346814301,0.40363726772944236,1.1793391704559326,14,30
1DCNN,911,JP,momentum,expanding,Recovery,0.31338298762763817,0.2517934288366267,0.02855534789986867,0.24528168413024695,1.1793391704559326,14,30
TCN,911,JP,momentum,static,Full Test,0.5096689832473835,0.4022714686770966,0.08647421503558136,0.3706936655013771,1.1799402236938477,14,60
TCN,911,JP,momentum,static,Shock,0.7471033858549356,0.5900445421803064,0.12687337679622226,0.42615094743416415,1.1799402236938477,14,60
TCN,911,JP,momentum,static,Recovery,0.4278209761407677,0.3539869640619855,0.0760858591542737,0.33485113639525155,1.1799402236938477,14,60
TCN,911,JP,momentum,expanding,Full Test,0.4026133428230531,0.29235569534800415,0.04436694729812447,0.2932444233549315,1.1799402236938477,14,60
TCN,911,JP,momentum,expanding,Shock,0.6311983267032556,0.4563554739709477,0.0825583560536807,0.36477061855656306,1.1799402236938477,14,60
TCN,911,JP,momentum,expanding,Recovery,0.3147705261543138,0.2486224210485525,0.034182571629976156,0.2463676964540014,1.1799402236938477,14,60
1DCNN,gfc,US,momentum,static,Full Test,0.7492611763839223,0.4499107310103693,0.07176004014504477,0.4635624211247054,0.4027952485084534,14,30
1DCNN,gfc,US,momentum,static,Pre-Lehman,0.3972471995862855,0.26175059640439924,0.05074963429071815,0.3569657837929407,0.4027952485084534,14,30
1DCNN,gfc,US,momentum,static,Lehman Crisis,1.319984752718271,0.9571323509788371,0.13897193042998698,0.46673204287055925,0.4027952485084534,14,30
1DCNN,gfc,US,momentum,static,Recovery,0.46106966317320935,0.3523427755437126,0.04500388535413282,0.29306139827808547,0.4027952485084534,14,30
1DCNN,gfc,US,momentum,expanding,Full Test,0.7425969564178706,0.4798063884860943,0.06851706108948097,0.45940664698583544,0.4027952485084534,14,30
1DCNN,gfc,US,momentum,expanding,Pre-Lehman,0.4059201235192181,0.2962931625790021,0.05717118956368387,0.3641129900285764,0.4027952485084534,14,30
1DCNN,gfc,US,momentum,expanding,Lehman Crisis,1.3168716888047152,1.038075461078056,0.11953411538182636,0.46563129782258167,0.4027952485084534,14,30
1DCNN,gfc,US,momentum,expanding,Recovery,0.3811513131796279,0.29158081624449006,0.03212750017347007,0.24226433816355378,0.4027952485084534,14,30
TCN,gfc,US,momentum,static,Full Test,0.764948964893538,0.47539502644040466,0.07000530856609079,0.47326834137364604,0.41553039121627805,14,60
TCN,gfc,US,momentum,static,Pre-Lehman,0.4419148987743895,0.3004895926228919,0.0647320892865567,0.39710411646719146,0.41553039121627805,14,60
TCN,gfc,US,momentum,static,Lehman Crisis,1.3445718896483407,1.0314200628486985,0.11325660184849912,0.47542578317632994,0.41553039121627805,14,60
TCN,gfc,US,momentum,static,Recovery,0.3539871397014344,0.2578991260346962,0.023716466602836002,0.22499846426545422,0.41553039121627805,14,60
TCN,gfc,US,momentum,expanding,Full Test,0.8555854351146471,0.5105854253271286,0.09398359799620833,0.5293068232490241,0.41553039121627805,14,60
TCN,gfc,US,momentum,expanding,Pre-Lehman,0.46457818403149526,0.3234010526662082,0.07488684673146946,0.4167296516940117,0.41553039121627805,14,60
TCN,gfc,US,momentum,expanding,Lehman Crisis,1.5365585646613271,1.1107975567302362,0.18618340948148263,0.5433101529375784,0.41553039121627805,14,60
TCN,gfc,US,momentum,expanding,Recovery,0.338500270305113,0.2724319465104733,0.02323863836731061,0.21515482465360009,0.41553039121627805,14,60
1DCNN,gfc,KR,momentum,static,Full Test,0.5329551515914024,0.32580288837212784,0.042328864921551565,0.3629484977555123,0.6597120860810222,14,30
1DCNN,gfc,KR,momentum,static,Pre-Lehman,0.31269310484388807,0.22900037210944127,0.03305300296227405,0.27446374068340895,0.6597120860810222,14,30
1DCNN,gfc,KR,momentum,static,Lehman Crisis,0.8693747345958808,0.59579053237506,0.0640519441273274,0.37333864479280593,0.6597120860810222,14,30
1DCNN,gfc,KR,momentum,static,Recovery,0.4755350252731566,0.2591197316675041,0.04205715030355765,0.3584159897274315,0.6597120860810222,14,30
1DCNN,gfc,KR,momentum,expanding,Full Test,0.7501946745350129,0.41733141337148416,0.051822198788009116,0.5104579250271415,0.6597120860810222,14,30
1DCNN,gfc,KR,momentum,expanding,Pre-Lehman,0.3255398381744478,0.23597265486608643,0.03533901371961207,0.28490462603384886,0.6597120860810222,14,30
1DCNN,gfc,KR,momentum,expanding,Lehman Crisis,1.345449656276136,0.8995803854446907,0.0791540408916028,0.5777811699860034,0.6597120860810222,14,30
1DCNN,gfc,KR,momentum,expanding,Recovery,0.5414042452169997,0.32943491192580954,0.06816868035782335,0.4080623467863782,0.6597120860810222,14,30
TCN,gfc,KR,momentum,static,Full Test,0.6734247575153122,0.4208347010859574,0.06347504583826326,0.45860989121077045,0.6590984861860391,14,60
TCN,gfc,KR,momentum,static,Pre-Lehman,0.37321850493684267,0.28406675094054973,0.047287873639190965,0.32758940114261803,0.6590984861860391,14,60
TCN,gfc,KR,momentum,static,Lehman Crisis,1.1558905380658417,0.8414260364691492,0.11508576610477239,0.49637813228023536,0.6590984861860391,14,60
TCN,gfc,KR,momentum,static,Recovery,0.4773444496953462,0.26889271064377057,0.042790298226984956,0.35977977285727253,0.6590984861860391,14,60
TCN,gfc,KR,momentum,expanding,Full Test,0.8139477149715982,0.4791166323117617,0.09328007355909418,0.5538376581018954,0.6590984861860391,14,60
TCN,gfc,KR,momentum,expanding,Pre-Lehman,0.38341846530159235,0.2822949842153582,0.0523539815499711,0.3355586065404535,0.6590984861860391,14,60
TCN,gfc,KR,momentum,expanding,Lehman Crisis,1.4623919410995,1.0377357210108324,0.21999835138365675,0.6280001059609757,0.6590984861860391,14,60
TCN,gfc,KR,momentum,expanding,Recovery,0.5072762105153122,0.33172789181201934,0.047054055049224955,0.38233967088457455,0.6590984861860391,14,60
1DCNN,gfc,JP,momentum,static,Full Test,0.476330054548287,0.3218175103274525,0.04084717827620581,0.35009164363728523,0.632113105882474,14,30
1DCNN,gfc,JP,momentum,static,Pre-Lehman,0.32122459422852684,0.24511154641733948,0.040704001957380956,0.2981925276010457,0.632113105882474,14,30
1DCNN,gfc,JP,momentum,static,Lehman Crisis,0.7978446425898378,0.5815793830484448,0.05335011923127657,0.3750433844545689,0.632113105882474,14,30
1DCNN,gfc,JP,momentum,static,Recovery,0.2525521990241588,0.21218104992483006,0.022849534056953807,0.20350197926506175,0.632113105882474,14,30
1DCNN,gfc,JP,momentum,expanding,Full Test,0.5849579845033824,0.363087920719241,0.060106622038328394,0.4302553386045792,0.632113105882474,14,30
1DCNN,gfc,JP,momentum,expanding,Pre-Lehman,0.34208457393885755,0.2573127261530428,0.04722205523670534,0.31776676309087887,0.632113105882474,14,30
1DCNN,gfc,JP,momentum,expanding,Lehman Crisis,1.0213515364705725,0.6812873388940637,0.10320046059496801,0.48010742506510695,0.632113105882474,14,30
1DCNN,gfc,JP,momentum,expanding,Recovery,0.33812161081063463,0.27250344309465846,0.042656328643428006,0.27245225857515865,0.632113105882474,14,30
TCN,gfc,JP,momentum,static,Full Test,0.6078730231018944,0.36280503747175336,0.06779988996097644,0.44677270255877666,0.633172867259359,14,60
TCN,gfc,JP,momentum,static,Pre-Lehman,0.35640960578350434,0.25812893823533406,0.05639268839192951,0.33085474499585243,0.633172867259359,14,60
TCN,gfc,JP,momentum,static,Lehman Crisis,1.0735309006780467,0.7088051415912343,0.1239399798782354,0.504635414984968,0.633172867259359,14,60
TCN,gfc,JP,momentum,static,Recovery,0.2819204628844504,0.22574778447994723,0.02557154427902096,0.22716639337921565,0.633172867259359,14,60
TCN,gfc,JP,momentum,expanding,Full Test,0.7758392338813401,0.463504150045472,0.14143573157041678,0.5706546130141815,0.633172867259359,14,60
TCN,gfc,JP,momentum,expanding,Pre-Lehman,0.369046129238,0.2582653980559751,0.060015317913934496,0.34281169878223666,0.633172867259359,14,60
TCN,gfc,JP,momentum,expanding,Lehman Crisis,1.4254272062169946,1.0547664229249056,0.3970968116976933,0.6700515553728825,0.633172867259359,14,60
TCN,gfc,JP,momentum,expanding,Recovery,0.4004139443470015,0.32645525644592954,0.05582652960075525,0.3226462906076313,0.633172867259359,14,60
1DCNN,covid,US,momentum,static,Full Test,0.5983420473199108,0.34248102199283725,0.07126359090190088,0.5205056669075675,0.3497904040400059,14,30
1DCNN,covid,US,momentum,static,Pre-crash,0.17372917803715202,0.12751702390237607,0.05598100109192408,0.35867610872809386,0.3497904040400059,14,30
1DCNN,covid,US,momentum,static,Crash,1.7078629999451729,1.268550426900084,0.1608768625362051,0.47548656668880673,0.3497904040400059,14,30
1DCNN,covid,US,momentum,static,Recovery,0.3690525813266838,0.2792587221596263,0.06416843126241557,0.3689761191088816,0.3497904040400059,14,30
1DCNN,covid,US,momentum,expanding,Full Test,0.621526427830191,0.39068239284701345,0.0848663976971534,0.5421147915278391,0.3497904040400059,14,30
1DCNN,covid,US,momentum,expanding,Pre-crash,0.17017447371775474,0.12398012971365226,0.05815947298544101,0.35326402331505613,0.3497904040400059,14,30
1DCNN,covid,US,momentum,expanding,Crash,1.5602899760733293,1.166068889235478,0.15609912102075385,0.4344007240544966,0.3497904040400059,14,30
1DCNN,covid,US,momentum,expanding,Recovery,0.47687681094590906,0.3544920948548775,0.08194376840087383,0.47677800914793145,0.3497904040400059,14,30
TCN,covid,US,momentum,static,Full Test,0.7300373645012769,0.45644199016006376,0.1130452921704919,0.6350691665063856,0.35611225922982537,14,60
TCN,covid,US,momentum,static,Pre-crash,0.16937734977366684,0.12481556991640205,0.05569950705999751,0.3496914531565007,0.35611225922982537,14,60
TCN,covid,US,momentum,static,Crash,1.89330265178834,1.463507545918367,0.3905859357167689,0.5271148667255813,0.35611225922982537,14,60
TCN,covid,US,momentum,static,Recovery,0.5371019157133609,0.4050197069171478,0.09284426706260125,0.5369906361674663,0.35611225922982537,14,60
TCN,covid,US,momentum,expanding,Full Test,0.7592612111362107,0.45651720261639606,0.12424693447941791,0.6622513778331849,0.35611225922982537,14,60
TCN,covid,US,momentum,expanding,Pre-crash,0.17427578929200147,0.11882929221342817,0.06039947277788796,0.36177791619799293,0.35611225922982537,14,60
TCN,covid,US,momentum,expanding,Crash,2.1094221764719023,1.7452996851054803,0.4500016751226921,0.5872847578640993,0.35611225922982537,14,60
TCN,covid,US,momentum,expanding,Recovery,0.502392813218062,0.3771143105946935,0.10025636992756785,0.5022887248830923,0.35611225922982537,14,60
1DCNN,covid,KR,momentum,static,Full Test,0.3609779401427838,0.25046586324488945,0.04098157010896825,0.35379904724962,0.4785695442410766,14,30
1DCNN,covid,KR,momentum,static,Pre-crash,0.14222705003465408,0.1024808569617893,0.013669789558139897,0.1831990958345928,0.4785695442410766,14,30
1DCNN,covid,KR,momentum,static,Crash,0.7344015386579918,0.46665674798560164,0.0374991742392877,0.3737818933812633,0.4785695442410766,14,30
1DCNN,covid,KR,momentum,static,Recovery,0.32412803644677646,0.25302566342233973,0.04619891829642375,0.3375686223550406,0.4785695442410766,14,30
1DCNN,covid,KR,momentum,expanding,Full Test,0.3719238771961768,0.2483283875033744,0.04385657772695196,0.36471147876335375,0.4785695442410766,14,30
1DCNN,covid,KR,momentum,expanding,Pre-crash,0.16604718545250133,0.11688740505949273,0.024418087210709493,0.2129708036723994,0.4785695442410766,14,30
1DCNN,covid,KR,momentum,expanding,Crash,0.727469825036689,0.44286907369946005,0.03645189786045043,0.3702539200514663,0.4785695442410766,14,30
1DCNN,covid,KR,momentum,expanding,Recovery,0.3402413376032733,0.2510110957086768,0.04820993942104059,0.35435009221065333,0.4785695442410766,14,30
TCN,covid,KR,momentum,static,Full Test,0.524809361936318,0.3429904977669862,0.0718776962087705,0.5143722970088042,0.4814461826301012,14,60
TCN,covid,KR,momentum,static,Pre-crash,0.1946941111587515,0.12459479595986851,0.02800320705495846,0.2507806012985041,0.4814461826301012,14,60
TCN,covid,KR,momentum,static,Crash,1.1165249447335732,0.6772325694337507,0.14047082740998723,0.5682678832788742,0.4814461826301012,14,60
TCN,covid,KR,momentum,static,Recovery,0.45963050095938895,0.34510701004011085,0.07214476327129164,0.47868995444550405,0.4814461826301012,14,60
TCN,covid,KR,momentum,expanding,Full Test,0.42542069505977803,0.2877107829292866,0.05639052085753786,0.4171708790558402,0.4814461826301012,14,60
TCN,covid,KR,momentum,expanding,Pre-crash,0.1894262509855102,0.12089738823941473,0.028043556726820632,0.24295660778046646,0.4814461826301012,14,60
TCN,covid,KR,momentum,expanding,Crash,0.8597960947735478,0.47122841859232584,0.062390736195007505,0.43760285798629917,0.4814461826301012,14,60
TCN,covid,KR,momentum,expanding,Recovery,0.3825872036671173,0.29804723326898286,0.06090166264133077,0.39845191020303217,0.4814461826301012,14,60
1DCNN,covid,JP,momentum,static,Full Test,0.463561782194386,0.25496320218095325,0.06989331394050036,0.531497318535833,0.3240751984740506,14,30
1DCNN,covid,JP,momentum,static,Pre-crash,0.1601781589390874,0.1263037111653533,0.043022043903973003,0.29685183175546664,0.3240751984740506,14,30
1DCNN,covid,JP,momentum,static,Crash,1.234490427090357,0.7255776028481927,0.178876920037279,0.5393091272697946,0.3240751984740506,14,30
1DCNN,covid,JP,momentum,static,Recovery,0.3372279995195345,0.229024654330532,0.0633835941842105,0.4297706022865234,0.3240751984740506,14,30
1DCNN,covid,JP,momentum,expanding,Full Test,0.45304308580121677,0.24967324774396785,0.06782815178755908,0.5205112006460438,0.3240751984740506,14,30
1DCNN,covid,JP,momentum,expanding,Pre-crash,0.14660046303235277,0.10298434914535015,0.03782978262919651,0.27315782963097307,0.3240751984740506,14,30
1DCNN,covid,JP,momentum,expanding,Crash,1.170217955420329,0.6756081440289949,0.1383229042542143,0.5112305534362704,0.3240751984740506,14,30
1DCNN,covid,JP,momentum,expanding,Recovery,0.3448625703077766,0.2321892188425639,0.06594936622497581,0.4395002632000201,0.3240751984740506,14,30
TCN,covid,JP,momentum,static,Full Test,0.525936792490326,0.2771547210486926,0.07916521963099525,0.603013461559969,0.32937803808130134,14,60
TCN,covid,JP,momentum,static,Pre-crash,0.16420235213309925,0.12983147296526956,0.04691797460396771,0.30430970946421576,0.32937803808130134,14,60
TCN,covid,JP,momentum,static,Crash,1.4971348619445126,1.0565858299700237,0.291136556082944,0.6540500258908704,0.32937803808130134,14,60
TCN,covid,JP,momentum,static,Recovery,0.3447518469957766,0.22288134937753262,0.06306014677227405,0.43935915503417033,0.32937803808130134,14,60
TCN,covid,JP,momentum,expanding,Full Test,0.5769975655800194,0.3331549067810477,0.11282856683510153,0.6629252383330241,0.32937803808130134,14,60
TCN,covid,JP,momentum,expanding,Pre-crash,0.1778116478722697,0.1348521402565622,0.05611351173237538,0.3313130314273095,0.32937803808130134,14,60
TCN,covid,JP,momentum,expanding,Crash,1.5905018860598792,1.211851305654154,0.4286387234344814,0.6948390730851186,0.32937803808130134,14,60
TCN,covid,JP,momentum,expanding,Recovery,0.4024711585975079,0.2785783461182466,0.09063073803403567,0.5129178848726832,0.32937803808130134,14,60
