model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_best_epoch,final_epochs,n_features,is_best_L,n_refits
GroupNN,covid,US,extended,252,static,Pre-crash,0.1063539008212055,0.0885877502816064,0.0263693124896402,0.2207793350551959,0.0172046645919915,23.0,23.0,28,True,
GroupNN,covid,US,extended,252,static,Crash,0.8821869726518782,0.6045618511381603,0.0397580625519471,0.2456098961686169,0.0172046645919915,23.0,23.0,28,True,
GroupNN,covid,US,extended,252,static,Recovery,0.2910545745934767,0.2013914251389602,0.0356989996717083,0.2909942718554491,0.0172046645919915,23.0,23.0,28,True,
GroupNN,covid,KR,extended,22,static,Full Test,0.2813948669273545,0.1854163361412863,0.027273279909993,0.275938019576896,0.0123613775638559,10.0,10.0,28,True,
GroupNN,covid,KR,extended,22,static,Pre-crash,0.1357961258339355,0.0964562926973615,0.0112910700580963,0.1741710354938621,0.0123613775638559,10.0,10.0,28,True,
GroupNN,covid,KR,extended,22,static,Crash,0.4474474481698527,0.2973733771414983,0.017006499269528,0.2277333957433362,0.0123613775638559,10.0,10.0,28,True,
GroupNN,covid,KR,extended,22,static,Recovery,0.2775224040500781,0.1893877093680203,0.0313096327134626,0.2890303980097409,0.0123613775638559,10.0,10.0,28,True,
GroupNN,covid,JP,extended,22,static,Full Test,0.2109002010172959,0.1506903756942068,0.0238866109146585,0.2423078953350697,0.0189134895556364,27.0,27.0,28,True,
GroupNN,covid,JP,extended,22,static,Pre-crash,0.1287966134851934,0.1054359958930449,0.0262269787145146,0.2399842568102153,0.0189134895556364,27.0,27.0,28,True,
GroupNN,covid,JP,extended,22,static,Crash,0.3469277775093486,0.2769609438745599,0.0187086373531849,0.1515615780498956,0.0189134895556364,27.0,27.0,28,True,
GroupNN,covid,JP,extended,22,static,Recovery,0.2041469986687721,0.1458207721351295,0.0240003171526841,0.2601693170911093,0.0189134895556364,27.0,27.0,28,True,
GroupNN,normal,US,extended,60,expanding,Full Test,0.16777129373269004,0.09645326492114963,0.02235185554602509,0.28674958108299664,,,,28,True,76.0
GroupNN,normal,KR,extended,22,expanding,Full Test,0.10868466804615938,0.0807640242071475,0.01755217098919213,0.20444370628388056,,,,28,True,74.0
GroupNN,normal,JP,extended,252,expanding,Full Test,0.17143691648965761,0.10253087177056155,0.01809650946444328,0.25191272027827877,,,,28,True,73.0
GroupNN,911,US,extended,22,expanding,Full Test,0.2648354102095291,0.1877820736832089,0.027436126983087807,0.2515057772418144,,,,28,True,7.0
GroupNN,911,US,extended,22,expanding,Shock,0.44178778055217266,0.34922263145446775,0.035526532509542276,0.2803375168763134,,,,28,True,7.0
GroupNN,911,US,extended,22,expanding,Recovery,0.20425454666096338,0.15109103782610458,0.025597398454348153,0.21865164362347064,,,,28,True,7.0
GroupNN,911,KR,extended,60,expanding,Full Test,0.49013937400244956,0.39816393440260606,0.05210986294504732,0.3473098568036638,,,,28,True,7.0
GroupNN,911,KR,extended,60,expanding,Shock,0.6530489847646762,0.5294342460455718,0.06888386183576413,0.4768168696543937,,,,28,True,7.0
GroupNN,911,KR,extended,60,expanding,Recovery,0.4405731051116655,0.36564743518829346,0.0479548356968881,0.3099221211942981,,,,28,True,7.0
GroupNN,911,JP,extended,22,expanding,Full Test,0.24347542275352343,0.1900618412440881,0.015933007560897387,0.17733592577632576,,,,28,True,7.0
GroupNN,911,JP,extended,22,expanding,Shock,0.32573240677105253,0.25692708577428547,0.017134222086734485,0.18824132883118472,,,,28,True,7.0
GroupNN,911,JP,extended,22,expanding,Recovery,0.2163205869277791,0.17223110936936878,0.015612683687340827,0.16931192775827072,,,,28,True,7.0
GroupNN,gfc,US,extended,22,expanding,Full Test,0.4711555020744112,0.30721304116782194,0.027158422725711968,0.29147974309032393,,,,28,True,25.0
GroupNN,gfc,US,extended,22,expanding,Pre-Lehman,0.28650571313749074,0.2009200646472904,0.02389822839198061,0.2569974885595184,,,,28,True,25.0
GroupNN,gfc,US,extended,22,expanding,Lehman Crisis,0.802712754716718,0.6160209566354752,0.041563264049219166,0.28383037308845843,,,,28,True,25.0
GroupNN,gfc,US,extended,22,expanding,Recovery,0.2887046665736614,0.22001257240772248,0.01708409819602585,0.18350414299089096,,,,28,True,25.0
GroupNN,gfc,KR,extended,22,expanding,Full Test,0.38618868684871216,0.2310079755163092,0.016000792063333557,0.2627758933481857,,,,28,True,24.0
GroupNN,gfc,KR,extended,22,expanding,Pre-Lehman,0.20821644239070333,0.16054069118066266,0.016069902784633893,0.18222601535326352,,,,28,True,24.0
GroupNN,gfc,KR,extended,22,expanding,Lehman Crisis,0.6735979430714881,0.42619373030581714,0.01746971192946009,0.2892655304650993,,,,28,True,24.0
GroupNN,gfc,KR,extended,22,expanding,Recovery,0.25201728093315734,0.18534027710556983,0.01359656715632702,0.18994820232720647,,,,28,True,24.0
GroupNN,gfc,JP,extended,60,expanding,Full Test,0.3288483077630487,0.20219756764733893,0.015383325763869573,0.24187846579004016,,,,28,True,24.0
GroupNN,gfc,JP,extended,60,expanding,Pre-Lehman,0.1918368276846028,0.1401845511546634,0.013463508462363865,0.1781996976798132,,,,28,True,24.0
GroupNN,gfc,JP,extended,60,expanding,Lehman Crisis,0.577546781167741,0.3928540359463608,0.02329086660152025,0.2714878159986978,,,,28,True,24.0
GroupNN,gfc,JP,extended,60,expanding,Recovery,0.17618742111054936,0.14301273884711327,0.010582413257699498,0.14196862662201878,,,,28,True,24.0
GroupNN,covid,US,extended,252,expanding,Full Test,0.42861567307483134,0.2642647255692751,0.041986206131019735,0.3738519965371367,,,,28,True,13.0
GroupNN,covid,US,extended,252,expanding,Pre-crash,0.10854777720000978,0.08703467547893524,0.028646481088733328,0.22533358801973902,,,,28,True,13.0
GroupNN,covid,US,extended,252,expanding,Crash,0.9304874546423552,0.682482742127918,0.031172287032047823,0.2590572454656877,,,,28,True,13.0
GroupNN,covid,US,extended,252,expanding,Recovery,0.3747644353528592,0.25082969122255844,0.045600699243303254,0.37468678901591806,,,,28,True,13.0
GroupNN,covid,KR,extended,22,expanding,Full Test,0.2843279546540386,0.1747185985647863,0.029945683685484607,0.278814228469347,,,,28,True,13.0
GroupNN,covid,KR,extended,22,expanding,Pre-crash,0.15185206720463798,0.10960546561649867,0.016781391220583933,0.19476425873341024,,,,28,True,13.0
GroupNN,covid,KR,extended,22,expanding,Crash,0.4231144567383979,0.3433136911619277,0.03089892624914261,0.21534884692102368,,,,28,True,13.0
GroupNN,covid,KR,extended,22,expanding,Recovery,0.2839665308487706,0.16814809183900556,0.0322411635939987,0.2957417427742351,,,,28,True,13.0
GroupNN,covid,JP,extended,22,expanding,Full Test,0.20641237923546676,0.14503688728358566,0.02174138205629078,0.23715173784755406,,,,28,True,12.0
GroupNN,covid,JP,extended,22,expanding,Pre-crash,0.13285212016712492,0.10463129345214728,0.024516173483247992,0.24754080453857683,,,,28,True,12.0
GroupNN,covid,JP,extended,22,expanding,Crash,0.3799842189598914,0.2827730147462142,0.016534518005982483,0.1660028732005073,,,,28,True,12.0
GroupNN,covid,JP,extended,22,expanding,Recovery,0.19140725276976334,0.13813580220104546,0.021780964313636315,0.2439335114604954,,,,28,True,12.0
