date,feature_set,L,protocol,RV_target,RV_pred
2002-03-06,core,60,static,1.6998894,1.6266139
2002-03-07,core,60,static,1.4181366,1.4142746
2002-03-08,core,60,static,1.5497043,1.7713188
2002-03-11,core,60,static,1.4475812,1.438604
2002-03-12,core,60,static,1.4893879,1.5537422
2002-03-13,core,60,static,1.5849034,1.8780737
2002-03-14,core,60,static,1.5570505,1.4190855
2002-03-15,core,60,static,1.3856069,1.2764333
2002-03-18,core,60,static,1.5257525,1.5401285
2002-03-19,core,60,static,1.4020627,1.3484932
2002-03-20,core,60,static,1.267281,1.604435
2002-03-22,core,60,static,1.1313033,1.5480269
2002-03-25,core,60,static,1.12239,1.2934561
2002-03-26,core,60,static,1.7357447,1.6638641
2002-03-27,core,60,static,1.1872008,1.3814412
2002-03-28,core,60,static,1.1916806,1.098296
2002-03-29,core,60,static,1.6994226,1.685193
2001-09-03,momentum,60,static,1.1162918,1.785935
2001-09-04,momentum,60,static,2.0407026,2.0606275
2001-09-05,momentum,60,static,1.9308276,1.4661075
2001-09-06,momentum,60,static,2.2984583,1.7587204
2001-09-07,momentum,60,static,1.6795223,1.4546052
2001-09-11,momentum,60,static,1.5307633,1.5029358
2001-09-12,momentum,60,static,2.9791594,2.6240237
2001-09-13,momentum,60,static,2.1383514,1.7931606
2001-09-14,momentum,60,static,2.6557584,2.4144685
2001-09-17,momentum,60,static,1.9450941,2.4561281
2001-09-18,momentum,60,static,2.4098809,2.039562
2001-09-19,momentum,60,static,2.3552494,2.1938813
2001-09-20,momentum,60,static,1.6585617,1.5437797
2001-09-21,momentum,60,static,1.7568865,1.9167014
2001-09-25,momentum,60,static,1.8962106,1.7875792
2001-09-26,momentum,60,static,1.4537836,1.4783238
2001-09-27,momentum,60,static,1.2037674,1.445566
2001-09-28,momentum,60,static,1.4054729,1.4271599
2001-10-01,momentum,60,static,1.8121343,1.9636985
2001-10-02,momentum,60,static,1.2978135,1.6013458
2001-10-03,momentum,60,static,1.6023628,1.609475
2001-10-04,momentum,60,static,1.4444504,1.4368608
2001-10-05,momentum,60,static,1.4616369,1.4557285
2001-10-09,momentum,60,static,1.3781606,1.2434651
2001-10-10,momentum,60,static,1.0720345,1.2322054
2001-10-11,momentum,60,static,1.2359428,1.5901306
2001-10-12,momentum,60,static,1.6532644,1.3327075
2001-10-15,momentum,60,static,1.0386,1.1291378
2001-10-16,momentum,60,static,1.2261803,1.4651176
2001-10-17,momentum,60,static,1.2315547,1.2561433
2001-10-18,momentum,60,static,1.12609,1.2556549
2001-10-19,momentum,60,static,0.9049973,1.2754129
2001-10-22,momentum,60,static,0.6510661,0.90382665
2001-10-23,momentum,60,static,1.2846167,1.0711489
2001-10-24,momentum,60,static,1.302556,1.1045836
2001-10-25,momentum,60,static,1.3072278,1.1758702
2001-10-26,momentum,60,static,1.1498301,1.2539421
2001-10-29,momentum,60,static,1.0187558,1.1958525
2001-10-30,momentum,60,static,1.2031951,1.1740152
2001-10-31,momentum,60,static,0.8309624,1.0612466
2001-11-01,momentum,60,static,0.9647422,1.1403706
2001-11-02,momentum,60,static,1.450916,1.2026671
2001-11-05,momentum,60,static,0.6997015,0.99080867
2001-11-06,momentum,60,static,0.91230756,0.91064566
2001-11-07,momentum,60,static,1.213562,1.5186169
2001-11-08,momentum,60,static,1.2132354,1.2792673
2001-11-09,momentum,60,static,1.3137938,1.1652117
2001-11-12,momentum,60,static,1.0898567,1.2463659
2001-11-13,momentum,60,static,0.87020963,1.1032863
2001-11-14,momentum,60,static,1.2052678,1.0434254
2001-11-15,momentum,60,static,1.2514703,1.6520247
2001-11-16,momentum,60,static,2.1688633,1.7358137
2001-11-19,momentum,60,static,1.5463173,1.2912656
2001-11-20,momentum,60,static,1.6622303,1.2245044
2001-11-21,momentum,60,static,1.7681742,1.6469162
2001-11-22,momentum,60,static,1.2729993,1.2852678
2001-11-26,momentum,60,static,1.4711521,1.4120307
2001-11-27,momentum,60,static,1.4325883,1.2829883
2001-11-28,momentum,60,static,1.4102099,1.5012796
2001-11-30,momentum,60,static,1.2161804,1.2808261
2001-12-03,momentum,60,static,1.4683616,1.5806546
2001-12-04,momentum,60,static,1.3313465,1.3594598
2001-12-05,momentum,60,static,1.1900908,1.2331535
2001-12-06,momentum,60,static,1.8679303,1.2893215
2001-12-07,momentum,60,static,1.0733515,1.1953307
2001-12-10,momentum,60,static,0.93792796,1.1505424
2001-12-11,momentum,60,static,1.022902,1.154075
2001-12-12,momentum,60,static,1.6226773,1.5164692
2001-12-13,momentum,60,static,1.1153,1.5141151
2001-12-14,momentum,60,static,1.4686747,1.4160463
2001-12-17,momentum,60,static,1.1992097,1.1794909
2001-12-18,momentum,60,static,1.5933192,1.3428247
2001-12-19,momentum,60,static,1.5499549,1.2082655
2001-12-20,momentum,60,static,1.1386887,1.1953552
2001-12-21,momentum,60,static,1.0471654,1.2186337
2001-12-25,momentum,60,static,1.0677977,1.1626855
2001-12-26,momentum,60,static,1.0058322,1.1105968
2001-12-27,momentum,60,static,1.0679196,1.4370148
2002-01-07,momentum,60,static,1.0932148,1.0670159
2002-01-08,momentum,60,static,1.1639675,1.0447391
2002-01-09,momentum,60,static,1.1235802,1.0537856
2002-01-10,momentum,60,static,1.2643216,1.1937125
2002-01-11,momentum,60,static,0.9711793,1.1303331
2002-01-15,momentum,60,static,1.0283325,1.150231
2002-01-16,momentum,60,static,1.0653367,1.2444183
2002-01-17,momentum,60,static,1.2711087,1.1825609
2002-01-21,momentum,60,static,1.0141083,1.2451584
2002-01-22,momentum,60,static,1.1118968,1.2251072
2002-01-23,momentum,60,static,1.0210612,1.1028203
2002-01-24,momentum,60,static,1.3695625,1.2730507
2002-01-25,momentum,60,static,1.3686211,1.1077765
2002-01-29,momentum,60,static,1.17725,1.1099128
2002-01-30,momentum,60,static,0.9733158,1.2097201
2002-01-31,momentum,60,static,0.9758415,1.0501306
2002-02-01,momentum,60,static,1.2524565,1.4989454
2002-02-04,momentum,60,static,0.92524797,1.3561338
2002-02-05,momentum,60,static,1.2981555,1.3776269
2002-02-06,momentum,60,static,1.2677865,1.2794447
2002-02-07,momentum,60,static,1.4968977,1.2627764
2002-02-08,momentum,60,static,1.6193671,1.3700045
2002-02-12,momentum,60,static,1.1070732,1.0979921
2002-02-13,momentum,60,static,1.434199,1.138642
2002-02-14,momentum,60,static,1.6110401,1.320355
2002-02-15,momentum,60,static,1.4196908,1.1640323
2002-02-18,momentum,60,static,0.75287354,1.1705037
2002-02-19,momentum,60,static,1.106537,1.3768426
2002-02-20,momentum,60,static,1.1141962,1.3317748
2002-02-21,momentum,60,static,1.4723452,1.8675632
2002-02-22,momentum,60,static,1.3975843,1.381497
2002-02-25,momentum,60,static,1.1679044,1.1123397
2002-02-26,momentum,60,static,1.3548403,1.360943
2002-02-27,momentum,60,static,1.6635308,1.53978
2002-02-28,momentum,60,static,1.4728757,1.3041772
2002-03-01,momentum,60,static,1.4157524,1.4349102
2002-03-04,momentum,60,static,1.6944981,2.029771
2002-03-05,momentum,60,static,1.5808456,1.2746164
2002-03-06,momentum,60,static,1.6998894,1.4704944
2002-03-07,momentum,60,static,1.4181366,1.2870266
2002-03-08,momentum,60,static,1.5497043,1.5903236
2002-03-11,momentum,60,static,1.4475812,1.3387225
2002-03-12,momentum,60,static,1.4893879,1.4168531
2002-03-13,momentum,60,static,1.5849034,1.6642971
2002-03-14,momentum,60,static,1.5570505,1.343939
2002-03-15,momentum,60,static,1.3856069,1.2352937
2002-03-18,momentum,60,static,1.5257525,1.457844
2002-03-19,momentum,60,static,1.4020627,1.2684283
2002-03-20,momentum,60,static,1.267281,1.4568996
2002-03-22,momentum,60,static,1.1313033,1.4048183
2002-03-25,momentum,60,static,1.12239,1.2450498
2002-03-26,momentum,60,static,1.7357447,1.597585
2002-03-27,momentum,60,static,1.1872008,1.2920176
2002-03-28,momentum,60,static,1.1916806,1.0465276
2002-03-29,momentum,60,static,1.6994226,1.5811888
2001-09-03,extended,60,static,1.1162918,1.7693844
2001-09-04,extended,60,static,2.0407026,1.9593288
2001-09-05,extended,60,static,1.9308276,1.4988356
2001-09-06,extended,60,static,2.2984583,1.7802417
2001-09-07,extended,60,static,1.6795223,1.4814608
2001-09-11,extended,60,static,1.5307633,1.4251148
2001-09-12,extended,60,static,2.9791594,2.472335
2001-09-13,extended,60,static,2.1383514,1.7206346
2001-09-14,extended,60,static,2.6557584,2.1179163
2001-09-17,extended,60,static,1.9450941,2.3040812
2001-09-18,extended,60,static,2.4098809,1.8779925
2001-09-19,extended,60,static,2.3552494,2.017112
2001-09-20,extended,60,static,1.6585617,1.4891545
2001-09-21,extended,60,static,1.7568865,1.8854058
2001-09-25,extended,60,static,1.8962106,1.5896995
2001-09-26,extended,60,static,1.4537836,1.5131993
2001-09-27,extended,60,static,1.2037674,1.6379896
2001-09-28,extended,60,static,1.4054729,1.453182
2001-10-01,extended,60,static,1.8121343,1.8450733
2001-10-02,extended,60,static,1.2978135,1.5911585
2001-10-03,extended,60,static,1.6023628,1.579449
2001-10-04,extended,60,static,1.4444504,1.4715217
2001-10-05,extended,60,static,1.4616369,1.3767953
2001-10-09,extended,60,static,1.3781606,1.2886964
2001-10-10,extended,60,static,1.0720345,1.2764057
2001-10-11,extended,60,static,1.2359428,1.645713
2001-10-12,extended,60,static,1.6532644,1.2364726
2001-10-15,extended,60,static,1.0386,1.1653537
2001-10-16,extended,60,static,1.2261803,1.5328931
2001-10-17,extended,60,static,1.2315547,1.2437999
2001-10-18,extended,60,static,1.12609,1.3079833
2001-10-19,extended,60,static,0.9049973,1.3367232
2001-10-22,extended,60,static,0.6510661,1.0290439
2001-10-23,extended,60,static,1.2846167,1.1125991
2001-10-24,extended,60,static,1.302556,1.2602502
2001-10-25,extended,60,static,1.3072278,1.2383347
2001-10-26,extended,60,static,1.1498301,1.3117346
2001-10-29,extended,60,static,1.0187558,1.2306625
2001-10-30,extended,60,static,1.2031951,1.182071
2001-10-31,extended,60,static,0.8309624,1.207323
2001-11-01,extended,60,static,0.9647422,1.1945723
2001-11-02,extended,60,static,1.450916,1.2121041
2001-11-05,extended,60,static,0.6997015,1.0452679
2001-11-06,extended,60,static,0.91230756,0.9785914
2001-11-07,extended,60,static,1.213562,1.5111063
2001-11-08,extended,60,static,1.2132354,1.2838864
2001-11-09,extended,60,static,1.3137938,1.2182652
2001-11-12,extended,60,static,1.0898567,1.1906618
2001-11-13,extended,60,static,0.87020963,1.1822219
2001-11-14,extended,60,static,1.2052678,1.0473347
2001-11-15,extended,60,static,1.2514703,1.5133543
2001-11-16,extended,60,static,2.1688633,1.7443609
2001-11-19,extended,60,static,1.5463173,1.3536611
2001-11-20,extended,60,static,1.6622303,1.2426699
2001-11-21,extended,60,static,1.7681742,1.6630532
2001-11-22,extended,60,static,1.2729993,1.3724469
2001-11-26,extended,60,static,1.4711521,1.403444
2001-11-27,extended,60,static,1.4325883,1.2834985
2001-11-28,extended,60,static,1.4102099,1.438959
2001-11-30,extended,60,static,1.2161804,1.4193918
2001-12-03,extended,60,static,1.4683616,1.5971607
2001-12-04,extended,60,static,1.3313465,1.3260232
2001-12-05,extended,60,static,1.1900908,1.279594
2001-12-06,extended,60,static,1.8679303,1.2720807
2001-12-07,extended,60,static,1.0733515,1.3009852
2001-12-10,extended,60,static,0.93792796,1.2380034
2001-12-11,extended,60,static,1.022902,1.2887385
2001-12-12,extended,60,static,1.6226773,1.5583293
2001-12-13,extended,60,static,1.1153,1.5862004
2001-12-14,extended,60,static,1.4686747,1.538516
2001-12-17,extended,60,static,1.1992097,1.2928737
2001-12-18,extended,60,static,1.5933192,1.4570456
2001-12-19,extended,60,static,1.5499549,1.3438684
2001-12-20,extended,60,static,1.1386887,1.3532008
2001-12-21,extended,60,static,1.0471654,1.3993685
2001-12-25,extended,60,static,1.0677977,1.3633106
2001-12-26,extended,60,static,1.0058322,1.3005654
2001-12-27,extended,60,static,1.0679196,1.4813958
2002-01-07,extended,60,static,1.0932148,1.097232
2002-01-08,extended,60,static,1.1639675,1.2419732
2002-01-09,extended,60,static,1.1235802,1.2184389
2002-01-10,extended,60,static,1.2643216,1.3339752
2002-01-11,extended,60,static,0.9711793,1.2536731
2002-01-15,extended,60,static,1.0283325,1.2656274
2002-01-16,extended,60,static,1.0653367,1.4215671
2002-01-17,extended,60,static,1.2711087,1.3192718
2002-01-21,extended,60,static,1.0141083,1.3410628
2002-01-22,extended,60,static,1.1118968,1.3501496
2002-01-23,extended,60,static,1.0210612,1.2518746
2002-01-24,extended,60,static,1.3695625,1.3926272
2002-01-25,extended,60,static,1.3686211,1.2128334
2002-01-29,extended,60,static,1.17725,1.1857191
2002-01-30,extended,60,static,0.9733158,1.298116
2002-01-31,extended,60,static,0.9758415,1.2566257
2002-02-01,extended,60,static,1.2524565,1.5694671
2002-02-04,extended,60,static,0.92524797,1.3532772
2002-02-05,extended,60,static,1.2981555,1.4384942
2002-02-06,extended,60,static,1.2677865,1.3312507
2002-02-07,extended,60,static,1.4968977,1.3509786
2002-02-08,extended,60,static,1.6193671,1.5325233
2002-02-12,extended,60,static,1.1070732,1.1801617
2002-02-13,extended,60,static,1.434199,1.2664382
2002-02-14,extended,60,static,1.6110401,1.3603256
2002-02-15,extended,60,static,1.4196908,1.1976801
2002-02-18,extended,60,static,0.75287354,1.2769006
2002-02-19,extended,60,static,1.106537,1.4955969
2002-02-20,extended,60,static,1.1141962,1.368786
2002-02-21,extended,60,static,1.4723452,1.9576985
2002-02-22,extended,60,static,1.3975843,1.4170696
2002-02-25,extended,60,static,1.1679044,1.1363323
2002-02-26,extended,60,static,1.3548403,1.472594
2002-02-27,extended,60,static,1.6635308,1.6065545
2002-02-28,extended,60,static,1.4728757,1.310697
2002-03-01,extended,60,static,1.4157524,1.521976
2002-03-04,extended,60,static,1.6944981,1.9376783
2002-03-05,extended,60,static,1.5808456,1.2758754
2002-03-06,extended,60,static,1.6998894,1.4845037
2002-03-07,extended,60,static,1.4181366,1.265894
2002-03-08,extended,60,static,1.5497043,1.5939158
2002-03-11,extended,60,static,1.4475812,1.3278089
2002-03-12,extended,60,static,1.4893879,1.432344
2002-03-13,extended,60,static,1.5849034,1.6249385
2002-03-14,extended,60,static,1.5570505,1.3851789
2002-03-15,extended,60,static,1.3856069,1.2567537
2002-03-18,extended,60,static,1.5257525,1.5095718
2002-03-19,extended,60,static,1.4020627,1.2873659
2002-03-20,extended,60,static,1.267281,1.4314958
2002-03-22,extended,60,static,1.1313033,1.4015616
2002-03-25,extended,60,static,1.12239,1.2969275
2002-03-26,extended,60,static,1.7357447,1.6285594
2002-03-27,extended,60,static,1.1872008,1.3555268
2002-03-28,extended,60,static,1.1916806,1.1240078
2002-03-29,extended,60,static,1.6994226,1.6768435
