date,feature_set,L,protocol,RV_target,RV_pred
2020-08-27,core,22,static,0.914999,0.95884377
2020-08-28,core,22,static,0.9371361,0.9253788
2020-08-31,core,22,static,0.9515168,1.1165061
2020-09-01,core,22,static,1.0548676,0.7513869
2020-09-02,core,22,static,0.75345546,0.84373075
2020-09-03,core,22,static,0.75722885,0.6792329
2020-09-04,core,22,static,0.9928399,0.9131751
2020-09-07,core,22,static,1.0624291,0.78646916
2020-09-08,core,22,static,0.7275021,0.7089662
2020-09-09,core,22,static,0.655464,0.72230935
2020-09-10,core,22,static,0.55759543,0.662667
2020-09-11,core,22,static,0.7925922,0.7264999
2020-09-14,core,22,static,0.5266621,0.626098
2020-09-15,core,22,static,0.6635065,0.6218406
2020-09-16,core,22,static,0.61183393,0.663025
2020-09-17,core,22,static,0.9530079,0.8141383
2020-09-18,core,22,static,0.81390494,0.7415786
2020-09-21,core,22,static,0.99853915,0.9045931
2020-09-22,core,22,static,1.0884483,1.2021697
2020-09-23,core,22,static,1.5240895,1.3887426
2020-09-24,core,22,static,1.2488427,1.2486192
2020-09-25,core,22,static,0.85400593,1.0349847
2020-09-28,core,22,static,0.64856,0.6990793
2020-09-29,core,22,static,0.69983035,0.63486564
2020-10-05,core,22,static,0.68317914,0.7499234
2020-10-06,core,22,static,0.6998313,0.6794192
2020-10-07,core,22,static,0.65920067,0.80095667
2020-10-08,core,22,static,0.6884461,0.7316523
2020-10-12,core,22,static,0.66511315,0.6092348
2020-10-13,core,22,static,0.715091,0.77481556
2020-10-14,core,22,static,0.732076,0.75649697
2020-10-15,core,22,static,0.89396816,0.7785617
2020-10-16,core,22,static,1.0595201,0.97124726
2020-10-19,core,22,static,0.78329605,0.766177
2020-10-20,core,22,static,1.0163735,0.8347823
2020-10-21,core,22,static,0.7459961,0.6675787
2020-10-22,core,22,static,0.71047103,0.7495359
2020-10-23,core,22,static,0.83819497,0.72982097
2020-10-26,core,22,static,0.8008202,0.7977355
2020-10-27,core,22,static,0.8315384,0.7643127
2020-10-28,core,22,static,0.5566449,0.7546873
2020-10-29,core,22,static,0.96774065,0.76419467
2020-10-30,core,22,static,0.8352188,1.109845
2020-11-02,core,22,static,0.8078183,0.78565776
2020-11-03,core,22,static,0.64777946,0.6870301
2020-11-04,core,22,static,1.1803854,0.7705199
2020-11-05,core,22,static,0.6849921,0.8379399
2020-11-06,core,22,static,0.97662157,0.7868587
2020-11-09,core,22,static,0.66611433,0.67425317
2020-11-10,core,22,static,0.78982884,0.6693129
2020-11-11,core,22,static,0.53830534,0.67191756
2020-11-12,core,22,static,0.7463583,0.671815
2020-11-13,core,22,static,0.82453954,0.76489836
2020-11-16,core,22,static,0.75213057,0.73269445
2020-11-17,core,22,static,0.772861,0.6965677
2020-11-18,core,22,static,0.80839944,0.6253789
2020-11-19,core,22,static,0.67235494,0.6629972
2020-11-20,core,22,static,0.71284306,0.63211757
2020-11-23,core,22,static,0.71161485,0.7839927
2020-11-24,core,22,static,0.85441583,0.62620384
2020-11-25,core,22,static,0.9719984,1.0502763
2020-11-26,core,22,static,0.722663,0.805938
2020-11-27,core,22,static,0.6707049,0.65781087
2020-11-30,core,22,static,0.7571212,0.98131263
2020-12-01,core,22,static,0.65049654,0.6531333
2020-12-02,core,22,static,0.8181416,0.6867262
2020-12-03,core,22,static,0.886736,0.66169703
2020-12-04,core,22,static,0.85403544,0.7249365
2020-12-07,core,22,static,1.009764,0.82664734
2020-12-08,core,22,static,0.8619752,0.95456916
2020-12-09,core,22,static,0.8649668,0.8384268
2020-12-10,core,22,static,0.9057589,1.0266492
2020-12-11,core,22,static,0.69542485,0.73537886
2020-12-14,core,22,static,0.96283966,0.78774804
2020-12-15,core,22,static,0.8988821,0.8062284
2020-12-16,core,22,static,0.56504804,0.64809716
2020-12-17,core,22,static,0.57198644,0.71696204
2020-12-18,core,22,static,0.6335128,0.6527715
2020-12-21,core,22,static,0.11959955,0.69207764
2020-12-22,core,22,static,0.7572007,0.6841101
2020-12-23,core,22,static,0.9341778,0.8455786
2020-12-24,core,22,static,1.0065945,0.8501491
2020-12-28,core,22,static,0.2795235,0.8762547
2020-12-29,core,22,static,0.96774805,0.642949
2020-12-30,core,22,static,0.66715527,1.0169345
2020-01-02,momentum,22,static,0.8925091,0.74962884
2020-01-03,momentum,22,static,0.8655617,0.8707427
2020-01-06,momentum,22,static,0.64004916,0.6707536
2020-01-07,momentum,22,static,0.61568403,0.5921745
2020-01-08,momentum,22,static,0.8261563,0.7060962
2020-01-09,momentum,22,static,0.58667445,0.5808776
2020-01-10,momentum,22,static,0.7661299,0.5997716
2020-01-13,momentum,22,static,0.6040833,0.64389926
2020-01-14,momentum,22,static,0.6655603,0.59920454
2020-01-15,momentum,22,static,0.56905633,0.609165
2020-01-16,momentum,22,static,0.58116597,0.63521665
2020-01-17,momentum,22,static,0.63811225,0.6531876
2020-01-20,momentum,22,static,0.67395675,0.6133258
2020-01-21,momentum,22,static,0.5681763,0.7179313
2020-01-22,momentum,22,static,0.68830997,0.6905572
2020-01-23,momentum,22,static,0.72636735,0.71004766
2020-01-28,momentum,22,static,0.88319975,0.9878059
2020-01-29,momentum,22,static,0.8074044,0.8200848
2020-01-30,momentum,22,static,0.8236806,1.1129314
2020-01-31,momentum,22,static,0.8683717,1.1931754
2020-02-03,momentum,22,static,1.6001309,1.1653938
2020-02-04,momentum,22,static,0.99906355,1.0312717
2020-02-05,momentum,22,static,0.9396403,0.9194477
2020-02-06,momentum,22,static,0.8091606,0.92793703
2020-02-07,momentum,22,static,0.78680825,0.8878824
2020-02-10,momentum,22,static,0.7722622,0.81371135
2020-02-11,momentum,22,static,0.60671264,0.6908224
2020-02-12,momentum,22,static,0.71207774,0.7183746
2020-02-13,momentum,22,static,0.8955175,0.80631673
2020-02-14,momentum,22,static,0.74798423,0.80219376
2020-02-17,momentum,22,static,0.703522,0.7117132
2020-02-18,momentum,22,static,0.6943836,0.7957101
2020-02-19,momentum,22,static,0.95025545,0.90077007
2020-02-20,momentum,22,static,0.8966674,1.0181503
2020-02-21,momentum,22,static,0.8840929,0.9244517
2020-02-24,momentum,22,static,1.0130543,1.2822099
2020-02-25,momentum,22,static,1.1149325,0.9587361
2020-02-26,momentum,22,static,0.9713678,1.1019197
2020-02-27,momentum,22,static,1.096685,1.1308028
2020-02-28,momentum,22,static,1.0540459,1.3990449
2020-03-02,momentum,22,static,1.3627888,1.2371294
2020-03-03,momentum,22,static,1.0404245,1.2614402
2020-03-04,momentum,22,static,1.3947695,1.2278109
2020-03-05,momentum,22,static,1.1107405,1.0209705
2020-03-06,momentum,22,static,0.88189816,1.0846292
2020-03-09,momentum,22,static,0.9158199,1.4306828
2020-03-10,momentum,22,static,1.5066711,1.1060115
2020-03-11,momentum,22,static,1.3666302,1.6314987
2020-03-12,momentum,22,static,2.3275516,2.0635176
2020-03-13,momentum,22,static,4.240512,3.8241074
2020-03-16,momentum,22,static,3.102806,3.0279853
2020-03-17,momentum,22,static,3.1042266,2.989009
2020-03-18,momentum,22,static,2.1478994,3.3046405
2020-03-19,momentum,22,static,5.106524,4.866208
2020-03-20,momentum,22,static,3.461034,3.8603272
2020-03-23,momentum,22,static,2.9401298,2.6177123
2020-03-24,momentum,22,static,2.4058669,3.5868368
2020-03-25,momentum,22,static,3.186184,2.118149
2020-03-26,momentum,22,static,3.3640313,2.377729
2020-03-27,momentum,22,static,2.3679667,3.0666575
2020-03-30,momentum,22,static,1.7741219,2.5647318
2020-03-31,momentum,22,static,1.8786575,1.5603696
2020-04-01,momentum,22,static,1.5038444,2.4031603
2020-04-02,momentum,22,static,3.0579274,2.0901232
2020-04-03,momentum,22,static,1.454066,1.9139279
2020-04-06,momentum,22,static,1.4193306,1.477899
2020-04-07,momentum,22,static,1.825698,1.5657264
2020-04-08,momentum,22,static,1.42916,1.6920763
2020-04-09,momentum,22,static,1.1514325,1.1333686
2020-04-10,momentum,22,static,1.2350382,1.1952446
2020-04-13,momentum,22,static,0.7029782,1.2557082
2020-04-14,momentum,22,static,0.9109103,0.9415415
2020-04-16,momentum,22,static,0.98536414,1.213312
2020-04-17,momentum,22,static,1.0865109,0.9790687
2020-04-20,momentum,22,static,1.0786573,1.177429
2020-04-21,momentum,22,static,2.1421676,1.5295662
2020-04-22,momentum,22,static,1.0999987,1.6294175
2020-04-23,momentum,22,static,1.2316594,1.0442106
2020-04-24,momentum,22,static,0.99207103,1.1770273
2020-04-27,momentum,22,static,0.7388897,1.0304134
2020-04-28,momentum,22,static,1.0467181,0.9856182
2020-04-29,momentum,22,static,0.9343769,0.9170985
2020-05-04,momentum,22,static,0.9064175,1.0801725
2020-05-06,momentum,22,static,0.7964782,0.89514226
2020-05-07,momentum,22,static,0.6942912,0.8984424
2020-05-08,momentum,22,static,0.6208556,0.6992459
2020-05-11,momentum,22,static,0.814888,0.8084872
2020-05-12,momentum,22,static,1.0388311,0.9009257
2020-05-13,momentum,22,static,0.89658505,1.0420834
2020-05-14,momentum,22,static,0.8146667,0.85631394
2020-05-15,momentum,22,static,0.91806823,0.86972815
2020-05-18,momentum,22,static,0.574851,0.78151315
2020-05-19,momentum,22,static,0.71427006,0.5851162
2020-05-20,momentum,22,static,0.5795682,0.67342395
2020-05-21,momentum,22,static,0.6458906,0.59703
2020-05-22,momentum,22,static,0.81480575,0.9933259
2020-05-25,momentum,22,static,0.69699764,0.7071422
2020-05-26,momentum,22,static,0.74352235,0.74788404
2020-05-27,momentum,22,static,0.8157638,0.7843254
2020-05-28,momentum,22,static,1.162163,1.1511523
2020-05-29,momentum,22,static,0.97077924,0.9950554
2020-06-01,momentum,22,static,0.6808788,0.7921274
2020-06-02,momentum,22,static,0.71813905,0.79464024
2020-06-03,momentum,22,static,0.974479,0.88332945
2020-06-04,momentum,22,static,1.5348704,1.2109332
2020-06-05,momentum,22,static,0.9500666,1.2063448
2020-06-08,momentum,22,static,1.2369232,1.1379392
2020-06-09,momentum,22,static,1.1788765,1.1751841
2020-06-10,momentum,22,static,0.7851555,0.9184223
2020-06-11,momentum,22,static,1.0741744,1.1640335
2020-06-12,momentum,22,static,1.3512856,1.2689533
2020-06-15,momentum,22,static,1.6652087,2.167975
2020-06-16,momentum,22,static,1.279926,1.3249904
2020-06-17,momentum,22,static,2.0011058,1.4899654
2020-06-18,momentum,22,static,1.0711188,1.3924538
2020-06-19,momentum,22,static,1.3147469,1.3079892
2020-06-22,momentum,22,static,0.9381533,1.0546943
2020-06-23,momentum,22,static,1.4316689,1.2112
2020-06-24,momentum,22,static,0.82364184,0.9897246
2020-06-25,momentum,22,static,1.0901093,1.0786026
2020-06-26,momentum,22,static,1.0487251,0.99124855
2020-06-29,momentum,22,static,0.9529297,1.0525824
2020-06-30,momentum,22,static,0.90718454,0.9373285
2020-07-01,momentum,22,static,0.8848482,1.0329684
2020-07-02,momentum,22,static,0.71939707,0.81454283
2020-07-03,momentum,22,static,0.7971212,0.77865654
2020-07-06,momentum,22,static,0.6302711,0.78598493
2020-07-07,momentum,22,static,1.0224646,1.0072392
2020-07-08,momentum,22,static,1.0925791,0.91513395
2020-07-09,momentum,22,static,0.6573447,0.8174923
2020-07-10,momentum,22,static,0.85970616,0.95805997
2020-07-13,momentum,22,static,0.7903394,0.757037
2020-07-14,momentum,22,static,0.7758081,0.78603
2020-07-15,momentum,22,static,0.69883895,0.7583332
2020-07-16,momentum,22,static,0.807998,0.8582712
2020-07-17,momentum,22,static,0.7174348,0.69351643
2020-07-20,momentum,22,static,0.66419315,0.8058378
2020-07-21,momentum,22,static,0.5248831,0.64176506
2020-07-22,momentum,22,static,0.85102683,0.681702
2020-07-23,momentum,22,static,0.7028111,0.7938612
2020-07-24,momentum,22,static,0.73021305,0.7983587
2020-07-27,momentum,22,static,0.7561659,0.7344401
2020-07-28,momentum,22,static,0.8034776,0.6875234
2020-07-29,momentum,22,static,1.124659,0.73562187
2020-07-30,momentum,22,static,0.6978779,0.74031425
2020-07-31,momentum,22,static,0.8043342,0.8192327
2020-08-03,momentum,22,static,0.78379637,0.7096058
2020-08-04,momentum,22,static,0.5697663,0.62347454
2020-08-05,momentum,22,static,0.6791901,0.66397566
2020-08-06,momentum,22,static,0.83224666,0.7028415
2020-08-07,momentum,22,static,1.0421315,0.75694805
2020-08-10,momentum,22,static,0.774224,0.8284804
2020-08-11,momentum,22,static,0.8842718,0.7466228
2020-08-12,momentum,22,static,1.152268,0.8857036
2020-08-13,momentum,22,static,0.7132213,1.0363787
2020-08-14,momentum,22,static,1.1485844,1.0820343
2020-08-18,momentum,22,static,1.3214118,1.5895742
2020-08-19,momentum,22,static,0.99441165,1.0233141
2020-08-20,momentum,22,static,1.3530253,1.6418233
2020-08-21,momentum,22,static,1.3588558,1.2702525
2020-08-24,momentum,22,static,1.6466806,1.2564247
2020-08-25,momentum,22,static,0.8695733,0.9827562
2020-08-26,momentum,22,static,1.032218,1.0684278
2020-08-27,momentum,22,static,0.914999,1.015404
2020-08-28,momentum,22,static,0.9371361,0.97736555
2020-08-31,momentum,22,static,0.9515168,1.2098682
2020-09-01,momentum,22,static,1.0548676,0.80976725
2020-09-02,momentum,22,static,0.75345546,0.87869763
2020-09-03,momentum,22,static,0.75722885,0.7356036
2020-09-04,momentum,22,static,0.9928399,1.0039103
2020-09-07,momentum,22,static,1.0624291,0.8000304
2020-09-08,momentum,22,static,0.7275021,0.73131424
2020-09-09,momentum,22,static,0.655464,0.7750167
2020-09-10,momentum,22,static,0.55759543,0.6937236
2020-09-11,momentum,22,static,0.7925922,0.7464914
2020-09-14,momentum,22,static,0.5266621,0.63024175
2020-09-15,momentum,22,static,0.6635065,0.63544655
2020-09-16,momentum,22,static,0.61183393,0.67410004
2020-09-17,momentum,22,static,0.9530079,0.8888752
2020-09-18,momentum,22,static,0.81390494,0.7354929
2020-09-21,momentum,22,static,0.99853915,0.9799103
2020-09-22,momentum,22,static,1.0884483,1.2464058
2020-09-23,momentum,22,static,1.5240895,1.4670485
2020-09-24,momentum,22,static,1.2488427,1.2273904
2020-09-25,momentum,22,static,0.85400593,1.1186289
2020-09-28,momentum,22,static,0.64856,0.7391923
2020-09-29,momentum,22,static,0.69983035,0.6674724
2020-10-05,momentum,22,static,0.68317914,0.766645
2020-10-06,momentum,22,static,0.6998313,0.7066661
2020-10-07,momentum,22,static,0.65920067,0.8271303
2020-10-08,momentum,22,static,0.6884461,0.75361496
2020-10-12,momentum,22,static,0.66511315,0.64917094
2020-10-13,momentum,22,static,0.715091,0.7794473
2020-10-14,momentum,22,static,0.732076,0.8174961
2020-10-15,momentum,22,static,0.89396816,0.8434268
2020-10-16,momentum,22,static,1.0595201,1.0749981
2020-10-19,momentum,22,static,0.78329605,0.7872351
2020-10-20,momentum,22,static,1.0163735,0.83893657
2020-10-21,momentum,22,static,0.7459961,0.6898432
2020-10-22,momentum,22,static,0.71047103,0.7696633
2020-10-23,momentum,22,static,0.83819497,0.7301398
2020-10-26,momentum,22,static,0.8008202,0.87461805
2020-10-27,momentum,22,static,0.8315384,0.8318945
2020-10-28,momentum,22,static,0.5566449,0.7672566
2020-10-29,momentum,22,static,0.96774065,0.7945386
2020-10-30,momentum,22,static,0.8352188,1.1420628
2020-11-02,momentum,22,static,0.8078183,0.7938979
2020-11-03,momentum,22,static,0.64777946,0.7038245
2020-11-04,momentum,22,static,1.1803854,0.7517128
2020-11-05,momentum,22,static,0.6849921,0.8370015
2020-11-06,momentum,22,static,0.97662157,0.75702006
2020-11-09,momentum,22,static,0.66611433,0.72072893
2020-11-10,momentum,22,static,0.78982884,0.6943706
2020-11-11,momentum,22,static,0.53830534,0.7070909
2020-11-12,momentum,22,static,0.7463583,0.6989556
2020-11-13,momentum,22,static,0.82453954,0.766834
2020-11-16,momentum,22,static,0.75213057,0.7525965
2020-11-17,momentum,22,static,0.772861,0.70450467
2020-11-18,momentum,22,static,0.80839944,0.6596744
2020-11-19,momentum,22,static,0.67235494,0.6907165
2020-11-20,momentum,22,static,0.71284306,0.65660256
2020-11-23,momentum,22,static,0.71161485,0.78983074
2020-11-24,momentum,22,static,0.85441583,0.6505094
2020-11-25,momentum,22,static,0.9719984,1.1885889
2020-11-26,momentum,22,static,0.722663,0.8071732
2020-11-27,momentum,22,static,0.6707049,0.67403096
2020-11-30,momentum,22,static,0.7571212,1.0999367
2020-12-01,momentum,22,static,0.65049654,0.6438946
2020-12-02,momentum,22,static,0.8181416,0.66485924
2020-12-03,momentum,22,static,0.886736,0.69664764
2020-12-04,momentum,22,static,0.85403544,0.7721985
2020-12-07,momentum,22,static,1.009764,0.8535455
2020-12-08,momentum,22,static,0.8619752,1.0120114
2020-12-09,momentum,22,static,0.8649668,0.9192507
2020-12-10,momentum,22,static,0.9057589,1.063347
2020-12-11,momentum,22,static,0.69542485,0.78714114
2020-12-14,momentum,22,static,0.96283966,0.79055285
2020-12-15,momentum,22,static,0.8988821,0.82042974
2020-12-16,momentum,22,static,0.56504804,0.7102653
2020-12-17,momentum,22,static,0.57198644,0.776512
2020-12-18,momentum,22,static,0.6335128,0.6977985
2020-12-21,momentum,22,static,0.11959955,0.74988467
2020-12-22,momentum,22,static,0.7572007,0.77224207
2020-12-23,momentum,22,static,0.9341778,0.924194
2020-12-24,momentum,22,static,1.0065945,0.9125274
2020-12-28,momentum,22,static,0.2795235,0.90663403
2020-12-29,momentum,22,static,0.96774805,0.6745592
2020-12-30,momentum,22,static,0.66715527,0.9809564
2020-01-02,extended,22,static,0.8925091,0.67311615
2020-01-03,extended,22,static,0.8655617,0.779872
2020-01-06,extended,22,static,0.64004916,0.63727134
2020-01-07,extended,22,static,0.61568403,0.56955993
2020-01-08,extended,22,static,0.8261563,0.6576784
2020-01-09,extended,22,static,0.58667445,0.57903606
2020-01-10,extended,22,static,0.7661299,0.548081
2020-01-13,extended,22,static,0.6040833,0.6113059
2020-01-14,extended,22,static,0.6655603,0.5429256
2020-01-15,extended,22,static,0.56905633,0.54103565
2020-01-16,extended,22,static,0.58116597,0.5899474
2020-01-17,extended,22,static,0.63811225,0.59303397
2020-01-20,extended,22,static,0.67395675,0.5593718
2020-01-21,extended,22,static,0.5681763,0.65731597
2020-01-22,extended,22,static,0.68830997,0.6512072
2020-01-23,extended,22,static,0.72636735,0.61503196
2020-01-28,extended,22,static,0.88319975,0.8509416
2020-01-29,extended,22,static,0.8074044,0.748823
2020-01-30,extended,22,static,0.8236806,1.1153034
2020-01-31,extended,22,static,0.8683717,1.1715183
2020-02-03,extended,22,static,1.6001309,1.1707605
2020-02-04,extended,22,static,0.99906355,0.9654089
2020-02-05,extended,22,static,0.9396403,0.8225582
2020-02-06,extended,22,static,0.8091606,0.85977083
2020-02-07,extended,22,static,0.78680825,0.7745212
2020-02-10,extended,22,static,0.7722622,0.74754506
2020-02-11,extended,22,static,0.60671264,0.6498601
2020-02-12,extended,22,static,0.71207774,0.67974263
2020-02-13,extended,22,static,0.8955175,0.72988373
2020-02-14,extended,22,static,0.74798423,0.7838543
2020-02-17,extended,22,static,0.703522,0.68093276
2020-02-18,extended,22,static,0.6943836,0.73163563
2020-02-19,extended,22,static,0.95025545,0.87618804
2020-02-20,extended,22,static,0.8966674,1.0352176
2020-02-21,extended,22,static,0.8840929,0.8830545
2020-02-24,extended,22,static,1.0130543,1.184326
2020-02-25,extended,22,static,1.1149325,1.0192962
2020-02-26,extended,22,static,0.9713678,1.187681
2020-02-27,extended,22,static,1.096685,1.2060537
2020-02-28,extended,22,static,1.0540459,1.3628811
2020-03-02,extended,22,static,1.3627888,1.2426548
2020-03-03,extended,22,static,1.0404245,1.0968719
2020-03-04,extended,22,static,1.3947695,1.2691476
2020-03-05,extended,22,static,1.1107405,0.8482242
2020-03-06,extended,22,static,0.88189816,0.98437864
