date,feature_set,L,protocol,RV_target,RV_pred
2007-12-24,core,22,static,0.9410586,0.97921515
2007-12-26,core,22,static,1.0318445,1.0411816
2007-12-27,core,22,static,0.86023796,0.96028566
2007-12-28,core,22,static,0.87665683,0.8711762
2008-01-02,core,22,static,1.0612322,0.97346574
2008-01-03,core,22,static,1.334792,1.1218007
2008-01-04,core,22,static,1.251795,1.2332003
2008-01-07,core,22,static,0.9978981,1.0506045
2008-01-08,core,22,static,1.0890847,0.9668536
2008-01-09,core,22,static,1.0940617,1.2922083
2008-01-10,core,22,static,1.2355698,1.1476868
2008-01-11,core,22,static,1.3557851,1.569815
2008-01-14,core,22,static,1.6360885,1.3159246
2008-01-15,core,22,static,1.6973455,1.7461492
2008-01-16,core,22,static,1.553334,1.3485553
2008-01-17,core,22,static,1.630197,1.5386677
2008-01-18,core,22,static,1.5269089,1.6445906
2008-01-21,core,22,static,1.615431,1.4663117
2008-01-22,core,22,static,2.3567367,1.627075
2008-01-23,core,22,static,2.046865,1.9357009
2008-01-24,core,22,static,1.3832077,1.2543753
2008-01-25,core,22,static,1.0376173,0.97949123
2008-01-28,core,22,static,1.1668031,1.3523554
2008-01-29,core,22,static,1.5260189,1.3423251
2008-01-30,core,22,static,2.0415008,1.7746418
2008-01-31,core,22,static,2.031805,1.8420457
2008-02-01,core,22,static,1.2811161,1.4848293
2008-02-04,core,22,static,1.0596933,1.2519703
2008-02-05,core,22,static,1.042306,1.0519139
2008-02-11,core,22,static,1.0512664,0.9995307
2008-02-12,core,22,static,0.94236434,0.94825095
2008-02-13,core,22,static,1.0275909,1.1933314
2008-02-14,core,22,static,0.7526247,1.0036924
2008-02-15,core,22,static,0.96943927,1.0694935
2008-02-18,core,22,static,1.3434831,1.1286794
2008-02-19,core,22,static,0.713919,0.86523956
2008-02-20,core,22,static,1.0903367,1.0173701
2008-02-21,core,22,static,0.99236196,0.95044667
2008-02-22,core,22,static,0.916679,0.96701324
2008-02-25,core,22,static,0.68167835,0.7377604
2008-02-26,core,22,static,0.7038082,0.8334324
2008-02-27,core,22,static,0.8071035,0.7646888
2008-02-28,core,22,static,0.945067,0.8761815
2008-02-29,core,22,static,0.7695022,0.8298321
2008-03-03,core,22,static,0.8726147,0.81594175
2008-03-04,core,22,static,0.98186886,0.8484882
2008-03-05,core,22,static,0.6185771,0.8774201
2008-03-06,core,22,static,0.71502817,0.8138969
2008-03-07,core,22,static,1.5105511,0.9301203
2008-03-10,core,22,static,0.90956914,1.0256503
2008-03-11,core,22,static,1.1042689,1.1971915
2008-03-12,core,22,static,0.71705884,1.0658543
2008-03-13,core,22,static,1.3794587,1.206532
2008-03-14,core,22,static,1.6007447,1.8010278
2008-03-17,core,22,static,2.0240762,1.692443
2008-03-18,core,22,static,1.3853577,1.2743943
2008-03-19,core,22,static,0.8115984,0.89263576
2008-03-20,core,22,static,1.1329504,1.1432925
2008-03-21,core,22,static,0.6696522,0.79482293
2008-03-24,core,22,static,0.78539735,0.76963544
2008-03-25,core,22,static,0.53431225,0.6738537
2008-03-26,core,22,static,0.6995645,0.66224027
2008-03-27,core,22,static,0.74563044,0.75965035
2008-03-28,core,22,static,0.8535481,0.83412814
2008-03-31,core,22,static,0.9022797,0.82867026
2008-04-01,core,22,static,1.1180917,0.8502882
2008-04-02,core,22,static,0.47044745,0.67529523
2008-04-03,core,22,static,0.8979987,0.7367457
2008-04-04,core,22,static,0.8288102,0.7499684
2008-04-07,core,22,static,0.6982692,0.79716694
2008-04-08,core,22,static,0.9023342,0.7693504
2008-04-10,core,22,static,1.1930537,0.8885754
2008-04-11,core,22,static,1.0341176,0.8441349
2008-04-14,core,22,static,0.7467988,0.81594896
2008-04-15,core,22,static,1.0453998,0.7947486
2008-04-16,core,22,static,0.64282775,0.7262181
2008-04-17,core,22,static,0.5591644,0.7193058
2008-04-18,core,22,static,0.66471505,0.653723
2008-04-21,core,22,static,0.45434564,0.5370501
2008-04-22,core,22,static,0.5677563,0.6062821
2008-04-23,core,22,static,0.6517403,0.657812
2008-04-24,core,22,static,0.7261488,0.6618907
2008-04-25,core,22,static,0.61676633,0.6056991
2008-04-28,core,22,static,0.7638444,0.6116502
2008-04-29,core,22,static,0.7550253,0.7569717
2008-04-30,core,22,static,0.7941717,0.6915319
2008-05-02,core,22,static,0.5573992,0.56949854
2008-05-06,core,22,static,0.59590334,0.5694314
2008-05-07,core,22,static,0.79133636,0.74369454
2008-05-08,core,22,static,0.98555124,0.7690605
2008-05-09,core,22,static,0.97730815,0.944799
2008-05-13,core,22,static,0.8500095,0.80655336
2008-05-14,core,22,static,0.8006348,0.7791975
2008-05-15,core,22,static,0.7532399,0.82261366
2008-05-16,core,22,static,0.83624816,0.7173641
2008-05-19,core,22,static,0.8252607,0.8030162
2008-05-20,core,22,static,0.944792,0.8663176
2008-05-21,core,22,static,0.70233095,0.76580346
2008-05-22,core,22,static,0.90382814,0.8280343
2008-05-23,core,22,static,0.89558846,0.730217
2008-05-26,core,22,static,0.8993676,0.83018583
2008-05-27,core,22,static,0.7033643,0.68066317
2008-05-28,core,22,static,0.9764389,0.9062696
2008-05-29,core,22,static,0.75541925,0.7548881
2008-05-30,core,22,static,0.75536764,0.7216641
2008-06-02,core,22,static,1.0120367,0.7466652
2008-06-03,core,22,static,0.79283166,0.7952275
2008-06-04,core,22,static,0.855316,0.7578288
2008-06-05,core,22,static,0.8571471,0.7663249
2008-06-09,core,22,static,0.5882102,0.8085545
2008-06-10,core,22,static,1.0633144,0.99129075
2008-06-11,core,22,static,1.2709352,0.9197948
2008-06-12,core,22,static,0.8263117,0.95134217
2008-06-13,core,22,static,1.3489836,0.9778271
2008-06-16,core,22,static,0.90263325,0.8179671
2008-06-17,core,22,static,1.088445,0.97255874
2008-06-18,core,22,static,0.888909,0.9740923
2008-06-19,core,22,static,0.7467622,0.9687143
2008-06-20,core,22,static,1.1097677,1.0123782
2008-06-23,core,22,static,0.7963465,0.970515
2008-06-24,core,22,static,0.8756586,0.7928776
2008-06-25,core,22,static,0.88929886,0.83827806
2008-06-26,core,22,static,0.7492434,0.8423312
2008-06-27,core,22,static,0.81333834,0.7775918
2008-06-30,core,22,static,0.82842183,0.7764035
2008-07-01,core,22,static,0.91123456,0.8918238
2008-07-02,core,22,static,1.4800203,1.3133494
2008-07-03,core,22,static,1.3363113,1.383782
2008-07-04,core,22,static,1.2512078,1.2928284
2008-07-07,core,22,static,1.1285374,1.115214
2008-07-08,core,22,static,1.5028406,1.5485892
2008-07-09,core,22,static,1.5171376,1.6794177
2008-07-10,core,22,static,1.7798518,1.620228
2008-07-11,core,22,static,1.6829154,1.5878428
2008-07-14,core,22,static,1.3640827,1.41668
2008-07-15,core,22,static,1.4477009,1.3676353
2008-07-16,core,22,static,1.6837325,1.637872
2008-07-17,core,22,static,0.9919469,1.1750845
2008-07-18,core,22,static,1.1980042,1.3184751
2008-07-21,core,22,static,1.1891367,1.1241342
2008-07-22,core,22,static,1.086999,0.9915889
2008-07-23,core,22,static,0.8138403,0.8742646
2008-07-24,core,22,static,0.8643359,0.8515712
2008-07-25,core,22,static,1.0322571,0.9173248
2008-07-28,core,22,static,0.9946734,0.9594697
2008-07-29,core,22,static,0.8866473,0.9888434
2008-07-30,core,22,static,0.94933975,0.9548568
2008-07-31,core,22,static,1.0539662,0.9380507
2008-08-01,core,22,static,0.9552935,0.997888
2008-08-04,core,22,static,1.2856175,1.1141907
2008-08-05,core,22,static,1.1888,1.1096412
2008-08-06,core,22,static,0.5858207,0.8463687
2008-08-07,core,22,static,1.2624954,1.0232844
2008-08-08,core,22,static,1.0283619,1.0883847
2008-08-11,core,22,static,0.76011384,0.846573
2008-08-12,core,22,static,1.1456537,0.84905154
2008-08-13,core,22,static,1.0993321,1.0247427
2008-08-14,core,22,static,0.83550394,0.9839715
2008-08-18,core,22,static,0.9135329,0.8884477
2008-08-19,core,22,static,0.93569404,0.933533
2008-08-20,core,22,static,1.1306378,0.98198175
2008-08-21,core,22,static,0.8996864,1.0756234
2008-08-22,core,22,static,1.1111183,1.1187972
2008-08-25,core,22,static,1.0274926,0.87549615
2008-08-26,core,22,static,1.0266616,1.03308
2008-08-27,core,22,static,1.2827327,1.1192615
2008-08-28,core,22,static,1.147203,1.1964182
2008-08-29,core,22,static,1.1708245,1.1011063
2008-09-01,core,22,static,1.389266,1.2886361
2008-09-02,core,22,static,1.727935,1.5122812
2008-09-03,core,22,static,1.6843599,1.4592179
2008-09-04,core,22,static,1.4928567,1.4143711
2008-09-05,core,22,static,0.99398124,1.2256949
2008-09-08,core,22,static,1.0625709,1.1898959
2008-09-09,core,22,static,1.0871599,1.1385158
2008-09-10,core,22,static,1.2300684,1.3431635
2008-09-11,core,22,static,1.566694,1.240217
2008-09-12,core,22,static,1.1266183,0.9044581
2008-09-16,core,22,static,1.8428541,1.6460984
2008-09-17,core,22,static,1.2696145,1.169776
2008-09-18,core,22,static,1.8457545,1.3266125
2008-09-19,core,22,static,1.1422226,1.1253814
2008-09-22,core,22,static,1.5307953,1.3354264
2008-09-23,core,22,static,1.1555961,1.4101851
2008-09-24,core,22,static,1.4955124,1.2392441
2008-09-25,core,22,static,1.4978162,1.3839471
2008-09-26,core,22,static,1.222903,1.2935343
2008-09-29,core,22,static,1.3921235,1.5274704
2008-09-30,core,22,static,1.6711236,2.3395846
2008-10-01,core,22,static,1.7675389,1.4034283
2008-10-02,core,22,static,1.6100246,1.7652502
2008-10-06,core,22,static,1.5780243,1.4591674
2008-10-07,core,22,static,1.9322414,1.963626
2008-10-08,core,22,static,1.9627397,2.0283787
2008-10-09,core,22,static,2.6117134,2.1256607
2008-10-10,core,22,static,4.0166817,2.3574703
2008-10-13,core,22,static,2.6425257,2.0952184
2008-10-14,core,22,static,1.6828978,1.406244
2008-10-15,core,22,static,1.7299061,1.647872
2008-10-16,core,22,static,2.4141748,2.6987238
2008-10-17,core,22,static,3.764086,3.3971581
2008-10-20,core,22,static,3.3035545,3.2743297
2008-10-21,core,22,static,2.7861674,2.9606724
2008-10-22,core,22,static,3.571619,3.61103
2008-10-23,core,22,static,4.994897,2.8214724
2008-10-24,core,22,static,5.0380163,3.596888
2008-10-27,core,22,static,6.1347313,4.069506
2008-10-28,core,22,static,4.9312334,3.7217004
2008-10-29,core,22,static,7.709535,3.5264194
2008-10-30,core,22,static,4.4385405,3.9883008
2008-10-31,core,22,static,6.013627,3.965777
2008-11-03,core,22,static,3.6612735,3.6100726
2008-11-04,core,22,static,3.2215602,3.2142081
2008-11-05,core,22,static,3.1964486,3.7137349
2008-11-06,core,22,static,3.0373478,2.9345894
2008-11-07,core,22,static,4.652531,4.056484
2008-11-10,core,22,static,4.2994223,3.244478
2008-11-11,core,22,static,2.9501524,3.5091999
2008-11-12,core,22,static,3.009757,3.5072768
2008-11-13,core,22,static,2.995827,3.1309726
2008-11-14,core,22,static,2.927419,3.6261528
2008-11-17,core,22,static,3.315483,3.8426752
2008-11-18,core,22,static,3.1176517,2.5408876
2008-11-19,core,22,static,2.9421957,3.5604794
2008-11-20,core,22,static,2.7181911,2.7086043
2008-11-21,core,22,static,3.802748,3.9055
2008-11-24,core,22,static,3.9760864,3.1967728
2008-11-25,core,22,static,3.7629263,4.0952716
2008-11-26,core,22,static,2.5999577,2.959781
2008-11-27,core,22,static,2.5752861,2.1182578
2008-11-28,core,22,static,2.4370975,2.0710983
2008-12-01,core,22,static,2.1184118,2.181044
2008-12-02,core,22,static,2.2298238,1.8988544
2008-12-03,core,22,static,2.036717,2.1660507
2008-12-04,core,22,static,2.0408802,2.9016562
2008-12-05,core,22,static,2.1053696,1.807174
2008-12-08,core,22,static,2.0291648,3.5930443
2008-12-09,core,22,static,2.67254,2.0894723
2008-12-10,core,22,static,2.1134245,2.682099
2008-12-11,core,22,static,2.2942324,2.0928118
2008-12-12,core,22,static,2.9049158,2.641792
2008-12-15,core,22,static,1.7442645,1.7355113
2008-12-16,core,22,static,1.9697535,2.0226626
2008-12-17,core,22,static,2.2679183,2.744515
2008-12-18,core,22,static,1.8898249,1.9185683
2008-12-19,core,22,static,1.821173,1.6802665
2008-12-22,core,22,static,1.8542088,1.9232756
2008-12-23,core,22,static,1.782336,1.6371429
2008-12-24,core,22,static,2.1892316,1.9318423
2008-12-26,core,22,static,1.9993567,1.7875634
2008-12-29,core,22,static,1.8800206,1.9544301
2008-12-30,core,22,static,1.96248,1.5893121
2009-01-02,core,22,static,2.022692,1.8278469
2009-01-05,core,22,static,1.7057502,1.410449
2009-01-06,core,22,static,1.4364231,1.4041169
2009-01-07,core,22,static,1.4117517,1.5208302
2009-01-08,core,22,static,1.4797893,1.4723858
2009-01-09,core,22,static,2.2851918,1.8443545
2009-01-12,core,22,static,1.806301,1.6204891
2009-01-13,core,22,static,1.6150223,1.7882681
2009-01-14,core,22,static,1.5001497,1.7005203
2009-01-15,core,22,static,1.5293182,1.9909303
2009-01-16,core,22,static,1.5516858,1.4392233
2009-01-19,core,22,static,1.6823956,1.231382
2009-01-20,core,22,static,1.5145608,1.2790431
2009-01-21,core,22,static,1.3976837,1.5345705
2009-01-22,core,22,static,1.3566236,1.2677974
2009-01-23,core,22,static,1.2475181,1.1841704
2009-01-28,core,22,static,1.1314869,1.3575491
2009-01-29,core,22,static,1.3038927,1.1560901
2009-01-30,core,22,static,1.2532796,1.1893224
2009-02-02,core,22,static,1.5204495,1.3865293
2009-02-03,core,22,static,1.7948081,1.5212488
2009-02-04,core,22,static,1.1679505,1.1782825
2009-02-05,core,22,static,1.3390117,1.3963687
2009-02-06,core,22,static,1.4627136,1.0842032
2009-02-09,core,22,static,1.3283446,1.399049
2009-02-10,core,22,static,1.652502,1.4949896
2009-02-11,core,22,static,1.1333555,1.5685133
2009-02-12,core,22,static,1.5471514,1.3758512
2009-02-13,core,22,static,1.6792893,1.3565255
2009-02-16,core,22,static,1.3316264,1.3828024
2009-02-17,core,22,static,1.7122798,1.6223357
2009-02-18,core,22,static,2.1118956,1.5626304
2009-02-19,core,22,static,1.9229051,1.6881199
2009-02-20,core,22,static,2.2041473,1.8048886
2009-02-23,core,22,static,2.0287821,2.1877296
2009-02-24,core,22,static,1.8271141,1.3206407
2009-02-25,core,22,static,1.5681121,1.9554414
2009-02-26,core,22,static,2.505594,3.0303137
2009-02-27,core,22,static,1.6536344,1.9004031
2009-03-02,core,22,static,1.8615177,1.65878
2009-03-03,core,22,static,2.3999257,2.1031654
2009-03-04,core,22,static,2.1506052,2.6581302
2009-03-05,core,22,static,2.0809553,1.7931728
2009-03-06,core,22,static,1.7582152,1.6892745
2009-03-09,core,22,static,1.718836,1.4874933
2009-03-10,core,22,static,1.6518766,1.7465388
2009-03-11,core,22,static,1.100946,1.0311217
2009-03-12,core,22,static,1.4630047,1.366802
2009-03-13,core,22,static,1.6035855,1.3371078
2009-03-16,core,22,static,1.5891353,1.354076
2009-03-17,core,22,static,1.3110144,1.4279667
2009-03-18,core,22,static,1.4432815,1.2804142
2009-03-19,core,22,static,1.396091,1.4804277
2009-03-20,core,22,static,1.3092469,1.1662363
2009-03-23,core,22,static,0.8993243,1.077145
2009-03-24,core,22,static,1.0440336,1.0043977
2009-03-25,core,22,static,1.2199814,1.033828
2009-03-26,core,22,static,1.2991985,1.1728777
2009-03-27,core,22,static,1.2714564,1.185502
2009-03-30,core,22,static,1.3824704,1.5044943
2009-03-31,core,22,static,1.5211267,1.3025485
2009-04-01,core,22,static,1.7022407,1.5330298
2009-04-02,core,22,static,1.1602211,1.3442912
2009-04-03,core,22,static,1.4673213,1.1490877
2009-04-06,core,22,static,1.3774768,1.1563195
2009-04-07,core,22,static,1.2850552,1.1729416
2009-04-08,core,22,static,1.0922126,1.1784621
2009-04-09,core,22,static,1.2033241,1.456922
2009-04-10,core,22,static,1.9422812,1.4536725
2009-04-13,core,22,static,1.7382475,1.401405
2009-04-14,core,22,static,1.8123646,1.4799758
2009-04-15,core,22,static,1.6033925,1.6283299
2009-04-16,core,22,static,1.6804605,1.591708
2009-04-17,core,22,static,1.8010653,1.7709004
2009-04-20,core,22,static,1.5988209,1.4500172
2009-04-21,core,22,static,1.4490888,1.5749829
2009-04-22,core,22,static,1.373566,1.2283695
2009-04-23,core,22,static,1.2601601,1.0926814
2009-04-24,core,22,static,1.4340091,1.2383219
2009-04-27,core,22,static,1.4905878,1.2759955
2009-04-28,core,22,static,1.80499,1.6047808
2009-04-29,core,22,static,1.3402842,1.5292695
2009-04-30,core,22,static,1.4210255,1.240045
2009-05-04,core,22,static,0.92873853,1.010143
2009-05-06,core,22,static,1.3117257,1.1363267
2009-05-07,core,22,static,1.1507859,1.1337337
2009-05-08,core,22,static,1.1152061,1.0102655
2009-05-11,core,22,static,1.1903025,0.9157279
2009-05-12,core,22,static,1.0273106,0.91092575
2009-05-13,core,22,static,0.8636084,0.865994
2009-05-14,core,22,static,1.0069555,0.9372273
2009-05-15,core,22,static,0.8070037,0.8774103
2009-05-18,core,22,static,0.91641676,0.936081
2009-05-19,core,22,static,0.75858253,0.7264415
2009-05-20,core,22,static,0.7307867,0.76540107
2009-05-21,core,22,static,0.9412818,0.894323
2009-05-22,core,22,static,1.184935,1.008472
2009-05-25,core,22,static,4.6778917,3.6534476
2009-05-26,core,22,static,1.7639909,2.3024838
2009-05-27,core,22,static,1.7943904,1.9679085
2009-05-28,core,22,static,1.9288714,2.0054395
2009-05-29,core,22,static,1.5330756,1.4305193
2009-06-01,core,22,static,1.2002968,1.5209341
2009-06-02,core,22,static,1.2983886,1.3507687
2009-06-03,core,22,static,1.2660316,1.2536242
2009-06-04,core,22,static,1.2887971,1.3184303
2009-06-05,core,22,static,1.3074434,1.0655828
2009-06-08,core,22,static,1.1587206,1.2188181
2009-06-09,core,22,static,1.3394527,1.3697228
2009-06-10,core,22,static,1.1353219,1.3489572
2009-06-11,core,22,static,1.5764868,1.2788652
2009-06-12,core,22,static,0.91019195,1.0950967
2009-06-15,core,22,static,1.124328,1.0905817
2009-06-16,core,22,static,1.0960275,1.0460082
2009-06-17,core,22,static,0.8887717,0.9221664
2009-06-18,core,22,static,1.0513397,1.0220982
2009-06-19,core,22,static,0.942095,0.90579855
2009-06-22,core,22,static,0.9040094,0.8557271
2009-06-23,core,22,static,0.9320225,0.934512
2009-06-24,core,22,static,1.0125498,0.9487337
2009-06-25,core,22,static,1.0436,1.1262293
2009-06-26,core,22,static,0.90632653,0.9510699
2009-06-29,core,22,static,0.85776013,0.99010205
2009-06-30,core,22,static,1.006849,0.951779
2007-08-01,momentum,22,static,2.05777,1.6933647
2007-08-02,momentum,22,static,2.6701517,2.2548194
2007-08-03,momentum,22,static,1.363984,1.4712167
2007-08-06,momentum,22,static,1.2901113,1.383053
2007-08-07,momentum,22,static,1.1834062,1.3965052
2007-08-08,momentum,22,static,0.9152647,1.1256115
2007-08-09,momentum,22,static,1.280956,1.2085658
2007-08-10,momentum,22,static,1.2562598,1.2648361
2007-08-13,momentum,22,static,1.3104532,1.1753286
2007-08-14,momentum,22,static,1.4153055,1.5452805
2007-08-16,momentum,22,static,2.237005,2.1281104
2007-08-17,momentum,22,static,2.4822638,2.0566068
2007-08-20,momentum,22,static,1.287377,1.3381884
2007-08-21,momentum,22,static,1.8663054,1.7352353
2007-08-22,momentum,22,static,1.1827067,1.4874933
2007-08-23,momentum,22,static,0.99989235,1.0449146
2007-08-24,momentum,22,static,1.2254853,1.2172935
2007-08-27,momentum,22,static,0.90142137,1.2022007
2007-08-28,momentum,22,static,1.2708368,1.1210233
2007-08-29,momentum,22,static,1.4099318,1.6394479
2007-08-30,momentum,22,static,1.1340998,1.2743711
2007-08-31,momentum,22,static,1.1562414,1.0504208
2007-09-03,momentum,22,static,1.1932604,0.97118455
2007-09-04,momentum,22,static,1.01928,1.126604
2007-09-05,momentum,22,static,1.2170386,1.2619891
2007-09-06,momentum,22,static,1.2430456,1.2716131
2007-09-07,momentum,22,static,1.1114899,1.304106
2007-09-10,momentum,22,static,1.3573148,1.137623
2007-09-11,momentum,22,static,1.0158844,1.1428739
2007-09-12,momentum,22,static,1.1811479,1.3014483
2007-09-13,momentum,22,static,1.7420055,1.2678581
2007-09-14,momentum,22,static,0.93704087,1.1829157
2007-09-17,momentum,22,static,1.0048081,0.93468136
2007-09-18,momentum,22,static,1.0260617,1.0210382
2007-09-19,momentum,22,static,0.8076436,0.8529286
2007-09-20,momentum,22,static,1.1965716,0.940504
2007-09-21,momentum,22,static,0.8722111,0.9029941
2007-09-27,momentum,22,static,0.7664867,0.8135556
2007-09-28,momentum,22,static,0.8080792,0.8030523
2007-10-01,momentum,22,static,0.55029327,0.7975171
2007-10-02,momentum,22,static,0.73205364,0.79102343
2007-10-04,momentum,22,static,0.8805932,0.8488932
2007-10-05,momentum,22,static,0.95414627,0.82895523
2007-10-08,momentum,22,static,0.7031264,0.77047485
2007-10-09,momentum,22,static,0.8863164,0.82902104
2007-10-10,momentum,22,static,0.71955174,0.7470592
2007-10-11,momentum,22,static,0.9430567,0.81592923
2007-10-12,momentum,22,static,1.0431364,0.99645466
2007-10-15,momentum,22,static,1.0965738,0.9983596
2007-10-16,momentum,22,static,1.2687054,1.0772624
2007-10-17,momentum,22,static,2.190527,1.675627
2007-10-18,momentum,22,static,1.457985,1.2999251
2007-10-19,momentum,22,static,1.4555875,1.1551083
2007-10-22,momentum,22,static,1.6968491,1.1564646
2007-10-23,momentum,22,static,1.1384182,1.2623802
2007-10-24,momentum,22,static,2.0703144,1.828249
2007-10-25,momentum,22,static,1.6585242,1.3343036
2007-10-26,momentum,22,static,1.4482919,1.4518908
2007-10-29,momentum,22,static,1.0666195,1.1103331
2007-10-30,momentum,22,static,1.2415206,1.148359
2007-10-31,momentum,22,static,1.0872763,1.0714047
2007-11-01,momentum,22,static,1.2955594,1.2168294
2007-11-02,momentum,22,static,1.2118694,1.1190836
2007-11-05,momentum,22,static,1.3327944,1.2042034
2007-11-06,momentum,22,static,0.8215985,1.0541475
2007-11-07,momentum,22,static,1.1780224,1.182663
2007-11-08,momentum,22,static,1.5529814,1.2069032
2007-11-09,momentum,22,static,1.9720455,1.4748813
2007-11-12,momentum,22,static,1.654565,1.3907974
2007-11-13,momentum,22,static,1.8451928,1.6341132
2007-11-14,momentum,22,static,1.0495719,1.2324176
2007-11-15,momentum,22,static,1.4030455,1.4881607
2007-11-16,momentum,22,static,1.318906,1.4413182
2007-11-19,momentum,22,static,1.3881841,1.3390808
2007-11-20,momentum,22,static,1.5132523,1.530025
2007-11-21,momentum,22,static,1.9621775,1.6215185
2007-11-22,momentum,22,static,2.1563525,1.8022189
2007-11-23,momentum,22,static,2.3852265,2.179682
2007-11-26,momentum,22,static,1.2843764,1.6539677
2007-11-27,momentum,22,static,2.5158398,2.0008922
2007-11-28,momentum,22,static,1.972666,1.7964848
2007-11-29,momentum,22,static,1.0736676,1.1841182
2007-11-30,momentum,22,static,1.0982945,1.154704
2007-12-03,momentum,22,static,1.1432711,1.1444176
