date,feature_set,L,protocol,RV_target,RV_pred
2020-06-15,core,252,static,1.9292932,1.9906502
2020-06-16,core,252,static,1.7275707,1.3118888
2020-06-17,core,252,static,0.88524044,0.9211442
2020-06-18,core,252,static,0.86228484,0.7611021
2020-06-19,core,252,static,1.3585914,1.2633841
2020-06-23,core,252,static,0.67075735,0.74953496
2020-06-24,core,252,static,1.5251178,1.3943366
2020-06-25,core,252,static,1.2592999,1.1210123
2020-06-26,core,252,static,1.1905662,1.334577
2020-06-29,core,252,static,0.8863607,0.9777938
2020-06-30,core,252,static,0.90190184,1.0274994
2020-07-01,core,252,static,0.8760425,0.71203905
2020-07-02,core,252,static,0.91483134,0.8307281
2020-07-06,core,252,static,0.81962407,0.623564
2020-07-07,core,252,static,0.7022976,0.82394576
2020-07-08,core,252,static,0.85270464,0.69568485
2020-07-09,core,252,static,1.2225832,1.1145245
2020-07-10,core,252,static,0.89676213,0.92179066
2020-07-13,core,252,static,1.2125746,1.3767864
2020-07-14,core,252,static,1.4073156,1.1747105
2020-07-15,core,252,static,1.0954168,0.83718187
2020-07-16,core,252,static,0.7466605,0.6982337
2020-07-17,core,252,static,0.5126125,0.65550727
2020-07-21,core,252,static,0.6694908,0.5995269
2020-07-22,core,252,static,0.6442449,0.6160301
2020-07-23,core,252,static,0.9061002,0.94039005
2020-07-24,core,252,static,0.8787323,0.6584826
2020-07-27,core,252,static,0.4724914,0.6035234
2020-07-28,core,252,static,0.57962865,0.5999545
2020-07-29,core,252,static,0.5849062,0.64059454
2020-07-30,core,252,static,0.8141209,0.8115403
2020-07-31,core,252,static,0.9686366,0.8311354
2020-08-03,core,252,static,0.50258166,0.54443085
2020-08-04,core,252,static,0.51850665,0.51459587
2020-08-05,core,252,static,0.42284393,0.4729961
2020-08-06,core,252,static,0.50597584,0.58428043
2020-08-07,core,252,static,0.7153949,0.52669525
2020-08-10,core,252,static,0.5694078,0.56196535
2020-08-11,core,252,static,0.96340847,0.83191365
2020-08-12,core,252,static,0.5571724,0.621993
2020-08-13,core,252,static,0.51507944,0.5593196
2020-08-14,core,252,static,0.57760566,0.4839629
2020-08-17,core,252,static,0.29069462,0.4187781
2020-08-18,core,252,static,0.5748177,0.48103914
2020-08-19,core,252,static,0.5487739,0.5904617
2020-08-20,core,252,static,0.4251303,0.6089887
2020-08-21,core,252,static,0.44129726,0.4525088
2020-08-25,core,252,static,0.4350358,0.41251814
2020-08-26,core,252,static,0.5176541,0.5508299
2020-08-27,core,252,static,0.82180476,0.5676995
2020-08-28,core,252,static,0.44607374,0.5299882
2020-09-01,core,252,static,0.55035543,0.538015
2020-09-02,core,252,static,0.6771139,0.6747041
2020-09-03,core,252,static,2.1132982,1.9842863
2020-09-04,core,252,static,2.2983491,2.015908
2020-09-08,core,252,static,1.6803203,1.2646853
2020-09-09,core,252,static,1.0620571,1.0184087
2020-09-10,core,252,static,1.6654016,1.5434374
2020-09-11,core,252,static,1.2974886,1.1439493
2020-09-14,core,252,static,0.8198865,0.8392593
2020-09-15,core,252,static,0.6143374,0.71051604
2020-09-16,core,252,static,0.81334585,0.8266383
2020-09-17,core,252,static,1.1504692,0.8866136
2020-09-18,core,252,static,1.0416082,1.176752
2020-09-21,core,252,static,1.3205029,0.9985425
2020-09-22,core,252,static,0.88214326,0.9085939
2020-09-23,core,252,static,1.1079556,1.4335823
2020-09-24,core,252,static,1.4673251,1.1881568
2020-09-25,core,252,static,1.0809964,1.2286632
2020-09-28,core,252,static,0.8391391,0.6827563
2020-09-29,core,252,static,0.7251832,0.7230433
2020-09-30,core,252,static,1.1307744,0.88324267
2020-10-01,core,252,static,0.8560402,0.80971855
2020-10-02,core,252,static,1.2333639,0.8754707
2020-10-05,core,252,static,0.56622976,0.78786695
2020-10-06,core,252,static,1.3983519,1.14535
2020-10-07,core,252,static,0.7341186,0.845582
2020-10-08,core,252,static,0.5723873,0.60411066
2020-10-09,core,252,static,0.5432412,0.5744698
2020-10-12,core,252,static,0.51461565,0.70224017
2020-10-13,core,252,static,0.7713155,0.6431629
2020-10-14,core,252,static,0.81660163,0.8110577
2020-10-15,core,252,static,0.7036958,0.84320635
2020-10-16,core,252,static,0.63880914,0.6824912
2020-10-19,core,252,static,0.95081466,1.1519886
2020-10-20,core,252,static,1.0254481,0.76914907
2020-10-21,core,252,static,0.9548129,0.73981684
2020-10-22,core,252,static,0.8621888,0.83319324
2020-10-23,core,252,static,0.5850938,0.6388284
2020-10-26,core,252,static,1.0657355,1.12678
2020-10-27,core,252,static,0.76383764,0.65002924
2020-10-28,core,252,static,1.4137278,1.4999772
2020-10-29,core,252,static,1.2551796,1.2947555
2020-10-30,core,252,static,1.66218,1.2237791
2020-11-02,core,252,static,1.0791591,0.96225876
2020-11-03,core,252,static,1.1018693,0.8929861
2020-11-04,core,252,static,1.389995,1.1546788
2020-11-05,core,252,static,0.9747422,0.8477054
2020-11-06,core,252,static,0.9550597,0.79415303
2020-11-09,core,252,static,2.0784984,1.3412255
2020-11-10,core,252,static,1.2449262,0.97796464
2020-11-11,core,252,static,0.6153785,0.73627156
2020-11-12,core,252,static,0.8579819,0.8925113
2020-11-13,core,252,static,0.60719246,0.7530985
2020-11-16,core,252,static,0.73032176,0.5993637
2020-11-17,core,252,static,0.5754769,0.6923814
2020-11-18,core,252,static,0.69048834,0.8314181
2020-11-19,core,252,static,0.7511532,0.72625965
2020-11-20,core,252,static,0.568724,0.6260623
2020-11-23,core,252,static,0.7928556,0.63493454
2020-11-24,core,252,static,0.4957498,0.7175022
2020-11-25,core,252,static,0.52919704,0.49647546
2020-11-27,core,252,static,0.27533752,0.42507303
2020-11-30,core,252,static,0.7310249,0.60332793
2020-12-01,core,252,static,0.64245313,0.5794484
2020-12-02,core,252,static,0.49933106,0.55101717
2020-12-03,core,252,static,0.6542054,0.5101106
2020-12-04,core,252,static,0.43025059,0.51191926
2020-12-07,core,252,static,0.44676852,0.44227818
2020-12-08,core,252,static,0.36950555,0.50422925
2020-12-09,core,252,static,0.7847754,0.73412776
2020-12-10,core,252,static,0.8100889,0.64146364
2020-12-11,core,252,static,0.61407083,0.6228309
2020-12-14,core,252,static,0.75441736,0.7764831
2020-12-15,core,252,static,0.5339145,0.582942
2020-12-16,core,252,static,0.4605202,0.4803985
2020-12-17,core,252,static,0.460034,0.38347852
2020-12-18,core,252,static,0.6570074,0.62279725
2020-12-21,core,252,static,0.88266444,0.9313744
2020-12-22,core,252,static,0.6271556,0.5513546
2020-12-23,core,252,static,0.4175083,0.4986397
2020-12-24,core,252,static,0.3136833,0.39202833
2020-12-28,core,252,static,0.279755,0.36922473
2020-12-29,core,252,static,0.6062075,0.5060053
2020-12-30,core,252,static,0.33195344,0.43160826
2020-12-31,core,252,static,0.36694294,0.4868643
2020-01-02,momentum,22,static,0.39189517,0.42559
2020-01-03,momentum,22,static,0.57780653,0.495782
2020-01-06,momentum,22,static,0.32529518,0.5339042
2020-01-07,momentum,22,static,0.34476992,0.41723484
2020-01-08,momentum,22,static,0.49492148,0.5067663
2020-01-09,momentum,22,static,0.3705553,0.3986226
2020-01-10,momentum,22,static,0.40058494,0.46106276
2020-01-13,momentum,22,static,0.23661307,0.4048608
2020-01-14,momentum,22,static,0.3889446,0.4055783
2020-01-15,momentum,22,static,0.40533447,0.42787057
2020-01-16,momentum,22,static,0.2643698,0.37669626
2020-01-17,momentum,22,static,0.30481642,0.33733857
2020-01-21,momentum,22,static,0.34118327,0.38603467
2020-01-22,momentum,22,static,0.35213205,0.41905734
2020-01-23,momentum,22,static,0.4966379,0.4754472
2020-01-24,momentum,22,static,0.73585385,0.76962817
2020-01-27,momentum,22,static,0.64604306,0.60681397
2020-01-28,momentum,22,static,0.452649,0.5850237
2020-01-29,momentum,22,static,0.50535023,0.5458413
2020-01-30,momentum,22,static,0.72819614,0.701802
2020-01-31,momentum,22,static,0.9274307,0.9430445
2020-02-03,momentum,22,static,0.6683946,0.61760956
2020-02-04,momentum,22,static,0.4575791,0.49622503
2020-02-05,momentum,22,static,0.5100799,0.4606029
2020-02-06,momentum,22,static,0.44047529,0.4215788
2020-02-07,momentum,22,static,0.5289929,0.4351438
2020-02-10,momentum,22,static,0.42343602,0.49475476
2020-02-11,momentum,22,static,0.48149973,0.44811913
2020-02-12,momentum,22,static,0.3780177,0.3926887
2020-02-13,momentum,22,static,0.50131303,0.47898236
2020-02-14,momentum,22,static,0.36170778,0.39498118
2020-02-18,momentum,22,static,0.47965696,0.45548764
2020-02-19,momentum,22,static,0.24694817,0.41806194
2020-02-20,momentum,22,static,0.94577426,0.7472961
2020-02-21,momentum,22,static,0.74495405,0.6320714
2020-02-24,momentum,22,static,1.0896305,1.0407665
2020-02-25,momentum,22,static,1.5687497,1.8865496
2020-02-26,momentum,22,static,1.6612145,1.5666201
2020-02-27,momentum,22,static,2.6818995,2.358695
2020-02-28,momentum,22,static,3.7478864,2.4117503
2020-03-02,momentum,22,static,2.504804,2.522912
2020-03-03,momentum,22,static,4.2940593,2.8077843
2020-03-04,momentum,22,static,1.6346346,1.8469296
2020-03-05,momentum,22,static,1.9132732,1.7737033
2020-03-06,momentum,22,static,2.3569694,1.8067528
2020-03-09,momentum,22,static,4.796297,3.1488411
2020-03-10,momentum,22,static,3.3062744,2.9568307
2020-03-11,momentum,22,static,2.2872944,2.9661403
2020-03-12,momentum,22,static,6.4444075,3.6350718
2020-03-13,momentum,22,static,5.1270256,4.5481524
2020-03-16,momentum,22,static,6.4195466,3.4621027
2020-03-17,momentum,22,static,4.766583,4.4819465
2020-03-18,momentum,22,static,4.9877863,4.4281716
2020-03-19,momentum,22,static,4.5690975,3.9810622
2020-03-20,momentum,22,static,3.9225721,4.379953
2020-03-23,momentum,22,static,5.348252,3.4844358
2020-03-24,momentum,22,static,3.039526,2.6787968
2020-03-25,momentum,22,static,3.6391017,3.7454472
2020-03-26,momentum,22,static,3.3056555,2.7701557
2020-03-27,momentum,22,static,2.38725,2.4561768
2020-03-30,momentum,22,static,1.8603938,1.7311063
2020-03-31,momentum,22,static,2.0069637,1.8361269
2020-04-01,momentum,22,static,1.7947489,2.4477723
2020-04-02,momentum,22,static,2.7526884,2.1548054
2020-04-03,momentum,22,static,1.9069453,2.3464344
2020-04-06,momentum,22,static,1.5418934,1.9959217
2020-04-07,momentum,22,static,2.5417154,2.1344223
2020-04-08,momentum,22,static,1.4902737,1.8417699
2020-04-09,momentum,22,static,1.8835154,1.278806
2020-04-13,momentum,22,static,1.6725112,1.4974627
2020-04-14,momentum,22,static,1.2687376,1.068596
2020-04-15,momentum,22,static,1.4262171,1.2570118
2020-04-16,momentum,22,static,1.3615836,1.1073718
2020-04-17,momentum,22,static,1.1710815,1.0432228
2020-04-20,momentum,22,static,1.2892947,1.0697193
2020-04-21,momentum,22,static,1.6754447,1.4349384
2020-04-22,momentum,22,static,0.91572154,1.0049435
2020-04-23,momentum,22,static,1.3922467,1.124859
2020-04-24,momentum,22,static,0.93943346,1.1274282
2020-04-27,momentum,22,static,0.7241447,0.8268497
2020-04-28,momentum,22,static,1.2178254,1.0805285
2020-04-29,momentum,22,static,0.82914966,0.85076684
2020-04-30,momentum,22,static,1.2808839,0.8659552
2020-05-01,momentum,22,static,1.1763699,1.1919181
2020-05-05,momentum,22,static,0.93475103,0.8409026
2020-05-06,momentum,22,static,1.0374403,1.0296303
2020-05-07,momentum,22,static,0.83236057,0.7594829
2020-05-08,momentum,22,static,0.5910205,0.68165874
2020-05-11,momentum,22,static,0.7853065,0.7768689
2020-05-12,momentum,22,static,0.962028,1.1977444
2020-05-13,momentum,22,static,1.7481351,1.353926
2020-05-14,momentum,22,static,1.5898035,1.7376087
2020-05-15,momentum,22,static,1.2404516,1.2117487
2020-05-18,momentum,22,static,1.0309315,1.0013818
2020-05-19,momentum,22,static,1.1724606,0.9792816
2020-05-20,momentum,22,static,0.7200201,0.7660832
2020-05-21,momentum,22,static,0.99725384,0.8655975
2020-05-22,momentum,22,static,0.69256705,0.69407564
2020-05-26,momentum,22,static,0.73716617,0.70455533
2020-05-27,momentum,22,static,1.1451174,1.0201753
2020-05-28,momentum,22,static,1.0197353,0.90518135
2020-05-29,momentum,22,static,1.4629577,0.93358153
2020-06-01,momentum,22,static,0.5712933,0.7438078
2020-06-02,momentum,22,static,0.6681298,0.6466067
2020-06-03,momentum,22,static,0.58002305,0.6660351
2020-06-04,momentum,22,static,0.8117055,0.73078823
2020-06-05,momentum,22,static,0.8815963,0.7115273
2020-06-08,momentum,22,static,0.63393,0.6268131
2020-06-09,momentum,22,static,0.84415996,0.61914164
2020-06-10,momentum,22,static,1.2856768,0.79338044
2020-06-11,momentum,22,static,1.7167212,2.4919446
2020-06-12,momentum,22,static,2.3175223,1.8294644
2020-06-15,momentum,22,static,1.9292932,2.0082226
2020-06-16,momentum,22,static,1.7275707,1.3462393
2020-06-17,momentum,22,static,0.88524044,0.9790105
2020-06-18,momentum,22,static,0.86228484,0.7537478
2020-06-19,momentum,22,static,1.3585914,1.2070484
2020-06-23,momentum,22,static,0.67075735,0.72597355
2020-06-24,momentum,22,static,1.5251178,1.3312209
2020-06-25,momentum,22,static,1.2592999,1.1608621
2020-06-26,momentum,22,static,1.1905662,1.3111641
2020-06-29,momentum,22,static,0.8863607,1.0160815
2020-06-30,momentum,22,static,0.90190184,1.0483013
2020-07-01,momentum,22,static,0.8760425,0.7181287
2020-07-02,momentum,22,static,0.91483134,0.8237599
2020-07-06,momentum,22,static,0.81962407,0.60294837
2020-07-07,momentum,22,static,0.7022976,0.7711642
2020-07-08,momentum,22,static,0.85270464,0.6918719
2020-07-09,momentum,22,static,1.2225832,1.0982116
2020-07-10,momentum,22,static,0.89676213,0.8434172
2020-07-13,momentum,22,static,1.2125746,1.2967932
2020-07-14,momentum,22,static,1.4073156,1.0916421
2020-07-15,momentum,22,static,1.0954168,0.7811885
2020-07-16,momentum,22,static,0.7466605,0.6606218
2020-07-17,momentum,22,static,0.5126125,0.6082865
2020-07-21,momentum,22,static,0.6694908,0.5616222
2020-07-22,momentum,22,static,0.6442449,0.56557494
2020-07-23,momentum,22,static,0.9061002,0.8247774
2020-07-24,momentum,22,static,0.8787323,0.62481296
2020-07-27,momentum,22,static,0.4724914,0.5726651
2020-07-28,momentum,22,static,0.57962865,0.5922294
2020-07-29,momentum,22,static,0.5849062,0.6337753
2020-07-30,momentum,22,static,0.8141209,0.7859816
2020-07-31,momentum,22,static,0.9686366,0.76238567
2020-08-03,momentum,22,static,0.50258166,0.500228
2020-08-04,momentum,22,static,0.51850665,0.47439572
2020-08-05,momentum,22,static,0.42284393,0.445214
2020-08-06,momentum,22,static,0.50597584,0.52541083
2020-08-07,momentum,22,static,0.7153949,0.47020814
2020-08-10,momentum,22,static,0.5694078,0.50612015
2020-08-11,momentum,22,static,0.96340847,0.7932646
2020-08-12,momentum,22,static,0.5571724,0.56308705
2020-08-13,momentum,22,static,0.51507944,0.5215032
2020-08-14,momentum,22,static,0.57760566,0.45490995
2020-08-17,momentum,22,static,0.29069462,0.39664975
2020-08-18,momentum,22,static,0.5748177,0.4596767
2020-08-19,momentum,22,static,0.5487739,0.564871
2020-08-20,momentum,22,static,0.4251303,0.58652616
2020-08-21,momentum,22,static,0.44129726,0.43592003
2020-08-25,momentum,22,static,0.4350358,0.37277117
2020-08-26,momentum,22,static,0.5176541,0.4787322
2020-08-27,momentum,22,static,0.82180476,0.48633638
2020-08-28,momentum,22,static,0.44607374,0.4305243
2020-09-01,momentum,22,static,0.55035543,0.4585879
2020-09-02,momentum,22,static,0.6771139,0.57911223
2020-09-03,momentum,22,static,2.1132982,1.7312118
2020-09-04,momentum,22,static,2.2983491,2.0720809
2020-09-08,momentum,22,static,1.6803203,1.1715375
2020-09-09,momentum,22,static,1.0620571,1.0642393
2020-09-10,momentum,22,static,1.6654016,1.5053071
2020-09-11,momentum,22,static,1.2974886,1.1539239
2020-09-14,momentum,22,static,0.8198865,0.8191674
2020-09-15,momentum,22,static,0.6143374,0.6386617
2020-09-16,momentum,22,static,0.81334585,0.7645789
2020-09-17,momentum,22,static,1.1504692,0.7845481
2020-09-18,momentum,22,static,1.0416082,1.0675299
2020-09-21,momentum,22,static,1.3205029,0.9568214
2020-09-22,momentum,22,static,0.88214326,0.8701416
2020-09-23,momentum,22,static,1.1079556,1.3423239
2020-09-24,momentum,22,static,1.4673251,1.2713192
2020-09-25,momentum,22,static,1.0809964,1.2347583
2020-09-28,momentum,22,static,0.8391391,0.6106625
2020-09-29,momentum,22,static,0.7251832,0.6804699
2020-09-30,momentum,22,static,1.1307744,0.78635854
2020-10-01,momentum,22,static,0.8560402,0.6927311
2020-10-02,momentum,22,static,1.2333639,0.78227794
2020-10-05,momentum,22,static,0.56622976,0.6972234
2020-10-06,momentum,22,static,1.3983519,1.0202585
2020-10-07,momentum,22,static,0.7341186,0.7405686
2020-10-08,momentum,22,static,0.5723873,0.5247313
2020-10-09,momentum,22,static,0.5432412,0.48283818
2020-10-12,momentum,22,static,0.51461565,0.59509915
2020-10-13,momentum,22,static,0.7713155,0.52856785
2020-10-14,momentum,22,static,0.81660163,0.70976025
2020-10-15,momentum,22,static,0.7036958,0.76352084
2020-10-16,momentum,22,static,0.63880914,0.62250215
2020-10-19,momentum,22,static,0.95081466,1.0855914
2020-10-20,momentum,22,static,1.0254481,0.7379562
2020-10-21,momentum,22,static,0.9548129,0.68622863
2020-10-22,momentum,22,static,0.8621888,0.75158834
2020-10-23,momentum,22,static,0.5850938,0.5538502
2020-10-26,momentum,22,static,1.0657355,0.95847136
2020-10-27,momentum,22,static,0.76383764,0.5859997
2020-10-28,momentum,22,static,1.4137278,1.3156728
2020-10-29,momentum,22,static,1.2551796,1.3976258
2020-10-30,momentum,22,static,1.66218,1.2978234
2020-11-02,momentum,22,static,1.0791591,0.9720451
2020-11-03,momentum,22,static,1.1018693,0.8603072
2020-11-04,momentum,22,static,1.389995,1.0435414
2020-11-05,momentum,22,static,0.9747422,0.75829566
2020-11-06,momentum,22,static,0.9550597,0.65487397
2020-11-09,momentum,22,static,2.0784984,1.1741735
2020-11-10,momentum,22,static,1.2449262,0.8576608
2020-11-11,momentum,22,static,0.6153785,0.66185856
2020-11-12,momentum,22,static,0.8579819,0.8104703
2020-11-13,momentum,22,static,0.60719246,0.6803527
2020-11-16,momentum,22,static,0.73032176,0.53896284
2020-11-17,momentum,22,static,0.5754769,0.61244744
2020-11-18,momentum,22,static,0.69048834,0.7568547
2020-11-19,momentum,22,static,0.7511532,0.6637882
2020-11-20,momentum,22,static,0.568724,0.5760593
2020-11-23,momentum,22,static,0.7928556,0.61228025
2020-11-24,momentum,22,static,0.4957498,0.6657108
2020-11-25,momentum,22,static,0.52919704,0.48099974
2020-11-27,momentum,22,static,0.27533752,0.41562143
2020-11-30,momentum,22,static,0.7310249,0.5434268
2020-12-01,momentum,22,static,0.64245313,0.49370447
2020-12-02,momentum,22,static,0.49933106,0.48337296
2020-12-03,momentum,22,static,0.6542054,0.46889094
2020-12-04,momentum,22,static,0.43025059,0.45445755
2020-12-07,momentum,22,static,0.44676852,0.41109818
2020-12-08,momentum,22,static,0.36950555,0.47276577
2020-12-09,momentum,22,static,0.7847754,0.68115824
2020-12-10,momentum,22,static,0.8100889,0.57601386
2020-12-11,momentum,22,static,0.61407083,0.5741847
2020-12-14,momentum,22,static,0.75441736,0.7405028
2020-12-15,momentum,22,static,0.5339145,0.5506753
2020-12-16,momentum,22,static,0.4605202,0.48182306
2020-12-17,momentum,22,static,0.460034,0.39135647
2020-12-18,momentum,22,static,0.6570074,0.5738896
2020-12-21,momentum,22,static,0.88266444,0.8017357
2020-12-22,momentum,22,static,0.6271556,0.4875838
2020-12-23,momentum,22,static,0.4175083,0.476279
2020-12-24,momentum,22,static,0.3136833,0.40698805
2020-12-28,momentum,22,static,0.279755,0.3572459
2020-12-29,momentum,22,static,0.6062075,0.48498115
2020-12-30,momentum,22,static,0.33195344,0.39431354
2020-12-31,momentum,22,static,0.36694294,0.44039842
2020-01-02,extended,252,static,0.39189517,0.40707737
2020-01-03,extended,252,static,0.57780653,0.468754
2020-01-06,extended,252,static,0.32529518,0.5204845
2020-01-07,extended,252,static,0.34476992,0.42652023
2020-01-08,extended,252,static,0.49492148,0.50001234
2020-01-09,extended,252,static,0.3705553,0.41234624
2020-01-10,extended,252,static,0.40058494,0.4249224
2020-01-13,extended,252,static,0.23661307,0.3981431
2020-01-14,extended,252,static,0.3889446,0.3711629
2020-01-15,extended,252,static,0.40533447,0.4173661
2020-01-16,extended,252,static,0.2643698,0.37823868
2020-01-17,extended,252,static,0.30481642,0.31523666
2020-01-21,extended,252,static,0.34118327,0.3599561
2020-01-22,extended,252,static,0.35213205,0.41484618
2020-01-23,extended,252,static,0.4966379,0.45832336
2020-01-24,extended,252,static,0.73585385,0.7570695
2020-01-27,extended,252,static,0.64604306,0.6631673
2020-01-28,extended,252,static,0.452649,0.60073215
2020-01-29,extended,252,static,0.50535023,0.5674532
2020-01-30,extended,252,static,0.72819614,0.70483524
2020-01-31,extended,252,static,0.9274307,1.0185821
2020-02-03,extended,252,static,0.6683946,0.6683928
2020-02-04,extended,252,static,0.4575791,0.553899
2020-02-05,extended,252,static,0.5100799,0.4776082
2020-02-06,extended,252,static,0.44047529,0.44841182
2020-02-07,extended,252,static,0.5289929,0.44178617
2020-02-10,extended,252,static,0.42343602,0.5294397
2020-02-11,extended,252,static,0.48149973,0.46299404
2020-02-12,extended,252,static,0.3780177,0.40917283
2020-02-13,extended,252,static,0.50131303,0.48138297
2020-02-14,extended,252,static,0.36170778,0.4181949
2020-02-18,extended,252,static,0.47965696,0.4618752
2020-02-19,extended,252,static,0.24694817,0.45723796
2020-02-20,extended,252,static,0.94577426,0.6576778
2020-02-21,extended,252,static,0.74495405,0.6809318
2020-02-24,extended,252,static,1.0896305,1.1459423
2020-02-25,extended,252,static,1.5687497,1.9372396
2020-02-26,extended,252,static,1.6612145,1.3556576
2020-02-27,extended,252,static,2.6818995,2.320134
2020-02-28,extended,252,static,3.7478864,2.1715226
2020-03-02,extended,252,static,2.504804,2.3937612
2020-03-03,extended,252,static,4.2940593,2.7017584
2020-03-04,extended,252,static,1.6346346,1.6983143
