date,feature_set,L,protocol,RV_target,RV_pred
2015-01-21,core,252,static,0.6536433,0.6561856
2015-01-22,core,252,static,0.6781052,0.6125296
2015-01-23,core,252,static,0.42885068,0.5269364
2015-01-26,core,252,static,0.58360314,0.58389366
2015-01-27,core,252,static,0.5117294,0.5056899
2015-01-28,core,252,static,0.56040734,0.650311
2015-01-29,core,252,static,0.64788276,0.6828412
2015-01-30,core,252,static,0.60407484,0.5695197
2015-02-02,core,252,static,0.6687342,0.5949688
2015-02-03,core,252,static,0.8945028,0.9968608
2015-02-04,core,252,static,0.7012464,0.69900596
2015-02-05,core,252,static,0.75102514,0.6325928
2015-02-06,core,252,static,0.47369716,0.5459933
2015-02-09,core,252,static,0.5304527,0.5277681
2015-02-10,core,252,static,0.45380566,0.5058946
2015-02-12,core,252,static,0.50001955,0.4691856
2015-02-13,core,252,static,0.5767446,0.46280167
2015-02-16,core,252,static,0.49525174,0.43219748
2015-02-17,core,252,static,0.41838494,0.41981906
2015-02-18,core,252,static,0.31954432,0.38878557
2015-02-19,core,252,static,0.372081,0.3530125
2015-02-20,core,252,static,0.36497542,0.35139933
2015-02-23,core,252,static,0.38877428,0.36355847
2015-02-24,core,252,static,0.43328205,0.43485337
2015-02-25,core,252,static,0.4532299,0.35993224
2015-02-26,core,252,static,0.49888864,0.5182423
2015-02-27,core,252,static,0.52715445,0.4617688
2015-03-02,core,252,static,0.4335555,0.46585894
2015-03-03,core,252,static,0.55336016,0.45989072
2015-03-04,core,252,static,0.5255971,0.4889931
2015-03-05,core,252,static,0.4201809,0.4451771
2015-03-06,core,252,static,0.5053212,0.4873705
2015-03-09,core,252,static,0.551227,0.4860779
2015-03-10,core,252,static,0.77416724,0.77312624
2015-03-11,core,252,static,0.60120213,0.6701593
2015-03-12,core,252,static,0.7062233,0.62241083
2015-03-13,core,252,static,0.64537174,0.7458111
2015-03-16,core,252,static,0.5888771,0.49191228
2015-03-17,core,252,static,0.31845242,0.44952264
2015-03-18,core,252,static,0.49470147,0.45792535
2015-03-19,core,252,static,0.83982056,0.6312599
2015-03-20,core,252,static,0.40309644,0.5720555
2015-03-23,core,252,static,0.49912554,0.5027004
2015-03-24,core,252,static,0.50451314,0.432231
2015-03-25,core,252,static,0.60764873,0.58353025
2015-03-26,core,252,static,0.73930085,0.6834934
2015-03-27,core,252,static,1.2476948,1.1134554
2015-03-30,core,252,static,0.79197466,0.78562963
2015-03-31,core,252,static,0.8709823,1.0060261
2015-04-01,core,252,static,1.2389112,0.8280026
2015-04-02,core,252,static,0.8624422,0.9870055
2015-04-03,core,252,static,0.68748456,0.6770276
2015-04-06,core,252,static,0.7400669,0.657746
2015-04-07,core,252,static,0.60862374,0.6210607
2015-04-08,core,252,static,0.5820112,0.5827927
2015-04-09,core,252,static,0.43787917,0.5502972
2015-04-10,core,252,static,0.62531537,0.5519557
2015-04-13,core,252,static,0.62615526,0.5589243
2015-04-14,core,252,static,0.4100186,0.47307888
2015-04-15,core,252,static,0.37868944,0.4208273
2015-04-16,core,252,static,0.4510071,0.48260498
2015-04-17,core,252,static,0.7775562,0.58832437
2015-04-20,core,252,static,0.6633403,0.69817007
2015-04-21,core,252,static,0.48352942,0.62134075
2015-04-22,core,252,static,0.51101625,0.5058588
2015-04-23,core,252,static,0.35762784,0.51110333
2015-04-24,core,252,static,0.47648883,0.50362843
2015-04-27,core,252,static,0.63045996,0.52282995
2015-04-28,core,252,static,0.41817966,0.4659718
2015-04-30,core,252,static,0.89850855,0.97455555
2015-05-01,core,252,static,0.7258315,0.6281437
2015-05-07,core,252,static,0.79485816,0.73521805
2015-05-08,core,252,static,0.48748258,0.6487
2015-05-11,core,252,static,0.40586707,0.4800438
2015-05-12,core,252,static,0.45552722,0.52532434
2015-05-13,core,252,static,0.6834728,0.7212814
2015-05-14,core,252,static,0.55556977,0.6621646
2015-05-15,core,252,static,0.54012537,0.51812214
2015-05-18,core,252,static,0.39015886,0.5308933
2015-05-19,core,252,static,0.41756612,0.47744396
2015-05-20,core,252,static,0.47765216,0.48526528
2015-05-21,core,252,static,0.5032436,0.5367747
2015-05-22,core,252,static,0.52883387,0.5448324
2015-05-25,core,252,static,0.29894543,0.47576016
2015-05-26,core,252,static,0.38567203,0.39989763
2015-05-27,core,252,static,0.39377263,0.48280787
2015-05-28,core,252,static,0.49497613,0.5354149
2015-05-29,core,252,static,0.59256136,0.49879777
2015-06-01,core,252,static,0.42241454,0.56751347
2015-06-02,core,252,static,0.45926872,0.48598614
2015-06-03,core,252,static,0.43745446,0.46995232
2015-06-04,core,252,static,0.3522972,0.48642504
2015-06-05,core,252,static,0.42145154,0.46400973
2015-06-08,core,252,static,0.53755033,0.52546257
2015-06-09,core,252,static,0.45220372,0.7272317
2015-06-10,core,252,static,0.91094947,0.62802815
2015-06-11,core,252,static,0.624376,0.69625247
2015-06-12,core,252,static,0.5033268,0.54610825
2015-06-15,core,252,static,0.52865654,0.6008982
2015-06-16,core,252,static,0.61885947,0.5406721
2015-06-17,core,252,static,0.5089756,0.63380903
2015-06-18,core,252,static,0.640445,0.68611896
2015-06-19,core,252,static,0.53801465,0.5561566
2015-06-22,core,252,static,0.6066666,0.67776585
2015-06-23,core,252,static,0.58190143,0.69889057
2015-06-24,core,252,static,0.49102572,0.5152334
2015-06-25,core,252,static,0.3753845,0.52417886
2015-06-26,core,252,static,0.5097278,0.5126083
2015-06-29,core,252,static,0.972158,0.8970891
2015-06-30,core,252,static,0.6717302,0.5957186
2015-07-01,core,252,static,0.4418116,0.55348325
2015-07-02,core,252,static,0.44445065,0.52465117
2015-07-03,core,252,static,0.33597615,0.54110235
2015-07-06,core,252,static,0.77378774,0.8534
2015-07-07,core,252,static,0.44051495,0.5124535
2015-07-08,core,252,static,1.2377485,1.4523665
2015-07-09,core,252,static,1.5454913,1.6968851
2015-07-10,core,252,static,1.0695367,0.97451544
2015-07-13,core,252,static,0.72223955,0.82345265
2015-07-14,core,252,static,0.59193826,0.630709
2015-07-15,core,252,static,0.4642224,0.609667
2015-07-16,core,252,static,0.37814215,0.5733354
2015-07-17,core,252,static,0.26528454,0.4771985
2015-07-21,core,252,static,0.33021235,0.4652909
2015-07-22,core,252,static,0.41083354,0.49771488
2015-07-23,core,252,static,0.2849535,0.43036377
2015-07-24,core,252,static,0.39053702,0.45567146
2015-07-27,core,252,static,0.79140973,0.5921297
2015-07-28,core,252,static,1.1183492,0.8381089
2015-07-29,core,252,static,0.71525544,0.7730669
2015-07-30,core,252,static,0.45749187,0.63521373
2015-07-31,core,252,static,0.36149645,0.5647986
2015-08-03,core,252,static,0.49720716,0.5642063
2015-08-04,core,252,static,0.43941158,0.5027894
2015-08-05,core,252,static,0.55280465,0.6361406
2015-08-06,core,252,static,0.3892119,0.5682826
2015-08-07,core,252,static,0.6038485,0.56613225
2015-08-10,core,252,static,0.42110485,0.6180946
2015-08-11,core,252,static,0.92282,0.7723458
2015-08-12,core,252,static,1.0630121,1.0654012
2015-08-13,core,252,static,0.79066426,0.918268
2015-08-14,core,252,static,0.57319975,0.63039714
2015-08-17,core,252,static,0.46934605,0.554967
2015-08-18,core,252,static,0.41419494,0.517188
2015-08-19,core,252,static,0.7090916,0.8322362
2015-08-20,core,252,static,0.8051279,0.7264464
2015-08-21,core,252,static,1.003589,1.0663022
2015-08-24,core,252,static,1.9622864,2.1983943
2015-08-25,core,252,static,3.6375158,3.4752984
2015-08-26,core,252,static,2.1537983,2.3990276
2015-08-27,core,252,static,1.343263,1.4011486
2015-08-28,core,252,static,1.1837245,1.2160869
2015-08-31,core,252,static,1.2183108,1.2016871
2015-09-01,core,252,static,1.3787259,2.2318304
2015-09-02,core,252,static,2.5988379,1.6916603
2015-09-03,core,252,static,1.2364727,1.3949801
2015-09-04,core,252,static,1.9289902,2.1047418
2015-09-07,core,252,static,2.2886379,1.6908764
2015-09-08,core,252,static,1.4039917,2.0583324
2015-09-09,core,252,static,2.0893931,2.997255
2015-09-10,core,252,static,2.208182,1.878523
2015-09-11,core,252,static,1.2127571,1.3401561
2015-09-14,core,252,static,1.2906139,1.5029953
2015-09-15,core,252,static,1.5159482,1.2190275
2015-09-16,core,252,static,0.9210177,1.1030133
2015-09-17,core,252,static,0.8303214,0.94537854
2015-09-18,core,252,static,1.0018258,1.099684
2015-09-24,core,252,static,0.8564891,1.3068565
2015-09-25,core,252,static,1.4530584,1.1974299
2015-09-28,core,252,static,1.4043388,1.2415137
2015-09-29,core,252,static,1.3320951,1.8966541
2015-09-30,core,252,static,1.0513971,1.1245157
2015-10-01,core,252,static,1.3138632,1.3467252
2015-10-02,core,252,static,0.9131217,1.0684484
2015-10-05,core,252,static,0.89331156,0.9000274
2015-10-06,core,252,static,0.9813219,0.96113384
2015-10-07,core,252,static,1.1719656,1.069345
2015-10-08,core,252,static,0.9694315,1.0892919
2015-10-09,core,252,static,0.8293682,0.94451785
2015-10-13,core,252,static,0.6571258,0.7812098
2015-10-14,core,252,static,1.066236,1.0462321
2015-10-15,core,252,static,1.1353077,1.1988354
2015-10-16,core,252,static,0.81121343,0.82258
2015-10-19,core,252,static,1.2732085,0.87244403
2015-10-20,core,252,static,0.41949713,0.752931
2015-10-21,core,252,static,0.8440475,1.0665929
2015-10-22,core,252,static,0.69988835,0.82793295
2015-10-23,core,252,static,0.69817334,0.69510645
2015-10-26,core,252,static,0.49373117,0.6535683
2015-10-27,core,252,static,0.61924964,0.6756038
2015-10-28,core,252,static,0.63116956,0.55075586
2015-10-29,core,252,static,0.6804277,0.78339696
2015-10-30,core,252,static,1.2854456,1.0146891
2015-11-02,core,252,static,0.776822,0.93675876
2015-11-04,core,252,static,0.73631155,0.7526868
2015-11-05,core,252,static,0.56539214,0.6967234
2015-11-06,core,252,static,0.45689276,0.59950227
2015-11-09,core,252,static,0.63489103,0.7504333
2015-11-10,core,252,static,0.6183456,0.64717746
2015-11-11,core,252,static,0.58249396,0.51128507
2015-11-12,core,252,static,0.48512185,0.5108417
2015-11-13,core,252,static,0.6875196,0.61451226
2015-11-16,core,252,static,0.56040066,0.66618216
2015-11-17,core,252,static,0.4681071,0.44724688
2015-11-18,core,252,static,0.4827002,0.5653275
2015-11-19,core,252,static,0.74029607,0.56800973
2015-11-20,core,252,static,0.62474984,0.5891194
2015-11-24,core,252,static,0.38200238,0.48091286
2015-11-25,core,252,static,0.45989025,0.41380298
2015-11-26,core,252,static,0.3689866,0.4287441
2015-11-27,core,252,static,0.460528,0.5193743
2015-11-30,core,252,static,0.6064503,0.51429766
2015-12-01,core,252,static,0.5101132,0.56964815
2015-12-02,core,252,static,0.3484324,0.43403348
2015-12-03,core,252,static,0.41625497,0.44502422
2015-12-04,core,252,static,0.5892067,0.7407772
2015-12-07,core,252,static,0.44532096,0.52176183
2015-12-08,core,252,static,0.69298536,0.7170318
2015-12-09,core,252,static,0.6842573,0.6857304
2015-12-10,core,252,static,0.6658723,0.60045034
2015-12-11,core,252,static,0.7242001,0.746464
2015-12-14,core,252,static,0.993687,0.93062013
2015-12-15,core,252,static,0.7940594,1.0386976
2015-12-16,core,252,static,0.59898436,0.6899123
2015-12-17,core,252,static,0.79549044,0.6483333
2015-12-18,core,252,static,3.4821787,2.041031
2015-12-21,core,252,static,1.1900942,1.3924979
2015-12-22,core,252,static,0.5909654,0.78577775
2015-12-24,core,252,static,0.6499901,0.94097567
2015-12-25,core,252,static,0.5625556,0.7221514
2015-12-28,core,252,static,0.58563834,0.70247585
2015-12-29,core,252,static,0.5353645,0.6683067
2015-12-30,core,252,static,0.42151105,0.51842844
2016-01-04,core,252,static,1.0663047,1.4826723
2016-01-05,core,252,static,1.1846498,0.7920581
2016-01-06,core,252,static,1.300674,1.1748013
2016-01-07,core,252,static,1.2326709,1.3963192
2016-01-08,core,252,static,1.5419734,1.3355222
2016-01-12,core,252,static,1.2476014,1.4654405
2016-01-13,core,252,static,0.9683815,1.1196803
2016-01-14,core,252,static,1.8102406,1.5783445
2016-01-15,core,252,static,1.3014102,1.6609225
2016-01-18,core,252,static,1.6967285,1.3232512
2016-01-19,core,252,static,1.508437,1.1810706
2016-01-20,core,252,static,1.5436816,2.3911057
2016-01-21,core,252,static,2.3287778,2.391457
2016-01-22,core,252,static,1.9137981,2.281814
2016-01-25,core,252,static,1.435103,1.3252088
2016-01-26,core,252,static,1.0102757,1.2398536
2016-01-27,core,252,static,1.4395558,1.1571679
2016-01-28,core,252,static,1.1068257,1.2762059
2016-01-29,core,252,static,3.8436038,2.4263296
2016-02-01,core,252,static,0.8997224,1.5479785
2016-02-02,core,252,static,0.8825297,0.97727257
2016-02-03,core,252,static,1.4886774,1.6859858
2016-02-04,core,252,static,1.562095,1.2818589
2016-02-05,core,252,static,1.3179773,1.349795
2016-02-08,core,252,static,1.3071802,1.6157309
2016-02-09,core,252,static,2.0663784,2.807663
2016-02-10,core,252,static,1.9661418,2.5410686
2016-02-12,core,252,static,3.2982578,2.757218
2016-02-15,core,252,static,2.27796,3.3082042
2016-02-16,core,252,static,1.8272877,1.9706798
2016-02-17,core,252,static,2.137631,2.1106627
2016-02-18,core,252,static,1.5455956,1.4683969
2016-02-19,core,252,static,1.1936681,1.446805
2016-02-22,core,252,static,1.535499,1.3956082
2016-02-23,core,252,static,1.134764,1.3939124
2016-02-24,core,252,static,1.3322545,1.193209
2016-02-25,core,252,static,1.1607089,1.2001592
2016-02-26,core,252,static,1.20125,1.1734627
2016-02-29,core,252,static,1.2115248,1.4643912
2016-03-01,core,252,static,1.381525,1.0784125
2016-03-02,core,252,static,1.1011862,1.4774102
2016-03-03,core,252,static,1.1003551,1.1144543
2016-03-04,core,252,static,0.94597113,0.98233086
2016-03-07,core,252,static,0.74592596,0.8797598
2016-03-08,core,252,static,0.9384163,1.1162438
2016-03-09,core,252,static,1.0458076,0.97717285
2016-03-10,core,252,static,0.67798346,0.92085785
2016-03-11,core,252,static,1.2453924,1.2442805
2016-03-14,core,252,static,0.59654444,0.86614877
2016-03-15,core,252,static,0.9777961,0.88398236
2016-03-16,core,252,static,0.81645334,0.8559179
2016-03-17,core,252,static,1.0355806,1.2517533
2016-03-18,core,252,static,1.0119638,1.1522706
2016-03-22,core,252,static,1.2734379,0.9465977
2016-03-23,core,252,static,0.84351224,0.92538536
2016-03-24,core,252,static,0.88049823,0.90614474
2016-03-25,core,252,static,0.81009305,0.79931146
2016-03-28,core,252,static,0.91321725,0.84829736
2016-03-29,core,252,static,0.8510221,0.83229315
2016-03-30,core,252,static,0.72727734,0.9023246
2016-03-31,core,252,static,0.95609534,0.97019863
2016-04-01,core,252,static,1.3785911,2.0504932
2016-04-04,core,252,static,1.230529,0.9698849
2016-04-05,core,252,static,1.2038791,1.4322624
2016-04-06,core,252,static,1.1688818,0.9946619
2016-04-07,core,252,static,1.2000499,1.0531238
2016-04-08,core,252,static,1.4362235,1.6925874
2016-04-11,core,252,static,1.3981162,1.1234756
2016-04-12,core,252,static,1.1861942,1.1304448
2016-04-13,core,252,static,0.96622896,1.1185257
2016-04-14,core,252,static,0.92661256,1.139865
2016-04-15,core,252,static,1.0565975,0.96091574
2016-04-18,core,252,static,1.4364414,1.308264
2016-04-19,core,252,static,1.4159002,1.2130771
2016-04-20,core,252,static,0.8986041,1.0527391
2016-04-21,core,252,static,0.6656411,0.98307294
