date,feature_set,L,protocol,RV_target,RV_pred
2014-04-30,core,60,static,0.3416393,0.51486856
2014-05-02,core,60,static,0.34048426,0.4288422
2014-05-07,core,60,static,0.48494962,0.5703876
2014-05-08,core,60,static,0.4457768,0.48008263
2014-05-09,core,60,static,0.39555353,0.41451007
2014-05-12,core,60,static,0.3764048,0.43717504
2014-05-13,core,60,static,0.3723531,0.43756744
2014-05-14,core,60,static,0.4369127,0.43880287
2014-05-15,core,60,static,0.35734537,0.43270192
2014-05-16,core,60,static,0.48168162,0.45143786
2014-05-19,core,60,static,0.5512502,0.43957356
2014-05-20,core,60,static,0.3573945,0.44717854
2014-05-21,core,60,static,0.42510924,0.4505632
2014-05-22,core,60,static,0.4092602,0.43285567
2014-05-23,core,60,static,0.2651022,0.4005227
2014-05-26,core,60,static,0.399295,0.40426144
2014-05-27,core,60,static,0.6404549,0.5742699
2014-05-28,core,60,static,0.4267683,0.5028132
2014-05-29,core,60,static,0.27189663,0.47288913
2014-05-30,core,60,static,0.6504426,0.5442817
2014-06-02,core,60,static,0.39264828,0.46412235
2014-06-03,core,60,static,0.60500765,0.47331876
2014-06-05,core,60,static,0.43817604,0.5924032
2014-06-09,core,60,static,0.4332506,0.55186564
2014-06-10,core,60,static,0.49776107,0.43829155
2014-06-11,core,60,static,0.40366834,0.45247644
2014-06-12,core,60,static,0.37406954,0.4664966
2014-06-13,core,60,static,0.50387836,0.5392045
2014-06-16,core,60,static,0.31889334,0.43896133
2014-06-17,core,60,static,0.31693837,0.39683774
2014-06-18,core,60,static,0.38902605,0.458083
2014-06-19,core,60,static,0.33651564,0.44560426
2014-06-20,core,60,static,0.46845403,0.56911767
2014-06-23,core,60,static,0.4674691,0.39697286
2014-06-24,core,60,static,0.384609,0.48117074
2014-06-25,core,60,static,0.36639097,0.4639885
2014-06-26,core,60,static,0.62370855,0.4373404
2014-06-27,core,60,static,0.45669696,0.5074168
2014-06-30,core,60,static,0.421138,0.40382338
2014-07-01,core,60,static,0.32784396,0.4367517
2014-07-02,core,60,static,0.4311952,0.4123234
2014-07-03,core,60,static,0.31473687,0.43682703
2014-07-04,core,60,static,0.37441212,0.42343637
2014-07-07,core,60,static,0.38168913,0.41196814
2014-07-08,core,60,static,0.47110578,0.40762448
2014-07-09,core,60,static,0.33105847,0.42727143
2014-07-10,core,60,static,0.29468086,0.38527727
2014-07-11,core,60,static,0.29963273,0.39333317
2014-07-14,core,60,static,0.39193794,0.35498345
2014-07-15,core,60,static,0.4075967,0.3715636
2014-07-16,core,60,static,0.3580271,0.4021988
2014-07-17,core,60,static,0.28855145,0.37466985
2014-07-18,core,60,static,0.30281526,0.4118786
2014-07-21,core,60,static,0.3475782,0.40767926
2014-07-22,core,60,static,0.3701284,0.374481
2014-07-23,core,60,static,0.33715287,0.40149853
2014-07-24,core,60,static,0.3925678,0.42639008
2014-07-25,core,60,static,0.39154992,0.38355598
2014-07-28,core,60,static,0.39611506,0.4237325
2014-07-29,core,60,static,0.4402754,0.3909061
2014-07-30,core,60,static,0.5263765,0.53959143
2014-07-31,core,60,static,0.68732923,0.5428139
2014-08-01,core,60,static,0.5611398,0.54531485
2014-08-04,core,60,static,0.5234078,0.48322943
2014-08-05,core,60,static,0.5006744,0.5430461
2014-08-06,core,60,static,0.42100957,0.49474344
2014-08-07,core,60,static,0.42803073,0.51045555
2014-08-08,core,60,static,0.54905045,0.5895341
2014-08-11,core,60,static,0.40855855,0.43666178
2014-08-12,core,60,static,0.45808536,0.47794706
2014-08-13,core,60,static,0.37273914,0.46664402
2014-08-14,core,60,static,0.41851518,0.48574042
2014-08-18,core,60,static,0.5593621,0.5036515
2014-08-19,core,60,static,0.3205721,0.41200128
2014-08-20,core,60,static,0.4542845,0.47174233
2014-08-21,core,60,static,0.5047452,0.62050086
2014-08-22,core,60,static,0.42705104,0.44441327
2014-08-25,core,60,static,0.5974487,0.48079276
2014-08-26,core,60,static,0.35681435,0.42685014
2014-08-27,core,60,static,0.45551103,0.421302
2014-08-28,core,60,static,0.32768294,0.50166154
2014-08-29,core,60,static,0.5166976,0.4418356
2014-09-01,core,60,static,0.42619717,0.44267982
2014-09-02,core,60,static,0.39515647,0.48631072
2014-09-03,core,60,static,0.5543262,0.456861
2014-09-04,core,60,static,0.4892236,0.49221665
2014-09-05,core,60,static,0.40816993,0.49306163
2014-09-11,core,60,static,0.7266974,0.5264429
2014-09-12,core,60,static,0.4590848,0.49326697
2014-09-15,core,60,static,0.43585527,0.46237054
2014-09-16,core,60,static,0.29281414,0.42146373
2014-09-17,core,60,static,0.37738502,0.38751101
2014-09-18,core,60,static,0.3807929,0.51922464
2014-09-19,core,60,static,0.3251082,0.39801773
2014-09-22,core,60,static,0.43448827,0.48836875
2014-09-23,core,60,static,0.5151247,0.43110105
2014-09-24,core,60,static,0.48339394,0.48057714
2014-09-25,core,60,static,0.41328657,0.50186396
2014-09-26,core,60,static,0.41926065,0.45529312
2014-09-29,core,60,static,0.49092257,0.46443266
2014-09-30,core,60,static,0.4185666,0.542593
2014-10-01,core,60,static,0.31939605,0.6032496
2014-10-02,core,60,static,0.6898203,0.54475707
2014-10-06,core,60,static,0.5242728,0.5940084
2014-10-07,core,60,static,0.48625708,0.50753033
2014-10-08,core,60,static,0.5505924,0.53175855
2014-10-10,core,60,static,0.53692883,0.6192753
2014-10-13,core,60,static,0.736411,0.53639793
2014-10-14,core,60,static,0.596226,0.5418408
2014-10-15,core,60,static,0.6676354,0.60657865
2014-10-16,core,60,static,0.6282262,0.62381434
2014-10-17,core,60,static,0.6876258,0.71431583
2014-10-20,core,60,static,0.37683234,0.5021226
2014-10-21,core,60,static,0.53052425,0.51032317
2014-10-22,core,60,static,0.439299,0.46917254
2014-10-23,core,60,static,0.76390135,0.5732267
2014-10-24,core,60,static,0.67026865,0.6835636
2014-10-27,core,60,static,0.3780209,0.49097958
2014-10-28,core,60,static,0.38197294,0.47880825
2014-10-29,core,60,static,0.59493434,0.54523516
2014-10-30,core,60,static,0.6260377,0.56036866
2014-10-31,core,60,static,0.62573487,0.5402703
2014-11-03,core,60,static,0.515155,0.52606845
2014-11-04,core,60,static,0.585234,0.66774285
2014-11-05,core,60,static,0.526671,0.57678485
2014-11-06,core,60,static,0.64335394,0.55403495
2014-11-07,core,60,static,0.49799624,0.5218648
2014-11-10,core,60,static,0.44324467,0.45414457
2014-11-11,core,60,static,0.41973338,0.44439983
2014-11-12,core,60,static,0.39307055,0.47145954
2014-11-13,core,60,static,0.43068418,0.5284275
2014-11-14,core,60,static,0.66949475,0.5377063
2014-11-17,core,60,static,0.6341669,0.5068116
2014-11-18,core,60,static,0.5666394,0.4725988
2014-11-19,core,60,static,0.5010618,0.5325618
2014-11-20,core,60,static,0.51566744,0.50506496
2014-11-21,core,60,static,0.3318023,0.47242144
2014-11-24,core,60,static,0.3079933,0.4089342
2014-11-25,core,60,static,0.47510704,0.39509174
2014-11-26,core,60,static,0.41046423,0.46204397
2014-11-27,core,60,static,0.42532575,0.45841327
2014-11-28,core,60,static,0.43114895,0.4288774
2014-12-01,core,60,static,0.42047596,0.43660522
2014-12-02,core,60,static,0.41847506,0.4380322
2014-12-03,core,60,static,0.43730697,0.42357725
2014-12-04,core,60,static,0.34017053,0.43438524
2014-12-05,core,60,static,0.29264355,0.3927049
2014-12-08,core,60,static,0.30122593,0.41590142
2014-12-09,core,60,static,0.31311747,0.38086239
2014-12-10,core,60,static,0.47854897,0.5313575
2014-12-11,core,60,static,0.6749274,0.6008122
2014-12-12,core,60,static,0.5025717,0.49329692
2014-12-15,core,60,static,0.47724685,0.5489981
2014-12-16,core,60,static,0.4911253,0.54771507
2014-12-17,core,60,static,0.5890781,0.50846267
2014-12-18,core,60,static,0.74484754,0.82475376
2014-12-19,core,60,static,0.6986612,0.50448453
2014-12-22,core,60,static,0.50286496,0.5224217
2014-12-23,core,60,static,0.31127355,0.4685025
2014-12-24,core,60,static,0.39547744,0.4343629
2014-12-26,core,60,static,0.38823494,0.45568517
2014-12-29,core,60,static,0.4127921,0.46848807
2014-12-30,core,60,static,0.48542786,0.586584
2015-01-02,core,60,static,0.46897152,0.50751305
2015-01-05,core,60,static,0.71077925,0.5298306
2015-01-06,core,60,static,0.58421755,0.6787063
2015-01-07,core,60,static,0.40920374,0.51509523
2015-01-08,core,60,static,0.39667127,0.4757251
2015-01-09,core,60,static,0.37639695,0.44268206
2015-01-12,core,60,static,0.39231175,0.416926
2015-01-13,core,60,static,0.50338966,0.43567422
2015-01-14,core,60,static,0.45990178,0.47555867
2015-01-15,core,60,static,0.48670793,0.46754077
2015-01-16,core,60,static,0.5324012,0.5918217
2015-01-19,core,60,static,0.37361118,0.44734
2015-01-20,core,60,static,0.4801419,0.40517485
2015-01-21,core,60,static,0.46535662,0.47003037
2015-01-22,core,60,static,0.4227397,0.51671606
2015-01-23,core,60,static,0.43462372,0.45282522
2015-01-26,core,60,static,0.41431355,0.45095643
2015-01-27,core,60,static,0.3717231,0.40853757
2015-01-28,core,60,static,0.38393363,0.4877117
2015-01-29,core,60,static,0.4646711,0.48283508
2015-01-30,core,60,static,0.5166637,0.49263495
2015-02-02,core,60,static,0.43396014,0.4484234
2015-02-03,core,60,static,0.54287523,0.50905776
2015-02-04,core,60,static,0.44758877,0.43438935
2015-02-05,core,60,static,0.39394376,0.5272984
2015-02-06,core,60,static,0.47000152,0.43447715
2015-02-09,core,60,static,0.39241865,0.43418983
2015-02-10,core,60,static,0.4345792,0.504408
2015-02-11,core,60,static,0.37759364,0.42833036
2015-02-12,core,60,static,0.43717173,0.48008037
2015-02-13,core,60,static,0.36823046,0.4140552
2015-02-16,core,60,static,0.33519894,0.39455068
2015-02-17,core,60,static,0.31718782,0.39795414
2015-02-23,core,60,static,0.24621129,0.37722477
2015-02-24,core,60,static,0.30792415,0.34046787
2015-02-25,core,60,static,0.3182324,0.34699523
2015-02-26,core,60,static,0.38990286,0.3893911
2015-02-27,core,60,static,0.47086844,0.4149705
2015-03-02,core,60,static,0.39558092,0.3967052
2015-03-03,core,60,static,0.33467677,0.37557775
2015-03-04,core,60,static,0.35309902,0.38747394
2015-03-05,core,60,static,0.36552134,0.40724698
2015-03-06,core,60,static,0.28833833,0.3872319
2015-03-09,core,60,static,0.35330012,0.43162373
2015-03-10,core,60,static,0.52937216,0.4871222
2015-03-11,core,60,static,0.48851034,0.4960427
2015-03-12,core,60,static,0.7905255,0.5360932
2015-03-13,core,60,static,0.35611054,0.466381
2015-03-16,core,60,static,0.32779276,0.41272444
2015-03-17,core,60,static,0.5014861,0.51026136
2015-03-18,core,60,static,0.44014743,0.45535094
2015-03-19,core,60,static,0.49780563,0.4784084
2015-03-20,core,60,static,0.4250708,0.45845953
2015-03-23,core,60,static,0.51843107,0.42809728
2015-03-24,core,60,static,0.3522225,0.45416152
2015-03-25,core,60,static,0.30849868,0.40651512
2015-03-26,core,60,static,0.42036015,0.49145898
2015-03-27,core,60,static,0.48113868,0.431492
2015-03-30,core,60,static,0.42340615,0.44255117
2015-03-31,core,60,static,0.3945001,0.4227579
2015-04-01,core,60,static,0.42614794,0.4690054
2015-04-02,core,60,static,0.4117238,0.4573113
2015-04-03,core,60,static,0.34641802,0.4283398
2015-04-06,core,60,static,0.48865163,0.40813023
2015-04-07,core,60,static,0.46775958,0.46141943
2015-04-08,core,60,static,0.2970583,0.4390299
2015-04-09,core,60,static,0.37125695,0.40927103
2015-04-10,core,60,static,0.43423086,0.45897293
2015-04-13,core,60,static,0.34378946,0.39919183
2015-04-14,core,60,static,0.5208348,0.40619126
2015-04-15,core,60,static,0.413188,0.43536597
2015-04-16,core,60,static,0.45509562,0.4213696
2015-04-17,core,60,static,0.38721758,0.42643997
2015-04-20,core,60,static,0.49090785,0.46805936
2015-04-21,core,60,static,0.42544895,0.4538782
2015-04-22,core,60,static,0.9061538,0.6475636
2015-04-23,core,60,static,0.78710514,0.6943337
2015-04-24,core,60,static,0.7086444,0.8216802
2015-04-27,core,60,static,0.4825939,0.58545566
2015-04-28,core,60,static,0.42580023,0.585542
2015-04-29,core,60,static,0.5785798,0.66425294
2015-04-30,core,60,static,0.49580005,0.5850418
2015-05-04,core,60,static,0.4582878,0.45042056
2015-05-06,core,60,static,0.46169978,0.6465952
2015-05-07,core,60,static,0.581258,0.71477133
2015-05-08,core,60,static,0.57891643,0.5119091
2015-05-11,core,60,static,0.48070416,0.47161004
2015-05-12,core,60,static,0.4349594,0.47764757
2015-05-13,core,60,static,0.5513823,0.4551964
2015-05-14,core,60,static,0.36771038,0.47240627
2015-05-15,core,60,static,0.5494416,0.60389686
2015-05-18,core,60,static,0.5521967,0.4729489
2015-05-19,core,60,static,0.5842618,0.5148535
2015-05-20,core,60,static,0.397592,0.4774645
2015-05-21,core,60,static,0.46203166,0.5420306
2015-05-22,core,60,static,0.43587726,0.48307756
2015-05-26,core,60,static,0.69523454,0.50487894
2015-05-27,core,60,static,0.66407424,0.7702349
2015-05-28,core,60,static,0.58385545,0.53732777
2015-05-29,core,60,static,0.47500667,0.54589295
2015-06-01,core,60,static,0.7755205,0.6178376
2015-06-02,core,60,static,0.6786005,0.7777582
2015-06-03,core,60,static,0.68659085,0.7976977
2015-06-04,core,60,static,0.6508273,0.6300266
2015-06-05,core,60,static,0.69513357,0.5886958
2015-06-08,core,60,static,0.6300256,0.5561415
2015-06-09,core,60,static,0.5512057,0.5710457
2015-06-10,core,60,static,0.55687886,0.71913916
2015-06-11,core,60,static,0.52646726,0.5459236
2015-06-12,core,60,static,0.59666693,0.69523454
2015-06-15,core,60,static,0.6091835,0.5637404
2015-06-16,core,60,static,0.86266726,0.799975
2015-06-17,core,60,static,0.5755643,0.61236256
2015-06-18,core,60,static,0.5761382,0.56188357
2015-06-19,core,60,static,0.55882305,0.5347036
2015-06-22,core,60,static,0.5072078,0.54164636
2015-06-23,core,60,static,0.40189433,0.5024127
2015-06-24,core,60,static,0.49130565,0.46332806
2015-06-25,core,60,static,0.42484134,0.5166099
2015-06-26,core,60,static,0.42865404,0.49407893
2015-06-29,core,60,static,0.54642594,0.5137305
2015-06-30,core,60,static,0.79986274,0.56113887
2015-07-01,core,60,static,0.5309773,0.62780654
2015-07-02,core,60,static,0.42298937,0.5062471
2015-07-03,core,60,static,0.49392998,0.52064276
2015-07-06,core,60,static,0.70410967,0.82186
2015-07-07,core,60,static,1.2697808,0.91967106
2015-07-08,core,60,static,0.9289754,1.0330112
2015-07-09,core,60,static,0.91673833,1.0717394
2015-07-10,core,60,static,0.61174023,0.6835507
2015-07-13,core,60,static,0.611966,0.7111951
2015-07-14,core,60,static,0.62655807,0.6507401
2015-07-15,core,60,static,0.5505885,0.5945272
2015-07-16,core,60,static,0.38838267,0.55990934
2015-07-17,core,60,static,0.8732395,0.6962205
2015-07-20,core,60,static,0.43888596,0.59264946
2015-07-21,core,60,static,0.55127376,0.52283955
2015-07-22,core,60,static,0.62025476,0.57969564
2015-07-23,core,60,static,0.49155486,0.5812569
2015-07-24,core,60,static,0.5470408,0.61691433
2015-07-27,core,60,static,0.7153333,0.55030847
2015-07-28,core,60,static,0.8191336,0.7085202
2015-07-29,core,60,static,0.5667343,0.65141475
2015-07-30,core,60,static,0.71114796,0.709922
2015-07-31,core,60,static,0.7327988,0.67639565
2015-08-03,core,60,static,0.4797667,0.69379115
2015-08-04,core,60,static,0.50947493,0.5493798
2015-08-05,core,60,static,0.45489973,0.5317328
2015-08-06,core,60,static,0.48685527,0.6550097
2015-08-07,core,60,static,0.43246758,0.51922166
2015-08-10,core,60,static,0.56543386,0.5055078
2015-08-11,core,60,static,0.6210647,0.7432364
2015-08-12,core,60,static,1.0305247,0.893277
2015-08-13,core,60,static,0.80435836,0.7727642
2015-08-17,core,60,static,0.5732548,0.74865985
2015-08-18,core,60,static,0.75889903,0.7206468
2015-08-19,core,60,static,1.0924137,1.0314567
2015-08-20,core,60,static,0.7815961,0.91820985
2015-08-21,core,60,static,0.9134856,0.9769532
2015-08-24,core,60,static,1.8107414,1.6473956
2015-08-25,core,60,static,1.8910074,1.5864155
2015-08-26,core,60,static,1.0096093,1.5548954
2015-08-27,core,60,static,1.0561913,0.890778
2015-08-28,core,60,static,0.56707877,0.67137635
2015-08-31,core,60,static,0.59578997,0.69281244
2015-09-01,core,60,static,0.6166712,0.81877965
2015-09-02,core,60,static,0.7860436,0.93698645
2015-09-03,core,60,static,0.6534895,0.76485884
2015-09-04,core,60,static,0.7472652,0.9940359
2015-09-07,core,60,static,0.8502557,0.81306523
2015-09-08,core,60,static,0.6740726,0.8450795
2015-09-09,core,60,static,0.57209575,0.647878
2015-09-10,core,60,static,0.74454945,0.92884475
2015-09-11,core,60,static,0.50379705,0.7246523
2015-09-14,core,60,static,0.6348398,0.7602214
2015-09-15,core,60,static,0.4543648,0.55515254
2015-09-16,core,60,static,0.5155807,0.5849822
2015-09-17,core,60,static,0.68464905,0.59356564
2015-09-18,core,60,static,0.79493463,0.7071846
2015-09-21,core,60,static,0.679192,0.76977766
2015-09-22,core,60,static,0.50560457,0.5839144
2015-09-23,core,60,static,0.6404673,0.75962055
2015-09-24,core,60,static,0.37382257,0.6330437
2015-09-25,core,60,static,0.5172438,0.62238395
2015-09-30,core,60,static,0.64004534,0.90894496
2015-10-01,core,60,static,0.6149624,0.69515914
2015-10-02,core,60,static,0.5572659,0.64619607
2015-10-05,core,60,static,0.52579486,0.5756839
2015-10-06,core,60,static,0.46812874,0.50210905
2015-10-07,core,60,static,0.39444777,0.48165336
2015-10-08,core,60,static,0.75575185,0.5489235
2015-10-12,core,60,static,0.5085366,0.573662
2015-10-13,core,60,static,0.5864969,0.52824765
2015-10-14,core,60,static,0.42263693,0.5594518
2015-10-15,core,60,static,0.5670978,0.5863576
2015-10-16,core,60,static,0.41148767,0.5537548
2015-10-19,core,60,static,0.59965014,0.49980274
2015-10-20,core,60,static,0.34834018,0.5002393
2015-10-21,core,60,static,0.55760455,0.5077728
2015-10-22,core,60,static,0.4936597,0.66032404
2015-10-23,core,60,static,0.5528827,0.51890224
2015-10-26,core,60,static,0.4321443,0.47749478
2015-10-27,core,60,static,0.45086458,0.46540388
2015-10-28,core,60,static,0.42119962,0.5039599
2015-10-29,core,60,static,0.6226361,0.7118407
2015-10-30,core,60,static,0.57504505,0.53092134
2015-11-02,core,60,static,0.4598057,0.46428913
2015-11-03,core,60,static,0.48481444,0.45465344
2015-11-04,core,60,static,0.43381485,0.49564907
2015-11-05,core,60,static,0.41666242,0.49386942
2015-11-06,core,60,static,0.45264474,0.5323229
2015-11-09,core,60,static,0.535969,0.531234
2015-11-10,core,60,static,0.5498236,0.6958771
2015-11-11,core,60,static,0.49404413,0.57667077
2015-11-12,core,60,static,0.29256648,0.4957473
2015-11-13,core,60,static,0.5260353,0.5133716
2015-11-16,core,60,static,0.37849212,0.5997682
2015-11-17,core,60,static,0.48022184,0.43733835
2015-11-18,core,60,static,0.4339948,0.48632717
2015-11-19,core,60,static,0.36737475,0.45608032
2015-11-20,core,60,static,0.3950192,0.42972055
2015-11-23,core,60,static,0.39232647,0.437549
2015-11-24,core,60,static,0.43989903,0.4467932
2015-11-25,core,60,static,0.38424456,0.457532
2015-11-26,core,60,static,0.45002028,0.46160093
2015-11-27,core,60,static,0.37650165,0.4689861
2015-11-30,core,60,static,0.7767586,0.7192517
2015-12-01,core,60,static,0.50479424,0.55947244
2015-12-02,core,60,static,0.5016396,0.57639116
2015-12-03,core,60,static,0.49697414,0.6057334
2015-12-04,core,60,static,0.4475061,0.54742265
2015-12-07,core,60,static,0.59594285,0.6113171
2015-12-08,core,60,static,0.5530384,0.62522656
2015-12-09,core,60,static,0.4472472,0.5179155
2015-12-10,core,60,static,0.5514376,0.5279348
2015-12-11,core,60,static,0.5657859,0.55842584
2015-12-14,core,60,static,0.6382663,0.5199758
2015-12-15,core,60,static,0.44237307,0.5087464
2015-12-16,core,60,static,0.5684499,0.5181329
2015-12-17,core,60,static,0.66542965,0.57735574
2015-12-18,core,60,static,0.47428003,0.6516171
2015-12-21,core,60,static,0.7907233,0.525169
2015-12-22,core,60,static,0.4273976,0.59378374
2015-12-23,core,60,static,0.5328471,0.5307826
2015-12-24,core,60,static,0.5478259,0.5991146
2015-12-28,core,60,static,0.5731691,0.6666356
2015-12-29,core,60,static,0.71268773,0.6095157
2015-12-30,core,60,static,0.61946654,0.60246176
2016-01-04,core,60,static,0.59715265,0.83924466
2016-01-05,core,60,static,0.83417565,0.63898927
2016-01-06,core,60,static,0.82796127,0.75985956
2016-01-07,core,60,static,0.8403119,0.8166467
2016-01-08,core,60,static,0.78636414,0.8550908
2016-01-11,core,60,static,0.5864095,0.732567
2016-01-12,core,60,static,0.6484348,0.7028995
2016-01-13,core,60,static,0.48391593,0.5757382
2016-01-14,core,60,static,0.66714925,0.64238274
2016-01-15,core,60,static,0.76769465,0.9899812
2016-01-18,core,60,static,0.8122839,0.7947861
2016-01-19,core,60,static,0.80901164,0.69281816
2016-01-20,core,60,static,1.0479549,1.2298417
2016-01-21,core,60,static,1.2050147,0.9329063
2016-01-22,core,60,static,0.76164746,0.691119
2016-01-25,core,60,static,0.58615047,0.6619581
2016-01-26,core,60,static,0.75074667,0.7575931
2016-01-27,core,60,static,0.7746183,0.62385297
2016-01-28,core,60,static,0.6446767,0.81362605
2016-01-29,core,60,static,0.76355225,0.7046354
2016-02-01,core,60,static,0.6537827,0.5751074
2016-02-02,core,60,static,0.5287193,0.63311714
2016-02-03,core,60,static,0.5112443,0.6019013
2016-02-04,core,60,static,0.50863564,0.5690968
2016-02-05,core,60,static,0.44628632,0.5421955
2016-02-11,core,60,static,0.5768444,0.80434215
2016-02-12,core,60,static,1.0966846,0.9582976
2016-02-15,core,60,static,0.6655523,0.6229869
2016-02-16,core,60,static,0.526367,0.6201895
2016-02-17,core,60,static,0.6321167,0.6244704
2016-02-18,core,60,static,0.5344269,0.53201133
2016-02-19,core,60,static,0.6108594,0.56320417
2016-02-22,core,60,static,0.6567795,0.5710681
2016-02-23,core,60,static,0.45002753,0.61671996
2016-02-24,core,60,static,0.4910758,0.53053975
2016-02-25,core,60,static,0.5941934,0.60251135
2016-02-26,core,60,static,0.49938223,0.5366088
2016-02-29,core,60,static,0.5406877,0.50476086
2016-03-02,core,60,static,0.2869389,0.42915788
2016-03-03,core,60,static,0.4515115,0.45375824
2016-03-04,core,60,static,0.34754515,0.4797439
2016-03-07,core,60,static,0.3861093,0.42059118
2016-03-08,core,60,static,0.51090753,0.56122667
2016-03-09,core,60,static,0.46843365,0.4899566
2016-03-10,core,60,static,0.59606266,0.52722514
2016-03-11,core,60,static,0.38524356,0.49245474
2016-03-14,core,60,static,0.47268915,0.4867496
2016-03-15,core,60,static,0.58447754,0.48610187
2016-03-16,core,60,static,0.3607646,0.4987149
2016-03-17,core,60,static,0.5493733,0.47931436
2016-03-18,core,60,static,0.5147018,0.4811641
2016-03-21,core,60,static,0.6299734,0.55556583
2016-03-22,core,60,static,0.4075866,0.4817773
2016-03-23,core,60,static,0.4620221,0.47492826
2016-03-24,core,60,static,0.44202203,0.5076647
2016-03-25,core,60,static,0.4707092,0.47029603
2016-03-28,core,60,static,0.5012863,0.4665827
2016-03-29,core,60,static,0.4685851,0.45074293
2016-03-30,core,60,static,0.36516067,0.45037127
2016-03-31,core,60,static,0.48443702,0.5506679
