date,feature_set,protocol,RV_target,RV_pred
2014-05-14,core,static,0.446892068,0.5088727324882758
2014-05-15,core,static,0.643769449,0.5769825651605485
2014-05-16,core,static,0.520616125,0.5937159892756241
2014-05-19,core,static,0.680309158,0.6441012167873712
2014-05-20,core,static,0.558001646,0.5589385264619458
2014-05-21,core,static,0.637539186,0.5109448649736759
2014-05-22,core,static,0.68424528,0.8070934733583014
2014-05-23,core,static,0.440522874,0.6207551138086456
2014-05-26,core,static,0.379134914,0.4363104743719187
2014-05-27,core,static,0.643464236,0.5602395311895314
2014-05-28,core,static,0.620302616,0.5509789288076925
2014-05-29,core,static,0.611571994,0.6208352433169929
2014-05-30,core,static,0.632804894,0.6307181807739937
2014-06-02,core,static,0.637777089,0.6891347103686938
2014-06-03,core,static,0.464242769,0.4724388227550302
2014-06-04,core,static,0.620389481,0.4703160248982329
2014-06-05,core,static,0.42855427,0.5930971547194538
2014-06-06,core,static,0.486449663,0.4876084844630541
2014-06-09,core,static,0.391111241,0.45395181431481213
2014-06-10,core,static,0.62941204,0.6636032319584984
2014-06-11,core,static,0.388360914,0.4609589209284812
2014-06-12,core,static,0.555993862,0.5094658323188562
2014-06-13,core,static,0.685358278,0.8518035738322784
2014-06-16,core,static,0.617105134,0.7126291272248613
2014-06-17,core,static,0.510887778,0.47265362043573816
2014-06-18,core,static,0.529231193,0.5725719440636138
2014-06-19,core,static,0.715569021,0.7663521663449343
2014-06-20,core,static,0.632879365,0.5971231380674167
2014-06-23,core,static,0.541079922,0.5406350062984264
2014-06-24,core,static,0.60103111,0.6300285754778415
2014-06-25,core,static,0.470011295,0.5033525867525286
2014-06-26,core,static,0.396812577,0.44232026155136056
2014-06-27,core,static,0.840218854,0.8096174336521345
2014-06-30,core,static,0.575495043,0.6126032837030739
2014-07-01,core,static,0.837927292,0.7670099535300161
2014-07-02,core,static,0.390612505,0.5660452143430444
2014-07-03,core,static,0.421040328,0.5101936503804472
2014-07-04,core,static,0.33971896,0.4371458464383055
2014-07-07,core,static,0.370342586,0.4229318032604338
2014-07-08,core,static,0.61948247,0.5367955413153354
2014-07-09,core,static,0.509681531,0.5031762090770997
2014-07-10,core,static,0.404545025,0.4943016978652924
2014-07-11,core,static,0.533357751,0.4430173275930051
2014-07-14,core,static,0.441557988,0.5488307164689934
2014-07-15,core,static,0.487510589,0.42983434295575446
2014-07-16,core,static,0.340482272,0.3962831620395851
2014-07-17,core,static,0.37393008,0.44844660757696675
2014-07-18,core,static,0.553599606,0.45473528723009005
2014-07-22,core,static,0.402923304,0.4499938835057032
2014-07-23,core,static,0.301148867,0.3377838225001837
2014-07-24,core,static,0.520468624,0.48262571390605247
2014-07-25,core,static,0.375255207,0.47781811999208434
2014-07-28,core,static,0.491453843,0.4505137484327154
2014-07-29,core,static,0.366674576,0.37124596735349735
2014-07-30,core,static,0.417856233,0.3388503459293454
2014-07-31,core,static,0.495580587,0.5016919400752624
2014-08-01,core,static,0.47997931,0.45034159206190394
2014-08-04,core,static,0.448886857,0.42350742115600165
2014-08-05,core,static,0.540382534,0.6055753627258404
2014-08-06,core,static,0.684751694,0.5749354588722659
2014-08-07,core,static,0.837579444,0.6810292466465193
2014-08-08,core,static,1.195580919,1.140421109198058
2014-08-11,core,static,0.678732465,0.8427814466583077
2014-08-12,core,static,0.504167118,0.6086965764755728
2014-08-13,core,static,0.595982742,0.6084375398419588
2014-08-14,core,static,0.418290871,0.5209766232224146
2014-08-15,core,static,0.301495176,0.4224567542734697
2014-08-18,core,static,0.427907449,0.3350338861610014
2014-08-19,core,static,0.305121905,0.3146662761390361
2014-08-20,core,static,0.30348797,0.3025089093933877
2014-08-21,core,static,0.387021562,0.3198330875155543
2014-08-22,core,static,0.315356809,0.39472540954679053
2014-08-25,core,static,0.380377925,0.30256303600959633
2014-08-26,core,static,0.310821029,0.3536824821858201
2014-08-27,core,static,0.458983975,0.39153032334936266
2014-08-28,core,static,0.386798396,0.35470467728665656
2014-08-29,core,static,0.390640655,0.3812972846199298
2014-09-01,core,static,0.229310443,0.2698356732387187
2014-09-02,core,static,0.536623747,0.5370256481050648
2014-09-03,core,static,0.460955828,0.4402526006359331
2014-09-04,core,static,0.402660381,0.37176662180707887
2014-09-05,core,static,0.477437132,0.5023558290194025
2014-09-08,core,static,0.379694099,0.36959990407053434
2014-09-09,core,static,0.340213024,0.3208684957762886
2014-09-10,core,static,0.394078853,0.4331079226910283
2014-09-11,core,static,0.400204247,0.3440699489390111
2014-09-12,core,static,0.514204318,0.39489897726800227
2014-09-16,core,static,0.359727107,0.3492917383589542
2014-09-17,core,static,0.35162346,0.34240066390311186
2014-09-18,core,static,0.361797563,0.3874372977133888
2014-09-19,core,static,0.517268179,0.5397309336764822
2014-09-22,core,static,0.358341852,0.47661512546947904
2014-09-24,core,static,0.503660098,0.38736034203538355
2014-09-25,core,static,0.338199907,0.37325499368346915
2014-09-26,core,static,0.57338598,0.5084100986980464
2014-09-29,core,static,0.458480285,0.4115029530659133
2014-09-30,core,static,0.546453099,0.5858307977863351
2014-10-01,core,static,0.643163557,0.541400359728055
2014-10-02,core,static,0.763284132,0.9242125078439452
2014-10-03,core,static,1.002051069,0.6492387046374003
2014-10-06,core,static,0.554270849,0.7291808222713797
2014-10-07,core,static,0.612575771,0.6392740347468493
2014-10-08,core,static,0.587147225,0.6211429390771013
2014-10-09,core,static,0.918565174,0.8915747053745714
2014-10-10,core,static,0.747087251,0.7096019469787196
2014-10-14,core,static,0.762606777,0.7913804084141411
2014-10-15,core,static,0.990673513,0.7318813613370325
2014-10-16,core,static,0.985062548,0.8285342286589941
2014-10-17,core,static,1.051738655,1.1444703011999373
2014-10-20,core,static,0.907331271,1.0672820460045156
2014-10-21,core,static,1.088206822,1.2471492147870515
2014-10-22,core,static,0.791233546,0.9249987603283316
2014-10-23,core,static,0.714696122,0.8429410297128728
2014-10-24,core,static,0.726099165,0.7473754376947754
2014-10-27,core,static,0.487181233,0.6148638984344676
2014-10-28,core,static,0.465956633,0.5727852883859625
2014-10-29,core,static,0.678077573,0.695114549980354
2014-10-30,core,static,0.415250511,0.5970600834108193
2014-10-31,core,static,2.197709932,1.5517018506813003
2014-11-04,core,static,1.91155042,1.3661768410914599
2014-11-05,core,static,1.000533776,1.1005605055861165
2014-11-06,core,static,1.248812995,1.1938759491239082
2014-11-07,core,static,0.548365441,0.8926296551756573
2014-11-10,core,static,0.579079927,0.7361796544561815
2014-11-11,core,static,0.65752843,0.9808814775379773
2014-11-12,core,static,1.030726834,0.8927913047220467
2014-11-13,core,static,0.887644927,1.0218206183276537
2014-11-14,core,static,0.947258146,0.8363010452111698
2014-11-17,core,static,1.050959551,1.4694763782319156
2014-11-18,core,static,0.675911807,0.811755827994088
2014-11-19,core,static,0.730267259,0.7934875837783495
2014-11-20,core,static,0.563032298,0.707177436015509
2014-11-21,core,static,0.920450182,0.8711427685158863
2014-11-25,core,static,0.500278972,0.6664393207518468
2014-11-26,core,static,0.385690315,0.5178276456070104
2014-11-27,core,static,0.504334597,0.555109196938227
2014-11-28,core,static,0.506878478,0.5617838690952361
2014-12-01,core,static,0.653951824,0.598530410683684
2014-12-02,core,static,0.516025234,0.669030839980304
2014-12-03,core,static,0.625287137,0.6053866973965399
2014-12-04,core,static,0.500411663,0.5189091687580869
2014-12-05,core,static,0.428957219,0.5847781303356833
2014-12-08,core,static,0.691324558,0.5392801145887496
2014-12-09,core,static,0.478608044,0.5399657756278335
2014-12-10,core,static,0.981933044,0.9444636075802846
2014-12-11,core,static,0.926974026,0.8673808743228846
2014-12-12,core,static,0.839666427,0.834135513522367
2014-12-15,core,static,0.924103395,0.8588550979967889
2014-12-16,core,static,0.640895025,0.8420752032881367
2014-12-17,core,static,0.881768534,0.8073312889595106
2014-12-18,core,static,0.659280333,0.7170811545874485
2014-12-19,core,static,0.546700775,0.6639849199190042
2014-12-22,core,static,0.549342064,0.5632427345171647
2014-12-24,core,static,0.326292687,0.46678849350720314
2014-12-25,core,static,0.29669535,0.3804560185909306
2014-12-26,core,static,0.31702593,0.35045674178731645
2014-12-29,core,static,0.988299037,0.8321871326222937
2014-12-30,core,static,0.67278764,0.8467813307447644
2015-01-05,core,static,1.058164657,0.8615748167452881
2015-01-06,core,static,0.836866819,0.9644863190698529
2015-01-07,core,static,0.790408951,0.7348498468549007
2015-01-08,core,static,0.67724922,0.8592959609944142
2015-01-09,core,static,0.748734999,0.7937138640515229
2015-01-13,core,static,0.926055702,0.8814826713062167
2015-01-14,core,static,0.894258294,0.976247664230636
2015-01-15,core,static,0.918970986,0.9643042659251025
2015-01-16,core,static,1.048491507,0.9934169556179784
2015-01-19,core,static,0.798159098,0.7440599967579788
2015-01-20,core,static,0.727328205,0.9675645838461138
2015-01-21,core,static,0.65364333,0.7123476598311952
2015-01-22,core,static,0.678105174,0.6537642430725631
2015-01-23,core,static,0.428850681,0.546981802356824
2015-01-26,core,static,0.583603118,0.6265613296657777
2015-01-27,core,static,0.511729394,0.5497574974510685
2015-01-28,core,static,0.560407348,0.6952357037532753
2015-01-29,core,static,0.64788277,0.6852838191305823
2015-01-30,core,static,0.604074849,0.5897582460298408
2015-02-02,core,static,0.668734214,0.6228186460531061
2015-02-03,core,static,0.894502839,1.014264460341518
2015-02-04,core,static,0.701246353,0.7694463353294891
2015-02-05,core,static,0.751025162,0.6551535715312089
2015-02-06,core,static,0.473697148,0.5884867376603662
2015-02-09,core,static,0.530452728,0.5788459074208575
2015-02-10,core,static,0.453805662,0.5451104899873016
2015-02-12,core,static,0.500019571,0.5055776011249322
2015-02-13,core,static,0.57674464,0.4717110359069701
2015-02-16,core,static,0.495251737,0.4535600116797101
2015-02-17,core,static,0.418384935,0.4505769865474732
2015-02-18,core,static,0.319544329,0.4297969806717954
2015-02-19,core,static,0.372081007,0.36661434801475556
2015-02-20,core,static,0.364975408,0.3328000246769738
2015-02-23,core,static,0.388774264,0.3650616128805302
2015-02-24,core,static,0.433282061,0.46097759751613737
2015-02-25,core,static,0.453229894,0.3646599199526286
2015-02-26,core,static,0.498888635,0.5524884946191972
2015-02-27,core,static,0.527154446,0.492149312105336
2015-03-02,core,static,0.433555523,0.5154622846693058
2015-03-03,core,static,0.553360144,0.5137776800969628
2015-03-04,core,static,0.525597122,0.5185935838191685
2015-03-05,core,static,0.420180887,0.47056157422016937
2015-03-06,core,static,0.505321225,0.5189317201162366
2015-03-09,core,static,0.551226992,0.5020140780356326
2015-03-10,core,static,0.774167218,0.8235798513327512
2015-03-11,core,static,0.601202109,0.745316270101862
2015-03-12,core,static,0.706223313,0.6863952529065951
2015-03-13,core,static,0.645371764,0.8114289311171732
2015-03-16,core,static,0.588877072,0.5411750260152126
2015-03-17,core,static,0.318452418,0.49580988023094624
2015-03-18,core,static,0.494701464,0.49522196525287154
2015-03-19,core,static,0.839820534,0.668795379352571
2015-03-20,core,static,0.403096423,0.6076618576277844
2015-03-23,core,static,0.499125534,0.5362575650685456
2015-03-24,core,static,0.504513133,0.4526979633885941
2015-03-25,core,static,0.607648737,0.635195185635925
2015-03-26,core,static,0.739300838,0.7046691415819148
2015-03-27,core,static,1.247694887,1.110566778848289
2015-03-30,core,static,0.791974666,0.8644678689922822
2015-03-31,core,static,0.870982318,1.045685641081708
2015-04-01,core,static,1.238911156,0.8946025755018571
2015-04-02,core,static,0.862442173,1.0658583169647955
2015-04-03,core,static,0.687484582,0.7444834385632906
2015-04-06,core,static,0.740066903,0.7204975273676315
2015-04-07,core,static,0.608623766,0.6910686646497195
2015-04-08,core,static,0.582011232,0.6372379149112943
2015-04-09,core,static,0.437879161,0.5786990769605576
2015-04-10,core,static,0.62531539,0.5524700407735165
2015-04-13,core,static,0.626155276,0.5632348065205796
2015-04-14,core,static,0.410018607,0.4684871554100804
2015-04-15,core,static,0.378689434,0.4073268581500641
2015-04-16,core,static,0.451007091,0.4862697094784548
2015-04-17,core,static,0.777556194,0.5631411780281467
2015-04-20,core,static,0.663340275,0.7253463088373755
2015-04-21,core,static,0.483529409,0.6562678771860511
2015-04-22,core,static,0.51101622,0.5280277655225236
2015-04-23,core,static,0.357627837,0.5225255293172951
2015-04-24,core,static,0.476488831,0.47575096303744874
2015-04-27,core,static,0.630459957,0.5053661351958927
2015-04-28,core,static,0.418179666,0.4487487813013063
2015-04-30,core,static,0.898508528,0.8836205710312282
2015-05-01,core,static,0.725831497,0.6231050710217242
2015-05-07,core,static,0.794858182,0.718798622136873
2015-05-08,core,static,0.487482584,0.6539171169071047
2015-05-11,core,static,0.405867072,0.4603313158737833
2015-05-12,core,static,0.455527204,0.5322766986199479
2015-05-13,core,static,0.68347282,0.7243038516485685
2015-05-14,core,static,0.555569768,0.6252591720879327
2015-05-15,core,static,0.540125398,0.4776102456776249
2015-05-18,core,static,0.390158855,0.5077528095855979
2015-05-19,core,static,0.417566113,0.44862927447890927
2015-05-20,core,static,0.477652153,0.4467186447270489
2015-05-21,core,static,0.5032436,0.48467992748286715
2015-05-22,core,static,0.528833865,0.48640664735261135
2015-05-25,core,static,0.298945441,0.40635199514346965
2015-05-26,core,static,0.385672041,0.32698571067640225
2015-05-27,core,static,0.393772617,0.43595315897376236
2015-05-28,core,static,0.494976123,0.48811730349044286
2015-05-29,core,static,0.592561366,0.4360189635593726
2015-06-01,core,static,0.422414555,0.5299405003328727
2015-06-02,core,static,0.459268715,0.441181872004789
2015-06-03,core,static,0.437454472,0.41231557157787324
2015-06-04,core,static,0.352297188,0.42797851711533264
2015-06-05,core,static,0.421451553,0.3949878735088268
2015-06-08,core,static,0.537550338,0.48121413185895634
2015-06-09,core,static,0.452203709,0.634139786178875
2015-06-10,core,static,0.910949472,0.5983532526324361
2015-06-11,core,static,0.624376006,0.6751416362941401
2015-06-12,core,static,0.503326748,0.4953046952298518
2015-06-15,core,static,0.528656553,0.584174356197837
2015-06-16,core,static,0.61885946,0.5035853421677388
2015-06-17,core,static,0.508975639,0.6306613678461092
2015-06-18,core,static,0.640444967,0.6320447693941308
2015-06-19,core,static,0.538014644,0.5067522102575481
2015-06-22,core,static,0.606666599,0.6648038445238937
2015-06-23,core,static,0.581901448,0.6984707367700317
2015-06-24,core,static,0.491025708,0.47980160619848533
2015-06-25,core,static,0.375384506,0.46684507947659715
2015-06-26,core,static,0.509727778,0.4523235860844094
2015-06-29,core,static,0.972158008,0.7767086889719713
2015-06-30,core,static,0.671730237,0.5759075751358137
2015-07-01,core,static,0.441811596,0.5261133759238595
2015-07-02,core,static,0.444450637,0.4778474094462705
2015-07-03,core,static,0.335976161,0.48863672461996266
2015-07-06,core,static,0.773787723,0.7434394150121502
2015-07-07,core,static,0.440514958,0.4681255247986559
2015-07-08,core,static,1.237748505,1.2332757539126327
2015-07-09,core,static,1.54549136,1.5739864521240812
2015-07-10,core,static,1.069536673,0.9879973303397355
2015-07-13,core,static,0.722239534,0.8508731307377543
2015-07-14,core,static,0.591938275,0.6347473881673245
2015-07-15,core,static,0.464222416,0.6025414085522212
2015-07-16,core,static,0.378142151,0.5332622496605091
2015-07-17,core,static,0.265284533,0.37886557097259693
2015-07-21,core,static,0.330212352,0.3943591943744586
2015-07-22,core,static,0.41083355,0.36861418790205436
2015-07-23,core,static,0.284953503,0.30795226814514887
2015-07-24,core,static,0.390537028,0.32627919101795366
2015-07-27,core,static,0.79140975,0.4964302947022565
2015-07-28,core,static,1.118349135,0.8184401243777185
2015-07-29,core,static,0.715255448,0.7618749803640638
2015-07-30,core,static,0.457491885,0.595287720045711
2015-07-31,core,static,0.361496443,0.5126328267942672
2015-08-03,core,static,0.497207159,0.5375908497863023
2015-08-04,core,static,0.439411568,0.461665862505195
2015-08-05,core,static,0.552804623,0.6076548543286404
2015-08-06,core,static,0.38921188,0.5092496125154138
2015-08-07,core,static,0.603848529,0.5038475472150656
2015-08-10,core,static,0.421104851,0.5830738743053402
2015-08-11,core,static,0.922819992,0.7541177088768293
2015-08-12,core,static,1.06301207,1.0011032734670464
2015-08-13,core,static,0.790664235,0.9259654647655257
2015-08-14,core,static,0.57319976,0.6128579443115298
2015-08-17,core,static,0.469346061,0.5518396340445553
2015-08-18,core,static,0.41419495,0.513507655843765
2015-08-19,core,static,0.709091598,0.78179290411368
2015-08-20,core,static,0.805127933,0.6942921903078493
2015-08-21,core,static,1.003589013,0.9619484086647051
2015-08-24,core,static,1.962286409,1.7559073742365627
2015-08-25,core,static,3.637515696,2.6719370861993994
2015-08-26,core,static,2.153798419,2.15561796375877
2015-08-27,core,static,1.343263073,1.440714300626136
2015-08-28,core,static,1.183724545,1.2765419643613
2015-08-31,core,static,1.218310776,1.2487399140299815
2015-09-01,core,static,1.378725912,1.9607096699516973
2015-09-02,core,static,2.598837915,1.718211475250075
2015-09-03,core,static,1.23647267,1.4126444411400347
2015-09-04,core,static,1.928990203,1.9579049211427013
2015-09-07,core,static,2.288637777,1.7309205537555796
2015-09-08,core,static,1.403991683,1.9365408756108513
2015-09-09,core,static,2.089393084,2.395224790594918
2015-09-10,core,static,2.208182166,1.754996948497559
2015-09-11,core,static,1.212757139,1.361890838378414
2015-09-14,core,static,1.29061388,1.5155339441972466
2015-09-15,core,static,1.515948211,1.3060256488695408
2015-09-16,core,static,0.921017733,1.1359478805865524
2015-09-17,core,static,0.830321348,0.9650164240719882
2015-09-18,core,static,1.001825864,1.021576959345486
2015-09-24,core,static,0.856489149,1.2195104106474992
2015-09-25,core,static,1.453058383,1.2149020984796801
2015-09-28,core,static,1.404338838,1.221896830288159
2015-09-29,core,static,1.332095166,1.6915715724522935
2015-09-30,core,static,1.051397062,1.1552781362575786
2015-10-01,core,static,1.31386319,1.3766142300332915
2015-10-02,core,static,0.91312172,1.1123657172053205
2015-10-05,core,static,0.893311544,0.9439159414359013
2015-10-06,core,static,0.981321846,1.0148342012449718
2015-10-07,core,static,1.171965583,1.1140523805408116
2015-10-08,core,static,0.969431536,1.0969697026977352
2015-10-09,core,static,0.8293682,0.9712536793696
2015-10-13,core,static,0.657125751,0.757942135373354
2015-10-14,core,static,1.066236057,1.0074729363640373
2015-10-15,core,static,1.135307634,1.2366840812313726
2015-10-16,core,static,0.811213455,0.8340531381305579
2015-10-19,core,static,1.273208452,0.885496637905427
2015-10-20,core,static,0.419497147,0.7674951489042978
2015-10-21,core,static,0.844047466,1.0969753843979966
2015-10-22,core,static,0.699888326,0.8439585746237375
2015-10-23,core,static,0.698173345,0.712432769662751
2015-10-26,core,static,0.493731173,0.6662041638121655
2015-10-27,core,static,0.619249636,0.66060407366168
2015-10-28,core,static,0.631169556,0.554691037987415
2015-10-29,core,static,0.680427658,0.8010388241247787
2015-10-30,core,static,1.285445628,1.0226756383712283
2015-11-02,core,static,0.776821988,0.9308903069144798
2015-11-04,core,static,0.736311551,0.7956102393296229
2015-11-05,core,static,0.565392151,0.7219335078280722
2015-11-06,core,static,0.456892763,0.6114572096894011
2015-11-09,core,static,0.634891031,0.790091827849667
2015-11-10,core,static,0.618345619,0.6773431734513091
2015-11-11,core,static,0.582493941,0.5343022448556265
2015-11-12,core,static,0.485121855,0.5362878496688273
2015-11-13,core,static,0.687519599,0.6331971672108216
2015-11-16,core,static,0.560400672,0.6764523272331391
2015-11-17,core,static,0.468107118,0.461453178801
2015-11-18,core,static,0.482700197,0.5859659929952943
2015-11-19,core,static,0.740296054,0.5910218427683231
2015-11-20,core,static,0.62474982,0.6182168397781979
2015-11-24,core,static,0.382002374,0.5020335638789837
2015-11-25,core,static,0.459890251,0.3944955069090258
2015-11-26,core,static,0.368986592,0.3945536593637344
2015-11-27,core,static,0.46052799,0.5016054942735602
2015-11-30,core,static,0.606450347,0.4947783675886176
2015-12-01,core,static,0.510113166,0.5861004099202709
2015-12-02,core,static,0.348432403,0.39115814870704485
2015-12-03,core,static,0.416254972,0.39189929832694786
2015-12-04,core,static,0.589206719,0.6414822811479944
2015-12-07,core,static,0.445320965,0.4859252473783045
2015-12-08,core,static,0.692985372,0.68218113240359
2015-12-09,core,static,0.68425735,0.6587657793999626
2015-12-10,core,static,0.66587227,0.5335926135404782
2015-12-11,core,static,0.724200154,0.7553154541595246
2015-12-14,core,static,0.99368698,0.8786446421859435
2015-12-15,core,static,0.794059381,1.0183467053222504
2015-12-16,core,static,0.598984349,0.7236000880859713
2015-12-17,core,static,0.795490445,0.6662290628944182
2015-12-18,core,static,3.482178713,1.8566893163537022
2015-12-21,core,static,1.190094277,1.4320870121038187
2015-12-22,core,static,0.590965381,0.8460526634790919
2015-12-24,core,static,0.649990068,1.0089591801922968
2015-12-25,core,static,0.5625556,0.7660072519510344
2015-12-28,core,static,0.585638363,0.765881960648758
2015-12-29,core,static,0.535364528,0.6856885481463586
2015-12-30,core,static,0.421511063,0.47492145547202025
2016-01-04,core,static,1.06630466,1.2842715790534385
2016-01-05,core,static,1.18464985,0.7959262133097179
2016-01-06,core,static,1.300673904,1.1782542366252162
2016-01-07,core,static,1.23267085,1.3287625117160047
2016-01-08,core,static,1.54197339,1.3845290940708679
2016-01-12,core,static,1.247601373,1.4121167111195374
2016-01-13,core,static,0.968381508,1.1653960447083604
2016-01-14,core,static,1.81024067,1.486428609166925
2016-01-15,core,static,1.301410253,1.7084170799940108
2016-01-18,core,static,1.696728444,1.3584364299294132
2016-01-19,core,static,1.508436986,1.2326130134726032
2016-01-20,core,static,1.543681569,2.0867204304609372
2016-01-21,core,static,2.328777896,2.1905403793551788
2016-01-22,core,static,1.913798117,2.04449294255837
2016-01-25,core,static,1.435103041,1.370911294809638
2016-01-26,core,static,1.010275745,1.2032985800071594
2016-01-27,core,static,1.439555718,1.2092971839160345
2016-01-28,core,static,1.10682569,1.311792248678326
2016-01-29,core,static,3.843603849,2.138662850352197
2016-02-01,core,static,0.899722408,1.4604922067903496
2016-02-02,core,static,0.882529652,1.0030415086566922
2016-02-03,core,static,1.488677328,1.5726945941709745
2016-02-04,core,static,1.562095103,1.2932922458242095
2016-02-05,core,static,1.317977287,1.3360085083876443
2016-02-08,core,static,1.307180128,1.6228144357004608
2016-02-09,core,static,2.06637829,2.2567145761872798
2016-02-10,core,static,1.966141829,2.3076322615930875
2016-02-12,core,static,3.298257935,2.317081975741777
2016-02-15,core,static,2.277960098,2.725941788664051
2016-02-16,core,static,1.827287699,1.973789731450128
2016-02-17,core,static,2.137630921,2.080555947125594
2016-02-18,core,static,1.545595649,1.4256660088173185
2016-02-19,core,static,1.193668117,1.4308226299894335
2016-02-22,core,static,1.53549895,1.4640245969662926
2016-02-23,core,static,1.134763901,1.4529229114101827
2016-02-24,core,static,1.332254554,1.2079086605727987
2016-02-25,core,static,1.160708951,1.2167262761362454
2016-02-26,core,static,1.201250013,1.2041806750201351
2016-02-29,core,static,1.211524886,1.4969296157641865
2016-03-01,core,static,1.381525095,1.1043271106179828
2016-03-02,core,static,1.101186186,1.445438266646227
2016-03-03,core,static,1.10035518,1.129806439805087
2016-03-04,core,static,0.94597114,0.973857037393587
2016-03-07,core,static,0.745925984,0.8424396351340316
2016-03-08,core,static,0.938416289,1.133071370362538
2016-03-09,core,static,1.045807545,0.9435342104115878
2016-03-10,core,static,0.677983434,0.8901987415708305
2016-03-11,core,static,1.245392438,1.2420331923394679
2016-03-14,core,static,0.59654443,0.8354141144224607
2016-03-15,core,static,0.977796098,0.8644638257245865
2016-03-16,core,static,0.816453334,0.8159417761152412
2016-03-17,core,static,1.035580656,1.2613101187024105
2016-03-18,core,static,1.011963879,1.1232362475253836
2016-03-22,core,static,1.273437904,0.9569440951879933
