date,feature_set,protocol,RV_target,RV_pred
2014-03-07,core,static,0.706678062,0.8501297388790697
2014-03-10,core,static,0.832449829,0.8408027317987735
2014-03-11,core,static,0.841727203,0.6830474604958067
2014-03-12,core,static,0.770942154,1.0763476584439484
2014-03-13,core,static,0.83867456,0.7297533142257597
2014-03-14,core,static,1.11135841,1.0560851981376678
2014-03-17,core,static,1.176109127,0.8453783278056424
2014-03-18,core,static,0.885405531,0.8286271456311689
2014-03-19,core,static,1.391275657,1.171563842944898
2014-03-25,core,static,0.971454901,1.0410802056646755
2014-03-26,core,static,0.965069257,0.9216208678160193
2014-03-27,core,static,1.305605458,1.3276826591503226
2014-03-28,core,static,0.891011347,1.0205741614060637
2014-03-31,core,static,0.696212036,0.7399552786242196
2014-04-01,core,static,0.755436726,0.7215334471136954
2014-04-02,core,static,0.852963778,0.8200931441429554
2014-04-03,core,static,0.705574205,0.8629037231314106
2014-04-04,core,static,0.540159214,0.6432654831853691
2014-04-07,core,static,0.657850641,0.7120951543751158
2014-04-08,core,static,0.913799219,0.7322545042198326
2014-04-09,core,static,1.009909084,1.0079988025457636
2014-04-10,core,static,0.88977112,1.0111025686777027
2014-04-11,core,static,1.065543691,1.0201156157311388
2014-04-14,core,static,0.892043734,0.7616835658666465
2014-04-15,core,static,0.741746887,0.7862047851274312
2014-04-16,core,static,0.905622157,1.1097915304072643
2014-04-17,core,static,0.950018971,0.8368827742226351
2014-04-18,core,static,0.588050118,0.7086392274739607
2014-04-21,core,static,0.685519465,0.7318269083782935
2014-04-22,core,static,0.6050715,0.8565168607480975
2014-04-23,core,static,0.668190727,0.5853124544589912
2014-04-24,core,static,0.753196398,0.8103100344186038
2014-04-25,core,static,0.817154257,0.8830701999740168
2014-04-28,core,static,0.520267466,0.6368386687263047
2014-04-30,core,static,0.77065129,0.6649367103136764
2014-05-01,core,static,0.847124779,0.709163739294247
2014-05-02,core,static,0.446850525,0.5622814472168806
2014-05-07,core,static,0.68703074,1.1237727637121835
2014-05-08,core,static,0.663834596,0.6609709932479014
2014-05-09,core,static,0.824956506,0.7706315623809422
2014-05-12,core,static,0.649879728,0.6363601956174876
2014-05-13,core,static,0.570596865,0.6308490955744133
2014-05-14,core,static,0.446892068,0.4791987468606695
2014-05-15,core,static,0.643769449,0.6009565105075253
2014-05-16,core,static,0.520616125,0.6370058829375044
2014-05-19,core,static,0.680309158,0.6214849977834617
2014-05-20,core,static,0.558001646,0.567552697793328
2014-05-21,core,static,0.637539186,0.5108746995743371
2014-05-22,core,static,0.68424528,0.8235783612072785
2014-05-23,core,static,0.440522874,0.6308762631940568
2014-05-26,core,static,0.379134914,0.3963746837909569
2014-05-27,core,static,0.643464236,0.5485732904807044
2014-05-28,core,static,0.620302616,0.5783543914738326
2014-05-29,core,static,0.611571994,0.5966090984236722
2014-05-30,core,static,0.632804894,0.6638995246668675
2014-06-02,core,static,0.637777089,0.6678011924146265
2014-06-03,core,static,0.464242769,0.4531516632816184
2014-06-04,core,static,0.620389481,0.46178658575851256
2014-06-05,core,static,0.42855427,0.5825176440834126
2014-06-06,core,static,0.486449663,0.5085165599768723
2014-06-09,core,static,0.391111241,0.460486141547619
2014-06-10,core,static,0.62941204,0.7205151255699027
2014-06-11,core,static,0.388360914,0.45906148740756825
2014-06-12,core,static,0.555993862,0.5170187356494745
2014-06-13,core,static,0.685358278,0.8510369666892216
2014-06-16,core,static,0.617105134,0.7267965577879907
2014-06-17,core,static,0.510887778,0.499423504292047
2014-06-18,core,static,0.529231193,0.5722921089669881
2014-06-19,core,static,0.715569021,0.7560267488398759
2014-06-20,core,static,0.632879365,0.626620984290399
2014-06-23,core,static,0.541079922,0.533256537693457
2014-06-24,core,static,0.60103111,0.6072164469082505
2014-06-25,core,static,0.470011295,0.5152221463634289
2014-06-26,core,static,0.396812577,0.3990083311845118
2014-06-27,core,static,0.840218854,0.9216755030466472
2014-06-30,core,static,0.575495043,0.5601461355579974
2014-07-01,core,static,0.837927292,0.8052465807668929
2014-07-02,core,static,0.390612505,0.546015804564526
2014-07-03,core,static,0.421040328,0.5012181066636963
2014-07-04,core,static,0.33971896,0.40213156543239753
2014-07-07,core,static,0.370342586,0.4342552072772469
2014-07-08,core,static,0.61948247,0.5629030079390922
2014-07-09,core,static,0.509681531,0.5663707193195713
2014-07-10,core,static,0.404545025,0.5611031757788227
2014-07-11,core,static,0.533357751,0.47725849796978126
2014-07-14,core,static,0.441557988,0.5619375626506025
2014-07-15,core,static,0.487510589,0.446642783822191
2014-07-16,core,static,0.340482272,0.4181828382487673
2014-07-17,core,static,0.37393008,0.49903450923377646
2014-07-18,core,static,0.553599606,0.5168126822757865
2014-07-22,core,static,0.402923304,0.5064903461270979
2014-07-23,core,static,0.301148867,0.3714794275611628
2014-07-24,core,static,0.520468624,0.5145484652170131
2014-07-25,core,static,0.375255207,0.5599951056593593
2014-07-28,core,static,0.491453843,0.45250123274853904
2014-07-29,core,static,0.366674576,0.4095396032157234
2014-07-30,core,static,0.417856233,0.3679184576659981
2014-07-31,core,static,0.495580587,0.48677956866545136
2014-08-01,core,static,0.47997931,0.5036953942842496
2014-08-04,core,static,0.448886857,0.4413063524962971
2014-08-05,core,static,0.540382534,0.6851280948262277
2014-08-06,core,static,0.684751694,0.6185484697074476
2014-08-07,core,static,0.837579444,0.6446853279822828
2014-08-08,core,static,1.195580919,1.3751253881826493
2014-08-11,core,static,0.678732465,0.7822762597297525
2014-08-12,core,static,0.504167118,0.6002288466079955
2014-08-13,core,static,0.595982742,0.5956468199832299
2014-08-14,core,static,0.418290871,0.46281972243584935
2014-08-15,core,static,0.301495176,0.3916953511737579
2014-08-18,core,static,0.427907449,0.37123190813519313
2014-08-19,core,static,0.305121905,0.3394084501362197
2014-08-20,core,static,0.30348797,0.3697101637450322
2014-08-21,core,static,0.387021562,0.378359605619521
2014-08-22,core,static,0.315356809,0.4550786953302549
2014-08-25,core,static,0.380377925,0.3467349431371197
2014-08-26,core,static,0.310821029,0.4078942882573924
2014-08-27,core,static,0.458983975,0.47003711004147347
2014-08-28,core,static,0.386798396,0.3778293614253011
2014-08-29,core,static,0.390640655,0.4138594158631909
2014-09-01,core,static,0.229310443,0.3165077538322064
2014-09-02,core,static,0.536623747,0.6232043434327311
2014-09-03,core,static,0.460955828,0.4967019579381254
2014-09-04,core,static,0.402660381,0.3780748989775821
2014-09-05,core,static,0.477437132,0.5085447944171031
2014-09-08,core,static,0.379694099,0.3625311820651755
2014-09-09,core,static,0.340213024,0.3655506647930353
2014-09-10,core,static,0.394078853,0.469540000825367
2014-09-11,core,static,0.400204247,0.36658567567673245
2014-09-12,core,static,0.514204318,0.4181350602460032
2014-09-16,core,static,0.359727107,0.39948913175899764
2014-09-17,core,static,0.35162346,0.3789849503419427
2014-09-18,core,static,0.361797563,0.42029377416341623
2014-09-19,core,static,0.517268179,0.6178999275202485
2014-09-22,core,static,0.358341852,0.5298680334611355
2014-09-24,core,static,0.503660098,0.43155546418914026
2014-09-25,core,static,0.338199907,0.38104214795322233
2014-09-26,core,static,0.57338598,0.56502410844703
2014-09-29,core,static,0.458480285,0.42069242238183857
2014-09-30,core,static,0.546453099,0.6462791323935357
2014-10-01,core,static,0.643163557,0.5583402714278599
2014-10-02,core,static,0.763284132,1.0623815191764854
2014-10-03,core,static,1.002051069,0.60629181345079
2014-10-06,core,static,0.554270849,0.6824778446783654
2014-10-07,core,static,0.612575771,0.6715971444483781
2014-10-08,core,static,0.587147225,0.6931276144875521
2014-10-09,core,static,0.918565174,0.9260162045074978
2014-10-10,core,static,0.747087251,0.7695483950384262
2014-10-14,core,static,0.762606777,0.9043749834689994
2014-10-15,core,static,0.990673513,0.7096509837554507
2014-10-16,core,static,0.985062548,0.8030947764214943
2014-10-17,core,static,1.051738655,1.2655181583397475
2014-10-20,core,static,0.907331271,1.067531909364754
2014-10-21,core,static,1.088206822,1.3313401579590252
2014-10-22,core,static,0.791233546,0.9161850503105079
2014-10-23,core,static,0.714696122,0.849612719207896
2014-10-24,core,static,0.726099165,0.7452760143389526
2014-10-27,core,static,0.487181233,0.5628803149034551
2014-10-28,core,static,0.465956633,0.592551457993492
2014-10-29,core,static,0.678077573,0.6946198915660258
2014-10-30,core,static,0.415250511,0.5975093097082519
2014-10-31,core,static,2.197709932,2.296694353755284
2014-11-04,core,static,1.91155042,1.4803599623408699
2014-11-05,core,static,1.000533776,1.111521443919696
2014-11-06,core,static,1.248812995,1.1439021394663254
2014-11-07,core,static,0.548365441,0.8166545396698928
2014-11-10,core,static,0.579079927,0.7375462745472517
2014-11-11,core,static,0.65752843,0.997760920222494
2014-11-12,core,static,1.030726834,0.8744686774700866
2014-11-13,core,static,0.887644927,0.9842165197497952
2014-11-14,core,static,0.947258146,0.8413919658796181
2014-11-17,core,static,1.050959551,1.6512976326873658
2014-11-18,core,static,0.675911807,0.8241616259604936
2014-11-19,core,static,0.730267259,0.8143280408338242
2014-11-20,core,static,0.563032298,0.6881908477089423
2014-11-21,core,static,0.920450182,0.861869749192661
2014-11-25,core,static,0.500278972,0.6553639182106876
2014-11-26,core,static,0.385690315,0.5433884033961541
2014-11-27,core,static,0.504334597,0.5872770267750951
2014-11-28,core,static,0.506878478,0.5974211259695981
2014-12-01,core,static,0.653951824,0.6103078685417087
2014-12-02,core,static,0.516025234,0.6823640350373282
2014-12-03,core,static,0.625287137,0.6298050231590878
2014-12-04,core,static,0.500411663,0.5325604976294155
2014-12-05,core,static,0.428957219,0.5955523952743575
2014-12-08,core,static,0.691324558,0.5256405510094618
2014-12-09,core,static,0.478608044,0.54792884005006
2014-12-10,core,static,0.981933044,1.1174680823859133
2014-12-11,core,static,0.926974026,0.867765029452646
2014-12-12,core,static,0.839666427,0.80891407143622
2014-12-15,core,static,0.924103395,0.8249213245762701
2014-12-16,core,static,0.640895025,0.8556459211550433
2014-12-17,core,static,0.881768534,0.7772204628600765
2014-12-18,core,static,0.659280333,0.6792534592375101
2014-12-19,core,static,0.546700775,0.6761329784410605
2014-12-22,core,static,0.549342064,0.5573954893928208
2014-12-24,core,static,0.326292687,0.4468818796645823
2014-12-25,core,static,0.29669535,0.3594998496182892
2014-12-26,core,static,0.31702593,0.40607085164489487
2014-12-29,core,static,0.988299037,0.9934275992947658
2014-12-30,core,static,0.67278764,0.8804012543139272
2015-01-05,core,static,1.058164657,0.8517370908128995
2015-01-06,core,static,0.836866819,1.0060895075558698
2015-01-07,core,static,0.790408951,0.7162020054941081
2015-01-08,core,static,0.67724922,0.8059404846592618
2015-01-09,core,static,0.748734999,0.7779610664981057
2015-01-13,core,static,0.926055702,0.8706998213512744
2015-01-14,core,static,0.894258294,0.9758762836565037
2015-01-15,core,static,0.918970986,0.9751111846102882
2015-01-16,core,static,1.048491507,1.0545496472160487
2015-01-19,core,static,0.798159098,0.6697628314273507
2015-01-20,core,static,0.727328205,0.9904971067014494
2015-01-21,core,static,0.65364333,0.6742562396342151
2015-01-22,core,static,0.678105174,0.6550119304959038
2015-01-23,core,static,0.428850681,0.4927038673012586
2015-01-26,core,static,0.583603118,0.6213926437278572
2015-01-27,core,static,0.511729394,0.5921776546414487
2015-01-28,core,static,0.560407348,0.6640153929939676
2015-01-29,core,static,0.64788277,0.7216553849494927
2015-01-30,core,static,0.604074849,0.6080649522368948
2015-02-02,core,static,0.668734214,0.6061352922729385
2015-02-03,core,static,0.894502839,1.033940755066072
2015-02-04,core,static,0.701246353,0.8235755051622022
2015-02-05,core,static,0.751025162,0.661755163670775
2015-02-06,core,static,0.473697148,0.5740372566475814
2015-02-09,core,static,0.530452728,0.574976927486269
2015-02-10,core,static,0.453805662,0.5739936751685294
2015-02-12,core,static,0.500019571,0.5501489446520662
2015-02-13,core,static,0.57674464,0.4983384288466025
2015-02-16,core,static,0.495251737,0.4763438279156146
2015-02-17,core,static,0.418384935,0.48502678950362826
2015-02-18,core,static,0.319544329,0.4294822810672329
2015-02-19,core,static,0.372081007,0.38328354344041327
2015-02-20,core,static,0.364975408,0.3634520007455329
2015-02-23,core,static,0.388774264,0.395013917282315
2015-02-24,core,static,0.433282061,0.48343642512419227
2015-02-25,core,static,0.453229894,0.421814495529331
2015-02-26,core,static,0.498888635,0.5786997116066919
2015-02-27,core,static,0.527154446,0.5551306406415101
2015-03-02,core,static,0.433555523,0.5372323300683609
2015-03-03,core,static,0.553360144,0.5308915257980161
2015-03-04,core,static,0.525597122,0.5666360210813524
2015-03-05,core,static,0.420180887,0.4774401705248017
2015-03-06,core,static,0.505321225,0.5065921865619938
2015-03-09,core,static,0.551226992,0.5686375127333346
2015-03-10,core,static,0.774167218,0.8250961836709372
2015-03-11,core,static,0.601202109,0.667883992256249
2015-03-12,core,static,0.706223313,0.6543310896420844
2015-03-13,core,static,0.645371764,0.7885782387559718
2015-03-16,core,static,0.588877072,0.5181579761927005
2015-03-17,core,static,0.318452418,0.5073910997707067
2015-03-18,core,static,0.494701464,0.4907486384641697
2015-03-19,core,static,0.839820534,0.6565115752018447
2015-03-20,core,static,0.403096423,0.5907303482831684
2015-03-23,core,static,0.499125534,0.5022507860576693
2015-03-24,core,static,0.504513133,0.48632524248223197
2015-03-25,core,static,0.607648737,0.6394924924086585
2015-03-26,core,static,0.739300838,0.7498774574854498
2015-03-27,core,static,1.247694887,1.2681878968548774
2015-03-30,core,static,0.791974666,0.7940954072012445
2015-03-31,core,static,0.870982318,1.1604693708217022
2015-04-01,core,static,1.238911156,0.9525578531825311
2015-04-02,core,static,0.862442173,1.061787801436946
2015-04-03,core,static,0.687484582,0.7058697031666005
2015-04-06,core,static,0.740066903,0.7080270471137702
2015-04-07,core,static,0.608623766,0.6496730545889281
2015-04-08,core,static,0.582011232,0.6344172898193035
2015-04-09,core,static,0.437879161,0.5623746927304056
2015-04-10,core,static,0.62531539,0.5627749670321515
2015-04-13,core,static,0.626155276,0.5649845757032661
2015-04-14,core,static,0.410018607,0.4494281817318221
2015-04-15,core,static,0.378689434,0.394967345882909
2015-04-16,core,static,0.451007091,0.5065296326651744
2015-04-17,core,static,0.777556194,0.6124629051325907
2015-04-20,core,static,0.663340275,0.6797943076810398
2015-04-21,core,static,0.483529409,0.6710091446644464
2015-04-22,core,static,0.51101622,0.5506335763796347
2015-04-23,core,static,0.357627837,0.5230248104489164
2015-04-24,core,static,0.476488831,0.4811198546656032
2015-04-27,core,static,0.630459957,0.535619286902028
2015-04-28,core,static,0.418179666,0.46326659326887404
2015-04-30,core,static,0.898508528,1.0369300518009668
2015-05-01,core,static,0.725831497,0.6253985113903731
2015-05-07,core,static,0.794858182,0.7515236001476818
2015-05-08,core,static,0.487482584,0.6399456548439003
2015-05-11,core,static,0.405867072,0.42187404364578535
2015-05-12,core,static,0.455527204,0.5353586015764813
2015-05-13,core,static,0.68347282,0.718728934145098
2015-05-14,core,static,0.555569768,0.6235347686426641
2015-05-15,core,static,0.540125398,0.5002817483956599
2015-05-18,core,static,0.390158855,0.5510222766593476
2015-05-19,core,static,0.417566113,0.46949890339493555
2015-05-20,core,static,0.477652153,0.4336817688696147
2015-05-21,core,static,0.5032436,0.5200629182957317
2015-05-22,core,static,0.528833865,0.5547461018718498
2015-05-25,core,static,0.298945441,0.4259496143802196
2015-05-26,core,static,0.385672041,0.3719454169278829
2015-05-27,core,static,0.393772617,0.4891891403478128
2015-05-28,core,static,0.494976123,0.47090637915030437
2015-05-29,core,static,0.592561366,0.4748641894648407
2015-06-01,core,static,0.422414555,0.543889613998216
2015-06-02,core,static,0.459268715,0.4981137146240786
2015-06-03,core,static,0.437454472,0.44842073601082916
2015-06-04,core,static,0.352297188,0.43154269092188485
2015-06-05,core,static,0.421451553,0.4237912689858553
2015-06-08,core,static,0.537550338,0.4811837087785642
2015-06-09,core,static,0.452203709,0.7075862382473244
2015-06-10,core,static,0.910949472,0.6388148880188003
2015-06-11,core,static,0.624376006,0.6385399901143795
2015-06-12,core,static,0.503326748,0.5102736043229138
2015-06-15,core,static,0.528656553,0.5762526879108791
2015-06-16,core,static,0.61885946,0.5287498108020451
2015-06-17,core,static,0.508975639,0.6298177267636001
2015-06-18,core,static,0.640444967,0.6518646362908428
2015-06-19,core,static,0.538014644,0.5042336124071819
2015-06-22,core,static,0.606666599,0.6255152590471502
2015-06-23,core,static,0.581901448,0.6937665619119047
2015-06-24,core,static,0.491025708,0.47743642853216356
2015-06-25,core,static,0.375384506,0.4785384003119336
2015-06-26,core,static,0.509727778,0.4665580513874103
2015-06-29,core,static,0.972158008,0.8092744104537398
2015-06-30,core,static,0.671730237,0.5611806750516848
2015-07-01,core,static,0.441811596,0.5006834510626288
2015-07-02,core,static,0.444450637,0.44556563152581674
2015-07-03,core,static,0.335976161,0.4922399231001298
2015-07-06,core,static,0.773787723,0.8125296521000026
2015-07-07,core,static,0.440514958,0.45595308029757114
2015-07-08,core,static,1.237748505,1.7085333748559803
2015-07-09,core,static,1.54549136,1.9229463585113697
2015-07-10,core,static,1.069536673,0.9249168926295828
2015-07-13,core,static,0.722239534,0.7806229491761834
2015-07-14,core,static,0.591938275,0.587132628850496
2015-07-15,core,static,0.464222416,0.5656269116291516
2015-07-16,core,static,0.378142151,0.47952861490587034
2015-07-17,core,static,0.265284533,0.3982285526246305
2015-07-21,core,static,0.330212352,0.43514887732491186
2015-07-22,core,static,0.41083355,0.4116190236879822
2015-07-23,core,static,0.284953503,0.3445207674645079
2015-07-24,core,static,0.390537028,0.4107970196302328
2015-07-27,core,static,0.79140975,0.5834890848588998
2015-07-28,core,static,1.118349135,0.9360277025261745
2015-07-29,core,static,0.715255448,0.7040671094493013
2015-07-30,core,static,0.457491885,0.5648989452346583
2015-07-31,core,static,0.361496443,0.4990694247909447
2015-08-03,core,static,0.497207159,0.536261527104998
2015-08-04,core,static,0.439411568,0.4744434202222832
2015-08-05,core,static,0.552804623,0.635943149750704
2015-08-06,core,static,0.38921188,0.559346193356628
2015-08-07,core,static,0.603848529,0.5159522761284138
2015-08-10,core,static,0.421104851,0.5768353476899651
2015-08-11,core,static,0.922819992,0.8910866346883846
2015-08-12,core,static,1.06301207,0.9877986487087148
2015-08-13,core,static,0.790664235,0.9159011091125328
2015-08-14,core,static,0.57319976,0.6125335616111294
2015-08-17,core,static,0.469346061,0.5323193541080401
2015-08-18,core,static,0.41419495,0.5313573834817391
2015-08-19,core,static,0.709091598,0.8504537986310181
2015-08-20,core,static,0.805127933,0.6663788565535331
2015-08-21,core,static,1.003589013,1.0963612651890702
2015-08-24,core,static,1.962286409,2.4695977895363908
2015-08-25,core,static,3.637515696,3.635083276479642
2015-08-26,core,static,2.153798419,2.833133593879145
2015-08-27,core,static,1.343263073,1.544800771664552
2015-08-28,core,static,1.183724545,1.2269567126688612
2015-08-31,core,static,1.218310776,1.3128254373351478
2015-09-01,core,static,1.378725912,2.3629093912056662
2015-09-02,core,static,2.598837915,1.7477786227177694
2015-09-03,core,static,1.23647267,1.3844507388643132
2015-09-04,core,static,1.928990203,2.0732709760374886
2015-09-07,core,static,2.288637777,1.7168612464537891
2015-09-08,core,static,1.403991683,1.8659599795720636
2015-09-09,core,static,2.089393084,3.2277508095022176
2015-09-10,core,static,2.208182166,1.7320210389870148
2015-09-11,core,static,1.212757139,1.3962326878630409
2015-09-14,core,static,1.29061388,1.4994353510475618
2015-09-15,core,static,1.515948211,1.277394482309728
2015-09-16,core,static,0.921017733,0.9876542370866557
2015-09-17,core,static,0.830321348,0.8878968828887766
2015-09-18,core,static,1.001825864,1.0444951761432615
2015-09-24,core,static,0.856489149,1.182423818901035
2015-09-25,core,static,1.453058383,1.145448252403384
2015-09-28,core,static,1.404338838,1.278817870539198
2015-09-29,core,static,1.332095166,1.806335222388955
2015-09-30,core,static,1.051397062,1.2034077589407302
2015-10-01,core,static,1.31386319,1.2824938324925719
2015-10-02,core,static,0.91312172,1.1570230169285547
2015-10-05,core,static,0.893311544,0.8852936616623343
2015-10-06,core,static,0.981321846,0.9747387383652528
2015-10-07,core,static,1.171965583,1.0739161174817324
2015-10-08,core,static,0.969431536,1.1295746744436566
2015-10-09,core,static,0.8293682,1.0019653997878197
2015-10-13,core,static,0.657125751,0.7687958762512306
2015-10-14,core,static,1.066236057,1.0696680172550672
2015-10-15,core,static,1.135307634,1.11830583048631
2015-10-16,core,static,0.811213455,0.7755692300190633
2015-10-19,core,static,1.273208452,0.8662609472010486
2015-10-20,core,static,0.419497147,0.7022207980193844
2015-10-21,core,static,0.844047466,1.0128255774342638
2015-10-22,core,static,0.699888326,0.8379029262124484
2015-10-23,core,static,0.698173345,0.7334373368944846
2015-10-26,core,static,0.493731173,0.6525271715930543
2015-10-27,core,static,0.619249636,0.7033375375825394
2015-10-28,core,static,0.631169556,0.5585461626673136
2015-10-29,core,static,0.680427658,0.8074870569459837
2015-10-30,core,static,1.285445628,1.003759998738186
2015-11-02,core,static,0.776821988,0.9012913504501813
2015-11-04,core,static,0.736311551,0.7811009251273994
2015-11-05,core,static,0.565392151,0.7098542916264299
2015-11-06,core,static,0.456892763,0.6069483800755597
2015-11-09,core,static,0.634891031,0.8258931785465727
2015-11-10,core,static,0.618345619,0.6734285532404435
2015-11-11,core,static,0.582493941,0.5262234287690698
2015-11-12,core,static,0.485121855,0.52358702242145
2015-11-13,core,static,0.687519599,0.6484762720686323
2015-11-16,core,static,0.560400672,0.6595805982598104
2015-11-17,core,static,0.468107118,0.4542061245283978
2015-11-18,core,static,0.482700197,0.5668943907874179
2015-11-19,core,static,0.740296054,0.5795380697596897
2015-11-20,core,static,0.62474982,0.6053346359387957
2015-11-24,core,static,0.382002374,0.5010267227354361
2015-11-25,core,static,0.459890251,0.3947939684583039
2015-11-26,core,static,0.368986592,0.35727894358124535
2015-11-27,core,static,0.46052799,0.5257361661198119
2015-11-30,core,static,0.606450347,0.5273918184787256
2015-12-01,core,static,0.510113166,0.6071700958374795
2015-12-02,core,static,0.348432403,0.4295426187834861
2015-12-03,core,static,0.416254972,0.423314676003624
2015-12-04,core,static,0.589206719,0.6477834710793938
2015-12-07,core,static,0.445320965,0.5197683743930283
2015-12-08,core,static,0.692985372,0.7560702857493945
2015-12-09,core,static,0.68425735,0.6789941045541409
2015-12-10,core,static,0.66587227,0.5428722416993134
2015-12-11,core,static,0.724200154,0.7455679982229472
2015-12-14,core,static,0.99368698,0.9659832284547951
2015-12-15,core,static,0.794059381,1.0997814249567175
2015-12-16,core,static,0.598984349,0.7646907063119994
2015-12-17,core,static,0.795490445,0.6654154076070331
2015-12-18,core,static,3.482178713,2.527632743192119
2015-12-21,core,static,1.190094277,1.5603034122938384
2015-12-22,core,static,0.590965381,0.7622959044321435
2015-12-24,core,static,0.649990068,1.0319576793327638
2015-12-25,core,static,0.5625556,0.7419766616123074
2015-12-28,core,static,0.585638363,0.6701004612320963
2015-12-29,core,static,0.535364528,0.6707190456170771
2015-12-30,core,static,0.421511063,0.46333435607406886
2016-01-04,core,static,1.06630466,1.7166044923062338
2016-01-05,core,static,1.18464985,0.8482386984210136
2016-01-06,core,static,1.300673904,1.198769764677682
2016-01-07,core,static,1.23267085,1.3617794036522666
2016-01-08,core,static,1.54197339,1.361521541807043
2016-01-12,core,static,1.247601373,1.4009443509332113
2016-01-13,core,static,0.968381508,1.20556291210795
2016-01-14,core,static,1.81024067,1.3934810330437835
2016-01-15,core,static,1.301410253,1.8722983702802518
2016-01-18,core,static,1.696728444,1.3413397067026585
2016-01-19,core,static,1.508436986,1.2325524813771256
2016-01-20,core,static,1.543681569,2.1342179765706293
2016-01-21,core,static,2.328777896,2.294683447747917
2016-01-22,core,static,1.913798117,2.266400280435557
2016-01-25,core,static,1.435103041,1.5596905894916637
2016-01-26,core,static,1.010275745,1.1888256951233926
2016-01-27,core,static,1.439555718,1.2209694876132822
2016-01-28,core,static,1.10682569,1.2773017926350207
2016-01-29,core,static,3.843603849,2.334977863759183
2016-02-01,core,static,0.899722408,1.450611740426776
2016-02-02,core,static,0.882529652,0.9481553456685873
2016-02-03,core,static,1.488677328,1.4520184134852665
2016-02-04,core,static,1.562095103,1.2940933586181036
2016-02-05,core,static,1.317977287,1.4833748286341817
2016-02-08,core,static,1.307180128,1.371110797314191
2016-02-09,core,static,2.06637829,2.436585937051337
2016-02-10,core,static,1.966141829,2.0909980944457813
2016-02-12,core,static,3.298257935,2.4160806939697275
2016-02-15,core,static,2.277960098,3.859801846287889
2016-02-16,core,static,1.827287699,1.9745908656151618
2016-02-17,core,static,2.137630921,2.273766271006358
2016-02-18,core,static,1.545595649,1.3600941311889605
2016-02-19,core,static,1.193668117,1.7212593999801495
2016-02-22,core,static,1.53549895,1.4892881110920508
2016-02-23,core,static,1.134763901,1.4854854131186126
2016-02-24,core,static,1.332254554,1.2233493035321643
2016-02-25,core,static,1.160708951,1.2433398230706556
2016-02-26,core,static,1.201250013,1.1706969020607658
2016-02-29,core,static,1.211524886,1.3816334708761213
2016-03-01,core,static,1.381525095,1.1052825629228689
2016-03-02,core,static,1.101186186,1.5497941297189075
2016-03-03,core,static,1.10035518,1.0835454419370134
2016-03-04,core,static,0.94597114,0.9465958581651386
2016-03-07,core,static,0.745925984,0.8348729583916598
2016-03-08,core,static,0.938416289,1.1181184031472184
2016-03-09,core,static,1.045807545,0.9425316274628542
2016-03-10,core,static,0.677983434,0.8953578972471475
2016-03-11,core,static,1.245392438,1.1900707293834214
2016-03-14,core,static,0.59654443,0.7641704828510071
2016-03-15,core,static,0.977796098,0.8643620023465822
2016-03-16,core,static,0.816453334,0.8061041020417831
2016-03-17,core,static,1.035580656,1.1753871541989844
2016-03-18,core,static,1.011963879,1.083782096243674
2016-03-22,core,static,1.273437904,0.9741656806734129
