date,feature_set,protocol,RV_target,RV_pred
2014-03-25,core,static,0.971454901,0.9063597917556763
2014-03-26,core,static,0.965069257,0.9107652902603149
2014-03-27,core,static,1.305605458,0.8835644125938416
2014-03-28,core,static,0.891011347,0.9579681158065796
2014-03-31,core,static,0.696212036,0.9264692664146423
2014-04-01,core,static,0.755436726,0.7973098754882812
2014-04-02,core,static,0.852963778,0.7840766310691833
2014-04-03,core,static,0.705574205,0.8008614778518677
2014-04-04,core,static,0.540159214,0.7990574836730957
2014-04-07,core,static,0.657850641,0.7744307518005371
2014-04-08,core,static,0.913799219,0.7726829051971436
2014-04-09,core,static,1.009909084,0.844063401222229
2014-04-10,core,static,0.88977112,0.9018599987030029
2014-04-11,core,static,1.065543691,0.9512770175933838
2014-04-14,core,static,0.892043734,0.9447070956230164
2014-04-15,core,static,0.741746887,0.8956066370010376
2014-04-16,core,static,0.905622157,0.7789667844772339
2014-04-17,core,static,0.950018971,0.7962172627449036
2014-04-18,core,static,0.588050118,0.8233010768890381
2014-04-21,core,static,0.685519465,0.7761650085449219
2014-04-22,core,static,0.6050715,0.7454670667648315
2014-04-23,core,static,0.668190727,0.7795517444610596
2014-04-24,core,static,0.753196398,0.7591662406921387
2014-04-25,core,static,0.817154257,0.7701858282089233
2014-04-28,core,static,0.520267466,0.7609977126121521
2014-04-30,core,static,0.77065129,0.7744981050491333
2014-05-01,core,static,0.847124779,0.7119011282920837
2014-05-02,core,static,0.446850525,0.7425709366798401
2014-05-07,core,static,0.68703074,0.7031155228614807
2014-05-08,core,static,0.663834596,0.8683222532272339
2014-05-09,core,static,0.824956506,0.8394269347190857
2014-05-12,core,static,0.649879728,0.7357559204101562
2014-05-13,core,static,0.570596865,0.6887499690055847
2014-05-14,core,static,0.446892068,0.6721540093421936
2014-05-15,core,static,0.643769449,0.6726635098457336
2014-05-16,core,static,0.520616125,0.6759094595909119
2014-05-19,core,static,0.680309158,0.7154941558837891
2014-05-20,core,static,0.558001646,0.6956729888916016
2014-05-21,core,static,0.637539186,0.6461352705955505
2014-05-22,core,static,0.68424528,0.6201941967010498
2014-05-23,core,static,0.440522874,0.6201369166374207
2014-05-26,core,static,0.379134914,0.5633922815322876
2014-05-27,core,static,0.643464236,0.5675206780433655
2014-05-28,core,static,0.620302616,0.5583654046058655
2014-05-29,core,static,0.611571994,0.6122302412986755
2014-05-30,core,static,0.632804894,0.6209101676940918
2014-06-02,core,static,0.637777089,0.6072263121604919
2014-06-03,core,static,0.464242769,0.5877802968025208
2014-06-04,core,static,0.620389481,0.5850037336349487
2014-06-05,core,static,0.42855427,0.5677838325500488
2014-06-06,core,static,0.486449663,0.5839169025421143
2014-06-09,core,static,0.391111241,0.5795391201972961
2014-06-10,core,static,0.62941204,0.5435454845428467
2014-06-11,core,static,0.388360914,0.5988891124725342
2014-06-12,core,static,0.555993862,0.6079370379447937
2014-06-13,core,static,0.685358278,0.6197071075439453
2014-06-16,core,static,0.617105134,0.6355359554290771
2014-06-17,core,static,0.510887778,0.6066469550132751
2014-06-18,core,static,0.529231193,0.5393843054771423
2014-06-19,core,static,0.715569021,0.5634478330612183
2014-06-20,core,static,0.632879365,0.5651320815086365
2014-06-23,core,static,0.541079922,0.5474724173545837
2014-06-24,core,static,0.60103111,0.526881217956543
2014-06-25,core,static,0.470011295,0.5495664477348328
2014-06-26,core,static,0.396812577,0.5799065828323364
2014-06-27,core,static,0.840218854,0.5623500943183899
2014-06-30,core,static,0.575495043,0.6429318189620972
2014-07-01,core,static,0.837927292,0.6388095617294312
2014-07-02,core,static,0.390612505,0.61845463514328
2014-07-03,core,static,0.421040328,0.619367241859436
2014-07-04,core,static,0.33971896,0.5893572568893433
2014-07-07,core,static,0.370342586,0.5324652791023254
2014-07-08,core,static,0.61948247,0.515622079372406
2014-07-09,core,static,0.509681531,0.5447235107421875
2014-07-10,core,static,0.404545025,0.5616996884346008
2014-07-11,core,static,0.533357751,0.5703721046447754
2014-07-14,core,static,0.441557988,0.5289859771728516
2014-07-15,core,static,0.487510589,0.5056252479553223
2014-07-16,core,static,0.340482272,0.5070979595184326
2014-07-17,core,static,0.37393008,0.520065426826477
2014-07-18,core,static,0.553599606,0.5222070217132568
2014-07-22,core,static,0.402923304,0.5032240748405457
2014-07-23,core,static,0.301148867,0.49343162775039673
2014-07-24,core,static,0.520468624,0.5047903060913086
2014-07-25,core,static,0.375255207,0.5035911798477173
2014-07-28,core,static,0.491453843,0.4844672679901123
2014-07-29,core,static,0.366674576,0.46757638454437256
2014-07-30,core,static,0.417856233,0.48864173889160156
2014-07-31,core,static,0.495580587,0.5073018074035645
2014-08-01,core,static,0.47997931,0.5148248076438904
2014-08-04,core,static,0.448886857,0.5052990317344666
2014-08-05,core,static,0.540382534,0.47223442792892456
2014-08-06,core,static,0.684751694,0.5026972889900208
2014-08-07,core,static,0.837579444,0.5638023614883423
2014-08-08,core,static,1.195580919,0.5700325965881348
2014-08-11,core,static,0.678732465,0.8055847883224487
2014-08-12,core,static,0.504167118,0.8337916135787964
2014-08-13,core,static,0.595982742,0.6744597554206848
2014-08-14,core,static,0.418290871,0.6658396124839783
2014-08-15,core,static,0.301495176,0.628475546836853
2014-08-18,core,static,0.427907449,0.5919322371482849
2014-08-19,core,static,0.305121905,0.5607351660728455
2014-08-20,core,static,0.30348797,0.56961590051651
2014-08-21,core,static,0.387021562,0.6014797687530518
2014-08-22,core,static,0.315356809,0.5955290794372559
2014-08-25,core,static,0.380377925,0.5815612077713013
2014-08-26,core,static,0.310821029,0.5589758157730103
2014-08-27,core,static,0.458983975,0.5807214975357056
2014-08-28,core,static,0.386798396,0.6087791323661804
2014-08-29,core,static,0.390640655,0.6050735116004944
2014-09-01,core,static,0.229310443,0.5750791430473328
2014-09-02,core,static,0.536623747,0.5485133528709412
2014-09-03,core,static,0.460955828,0.5613075494766235
2014-09-04,core,static,0.402660381,0.5944122076034546
2014-09-05,core,static,0.477437132,0.6011537313461304
2014-09-08,core,static,0.379694099,0.5631951093673706
2014-09-09,core,static,0.340213024,0.5411883592605591
2014-09-10,core,static,0.394078853,0.5428674221038818
2014-09-11,core,static,0.400204247,0.5547623634338379
2014-09-12,core,static,0.514204318,0.5431625247001648
2014-09-16,core,static,0.359727107,0.5022386908531189
2014-09-17,core,static,0.35162346,0.47665122151374817
2014-09-18,core,static,0.361797563,0.4832245707511902
2014-09-19,core,static,0.517268179,0.46068865060806274
2014-09-22,core,static,0.358341852,0.42539358139038086
2014-09-24,core,static,0.503660098,0.4708694815635681
2014-09-25,core,static,0.338199907,0.47248101234436035
2014-09-26,core,static,0.57338598,0.4671684503555298
2014-09-29,core,static,0.458480285,0.49123042821884155
2014-09-30,core,static,0.546453099,0.47363680601119995
2014-10-01,core,static,0.643163557,0.5104617476463318
2014-10-02,core,static,0.763284132,0.5567421913146973
2014-10-03,core,static,1.002051069,0.7795884013175964
2014-10-06,core,static,0.554270849,0.7791398763656616
2014-10-07,core,static,0.612575771,0.6434354186058044
2014-10-08,core,static,0.587147225,0.6519984006881714
2014-10-09,core,static,0.918565174,0.6856076121330261
2014-10-10,core,static,0.747087251,0.7875834703445435
2014-10-14,core,static,0.762606777,0.804579496383667
2014-10-15,core,static,0.990673513,0.9765068292617798
2014-10-16,core,static,0.985062548,0.9411340951919556
2014-10-17,core,static,1.051738655,0.9361273646354675
2014-10-20,core,static,0.907331271,1.0867223739624023
2014-10-21,core,static,1.088206822,1.0025337934494019
2014-10-22,core,static,0.791233546,1.1045435667037964
2014-10-23,core,static,0.714696122,1.0198155641555786
2014-10-24,core,static,0.726099165,0.9418105483055115
2014-10-27,core,static,0.487181233,0.9021319150924683
2014-10-28,core,static,0.465956633,0.8343514204025269
2014-10-29,core,static,0.678077573,0.8165690302848816
2014-10-30,core,static,0.415250511,0.8432127833366394
2014-10-31,core,static,2.197709932,0.862739086151123
2014-11-04,core,static,1.91155042,1.0164949893951416
2014-11-05,core,static,1.000533776,1.076457142829895
2014-11-06,core,static,1.248812995,1.0174885988235474
2014-11-07,core,static,0.548365441,1.0435506105422974
2014-11-10,core,static,0.579079927,0.9679213762283325
2014-11-11,core,static,0.65752843,0.889153003692627
2014-11-12,core,static,1.030726834,0.8746078014373779
2014-11-13,core,static,0.887644927,0.882275402545929
2014-11-14,core,static,0.947258146,0.8872827887535095
2014-11-17,core,static,1.050959551,0.8466860055923462
2014-11-18,core,static,0.675911807,1.1235227584838867
2014-11-19,core,static,0.730267259,1.0465691089630127
2014-11-20,core,static,0.563032298,0.906965434551239
2014-11-21,core,static,0.920450182,0.8626716136932373
2014-11-25,core,static,0.500278972,0.8336234092712402
2014-11-26,core,static,0.385690315,0.7950935959815979
2014-11-27,core,static,0.504334597,0.7493274807929993
2014-11-28,core,static,0.506878478,0.8125125765800476
2014-12-01,core,static,0.653951824,0.7221136689186096
2014-12-02,core,static,0.516025234,0.7083600759506226
2014-12-03,core,static,0.625287137,0.7422824501991272
2014-12-04,core,static,0.500411663,0.7497642636299133
2014-12-05,core,static,0.428957219,0.788774311542511
2014-12-08,core,static,0.691324558,0.7695902585983276
2014-12-09,core,static,0.478608044,0.7586071491241455
2014-12-10,core,static,0.981933044,0.7748900651931763
2014-12-11,core,static,0.926974026,0.9657083749771118
2014-12-12,core,static,0.839666427,1.029561161994934
2014-12-15,core,static,0.924103395,0.9088877439498901
2014-12-16,core,static,0.640895025,0.8801316618919373
2014-12-17,core,static,0.881768534,1.0071303844451904
2014-12-18,core,static,0.659280333,0.9719634056091309
2014-12-19,core,static,0.546700775,0.8696028590202332
2014-12-22,core,static,0.549342064,0.8436464071273804
2014-12-24,core,static,0.326292687,0.7846500277519226
2014-12-25,core,static,0.29669535,0.7711635231971741
2014-12-26,core,static,0.31702593,0.7480952143669128
2014-12-29,core,static,0.988299037,0.7003598213195801
2014-12-30,core,static,0.67278764,0.6983382701873779
2015-01-05,core,static,1.058164657,0.7493226528167725
2015-01-06,core,static,0.836866819,0.8226761817932129
2015-01-07,core,static,0.790408951,0.9557822942733765
2015-01-08,core,static,0.67724922,0.944143533706665
2015-01-09,core,static,0.748734999,0.8146481513977051
2015-01-13,core,static,0.926055702,0.8121772408485413
2015-01-14,core,static,0.894258294,0.8286783695220947
2015-01-15,core,static,0.918970986,0.9792236089706421
2015-01-16,core,static,1.048491507,0.9689465761184692
2015-01-19,core,static,0.798159098,0.9600476026535034
2015-01-20,core,static,0.727328205,0.8727579116821289
2015-01-21,core,static,0.65364333,0.8517346978187561
2015-01-22,core,static,0.678105174,0.8744255304336548
2015-01-23,core,static,0.428850681,0.8115113973617554
2015-01-26,core,static,0.583603118,0.7545965909957886
2015-01-27,core,static,0.511729394,0.7012185454368591
2015-01-28,core,static,0.560407348,0.6443662047386169
2015-01-29,core,static,0.64788277,0.6977233290672302
2015-01-30,core,static,0.604074849,0.7372674345970154
2015-02-02,core,static,0.668734214,0.6807475090026855
2015-02-03,core,static,0.894502839,0.6491515040397644
2015-02-04,core,static,0.701246353,0.80862957239151
2015-02-05,core,static,0.751025162,0.8254715800285339
2015-02-06,core,static,0.473697148,0.7932389974594116
2015-02-09,core,static,0.530452728,0.7121036648750305
2015-02-10,core,static,0.453805662,0.6819736957550049
2015-02-12,core,static,0.500019571,0.6838262677192688
2015-02-13,core,static,0.57674464,0.6688458919525146
2015-02-16,core,static,0.495251737,0.6172803044319153
2015-02-17,core,static,0.418384935,0.5839685201644897
2015-02-18,core,static,0.319544329,0.6009551882743835
2015-02-19,core,static,0.372081007,0.5680451393127441
2015-02-20,core,static,0.364975408,0.5905858278274536
2015-02-23,core,static,0.388774264,0.5447342991828918
2015-02-24,core,static,0.433282061,0.5196082592010498
2015-02-25,core,static,0.453229894,0.4984692335128784
2015-02-26,core,static,0.498888635,0.5008090734481812
2015-02-27,core,static,0.527154446,0.5336607694625854
2015-03-02,core,static,0.433555523,0.5048290491104126
2015-03-03,core,static,0.553360144,0.5046234130859375
2015-03-04,core,static,0.525597122,0.5054824948310852
2015-03-05,core,static,0.420180887,0.5371113419532776
2015-03-06,core,static,0.505321225,0.5445758700370789
2015-03-09,core,static,0.551226992,0.5056228637695312
2015-03-10,core,static,0.774167218,0.5020609498023987
2015-03-11,core,static,0.601202109,0.565375566482544
2015-03-12,core,static,0.706223313,0.5785866975784302
2015-03-13,core,static,0.645371764,0.545316219329834
2015-03-16,core,static,0.588877072,0.54444420337677
2015-03-17,core,static,0.318452418,0.49667268991470337
2015-03-18,core,static,0.494701464,0.4872104525566101
2015-03-19,core,static,0.839820534,0.5220689177513123
2015-03-20,core,static,0.403096423,0.5421382188796997
2015-03-23,core,static,0.499125534,0.5564364194869995
2015-03-24,core,static,0.504513133,0.5237520337104797
2015-03-25,core,static,0.607648737,0.5465666651725769
2015-03-26,core,static,0.739300838,0.5883594751358032
2015-03-27,core,static,1.247694887,0.6629679203033447
2015-03-30,core,static,0.791974666,0.7827215790748596
2015-03-31,core,static,0.870982318,0.7576096057891846
2015-04-01,core,static,1.238911156,0.8361243009567261
2015-04-02,core,static,0.862442173,0.8824716806411743
2015-04-03,core,static,0.687484582,0.8595093488693237
2015-04-06,core,static,0.740066903,0.7700276374816895
2015-04-07,core,static,0.608623766,0.7310736179351807
2015-04-08,core,static,0.582011232,0.7315605282783508
2015-04-09,core,static,0.437879161,0.7430064082145691
2015-04-10,core,static,0.62531539,0.7156882286071777
2015-04-13,core,static,0.626155276,0.6757445335388184
2015-04-14,core,static,0.410018607,0.6687661409378052
2015-04-15,core,static,0.378689434,0.6878201365470886
2015-04-16,core,static,0.451007091,0.7034198045730591
2015-04-17,core,static,0.777556194,0.6835746169090271
2015-04-20,core,static,0.663340275,0.670406699180603
2015-04-21,core,static,0.483529409,0.6816439032554626
2015-04-22,core,static,0.51101622,0.6825690269470215
2015-04-23,core,static,0.357627837,0.6827225089073181
2015-04-24,core,static,0.476488831,0.6421428322792053
2015-04-27,core,static,0.630459957,0.6096359491348267
2015-04-28,core,static,0.418179666,0.5977965593338013
2015-04-30,core,static,0.898508528,0.5911925435066223
2015-05-01,core,static,0.725831497,0.8123975396156311
2015-05-07,core,static,0.794858182,0.8101972341537476
2015-05-08,core,static,0.487482584,0.7145519256591797
2015-05-11,core,static,0.405867072,0.6676352620124817
2015-05-12,core,static,0.455527204,0.5633009672164917
2015-05-13,core,static,0.68347282,0.5263741612434387
2015-05-14,core,static,0.555569768,0.5461805462837219
2015-05-15,core,static,0.540125398,0.5843850374221802
2015-05-18,core,static,0.390158855,0.5270958542823792
2015-05-19,core,static,0.417566113,0.5063984394073486
2015-05-20,core,static,0.477652153,0.5166615843772888
2015-05-21,core,static,0.5032436,0.5288143754005432
2015-05-22,core,static,0.528833865,0.5312012434005737
2015-05-25,core,static,0.298945441,0.5294396877288818
2015-05-26,core,static,0.385672041,0.5146668553352356
2015-05-27,core,static,0.393772617,0.5134055614471436
2015-05-28,core,static,0.494976123,0.5224525332450867
2015-05-29,core,static,0.592561366,0.5337055325508118
2015-06-01,core,static,0.422414555,0.520336389541626
2015-06-02,core,static,0.459268715,0.5270277261734009
2015-06-03,core,static,0.437454472,0.5361728072166443
2015-06-04,core,static,0.352297188,0.5513768196105957
2015-06-05,core,static,0.421451553,0.5573729276657104
2015-06-08,core,static,0.537550338,0.534034252166748
2015-06-09,core,static,0.452203709,0.5360523462295532
2015-06-10,core,static,0.910949472,0.6424566507339478
2015-06-11,core,static,0.624376006,0.6618778109550476
2015-06-12,core,static,0.503326748,0.6172387003898621
2015-06-15,core,static,0.528656553,0.5511350631713867
2015-06-16,core,static,0.61885946,0.4889017939567566
2015-06-17,core,static,0.508975639,0.5437411665916443
2015-06-18,core,static,0.640444967,0.5732124447822571
2015-06-19,core,static,0.538014644,0.648875892162323
2015-06-22,core,static,0.606666599,0.5800562500953674
2015-06-23,core,static,0.581901448,0.5413050651550293
2015-06-24,core,static,0.491025708,0.5586309432983398
2015-06-25,core,static,0.375384506,0.5785360336303711
2015-06-26,core,static,0.509727778,0.5856510996818542
2015-06-29,core,static,0.972158008,0.5423077344894409
2015-06-30,core,static,0.671730237,0.7580917477607727
2015-07-01,core,static,0.441811596,0.7804960012435913
2015-07-02,core,static,0.444450637,0.6918197870254517
2015-07-03,core,static,0.335976161,0.6700162887573242
2015-07-06,core,static,0.773787723,0.6045888662338257
2015-07-07,core,static,0.440514958,0.7364239692687988
2015-07-08,core,static,1.237748505,0.7426753044128418
2015-07-09,core,static,1.54549136,0.9575345516204834
2015-07-10,core,static,1.069536673,1.1693081855773926
2015-07-13,core,static,0.722239534,1.0354329347610474
2015-07-14,core,static,0.591938275,0.9147948622703552
2015-07-15,core,static,0.464222416,0.8628377318382263
2015-07-16,core,static,0.378142151,0.8355486989021301
2015-07-17,core,static,0.265284533,0.8072171211242676
2015-07-21,core,static,0.330212352,0.7513852119445801
2015-07-22,core,static,0.41083355,0.7271050214767456
2015-07-23,core,static,0.284953503,0.8208744525909424
2015-07-24,core,static,0.390537028,0.7982999086380005
2015-07-27,core,static,0.79140975,0.7449303269386292
2015-07-28,core,static,1.118349135,0.7331252098083496
2015-07-29,core,static,0.715255448,0.7895848155021667
2015-07-30,core,static,0.457491885,0.8487064838409424
2015-07-31,core,static,0.361496443,0.8163502216339111
2015-08-03,core,static,0.497207159,0.7622595429420471
2015-08-04,core,static,0.439411568,0.6975482106208801
2015-08-05,core,static,0.552804623,0.7012918591499329
2015-08-06,core,static,0.38921188,0.7349381446838379
2015-08-07,core,static,0.603848529,0.7436715960502625
2015-08-10,core,static,0.421104851,0.6784732341766357
2015-08-11,core,static,0.922819992,0.6217100620269775
2015-08-12,core,static,1.06301207,0.6796469688415527
2015-08-13,core,static,0.790664235,0.8477538824081421
2015-08-14,core,static,0.57319976,0.8870924711227417
2015-08-17,core,static,0.469346061,0.7450244426727295
2015-08-18,core,static,0.41419495,0.6098169088363647
2015-08-19,core,static,0.709091598,0.5732037425041199
2015-08-20,core,static,0.805127933,0.5911158919334412
2015-08-21,core,static,1.003589013,0.6704753637313843
2015-08-24,core,static,1.962286409,0.8708897233009338
2015-08-25,core,static,3.637515696,1.2464399337768555
2015-08-26,core,static,2.153798419,1.6509227752685547
2015-08-27,core,static,1.343263073,1.6351701021194458
2015-08-28,core,static,1.183724545,1.3056187629699707
2015-08-31,core,static,1.218310776,1.1007987260818481
2015-09-01,core,static,1.378725912,1.046391487121582
2015-09-02,core,static,2.598837915,1.3860691785812378
2015-09-03,core,static,1.23647267,1.493302583694458
2015-09-04,core,static,1.928990203,1.3169794082641602
2015-09-07,core,static,2.288637777,1.5267211198806763
2015-09-08,core,static,1.403991683,1.554626703262329
2015-09-09,core,static,2.089393084,1.5842031240463257
2015-09-10,core,static,2.208182166,1.6662570238113403
2015-09-11,core,static,1.212757139,1.5447748899459839
2015-09-14,core,static,1.29061388,1.384317398071289
2015-09-15,core,static,1.515948211,1.3478649854660034
2015-09-16,core,static,0.921017733,1.3337912559509277
2015-09-17,core,static,0.830321348,1.2650686502456665
2015-09-18,core,static,1.001825864,1.2178964614868164
2015-09-24,core,static,0.856489149,1.229185700416565
2015-09-25,core,static,1.453058383,1.3349865674972534
2015-09-28,core,static,1.404338838,1.293971300125122
2015-09-29,core,static,1.332095166,1.312890887260437
2015-09-30,core,static,1.051397062,1.672945261001587
2015-10-01,core,static,1.31386319,1.5762423276901245
2015-10-02,core,static,0.91312172,1.3867952823638916
2015-10-05,core,static,0.893311544,1.3226357698440552
2015-10-06,core,static,0.981321846,1.1910648345947266
2015-10-07,core,static,1.171965583,1.0957624912261963
2015-10-08,core,static,0.969431536,1.004929780960083
2015-10-09,core,static,0.8293682,0.9384201765060425
2015-10-13,core,static,0.657125751,1.0405858755111694
2015-10-14,core,static,1.066236057,1.0434706211090088
2015-10-15,core,static,1.135307634,1.133981704711914
2015-10-16,core,static,0.811213455,1.0848280191421509
2015-10-19,core,static,1.273208452,0.9231514930725098
2015-10-20,core,static,0.419497147,0.9225399494171143
2015-10-21,core,static,0.844047466,0.8546211123466492
2015-10-22,core,static,0.699888326,0.8466228246688843
2015-10-23,core,static,0.698173345,0.9161627888679504
2015-10-26,core,static,0.493731173,0.8358826637268066
2015-10-27,core,static,0.619249636,0.8622226119041443
2015-10-28,core,static,0.631169556,0.8825727701187134
2015-10-29,core,static,0.680427658,0.9238554239273071
2015-10-30,core,static,1.285445628,0.9279004335403442
2015-11-02,core,static,0.776821988,0.9766757488250732
2015-11-04,core,static,0.736311551,1.0891594886779785
2015-11-05,core,static,0.565392151,1.0593774318695068
2015-11-06,core,static,0.456892763,0.9178142547607422
2015-11-09,core,static,0.634891031,0.8461112976074219
2015-11-10,core,static,0.618345619,0.8397601842880249
2015-11-11,core,static,0.582493941,0.8129289150238037
2015-11-12,core,static,0.485121855,0.7727037072181702
2015-11-13,core,static,0.687519599,0.8150733709335327
2015-11-16,core,static,0.560400672,0.7910690307617188
2015-11-17,core,static,0.468107118,0.8180835843086243
2015-11-18,core,static,0.482700197,0.7709295153617859
2015-11-19,core,static,0.740296054,0.7460240125656128
2015-11-20,core,static,0.62474982,0.7172937393188477
2015-11-24,core,static,0.382002374,0.6877714991569519
2015-11-25,core,static,0.459890251,0.6760391592979431
2015-11-26,core,static,0.368986592,0.6638861894607544
2015-11-27,core,static,0.46052799,0.6011141538619995
2015-11-30,core,static,0.606450347,0.6051056981086731
2015-12-01,core,static,0.510113166,0.6072232127189636
2015-12-02,core,static,0.348432403,0.5861212015151978
2015-12-03,core,static,0.416254972,0.6008287668228149
2015-12-04,core,static,0.589206719,0.5616480112075806
2015-12-07,core,static,0.445320965,0.7004329562187195
2015-12-08,core,static,0.692985372,0.6604691743850708
2015-12-09,core,static,0.68425735,0.5841568112373352
2015-12-10,core,static,0.66587227,0.6264716386795044
2015-12-11,core,static,0.724200154,0.6267929077148438
2015-12-14,core,static,0.99368698,0.590221107006073
2015-12-15,core,static,0.794059381,0.63477623462677
2015-12-16,core,static,0.598984349,0.7313500046730042
2015-12-17,core,static,0.795490445,0.6894838809967041
2015-12-18,core,static,3.482178713,0.6068085432052612
2015-12-21,core,static,1.190094277,0.9426631927490234
2015-12-22,core,static,0.590965381,1.02643620967865
2015-12-24,core,static,0.649990068,0.8845922350883484
2015-12-25,core,static,0.5625556,0.8589125275611877
2015-12-28,core,static,0.585638363,0.7884568572044373
2015-12-29,core,static,0.535364528,0.731985330581665
2015-12-30,core,static,0.421511063,0.7443951964378357
2016-01-04,core,static,1.06630466,0.771507740020752
2016-01-05,core,static,1.18464985,1.0538978576660156
2016-01-06,core,static,1.300673904,1.0763804912567139
2016-01-07,core,static,1.23267085,1.0026750564575195
2016-01-08,core,static,1.54197339,1.192000389099121
2016-01-12,core,static,1.247601373,1.2807822227478027
2016-01-13,core,static,0.968381508,1.2961121797561646
2016-01-14,core,static,1.81024067,1.198503851890564
2016-01-15,core,static,1.301410253,1.1819612979888916
2016-01-18,core,static,1.696728444,1.2884758710861206
2016-01-19,core,static,1.508436986,1.231335997581482
2016-01-20,core,static,1.543681569,1.1637110710144043
2016-01-21,core,static,2.328777896,1.4779934883117676
2016-01-22,core,static,1.913798117,1.7368595600128174
2016-01-25,core,static,1.435103041,1.62404465675354
2016-01-26,core,static,1.010275745,1.4721667766571045
2016-01-27,core,static,1.439555718,1.463370680809021
2016-01-28,core,static,1.10682569,1.3824819326400757
2016-01-29,core,static,3.843603849,1.2801693677902222
2016-02-01,core,static,0.899722408,1.4360414743423462
2016-02-02,core,static,0.882529652,1.3787682056427002
2016-02-03,core,static,1.488677328,1.2151480913162231
2016-02-04,core,static,1.562095103,1.3088568449020386
2016-02-05,core,static,1.317977287,1.3887569904327393
2016-02-08,core,static,1.307180128,1.3611338138580322
2016-02-09,core,static,2.06637829,1.4530665874481201
2016-02-10,core,static,1.966141829,1.9443774223327637
2016-02-12,core,static,3.298257935,2.0637624263763428
2016-02-15,core,static,2.277960098,1.7836135625839233
2016-02-16,core,static,1.827287699,1.7673957347869873
2016-02-17,core,static,2.137630921,1.4098116159439087
2016-02-18,core,static,1.545595649,1.440132975578308
2016-02-19,core,static,1.193668117,1.211153507232666
2016-02-22,core,static,1.53549895,1.1125216484069824
2016-02-23,core,static,1.134763901,1.1709502935409546
2016-02-24,core,static,1.332254554,1.1295303106307983
2016-02-25,core,static,1.160708951,1.2010034322738647
2016-02-26,core,static,1.201250013,1.1119568347930908
2016-02-29,core,static,1.211524886,1.133746862411499
2016-03-01,core,static,1.381525095,1.133475661277771
2016-03-02,core,static,1.101186186,1.0731263160705566
2016-03-03,core,static,1.10035518,0.9879735708236694
2016-03-04,core,static,0.94597114,0.9731262922286987
2016-03-07,core,static,0.745925984,0.9451206922531128
2016-03-08,core,static,0.938416289,0.9612199068069458
2016-03-09,core,static,1.045807545,0.9621289968490601
2016-03-10,core,static,0.677983434,1.0272077322006226
2016-03-11,core,static,1.245392438,0.961071789264679
2016-03-14,core,static,0.59654443,0.9512025117874146
2016-03-15,core,static,0.977796098,0.9137332439422607
2016-03-16,core,static,0.816453334,0.8978132605552673
2016-03-17,core,static,1.035580656,0.8673704266548157
2016-03-18,core,static,1.011963879,0.9584829211235046
2016-03-22,core,static,1.273437904,0.9680936932563782
