date,feature_set,protocol,RV_target,RV_pred
2007-11-14,core,static,1.128295769,1.0312139987945557
2007-11-15,core,static,1.194421949,1.0161086320877075
2007-11-16,core,static,1.304282393,1.0241477489471436
2007-11-19,core,static,1.210543379,0.9695882797241211
2007-11-20,core,static,1.719550139,1.1058447360992432
2007-11-21,core,static,1.489702679,1.1252034902572632
2007-11-23,core,static,0.958753985,1.219723105430603
2007-11-26,core,static,1.130315245,1.0702625513076782
2007-11-27,core,static,1.427426002,1.2096939086914062
2007-11-28,core,static,1.108639993,1.1621705293655396
2007-11-29,core,static,1.060736715,1.1040780544281006
2007-11-30,core,static,1.302144074,1.0428451299667358
2007-12-03,core,static,0.870877637,0.9825326204299927
2007-12-04,core,static,0.8663291,0.9705566763877869
2007-12-05,core,static,1.105117597,1.0041903257369995
2007-12-06,core,static,0.647177508,0.977599024772644
2007-12-07,core,static,0.55551982,0.9430837631225586
2007-12-10,core,static,0.555814218,0.9157271385192871
2007-12-11,core,static,1.514830445,0.8997176885604858
2007-12-12,core,static,2.137353245,1.1244186162948608
2007-12-13,core,static,1.057175682,1.1493927240371704
2007-12-14,core,static,1.006382445,1.0948456525802612
2007-12-17,core,static,1.015685313,1.0892096757888794
2007-12-18,core,static,1.213597026,1.1506565809249878
2007-12-19,core,static,0.989829808,1.1370575428009033
2007-12-20,core,static,0.842792551,1.0811272859573364
2007-12-21,core,static,0.944383577,0.9585383534431458
2007-12-24,core,static,0.444171096,0.858773410320282
2007-12-26,core,static,0.461820601,0.7825085520744324
2007-12-27,core,static,0.621701626,0.7912707328796387
2007-12-28,core,static,0.775458081,0.8579683303833008
2007-12-31,core,static,0.611305551,0.8407178521156311
2008-01-02,core,static,1.053077092,0.8458808064460754
2008-01-03,core,static,0.808774927,0.9209140539169312
2008-01-04,core,static,1.299110712,0.9141830801963806
2008-01-07,core,static,1.380755795,0.9926674365997314
2008-01-08,core,static,1.505828256,1.0568710565567017
2008-01-09,core,static,1.574271615,1.224853277206421
2008-01-10,core,static,1.881137573,1.148903489112854
2008-01-11,core,static,1.495175865,1.1077314615249634
2008-01-14,core,static,0.959968059,1.1084364652633667
2008-01-15,core,static,1.220173209,1.0398300886154175
2008-01-16,core,static,1.596342722,1.3681594133377075
2008-01-17,core,static,1.712818571,1.4109797477722168
2008-01-18,core,static,1.920224322,1.5714070796966553
2008-01-22,core,static,3.924867567,1.5411186218261719
2008-01-23,core,static,3.517395567,1.694986343383789
2008-01-24,core,static,1.719394716,1.6108884811401367
2008-01-25,core,static,1.676367907,1.4720062017440796
2008-01-28,core,static,1.42175287,1.5271565914154053
2008-01-29,core,static,1.002270571,1.454345941543579
2008-01-30,core,static,1.511779795,1.392482876777649
2008-01-31,core,static,2.218560799,1.3679916858673096
2008-02-01,core,static,1.177710016,1.3748738765716553
2008-02-04,core,static,0.822002162,1.2918213605880737
2008-02-05,core,static,1.820965915,1.3601150512695312
2008-02-06,core,static,1.181902584,1.8367491960525513
2008-02-07,core,static,1.625706712,1.9057133197784424
2008-02-08,core,static,1.256485176,1.8199996948242188
2008-02-11,core,static,0.954077207,1.7200371026992798
2008-02-12,core,static,1.26158098,1.639225721359253
2008-02-13,core,static,1.139694803,1.542956829071045
2008-02-14,core,static,1.086383948,1.4518905878067017
2008-02-15,core,static,0.860974438,1.5451396703720093
2008-02-19,core,static,1.169208618,1.4239017963409424
2008-02-20,core,static,1.426539595,1.4238325357437134
2008-02-21,core,static,1.069702768,1.398536205291748
2008-02-22,core,static,1.239632761,1.4401917457580566
2008-02-25,core,static,1.341978851,1.3719362020492554
2008-02-26,core,static,0.997372238,1.348947525024414
2008-02-27,core,static,1.082385987,1.3458977937698364
2008-02-28,core,static,1.021883894,1.3256124258041382
2008-02-29,core,static,1.259335538,1.3278714418411255
2008-03-03,core,static,1.098967965,1.4490469694137573
2008-03-04,core,static,1.431271464,1.4182316064834595
2008-03-05,core,static,1.272338531,1.4849929809570312
2008-03-06,core,static,1.23484098,1.4325790405273438
2008-03-07,core,static,1.805234854,1.462537169456482
2008-03-10,core,static,1.222146025,1.4252601861953735
2008-03-11,core,static,2.320334028,1.5667870044708252
2008-03-12,core,static,1.077564519,1.3690946102142334
2008-03-13,core,static,2.019142938,1.3970102071762085
2008-03-14,core,static,2.384141795,1.2887965440750122
2008-03-17,core,static,2.204531732,1.4717493057250977
2008-03-18,core,static,2.384514858,1.5492281913757324
2008-03-19,core,static,1.608700368,1.4247360229492188
2008-03-20,core,static,1.18013455,1.5344171524047852
2008-03-24,core,static,1.061291557,1.3579477071762085
2008-03-25,core,static,0.968649397,1.2649575471878052
2008-03-26,core,static,1.05207362,1.1930694580078125
2008-03-27,core,static,1.12294866,1.2306890487670898
2008-03-28,core,static,0.938982337,1.2511255741119385
2008-03-31,core,static,0.917885961,1.2422927618026733
2008-04-01,core,static,1.343915543,1.1904975175857544
2008-04-02,core,static,0.881739406,1.1301250457763672
2008-04-03,core,static,0.885640376,1.149599313735962
2008-04-04,core,static,0.857136577,1.1056900024414062
2008-04-07,core,static,0.854297896,1.0738632678985596
2008-04-08,core,static,0.879923431,1.0693589448928833
2008-04-09,core,static,0.711231664,1.104304552078247
2008-04-10,core,static,0.866862706,1.1460431814193726
2008-04-11,core,static,1.184250179,1.0873990058898926
2008-04-14,core,static,0.709943489,1.1199930906295776
2008-04-15,core,static,0.8432462,1.0784549713134766
2008-04-16,core,static,1.001004385,1.1080533266067505
2008-04-17,core,static,0.772080106,1.0344911813735962
2008-04-18,core,static,1.624890633,0.9630962610244751
2008-04-21,core,static,0.597079317,0.8477816581726074
2008-04-22,core,static,0.797757209,0.8404825925827026
2008-04-23,core,static,0.797880079,0.9047636985778809
2008-04-24,core,static,1.089050139,0.9151555299758911
2008-04-25,core,static,0.966389202,0.8719561100006104
2008-04-28,core,static,0.619645469,0.8095299005508423
2008-04-29,core,static,0.574393052,0.8149349093437195
2008-04-30,core,static,1.177627151,0.8378390073776245
2008-05-01,core,static,0.82060188,0.8633671402931213
2008-05-02,core,static,1.22587786,0.8157337307929993
2008-05-05,core,static,0.675017563,0.7559773325920105
2008-05-06,core,static,0.848595642,0.7754143476486206
2008-05-07,core,static,0.709791489,0.7995728254318237
2008-05-08,core,static,0.859230967,0.9176203608512878
2008-05-09,core,static,0.979594099,0.8520114421844482
2008-05-12,core,static,0.600779335,0.8285441994667053
2008-05-13,core,static,0.523691676,0.7867035865783691
2008-05-14,core,static,0.643361093,0.7959368228912354
2008-05-15,core,static,0.695937304,0.7530917525291443
2008-05-16,core,static,0.622437288,0.6947564482688904
2008-05-19,core,static,0.7479857,0.662871778011322
2008-05-20,core,static,0.809782086,0.6734551191329956
2008-05-21,core,static,0.986100352,0.7860469222068787
2008-05-22,core,static,0.667148898,0.9189037084579468
2008-05-23,core,static,0.791713729,0.8646861910820007
2008-05-27,core,static,0.779671523,0.9025762677192688
2008-05-28,core,static,0.745787552,0.8890277147293091
2008-05-29,core,static,0.674546315,0.8825055360794067
2008-05-30,core,static,0.623114121,0.8017657995223999
2008-06-02,core,static,0.778752522,0.7400665283203125
2008-06-03,core,static,0.875314963,0.7953101396560669
2008-06-04,core,static,1.02681349,0.8832911252975464
2008-06-05,core,static,0.847600674,0.9020072817802429
2008-06-06,core,static,1.317128635,0.8277904987335205
2008-06-09,core,static,1.03817516,1.0195329189300537
2008-06-10,core,static,1.16072717,1.0355093479156494
2008-06-11,core,static,1.031001773,1.1110408306121826
2008-06-12,core,static,1.09758353,1.156272053718567
2008-06-13,core,static,1.112465475,1.0668010711669922
2008-06-16,core,static,0.826546333,0.8883888125419617
2008-06-17,core,static,0.896538289,0.847669780254364
2008-06-18,core,static,1.068439543,0.8975926041603088
2008-06-19,core,static,0.863250289,0.948635458946228
2008-06-20,core,static,1.172153452,0.8936508893966675
2008-06-23,core,static,0.763577406,0.9727253913879395
2008-06-24,core,static,0.958119629,0.9811035990715027
2008-06-25,core,static,1.074400559,1.0569508075714111
2008-06-26,core,static,1.154070666,1.0168635845184326
2008-06-27,core,static,1.07613855,1.1457198858261108
2008-06-30,core,static,0.936581896,1.102462887763977
2008-07-01,core,static,1.524056356,1.110610008239746
2008-07-02,core,static,1.189011632,1.0722575187683105
2008-07-03,core,static,1.317342267,1.1906236410140991
2008-07-07,core,static,1.601294975,1.0937832593917847
2008-07-08,core,static,1.255485338,1.170166015625
2008-07-09,core,static,1.147791619,1.1511564254760742
2008-07-10,core,static,1.688679035,1.345893144607544
2008-07-11,core,static,2.308398214,1.2687020301818848
2008-07-14,core,static,1.5208642,1.3305249214172363
2008-07-15,core,static,1.795434236,1.4044649600982666
2008-07-16,core,static,1.429175196,1.5596250295639038
2008-07-17,core,static,1.336606832,1.4312809705734253
2008-07-18,core,static,0.909245324,1.329843521118164
2008-07-21,core,static,0.703112097,1.2016613483428955
2008-07-22,core,static,1.076121851,1.1471567153930664
2008-07-23,core,static,1.162737181,1.1258609294891357
2008-07-24,core,static,0.975241127,1.1090244054794312
2008-07-25,core,static,1.093310626,1.3274112939834595
2008-07-28,core,static,0.855564746,1.272989273071289
2008-07-29,core,static,0.975248834,1.451959490776062
2008-07-30,core,static,1.260144582,1.340924620628357
2008-07-31,core,static,1.117353384,1.2588539123535156
2008-08-01,core,static,1.068924266,1.2272980213165283
2008-08-04,core,static,0.837434937,1.1786925792694092
2008-08-05,core,static,0.870608903,1.2215337753295898
2008-08-06,core,static,0.784999536,1.1272722482681274
2008-08-07,core,static,1.140051534,1.1203296184539795
2008-08-08,core,static,0.898227704,1.1455023288726807
2008-08-11,core,static,0.841261538,1.0335731506347656
2008-08-12,core,static,0.905292706,1.0201570987701416
2008-08-13,core,static,1.055653978,1.0720973014831543
2008-08-14,core,static,0.940729681,1.0563244819641113
2008-08-15,core,static,0.875984816,0.9996681213378906
2008-08-18,core,static,0.908319801,0.9175277948379517
2008-08-19,core,static,0.959548549,0.9809449315071106
2008-08-20,core,static,1.036177219,1.045547366142273
2008-08-21,core,static,0.988583839,1.0050837993621826
2008-08-22,core,static,0.925207388,0.9182072877883911
2008-08-25,core,static,0.908702364,0.8360335826873779
2008-08-26,core,static,0.823084433,0.9710527658462524
2008-08-27,core,static,0.771261477,0.9935868978500366
2008-08-28,core,static,0.87900863,0.9771953821182251
2008-08-29,core,static,0.749641762,0.8712486028671265
2008-09-02,core,static,1.231953131,0.8961564302444458
2008-09-03,core,static,1.099535295,0.956048309803009
2008-09-04,core,static,1.203898332,1.0112652778625488
2008-09-05,core,static,1.298959213,1.1724674701690674
2008-09-08,core,static,2.549499876,1.2045178413391113
2008-09-09,core,static,1.46973456,1.1835641860961914
2008-09-10,core,static,1.354662412,1.4337924718856812
2008-09-11,core,static,1.94789521,1.4235061407089233
2008-09-12,core,static,1.441667637,1.3152493238449097
2008-09-15,core,static,3.02396625,1.1538736820220947
2008-09-16,core,static,3.532734617,1.574424147605896
2008-09-17,core,static,3.153245649,1.5970336198806763
2008-09-18,core,static,4.041712043,2.106987237930298
2008-09-19,core,static,3.533563367,1.742690086364746
2008-09-22,core,static,1.670345939,1.5584479570388794
2008-09-23,core,static,1.991699511,1.635392427444458
2008-09-24,core,static,1.559860409,1.7055391073226929
2008-09-25,core,static,1.672310923,1.555073857307434
2008-09-26,core,static,2.055989478,1.2925289869308472
2008-09-29,core,static,4.466716221,1.2373542785644531
2008-09-30,core,static,2.552126962,2.760464668273926
2008-10-01,core,static,2.272052074,2.836545467376709
2008-10-02,core,static,2.099900256,2.866671562194824
2008-10-03,core,static,3.295182481,2.586792469024658
2008-10-06,core,static,4.252788315,2.56721830368042
2008-10-07,core,static,3.012907904,2.7372090816497803
2008-10-08,core,static,4.996452574,3.579322576522827
2008-10-09,core,static,4.191694714,3.6575448513031006
2008-10-10,core,static,8.802124596,4.20785665512085
2008-10-13,core,static,4.027473932,4.0273756980896
2008-10-14,core,static,5.237395972,3.618044853210449
2008-10-15,core,static,4.146789271,3.331529140472412
2008-10-16,core,static,5.717025462,4.413797855377197
2008-10-17,core,static,4.294768191,4.29152774810791
2008-10-20,core,static,2.846681223,4.2894816398620605
2008-10-21,core,static,2.813510844,3.733729839324951
2008-10-22,core,static,3.790232423,3.6771066188812256
2008-10-23,core,static,5.609701758,4.385898113250732
2008-10-24,core,static,5.945594859,4.327957630157471
2008-10-27,core,static,4.365833865,4.319980144500732
2008-10-28,core,static,5.03543531,4.1922760009765625
2008-10-29,core,static,5.014038416,3.8033576011657715
2008-10-30,core,static,3.688652223,3.6430823802948
2008-10-31,core,static,3.065743137,3.480250835418701
2008-11-03,core,static,1.578178784,3.442887544631958
2008-11-04,core,static,2.371221373,3.3719396591186523
2008-11-05,core,static,2.721807255,3.3393568992614746
2008-11-06,core,static,2.591662492,4.010906219482422
2008-11-07,core,static,2.730517468,4.601688385009766
2008-11-10,core,static,2.822984318,4.273285388946533
2008-11-11,core,static,3.363193899,3.124141216278076
2008-11-12,core,static,2.616407937,3.030975580215454
2008-11-13,core,static,5.415311923,3.2713329792022705
2008-11-14,core,static,4.234906628,3.070249080657959
2008-11-17,core,static,3.910969107,3.3748269081115723
2008-11-18,core,static,3.609559108,3.3805861473083496
2008-11-19,core,static,3.423544925,3.0606977939605713
2008-11-20,core,static,5.022060092,3.4806647300720215
2008-11-21,core,static,5.509556154,4.491875648498535
2008-11-24,core,static,3.717919589,4.432514667510986
2008-11-25,core,static,3.511215761,4.091372013092041
2008-11-26,core,static,2.683926308,3.557286262512207
2008-11-28,core,static,1.167742373,2.7607903480529785
2008-12-01,core,static,3.68523764,2.4808502197265625
2008-12-02,core,static,3.303878469,4.552907943725586
2008-12-03,core,static,3.321493334,4.705646991729736
2008-12-04,core,static,2.989730233,4.597193241119385
2008-12-05,core,static,3.36111269,4.184468746185303
2008-12-08,core,static,2.76517677,3.9990947246551514
2008-12-09,core,static,2.763897058,3.6372153759002686
2008-12-10,core,static,2.383012237,3.618894577026367
2008-12-11,core,static,2.393076776,3.5100297927856445
2008-12-12,core,static,3.255700895,3.689761161804199
2008-12-15,core,static,1.879000503,3.594682216644287
2008-12-16,core,static,2.497741614,3.6549952030181885
2008-12-17,core,static,2.428164103,3.5019938945770264
2008-12-18,core,static,2.042471298,3.3822720050811768
2008-12-19,core,static,2.022334307,3.152601718902588
2008-12-22,core,static,1.67511019,2.967801332473755
2008-12-23,core,static,1.570993486,3.125281810760498
2008-12-24,core,static,0.583170113,3.194715976715088
2008-12-26,core,static,0.678938472,3.06658673286438
2008-12-29,core,static,1.103422877,2.7060937881469727
2008-12-30,core,static,1.200775055,2.632237195968628
2008-12-31,core,static,1.203240303,2.7439804077148438
2009-01-02,core,static,1.221229006,2.825789451599121
2009-01-05,core,static,1.474487641,2.726047992706299
2009-01-06,core,static,1.612751736,2.452554702758789
2009-01-07,core,static,1.497454748,1.9810441732406616
2009-01-08,core,static,1.53998596,2.1502068042755127
2009-01-09,core,static,1.739629593,2.107330799102783
2009-01-12,core,static,1.432298914,2.1963212490081787
2009-01-13,core,static,1.844490425,2.3390605449676514
2009-01-14,core,static,2.23320136,2.1446645259857178
2009-01-15,core,static,2.463048278,2.000013828277588
2009-01-16,core,static,2.598654236,1.9316798448562622
2009-01-20,core,static,2.627830684,1.8427621126174927
2009-01-21,core,static,2.679169419,2.4737725257873535
2009-01-22,core,static,3.29513407,2.2358603477478027
2009-01-23,core,static,3.304938102,2.245835065841675
2009-01-26,core,static,2.223016031,1.9530669450759888
2009-01-27,core,static,1.912237302,1.8821349143981934
2009-01-28,core,static,2.421582654,1.6178723573684692
2009-01-29,core,static,1.561447165,1.4872233867645264
2009-01-30,core,static,1.79655077,1.80439031124115
2009-02-02,core,static,2.010619274,2.0355310440063477
2009-02-03,core,static,1.648661278,2.071810722351074
2009-02-04,core,static,1.636984344,1.8999378681182861
2009-02-05,core,static,2.099343445,1.828998327255249
2009-02-06,core,static,1.592015168,1.6519370079040527
2009-02-09,core,static,1.535598823,1.5731699466705322
2009-02-10,core,static,2.589129309,1.579991340637207
2009-02-11,core,static,1.821322686,2.230743408203125
2009-02-12,core,static,2.697283707,2.274631977081299
2009-02-13,core,static,1.783504232,2.259397029876709
2009-02-17,core,static,2.915089071,2.1250874996185303
2009-02-18,core,static,2.175305259,2.3164422512054443
2009-02-19,core,static,1.991634482,2.2814393043518066
2009-02-20,core,static,2.604156942,2.2462966442108154
2009-02-23,core,static,1.944115231,2.094336748123169
2009-02-24,core,static,2.367481069,2.218536376953125
2009-02-25,core,static,2.453317261,2.0209391117095947
2009-02-26,core,static,2.353603435,2.026780843734741
2009-02-27,core,static,2.955308548,1.9705177545547485
2009-03-02,core,static,2.372264832,2.1672310829162598
2009-03-03,core,static,2.595544567,2.722226619720459
2009-03-04,core,static,2.229946663,2.7918834686279297
2009-03-05,core,static,2.713462057,2.495063304901123
2009-03-06,core,static,2.925661864,2.5581016540527344
2009-03-09,core,static,2.383252818,2.3751957416534424
2009-03-10,core,static,2.729984905,2.313469409942627
2009-03-11,core,static,2.22752765,2.0309085845947266
2009-03-12,core,static,1.750370188,2.0440962314605713
2009-03-13,core,static,1.896999324,1.8805913925170898
2009-03-16,core,static,1.860690608,1.7296528816223145
2009-03-17,core,static,1.912721206,1.6976892948150635
2009-03-18,core,static,2.851660521,1.7021338939666748
2009-03-19,core,static,2.063447961,1.7401635646820068
2009-03-20,core,static,1.723361756,1.7754297256469727
2009-03-23,core,static,2.496063572,1.874111294746399
2009-03-24,core,static,1.769836902,1.7442681789398193
2009-03-25,core,static,2.384757515,1.7591527700424194
2009-03-26,core,static,2.298488799,1.6682602167129517
2009-03-27,core,static,1.775611364,1.6141313314437866
2009-03-30,core,static,2.346529838,1.644364595413208
2009-03-31,core,static,1.758356426,1.8301595449447632
2009-04-01,core,static,2.209555187,1.7314239740371704
2009-04-02,core,static,2.417080047,1.6714458465576172
2009-04-03,core,static,1.536849948,1.5305652618408203
2009-04-06,core,static,1.695396358,1.4088566303253174
2009-04-07,core,static,2.326289026,1.330763816833496
2009-04-08,core,static,1.515518572,1.5658670663833618
2009-04-09,core,static,2.21639878,1.546667456626892
2009-04-13,core,static,1.576198636,1.3917326927185059
2009-04-14,core,static,1.624046439,1.3203308582305908
2009-04-15,core,static,1.291941085,1.5460096597671509
2009-04-16,core,static,1.37179219,1.5519988536834717
2009-04-17,core,static,1.183714024,1.4607164859771729
2009-04-20,core,static,2.059700177,1.3647761344909668
2009-04-21,core,static,1.430826098,1.7090930938720703
2009-04-22,core,static,1.744993996,1.7222068309783936
2009-04-23,core,static,1.599279492,1.784137487411499
2009-04-24,core,static,1.45081774,1.593153476715088
2009-04-27,core,static,1.601492514,1.4762789011001587
2009-04-28,core,static,1.412285374,1.419708490371704
2009-04-29,core,static,1.579212089,1.408584713935852
2009-04-30,core,static,1.626884253,1.3893249034881592
2009-05-01,core,static,1.230237974,1.3760133981704712
2009-05-04,core,static,1.410236014,1.3376425504684448
2009-05-05,core,static,1.098834774,1.2863636016845703
2009-05-06,core,static,1.778639137,1.2818740606307983
2009-05-07,core,static,1.902239476,1.295079231262207
2009-05-08,core,static,1.793143039,1.4216320514678955
2009-05-11,core,static,1.36283099,1.3218101263046265
2009-05-12,core,static,1.372922077,1.4459868669509888
2009-05-13,core,static,1.890996791,1.3434343338012695
2009-05-14,core,static,1.282561177,1.4513698816299438
2009-05-15,core,static,1.15016217,1.3193151950836182
2009-05-18,core,static,1.264518218,1.32993483543396
2009-05-19,core,static,1.184815043,1.1588680744171143
2009-05-20,core,static,1.672905423,1.1503328084945679
2009-05-21,core,static,1.509528977,1.13796865940094
2009-05-22,core,static,1.11979333,1.2162082195281982
2009-05-26,core,static,1.385137342,1.180666446685791
2009-05-27,core,static,1.369391173,1.175362229347229
2009-05-28,core,static,1.750999015,1.315301775932312
2009-05-29,core,static,1.44898871,1.2550445795059204
2009-06-01,core,static,1.287887608,1.2089563608169556
2009-06-02,core,static,1.163015559,1.119782567024231
2009-06-03,core,static,1.21236742,1.0813549757003784
2009-06-04,core,static,0.895428741,1.1585876941680908
2009-06-05,core,static,1.505511802,1.1071133613586426
2009-06-08,core,static,1.252366176,1.0770478248596191
2009-06-09,core,static,0.97601274,1.0864828824996948
2009-06-10,core,static,1.337260599,1.0988032817840576
2009-06-11,core,static,1.194647629,1.1397918462753296
2009-06-12,core,static,0.983557287,1.0919756889343262
2009-06-15,core,static,1.395787302,1.044750690460205
2009-06-16,core,static,1.039993471,1.2157070636749268
2009-06-17,core,static,1.246396021,1.3284631967544556
2009-06-18,core,static,0.960544057,1.3445369005203247
2009-06-19,core,static,0.959087377,1.2381740808486938
2009-06-22,core,static,1.387337488,1.1658670902252197
2009-06-23,core,static,1.263672175,1.4099347591400146
2009-06-24,core,static,1.17830175,1.4801809787750244
2009-06-25,core,static,1.145067633,1.4547994136810303
2009-06-26,core,static,0.994954987,1.264601469039917
2009-06-29,core,static,0.818225434,1.216593861579895
2009-06-30,core,static,0.986715708,1.1306999921798706
2007-08-01,core,expanding,1.671827846,0.8673547506332397
2007-08-02,core,expanding,1.054531848,0.8289096355438232
2007-08-03,core,expanding,1.263486562,0.7720608115196228
2007-08-06,core,expanding,1.522837746,0.9147292375564575
2007-08-07,core,expanding,1.580264862,0.9179582595825195
2007-08-08,core,expanding,1.177296037,1.0629335641860962
2007-08-09,core,expanding,2.193866741,0.9939868450164795
2007-08-10,core,expanding,2.032928187,1.125390887260437
2007-08-13,core,expanding,1.079051281,1.1443395614624023
2007-08-14,core,expanding,1.241959907,1.1522729396820068
2007-08-15,core,expanding,1.408628473,1.3204272985458374
2007-08-16,core,expanding,2.330884764,1.4311236143112183
2007-08-17,core,expanding,2.252215299,1.3947460651397705
2007-08-20,core,expanding,1.090452,1.277396321296692
2007-08-21,core,expanding,0.988576749,1.3029348850250244
2007-08-22,core,expanding,1.15982926,1.148491621017456
2007-08-23,core,expanding,0.943930366,1.117480993270874
2007-08-24,core,expanding,0.59175895,1.0570155382156372
2007-08-27,core,expanding,0.617596879,1.007889747619629
2007-08-28,core,expanding,0.787569287,1.0336705446243286
2007-08-29,core,expanding,1.059546777,1.1785564422607422
2007-08-30,core,expanding,1.14575198,1.1059067249298096
2007-08-31,core,expanding,1.326312202,1.0517734289169312
2007-09-04,core,expanding,0.617602287,0.9765035510063171
2007-09-05,core,expanding,1.009755561,0.9698232412338257
2007-09-06,core,expanding,0.750785796,1.1448607444763184
2007-09-07,core,expanding,1.390555215,1.0768711566925049
2007-09-10,core,expanding,1.087906604,1.044954776763916
2007-09-11,core,expanding,0.897741334,1.0428807735443115
2007-09-12,core,expanding,0.762486785,1.0320401191711426
2007-09-13,core,expanding,0.804098306,1.0258067846298218
2007-09-14,core,expanding,0.825664145,0.9742578268051147
2007-09-17,core,expanding,0.567288056,0.9315223693847656
2007-09-18,core,expanding,1.472714707,0.9375334978103638
2007-09-19,core,expanding,0.941722415,0.9417553544044495
2007-09-20,core,expanding,0.642854074,0.9488973021507263
2007-09-21,core,expanding,0.649490324,0.9312487840652466
2007-09-24,core,expanding,0.636796693,0.9305537939071655
2007-09-25,core,expanding,0.703857578,0.8951362371444702
2007-09-26,core,expanding,0.613668453,0.8943631649017334
2007-09-27,core,expanding,0.532178107,0.8104851841926575
2007-09-28,core,expanding,0.500329153,0.7791476845741272
2007-10-01,core,expanding,0.546280273,0.7456926107406616
2007-10-02,core,expanding,0.431123364,0.6675161123275757
2007-10-03,core,expanding,0.589724249,0.7151986360549927
2007-10-04,core,expanding,0.382727684,0.76002037525177
2007-10-05,core,expanding,0.713972468,0.75142502784729
2007-10-08,core,expanding,0.399221942,0.6830647587776184
2007-10-09,core,expanding,0.570804542,0.6951413154602051
2007-10-10,core,expanding,0.520976135,0.6576108932495117
2007-10-11,core,expanding,0.924190049,0.6139472723007202
2007-10-12,core,expanding,0.567247241,0.573232889175415
2007-10-15,core,expanding,0.714555334,0.577711820602417
2007-10-16,core,expanding,0.674391176,0.6319975852966309
2007-10-17,core,expanding,0.917576277,0.7452948689460754
