date,feature_set,protocol,RV_target,RV_pred
2002-02-25,core,static,0.9294254184735536,1.0439049005508423
2002-02-26,core,static,1.062881951195428,1.0353355407714844
2002-02-27,core,static,1.130778607644308,1.044729471206665
2002-02-28,core,static,0.993810874741922,1.0731595754623413
2002-03-01,core,static,0.9590100931350504,1.0594511032104492
2002-03-04,core,static,0.8169425123584603,1.0161175727844238
2002-03-05,core,static,1.07887531047939,0.9888478517532349
2002-03-06,core,static,0.7701600983615653,1.0166021585464478
2002-03-07,core,static,1.036454855317876,1.027006983757019
2002-03-08,core,static,1.059972176981075,1.020326018333435
2002-03-11,core,static,0.6466080749109402,1.011438250541687
2002-03-12,core,static,1.33867384511949,0.9765697717666626
2002-03-13,core,static,0.7807296250219828,0.9614000916481018
2002-03-14,core,static,0.5378051854604416,0.9684121608734131
2002-03-15,core,static,0.6818829309594097,1.0070242881774902
2002-03-18,core,static,0.7869818976192368,0.9346603751182556
2002-03-19,core,static,0.7443468258364988,0.8765482902526855
2002-03-20,core,static,0.916647568970029,0.8599725365638733
2002-03-21,core,static,0.7908327200281315,0.8923102617263794
2002-03-22,core,static,0.7696940275623223,0.8895787596702576
2002-03-25,core,static,0.6775211588703064,0.876118004322052
2002-03-26,core,static,0.9494151338753368,0.9196979999542236
2002-03-27,core,static,0.6792484216728376,0.9273030161857605
2002-03-28,core,static,0.6584886194890561,0.9190347194671631
2001-09-04,core,expanding,1.21006334343207,0.9406217336654663
2001-09-05,core,expanding,1.567940853261372,0.9413566589355469
2001-09-06,core,expanding,1.741133922532382,0.9416226744651794
2001-09-07,core,expanding,1.667351843476655,0.9519054889678955
2001-09-10,core,expanding,0.7464400379706416,0.967922568321228
2001-09-17,core,expanding,2.29675218035708,1.1806371212005615
2001-09-18,core,expanding,1.042003236235857,1.275545597076416
2001-09-19,core,expanding,2.081944577064913,1.2467299699783325
2001-09-20,core,expanding,2.307702737791633,1.1996420621871948
2001-09-21,core,expanding,3.849437482044617,1.1157705783843994
2001-09-24,core,expanding,2.748757762601681,1.5199801921844482
2001-09-25,core,expanding,1.304477680193878,1.5343499183654785
2001-09-26,core,expanding,1.218469727728596,1.5351126194000244
2001-09-27,core,expanding,1.323602997683596,1.5621060132980347
2001-09-28,core,expanding,1.383097957678342,1.5770527124404907
2001-10-01,core,expanding,1.115339111892433,1.1751152276992798
2001-10-02,core,expanding,1.114282368466808,1.1998735666275024
2001-10-03,core,expanding,1.46243989737459,1.2292611598968506
2001-10-04,core,expanding,1.449677610160273,1.260248064994812
2001-10-05,core,expanding,1.388342969369961,1.237457513809204
2001-10-09,core,expanding,0.9012264114299248,1.1960736513137817
2001-10-10,core,expanding,1.152834601786397,1.2579036951065063
2001-10-11,core,expanding,1.31533031164723,1.237138271331787
2001-10-12,core,expanding,1.857079670877908,1.2056866884231567
2001-10-15,core,expanding,1.152117300004648,1.195906639099121
2001-10-16,core,expanding,1.086503988024434,1.238419532775879
2001-10-17,core,expanding,1.573618941514749,1.2198153734207153
2001-10-18,core,expanding,1.066116193888358,1.3532123565673828
2001-10-19,core,expanding,0.9112781859880869,1.2808713912963867
2001-10-22,core,expanding,0.9394467542228608,1.1717814207077026
2001-10-23,core,expanding,1.14280161207753,1.1128168106079102
2001-10-25,core,expanding,1.666916711643086,1.1756349802017212
2001-10-26,core,expanding,1.196339154071286,1.163191318511963
2001-10-29,core,expanding,1.161993104330658,1.1109349727630615
2001-10-30,core,expanding,1.418967159273251,1.3340320587158203
2001-10-31,core,expanding,1.322417136537485,1.4017016887664795
2001-11-01,core,expanding,1.379365917171727,1.4980393648147583
2001-11-02,core,expanding,1.127417382150905,1.393171787261963
2001-11-05,core,expanding,1.202019678146327,1.2496299743652344
2001-11-06,core,expanding,1.15493738084452,1.1554831266403198
2001-11-07,core,expanding,0.8003075842561285,1.3260916471481323
2001-11-08,core,expanding,1.162328073761879,1.362268328666687
2001-11-09,core,expanding,1.082307659638885,1.327053189277649
2001-11-12,core,expanding,1.870673268609192,1.2626152038574219
2001-11-13,core,expanding,1.306999802751707,1.300247073173523
2001-11-14,core,expanding,0.7244981797466657,1.3396047353744507
2001-11-15,core,expanding,0.9128627021272192,1.3504383563995361
2001-11-16,core,expanding,0.8630019762545089,1.2855983972549438
2001-11-19,core,expanding,0.8419718331104427,1.2182056903839111
2001-11-20,core,expanding,0.8189360172421268,1.2030223608016968
2001-11-21,core,expanding,0.7878765872957458,1.2009272575378418
2001-11-23,core,expanding,0.4653365349652807,1.245320439338684
2001-11-26,core,expanding,0.7479832139463298,1.174152135848999
2001-11-27,core,expanding,1.281091561972055,1.1088948249816895
2001-11-28,core,expanding,1.139993881595862,1.1379218101501465
2001-11-29,core,expanding,0.9690435178089092,1.332265853881836
2001-11-30,core,expanding,0.7033813571343202,1.2332079410552979
2001-12-03,core,expanding,1.123144354828888,1.158069133758545
2001-12-04,core,expanding,0.7437601024197117,1.1596401929855347
2001-12-05,core,expanding,1.022849499371242,1.164562702178955
2001-12-06,core,expanding,0.7409783631545263,1.110610008239746
2001-12-07,core,expanding,0.9054286161155202,1.0201557874679565
2001-12-10,core,expanding,0.8142798787825314,0.8758409023284912
2001-12-11,core,expanding,0.8531661208011732,0.9466075897216797
2001-12-12,core,expanding,0.9190136617285584,0.9900463819503784
2001-12-13,core,expanding,1.290168077932872,1.0602014064788818
2001-12-14,core,expanding,0.8951790798016378,1.0102201700210571
2001-12-17,core,expanding,0.738357556132137,0.8876470327377319
2001-12-18,core,expanding,0.8728665899021282,0.859691858291626
2001-12-19,core,expanding,0.9867061164423042,0.8904017806053162
2001-12-20,core,expanding,0.6700850026762807,0.8001105785369873
2001-12-21,core,expanding,0.7076453048661893,0.7312705516815186
2001-12-24,core,expanding,0.2745381760034638,0.6693407297134399
2001-12-26,core,expanding,0.6585760985720375,0.6788503527641296
2001-12-27,core,expanding,0.5010129576785793,0.7034589648246765
2001-12-28,core,expanding,0.6041637403470446,0.7027341723442078
2001-12-31,core,expanding,0.6412162292643091,0.7056149840354919
2002-01-02,core,expanding,0.966268590459913,0.7463417053222656
2002-01-03,core,expanding,0.6566055048198743,0.7591500282287598
2002-01-04,core,expanding,1.044820029298826,0.7233444452285767
2002-01-07,core,expanding,0.6871199564131354,0.7052444815635681
2002-01-08,core,expanding,0.7378895034975962,0.7393255829811096
2002-01-09,core,expanding,1.005434322754102,0.793654203414917
2002-01-10,core,expanding,0.7341338449565324,0.8802876472473145
2002-01-11,core,expanding,0.7880538088062135,0.7882119417190552
2002-01-14,core,expanding,0.6233584813426926,0.8638777732849121
2002-01-15,core,expanding,0.8214684034062697,0.9133838415145874
2002-01-16,core,expanding,0.9989456924393312,0.967552900314331
2002-01-18,core,expanding,0.5346062211080984,1.0640181303024292
2002-01-22,core,expanding,0.8400807311890429,1.0492011308670044
2002-01-23,core,expanding,0.7616886143608685,0.9507981538772583
2002-01-24,core,expanding,0.8008952739770031,0.915468692779541
2002-01-25,core,expanding,0.7255604377382431,0.8019864559173584
2002-01-28,core,expanding,0.3145897833672176,0.6750507354736328
2002-01-29,core,expanding,1.033821775740384,0.6745924949645996
2002-01-30,core,expanding,1.725231647134668,1.2252154350280762
2002-01-31,core,expanding,0.929572311339872,1.2137882709503174
2002-02-04,core,expanding,1.010118663406929,0.9814053177833557
2002-02-05,core,expanding,1.407987656179556,1.0914238691329956
2002-02-06,core,expanding,1.337204338396716,1.22817063331604
2002-02-07,core,expanding,1.112078610894032,1.1632976531982422
2002-02-08,core,expanding,1.000877335986783,1.0444667339324951
2002-02-11,core,expanding,0.7202531268154072,0.8865552544593811
2002-02-12,core,expanding,0.8822178728379,0.881432294845581
2002-02-13,core,expanding,0.798923410176724,0.9679971933364868
2002-02-14,core,expanding,0.8285733605272456,0.9286516904830933
2002-02-15,core,expanding,0.8885605627424368,0.8294668197631836
2002-02-19,core,expanding,1.045904717369608,0.7965215444564819
2002-02-20,core,expanding,1.050848969202996,1.1421496868133545
2002-02-21,core,expanding,1.087846973099158,1.1563657522201538
2002-02-22,core,expanding,1.266463247298555,1.0861003398895264
2002-02-25,core,expanding,0.9294254184735536,0.989804208278656
2002-02-26,core,expanding,1.062881951195428,0.9667113423347473
2002-02-27,core,expanding,1.130778607644308,1.160487413406372
2002-02-28,core,expanding,0.993810874741922,1.3062996864318848
2002-03-01,core,expanding,0.9590100931350504,1.040596604347229
2002-03-04,core,expanding,0.8169425123584603,0.7924925088882446
2002-03-05,core,expanding,1.07887531047939,0.8032150268554688
2002-03-06,core,expanding,0.7701600983615653,0.909795880317688
2002-03-07,core,expanding,1.036454855317876,0.857851505279541
2002-03-08,core,expanding,1.059972176981075,0.8985278010368347
2002-03-11,core,expanding,0.6466080749109402,0.8992856740951538
2002-03-12,core,expanding,1.33867384511949,0.870186448097229
2002-03-13,core,expanding,0.7807296250219828,1.0109093189239502
2002-03-14,core,expanding,0.5378051854604416,1.1006121635437012
2002-03-15,core,expanding,0.6818829309594097,0.9999166131019592
2002-03-18,core,expanding,0.7869818976192368,0.8338952660560608
2002-03-19,core,expanding,0.7443468258364988,0.8164589405059814
2002-03-20,core,expanding,0.916647568970029,0.7512929439544678
2002-03-21,core,expanding,0.7908327200281315,0.9121313691139221
2002-03-22,core,expanding,0.7696940275623223,0.8935415148735046
2002-03-25,core,expanding,0.6775211588703064,0.7482253313064575
2002-03-26,core,expanding,0.9494151338753368,0.9523530602455139
2002-03-27,core,expanding,0.6792484216728376,1.058287501335144
2002-03-28,core,expanding,0.6584886194890561,1.048267126083374
2001-09-04,momentum,static,1.21006334343207,
2001-09-05,momentum,static,1.567940853261372,0.964789092540741
2001-09-06,momentum,static,1.741133922532382,0.9816968441009521
2001-09-07,momentum,static,1.667351843476655,0.9926164150238037
2001-09-10,momentum,static,0.7464400379706416,0.9884201288223267
2001-09-17,momentum,static,2.29675218035708,0.999538779258728
2001-09-18,momentum,static,1.042003236235857,1.1077669858932495
2001-09-19,momentum,static,2.081944577064913,1.126525640487671
2001-09-20,momentum,static,2.307702737791633,1.1667325496673584
2001-09-21,momentum,static,3.849437482044617,1.2063095569610596
2001-09-24,momentum,static,2.748757762601681,1.246192455291748
2001-09-25,momentum,static,1.304477680193878,1.3028442859649658
2001-09-26,momentum,static,1.218469727728596,1.3447461128234863
2001-09-27,momentum,static,1.323602997683596,1.369783878326416
2001-09-28,momentum,static,1.383097957678342,1.3756102323532104
2001-10-01,momentum,static,1.115339111892433,1.379510760307312
2001-10-02,momentum,static,1.114282368466808,1.392176628112793
2001-10-03,momentum,static,1.46243989737459,1.4107915163040161
2001-10-04,momentum,static,1.449677610160273,1.4142638444900513
2001-10-05,momentum,static,1.388342969369961,1.4105465412139893
2001-10-09,momentum,static,0.9012264114299248,1.4000227451324463
2001-10-10,momentum,static,1.152834601786397,1.4093832969665527
2001-10-11,momentum,static,1.31533031164723,1.4154961109161377
2001-10-12,momentum,static,1.857079670877908,1.4079465866088867
2001-10-15,momentum,static,1.152117300004648,1.4069942235946655
2001-10-16,momentum,static,1.086503988024434,1.4126224517822266
2001-10-17,momentum,static,1.573618941514749,1.41257905960083
2001-10-18,momentum,static,1.066116193888358,1.4038126468658447
2001-10-19,momentum,static,0.9112781859880869,1.3975341320037842
2001-10-22,momentum,static,0.9394467542228608,1.400698184967041
2001-10-23,momentum,static,1.14280161207753,1.3953410387039185
2001-10-25,momentum,static,1.666916711643086,1.3874893188476562
2001-10-26,momentum,static,1.196339154071286,1.3809232711791992
2001-10-29,momentum,static,1.161993104330658,1.3767422437667847
2001-10-30,momentum,static,1.418967159273251,1.3264586925506592
2001-10-31,momentum,static,1.322417136537485,1.2894903421401978
2001-11-01,momentum,static,1.379365917171727,1.2456921339035034
2001-11-02,momentum,static,1.127417382150905,1.216569423675537
2001-11-05,momentum,static,1.202019678146327,1.1963876485824585
2001-11-06,momentum,static,1.15493738084452,1.1555180549621582
2001-11-07,momentum,static,0.8003075842561285,1.118574619293213
2001-11-08,momentum,static,1.162328073761879,1.0821659564971924
2001-11-09,momentum,static,1.082307659638885,1.0592544078826904
2001-11-12,momentum,static,1.870673268609192,1.0373077392578125
2001-11-13,momentum,static,1.306999802751707,1.0200167894363403
2001-11-14,momentum,static,0.7244981797466657,1.0072295665740967
2001-11-15,momentum,static,0.9128627021272192,1.0030932426452637
2001-11-16,momentum,static,0.8630019762545089,0.9967265129089355
2001-11-19,momentum,static,0.8419718331104427,0.9832161664962769
2001-11-20,momentum,static,0.8189360172421268,0.9728195071220398
2001-11-21,momentum,static,0.7878765872957458,0.9695689678192139
2001-11-23,momentum,static,0.4653365349652807,0.9668464660644531
2001-11-26,momentum,static,0.7479832139463298,0.9603025913238525
2001-11-27,momentum,static,1.281091561972055,0.954181432723999
2001-11-28,momentum,static,1.139993881595862,0.9523141384124756
2001-11-29,momentum,static,0.9690435178089092,0.9586812853813171
2001-11-30,momentum,static,0.7033813571343202,0.9565339088439941
2001-12-03,momentum,static,1.123144354828888,0.9369609355926514
2001-12-04,momentum,static,0.7437601024197117,0.9265854954719543
2001-12-05,momentum,static,1.022849499371242,0.9214074611663818
2001-12-06,momentum,static,0.7409783631545263,0.9311608076095581
2001-12-07,momentum,static,0.9054286161155202,0.9154634475708008
2001-12-10,momentum,static,0.8142798787825314,0.9108359813690186
2001-12-11,momentum,static,0.8531661208011732,0.9083737134933472
2001-12-12,momentum,static,0.9190136617285584,0.9014369249343872
2001-12-13,momentum,static,1.290168077932872,0.8862546682357788
2001-12-14,momentum,static,0.8951790798016378,0.8742258548736572
2001-12-17,momentum,static,0.738357556132137,0.8740086555480957
2001-12-18,momentum,static,0.8728665899021282,0.8712221384048462
2001-12-19,momentum,static,0.9867061164423042,0.8654590845108032
2001-12-20,momentum,static,0.6700850026762807,0.8632509112358093
2001-12-21,momentum,static,0.7076453048661893,0.85440993309021
2001-12-24,momentum,static,0.2745381760034638,0.8508126735687256
2001-12-26,momentum,static,0.6585760985720375,0.8520428538322449
2001-12-27,momentum,static,0.5010129576785793,0.8506293296813965
2001-12-28,momentum,static,0.6041637403470446,0.8474218845367432
2001-12-31,momentum,static,0.6412162292643091,0.8408941626548767
2002-01-02,momentum,static,0.966268590459913,0.8435404300689697
2002-01-03,momentum,static,0.6566055048198743,0.8466731309890747
2002-01-04,momentum,static,1.044820029298826,0.8473504781723022
2002-01-07,momentum,static,0.6871199564131354,0.8404762744903564
2002-01-08,momentum,static,0.7378895034975962,0.8386101126670837
2002-01-09,momentum,static,1.005434322754102,0.8401733040809631
2002-01-10,momentum,static,0.7341338449565324,0.8460116386413574
2002-01-11,momentum,static,0.7880538088062135,0.8412356972694397
2002-01-14,momentum,static,0.6233584813426926,0.8346952795982361
2002-01-15,momentum,static,0.8214684034062697,0.8406118154525757
2002-01-16,momentum,static,0.9989456924393312,0.8405431509017944
2002-01-18,momentum,static,0.5346062211080984,0.8523938059806824
2002-01-22,momentum,static,0.8400807311890429,0.8486213684082031
2002-01-23,momentum,static,0.7616886143608685,0.8485751748085022
2002-01-24,momentum,static,0.8008952739770031,0.8593742847442627
2002-01-25,momentum,static,0.7255604377382431,0.8639156818389893
2002-01-28,momentum,static,0.3145897833672176,0.8579326868057251
2002-01-29,momentum,static,1.033821775740384,0.8460339307785034
2002-01-30,momentum,static,1.725231647134668,0.8719831109046936
2002-01-31,momentum,static,0.929572311339872,0.8793979287147522
2002-02-04,momentum,static,1.010118663406929,0.8865360021591187
2002-02-05,momentum,static,1.407987656179556,0.9041363596916199
2002-02-06,momentum,static,1.337204338396716,0.9057946801185608
2002-02-07,momentum,static,1.112078610894032,0.9169116020202637
2002-02-08,momentum,static,1.000877335986783,0.927470326423645
2002-02-11,momentum,static,0.7202531268154072,0.9324929714202881
2002-02-12,momentum,static,0.8822178728379,0.933604896068573
2002-02-13,momentum,static,0.798923410176724,0.936549186706543
2002-02-14,momentum,static,0.8285733605272456,0.9462047219276428
2002-02-15,momentum,static,0.8885605627424368,0.9417480826377869
2002-02-19,momentum,static,1.045904717369608,0.9365050792694092
2002-02-20,momentum,static,1.050848969202996,0.9464351534843445
2002-02-21,momentum,static,1.087846973099158,0.9578449726104736
2002-02-22,momentum,static,1.266463247298555,0.9685593843460083
2002-02-25,momentum,static,0.9294254184735536,0.9716805219650269
2002-02-26,momentum,static,1.062881951195428,0.9656825065612793
2002-02-27,momentum,static,1.130778607644308,0.9672425985336304
2002-02-28,momentum,static,0.993810874741922,0.9721705913543701
2002-03-01,momentum,static,0.9590100931350504,0.9688719511032104
2002-03-04,momentum,static,0.8169425123584603,0.9579951763153076
2002-03-05,momentum,static,1.07887531047939,0.9505460262298584
2002-03-06,momentum,static,0.7701600983615653,0.9466003179550171
2002-03-07,momentum,static,1.036454855317876,0.9474592208862305
2002-03-08,momentum,static,1.059972176981075,0.9386301040649414
2002-03-11,momentum,static,0.6466080749109402,0.9299940466880798
2002-03-12,momentum,static,1.33867384511949,0.9308627843856812
2002-03-13,momentum,static,0.7807296250219828,0.9237256050109863
2002-03-14,momentum,static,0.5378051854604416,0.9098910093307495
2002-03-15,momentum,static,0.6818829309594097,0.8976882696151733
2002-03-18,momentum,static,0.7869818976192368,0.8824849128723145
2002-03-19,momentum,static,0.7443468258364988,0.8772333264350891
2002-03-20,momentum,static,0.916647568970029,0.8642120957374573
2002-03-21,momentum,static,0.7908327200281315,0.8601281642913818
2002-03-22,momentum,static,0.7696940275623223,0.8529468178749084
2002-03-25,momentum,static,0.6775211588703064,0.8498563766479492
2002-03-26,momentum,static,0.9494151338753368,0.860234797000885
2002-03-27,momentum,static,0.6792484216728376,0.8654468059539795
2002-03-28,momentum,static,0.6584886194890561,0.8640283346176147
2001-09-04,momentum,expanding,1.21006334343207,0.7714306712150574
2001-09-05,momentum,expanding,1.567940853261372,0.7755849957466125
2001-09-06,momentum,expanding,1.741133922532382,0.7818745374679565
2001-09-07,momentum,expanding,1.667351843476655,0.7856573462486267
2001-09-10,momentum,expanding,0.7464400379706416,0.7791577577590942
2001-09-17,momentum,expanding,2.29675218035708,0.9940616488456726
2001-09-18,momentum,expanding,1.042003236235857,1.0954082012176514
2001-09-19,momentum,expanding,2.081944577064913,1.1184849739074707
2001-09-20,momentum,expanding,2.307702737791633,1.158340334892273
2001-09-21,momentum,expanding,3.849437482044617,1.1951953172683716
2001-09-24,momentum,expanding,2.748757762601681,1.514777421951294
2001-09-25,momentum,expanding,1.304477680193878,1.58748459815979
2001-09-26,momentum,expanding,1.218469727728596,1.656947374343872
2001-09-27,momentum,expanding,1.323602997683596,1.6990176439285278
2001-09-28,momentum,expanding,1.383097957678342,1.7072288990020752
2001-10-01,momentum,expanding,1.115339111892433,1.8440898656845093
2001-10-02,momentum,expanding,1.114282368466808,1.8567525148391724
2001-10-03,momentum,expanding,1.46243989737459,1.87904953956604
2001-10-04,momentum,expanding,1.449677610160273,1.884671926498413
2001-10-05,momentum,expanding,1.388342969369961,1.8624680042266846
2001-10-09,momentum,expanding,0.9012264114299248,1.8020520210266113
2001-10-10,momentum,expanding,1.152834601786397,1.806252121925354
2001-10-11,momentum,expanding,1.31533031164723,1.7876757383346558
2001-10-12,momentum,expanding,1.857079670877908,1.7521138191223145
2001-10-15,momentum,expanding,1.152117300004648,1.7429652214050293
2001-10-16,momentum,expanding,1.086503988024434,1.785663366317749
2001-10-17,momentum,expanding,1.573618941514749,1.7630444765090942
2001-10-18,momentum,expanding,1.066116193888358,1.7307137250900269
2001-10-19,momentum,expanding,0.9112781859880869,1.6951675415039062
2001-10-22,momentum,expanding,0.9394467542228608,1.6660064458847046
2001-10-23,momentum,expanding,1.14280161207753,1.627058506011963
2001-10-25,momentum,expanding,1.666916711643086,1.5876200199127197
2001-10-26,momentum,expanding,1.196339154071286,1.562121033668518
2001-10-29,momentum,expanding,1.161993104330658,1.5513637065887451
2001-10-30,momentum,expanding,1.418967159273251,1.4942466020584106
2001-10-31,momentum,expanding,1.322417136537485,1.4497042894363403
2001-11-01,momentum,expanding,1.379365917171727,1.48452627658844
2001-11-02,momentum,expanding,1.127417382150905,1.4179271459579468
2001-11-05,momentum,expanding,1.202019678146327,1.394508957862854
2001-11-06,momentum,expanding,1.15493738084452,1.348225712776184
2001-11-07,momentum,expanding,0.8003075842561285,1.2700451612472534
2001-11-08,momentum,expanding,1.162328073761879,1.2024574279785156
2001-11-09,momentum,expanding,1.082307659638885,1.1477030515670776
2001-11-12,momentum,expanding,1.870673268609192,1.110138177871704
2001-11-13,momentum,expanding,1.306999802751707,1.0921167135238647
2001-11-14,momentum,expanding,0.7244981797466657,1.0568265914916992
2001-11-15,momentum,expanding,0.9128627021272192,1.0361738204956055
2001-11-16,momentum,expanding,0.8630019762545089,1.0127553939819336
2001-11-19,momentum,expanding,0.8419718331104427,0.9840409755706787
2001-11-20,momentum,expanding,0.8189360172421268,0.9677734971046448
2001-11-21,momentum,expanding,0.7878765872957458,0.9824051856994629
2001-11-23,momentum,expanding,0.4653365349652807,0.9732450246810913
2001-11-26,momentum,expanding,0.7479832139463298,0.9582741260528564
2001-11-27,momentum,expanding,1.281091561972055,0.9550505876541138
2001-11-28,momentum,expanding,1.139993881595862,0.9609362483024597
2001-11-29,momentum,expanding,0.9690435178089092,0.9688946604728699
2001-11-30,momentum,expanding,0.7033813571343202,0.9526526927947998
2001-12-03,momentum,expanding,1.123144354828888,0.9298115372657776
2001-12-04,momentum,expanding,0.7437601024197117,0.9281947612762451
2001-12-05,momentum,expanding,1.022849499371242,0.9236831665039062
2001-12-06,momentum,expanding,0.7409783631545263,0.9374606013298035
