date,feature_set,protocol,RV_target,RV_pred
2014-03-12,core,static,0.524066125,0.4937286972999573
2014-03-13,core,static,0.764315617,0.5643808841705322
2014-03-14,core,static,0.491798759,0.5411636829376221
2014-03-17,core,static,0.440258001,0.5245311856269836
2014-03-18,core,static,0.403460495,0.5043923854827881
2014-03-19,core,static,0.377173239,0.5212724208831787
2014-03-20,core,static,0.497708935,0.5271767377853394
2014-03-21,core,static,0.305615723,0.5340982675552368
2014-03-24,core,static,0.559593151,0.49854427576065063
2014-03-25,core,static,0.473950109,0.4857173562049866
2014-03-26,core,static,0.363627924,0.4948757290840149
2014-03-27,core,static,0.330019281,0.5098069310188293
2014-03-28,core,static,0.445678078,0.5112566947937012
2014-03-31,core,static,0.532905699,0.49132978916168213
2014-04-01,core,static,0.453674514,0.49121785163879395
2014-04-02,core,static,0.238201008,0.5125101804733276
2014-04-03,core,static,0.342502509,0.5253655314445496
2014-04-04,core,static,0.384964852,0.5196009874343872
2014-04-07,core,static,0.500297462,0.4862818121910095
2014-04-08,core,static,0.453631406,0.4837271571159363
2014-04-09,core,static,0.373070647,0.5000589489936829
2014-04-10,core,static,0.500990037,0.5144005417823792
2014-04-11,core,static,0.405149359,0.5073870420455933
2014-04-14,core,static,0.460949335,0.48975858092308044
2014-04-15,core,static,0.399847146,0.4849574565887451
2014-04-16,core,static,0.347813876,0.5032961368560791
2014-04-17,core,static,0.349060049,0.5062706470489502
2014-04-18,core,static,0.330660248,0.49736401438713074
2014-04-21,core,static,0.327487175,0.4652900695800781
2014-04-22,core,static,0.398310023,0.46099168062210083
2014-04-23,core,static,0.381451009,0.4709298014640808
2014-04-24,core,static,0.360069866,0.4995269477367401
2014-04-25,core,static,0.379539276,0.4936150908470154
2014-04-28,core,static,0.46890782,0.5197834372520447
2014-04-29,core,static,0.448477674,0.49547088146209717
2014-04-30,core,static,0.341639306,0.5099210739135742
2014-05-02,core,static,0.340484249,0.5292964577674866
2014-05-07,core,static,0.484949617,0.5132126808166504
2014-05-08,core,static,0.445776797,0.5337697863578796
2014-05-09,core,static,0.395553531,0.5193268656730652
2014-05-12,core,static,0.376404792,0.4943014979362488
2014-05-13,core,static,0.372353112,0.48374152183532715
2014-05-14,core,static,0.436912686,0.48918986320495605
2014-05-15,core,static,0.357345367,0.5112175941467285
2014-05-16,core,static,0.481681614,0.5084952116012573
2014-05-19,core,static,0.551250191,0.5016279220581055
2014-05-20,core,static,0.357394484,0.5000403523445129
2014-05-21,core,static,0.425109233,0.5123544931411743
2014-05-22,core,static,0.409260218,0.5279220342636108
2014-05-23,core,static,0.265102193,0.518172562122345
2014-05-26,core,static,0.399295004,0.49408191442489624
2014-05-27,core,static,0.640454859,0.48624682426452637
2014-05-28,core,static,0.426768302,0.5173115134239197
2014-05-29,core,static,0.271896636,0.5463740229606628
2014-05-30,core,static,0.650442596,0.5391092300415039
2014-06-02,core,static,0.392648274,0.5392232537269592
2014-06-03,core,static,0.605007672,0.5256001949310303
2014-06-05,core,static,0.43817604,0.5344198942184448
2014-06-09,core,static,0.43325062,0.5457019209861755
2014-06-10,core,static,0.497761056,0.5470081567764282
2014-06-11,core,static,0.403668332,0.5442129373550415
2014-06-12,core,static,0.374069533,0.5482481122016907
2014-06-13,core,static,0.503878372,0.5345383286476135
2014-06-16,core,static,0.318893354,0.5524911284446716
2014-06-17,core,static,0.316938373,0.530366837978363
2014-06-18,core,static,0.389026052,0.5320371985435486
2014-06-19,core,static,0.336515639,0.547996997833252
2014-06-20,core,static,0.468454044,0.5384203195571899
2014-06-23,core,static,0.467469106,0.5665791034698486
2014-06-24,core,static,0.384609005,0.5394861698150635
2014-06-25,core,static,0.366390975,0.5500820875167847
2014-06-26,core,static,0.623708562,0.5603244304656982
2014-06-27,core,static,0.456696965,0.5502503514289856
2014-06-30,core,static,0.421137996,0.5290420651435852
2014-07-01,core,static,0.327843969,0.5144924521446228
2014-07-02,core,static,0.431195202,0.5225132703781128
2014-07-03,core,static,0.314736877,0.5320605039596558
2014-07-04,core,static,0.374412126,0.5253934264183044
2014-07-07,core,static,0.38168913,0.5062444806098938
2014-07-08,core,static,0.471105786,0.4924405813217163
2014-07-09,core,static,0.331058463,0.4939378798007965
2014-07-10,core,static,0.294680876,0.5055128931999207
2014-07-11,core,static,0.299632737,0.4970192313194275
2014-07-14,core,static,0.391937928,0.4771372973918915
2014-07-15,core,static,0.407596695,0.4624026417732239
2014-07-16,core,static,0.358027094,0.46989500522613525
2014-07-17,core,static,0.288551464,0.4727022051811218
2014-07-18,core,static,0.30281527,0.46094244718551636
2014-07-21,core,static,0.347578183,0.45018261671066284
2014-07-22,core,static,0.370128396,0.4489801228046417
2014-07-23,core,static,0.337152869,0.4555712640285492
2014-07-24,core,static,0.392567819,0.469277024269104
2014-07-25,core,static,0.391549914,0.46518373489379883
2014-07-28,core,static,0.396115075,0.45480066537857056
2014-07-29,core,static,0.440275392,0.45541104674339294
2014-07-30,core,static,0.526376462,0.464952290058136
2014-07-31,core,static,0.687329238,0.5097841024398804
2014-08-01,core,static,0.561139822,0.5178639888763428
2014-08-04,core,static,0.523407838,0.5224630832672119
2014-08-05,core,static,0.500674399,0.5099635124206543
2014-08-06,core,static,0.42100957,0.5322839021682739
2014-08-07,core,static,0.42803073,0.549152135848999
2014-08-08,core,static,0.54905048,0.5327102541923523
2014-08-11,core,static,0.40855856,0.5385313034057617
2014-08-12,core,static,0.45808537,0.5161211490631104
2014-08-13,core,static,0.372739151,0.5289242267608643
2014-08-14,core,static,0.418515173,0.5436108112335205
2014-08-18,core,static,0.559362127,0.5391310453414917
2014-08-19,core,static,0.320572106,0.5394104719161987
2014-08-20,core,static,0.454284487,0.5491855144500732
2014-08-21,core,static,0.504745194,0.576957643032074
2014-08-22,core,static,0.427051028,0.6331209540367126
2014-08-25,core,static,0.597448702,0.5961604118347168
2014-08-26,core,static,0.356814348,0.5805301666259766
2014-08-27,core,static,0.455511025,0.5758624076843262
2014-08-28,core,static,0.327682948,0.582697868347168
2014-08-29,core,static,0.516697568,0.5790649652481079
2014-09-01,core,static,0.426197171,0.5594066381454468
2014-09-02,core,static,0.395156459,0.5501740574836731
2014-09-03,core,static,0.55432619,0.5714304447174072
2014-09-04,core,static,0.489223592,0.5839076638221741
2014-09-05,core,static,0.408169935,0.5716519951820374
2014-09-11,core,static,0.726697378,0.543535590171814
2014-09-12,core,static,0.459084806,0.528090238571167
2014-09-15,core,static,0.43585527,0.5037145018577576
2014-09-16,core,static,0.292814127,0.49040544033050537
2014-09-17,core,static,0.377385029,0.4924030303955078
2014-09-18,core,static,0.380792888,0.48990070819854736
2014-09-19,core,static,0.325108204,0.49110928177833557
2014-09-22,core,static,0.434488254,0.4694350063800812
2014-09-23,core,static,0.515124691,0.47921666502952576
2014-09-24,core,static,0.483393927,0.4887084364891052
2014-09-25,core,static,0.413286578,0.5020379424095154
2014-09-26,core,static,0.419260643,0.5018958449363708
2014-09-29,core,static,0.490922573,0.47129812836647034
2014-09-30,core,static,0.418566611,0.4627137780189514
2014-10-01,core,static,0.319396059,0.47678470611572266
2014-10-02,core,static,0.689820312,0.529883623123169
2014-10-06,core,static,0.524272788,0.5254272222518921
2014-10-07,core,static,0.486257068,0.5107964277267456
2014-10-08,core,static,0.550592408,0.5074580311775208
2014-10-10,core,static,0.53692883,0.5275054574012756
2014-10-13,core,static,0.736411005,0.5396678447723389
2014-10-14,core,static,0.59622598,0.5292964577674866
2014-10-15,core,static,0.667635367,0.5314116477966309
2014-10-16,core,static,0.628226237,0.5461947321891785
2014-10-17,core,static,0.687625815,0.5403279066085815
2014-10-20,core,static,0.37683235,0.5457583665847778
2014-10-21,core,static,0.530524262,0.5276257395744324
2014-10-22,core,static,0.439298979,0.5435711145401001
2014-10-23,core,static,0.763901368,0.5474967956542969
2014-10-24,core,static,0.670268665,0.5451338291168213
2014-10-27,core,static,0.378020908,0.5457836389541626
2014-10-28,core,static,0.381972952,0.5425655245780945
2014-10-29,core,static,0.594934374,0.5464180707931519
2014-10-30,core,static,0.626037718,0.5756826996803284
2014-10-31,core,static,0.625734888,0.5761489868164062
2014-11-03,core,static,0.515155019,0.5554378628730774
2014-11-04,core,static,0.585233961,0.5569638013839722
2014-11-05,core,static,0.526670984,0.5969903469085693
2014-11-06,core,static,0.643353956,0.614485502243042
2014-11-07,core,static,0.497996242,0.5938591957092285
2014-11-10,core,static,0.44324467,0.5468921661376953
2014-11-11,core,static,0.419733361,0.530288577079773
2014-11-12,core,static,0.393070561,0.5272381901741028
2014-11-13,core,static,0.430684181,0.5330725312232971
2014-11-14,core,static,0.669494777,0.5337218642234802
2014-11-17,core,static,0.634166913,0.5382438898086548
2014-11-18,core,static,0.566639394,0.5308117270469666
2014-11-19,core,static,0.501061818,0.5395833253860474
2014-11-20,core,static,0.515667446,0.5508703589439392
2014-11-21,core,static,0.331802305,0.5390079617500305
2014-11-24,core,static,0.307993307,0.5232399702072144
2014-11-25,core,static,0.475107057,0.5105873346328735
2014-11-26,core,static,0.410464231,0.5082704424858093
2014-11-27,core,static,0.425325762,0.5204759240150452
2014-11-28,core,static,0.431148957,0.5118083357810974
2014-12-01,core,static,0.420475957,0.5010240077972412
2014-12-02,core,static,0.418475054,0.49376964569091797
2014-12-03,core,static,0.437306957,0.5074574947357178
2014-12-04,core,static,0.340170521,0.5097144246101379
2014-12-05,core,static,0.292643541,0.4989066421985626
2014-12-08,core,static,0.301225927,0.4717791676521301
2014-12-09,core,static,0.313117474,0.4617958664894104
2014-12-10,core,static,0.478548966,0.46935683488845825
2014-12-11,core,static,0.674927401,0.5092371702194214
2014-12-12,core,static,0.502571722,0.5367423295974731
2014-12-15,core,static,0.477246845,0.4964105784893036
2014-12-16,core,static,0.491125289,0.4837239384651184
2014-12-17,core,static,0.589078147,0.5128477215766907
2014-12-18,core,static,0.744847531,0.5172805190086365
2014-12-19,core,static,0.698661235,0.5401923656463623
2014-12-22,core,static,0.502864962,0.5175906419754028
2014-12-23,core,static,0.31127355,0.5040872693061829
2014-12-24,core,static,0.395477453,0.5051970481872559
2014-12-26,core,static,0.388234941,0.5117162466049194
2014-12-29,core,static,0.412792087,0.4950261116027832
2014-12-30,core,static,0.485427844,0.501209557056427
2015-01-02,core,static,0.468971525,0.5352505445480347
2015-01-05,core,static,0.710779277,0.5382388830184937
2015-01-06,core,static,0.584217529,0.5466840267181396
2015-01-07,core,static,0.409203751,0.633112907409668
2015-01-08,core,static,0.396671256,0.631130039691925
2015-01-09,core,static,0.376396958,0.6054324507713318
2015-01-12,core,static,0.392311762,0.5596756935119629
2015-01-13,core,static,0.503389683,0.5373098254203796
2015-01-14,core,static,0.459901785,0.5441734790802002
2015-01-15,core,static,0.48670792,0.5578138828277588
2015-01-16,core,static,0.532401228,0.5548089742660522
2015-01-19,core,static,0.373611183,0.5799976587295532
2015-01-20,core,static,0.480141894,0.5636168718338013
2015-01-21,core,static,0.465356612,0.5591802000999451
2015-01-22,core,static,0.422739725,0.5575383305549622
2015-01-23,core,static,0.434623705,0.5453805923461914
2015-01-26,core,static,0.414313561,0.5279083251953125
2015-01-27,core,static,0.371723094,0.5326792001724243
2015-01-28,core,static,0.383933636,0.5500370264053345
2015-01-29,core,static,0.464671103,0.5648739337921143
2015-01-30,core,static,0.516663678,0.5592222213745117
2015-02-02,core,static,0.433960154,0.5453044772148132
2015-02-03,core,static,0.542875252,0.5314593315124512
2015-02-04,core,static,0.447588774,0.5524618625640869
2015-02-05,core,static,0.393943749,0.5517086982727051
2015-02-06,core,static,0.470001528,0.54899001121521
2015-02-09,core,static,0.392418661,0.5168854594230652
2015-02-10,core,static,0.434579206,0.5020717978477478
2015-02-11,core,static,0.377593628,0.5139673948287964
2015-02-12,core,static,0.437171723,0.5169508457183838
2015-02-13,core,static,0.368230461,0.5017945170402527
2015-02-16,core,static,0.335198946,0.4743446409702301
2015-02-17,core,static,0.317187823,0.467772901058197
2015-02-23,core,static,0.246211291,0.4906157851219177
2015-02-24,core,static,0.307924148,0.4968219995498657
2015-02-25,core,static,0.318232393,0.5016979575157166
2015-02-26,core,static,0.389902846,0.5061064958572388
2015-02-27,core,static,0.470868425,0.5025320053100586
2015-03-02,core,static,0.395580919,0.48984259366989136
2015-03-03,core,static,0.334676759,0.49031543731689453
2015-03-04,core,static,0.353099019,0.4934663772583008
2015-03-05,core,static,0.365521352,0.5144531726837158
2015-03-06,core,static,0.288338338,0.5026490688323975
2015-03-09,core,static,0.353300137,0.485761821269989
2015-03-10,core,static,0.529372141,0.492697536945343
2015-03-11,core,static,0.488510346,0.5139608383178711
2015-03-12,core,static,0.790525524,0.5276158452033997
2015-03-13,core,static,0.35611054,0.5311037302017212
2015-03-16,core,static,0.327792776,0.5033740401268005
2015-03-17,core,static,0.501486131,0.487257182598114
2015-03-18,core,static,0.440147442,0.5153956413269043
2015-03-19,core,static,0.497805637,0.5243367552757263
2015-03-20,core,static,0.425070804,0.5249274969100952
2015-03-23,core,static,0.518431072,0.5118972063064575
2015-03-24,core,static,0.352222496,0.5034989714622498
2015-03-25,core,static,0.308498673,0.5202950835227966
2015-03-26,core,static,0.420360145,0.5259602069854736
2015-03-27,core,static,0.481138677,0.5396066904067993
2015-03-30,core,static,0.423406152,0.5218828320503235
2015-03-31,core,static,0.3945001,0.516530454158783
2015-04-01,core,static,0.426147931,0.5276739597320557
2015-04-02,core,static,0.411723793,0.5465670824050903
2015-04-03,core,static,0.346418012,0.5349304676055908
2015-04-06,core,static,0.488651628,0.5164675712585449
2015-04-07,core,static,0.467759587,0.5056025385856628
2015-04-08,core,static,0.297058315,0.5213219523429871
2015-04-09,core,static,0.371256948,0.540642261505127
2015-04-10,core,static,0.434230862,0.528194785118103
2015-04-13,core,static,0.343789451,0.5188225507736206
2015-04-14,core,static,0.520834784,0.5089948177337646
2015-04-15,core,static,0.413187997,0.526247501373291
2015-04-16,core,static,0.455095615,0.544762372970581
2015-04-17,core,static,0.387217594,0.5433745980262756
2015-04-20,core,static,0.490907852,0.5208930969238281
2015-04-21,core,static,0.425448966,0.5286733508110046
2015-04-22,core,static,0.906153825,0.5464944243431091
2015-04-23,core,static,0.787105154,0.5926220417022705
2015-04-24,core,static,0.708644414,0.6294407248497009
2015-04-27,core,static,0.482593883,0.6476190090179443
2015-04-28,core,static,0.42580022,0.6233823895454407
2015-04-29,core,static,0.578579784,0.6304752826690674
2015-04-30,core,static,0.495800042,0.6503056287765503
2015-05-04,core,static,0.458287815,0.6329493522644043
2015-05-06,core,static,0.461699775,0.5968663692474365
2015-05-07,core,static,0.581257986,0.6424651741981506
2015-05-08,core,static,0.578916415,0.6685271263122559
2015-05-11,core,static,0.480704171,0.6326035261154175
2015-05-12,core,static,0.434959415,0.6121503114700317
2015-05-13,core,static,0.55138231,0.6044558882713318
2015-05-14,core,static,0.367710368,0.6152913570404053
2015-05-15,core,static,0.549441584,0.610864520072937
2015-05-18,core,static,0.552196692,0.6215066909790039
2015-05-19,core,static,0.584261774,0.6145668625831604
2015-05-20,core,static,0.397592004,0.6273524761199951
2015-05-21,core,static,0.462031677,0.6395209431648254
2015-05-22,core,static,0.435877277,0.6472804546356201
2015-05-26,core,static,0.695234528,0.6205157041549683
2015-05-27,core,static,0.664074253,0.6216047406196594
2015-05-28,core,static,0.583855468,0.7107622623443604
2015-05-29,core,static,0.475006681,0.6805592775344849
2015-06-01,core,static,0.775520498,0.6334863901138306
2015-06-02,core,static,0.678600476,0.611772358417511
2015-06-03,core,static,0.686590876,0.6577175855636597
2015-06-04,core,static,0.65082726,0.6722205877304077
2015-06-05,core,static,0.695133579,0.6312978267669678
2015-06-08,core,static,0.630025639,0.5631902813911438
2015-06-09,core,static,0.551205668,0.5345803499221802
2015-06-10,core,static,0.556878878,0.5316532850265503
2015-06-11,core,static,0.526467284,0.5693305730819702
2015-06-12,core,static,0.596666916,0.5543436408042908
2015-06-15,core,static,0.609183505,0.546234130859375
2015-06-16,core,static,0.862667248,0.5354992151260376
2015-06-17,core,static,0.575564342,0.5894128680229187
2015-06-18,core,static,0.576138186,0.602608859539032
2015-06-19,core,static,0.558823056,0.5967169404029846
2015-06-22,core,static,0.507207806,0.5628654360771179
2015-06-23,core,static,0.401894324,0.5543761253356934
2015-06-24,core,static,0.491305647,0.5664410591125488
2015-06-25,core,static,0.424841345,0.575226366519928
2015-06-26,core,static,0.428654053,0.5618600845336914
2015-06-29,core,static,0.546425918,0.5374172925949097
2015-06-30,core,static,0.799862736,0.5596094131469727
2015-07-01,core,static,0.530977308,0.5699872374534607
2015-07-02,core,static,0.42298938,0.5991470217704773
2015-07-03,core,static,0.493929976,0.5735609531402588
2015-07-06,core,static,0.704109693,0.5352784991264343
2015-07-07,core,static,1.26978079,0.6545619368553162
2015-07-08,core,static,0.928975376,0.6928293108940125
2015-07-09,core,static,0.916738343,0.7606362104415894
2015-07-10,core,static,0.611740232,0.7442906498908997
2015-07-13,core,static,0.611966011,0.6487114429473877
2015-07-14,core,static,0.626558067,0.6117478609085083
2015-07-15,core,static,0.550588464,0.608970046043396
2015-07-16,core,static,0.388382679,0.6261402368545532
2015-07-17,core,static,0.873239538,0.5991767048835754
2015-07-20,core,static,0.43888595,0.5854732394218445
2015-07-21,core,static,0.551273753,0.5809394717216492
2015-07-22,core,static,0.620254757,0.5953935384750366
2015-07-23,core,static,0.491554865,0.6232454776763916
2015-07-24,core,static,0.547040842,0.5979563593864441
2015-07-27,core,static,0.715333259,0.5877129435539246
2015-07-28,core,static,0.819133605,0.5733621120452881
2015-07-29,core,static,0.566734337,0.6172393560409546
2015-07-30,core,static,0.711147985,0.634920597076416
2015-07-31,core,static,0.732798813,0.6524385213851929
2015-08-03,core,static,0.479766694,0.6183958649635315
2015-08-04,core,static,0.509474962,0.6301301121711731
2015-08-05,core,static,0.454899714,0.6248483061790466
2015-08-06,core,static,0.486855279,0.6018223166465759
2015-08-07,core,static,0.432467588,0.5990820527076721
2015-08-10,core,static,0.565433834,0.5477222800254822
2015-08-11,core,static,0.621064737,0.5365003943443298
2015-08-12,core,static,1.030524727,0.5648719668388367
2015-08-13,core,static,0.804358373,0.6062394976615906
2015-08-17,core,static,0.573254839,0.5968267321586609
2015-08-18,core,static,0.758899034,0.5788246393203735
2015-08-19,core,static,1.092413607,0.6234032511711121
2015-08-20,core,static,0.781596101,0.7253881692886353
2015-08-21,core,static,0.913485586,0.7719787359237671
2015-08-24,core,static,1.810741426,0.8461478352546692
2015-08-25,core,static,1.891007442,1.0783058404922485
2015-08-26,core,static,1.009609348,1.1443082094192505
2015-08-27,core,static,1.056191283,1.1857759952545166
2015-08-28,core,static,0.567078754,1.0323394536972046
2015-08-31,core,static,0.595789994,0.8757871389389038
2015-09-01,core,static,0.616671185,0.8033039569854736
2015-09-02,core,static,0.786043612,0.8353596329689026
2015-09-03,core,static,0.653489493,0.8644262552261353
2015-09-04,core,static,0.74726521,0.8432204723358154
2015-09-07,core,static,0.850255731,0.9004896879196167
2015-09-08,core,static,0.674072603,0.8778150081634521
2015-09-09,core,static,0.572095731,0.8702949285507202
2015-09-10,core,static,0.744549446,0.8760061860084534
2015-09-11,core,static,0.50379706,0.917786180973053
2015-09-14,core,static,0.63483976,0.8921073079109192
2015-09-15,core,static,0.454364821,0.874962329864502
2015-09-16,core,static,0.515580691,0.8609666228294373
2015-09-17,core,static,0.68464907,0.8792107105255127
2015-09-18,core,static,0.794934656,0.8362798094749451
2015-09-21,core,static,0.679191996,0.836361289024353
2015-09-22,core,static,0.50560459,0.8916794657707214
2015-09-23,core,static,0.640467295,0.8484865427017212
2015-09-24,core,static,0.373822564,0.9164416790008545
2015-09-25,core,static,0.517243798,0.8418900966644287
2015-09-30,core,static,0.64004534,0.7434630990028381
2015-10-01,core,static,0.614962408,0.7537686228752136
2015-10-02,core,static,0.557265892,0.6944491863250732
2015-10-05,core,static,0.525794873,0.6239566206932068
2015-10-06,core,static,0.468128751,0.5822111368179321
2015-10-07,core,static,0.394447788,0.5895238518714905
2015-10-08,core,static,0.755751855,0.6319501996040344
2015-10-12,core,static,0.508536559,0.6271313428878784
2015-10-13,core,static,0.586496892,0.6300588846206665
2015-10-14,core,static,0.422636925,0.6407580971717834
2015-10-15,core,static,0.567097772,0.6583274006843567
2015-10-16,core,static,0.411487672,0.6681752800941467
2015-10-19,core,static,0.599650165,0.6318560838699341
2015-10-20,core,static,0.348340192,0.6095888018608093
2015-10-21,core,static,0.557604562,0.6064118146896362
2015-10-22,core,static,0.493659714,0.6388345956802368
2015-10-23,core,static,0.552882672,0.6431891918182373
2015-10-26,core,static,0.43214432,0.6107661724090576
2015-10-27,core,static,0.450864572,0.579581081867218
2015-10-28,core,static,0.421199622,0.5807135701179504
2015-10-29,core,static,0.622636083,0.5847139954566956
2015-10-30,core,static,0.575045053,0.602744996547699
2015-11-02,core,static,0.459805693,0.561293363571167
2015-11-03,core,static,0.484814425,0.5326894521713257
2015-11-04,core,static,0.433814852,0.5257971286773682
2015-11-05,core,static,0.416662436,0.5237144827842712
2015-11-06,core,static,0.452644722,0.5239364504814148
2015-11-09,core,static,0.535969034,0.5096552968025208
2015-11-10,core,static,0.549823561,0.5292078256607056
2015-11-11,core,static,0.494044133,0.5819612145423889
2015-11-12,core,static,0.292566485,0.594484806060791
2015-11-13,core,static,0.526035335,0.5700159072875977
2015-11-16,core,static,0.37849213,0.5332380533218384
2015-11-17,core,static,0.480221838,0.5552711486816406
2015-11-18,core,static,0.433994793,0.5445541739463806
2015-11-19,core,static,0.367374753,0.5391925573348999
2015-11-20,core,static,0.395019204,0.517211377620697
2015-11-23,core,static,0.392326476,0.4845234155654907
2015-11-24,core,static,0.43989902,0.4794577956199646
2015-11-25,core,static,0.384244562,0.4968777298927307
2015-11-26,core,static,0.450020289,0.5161862373352051
2015-11-27,core,static,0.376501658,0.5184661149978638
2015-11-30,core,static,0.776758589,0.49596673250198364
2015-12-01,core,static,0.504794248,0.5707958936691284
2015-12-02,core,static,0.501639618,0.5969280004501343
2015-12-03,core,static,0.496974136,0.6162311434745789
2015-12-04,core,static,0.447506108,0.6125239133834839
2015-12-07,core,static,0.595942871,0.5799235701560974
2015-12-08,core,static,0.553038409,0.5617892742156982
2015-12-09,core,static,0.447247219,0.5848647356033325
2015-12-10,core,static,0.55143763,0.5818284749984741
2015-12-11,core,static,0.565785871,0.5619867444038391
2015-12-14,core,static,0.638266345,0.5332203507423401
2015-12-15,core,static,0.442373071,0.5340065956115723
2015-12-16,core,static,0.568449893,0.5402080416679382
2015-12-17,core,static,0.665429631,0.5614240765571594
2015-12-18,core,static,0.474280034,0.5567113757133484
2015-12-21,core,static,0.790723316,0.543049156665802
2015-12-22,core,static,0.427397602,0.5444179177284241
2015-12-23,core,static,0.532847129,0.5835103392601013
2015-12-24,core,static,0.547825861,0.6033024191856384
2015-12-28,core,static,0.573169129,0.602221667766571
2015-12-29,core,static,0.71268776,0.6473459601402283
2015-12-30,core,static,0.619466567,0.6744635105133057
2016-01-04,core,static,0.597152661,0.6784205436706543
2016-01-05,core,static,0.834175649,0.8184672594070435
2016-01-06,core,static,0.827961256,0.8022664785385132
2016-01-07,core,static,0.8403119,0.7838424444198608
2016-01-08,core,static,0.786364164,0.7771042585372925
2016-01-11,core,static,0.586409506,0.7366646528244019
2016-01-12,core,static,0.648434824,0.7011018991470337
2016-01-13,core,static,0.483915917,0.6733631491661072
2016-01-14,core,static,0.667149246,0.6525259613990784
2016-01-15,core,static,0.767694643,0.6604046821594238
2016-01-18,core,static,0.812283902,0.7092898488044739
2016-01-19,core,static,0.809011611,0.7146133780479431
2016-01-20,core,static,1.047954909,0.7300317287445068
2016-01-21,core,static,1.205014653,0.9585105180740356
2016-01-22,core,static,0.761647454,0.9377410411834717
2016-01-25,core,static,0.586150486,0.8689899444580078
2016-01-26,core,static,0.750746689,0.7791435122489929
2016-01-27,core,static,0.774618329,0.8112660646438599
2016-01-28,core,static,0.644676656,0.8026576638221741
2016-01-29,core,static,0.763552277,0.8048292398452759
2016-02-01,core,static,0.653782738,0.757096529006958
2016-02-02,core,static,0.528719303,0.7275670170783997
2016-02-03,core,static,0.511244314,0.731131374835968
2016-02-04,core,static,0.508635615,0.7382295727729797
2016-02-05,core,static,0.446286317,0.6983652114868164
2016-02-11,core,static,0.576844382,0.6347854137420654
2016-02-12,core,static,1.096684577,0.7909104824066162
2016-02-15,core,static,0.665552344,0.8075456619262695
2016-02-16,core,static,0.526367012,0.7310603857040405
2016-02-17,core,static,0.632116671,0.6906183958053589
2016-02-18,core,static,0.534426953,0.6620690822601318
2016-02-19,core,static,0.610859418,0.6645107865333557
2016-02-22,core,static,0.65677951,0.6109828948974609
2016-02-23,core,static,0.450027527,0.5934180617332458
2016-02-24,core,static,0.49107582,0.6234721541404724
2016-02-25,core,static,0.594193425,0.6278772950172424
2016-02-26,core,static,0.499382228,0.6218937635421753
2016-02-29,core,static,0.54068766,0.5716491341590881
2016-03-02,core,static,0.2869389,0.5463664531707764
