date,feature_set,protocol,RV_target,RV_pred
2020-06-19,core,static,1.35859145,1.004078984260559
2020-06-23,core,static,0.670757364,0.9520915746688843
2020-06-24,core,static,1.525117744,0.8913283348083496
2020-06-25,core,static,1.259299932,1.0456953048706055
2020-06-26,core,static,1.190566158,1.0250190496444702
2020-06-29,core,static,0.886360685,1.103806495666504
2020-06-30,core,static,0.901901828,1.0741732120513916
2020-07-01,core,static,0.876042474,1.0316251516342163
2020-07-02,core,static,0.914831317,0.9883788824081421
2020-07-06,core,static,0.819624067,0.9406526684761047
2020-07-07,core,static,0.702297627,0.8357842564582825
2020-07-08,core,static,0.852704619,0.961261510848999
2020-07-09,core,static,1.222583201,0.953650951385498
2020-07-10,core,static,0.896762123,1.008467674255371
2020-07-13,core,static,1.212574593,0.9896080493927002
2020-07-14,core,static,1.407315638,1.105994701385498
2020-07-15,core,static,1.095416802,1.1169307231903076
2020-07-16,core,static,0.746660476,1.0938761234283447
2020-07-17,core,static,0.512612544,1.0734232664108276
2020-07-21,core,static,0.669490798,0.996947169303894
2020-07-22,core,static,0.644244915,0.9124138355255127
2020-07-23,core,static,0.906100202,0.821673572063446
2020-07-24,core,static,0.878732342,0.9546234607696533
2020-07-27,core,static,0.472491424,0.9546946883201599
2020-07-28,core,static,0.579628644,0.889557957649231
2020-07-29,core,static,0.584906211,0.8869180083274841
2020-07-30,core,static,0.814120871,0.772982120513916
2020-07-31,core,static,0.968636559,0.8042579293251038
2020-08-03,core,static,0.50258163,0.757312536239624
2020-08-04,core,static,0.518506639,0.7456045150756836
2020-08-05,core,static,0.42284393,0.7093432545661926
2020-08-06,core,static,0.505975871,0.6067941188812256
2020-08-07,core,static,0.715394891,0.5664346218109131
2020-08-10,core,static,0.569407831,0.5689161419868469
2020-08-11,core,static,0.963408488,0.6066778898239136
2020-08-12,core,static,0.557172394,0.8110015988349915
2020-08-13,core,static,0.515079462,0.7385360598564148
2020-08-14,core,static,0.57760565,0.7177523970603943
2020-08-17,core,static,0.290694613,0.6553353071212769
2020-08-18,core,static,0.574817731,0.5907416939735413
2020-08-19,core,static,0.548773892,0.5431655645370483
2020-08-20,core,static,0.425130295,0.5735245943069458
2020-08-21,core,static,0.441297257,0.5306596755981445
2020-08-25,core,static,0.435035789,0.4828481078147888
2020-08-26,core,static,0.517654123,0.41807225346565247
2020-08-27,core,static,0.821804754,0.4092845320701599
2020-08-28,core,static,0.446073733,0.42475104331970215
2020-09-01,core,static,0.55035542,0.42245450615882874
2020-09-02,core,static,0.677113886,0.44482654333114624
2020-09-03,core,static,2.11329815,0.42642948031425476
2020-09-04,core,static,2.298349066,0.8156282901763916
2020-09-08,core,static,1.680320283,0.9864623546600342
2020-09-09,core,static,1.062057157,1.1147840023040771
2020-09-10,core,static,1.66540154,1.0183031558990479
2020-09-11,core,static,1.297488524,1.1539418697357178
2020-09-14,core,static,0.819886491,1.1481808423995972
2020-09-15,core,static,0.614337397,0.93671053647995
2020-09-16,core,static,0.813345846,0.864932656288147
2020-09-17,core,static,1.150469162,0.8421584367752075
2020-09-18,core,static,1.041608265,0.8739355802536011
2020-09-21,core,static,1.320502844,0.9506169557571411
2020-09-22,core,static,0.88214324,1.0844945907592773
2020-09-23,core,static,1.107955568,1.0139535665512085
2020-09-24,core,static,1.467325122,1.2530391216278076
2020-09-25,core,static,1.080996441,1.2296777963638306
2020-09-28,core,static,0.83913909,1.0814810991287231
2020-09-29,core,static,0.725183197,0.9647901654243469
2020-09-30,core,static,1.130774391,1.0105189085006714
2020-10-01,core,static,0.856040191,0.965601921081543
2020-10-02,core,static,1.233363813,0.9222829937934875
2020-10-05,core,static,0.566229756,1.0021612644195557
2020-10-06,core,static,1.398351878,0.948591947555542
2020-10-07,core,static,0.734118574,1.1210808753967285
2020-10-08,core,static,0.572387267,1.0386492013931274
2020-10-09,core,static,0.54324119,0.9287669658660889
2020-10-12,core,static,0.514615631,0.8049595952033997
2020-10-13,core,static,0.771315492,0.7155078053474426
2020-10-14,core,static,0.816601645,0.7900842428207397
2020-10-15,core,static,0.703695761,0.8661104440689087
2020-10-16,core,static,0.638809151,0.8564557433128357
2020-10-19,core,static,0.950814677,0.827778697013855
2020-10-20,core,static,1.025448101,0.9441478252410889
2020-10-21,core,static,0.954812855,0.908572793006897
2020-10-22,core,static,0.862188831,0.8841436505317688
2020-10-23,core,static,0.585093808,0.8313757181167603
2020-10-26,core,static,1.065735471,0.7690516710281372
2020-10-27,core,static,0.763837662,0.916137158870697
2020-10-28,core,static,1.413727759,0.9239352941513062
2020-10-29,core,static,1.255179658,1.122949481010437
2020-10-30,core,static,1.662179939,1.1376423835754395
2020-11-02,core,static,1.079159131,1.153865098953247
2020-11-03,core,static,1.101869346,1.0881290435791016
2020-11-04,core,static,1.38999499,0.941988468170166
2020-11-05,core,static,0.974742193,0.8763092160224915
2020-11-06,core,static,0.955059707,0.6873740553855896
2020-11-09,core,static,2.078498321,0.6834744811058044
2020-11-10,core,static,1.244926234,0.7564526796340942
2020-11-11,core,static,0.615378473,0.8878902196884155
2020-11-12,core,static,0.857981944,0.8782775402069092
2020-11-13,core,static,0.607192455,0.8993409872055054
2020-11-16,core,static,0.730321768,0.7723603248596191
2020-11-17,core,static,0.575476907,0.622531533241272
2020-11-18,core,static,0.69048835,0.7537496089935303
2020-11-19,core,static,0.751153149,0.8676703572273254
2020-11-20,core,static,0.568723947,0.790597140789032
2020-11-23,core,static,0.792855642,0.7551257610321045
2020-11-24,core,static,0.495749811,0.6916927099227905
2020-11-25,core,static,0.529197035,0.5657479763031006
2020-11-27,core,static,0.275337506,0.5853185653686523
2020-11-30,core,static,0.731024931,0.5084226131439209
2020-12-01,core,static,0.642453133,0.5366224050521851
2020-12-02,core,static,0.49933106,0.5018206834793091
2020-12-03,core,static,0.654205367,0.4936399459838867
2020-12-04,core,static,0.430250592,0.4892721474170685
2020-12-07,core,static,0.446768526,0.4504523277282715
2020-12-08,core,static,0.369505545,0.4822823405265808
2020-12-09,core,static,0.784775358,0.49950695037841797
2020-12-10,core,static,0.810088857,0.6073622703552246
2020-12-11,core,static,0.614070844,0.5985128283500671
2020-12-14,core,static,0.754417357,0.5974841713905334
2020-12-15,core,static,0.533914499,0.6949383616447449
2020-12-16,core,static,0.460520221,0.6120868921279907
2020-12-17,core,static,0.460034014,0.5841068029403687
2020-12-18,core,static,0.657007382,0.486077219247818
2020-12-21,core,static,0.882664463,0.5002665519714355
2020-12-22,core,static,0.627155627,0.6013873815536499
2020-12-23,core,static,0.417508295,0.6943935751914978
2020-12-24,core,static,0.313683293,0.6433932185173035
2020-12-28,core,static,0.279755008,0.5537497997283936
2020-12-29,core,static,0.606207473,0.477181613445282
2020-12-30,core,static,0.331953439,0.5033791065216064
2020-12-31,core,static,0.366942933,0.5004183053970337
2020-01-02,core,expanding,0.39189518,0.36196261644363403
2020-01-03,core,expanding,0.577806551,0.3452739417552948
2020-01-06,core,expanding,0.325295175,0.35770294070243835
2020-01-07,core,expanding,0.344769939,0.36846959590911865
2020-01-08,core,expanding,0.494921468,0.3790847957134247
2020-01-09,core,expanding,0.370555304,0.40833619236946106
2020-01-10,core,expanding,0.400584944,0.3735191822052002
2020-01-13,core,expanding,0.236613059,0.3724341094493866
2020-01-14,core,expanding,0.388944592,0.3702535927295685
2020-01-15,core,expanding,0.40533448,0.37955600023269653
2020-01-16,core,expanding,0.264369795,0.3586318790912628
2020-01-17,core,expanding,0.304816433,0.3390543758869171
2020-01-21,core,expanding,0.341183266,0.3324040174484253
2020-01-22,core,expanding,0.352132052,0.3502092957496643
2020-01-23,core,expanding,0.496637902,0.3667829930782318
2020-01-24,core,expanding,0.735853876,0.388698011636734
2020-01-27,core,expanding,0.646043035,0.4742850065231323
2020-01-28,core,expanding,0.452648986,0.6105657815933228
2020-01-29,core,expanding,0.505350248,0.5416011214256287
2020-01-30,core,expanding,0.72819615,0.50510174036026
2020-01-31,core,expanding,0.92743066,0.4793699383735657
2020-02-03,core,expanding,0.668394618,0.7160433530807495
2020-02-04,core,expanding,0.457579108,0.6657442450523376
2020-02-05,core,expanding,0.510079941,0.5155193209648132
2020-02-06,core,expanding,0.440475285,0.4483167827129364
2020-02-07,core,expanding,0.528992915,0.4119127690792084
2020-02-10,core,expanding,0.423436009,0.4412063658237457
2020-02-11,core,expanding,0.481499738,0.41541787981987
2020-02-12,core,expanding,0.378017696,0.4364085793495178
2020-02-13,core,expanding,0.501313051,0.39411088824272156
2020-02-14,core,expanding,0.36170778,0.40286585688591003
2020-02-18,core,expanding,0.479656975,0.39325594902038574
2020-02-19,core,expanding,0.246948161,0.45181018114089966
2020-02-20,core,expanding,0.945774286,0.4059196710586548
2020-02-21,core,expanding,0.744954064,0.46604740619659424
2020-02-24,core,expanding,1.089630515,0.569739818572998
2020-02-25,core,expanding,1.568749691,0.804242730140686
2020-02-26,core,expanding,1.661214432,1.440348505973816
2020-02-27,core,expanding,2.681899641,1.4752197265625
2020-02-28,core,expanding,3.747886488,1.8362351655960083
2020-03-02,core,expanding,2.504803923,1.6908878087997437
2020-03-03,core,expanding,4.294059327,1.153490424156189
2020-03-04,core,expanding,1.634634651,1.8524880409240723
2020-03-05,core,expanding,1.913273268,1.2464325428009033
2020-03-06,core,expanding,2.356969354,1.6076222658157349
2020-03-09,core,expanding,4.796297025,2.2240262031555176
2020-03-10,core,expanding,3.306274296,2.9315385818481445
2020-03-11,core,expanding,2.287294328,2.8871114253997803
2020-03-12,core,expanding,6.444407584,3.469802141189575
2020-03-13,core,expanding,5.127025776,4.791065692901611
2020-03-16,core,expanding,6.419546501,3.4311320781707764
2020-03-17,core,expanding,4.766582777,4.892290115356445
2020-03-18,core,expanding,4.987786228,4.218801498413086
2020-03-19,core,expanding,4.569097481,2.720665693283081
2020-03-20,core,expanding,3.922572175,2.951385259628296
2020-03-23,core,expanding,5.348251637,2.678161144256592
2020-03-24,core,expanding,3.039526088,2.498347759246826
2020-03-25,core,expanding,3.639101824,1.2903971672058105
2020-03-26,core,expanding,3.305655419,1.707606554031372
2020-03-27,core,expanding,2.387249956,1.5846436023712158
2020-03-30,core,expanding,1.860393776,1.4903756380081177
2020-03-31,core,expanding,2.006963785,1.185876727104187
2020-04-01,core,expanding,1.794748905,1.411817193031311
2020-04-02,core,expanding,2.752688482,1.7707462310791016
2020-04-03,core,expanding,1.906945339,1.5112861394882202
2020-04-06,core,expanding,1.541893373,1.4403808116912842
2020-04-07,core,expanding,2.541715295,1.2582882642745972
2020-04-08,core,expanding,1.490273754,1.3675144910812378
2020-04-09,core,expanding,1.883515388,1.1539325714111328
2020-04-13,core,expanding,1.672511207,1.1243211030960083
2020-04-14,core,expanding,1.268737563,1.4856071472167969
2020-04-15,core,expanding,1.426217065,1.4857431650161743
2020-04-16,core,expanding,1.361583533,1.5834630727767944
2020-04-17,core,expanding,1.171081508,1.5651521682739258
2020-04-20,core,expanding,1.289294739,1.3619225025177002
2020-04-21,core,expanding,1.675444675,1.3911257982254028
2020-04-22,core,expanding,0.915721565,1.5425395965576172
2020-04-23,core,expanding,1.392246695,1.2789500951766968
2020-04-24,core,expanding,0.939433445,1.4961984157562256
2020-04-27,core,expanding,0.72414469,1.4753575325012207
2020-04-28,core,expanding,1.21782543,1.7121797800064087
2020-04-29,core,expanding,0.829149635,1.3515838384628296
2020-04-30,core,expanding,1.280883885,1.2160804271697998
2020-05-01,core,expanding,1.176369895,1.2892768383026123
2020-05-05,core,expanding,0.934751054,1.344913125038147
2020-05-06,core,expanding,1.037440324,1.2691725492477417
2020-05-07,core,expanding,0.83236059,1.3230605125427246
2020-05-08,core,expanding,0.591020501,1.2776718139648438
2020-05-11,core,expanding,0.785306541,1.1045646667480469
2020-05-12,core,expanding,0.962028008,1.098286509513855
2020-05-13,core,expanding,1.748135102,1.2877540588378906
2020-05-14,core,expanding,1.589803426,1.3754310607910156
2020-05-15,core,expanding,1.240451592,1.2323408126831055
2020-05-18,core,expanding,1.03093146,1.19154691696167
2020-05-19,core,expanding,1.172460537,0.9125463962554932
2020-05-20,core,expanding,0.720020108,1.107032060623169
2020-05-21,core,expanding,0.997253813,0.937029242515564
2020-05-22,core,expanding,0.692567044,1.0091745853424072
2020-05-26,core,expanding,0.737166159,0.8885497450828552
2020-05-27,core,expanding,1.145117392,0.7484816312789917
2020-05-28,core,expanding,1.019735326,0.5895971059799194
2020-05-29,core,expanding,1.462957729,0.8106943964958191
2020-06-01,core,expanding,0.571293271,0.7825734615325928
2020-06-02,core,expanding,0.668129789,0.8278540968894958
2020-06-03,core,expanding,0.580023033,0.7816125750541687
2020-06-04,core,expanding,0.811705533,0.48767852783203125
2020-06-05,core,expanding,0.88159635,0.5689710974693298
2020-06-08,core,expanding,0.633930052,0.3620426654815674
2020-06-09,core,expanding,0.844159939,0.33752983808517456
2020-06-10,core,expanding,1.285676826,0.48363906145095825
2020-06-11,core,expanding,1.716721186,0.8788588047027588
2020-06-12,core,expanding,2.317522232,1.2023491859436035
2020-06-15,core,expanding,1.929293128,1.4519922733306885
2020-06-16,core,expanding,1.727570665,1.51243257522583
2020-06-17,core,expanding,0.885240423,1.3476685285568237
2020-06-18,core,expanding,0.86228485,1.2457751035690308
2020-06-19,core,expanding,1.35859145,1.2934695482254028
2020-06-23,core,expanding,0.670757364,1.1468524932861328
2020-06-24,core,expanding,1.525117744,1.0851466655731201
2020-06-25,core,expanding,1.259299932,1.2035351991653442
2020-06-26,core,expanding,1.190566158,1.1265506744384766
2020-06-29,core,expanding,0.886360685,1.1685677766799927
2020-06-30,core,expanding,0.901901828,1.0897022485733032
2020-07-01,core,expanding,0.876042474,1.0653860569000244
2020-07-02,core,expanding,0.914831317,1.056140661239624
2020-07-06,core,expanding,0.819624067,1.1964733600616455
2020-07-07,core,expanding,0.702297627,1.0946030616760254
2020-07-08,core,expanding,0.852704619,1.1903791427612305
2020-07-09,core,expanding,1.222583201,1.1595155000686646
2020-07-10,core,expanding,0.896762123,1.1731449365615845
2020-07-13,core,expanding,1.212574593,1.0094510316848755
2020-07-14,core,expanding,1.407315638,1.147087812423706
2020-07-15,core,expanding,1.095416802,1.0496513843536377
2020-07-16,core,expanding,0.746660476,1.074064016342163
2020-07-17,core,expanding,0.512612544,1.0927042961120605
2020-07-21,core,expanding,0.669490798,1.0830963850021362
2020-07-22,core,expanding,0.644244915,0.8538853526115417
2020-07-23,core,expanding,0.906100202,0.8248244524002075
2020-07-24,core,expanding,0.878732342,0.9688956141471863
2020-07-27,core,expanding,0.472491424,1.0221991539001465
2020-07-28,core,expanding,0.579628644,1.013372778892517
2020-07-29,core,expanding,0.584906211,0.943354606628418
2020-07-30,core,expanding,0.814120871,0.8488847613334656
2020-07-31,core,expanding,0.968636559,0.8243529200553894
2020-08-03,core,expanding,0.50258163,0.7911198139190674
2020-08-04,core,expanding,0.518506639,0.80422443151474
2020-08-05,core,expanding,0.42284393,0.7864845991134644
2020-08-06,core,expanding,0.505975871,0.7649222612380981
2020-08-07,core,expanding,0.715394891,0.6369073987007141
2020-08-10,core,expanding,0.569407831,0.6942682266235352
2020-08-11,core,expanding,0.963408488,0.5817076563835144
2020-08-12,core,expanding,0.557172394,0.7015155553817749
2020-08-13,core,expanding,0.515079462,0.5732282996177673
2020-08-14,core,expanding,0.57760565,0.6471965909004211
2020-08-17,core,expanding,0.290694613,0.6398283243179321
2020-08-18,core,expanding,0.574817731,0.6150433421134949
2020-08-19,core,expanding,0.548773892,0.4829990863800049
2020-08-20,core,expanding,0.425130295,0.6416100859642029
2020-08-21,core,expanding,0.441297257,0.5768871307373047
2020-08-25,core,expanding,0.435035789,0.4518696367740631
2020-08-26,core,expanding,0.517654123,0.3914177715778351
2020-08-27,core,expanding,0.821804754,0.4891577959060669
2020-08-28,core,expanding,0.446073733,0.46435701847076416
2020-09-01,core,expanding,0.55035542,0.47307461500167847
2020-09-02,core,expanding,0.677113886,0.48131483793258667
2020-09-03,core,expanding,2.11329815,0.4818277359008789
2020-09-04,core,expanding,2.298349066,0.9841817617416382
2020-09-08,core,expanding,1.680320283,0.9084603786468506
2020-09-09,core,expanding,1.062057157,1.3478341102600098
2020-09-10,core,expanding,1.66540154,1.2456996440887451
2020-09-11,core,expanding,1.297488524,1.560583472251892
2020-09-14,core,expanding,0.819886491,1.5069711208343506
2020-09-15,core,expanding,0.614337397,1.2539258003234863
2020-09-16,core,expanding,0.813345846,1.188303828239441
2020-09-17,core,expanding,1.150469162,1.1214067935943604
2020-09-18,core,expanding,1.041608265,0.958358108997345
2020-09-21,core,expanding,1.320502844,1.0450749397277832
2020-09-22,core,expanding,0.88214324,1.3374743461608887
2020-09-23,core,expanding,1.107955568,1.302435278892517
2020-09-24,core,expanding,1.467325122,1.3611581325531006
2020-09-25,core,expanding,1.080996441,1.3635673522949219
2020-09-28,core,expanding,0.83913909,1.0677456855773926
2020-09-29,core,expanding,0.725183197,1.0767381191253662
2020-09-30,core,expanding,1.130774391,1.169122576713562
2020-10-01,core,expanding,0.856040191,1.192488193511963
2020-10-02,core,expanding,1.233363813,0.9784449934959412
2020-10-05,core,expanding,0.566229756,1.0864149332046509
2020-10-06,core,expanding,1.398351878,1.04244863986969
2020-10-07,core,expanding,0.734118574,1.338892936706543
2020-10-08,core,expanding,0.572387267,1.1120038032531738
2020-10-09,core,expanding,0.54324119,1.062290906906128
2020-10-12,core,expanding,0.514615631,0.8391343951225281
2020-10-13,core,expanding,0.771315492,0.865636944770813
2020-10-14,core,expanding,0.816601645,1.0683033466339111
2020-10-15,core,expanding,0.703695761,1.136054515838623
2020-10-16,core,expanding,0.638809151,0.8836259245872498
2020-10-19,core,expanding,0.950814677,0.8330335021018982
2020-10-20,core,expanding,1.025448101,0.9269737601280212
2020-10-21,core,expanding,0.954812855,0.9013353586196899
2020-10-22,core,expanding,0.862188831,0.9685695171356201
2020-10-23,core,expanding,0.585093808,0.9712883234024048
2020-10-26,core,expanding,1.065735471,0.9060587882995605
2020-10-27,core,expanding,0.763837662,0.9375823140144348
2020-10-28,core,expanding,1.413727759,0.9489569664001465
2020-10-29,core,expanding,1.255179658,1.6889805793762207
2020-10-30,core,expanding,1.662179939,1.3762924671173096
2020-11-02,core,expanding,1.079159131,1.0328835248947144
2020-11-03,core,expanding,1.101869346,0.8565165400505066
2020-11-04,core,expanding,1.38999499,0.851735532283783
2020-11-05,core,expanding,0.974742193,0.6356601119041443
2020-11-06,core,expanding,0.955059707,0.5129449963569641
2020-11-09,core,expanding,2.078498321,0.3862488865852356
2020-11-10,core,expanding,1.244926234,0.615502119064331
2020-11-11,core,expanding,0.615378473,0.714946448802948
2020-11-12,core,expanding,0.857981944,0.7218953967094421
2020-11-13,core,expanding,0.607192455,0.9122986197471619
2020-11-16,core,expanding,0.730321768,0.7514033317565918
2020-11-17,core,expanding,0.575476907,0.7151524424552917
2020-11-18,core,expanding,0.69048835,0.6676618456840515
2020-11-19,core,expanding,0.751153149,0.8021690845489502
2020-11-20,core,expanding,0.568723947,0.8657699227333069
2020-11-23,core,expanding,0.792855642,0.9442185163497925
2020-11-24,core,expanding,0.495749811,0.8942233324050903
2020-11-25,core,expanding,0.529197035,0.7954426407814026
2020-11-27,core,expanding,0.275337506,0.9005026817321777
2020-11-30,core,expanding,0.731024931,0.8869516253471375
2020-12-01,core,expanding,0.642453133,0.7526716589927673
2020-12-02,core,expanding,0.49933106,0.6532191634178162
2020-12-03,core,expanding,0.654205367,0.7220851182937622
2020-12-04,core,expanding,0.430250592,0.6444563269615173
2020-12-07,core,expanding,0.446768526,0.8950521349906921
2020-12-08,core,expanding,0.369505545,0.8666138648986816
2020-12-09,core,expanding,0.784775358,0.8592379093170166
2020-12-10,core,expanding,0.810088857,0.8855713605880737
2020-12-11,core,expanding,0.614070844,0.7816451787948608
2020-12-14,core,expanding,0.754417357,0.6864373683929443
2020-12-15,core,expanding,0.533914499,0.742194414138794
2020-12-16,core,expanding,0.460520221,0.7655021548271179
2020-12-17,core,expanding,0.460034014,0.6038292050361633
2020-12-18,core,expanding,0.657007382,0.3653130829334259
2020-12-21,core,expanding,0.882664463,0.4220261573791504
2020-12-22,core,expanding,0.627155627,0.7340996265411377
2020-12-23,core,expanding,0.417508295,0.7213150858879089
2020-12-24,core,expanding,0.313683293,0.6002740859985352
2020-12-28,core,expanding,0.279755008,0.5582132339477539
2020-12-29,core,expanding,0.606207473,0.3817175030708313
2020-12-30,core,expanding,0.331953439,0.5321846604347229
2020-12-31,core,expanding,0.366942933,0.5393193960189819
2020-01-02,momentum,static,0.39189518,
2020-01-03,momentum,static,0.577806551,0.32715365290641785
2020-01-06,momentum,static,0.325295175,0.38886210322380066
2020-01-07,momentum,static,0.344769939,0.4066360592842102
2020-01-08,momentum,static,0.494921468,0.42705053091049194
2020-01-09,momentum,static,0.370555304,0.3796238601207733
2020-01-10,momentum,static,0.400584944,0.3270811140537262
2020-01-13,momentum,static,0.236613059,0.348960280418396
2020-01-14,momentum,static,0.388944592,0.33192700147628784
2020-01-15,momentum,static,0.40533448,0.354311466217041
2020-01-16,momentum,static,0.264369795,0.3475928008556366
2020-01-17,momentum,static,0.304816433,0.31059980392456055
2020-01-21,momentum,static,0.341183266,0.2991061806678772
2020-01-22,momentum,static,0.352132052,0.3340910077095032
2020-01-23,momentum,static,0.496637902,0.35732245445251465
2020-01-24,momentum,static,0.735853876,0.37473350763320923
2020-01-27,momentum,static,0.646043035,0.5243151187896729
2020-01-28,momentum,static,0.452648986,0.7334513664245605
2020-01-29,momentum,static,0.505350248,0.6019682288169861
2020-01-30,momentum,static,0.72819615,0.5598507523536682
2020-01-31,momentum,static,0.92743066,0.521746814250946
2020-02-03,momentum,static,0.668394618,0.8213846683502197
2020-02-04,momentum,static,0.457579108,0.7462642192840576
2020-02-05,momentum,static,0.510079941,0.5453040599822998
