date,feature_set,protocol,RV_target,RV_pred
2002-03-28,core,static,1.191680535172493,1.4174854755401611
2002-03-29,core,static,1.699422598892047,1.4147083759307861
2001-09-03,core,expanding,1.116291730746493,1.1067085266113281
2001-09-04,core,expanding,2.040702688703575,1.088292121887207
2001-09-05,core,expanding,1.930827560106288,1.1105659008026123
2001-09-06,core,expanding,2.298458283148946,1.1121586561203003
2001-09-07,core,expanding,1.679522244445426,1.1140470504760742
2001-09-11,core,expanding,1.530763277821558,1.1928415298461914
2001-09-12,core,expanding,2.979159320821396,1.1916991472244263
2001-09-13,core,expanding,2.138351542033256,1.249993085861206
2001-09-14,core,expanding,2.655758442307395,1.3151336908340454
2001-09-17,core,expanding,1.945094081702734,1.3327291011810303
2001-09-18,core,expanding,2.409880909745957,1.37564218044281
2001-09-19,core,expanding,2.355249427034853,1.3538697957992554
2001-09-20,core,expanding,1.658561722954259,1.3564547300338745
2001-09-21,core,expanding,1.756886441944385,1.3204140663146973
2001-09-25,core,expanding,1.896210555918567,1.300335168838501
2001-09-26,core,expanding,1.453783593946843,1.2675246000289917
2001-09-27,core,expanding,1.203767457794071,1.211289405822754
2001-09-28,core,expanding,1.405472906802547,1.189512848854065
2001-10-01,core,expanding,1.812134316781182,1.1710920333862305
2001-10-02,core,expanding,1.297813488243592,1.2210623025894165
2001-10-03,core,expanding,1.602362747303806,1.1665785312652588
2001-10-04,core,expanding,1.444450352635216,1.1872947216033936
2001-10-05,core,expanding,1.461636897047964,1.1778569221496582
2001-10-09,core,expanding,1.378160557156894,1.1815650463104248
2001-10-10,core,expanding,1.072034484106738,1.1841933727264404
2001-10-11,core,expanding,1.235942899010306,1.256872296333313
2001-10-12,core,expanding,1.653264453497988,1.2706495523452759
2001-10-15,core,expanding,1.038599919385227,1.2723774909973145
2001-10-16,core,expanding,1.226180302649655,1.2771189212799072
2001-10-17,core,expanding,1.231554787002592,1.2871754169464111
2001-10-18,core,expanding,1.126090019233809,1.306259274482727
2001-10-19,core,expanding,0.904997295846914,1.286105751991272
2001-10-22,core,expanding,0.6510661514367845,1.2829468250274658
2001-10-23,core,expanding,1.28461675029014,1.2751225233078003
2001-10-24,core,expanding,1.302556058222831,1.262230634689331
2001-10-25,core,expanding,1.307227792628354,1.2829194068908691
2001-10-26,core,expanding,1.149830147419609,1.2001394033432007
2001-10-29,core,expanding,1.018755773400082,1.216251254081726
2001-10-30,core,expanding,1.203195138621329,1.0978999137878418
2001-10-31,core,expanding,0.8309624067730063,1.125022053718567
2001-11-01,core,expanding,0.964742207272123,1.106634497642517
2001-11-02,core,expanding,1.450916029885948,1.1134564876556396
2001-11-05,core,expanding,0.6997014862523588,1.1022549867630005
2001-11-06,core,expanding,0.9123075437988514,1.0861047506332397
2001-11-07,core,expanding,1.213561969127247,1.0787760019302368
2001-11-08,core,expanding,1.21323531993509,1.1859395503997803
2001-11-09,core,expanding,1.313793782462453,1.217179536819458
2001-11-12,core,expanding,1.08985673035404,1.2124069929122925
2001-11-13,core,expanding,0.8702096478270717,1.222385287284851
2001-11-14,core,expanding,1.205267732740738,1.2406827211380005
2001-11-15,core,expanding,1.251470294500433,1.3783231973648071
2001-11-16,core,expanding,2.168863245194357,1.464489221572876
2001-11-19,core,expanding,1.546317303057817,1.5043903589248657
2001-11-20,core,expanding,1.662230290121979,1.5067800283432007
2001-11-21,core,expanding,1.768174193041511,1.4965605735778809
2001-11-22,core,expanding,1.272999321605083,1.4673930406570435
2001-11-26,core,expanding,1.471152070299328,1.465343952178955
2001-11-27,core,expanding,1.432588296834788,1.4572199583053589
2001-11-28,core,expanding,1.410209914494293,1.418365478515625
2001-11-30,core,expanding,1.216180487723759,1.4254705905914307
2001-12-03,core,expanding,1.468361635735557,1.4456318616867065
2001-12-04,core,expanding,1.331346490061096,1.4669307470321655
2001-12-05,core,expanding,1.190090792703649,1.4824587106704712
2001-12-06,core,expanding,1.86793023772249,1.4859172105789185
2001-12-07,core,expanding,1.073351474822203,1.5107892751693726
2001-12-10,core,expanding,0.937927963836522,1.4712861776351929
2001-12-11,core,expanding,1.022902054277437,1.4480445384979248
2001-12-12,core,expanding,1.622677276741127,1.488513708114624
2001-12-13,core,expanding,1.11530008984533,1.5021263360977173
2001-12-14,core,expanding,1.468674680769026,1.4532955884933472
2001-12-17,core,expanding,1.199209643201304,1.4741402864456177
2001-12-18,core,expanding,1.593319200698655,1.4750306606292725
2001-12-19,core,expanding,1.549954923680363,1.5141209363937378
2001-12-20,core,expanding,1.138688729729508,1.460051417350769
2001-12-21,core,expanding,1.047165361385202,1.3910791873931885
2001-12-25,core,expanding,1.067797657024963,1.388319730758667
2001-12-26,core,expanding,1.005832145184275,1.312410831451416
2001-12-27,core,expanding,1.067919646339087,1.2934596538543701
2002-01-07,core,expanding,1.09321480766316,1.2376792430877686
2002-01-08,core,expanding,1.163967442055404,1.1817145347595215
2002-01-09,core,expanding,1.123580248861202,1.1456140279769897
2002-01-10,core,expanding,1.26432152352319,1.1648257970809937
2002-01-11,core,expanding,0.9711792841525148,1.1741058826446533
2002-01-15,core,expanding,1.028332425599815,1.1073538064956665
2002-01-16,core,expanding,1.065336650770544,1.1515694856643677
2002-01-17,core,expanding,1.271108711202547,1.2360420227050781
2002-01-21,core,expanding,1.014108307623993,1.258955478668213
2002-01-22,core,expanding,1.111896782800904,1.2483986616134644
2002-01-23,core,expanding,1.021061237763926,1.2588462829589844
2002-01-24,core,expanding,1.369562553812348,1.2850757837295532
2002-01-25,core,expanding,1.368621069919647,1.3246783018112183
2002-01-29,core,expanding,1.177249970364408,1.2743765115737915
2002-01-30,core,expanding,0.9733157602213672,1.179481029510498
2002-01-31,core,expanding,0.9758415498924566,1.28900146484375
2002-02-01,core,expanding,1.252456567682089,1.3436098098754883
2002-02-04,core,expanding,0.92524799077533,1.3203115463256836
2002-02-05,core,expanding,1.298155541558484,1.2730095386505127
2002-02-06,core,expanding,1.267786545761155,1.2960288524627686
2002-02-07,core,expanding,1.496897736363777,1.377217411994934
2002-02-08,core,expanding,1.619367114078213,1.4205412864685059
2002-02-12,core,expanding,1.107073190559233,1.343320369720459
2002-02-13,core,expanding,1.43419897366021,1.3489774465560913
2002-02-14,core,expanding,1.611040069796528,1.3706001043319702
2002-02-15,core,expanding,1.4196908188169,1.400248646736145
2002-02-18,core,expanding,0.7528735498237583,1.3677239418029785
2002-02-19,core,expanding,1.10653704081924,1.3190433979034424
2002-02-20,core,expanding,1.114196145024295,1.4155501127243042
2002-02-21,core,expanding,1.472345180843813,1.6662665605545044
2002-02-22,core,expanding,1.397584311702518,1.7217587232589722
2002-02-25,core,expanding,1.16790442826543,1.6503461599349976
2002-02-26,core,expanding,1.354840253552057,1.5805284976959229
2002-02-27,core,expanding,1.663530864746128,1.6087732315063477
2002-02-28,core,expanding,1.472875749193054,1.714492917060852
2002-03-01,core,expanding,1.41575241223245,1.6450695991516113
2002-03-04,core,expanding,1.694498030929809,1.490989089012146
2002-03-05,core,expanding,1.580845592558299,1.4659478664398193
2002-03-06,core,expanding,1.699889372189261,1.443484902381897
2002-03-07,core,expanding,1.418136567648194,1.4320281744003296
2002-03-08,core,expanding,1.549704364679922,1.453039526939392
2002-03-11,core,expanding,1.447581200408461,1.4140188694000244
2002-03-12,core,expanding,1.489387814672525,1.4750112295150757
2002-03-13,core,expanding,1.584903302244651,1.4718334674835205
2002-03-14,core,expanding,1.55705045170444,1.7227535247802734
2002-03-15,core,expanding,1.385606933022132,1.6030372381210327
2002-03-18,core,expanding,1.525752517756402,1.4384905099868774
2002-03-19,core,expanding,1.40206265735273,1.3072799444198608
2002-03-20,core,expanding,1.267281003934802,1.235715627670288
2002-03-22,core,expanding,1.1313033290431,1.2056660652160645
2002-03-25,core,expanding,1.122390089724156,1.4009919166564941
2002-03-26,core,expanding,1.73574466720166,1.3961161375045776
2002-03-27,core,expanding,1.18720076255956,1.6612575054168701
2002-03-28,core,expanding,1.191680535172493,1.6154935359954834
2002-03-29,core,expanding,1.699422598892047,1.5767614841461182
2001-09-03,momentum,static,1.116291730746493,
2001-09-04,momentum,static,2.040702688703575,1.3797953128814697
2001-09-05,momentum,static,1.930827560106288,1.4334217309951782
2001-09-06,momentum,static,2.298458283148946,1.4323985576629639
2001-09-07,momentum,static,1.679522244445426,1.448921799659729
2001-09-11,momentum,static,1.530763277821558,1.4394398927688599
2001-09-12,momentum,static,2.979159320821396,1.4735060930252075
2001-09-13,momentum,static,2.138351542033256,1.5355144739151
2001-09-14,momentum,static,2.655758442307395,1.7138501405715942
2001-09-17,momentum,static,1.945094081702734,1.8365809917449951
2001-09-18,momentum,static,2.409880909745957,1.926973581314087
2001-09-19,momentum,static,2.355249427034853,1.9667441844940186
2001-09-20,momentum,static,1.658561722954259,2.0217397212982178
2001-09-21,momentum,static,1.756886441944385,2.0298144817352295
2001-09-25,momentum,static,1.896210555918567,2.033673048019409
2001-09-26,momentum,static,1.453783593946843,2.010611057281494
2001-09-27,momentum,static,1.203767457794071,1.9897981882095337
2001-09-28,momentum,static,1.405472906802547,2.0073773860931396
2001-10-01,momentum,static,1.812134316781182,2.026129961013794
2001-10-02,momentum,static,1.297813488243592,2.0585246086120605
2001-10-03,momentum,static,1.602362747303806,2.0775725841522217
2001-10-04,momentum,static,1.444450352635216,2.109335422515869
2001-10-05,momentum,static,1.461636897047964,2.130279302597046
2001-10-09,momentum,static,1.378160557156894,2.1508078575134277
2001-10-10,momentum,static,1.072034484106738,2.16156268119812
2001-10-11,momentum,static,1.235942899010306,2.1664562225341797
2001-10-12,momentum,static,1.653264453497988,2.1578192710876465
2001-10-15,momentum,static,1.038599919385227,2.139214515686035
2001-10-16,momentum,static,1.226180302649655,2.125619649887085
2001-10-17,momentum,static,1.231554787002592,2.1005101203918457
2001-10-18,momentum,static,1.126090019233809,2.0561914443969727
2001-10-19,momentum,static,0.904997295846914,2.0061869621276855
2001-10-22,momentum,static,0.6510661514367845,1.9765065908432007
2001-10-23,momentum,static,1.28461675029014,1.9530776739120483
2001-10-24,momentum,static,1.302556058222831,1.9104089736938477
2001-10-25,momentum,static,1.307227792628354,1.8154436349868774
2001-10-26,momentum,static,1.149830147419609,1.6976405382156372
2001-10-29,momentum,static,1.018755773400082,1.5555765628814697
2001-10-30,momentum,static,1.203195138621329,1.4226205348968506
2001-10-31,momentum,static,0.8309624067730063,1.3991692066192627
2001-11-01,momentum,static,0.964742207272123,1.3504003286361694
2001-11-02,momentum,static,1.450916029885948,1.338722586631775
2001-11-05,momentum,static,0.6997014862523588,1.3158470392227173
2001-11-06,momentum,static,0.9123075437988514,1.291236400604248
2001-11-07,momentum,static,1.213561969127247,1.2971478700637817
2001-11-08,momentum,static,1.21323531993509,1.3207883834838867
2001-11-09,momentum,static,1.313793782462453,1.3560733795166016
2001-11-12,momentum,static,1.08985673035404,1.3743289709091187
2001-11-13,momentum,static,0.8702096478270717,1.3925879001617432
2001-11-14,momentum,static,1.205267732740738,1.414716362953186
2001-11-15,momentum,static,1.251470294500433,1.4402196407318115
2001-11-16,momentum,static,2.168863245194357,1.4655461311340332
2001-11-19,momentum,static,1.546317303057817,1.5050188302993774
2001-11-20,momentum,static,1.662230290121979,1.5190560817718506
2001-11-21,momentum,static,1.768174193041511,1.5498995780944824
2001-11-22,momentum,static,1.272999321605083,1.6237707138061523
2001-11-26,momentum,static,1.471152070299328,1.6535444259643555
2001-11-27,momentum,static,1.432588296834788,1.6446865797042847
2001-11-28,momentum,static,1.410209914494293,1.637355089187622
2001-11-30,momentum,static,1.216180487723759,1.644210696220398
2001-12-03,momentum,static,1.468361635735557,1.658714771270752
2001-12-04,momentum,static,1.331346490061096,1.664880633354187
2001-12-05,momentum,static,1.190090792703649,1.7048521041870117
2001-12-06,momentum,static,1.86793023772249,1.7094026803970337
2001-12-07,momentum,static,1.073351474822203,1.6922317743301392
2001-12-10,momentum,static,0.937927963836522,1.6819171905517578
2001-12-11,momentum,static,1.022902054277437,1.6715468168258667
2001-12-12,momentum,static,1.622677276741127,1.6557676792144775
2001-12-13,momentum,static,1.11530008984533,1.6290522813796997
2001-12-14,momentum,static,1.468674680769026,1.613803505897522
2001-12-17,momentum,static,1.199209643201304,1.616990327835083
2001-12-18,momentum,static,1.593319200698655,1.6039153337478638
2001-12-19,momentum,static,1.549954923680363,1.573486566543579
2001-12-20,momentum,static,1.138688729729508,1.5223547220230103
2001-12-21,momentum,static,1.047165361385202,1.4702792167663574
2001-12-25,momentum,static,1.067797657024963,1.4099655151367188
2001-12-26,momentum,static,1.005832145184275,1.3544186353683472
2001-12-27,momentum,static,1.067919646339087,1.30448317527771
2002-01-07,momentum,static,1.09321480766316,1.2438230514526367
2002-01-08,momentum,static,1.163967442055404,1.2042956352233887
2002-01-09,momentum,static,1.123580248861202,1.1776175498962402
2002-01-10,momentum,static,1.26432152352319,1.1592200994491577
2002-01-11,momentum,static,0.9711792841525148,1.1141797304153442
2002-01-15,momentum,static,1.028332425599815,1.0765273571014404
2002-01-16,momentum,static,1.065336650770544,1.042943000793457
2002-01-17,momentum,static,1.271108711202547,1.0362838506698608
2002-01-21,momentum,static,1.014108307623993,1.0362720489501953
2002-01-22,momentum,static,1.111896782800904,1.0249755382537842
2002-01-23,momentum,static,1.021061237763926,1.0108931064605713
2002-01-24,momentum,static,1.369562553812348,1.0020942687988281
2002-01-25,momentum,static,1.368621069919647,0.9894051551818848
2002-01-29,momentum,static,1.177249970364408,0.9659931659698486
2002-01-30,momentum,static,0.9733157602213672,0.9519363045692444
2002-01-31,momentum,static,0.9758415498924566,1.0000842809677124
2002-02-01,momentum,static,1.252456567682089,1.016660451889038
2002-02-04,momentum,static,0.92524799077533,1.0376347303390503
2002-02-05,momentum,static,1.298155541558484,1.051653265953064
2002-02-06,momentum,static,1.267786545761155,1.100451111793518
2002-02-07,momentum,static,1.496897736363777,1.1360855102539062
2002-02-08,momentum,static,1.619367114078213,1.1506181955337524
2002-02-12,momentum,static,1.107073190559233,1.1626752614974976
2002-02-13,momentum,static,1.43419897366021,1.17434561252594
2002-02-14,momentum,static,1.611040069796528,1.186637282371521
2002-02-15,momentum,static,1.4196908188169,1.1964727640151978
2002-02-18,momentum,static,0.7528735498237583,1.2009645700454712
2002-02-19,momentum,static,1.10653704081924,1.2055593729019165
2002-02-20,momentum,static,1.114196145024295,1.2171134948730469
2002-02-21,momentum,static,1.472345180843813,1.3028091192245483
2002-02-22,momentum,static,1.397584311702518,1.3457787036895752
2002-02-25,momentum,static,1.16790442826543,1.3458354473114014
2002-02-26,momentum,static,1.354840253552057,1.356930136680603
2002-02-27,momentum,static,1.663530864746128,1.377724528312683
2002-02-28,momentum,static,1.472875749193054,1.390479326248169
2002-03-01,momentum,static,1.41575241223245,1.3910151720046997
2002-03-04,momentum,static,1.694498030929809,1.3850070238113403
2002-03-05,momentum,static,1.580845592558299,1.4247304201126099
2002-03-06,momentum,static,1.699889372189261,1.4654574394226074
2002-03-07,momentum,static,1.418136567648194,1.5036885738372803
2002-03-08,momentum,static,1.549704364679922,1.5341405868530273
2002-03-11,momentum,static,1.447581200408461,1.5681068897247314
2002-03-12,momentum,static,1.489387814672525,1.5913933515548706
2002-03-13,momentum,static,1.584903302244651,1.592576026916504
2002-03-14,momentum,static,1.55705045170444,1.5893921852111816
2002-03-15,momentum,static,1.385606933022132,1.5841267108917236
2002-03-18,momentum,static,1.525752517756402,1.5747952461242676
2002-03-19,momentum,static,1.40206265735273,1.5434861183166504
2002-03-20,momentum,static,1.267281003934802,1.497503638267517
2002-03-22,momentum,static,1.1313033290431,1.473103404045105
2002-03-25,momentum,static,1.122390089724156,1.494163155555725
2002-03-26,momentum,static,1.73574466720166,1.5119515657424927
2002-03-27,momentum,static,1.18720076255956,1.5216144323349
2002-03-28,momentum,static,1.191680535172493,1.5230978727340698
2002-03-29,momentum,static,1.699422598892047,1.534165382385254
2001-09-03,momentum,expanding,1.116291730746493,1.39704167842865
2001-09-04,momentum,expanding,2.040702688703575,1.3797918558120728
2001-09-05,momentum,expanding,1.930827560106288,1.4334179162979126
2001-09-06,momentum,expanding,2.298458283148946,1.432394027709961
2001-09-07,momentum,expanding,1.679522244445426,1.4489176273345947
2001-09-11,momentum,expanding,1.530763277821558,1.7644602060317993
2001-09-12,momentum,expanding,2.979159320821396,1.835464358329773
2001-09-13,momentum,expanding,2.138351542033256,1.9908136129379272
2001-09-14,momentum,expanding,2.655758442307395,2.2621164321899414
2001-09-17,momentum,expanding,1.945094081702734,2.4975154399871826
2001-09-18,momentum,expanding,2.409880909745957,1.5529565811157227
2001-09-19,momentum,expanding,2.355249427034853,1.5805823802947998
2001-09-20,momentum,expanding,1.658561722954259,1.6174684762954712
2001-09-21,momentum,expanding,1.756886441944385,1.6103352308273315
2001-09-25,momentum,expanding,1.896210555918567,1.6210769414901733
2001-09-26,momentum,expanding,1.453783593946843,2.519989252090454
2001-09-27,momentum,expanding,1.203767457794071,2.5405893325805664
2001-09-28,momentum,expanding,1.405472906802547,2.5629937648773193
2001-10-01,momentum,expanding,1.812134316781182,2.605506658554077
2001-10-02,momentum,expanding,1.297813488243592,2.716801643371582
2001-10-03,momentum,expanding,1.602362747303806,1.5690486431121826
2001-10-04,momentum,expanding,1.444450352635216,1.5985959768295288
2001-10-05,momentum,expanding,1.461636897047964,1.6062759160995483
2001-10-09,momentum,expanding,1.378160557156894,1.6144789457321167
2001-10-10,momentum,expanding,1.072034484106738,1.6173970699310303
2001-10-11,momentum,expanding,1.235942899010306,1.9812425374984741
2001-10-12,momentum,expanding,1.653264453497988,1.9726308584213257
2001-10-15,momentum,expanding,1.038599919385227,1.961678147315979
2001-10-16,momentum,expanding,1.226180302649655,1.9535771608352661
2001-10-17,momentum,expanding,1.231554787002592,1.9254873991012573
2001-10-18,momentum,expanding,1.126090019233809,1.546572208404541
2001-10-19,momentum,expanding,0.904997295846914,1.5016629695892334
2001-10-22,momentum,expanding,0.6510661514367845,1.4981763362884521
2001-10-23,momentum,expanding,1.28461675029014,1.4765357971191406
2001-10-24,momentum,expanding,1.302556058222831,1.4234206676483154
2001-10-25,momentum,expanding,1.307227792628354,1.415865421295166
2001-10-26,momentum,expanding,1.149830147419609,1.3085074424743652
2001-10-29,momentum,expanding,1.018755773400082,1.2375472784042358
2001-10-30,momentum,expanding,1.203195138621329,1.181675910949707
2001-10-31,momentum,expanding,0.8309624067730063,1.1408971548080444
2001-11-01,momentum,expanding,0.964742207272123,1.0723803043365479
2001-11-02,momentum,expanding,1.450916029885948,1.0607787370681763
2001-11-05,momentum,expanding,0.6997014862523588,1.0475420951843262
2001-11-06,momentum,expanding,0.9123075437988514,1.036677360534668
2001-11-07,momentum,expanding,1.213561969127247,1.0331873893737793
2001-11-08,momentum,expanding,1.21323531993509,1.0678153038024902
2001-11-09,momentum,expanding,1.313793782462453,1.0870798826217651
2001-11-12,momentum,expanding,1.08985673035404,1.1069180965423584
2001-11-13,momentum,expanding,0.8702096478270717,1.1417925357818604
2001-11-14,momentum,expanding,1.205267732740738,1.2019212245941162
2001-11-15,momentum,expanding,1.251470294500433,1.4335228204727173
2001-11-16,momentum,expanding,2.168863245194357,1.5303210020065308
2001-11-19,momentum,expanding,1.546317303057817,1.5711039304733276
2001-11-20,momentum,expanding,1.662230290121979,1.595515489578247
2001-11-21,momentum,expanding,1.768174193041511,1.6308915615081787
2001-11-22,momentum,expanding,1.272999321605083,1.4559117555618286
2001-11-26,momentum,expanding,1.471152070299328,1.4204479455947876
2001-11-27,momentum,expanding,1.432588296834788,1.4582078456878662
2001-11-28,momentum,expanding,1.410209914494293,1.478609323501587
2001-11-30,momentum,expanding,1.216180487723759,1.4921424388885498
2001-12-03,momentum,expanding,1.468361635735557,1.4245281219482422
2001-12-04,momentum,expanding,1.331346490061096,1.493681788444519
2001-12-05,momentum,expanding,1.190090792703649,1.5031602382659912
2001-12-06,momentum,expanding,1.86793023772249,1.5316815376281738
2001-12-07,momentum,expanding,1.073351474822203,1.5554535388946533
2001-12-10,momentum,expanding,0.937927963836522,1.5063984394073486
2001-12-11,momentum,expanding,1.022902054277437,1.5327743291854858
2001-12-12,momentum,expanding,1.622677276741127,1.5376360416412354
2001-12-13,momentum,expanding,1.11530008984533,1.5801265239715576
2001-12-14,momentum,expanding,1.468674680769026,1.5303285121917725
2001-12-17,momentum,expanding,1.199209643201304,1.6750768423080444
2001-12-18,momentum,expanding,1.593319200698655,1.689032793045044
2001-12-19,momentum,expanding,1.549954923680363,1.7210187911987305
