date,feature_set,protocol,RV_target,RV_pred
2008-10-15,core,static,2.711408695,3.6001198291778564
2008-10-16,core,static,4.302461706,3.0370004177093506
2008-10-17,core,static,2.850486994,3.0265915393829346
2008-10-20,core,static,2.174372817,2.848653554916382
2008-10-21,core,static,2.171107732,2.925617218017578
2008-10-22,core,static,2.405849585,2.806952476501465
2008-10-23,core,static,4.092911351,2.5868732929229736
2008-10-24,core,static,3.591359297,2.7472989559173584
2008-10-27,core,static,5.31851662,3.1106433868408203
2008-10-28,core,static,5.008572577,4.09995698928833
2008-10-29,core,static,4.76536123,4.31014347076416
2008-10-30,core,static,3.673665308,4.345547676086426
2008-10-31,core,static,4.198660025,3.9902000427246094
2008-11-04,core,static,2.584078276,3.543853759765625
2008-11-05,core,static,2.386877461,3.3546905517578125
2008-11-06,core,static,2.917089092,3.19510555267334
2008-11-07,core,static,4.594893452,3.2246317863464355
2008-11-10,core,static,2.880310308,3.7558510303497314
2008-11-11,core,static,2.469852557,3.8888864517211914
2008-11-12,core,static,2.747817811,3.851280689239502
2008-11-13,core,static,3.319518074,3.5297892093658447
2008-11-14,core,static,2.974403185,3.468926191329956
2008-11-17,core,static,3.291051609,3.316767454147339
2008-11-18,core,static,2.208555387,3.3268051147460938
2008-11-19,core,static,2.008335902,3.1554126739501953
2008-11-20,core,static,2.576389072,2.99940824508667
2008-11-21,core,static,3.477929807,2.9248592853546143
2008-11-25,core,static,3.334449865,3.5303478240966797
2008-11-26,core,static,2.06377923,3.5012474060058594
2008-11-27,core,static,1.884015581,3.5360286235809326
2008-11-28,core,static,1.454644943,3.341400623321533
2008-12-01,core,static,1.725699353,3.147275924682617
2008-12-02,core,static,2.802569551,3.0909204483032227
2008-12-03,core,static,1.809479158,2.8165810108184814
2008-12-04,core,static,1.814151099,2.8007454872131348
2008-12-05,core,static,1.5385216,2.758688449859619
2008-12-08,core,static,2.154054193,2.560666799545288
2008-12-09,core,static,1.804118972,2.59775447845459
2008-12-10,core,static,1.855117062,2.325425386428833
2008-12-11,core,static,1.65278108,1.8017178773880005
2008-12-12,core,static,3.648413802,1.6946957111358643
2008-12-15,core,static,2.055903194,1.7062897682189941
2008-12-16,core,static,1.723000316,1.8257434368133545
2008-12-17,core,static,2.08472748,1.7744972705841064
2008-12-18,core,static,1.72896961,1.704549789428711
2008-12-19,core,static,1.961826793,1.6432583332061768
2008-12-22,core,static,1.605779252,1.5579700469970703
2008-12-24,core,static,1.07388578,1.429986596107483
2008-12-25,core,static,0.760203433,1.4784598350524902
2008-12-26,core,static,0.849019702,1.5398540496826172
2008-12-29,core,static,0.7873732,1.4438269138336182
2008-12-30,core,static,0.842902069,1.3638733625411987
2009-01-05,core,static,1.29619184,1.303466558456421
2009-01-06,core,static,1.172443146,1.3068270683288574
2009-01-07,core,static,1.276044083,1.2694402933120728
2009-01-08,core,static,1.598989116,1.283748745918274
2009-01-09,core,static,1.551214109,1.2448965311050415
2009-01-13,core,static,1.893469424,1.1431299448013306
2009-01-14,core,static,1.342504567,1.2828307151794434
2009-01-15,core,static,2.032694683,1.3357102870941162
2009-01-16,core,static,1.439690255,1.3883944749832153
2009-01-19,core,static,1.443437937,1.3638349771499634
2009-01-20,core,static,1.695997309,1.2730379104614258
2009-01-21,core,static,2.015060843,1.3254830837249756
2009-01-22,core,static,1.588521047,1.2683714628219604
2009-01-23,core,static,1.549327173,1.3337912559509277
2009-01-26,core,static,1.515205753,1.2655596733093262
2009-01-27,core,static,1.857417767,1.2946709394454956
2009-01-28,core,static,2.118858224,1.3526148796081543
2009-01-29,core,static,1.717479636,1.3364630937576294
2009-01-30,core,static,1.512219177,1.2453315258026123
2009-02-02,core,static,1.726899336,1.21757173538208
2009-02-03,core,static,2.296583921,1.2850263118743896
2009-02-04,core,static,1.538702446,1.3530555963516235
2009-02-05,core,static,1.591287021,1.3831722736358643
2009-02-06,core,static,1.676309588,1.3417956829071045
2009-02-09,core,static,1.576551309,1.2779929637908936
2009-02-10,core,static,1.942879464,1.2834759950637817
2009-02-12,core,static,1.6160334,1.3309006690979004
2009-02-13,core,static,1.589015146,1.4236834049224854
2009-02-16,core,static,1.161158899,1.4128731489181519
2009-02-17,core,static,1.078936303,1.3783217668533325
2009-02-18,core,static,1.11564168,1.3006383180618286
2009-02-19,core,static,1.044102864,1.2411022186279297
2009-02-20,core,static,1.237495775,1.1636676788330078
2009-02-23,core,static,1.915030326,1.154798984527588
2009-02-24,core,static,1.709312854,1.3126521110534668
2009-02-25,core,static,1.707165486,1.3464784622192383
2009-02-26,core,static,1.543698118,1.3464182615280151
2009-02-27,core,static,1.598382483,1.2787538766860962
2009-03-02,core,static,1.757206604,1.2789407968521118
2009-03-03,core,static,1.602087429,1.2435150146484375
2009-03-04,core,static,1.507303935,1.4435664415359497
2009-03-05,core,static,1.541733877,1.4896323680877686
2009-03-06,core,static,2.006683666,1.4284249544143677
2009-03-09,core,static,1.813840716,1.3699438571929932
2009-03-10,core,static,1.41423734,1.3313572406768799
2009-03-11,core,static,1.794849965,1.2626886367797852
2009-03-12,core,static,1.280742523,1.3071177005767822
2009-03-13,core,static,1.890183789,1.2847942113876343
2009-03-16,core,static,1.195786105,1.3247647285461426
2009-03-17,core,static,1.257703104,1.2572722434997559
2009-03-18,core,static,1.608241338,1.2024550437927246
2009-03-19,core,static,1.121336025,1.194150447845459
2009-03-23,core,static,1.745731418,1.1830599308013916
2009-03-24,core,static,1.652170331,1.2009483575820923
2009-03-25,core,static,1.360537967,1.2033402919769287
2009-03-26,core,static,1.482607256,1.2353792190551758
2009-03-27,core,static,1.818787485,1.2564460039138794
2009-03-30,core,static,1.925208801,1.2613028287887573
2009-03-31,core,static,2.189478425,1.3118027448654175
2009-04-01,core,static,1.949029938,1.622544527053833
2009-04-02,core,static,1.659179074,1.6959953308105469
2009-04-03,core,static,1.735953048,1.6510716676712036
2009-04-06,core,static,1.74907608,1.499280333518982
2009-04-07,core,static,1.346916628,1.4110249280929565
2009-04-08,core,static,1.409259196,1.295199990272522
2009-04-09,core,static,1.573513556,1.2625014781951904
2009-04-10,core,static,1.268634155,1.2717046737670898
2009-04-13,core,static,1.424201522,1.2532576322555542
2009-04-14,core,static,1.764754982,1.2271867990493774
2009-04-15,core,static,1.390358448,1.193995475769043
2009-04-16,core,static,2.002795215,1.178257703781128
2009-04-17,core,static,1.492580473,1.2272709608078003
2009-04-20,core,static,1.209569743,1.2095062732696533
2009-04-21,core,static,1.473676437,1.1726281642913818
2009-04-22,core,static,1.135983104,1.1937742233276367
2009-04-23,core,static,1.237840832,1.1667553186416626
2009-04-24,core,static,1.441817804,1.2028896808624268
2009-04-27,core,static,1.510180235,1.1781853437423706
2009-04-28,core,static,1.665288509,1.2133748531341553
2009-04-30,core,static,1.536219565,1.2748063802719116
2009-05-01,core,static,1.47970519,1.2943651676177979
2009-05-07,core,static,1.824790573,1.2384198904037476
2009-05-08,core,static,1.025896074,1.2022404670715332
2009-05-11,core,static,1.255886806,1.1381866931915283
2009-05-12,core,static,1.020521746,1.083421230316162
2009-05-13,core,static,0.967324494,1.0519540309906006
2009-05-14,core,static,1.206011162,1.0311847925186157
2009-05-15,core,static,0.805910405,1.0216100215911865
2009-05-18,core,static,1.138628419,0.9953235387802124
2009-05-19,core,static,1.370592905,0.9203826189041138
2009-05-20,core,static,0.690275397,0.9489105939865112
2009-05-21,core,static,0.770154568,0.9542589783668518
2009-05-22,core,static,0.879390896,0.9356050491333008
2009-05-25,core,static,1.317677163,0.9257770776748657
2009-05-26,core,static,1.03827799,0.9113313555717468
2009-05-27,core,static,0.704854642,0.9401953816413879
2009-05-28,core,static,0.935078518,0.9434945583343506
2009-05-29,core,static,0.827141762,0.9552964568138123
2009-06-01,core,static,1.166956929,0.8836649060249329
2009-06-02,core,static,0.788588273,0.9081339836120605
2009-06-03,core,static,0.702475299,0.8999919295310974
2009-06-04,core,static,0.699491256,0.9451881647109985
2009-06-05,core,static,0.534764465,0.9104614853858948
2009-06-08,core,static,0.749935286,0.8526405096054077
2009-06-09,core,static,0.863666499,0.8211995363235474
2009-06-10,core,static,0.712431504,0.8234718441963196
2009-06-11,core,static,0.649480575,0.8748863339424133
2009-06-12,core,static,0.75067996,0.8342711925506592
2009-06-15,core,static,0.694462818,0.7975019216537476
2009-06-16,core,static,0.940081252,0.7997016310691833
2009-06-17,core,static,1.03555684,0.9116564393043518
2009-06-18,core,static,0.860434635,0.9637000560760498
2009-06-19,core,static,0.991065923,0.9920896291732788
2009-06-22,core,static,0.870338572,0.9356728196144104
2009-06-23,core,static,1.170928424,0.8905167579650879
2009-06-24,core,static,0.878814514,0.9387398362159729
2009-06-25,core,static,1.125947456,0.9483741521835327
2009-06-26,core,static,0.768420511,1.0204145908355713
2009-06-29,core,static,0.994801422,0.9158958196640015
2009-06-30,core,static,0.823649846,0.9158751964569092
2007-08-01,core,expanding,0.880103381,0.5953083038330078
2007-08-02,core,expanding,1.440892311,0.6417985558509827
2007-08-03,core,expanding,1.064901696,0.6863095760345459
2007-08-06,core,expanding,0.923194533,0.6793725490570068
2007-08-07,core,expanding,0.763156427,0.6996982097625732
2007-08-08,core,expanding,0.767076401,0.6439724564552307
2007-08-09,core,expanding,0.729142043,0.6577742099761963
2007-08-10,core,expanding,1.199605537,0.6263788938522339
2007-08-13,core,expanding,0.935748199,0.6425094604492188
2007-08-14,core,expanding,0.601165523,0.6496607065200806
2007-08-15,core,expanding,0.869264329,0.7316833138465881
2007-08-16,core,expanding,1.703508475,0.7794731855392456
2007-08-17,core,expanding,1.891166394,0.9571608304977417
2007-08-20,core,expanding,1.884293639,1.1748136281967163
2007-08-21,core,expanding,1.239924028,1.149188756942749
2007-08-22,core,expanding,0.92904145,1.0812687873840332
2007-08-23,core,expanding,1.203796327,0.9248510003089905
2007-08-24,core,expanding,0.759028228,0.8089529871940613
2007-08-27,core,expanding,0.74931331,0.7620858550071716
2007-08-28,core,expanding,0.643669331,0.749444305896759
2007-08-29,core,expanding,1.360722677,0.7629902362823486
2007-08-30,core,expanding,0.884478117,0.8194375038146973
2007-08-31,core,expanding,0.765922942,0.8327316045761108
2007-09-03,core,expanding,0.73561737,0.875540018081665
2007-09-04,core,expanding,0.646959721,0.8251585364341736
2007-09-05,core,expanding,0.822203926,0.8830753564834595
2007-09-06,core,expanding,1.282779039,1.0175483226776123
2007-09-07,core,expanding,0.948389339,1.1963309049606323
2007-09-10,core,expanding,1.398300264,1.0841357707977295
2007-09-11,core,expanding,1.083504123,1.084723949432373
2007-09-12,core,expanding,1.310946124,1.0913617610931396
2007-09-13,core,expanding,0.815487722,1.1462117433547974
2007-09-14,core,expanding,0.828726744,1.1198660135269165
2007-09-18,core,expanding,0.880454616,1.0564899444580078
2007-09-19,core,expanding,1.326768719,1.0694968700408936
2007-09-20,core,expanding,0.65482805,1.1182130575180054
2007-09-21,core,expanding,0.648135339,0.9773988723754883
2007-09-25,core,expanding,0.738892381,0.9604998230934143
2007-09-26,core,expanding,0.60008959,0.9437295198440552
2007-09-27,core,expanding,0.798136474,0.9213318824768066
2007-09-28,core,expanding,0.623738756,0.9302878975868225
2007-10-01,core,expanding,0.811875287,0.9150820374488831
2007-10-02,core,expanding,0.579759285,0.9753636121749878
2007-10-03,core,expanding,0.638478086,1.044407844543457
2007-10-04,core,expanding,0.707450117,1.038540005683899
2007-10-05,core,expanding,0.534444803,1.0081828832626343
2007-10-09,core,expanding,0.565422982,0.9616266489028931
2007-10-10,core,expanding,0.492693793,0.9737547039985657
2007-10-11,core,expanding,1.030062627,0.9873720407485962
2007-10-12,core,expanding,0.609225496,1.1494194269180298
2007-10-15,core,expanding,0.622835026,0.9847347736358643
2007-10-16,core,expanding,0.785803349,0.9642059803009033
2007-10-17,core,expanding,1.226157962,0.949601411819458
2007-10-18,core,expanding,0.848425144,1.0376888513565063
2007-10-19,core,expanding,0.932871884,1.0733684301376343
2007-10-22,core,expanding,1.582713517,1.0782744884490967
2007-10-23,core,expanding,0.719069013,1.2335619926452637
2007-10-24,core,expanding,0.891733735,1.0349799394607544
2007-10-25,core,expanding,0.990499651,1.0702072381973267
2007-10-26,core,expanding,0.762286712,1.062026858329773
2007-10-29,core,expanding,0.754009821,0.9389806389808655
2007-10-30,core,expanding,0.77345349,0.8272071480751038
2007-10-31,core,expanding,0.711520648,0.8104628324508667
2007-11-01,core,expanding,0.643161325,0.8841183185577393
2007-11-02,core,expanding,0.965203163,0.7725094556808472
2007-11-05,core,expanding,0.84878256,0.7991209030151367
2007-11-06,core,expanding,0.869740242,0.8426799178123474
