date,feature_set,protocol,RV_target,RV_pred
2020-11-02,core,static,0.807818278,0.8244454860687256
2020-11-03,core,static,0.64777947,0.7603093385696411
2020-11-04,core,static,1.180385394,0.6780242323875427
2020-11-05,core,static,0.684992084,0.627524197101593
2020-11-06,core,static,0.976621555,0.6325367093086243
2020-11-09,core,static,0.666114337,0.6183950901031494
2020-11-10,core,static,0.789828865,0.6472741365432739
2020-11-11,core,static,0.538305323,0.6774076819419861
2020-11-12,core,static,0.746358283,0.7375696897506714
2020-11-13,core,static,0.824539526,0.7153342366218567
2020-11-16,core,static,0.752130587,0.7102925777435303
2020-11-17,core,static,0.772860986,0.7199344635009766
2020-11-18,core,static,0.808399453,0.717117190361023
2020-11-19,core,static,0.672354935,0.708323061466217
2020-11-20,core,static,0.712843063,0.6989258527755737
2020-11-23,core,static,0.711614843,0.6815300583839417
2020-11-24,core,static,0.854415835,0.7233417630195618
2020-11-25,core,static,0.971998419,0.7261878848075867
2020-11-26,core,static,0.722663008,0.8329275846481323
2020-11-27,core,static,0.670704915,0.8278971314430237
2020-11-30,core,static,0.757121208,0.7623534798622131
2020-12-01,core,static,0.650496522,0.865455150604248
2020-12-02,core,static,0.818141573,0.8220317363739014
2020-12-03,core,static,0.886735987,0.7632047533988953
2020-12-04,core,static,0.854035461,0.701339840888977
2020-12-07,core,static,1.009763976,0.7092408537864685
2020-12-08,core,static,0.861975184,0.753150463104248
2020-12-09,core,static,0.864966816,0.8874359130859375
2020-12-10,core,static,0.905758921,0.8979959487915039
2020-12-11,core,static,0.695424859,0.9096181392669678
2020-12-14,core,static,0.962839652,0.8819640874862671
2020-12-15,core,static,0.898882073,0.8280982375144958
2020-12-16,core,static,0.565048018,0.8262354135513306
2020-12-17,core,static,0.571986448,0.8218928575515747
2020-12-18,core,static,0.633512789,0.8070157170295715
2020-12-21,core,static,0.119599548,0.7517854571342468
2020-12-22,core,static,0.757200733,0.7424218654632568
2020-12-23,core,static,0.934177837,0.8372596502304077
2020-12-24,core,static,1.006594537,0.8645955324172974
2020-12-28,core,static,0.279523484,0.8568555116653442
2020-12-29,core,static,0.967748075,0.8120788931846619
2020-12-30,core,static,0.667155239,0.7708209753036499
2020-01-02,core,expanding,0.892509098,0.5503283739089966
2020-01-03,core,expanding,0.865561735,0.5876243114471436
2020-01-06,core,expanding,0.640049162,0.6095096468925476
2020-01-07,core,expanding,0.615684034,0.6304312348365784
2020-01-08,core,expanding,0.826156294,0.6241012215614319
2020-01-09,core,expanding,0.586674467,0.6523312330245972
2020-01-10,core,expanding,0.766129933,0.611288845539093
2020-01-13,core,expanding,0.604083317,0.5709250569343567
2020-01-14,core,expanding,0.665560285,0.5723660588264465
2020-01-15,core,expanding,0.569056342,0.5866965055465698
2020-01-16,core,expanding,0.581165987,0.6405466198921204
2020-01-17,core,expanding,0.63811227,0.6478042602539062
2020-01-20,core,expanding,0.673956732,0.6561187505722046
2020-01-21,core,expanding,0.568176305,0.6514572501182556
2020-01-22,core,expanding,0.688309944,0.7007014155387878
2020-01-23,core,expanding,0.726367373,0.6574853658676147
2020-01-28,core,expanding,0.883199722,0.6651325225830078
2020-01-29,core,expanding,0.807404421,0.9142513275146484
2020-01-30,core,expanding,0.823680575,0.8715490102767944
2020-01-31,core,expanding,0.868371713,1.0142985582351685
2020-02-03,core,expanding,1.60013092,1.1536437273025513
2020-02-04,core,expanding,0.99906357,1.0909755229949951
2020-02-05,core,expanding,0.939640295,0.9960365295410156
2020-02-06,core,expanding,0.809160562,0.9547627568244934
2020-02-07,core,expanding,0.786808282,0.9810552000999451
2020-02-10,core,expanding,0.772262236,0.8526052832603455
2020-02-11,core,expanding,0.60671266,0.7909169793128967
2020-02-12,core,expanding,0.712077758,0.7443150281906128
2020-02-13,core,expanding,0.895517512,0.7461392283439636
2020-02-14,core,expanding,0.747984233,0.7259085178375244
2020-02-17,core,expanding,0.703522043,0.6916981935501099
2020-02-18,core,expanding,0.694383635,0.6705405712127686
2020-02-19,core,expanding,0.950255475,0.7610064148902893
2020-02-20,core,expanding,0.896667428,0.8080411553382874
2020-02-21,core,expanding,0.884092952,0.890985369682312
2020-02-24,core,expanding,1.013054269,0.9368621110916138
2020-02-25,core,expanding,1.11493254,1.2948999404907227
2020-02-26,core,expanding,0.971367795,1.1610056161880493
2020-02-27,core,expanding,1.09668509,1.1593376398086548
2020-02-28,core,expanding,1.054045973,1.0510540008544922
2020-03-02,core,expanding,1.362788848,1.447311520576477
2020-03-03,core,expanding,1.04042443,1.3368701934814453
2020-03-04,core,expanding,1.394769558,1.3516607284545898
2020-03-05,core,expanding,1.110740593,1.3185884952545166
2020-03-06,core,expanding,0.881898166,1.0249508619308472
2020-03-09,core,expanding,0.915819908,0.9771133661270142
2020-03-10,core,expanding,1.506671077,1.4012417793273926
2020-03-11,core,expanding,1.366630159,1.261798620223999
2020-03-12,core,expanding,2.327551614,1.5490496158599854
2020-03-13,core,expanding,4.240511891,1.8646066188812256
2020-03-16,core,expanding,3.102806174,2.3668196201324463
2020-03-17,core,expanding,3.104226702,2.4645280838012695
2020-03-18,core,expanding,2.147899468,2.4944915771484375
2020-03-19,core,expanding,5.106524093,3.3418405055999756
2020-03-20,core,expanding,3.461033974,4.928766250610352
2020-03-23,core,expanding,2.940129717,3.8748621940612793
2020-03-24,core,expanding,2.405866777,3.8355486392974854
2020-03-25,core,expanding,3.186183836,3.133784770965576
2020-03-26,core,expanding,3.364031199,2.867621421813965
2020-03-27,core,expanding,2.367966552,2.2210235595703125
2020-03-30,core,expanding,1.774121823,2.406236171722412
2020-03-31,core,expanding,1.878657508,2.409205913543701
2020-04-01,core,expanding,1.503844435,2.1227409839630127
2020-04-02,core,expanding,3.057927365,2.566892623901367
2020-04-03,core,expanding,1.454066036,2.1838457584381104
2020-04-06,core,expanding,1.4193306,1.9796323776245117
2020-04-07,core,expanding,1.825697976,1.9133262634277344
2020-04-08,core,expanding,1.429160034,1.8856401443481445
2020-04-09,core,expanding,1.151432473,1.850593090057373
2020-04-10,core,expanding,1.235038191,1.6871874332427979
2020-04-13,core,expanding,0.702978172,1.497076392173767
2020-04-14,core,expanding,0.910910309,1.5095348358154297
2020-04-16,core,expanding,0.985364145,1.4297124147415161
2020-04-17,core,expanding,1.086510952,1.3990999460220337
2020-04-20,core,expanding,1.07865721,1.312361240386963
2020-04-21,core,expanding,2.142167641,1.3356820344924927
2020-04-22,core,expanding,1.099998697,1.4328818321228027
2020-04-23,core,expanding,1.231659394,1.509852409362793
2020-04-24,core,expanding,0.992071023,1.2858964204788208
2020-04-27,core,expanding,0.73888968,1.198703408241272
2020-04-28,core,expanding,1.046718146,1.3890775442123413
2020-04-29,core,expanding,0.934376897,1.316683053970337
2020-05-04,core,expanding,0.90641751,1.1514930725097656
2020-05-06,core,expanding,0.796478229,1.2107434272766113
2020-05-07,core,expanding,0.694291182,1.1069656610488892
2020-05-08,core,expanding,0.620855646,1.1834017038345337
2020-05-11,core,expanding,0.814887989,1.1904685497283936
2020-05-12,core,expanding,1.038831096,1.110374927520752
2020-05-13,core,expanding,0.896585055,1.075074553489685
2020-05-14,core,expanding,0.814666686,1.14206862449646
2020-05-15,core,expanding,0.91806825,1.0783278942108154
2020-05-18,core,expanding,0.57485095,1.0075541734695435
2020-05-19,core,expanding,0.714270059,0.9688457250595093
2020-05-20,core,expanding,0.579568203,0.8997231125831604
2020-05-21,core,expanding,0.645890571,0.894972562789917
2020-05-22,core,expanding,0.814805772,0.8259439468383789
2020-05-25,core,expanding,0.696997623,0.8693930506706238
2020-05-26,core,expanding,0.743522345,0.8377355933189392
2020-05-27,core,expanding,0.815763764,0.8416409492492676
2020-05-28,core,expanding,1.162162989,0.8402621150016785
2020-05-29,core,expanding,0.970779266,0.87904292345047
2020-06-01,core,expanding,0.680878802,0.854315996170044
2020-06-02,core,expanding,0.718139037,0.8399450778961182
2020-06-03,core,expanding,0.974479049,0.8722372055053711
2020-06-04,core,expanding,1.534870329,1.00369131565094
2020-06-05,core,expanding,0.950066643,1.0152008533477783
2020-06-08,core,expanding,1.236923159,1.0401241779327393
2020-06-09,core,expanding,1.178876478,1.0005444288253784
2020-06-10,core,expanding,0.785155475,1.064833402633667
2020-06-11,core,expanding,1.074174435,0.9666149616241455
2020-06-12,core,expanding,1.35128555,0.9426287412643433
2020-06-15,core,expanding,1.665208752,1.0328974723815918
2020-06-16,core,expanding,1.279925961,1.63106369972229
2020-06-17,core,expanding,2.001105687,1.1721752882003784
2020-06-18,core,expanding,1.071118868,1.166015863418579
2020-06-19,core,expanding,1.314746828,1.0600911378860474
2020-06-22,core,expanding,0.938153307,1.087051272392273
2020-06-23,core,expanding,1.431668834,0.9903326630592346
2020-06-24,core,expanding,0.823641844,0.9844850897789001
2020-06-25,core,expanding,1.090109306,0.9908068180084229
2020-06-26,core,expanding,1.048725093,0.9951074719429016
2020-06-29,core,expanding,0.952929681,0.9486145973205566
2020-06-30,core,expanding,0.90718456,1.01747727394104
2020-07-01,core,expanding,0.884848207,1.053422212600708
2020-07-02,core,expanding,0.719397063,1.0429595708847046
2020-07-03,core,expanding,0.797121204,0.9349855184555054
2020-07-06,core,expanding,0.630271106,0.9120278358459473
2020-07-07,core,expanding,1.022464625,0.9153974652290344
2020-07-08,core,expanding,1.092579129,0.9786090850830078
2020-07-09,core,expanding,0.657344726,0.922143280506134
2020-07-10,core,expanding,0.859706163,1.0182265043258667
2020-07-13,core,expanding,0.790339414,1.0083465576171875
2020-07-14,core,expanding,0.775808089,0.8966519832611084
2020-07-15,core,expanding,0.698838935,0.8456553220748901
2020-07-16,core,expanding,0.80799798,0.8506768941879272
2020-07-17,core,expanding,0.717434821,0.8514846563339233
2020-07-20,core,expanding,0.664193176,0.7484809756278992
2020-07-21,core,expanding,0.524883097,0.8041344285011292
2020-07-22,core,expanding,0.851026829,0.8929985761642456
2020-07-23,core,expanding,0.702811128,0.8361084461212158
2020-07-24,core,expanding,0.73021302,0.772204577922821
2020-07-27,core,expanding,0.756165924,0.8729737401008606
2020-07-28,core,expanding,0.803477569,0.813319206237793
2020-07-29,core,expanding,1.124658913,0.7469154000282288
2020-07-30,core,expanding,0.697877875,0.7936688661575317
2020-07-31,core,expanding,0.804334251,0.7999743223190308
2020-08-03,core,expanding,0.783796376,0.8040637969970703
2020-08-04,core,expanding,0.569766298,0.7730439901351929
2020-08-05,core,expanding,0.67919009,0.7291801571846008
2020-08-06,core,expanding,0.83224667,0.8153802156448364
2020-08-07,core,expanding,1.042131533,0.7732834815979004
2020-08-10,core,expanding,0.774224009,0.7387212514877319
2020-08-11,core,expanding,0.884271812,0.8041015267372131
2020-08-12,core,expanding,1.152268056,0.9052252769470215
2020-08-13,core,expanding,0.713221309,1.071448802947998
2020-08-14,core,expanding,1.148584376,0.8660915493965149
2020-08-18,core,expanding,1.321411821,0.8985695242881775
2020-08-19,core,expanding,0.994411675,1.3977108001708984
2020-08-20,core,expanding,1.353025281,0.9953733682632446
2020-08-21,core,expanding,1.358855821,1.5271353721618652
2020-08-24,core,expanding,1.646680596,1.0650596618652344
2020-08-25,core,expanding,0.869573287,1.0150806903839111
2020-08-26,core,expanding,1.032217946,1.0213682651519775
2020-08-27,core,expanding,0.914998988,1.0041236877441406
2020-08-28,core,expanding,0.937136107,0.9561541080474854
2020-08-31,core,expanding,0.951516813,0.9877400994300842
2020-09-01,core,expanding,1.054867665,0.9836194515228271
2020-09-02,core,expanding,0.753455477,0.9542633295059204
2020-09-03,core,expanding,0.757228834,0.9418285489082336
2020-09-04,core,expanding,0.992839898,0.9403893351554871
2020-09-07,core,expanding,1.062429045,1.0482187271118164
2020-09-08,core,expanding,0.727502124,1.0009247064590454
2020-09-09,core,expanding,0.655463991,0.9433324933052063
2020-09-10,core,expanding,0.557595426,1.026597261428833
2020-09-11,core,expanding,0.792592207,0.9584150314331055
2020-09-14,core,expanding,0.526662084,0.9572098851203918
2020-09-15,core,expanding,0.663506537,0.8756520748138428
2020-09-16,core,expanding,0.611833938,0.8474931716918945
2020-09-17,core,expanding,0.953007886,0.8204939365386963
2020-09-18,core,expanding,0.813904928,0.9003874659538269
2020-09-21,core,expanding,0.998539176,0.7517833113670349
2020-09-22,core,expanding,1.088448321,0.844653844833374
2020-09-23,core,expanding,1.524089483,1.2383179664611816
2020-09-24,core,expanding,1.248842679,1.12196946144104
2020-09-25,core,expanding,0.854005919,1.2669737339019775
2020-09-28,core,expanding,0.648559975,1.0519285202026367
2020-09-29,core,expanding,0.699830366,1.0510494709014893
2020-10-05,core,expanding,0.68317912,0.8170073628425598
2020-10-06,core,expanding,0.699831279,0.738491415977478
2020-10-07,core,expanding,0.659200667,0.7296909093856812
2020-10-08,core,expanding,0.68844613,0.6958091259002686
2020-10-12,core,expanding,0.665113127,0.7057100534439087
2020-10-13,core,expanding,0.715091017,0.7250062823295593
2020-10-14,core,expanding,0.732075991,0.6822553277015686
2020-10-15,core,expanding,0.893968153,0.6767926812171936
2020-10-16,core,expanding,1.059520131,0.7707270979881287
2020-10-19,core,expanding,0.783296067,0.7634284496307373
2020-10-20,core,expanding,1.016373546,0.7198300957679749
2020-10-21,core,expanding,0.745996099,0.7050592303276062
2020-10-22,core,expanding,0.710471059,0.6755024194717407
2020-10-23,core,expanding,0.838194962,0.7121195793151855
2020-10-26,core,expanding,0.80082019,0.6962728500366211
2020-10-27,core,expanding,0.831538368,0.6858009099960327
2020-10-28,core,expanding,0.556644918,0.7121858596801758
2020-10-29,core,expanding,0.967740642,0.7253291606903076
2020-10-30,core,expanding,0.835218802,0.7135712504386902
2020-11-02,core,expanding,0.807818278,0.8516165018081665
2020-11-03,core,expanding,0.64777947,0.7746143341064453
2020-11-04,core,expanding,1.180385394,0.6770496964454651
2020-11-05,core,expanding,0.684992084,0.6710113883018494
2020-11-06,core,expanding,0.976621555,0.7659465074539185
2020-11-09,core,expanding,0.666114337,0.7958412170410156
2020-11-10,core,expanding,0.789828865,0.6209111213684082
2020-11-11,core,expanding,0.538305323,0.6504584550857544
2020-11-12,core,expanding,0.746358283,0.6850849986076355
2020-11-13,core,expanding,0.824539526,0.8027188181877136
2020-11-16,core,expanding,0.752130587,0.7403765916824341
2020-11-17,core,expanding,0.772860986,0.8770791888237
2020-11-18,core,expanding,0.808399453,0.8522549271583557
2020-11-19,core,expanding,0.672354935,0.8137498497962952
2020-11-20,core,expanding,0.712843063,0.7534083127975464
2020-11-23,core,expanding,0.711614843,0.672428548336029
2020-11-24,core,expanding,0.854415835,0.9141809940338135
2020-11-25,core,expanding,0.971998419,0.9046918153762817
2020-11-26,core,expanding,0.722663008,1.2334996461868286
2020-11-27,core,expanding,0.670704915,0.9970115423202515
2020-11-30,core,expanding,0.757121208,0.9171668887138367
2020-12-01,core,expanding,0.650496522,1.0003741979599
2020-12-02,core,expanding,0.818141573,0.9548665285110474
2020-12-03,core,expanding,0.886735987,0.8872098922729492
2020-12-04,core,expanding,0.854035461,0.8406167030334473
2020-12-07,core,expanding,1.009763976,0.8389910459518433
2020-12-08,core,expanding,0.861975184,0.836239755153656
2020-12-09,core,expanding,0.864966816,0.847785472869873
2020-12-10,core,expanding,0.905758921,0.9305636882781982
2020-12-11,core,expanding,0.695424859,0.9415575265884399
2020-12-14,core,expanding,0.962839652,0.8575609922409058
2020-12-15,core,expanding,0.898882073,0.8773080110549927
2020-12-16,core,expanding,0.565048018,0.8350574374198914
2020-12-17,core,expanding,0.571986448,0.8350574374198914
2020-12-18,core,expanding,0.633512789,0.8395633101463318
2020-12-21,core,expanding,0.119599548,0.8136964440345764
2020-12-22,core,expanding,0.757200733,0.7620383501052856
2020-12-23,core,expanding,0.934177837,0.8940961956977844
2020-12-24,core,expanding,1.006594537,1.012982964515686
2020-12-28,core,expanding,0.279523484,0.8539245128631592
2020-12-29,core,expanding,0.967748075,0.733842670917511
2020-12-30,core,expanding,0.667155239,0.759195864200592
2020-01-02,momentum,static,0.892509098,
2020-01-03,momentum,static,0.865561735,0.6285895705223083
2020-01-06,momentum,static,0.640049162,0.6292226314544678
2020-01-07,momentum,static,0.615684034,0.6166497468948364
2020-01-08,momentum,static,0.826156294,0.5719695091247559
2020-01-09,momentum,static,0.586674467,0.6297425031661987
2020-01-10,momentum,static,0.766129933,0.5938071012496948
2020-01-13,momentum,static,0.604083317,0.5612797737121582
2020-01-14,momentum,static,0.665560285,0.5692813992500305
2020-01-15,momentum,static,0.569056342,0.5845847129821777
2020-01-16,momentum,static,0.581165987,0.6016327142715454
2020-01-17,momentum,static,0.63811227,0.6160550117492676
2020-01-20,momentum,static,0.673956732,0.6172789335250854
2020-01-21,momentum,static,0.568176305,0.6118410229682922
2020-01-22,momentum,static,0.688309944,0.6686587929725647
2020-01-23,momentum,static,0.726367373,0.687560498714447
2020-01-28,momentum,static,0.883199722,0.6918756365776062
2020-01-29,momentum,static,0.807404421,0.9688106775283813
2020-01-30,momentum,static,0.823680575,0.8936420679092407
2020-01-31,momentum,static,0.868371713,1.1144710779190063
2020-02-03,momentum,static,1.60013092,1.1171269416809082
2020-02-04,momentum,static,0.99906357,1.0492310523986816
2020-02-05,momentum,static,0.939640295,0.9189368486404419
