date,feature_set,protocol,RV_target,RV_pred
2008-02-21,core,static,0.992361991,1.6936225891113281
2008-02-22,core,static,0.916679045,1.656585931777954
2008-02-25,core,static,0.681678358,1.5605664253234863
2008-02-26,core,static,0.703808192,1.459221363067627
2008-02-27,core,static,0.807103524,1.4054734706878662
2008-02-28,core,static,0.945066995,1.384716272354126
2008-02-29,core,static,0.769502222,1.3350619077682495
2008-03-03,core,static,0.872614672,1.2915397882461548
2008-03-04,core,static,0.981868864,1.2940282821655273
2008-03-05,core,static,0.618577112,1.2027862071990967
2008-03-06,core,static,0.715028156,1.1017820835113525
2008-03-07,core,static,1.510551044,1.066048264503479
2008-03-10,core,static,0.909569163,1.0704885721206665
2008-03-11,core,static,1.104268912,1.1766173839569092
2008-03-12,core,static,0.717058826,1.1292927265167236
2008-03-13,core,static,1.379458681,1.0731230974197388
2008-03-14,core,static,1.600744749,1.196038007736206
2008-03-17,core,static,2.024076181,1.195216417312622
2008-03-18,core,static,1.385357693,1.2359662055969238
2008-03-19,core,static,0.811598434,1.189992070198059
2008-03-20,core,static,1.132950465,1.1221520900726318
2008-03-21,core,static,0.669652223,1.0810325145721436
2008-03-24,core,static,0.785397351,1.0546249151229858
2008-03-25,core,static,0.534312276,1.051828384399414
2008-03-26,core,static,0.699564515,1.036511778831482
2008-03-27,core,static,0.745630453,1.0275237560272217
2008-03-28,core,static,0.853548091,1.0067522525787354
2008-03-31,core,static,0.902279691,1.0196092128753662
2008-04-01,core,static,1.118091732,1.0158296823501587
2008-04-02,core,static,0.470447446,1.017823338508606
2008-04-03,core,static,0.8979987,1.0315978527069092
2008-04-04,core,static,0.828810212,1.0283350944519043
2008-04-07,core,static,0.698269166,1.0210552215576172
2008-04-08,core,static,0.902334237,1.0290791988372803
2008-04-10,core,static,1.193053735,1.0489466190338135
2008-04-11,core,static,1.034117584,1.0462455749511719
2008-04-14,core,static,0.746798796,1.0182900428771973
2008-04-15,core,static,1.045399838,1.034980058670044
2008-04-16,core,static,0.642827751,1.0243031978607178
2008-04-17,core,static,0.559164414,1.0138280391693115
2008-04-18,core,static,0.664715051,0.9648662805557251
2008-04-21,core,static,0.45434564,0.9073436260223389
2008-04-22,core,static,0.567756311,0.8828420639038086
2008-04-23,core,static,0.651740334,0.8583048582077026
2008-04-24,core,static,0.726148811,0.7993252277374268
2008-04-25,core,static,0.616766329,0.7476205229759216
2008-04-28,core,static,0.763844387,0.7381475567817688
2008-04-29,core,static,0.75502533,0.7265481352806091
2008-04-30,core,static,0.79417169,0.7393776774406433
2008-05-02,core,static,0.557399235,0.74215167760849
2008-05-06,core,static,0.595903351,0.7259597778320312
2008-05-07,core,static,0.79133634,0.7244662046432495
2008-05-08,core,static,0.985551252,0.7288107872009277
2008-05-09,core,static,0.977308136,0.734592616558075
2008-05-13,core,static,0.850009502,0.7473275661468506
2008-05-14,core,static,0.800634817,0.7477099299430847
2008-05-15,core,static,0.75323994,0.7294210195541382
2008-05-16,core,static,0.836248168,0.7315956354141235
2008-05-19,core,static,0.825260722,0.7176703810691833
2008-05-20,core,static,0.944791962,0.7178360223770142
2008-05-21,core,static,0.702330932,0.721741795539856
2008-05-22,core,static,0.903828165,0.7295309901237488
2008-05-23,core,static,0.89558843,0.7191905379295349
2008-05-26,core,static,0.899367573,0.703794002532959
2008-05-27,core,static,0.703364327,0.7112800478935242
2008-05-28,core,static,0.976438851,0.7093903422355652
2008-05-29,core,static,0.755419237,0.7195606827735901
2008-05-30,core,static,0.755367635,0.7249676585197449
2008-06-02,core,static,1.012036624,0.70928555727005
2008-06-03,core,static,0.792831654,0.7064967751502991
2008-06-04,core,static,0.85531596,0.7244119048118591
2008-06-05,core,static,0.857147114,0.7309722304344177
2008-06-09,core,static,0.58821024,0.7154262065887451
2008-06-10,core,static,1.063314477,0.7219685316085815
2008-06-11,core,static,1.270935219,0.7980114221572876
2008-06-12,core,static,0.826311731,0.8022863864898682
2008-06-13,core,static,1.348983601,0.8393041491508484
2008-06-16,core,static,0.902633253,0.8149595856666565
2008-06-17,core,static,1.088444897,0.7827916741371155
2008-06-18,core,static,0.88890901,0.7758994102478027
2008-06-19,core,static,0.746762191,0.7853096723556519
2008-06-20,core,static,1.109767728,0.8133209347724915
2008-06-23,core,static,0.796346502,0.7956957221031189
2008-06-24,core,static,0.875658588,0.7774704098701477
2008-06-25,core,static,0.88929883,0.7685511708259583
2008-06-26,core,static,0.749243392,0.7601839303970337
2008-06-27,core,static,0.813338362,0.7571038007736206
2008-06-30,core,static,0.828421842,0.7687109708786011
2008-07-01,core,static,0.911234554,0.7591187953948975
2008-07-02,core,static,1.480020328,0.7686890363693237
2008-07-03,core,static,1.336311298,0.9381012320518494
2008-07-04,core,static,1.25120788,0.9842337369918823
2008-07-07,core,static,1.128537439,0.9723657965660095
2008-07-08,core,static,1.502840629,0.9271491169929504
2008-07-09,core,static,1.517137655,1.1604857444763184
2008-07-10,core,static,1.779851779,1.2105528116226196
2008-07-11,core,static,1.682915419,1.2016284465789795
2008-07-14,core,static,1.364082673,1.2104051113128662
2008-07-15,core,static,1.447700801,1.163118600845337
2008-07-16,core,static,1.683732529,1.382886290550232
2008-07-17,core,static,0.991946899,1.4003609418869019
2008-07-18,core,static,1.1980043,1.307425618171692
2008-07-21,core,static,1.189136713,1.2615007162094116
2008-07-22,core,static,1.086999051,1.2525286674499512
2008-07-23,core,static,0.813840352,1.2219082117080688
2008-07-24,core,static,0.864335877,1.2171571254730225
2008-07-25,core,static,1.032257064,1.241675615310669
2008-07-28,core,static,0.994673347,1.2556383609771729
2008-07-29,core,static,0.886647286,1.2541145086288452
2008-07-30,core,static,0.949339731,1.3076411485671997
2008-07-31,core,static,1.053966203,1.297458529472351
2008-08-01,core,static,0.955293469,1.268842339515686
2008-08-04,core,static,1.285617433,1.2782537937164307
2008-08-05,core,static,1.188799929,1.3772985935211182
2008-08-06,core,static,0.585820681,1.3849444389343262
2008-08-07,core,static,1.262495358,1.3632746934890747
2008-08-08,core,static,1.028361873,1.3441499471664429
2008-08-11,core,static,0.760113819,1.3249459266662598
2008-08-12,core,static,1.145653695,1.2323154211044312
2008-08-13,core,static,1.099332116,1.1722140312194824
2008-08-14,core,static,0.835503932,1.1659796237945557
2008-08-18,core,static,0.913532923,1.1436340808868408
2008-08-19,core,static,0.935694019,1.0685451030731201
2008-08-20,core,static,1.130637708,1.0353202819824219
2008-08-21,core,static,0.89968639,1.0155391693115234
2008-08-22,core,static,1.111118361,1.0102276802062988
2008-08-25,core,static,1.027492628,0.9861281514167786
2008-08-26,core,static,1.026661671,0.9026796221733093
2008-08-27,core,static,1.282732695,0.8819725513458252
2008-08-28,core,static,1.147202977,0.8930549621582031
2008-08-29,core,static,1.170824508,0.9039724469184875
2008-09-01,core,static,1.389266017,0.8745269775390625
2008-09-02,core,static,1.727934999,1.089242935180664
2008-09-03,core,static,1.684359918,1.0930111408233643
2008-09-04,core,static,1.492856694,1.0697619915008545
2008-09-05,core,static,0.993981249,1.0191750526428223
2008-09-08,core,static,1.062570913,0.9885929822921753
2008-09-09,core,static,1.087159862,1.0299391746520996
2008-09-10,core,static,1.230068447,1.0340535640716553
2008-09-11,core,static,1.56669399,1.0368512868881226
2008-09-12,core,static,1.126618247,1.0313265323638916
2008-09-16,core,static,1.842854135,0.9820902347564697
2008-09-17,core,static,1.269614422,1.334578275680542
2008-09-18,core,static,1.845754496,1.2589638233184814
2008-09-19,core,static,1.142222684,1.1459487676620483
2008-09-22,core,static,1.530795342,1.0876710414886475
2008-09-23,core,static,1.155596139,1.0372331142425537
2008-09-24,core,static,1.495512425,1.0578948259353638
2008-09-25,core,static,1.497816192,1.0518289804458618
2008-09-26,core,static,1.222902995,1.05908203125
2008-09-29,core,static,1.392123451,1.084557294845581
2008-09-30,core,static,1.671123657,1.1362154483795166
2008-10-01,core,static,1.767538897,1.2583073377609253
2008-10-02,core,static,1.610024604,1.2108049392700195
2008-10-06,core,static,1.578024279,1.2215756177902222
2008-10-07,core,static,1.932241434,1.5138944387435913
2008-10-08,core,static,1.962739742,1.5064945220947266
2008-10-09,core,static,2.611713364,1.6941572427749634
2008-10-10,core,static,4.016681852,1.5686795711517334
2008-10-13,core,static,2.642525778,1.604589819908142
2008-10-14,core,static,1.68289777,1.5031967163085938
2008-10-15,core,static,1.729906093,1.3340078592300415
2008-10-16,core,static,2.414174832,1.319995403289795
2008-10-17,core,static,3.764085904,2.277371644973755
2008-10-20,core,static,3.303554528,2.1387932300567627
2008-10-21,core,static,2.786167498,1.7625607252120972
2008-10-22,core,static,3.571619001,1.654881477355957
2008-10-23,core,static,4.99489698,2.1176857948303223
2008-10-24,core,static,5.038016542,2.863309621810913
2008-10-27,core,static,6.134731229,4.208205699920654
2008-10-28,core,static,4.931233589,3.6875476837158203
2008-10-29,core,static,7.70953513,3.43060564994812
2008-10-30,core,static,4.438540439,4.124484539031982
2008-10-31,core,static,6.013627009,4.131999492645264
2008-11-03,core,static,3.661273445,4.081892013549805
2008-11-04,core,static,3.221560175,4.0077385902404785
2008-11-05,core,static,3.196448632,3.917933464050293
2008-11-06,core,static,3.037347785,3.952432632446289
2008-11-07,core,static,4.652531055,4.686237812042236
2008-11-10,core,static,4.299422301,4.56552791595459
2008-11-11,core,static,2.95015251,4.117990970611572
2008-11-12,core,static,3.009757066,3.9407124519348145
2008-11-13,core,static,2.995827006,3.825495719909668
2008-11-14,core,static,2.927418989,3.8856353759765625
2008-11-17,core,static,3.315483072,3.885040760040283
2008-11-18,core,static,3.117651583,3.922286033630371
2008-11-19,core,static,2.942195651,4.127937316894531
2008-11-20,core,static,2.718191259,4.257014751434326
2008-11-21,core,static,3.802748012,4.5302958488464355
2008-11-24,core,static,3.976086416,4.635910511016846
2008-11-25,core,static,3.762926439,4.43735408782959
2008-11-26,core,static,2.599957811,4.128265857696533
2008-11-27,core,static,2.575286161,3.998114824295044
2008-11-28,core,static,2.437097464,3.9865071773529053
2008-12-01,core,static,2.118411895,3.7621688842773438
2008-12-02,core,static,2.229823884,3.3989810943603516
2008-12-03,core,static,2.036716827,3.190023899078369
2008-12-04,core,static,2.040880279,2.8962643146514893
2008-12-05,core,static,2.10536957,2.7508673667907715
2008-12-08,core,static,2.029164865,2.5317788124084473
2008-12-09,core,static,2.672539937,2.296067237854004
2008-12-10,core,static,2.113424519,1.9748656749725342
2008-12-11,core,static,2.294232262,1.93874990940094
2008-12-12,core,static,2.904915732,1.901160717010498
2008-12-15,core,static,1.744264463,2.2640397548675537
2008-12-16,core,static,1.969753518,2.146108627319336
2008-12-17,core,static,2.267918344,1.8581246137619019
2008-12-18,core,static,1.889824863,1.8956584930419922
2008-12-19,core,static,1.821172952,1.855962872505188
2008-12-22,core,static,1.854208858,1.8563183546066284
2008-12-23,core,static,1.782335978,1.8383405208587646
2008-12-24,core,static,2.189231531,1.9486947059631348
2008-12-26,core,static,1.999356742,1.9075562953948975
2008-12-29,core,static,1.880020573,1.774765133857727
2008-12-30,core,static,1.962479961,1.6904066801071167
2009-01-02,core,static,2.02269191,1.5801031589508057
2009-01-05,core,static,1.705750197,1.5523985624313354
2009-01-06,core,static,1.43642308,1.4515550136566162
2009-01-07,core,static,1.411751802,1.466044306755066
2009-01-08,core,static,1.4797893,1.4866929054260254
2009-01-09,core,static,2.285191778,1.5316157341003418
2009-01-12,core,static,1.806300969,1.6406153440475464
2009-01-13,core,static,1.615022278,1.7225747108459473
2009-01-14,core,static,1.500149695,1.7087544202804565
2009-01-15,core,static,1.529318243,1.6634975671768188
2009-01-16,core,static,1.55168579,2.0736114978790283
2009-01-19,core,static,1.682395565,1.9219077825546265
2009-01-20,core,static,1.514560842,1.6501286029815674
2009-01-21,core,static,1.397683758,1.5771245956420898
2009-01-22,core,static,1.356623639,1.5756970643997192
2009-01-23,core,static,1.247518102,1.5360065698623657
2009-01-28,core,static,1.13148689,1.4675272703170776
2009-01-29,core,static,1.303892754,1.408951997756958
2009-01-30,core,static,1.2532796,1.3179677724838257
2009-02-02,core,static,1.520449499,1.352596640586853
2009-02-03,core,static,1.794808134,1.389337182044983
2009-02-04,core,static,1.167950564,1.4561256170272827
2009-02-05,core,static,1.339011709,1.4535284042358398
2009-02-06,core,static,1.462713644,1.4560550451278687
2009-02-09,core,static,1.328344593,1.3728018999099731
2009-02-10,core,static,1.652501971,1.3411734104156494
2009-02-11,core,static,1.13335547,1.4042069911956787
2009-02-12,core,static,1.547151497,1.422884225845337
2009-02-13,core,static,1.679289334,1.4143091440200806
2009-02-16,core,static,1.331626441,1.3997093439102173
2009-02-17,core,static,1.712279771,1.4094586372375488
2009-02-18,core,static,2.111895527,1.7678515911102295
2009-02-19,core,static,1.922905028,1.7576487064361572
2009-02-20,core,static,2.204147232,1.6089451313018799
2009-02-23,core,static,2.028782056,1.8160269260406494
2009-02-24,core,static,1.827114148,1.7895158529281616
2009-02-25,core,static,1.568112099,1.6887154579162598
2009-02-26,core,static,2.505593923,1.5997697114944458
2009-02-27,core,static,1.653634413,1.6452330350875854
2009-03-02,core,static,1.861517688,1.6232056617736816
2009-03-03,core,static,2.399925645,1.858309268951416
2009-03-04,core,static,2.150605093,1.8217118978500366
2009-03-05,core,static,2.080955297,1.8208293914794922
2009-03-06,core,static,1.758215205,1.7138062715530396
2009-03-09,core,static,1.718835937,1.6429849863052368
2009-03-10,core,static,1.651876552,1.626227855682373
2009-03-11,core,static,1.100945949,1.6936900615692139
2009-03-12,core,static,1.463004739,1.6279860734939575
2009-03-13,core,static,1.603585489,1.5902183055877686
2009-03-16,core,static,1.589135275,1.5627248287200928
2009-03-17,core,static,1.311014461,1.5716097354888916
2009-03-18,core,static,1.443281521,1.6299232244491577
2009-03-19,core,static,1.396090947,1.600082516670227
2009-03-20,core,static,1.309246855,1.625065565109253
2009-03-23,core,static,0.899324276,1.5730292797088623
2009-03-24,core,static,1.044033691,1.5701144933700562
2009-03-25,core,static,1.219981466,1.5811738967895508
2009-03-26,core,static,1.299198488,1.5569580793380737
2009-03-27,core,static,1.27145631,1.5531291961669922
2009-03-30,core,static,1.382470393,1.4594818353652954
2009-03-31,core,static,1.521126718,1.6086260080337524
2009-04-01,core,static,1.702240659,1.5652576684951782
2009-04-02,core,static,1.160221099,1.4840666055679321
2009-04-03,core,static,1.467321275,1.426980972290039
2009-04-06,core,static,1.377476861,1.403294324874878
2009-04-07,core,static,1.285055168,1.3875113725662231
2009-04-08,core,static,1.092212581,1.330354928970337
2009-04-09,core,static,1.203324105,1.4233514070510864
2009-04-10,core,static,1.942281238,1.4037472009658813
2009-04-13,core,static,1.738247522,1.366524338722229
2009-04-14,core,static,1.812364576,1.3046807050704956
2009-04-15,core,static,1.603392536,1.2863421440124512
2009-04-16,core,static,1.680460511,1.3301615715026855
2009-04-17,core,static,1.801065324,1.3444828987121582
2009-04-20,core,static,1.59882093,1.373421549797058
2009-04-21,core,static,1.449088755,1.3531537055969238
2009-04-22,core,static,1.373565984,1.3598127365112305
2009-04-23,core,static,1.260160097,1.3244895935058594
2009-04-24,core,static,1.434009125,1.2865512371063232
2009-04-27,core,static,1.490587798,1.2854565382003784
2009-04-28,core,static,1.804990075,1.3057934045791626
2009-04-29,core,static,1.340284285,1.4890272617340088
2009-04-30,core,static,1.42102552,1.497033715248108
2009-05-04,core,static,0.928738546,1.4267326593399048
2009-05-06,core,static,1.311725692,1.3562040328979492
2009-05-07,core,static,1.150785888,1.325630784034729
2009-05-08,core,static,1.115206079,1.3145722150802612
2009-05-11,core,static,1.190302488,1.2875797748565674
2009-05-12,core,static,1.027310637,1.20493745803833
2009-05-13,core,static,0.863608403,1.1802595853805542
2009-05-14,core,static,1.006955508,1.2004876136779785
2009-05-15,core,static,0.807003648,1.2182862758636475
2009-05-18,core,static,0.916416779,1.1794041395187378
2009-05-19,core,static,0.758582557,1.1460683345794678
2009-05-20,core,static,0.730786708,1.136958360671997
2009-05-21,core,static,0.941281816,1.076714277267456
2009-05-22,core,static,1.184934944,1.0495954751968384
2009-05-25,core,static,4.677891737,1.0815649032592773
2009-05-26,core,static,1.763990871,1.2812342643737793
2009-05-27,core,static,1.794390404,1.3825844526290894
2009-05-28,core,static,1.928871434,1.294914722442627
2009-05-29,core,static,1.533075553,1.2649574279785156
2009-06-01,core,static,1.200296762,1.1731233596801758
2009-06-02,core,static,1.298388651,1.1524839401245117
2009-06-03,core,static,1.266031659,1.166203498840332
2009-06-04,core,static,1.288797129,1.164147138595581
2009-06-05,core,static,1.307443395,1.2734103202819824
2009-06-08,core,static,1.158720591,1.2231688499450684
2009-06-09,core,static,1.339452767,1.1504377126693726
2009-06-10,core,static,1.135321811,1.147524356842041
2009-06-11,core,static,1.576486768,1.1393598318099976
2009-06-12,core,static,0.910191978,1.1335110664367676
2009-06-15,core,static,1.124327992,1.0832325220108032
2009-06-16,core,static,1.096027515,1.0824782848358154
2009-06-17,core,static,0.888771728,1.0930671691894531
2009-06-18,core,static,1.051339692,1.075171947479248
2009-06-19,core,static,0.942094997,1.0800780057907104
2009-06-22,core,static,0.904009409,1.0665682554244995
2009-06-23,core,static,0.932022537,1.0664098262786865
2009-06-24,core,static,1.012549702,1.1741151809692383
2009-06-25,core,static,1.043599999,1.1639974117279053
2009-06-26,core,static,0.906326514,1.1990004777908325
2009-06-29,core,static,0.857760159,1.1552488803863525
2009-06-30,core,static,1.006849044,1.1398813724517822
2007-08-01,core,expanding,2.057769983,1.0743937492370605
2007-08-02,core,expanding,2.670151613,1.4070005416870117
2007-08-03,core,expanding,1.363984034,1.4256398677825928
2007-08-06,core,expanding,1.290111297,1.2832539081573486
2007-08-07,core,expanding,1.18340618,1.224329948425293
2007-08-08,core,expanding,0.915264742,1.222737193107605
2007-08-09,core,expanding,1.28095602,1.2247289419174194
2007-08-10,core,expanding,1.256259747,1.2121700048446655
2007-08-13,core,expanding,1.310453133,1.4183681011199951
2007-08-14,core,expanding,1.415305541,1.3467942476272583
2007-08-16,core,expanding,2.237005099,1.3561182022094727
2007-08-17,core,expanding,2.482263853,1.9040939807891846
2007-08-20,core,expanding,1.287377013,1.8182517290115356
2007-08-21,core,expanding,1.86630533,1.5126621723175049
2007-08-22,core,expanding,1.182706771,1.3837826251983643
2007-08-23,core,expanding,0.999892354,1.4939792156219482
2007-08-24,core,expanding,1.225485272,1.3939589262008667
2007-08-27,core,expanding,0.90142136,1.3562216758728027
2007-08-28,core,expanding,1.270836772,1.3554340600967407
2007-08-29,core,expanding,1.409931797,1.40482497215271
2007-08-30,core,expanding,1.134099788,1.2660856246948242
2007-08-31,core,expanding,1.156241396,1.2028837203979492
2007-09-03,core,expanding,1.193260375,1.1383408308029175
2007-09-04,core,expanding,1.019279945,1.1227362155914307
2007-09-05,core,expanding,1.217038686,1.1372475624084473
2007-09-06,core,expanding,1.243045509,1.3484779596328735
2007-09-07,core,expanding,1.111489892,1.3268978595733643
2007-09-10,core,expanding,1.357314866,1.2262462377548218
2007-09-11,core,expanding,1.015884387,1.302842140197754
2007-09-12,core,expanding,1.181147922,1.2163822650909424
2007-09-13,core,expanding,1.74200541,1.1541354656219482
2007-09-14,core,expanding,0.937040885,1.1505483388900757
2007-09-17,core,expanding,1.004808032,1.057389736175537
2007-09-18,core,expanding,1.026061632,1.0384284257888794
2007-09-19,core,expanding,0.807643574,1.1524577140808105
2007-09-20,core,expanding,1.19657164,1.2226779460906982
2007-09-21,core,expanding,0.872211106,1.110732913017273
2007-09-27,core,expanding,0.766486699,1.0923725366592407
2007-09-28,core,expanding,0.808079164,1.0377532243728638
2007-10-01,core,expanding,0.550293284,0.9345300197601318
2007-10-02,core,expanding,0.732053659,0.9943948984146118
2007-10-04,core,expanding,0.880593175,0.9287436604499817
2007-10-05,core,expanding,0.95414626,0.9490334987640381
2007-10-08,core,expanding,0.703126351,0.9155644774436951
2007-10-09,core,expanding,0.886316416,0.9289126992225647
2007-10-10,core,expanding,0.71955173,0.9803817272186279
2007-10-11,core,expanding,0.943056714,0.9952352643013
2007-10-12,core,expanding,1.043136334,0.9942190647125244
2007-10-15,core,expanding,1.096573874,0.9884424805641174
2007-10-16,core,expanding,1.268705312,0.9735050201416016
2007-10-17,core,expanding,2.190526979,1.062064528465271
2007-10-18,core,expanding,1.457985082,1.2785507440567017
2007-10-19,core,expanding,1.455587547,1.1638789176940918
2007-10-22,core,expanding,1.696849151,1.020323395729065
2007-10-23,core,expanding,1.138418238,1.2195316553115845
2007-10-24,core,expanding,2.070314387,1.1041289567947388
2007-10-25,core,expanding,1.658524141,1.2674152851104736
2007-10-26,core,expanding,1.448291953,1.0798298120498657
2007-10-29,core,expanding,1.066619534,1.0084680318832397
2007-10-30,core,expanding,1.241520598,0.9331132769584656
2007-10-31,core,expanding,1.087276372,0.896979808807373
2007-11-01,core,expanding,1.295559405,0.9054722189903259
2007-11-02,core,expanding,1.211869312,0.9042878746986389
