date,feature_set,protocol,RV_target,RV_pred
2014-04-02,core,static,0.372951577,0.5376739501953125
2014-04-03,core,static,0.382439156,0.5334534049034119
2014-04-04,core,static,0.775319627,0.5266550183296204
2014-04-07,core,static,0.732988089,0.5926770567893982
2014-04-08,core,static,0.626038683,0.7116217017173767
2014-04-09,core,static,0.547166824,0.6932608485221863
2014-04-10,core,static,0.831249397,0.6036556363105774
2014-04-11,core,static,1.007360736,0.8802207112312317
2014-04-14,core,static,0.852953609,0.8692864179611206
2014-04-15,core,static,0.917920251,0.8172934651374817
2014-04-16,core,static,0.685983056,0.8563571572303772
2014-04-17,core,static,0.473644765,0.757061779499054
2014-04-21,core,static,0.341622003,0.6420761942863464
2014-04-22,core,static,0.328088233,0.589134931564331
2014-04-23,core,static,0.364509594,0.6027836203575134
2014-04-24,core,static,0.589108042,0.6271368861198425
2014-04-25,core,static,0.586394131,0.5798845887184143
2014-04-28,core,static,0.823585357,0.6395674347877502
2014-04-29,core,static,0.500189445,0.6828395128250122
2014-04-30,core,static,0.49780339,0.7034085392951965
2014-05-01,core,static,0.451168098,0.6696653366088867
2014-05-02,core,static,0.562668713,0.6166372299194336
2014-05-05,core,static,0.729559416,0.5814299583435059
2014-05-06,core,static,0.513074086,0.6082505583763123
2014-05-07,core,static,0.896976768,0.8002574443817139
2014-05-08,core,static,0.519382227,0.7135636210441589
2014-05-09,core,static,0.558155441,0.7269405722618103
2014-05-12,core,static,0.480186622,0.6324923634529114
2014-05-13,core,static,0.316968238,0.5722886919975281
2014-05-14,core,static,0.387529962,0.599070131778717
2014-05-15,core,static,0.691119402,0.6264258623123169
2014-05-16,core,static,0.467639438,0.6734212040901184
2014-05-19,core,static,0.342351811,0.591882586479187
2014-05-20,core,static,0.523482527,0.5552196502685547
2014-05-21,core,static,0.494206952,0.6223992109298706
2014-05-22,core,static,0.301708835,0.5582288503646851
2014-05-23,core,static,0.205924272,0.5287126302719116
2014-05-27,core,static,0.424970694,0.4789242744445801
2014-05-28,core,static,0.293135887,0.48273974657058716
2014-05-29,core,static,0.362905922,0.5084474682807922
2014-05-30,core,static,0.289627191,0.479724645614624
2014-06-02,core,static,0.390078154,0.4792540967464447
2014-06-03,core,static,0.307638088,0.5039678812026978
2014-06-04,core,static,0.294142636,0.5243699550628662
2014-06-05,core,static,0.390073771,0.5143510103225708
2014-06-06,core,static,0.268965703,0.48808878660202026
2014-06-09,core,static,0.277190725,0.46404027938842773
2014-06-10,core,static,0.297002237,0.483593225479126
2014-06-11,core,static,0.411385069,0.5091583728790283
2014-06-12,core,static,0.418304726,0.5295220613479614
2014-06-13,core,static,0.434302699,0.5534037351608276
2014-06-16,core,static,0.441614383,0.5007651448249817
2014-06-17,core,static,0.371123286,0.5125047564506531
2014-06-18,core,static,0.419305676,0.5235428810119629
2014-06-19,core,static,0.29128067,0.48521554470062256
2014-06-20,core,static,0.233441948,0.4883022904396057
2014-06-23,core,static,0.266755184,0.45318177342414856
2014-06-24,core,static,0.431724213,0.47300028800964355
2014-06-25,core,static,0.378548036,0.5334352254867554
2014-06-26,core,static,0.496284695,0.5080749988555908
2014-06-27,core,static,0.354368647,0.5012288689613342
2014-06-30,core,static,0.271267267,0.47254568338394165
2014-07-01,core,static,0.36892692,0.48809391260147095
2014-07-02,core,static,0.261517037,0.4768674373626709
2014-07-03,core,static,0.317315219,0.48554882407188416
2014-07-07,core,static,0.363144738,0.4403609037399292
2014-07-08,core,static,0.558941902,0.4782496392726898
2014-07-09,core,static,0.458191834,0.5462821125984192
2014-07-10,core,static,0.761119956,0.5133786797523499
2014-07-11,core,static,0.350848385,0.531795084476471
2014-07-14,core,static,0.413443254,0.5011475086212158
2014-07-15,core,static,0.538845935,0.4795714020729065
2014-07-16,core,static,0.447078049,0.5263595581054688
2014-07-17,core,static,0.641926092,0.5006458759307861
2014-07-18,core,static,0.397797625,0.5700881481170654
2014-07-21,core,static,0.408854253,0.49859386682510376
2014-07-22,core,static,0.376511476,0.5383145809173584
2014-07-23,core,static,0.252551329,0.526833176612854
2014-07-24,core,static,0.275801924,0.4879288077354431
2014-07-25,core,static,0.432928348,0.45545291900634766
2014-07-28,core,static,0.422293114,0.46668651700019836
2014-07-29,core,static,0.458571923,0.4920727610588074
2014-07-30,core,static,0.606133765,0.5466465353965759
2014-07-31,core,static,0.865961588,0.5450977087020874
2014-08-01,core,static,0.832430148,0.7016307711601257
2014-08-04,core,static,0.479405158,0.6921682357788086
2014-08-05,core,static,0.886747203,0.6641092896461487
2014-08-06,core,static,0.675062787,0.929191529750824
2014-08-07,core,static,0.713378642,0.7875823378562927
2014-08-08,core,static,0.515885845,0.7459682822227478
2014-08-11,core,static,0.418755397,0.5807960033416748
2014-08-12,core,static,0.467782806,0.5767151117324829
2014-08-13,core,static,0.458245663,0.6138752698898315
2014-08-14,core,static,0.265934587,0.564125657081604
2014-08-15,core,static,0.749850811,0.5359545946121216
2014-08-18,core,static,0.464969766,0.5282857418060303
2014-08-19,core,static,0.254568979,0.5390632152557373
2014-08-20,core,static,0.301621112,0.5559535026550293
2014-08-21,core,static,0.289569745,0.5721871852874756
2014-08-22,core,static,0.426761488,0.546272337436676
2014-08-25,core,static,0.353253821,0.5387047529220581
2014-08-26,core,static,0.237598403,0.5444585084915161
2014-08-27,core,static,0.241476348,0.5719717741012573
2014-08-28,core,static,0.402917957,0.5671041011810303
2014-08-29,core,static,0.253895749,0.5480600595474243
2014-09-02,core,static,0.363318877,0.5171746015548706
2014-09-03,core,static,0.371441337,0.5562628507614136
2014-09-04,core,static,0.408924752,0.5747978687286377
2014-09-05,core,static,0.457331444,0.5823545455932617
2014-09-08,core,static,0.387098629,0.5318105220794678
2014-09-09,core,static,0.533857089,0.5809470415115356
2014-09-10,core,static,0.520188615,0.6512407660484314
2014-09-11,core,static,0.430318485,0.5830875635147095
2014-09-12,core,static,0.474533647,0.5314732789993286
2014-09-15,core,static,0.419088642,0.5178937315940857
2014-09-16,core,static,0.440577303,0.5292602777481079
2014-09-17,core,static,0.717094429,0.5091242790222168
2014-09-18,core,static,0.370395869,0.5311762094497681
2014-09-19,core,static,0.457360871,0.48575854301452637
2014-09-22,core,static,0.44572679,0.4755944609642029
2014-09-23,core,static,0.493050456,0.5623685717582703
2014-09-24,core,static,0.409743645,0.6141965985298157
2014-09-25,core,static,0.703658884,0.5411489009857178
2014-09-26,core,static,0.598559759,0.6911927461624146
2014-09-29,core,static,0.942536125,0.579488217830658
2014-09-30,core,static,0.604216138,0.6364338397979736
2014-10-01,core,static,0.775477371,0.7266895174980164
2014-10-02,core,static,0.748891376,0.9091682434082031
2014-10-03,core,static,0.80843179,0.80561763048172
2014-10-06,core,static,0.654168981,0.5925889611244202
2014-10-07,core,static,0.858822757,0.6525136828422546
2014-10-08,core,static,0.892832925,0.9943159818649292
2014-10-09,core,static,1.045696393,0.758699357509613
2014-10-10,core,static,1.105968738,1.1073471307754517
2014-10-13,core,static,1.176660769,1.081171989440918
2014-10-14,core,static,1.235714549,1.2292827367782593
2014-10-15,core,static,2.303750197,1.2587428092956543
2014-10-16,core,static,1.658095708,1.3487285375595093
2014-10-17,core,static,1.249784902,1.270338773727417
2014-10-20,core,static,0.723367409,0.8937182426452637
2014-10-21,core,static,0.749731626,0.7789148688316345
2014-10-22,core,static,0.744396201,0.6888476610183716
2014-10-23,core,static,1.031681797,0.819514811038971
2014-10-24,core,static,0.590902099,0.6512808799743652
2014-10-27,core,static,0.62806288,0.6080220341682434
2014-10-28,core,static,0.513859882,0.6542500853538513
2014-10-29,core,static,0.717358212,0.5897364020347595
2014-10-30,core,static,0.56094756,0.6414850354194641
2014-10-31,core,static,0.740516928,0.6070785522460938
2014-11-03,core,static,0.459621676,0.53914475440979
2014-11-04,core,static,0.523288008,0.6056985259056091
2014-11-05,core,static,0.589760146,0.6578760743141174
2014-11-06,core,static,0.399685572,0.5863420963287354
2014-11-07,core,static,0.449074971,0.5423708558082581
2014-11-10,core,static,0.284445373,0.5011389255523682
2014-11-11,core,static,0.258749468,0.4925636053085327
2014-11-12,core,static,0.405623591,0.5039962530136108
2014-11-13,core,static,0.507718543,0.49099552631378174
2014-11-14,core,static,0.324055059,0.46503907442092896
2014-11-17,core,static,0.355717143,0.4518167972564697
2014-11-18,core,static,0.292492782,0.4522210359573364
2014-11-19,core,static,0.51722475,0.4443196654319763
2014-11-20,core,static,0.377304413,0.44164028763771057
2014-11-21,core,static,0.66098568,0.43000996112823486
2014-11-24,core,static,0.30394415,0.4146381914615631
2014-11-25,core,static,0.331099385,0.4518350064754486
2014-11-26,core,static,0.187740366,0.4796244502067566
2014-11-28,core,static,0.301181175,0.482109397649765
2014-12-01,core,static,0.603672625,0.49674248695373535
2014-12-02,core,static,0.38313456,0.5387654304504395
2014-12-03,core,static,0.268757283,0.529416024684906
2014-12-04,core,static,0.429543671,0.5154662728309631
2014-12-05,core,static,0.364736495,0.5240828990936279
2014-12-08,core,static,0.54912433,0.4882284998893738
2014-12-09,core,static,1.017049641,0.5626135468482971
2014-12-10,core,static,0.83447661,0.6144918203353882
2014-12-11,core,static,0.853836882,0.9266728162765503
2014-12-12,core,static,0.914197846,0.7837337851524353
2014-12-15,core,static,1.277568345,0.9281793236732483
2014-12-16,core,static,1.244651239,1.0842547416687012
2014-12-17,core,static,1.286188744,1.2858902215957642
2014-12-18,core,static,1.034126889,0.9795091152191162
2014-12-19,core,static,0.589170432,0.6473526358604431
2014-12-22,core,static,0.3526901,0.5686838626861572
2014-12-23,core,static,0.331872235,0.5420584082603455
2014-12-24,core,static,0.215173342,0.5499874949455261
2014-12-26,core,static,0.252063947,0.5315746665000916
2014-12-29,core,static,0.238299237,0.4810999035835266
2014-12-30,core,static,0.300839424,0.47765564918518066
2014-12-31,core,static,0.488464064,0.5098305344581604
2015-01-02,core,static,0.916170829,0.5843414068222046
2015-01-05,core,static,0.836675265,0.6097663640975952
2015-01-06,core,static,1.053530258,0.8684113025665283
2015-01-07,core,static,0.904386207,1.0500460863113403
2015-01-08,core,static,0.846068812,0.9150038957595825
2015-01-09,core,static,0.790740083,0.7237325310707092
2015-01-12,core,static,0.819638733,0.8488603830337524
2015-01-13,core,static,1.479487422,0.9186496138572693
2015-01-14,core,static,1.212691242,1.0206356048583984
2015-01-15,core,static,1.016453062,1.114796757698059
2015-01-16,core,static,0.802234387,1.030417561531067
2015-01-20,core,static,0.914850058,0.7980867028236389
2015-01-21,core,static,1.000693238,0.822292685508728
2015-01-22,core,static,0.781323625,0.7652799487113953
2015-01-23,core,static,0.499096822,0.6371671557426453
2015-01-26,core,static,0.548251167,0.6666055917739868
2015-01-27,core,static,1.012906796,0.6414756178855896
2015-01-28,core,static,0.963516854,0.762694239616394
2015-01-29,core,static,0.935986164,0.8974804878234863
2015-01-30,core,static,0.989835968,0.8449809551239014
2015-02-02,core,static,1.085466413,0.9072858095169067
2015-02-03,core,static,0.941254629,0.8478180766105652
2015-02-04,core,static,0.815791259,0.8160046935081482
2015-02-05,core,static,0.582860708,0.8839648365974426
2015-02-06,core,static,0.642541677,0.7595407962799072
2015-02-09,core,static,0.579797544,0.7721635699272156
2015-02-10,core,static,0.622598298,0.7877376079559326
2015-02-11,core,static,0.528076841,0.6970226168632507
2015-02-12,core,static,0.513101217,0.6911526918411255
2015-02-13,core,static,0.323083243,0.5783097147941589
2015-02-17,core,static,0.387810168,0.5404512882232666
2015-02-18,core,static,0.437769548,0.550142228603363
2015-02-19,core,static,0.44936878,0.556535005569458
2015-02-20,core,static,0.454608233,0.5324718356132507
2015-02-23,core,static,0.336053839,0.5003895163536072
2015-02-24,core,static,0.318781186,0.5098854303359985
2015-02-25,core,static,0.317974384,0.4988078474998474
2015-02-26,core,static,0.443732994,0.5095255374908447
2015-02-27,core,static,0.347030596,0.5159056186676025
2015-03-02,core,static,0.266758673,0.5266749262809753
2015-03-03,core,static,0.500708655,0.524250328540802
2015-03-04,core,static,0.667777519,0.5567812919616699
2015-03-05,core,static,0.357004278,0.5868122577667236
2015-03-06,core,static,0.738573039,0.5599765777587891
2015-03-09,core,static,0.388119802,0.6288509964942932
2015-03-10,core,static,0.84003955,0.6312734484672546
2015-03-11,core,static,0.590707909,1.0368515253067017
2015-03-12,core,static,0.652318063,1.0599374771118164
2015-03-13,core,static,0.704924799,0.723473072052002
2015-03-16,core,static,0.523878967,0.7777676582336426
2015-03-17,core,static,0.589990897,0.6384750008583069
2015-03-18,core,static,1.051440905,0.751758873462677
2015-03-19,core,static,0.55307524,0.7114338874816895
2015-03-20,core,static,0.666098719,0.826900839805603
2015-03-23,core,static,0.373608733,0.6009385585784912
2015-03-24,core,static,0.450935641,0.6607314348220825
2015-03-25,core,static,0.686545822,0.7559608817100525
2015-03-26,core,static,0.873544446,0.9472467303276062
2015-03-27,core,static,0.586513982,0.8639140129089355
2015-03-30,core,static,0.6811203,0.7029833793640137
2015-03-31,core,static,0.646643381,0.6222199201583862
2015-04-01,core,static,0.736158777,0.7901350855827332
2015-04-02,core,static,0.509402994,0.8428995609283447
2015-04-06,core,static,0.533919904,0.7456828951835632
2015-04-07,core,static,0.44269016,0.682742714881897
2015-04-08,core,static,0.718329291,0.7710984349250793
2015-04-09,core,static,0.597693923,0.6871533989906311
2015-04-10,core,static,0.283540144,0.636137843132019
2015-04-13,core,static,0.351539087,0.5727093815803528
2015-04-14,core,static,0.525908178,0.6282810568809509
2015-04-15,core,static,0.448118892,0.6113260984420776
2015-04-16,core,static,0.40820982,0.5628482103347778
2015-04-17,core,static,0.760849187,0.5500351190567017
2015-04-20,core,static,0.610834099,0.615387499332428
2015-04-21,core,static,0.452946301,0.6003655195236206
2015-04-22,core,static,0.458896668,0.6757510304450989
2015-04-23,core,static,0.493820235,0.6686398386955261
2015-04-24,core,static,0.327370212,0.6137083172798157
2015-04-27,core,static,0.481981107,0.5414170026779175
2015-04-28,core,static,0.644367484,0.588202178478241
2015-04-29,core,static,0.66213376,0.5996949076652527
2015-04-30,core,static,0.703750693,0.6442199349403381
2015-05-01,core,static,0.672686658,0.694592297077179
2015-05-04,core,static,0.375816288,0.586403489112854
2015-05-05,core,static,0.570682914,0.5837807655334473
2015-05-06,core,static,0.926920621,0.8230944275856018
2015-05-07,core,static,0.560482616,0.8700274229049683
2015-05-08,core,static,0.869983073,0.7124047875404358
2015-05-11,core,static,0.409106472,0.5538222789764404
2015-05-12,core,static,0.818326431,0.6359444260597229
2015-05-13,core,static,0.668431508,0.6966422200202942
2015-05-14,core,static,0.548704891,0.6891023516654968
2015-05-15,core,static,0.338674319,0.5687954425811768
2015-05-18,core,static,0.219347534,0.5420376062393188
2015-05-19,core,static,0.312422007,0.5363539457321167
2015-05-20,core,static,0.41882201,0.5665534734725952
2015-05-21,core,static,0.279846713,0.563400387763977
2015-05-22,core,static,0.330947972,0.5302457809448242
2015-05-26,core,static,0.515584169,0.5196073055267334
2015-05-27,core,static,0.402555147,0.6213891506195068
2015-05-28,core,static,0.439012441,0.5917621850967407
2015-05-29,core,static,0.535462364,0.5941805839538574
2015-06-01,core,static,0.632629837,0.6008673310279846
2015-06-02,core,static,0.554280997,0.5999770164489746
2015-06-03,core,static,0.434930308,0.6435196995735168
2015-06-04,core,static,0.673435245,0.6225395202636719
2015-06-05,core,static,0.585816874,0.6334213018417358
2015-06-08,core,static,0.380648783,0.5848235487937927
2015-06-09,core,static,0.470794201,0.6331325173377991
2015-06-10,core,static,0.623877458,0.6071501970291138
2015-06-11,core,static,0.444904518,0.5175402760505676
2015-06-12,core,static,0.51568985,0.5065849423408508
2015-06-15,core,static,0.922420503,0.5163567662239075
2015-06-16,core,static,0.527095913,0.5746127367019653
2015-06-17,core,static,0.641550567,0.5770779848098755
2015-06-18,core,static,0.565260266,0.5669245719909668
2015-06-19,core,static,0.334329029,0.5001314878463745
2015-06-22,core,static,0.691467473,0.5315627455711365
2015-06-23,core,static,0.323948046,0.5001916289329529
2015-06-24,core,static,0.377914477,0.5288287401199341
2015-06-25,core,static,0.409850208,0.5805508494377136
2015-06-26,core,static,0.480749522,0.5428828001022339
2015-06-29,core,static,0.869449544,0.5059912204742432
2015-06-30,core,static,0.899460847,0.7030990719795227
2015-07-01,core,static,0.772849445,0.7291502952575684
2015-07-02,core,static,0.463208049,0.6531479954719543
2015-07-06,core,static,0.926287432,0.622086226940155
2015-07-07,core,static,0.946945188,0.6098448634147644
2015-07-08,core,static,0.931666665,0.6171983480453491
2015-07-09,core,static,1.311660042,0.9535123705863953
2015-07-10,core,static,1.123153773,0.7790547609329224
2015-07-13,core,static,0.681627499,0.614626944065094
2015-07-14,core,static,0.242864709,0.5737464427947998
2015-07-15,core,static,0.367891377,0.5616179704666138
2015-07-16,core,static,0.395474866,0.5657486915588379
2015-07-17,core,static,0.242393692,0.5039684772491455
2015-07-20,core,static,0.292244013,0.4928898513317108
2015-07-21,core,static,0.325793855,0.49578234553337097
2015-07-22,core,static,0.434801752,0.5355097055435181
2015-07-23,core,static,0.399826179,0.5410201549530029
2015-07-24,core,static,0.445960907,0.5569714903831482
2015-07-27,core,static,0.775792556,0.6234546303749084
2015-07-28,core,static,0.537364361,0.6990360021591187
2015-07-29,core,static,0.449785306,0.6243946552276611
2015-07-30,core,static,0.458218103,0.596808135509491
2015-07-31,core,static,0.383921379,0.5665209889411926
2015-08-03,core,static,0.566289316,0.5394052267074585
2015-08-04,core,static,0.482250011,0.5834720134735107
2015-08-05,core,static,0.644847036,0.6101045608520508
2015-08-06,core,static,0.541225267,0.5586350560188293
2015-08-07,core,static,0.576079778,0.6193188428878784
2015-08-10,core,static,0.675659844,0.5836988687515259
2015-08-11,core,static,0.822293144,0.5123101472854614
2015-08-12,core,static,1.070734987,0.6919784545898438
2015-08-13,core,static,0.642519016,0.7167760133743286
2015-08-14,core,static,0.406805281,0.6996062994003296
2015-08-17,core,static,0.588044242,0.5624845623970032
2015-08-18,core,static,0.368206815,0.5558829307556152
2015-08-19,core,static,0.949646365,0.5994394421577454
2015-08-20,core,static,1.073470908,0.6772356629371643
2015-08-21,core,static,1.521138312,0.9171749353408813
2015-08-24,core,static,6.107092235,1.1349440813064575
2015-08-25,core,static,2.710724116,1.5301560163497925
2015-08-26,core,static,2.84242899,1.6286208629608154
2015-08-27,core,static,1.896519678,1.3346935510635376
2015-08-28,core,static,0.955633766,0.9534584283828735
2015-08-31,core,static,1.089733765,0.8218812942504883
2015-09-01,core,static,2.244977261,0.8372799158096313
2015-09-02,core,static,1.454659524,1.1939066648483276
2015-09-03,core,static,0.992962104,1.0505729913711548
2015-09-04,core,static,1.439709767,0.9340804815292358
2015-09-08,core,static,1.468074908,0.9799126386642456
2015-09-09,core,static,1.114040112,0.8549214005470276
2015-09-10,core,static,0.876238277,1.099105954170227
2015-09-11,core,static,0.805246997,1.0438165664672852
2015-09-14,core,static,0.596022445,0.8642668724060059
2015-09-15,core,static,0.556922736,0.8792998790740967
2015-09-16,core,static,0.592905722,0.8019671440124512
2015-09-17,core,static,1.279286219,0.7560168504714966
2015-09-18,core,static,1.361925484,0.8401920795440674
2015-09-21,core,static,0.870758942,0.9724975824356079
2015-09-22,core,static,1.307760646,1.0029520988464355
2015-09-23,core,static,0.757281215,1.2282145023345947
2015-09-24,core,static,1.044100658,1.238223671913147
2015-09-25,core,static,1.034559346,1.0943591594696045
2015-09-28,core,static,1.155320765,1.039549708366394
2015-09-29,core,static,1.181780017,1.4086496829986572
2015-09-30,core,static,1.495627729,1.3839601278305054
2015-10-01,core,static,1.141032617,1.132462739944458
2015-10-02,core,static,1.693498671,1.1187505722045898
2015-10-05,core,static,0.890587493,1.057896614074707
2015-10-06,core,static,0.682904947,1.0152031183242798
2015-10-07,core,static,0.947150169,1.0603147745132446
2015-10-08,core,static,0.711060424,1.0101025104522705
2015-10-09,core,static,0.534276579,0.96321040391922
2015-10-12,core,static,0.376120301,0.9068046808242798
2015-10-13,core,static,0.615027905,0.8809446096420288
2015-10-14,core,static,0.685193258,0.9063146710395813
2015-10-15,core,static,0.536891156,0.9179770350456238
2015-10-16,core,static,0.512604733,0.858183741569519
2015-10-19,core,static,0.528285353,0.8278197646141052
2015-10-20,core,static,0.504232514,0.8370325565338135
2015-10-21,core,static,0.747179933,0.8508654236793518
2015-10-22,core,static,0.766142859,0.90107661485672
2015-10-23,core,static,0.850905581,0.855216383934021
2015-10-26,core,static,0.382228552,0.8293576240539551
2015-10-27,core,static,0.586230687,0.868842601776123
2015-10-28,core,static,0.940985675,0.8688704967498779
2015-10-29,core,static,0.481400418,0.8344824314117432
2015-10-30,core,static,0.534266218,0.8058133125305176
2015-11-02,core,static,0.420466184,0.6917912364006042
2015-11-03,core,static,0.483580784,0.6245954632759094
2015-11-04,core,static,0.614382831,0.6456840634346008
2015-11-05,core,static,0.583925542,0.6751247644424438
2015-11-06,core,static,0.603442677,0.6610817909240723
2015-11-09,core,static,0.761488368,0.63251793384552
2015-11-10,core,static,0.549974718,0.7795252799987793
2015-11-11,core,static,0.473125423,0.7729832530021667
2015-11-12,core,static,0.873365615,0.7497142553329468
2015-11-13,core,static,0.667143168,0.8079251050949097
2015-11-16,core,static,0.715362624,0.8333146572113037
2015-11-17,core,static,0.752433394,0.7035903930664062
2015-11-18,core,static,0.709978599,0.8488292694091797
2015-11-19,core,static,0.464471874,0.7018309831619263
2015-11-20,core,static,0.56915754,0.6758195757865906
2015-11-23,core,static,0.433682588,0.5944536328315735
2015-11-24,core,static,0.653525534,0.6267499923706055
2015-11-25,core,static,0.320073192,0.6492326259613037
2015-11-27,core,static,0.24842541,0.6465647220611572
2015-11-30,core,static,0.442435983,0.5677391290664673
2015-12-01,core,static,0.622295948,0.5759317874908447
2015-12-02,core,static,0.519911559,0.5401251316070557
2015-12-03,core,static,0.84296005,0.6672300696372986
2015-12-04,core,static,0.845172632,0.8688048124313354
2015-12-07,core,static,0.810394543,0.7101178169250488
2015-12-08,core,static,1.281891311,0.9347411394119263
2015-12-09,core,static,1.048870737,1.0938471555709839
2015-12-10,core,static,0.781057244,1.1694145202636719
2015-12-11,core,static,1.160577604,1.0652105808258057
2015-12-14,core,static,1.23939155,1.1818851232528687
2015-12-15,core,static,1.060984572,1.1377736330032349
2015-12-16,core,static,0.983195941,1.0251003503799438
2015-12-17,core,static,0.905132993,0.8922338485717773
2015-12-18,core,static,0.975375747,1.0611097812652588
2015-12-21,core,static,0.88690576,1.0641306638717651
2015-12-22,core,static,0.640041566,0.9586664438247681
2015-12-23,core,static,0.584078975,0.9195865392684937
2015-12-24,core,static,0.280119032,0.8619985580444336
2015-12-28,core,static,0.544843834,0.7999879121780396
2015-12-29,core,static,0.634867976,0.7462835311889648
2015-12-30,core,static,0.436780285,0.7082439661026001
2015-12-31,core,static,0.694471475,0.8739936351776123
2016-01-04,core,static,1.864394555,0.9160465002059937
2016-01-05,core,static,0.79117975,1.116478443145752
2016-01-06,core,static,1.40944883,1.202176570892334
2016-01-07,core,static,1.977717161,1.3772556781768799
2016-01-08,core,static,1.327697444,1.547214388847351
2016-01-11,core,static,1.273204805,1.5433686971664429
2016-01-12,core,static,1.336003739,1.5474178791046143
2016-01-13,core,static,1.433176993,1.453858494758606
2016-01-14,core,static,1.276334563,1.8874070644378662
2016-01-15,core,static,2.256190696,1.6110996007919312
2016-01-19,core,static,1.414040414,1.7565356492996216
2016-01-20,core,static,2.090297034,1.7176610231399536
2016-01-21,core,static,1.724038712,1.7664042711257935
2016-01-22,core,static,1.350212756,1.7043401002883911
2016-01-25,core,static,0.843227993,1.161098599433899
2016-01-26,core,static,1.132907562,1.5206631422042847
2016-01-27,core,static,1.418369974,1.3531932830810547
2016-01-28,core,static,1.604960491,1.5684410333633423
2016-01-29,core,static,0.862519493,1.4380353689193726
2016-02-01,core,static,1.108719845,1.076267123222351
2016-02-02,core,static,1.09574719,1.1616376638412476
2016-02-03,core,static,1.661210963,1.5247457027435303
2016-02-04,core,static,1.356835198,1.4599072933197021
2016-02-05,core,static,1.191837529,1.3663533926010132
2016-02-08,core,static,1.713149517,1.4926811456680298
2016-02-09,core,static,1.723892487,1.619840145111084
2016-02-10,core,static,1.284624127,1.6959905624389648
2016-02-11,core,static,1.746563967,1.6265085935592651
2016-02-12,core,static,0.984781871,1.5890913009643555
2016-02-16,core,static,0.961931553,1.1954281330108643
2016-02-17,core,static,0.857030782,1.0562342405319214
2016-02-18,core,static,0.65922887,1.024333119392395
2016-02-19,core,static,0.837014256,1.0297549962997437
2016-02-22,core,static,0.820867241,0.9407123923301697
2016-02-23,core,static,0.705092626,0.8606731295585632
2016-02-24,core,static,1.365494635,0.9549006223678589
2016-02-25,core,static,0.824074501,0.9491325616836548
2016-02-26,core,static,0.744361646,0.9161893129348755
2016-02-29,core,static,0.692391257,0.916836142539978
